name,code,unit,shortUnit,description,display,timespan,id,dataset_id,source_id
Gas - Proved reserves,gasreserves_tcm,Trillion cubic metres,TCM,"Total proved reserves of natural gas is generally taken to be those quantities that geological and engineering information indicates with reasonable certainty can be recovered in the future from known reservoirs under existing economic and operating conditions. The data series for total proved natural gas does not necessarily meet the definitions, guidelines and practices used for determining proved reserves at company level, for instance as published by the US Securities and Exchange Commission, nor does it necessarily represent BP's view of proved reserves by country. Reserves-to-production (R/P) ratio: If the reserves remaining at the end of any year are divided by the production in that year, the result is the length of time that those remaining reserves would last if production were to continue at that rate. As far as possible, the data represents standard cubic metres (measured at 15C and 1013 mbar) and has been standardized using a gross calorific value (GCV) of 40 MJ/m3.",,1980-2020,28,0,0
Gas Consumption - Bcf,gascons_bcfd,Billion cubic feet per day,BCFD,"Excludes natural gas converted to liquid fuels but includes derivatives of coal as well as natural gas consumed in Gas-to-Liquids transformation. The difference between the world consumption figures and the world production statistics is due to variations in stocks at storage facilities and liquefaction plants, together with unavoidable disparities in the definition, measurement or conversion of gas supply and demand data.","{""name"": ""Gas"", ""numDecimalPlaces"": 0}",1965-2020,29,0,0
Gas Consumption - Bcm,gascons_bcm,Billion cubic metres,BCM,"Excludes natural gas converted to liquid fuels but includes derivatives of coal as well as natural gas consumed in Gas-to-Liquids transformation. As far as possible, the data represent standard cubic metres (measured at 15C and 1013 mbar); as they are derived directly from measures of energy content using an average conversion factor and have been standardized using a Gross Calorific Value (GCV) of 40 MJ/m3, they do not necessarily equate with gas volumes expressed in specific national terms. The difference between the world consumption figures and the world production statistics is due to variations in stocks at storage facilities and liquefaction plants, together with unavoidable disparities in the definition, measurement or conversion of gas supply and demand data.","{""name"": ""Gas"", ""numDecimalPlaces"": 0}",1965-2020,30,0,0
Gas Consumption - EJ,gascons_ej,Exajoules,EJ,"Excludes natural gas converted to liquid fuels but includes derivatives of coal as well as natural gas consumed in Gas-to-Liquids transformation. The difference between the world consumption figures and the world production statistics is due to variations in stocks at storage facilities and liquefaction plants, together with unavoidable disparities in the definition, measurement or conversion of gas supply and demand data.","{""name"": ""Gas"", ""numDecimalPlaces"": 0}",1965-2020,31,0,0
Gas Consumption - TWh,,Terawatt-hours,TWh,"Excludes natural gas converted to liquid fuels but includes derivatives of coal as well as natural gas consumed in Gas-to-Liquids transformation. The difference between the world consumption figures and the world production statistics is due to variations in stocks at storage facilities and liquefaction plants, together with unavoidable disparities in the definition, measurement or conversion of gas supply and demand data.","{""name"": ""Gas"", ""numDecimalPlaces"": 0}",1965-2020,32,0,0
Gas Production - Bcf,gasprod_bcfd,Billion cubic feet per day,BCFD,"Excludes gas flared or recycled. Includes natural gas produced for Gas-to-Liquids transformation. As the data are derived directly from measures of energy content, they do not necessarily equate with gas volumes expressed in specific national terms.","{""name"": ""Gas"", ""numDecimalPlaces"": 0}",1970-2020,33,0,0
Gas Production - Bcm,gasprod_bcm,Billion cubic metres,BCM,"Excludes gas flared or recycled. Includes natural gas produced for Gas-to-Liquids transformation. As far as possible, the data represents standard cubic metres (measured at 15C and 1013 mbar); as they are derived directly from measures of energy content using an average conversion factor and have been standardized using a Gross Calorific Value (GCV) of 40 MJ/m3, they do not necessarily equate with gas volumes expressed in specific national terms.","{""name"": ""Gas"", ""numDecimalPlaces"": 0}",1970-2020,34,0,0
Gas Production - EJ,gasprod_ej,Exajoules,EJ,Excludes gas flared or recycled. Includes natural gas produced for Gas-to-Liquids transformation.,"{""name"": ""Gas"", ""numDecimalPlaces"": 0}",1970-2020,35,0,0
Gas Production - TWh,,Terawatt-hours,TWh,Excludes gas flared or recycled. Includes natural gas produced for Gas-to-Liquids transformation.,"{""name"": ""Gas"", ""numDecimalPlaces"": 0}",1970-2020,36,0,0
Geo Biomass Other - EJ,biogeo_ej,Exajoules,EJ,"Figures are based on gross generation and do not account for cross-border electricity supply. ""Input-equivalent"" energy is the amount of fuel that would be required by thermal power stations to generate the reported electricity output.","{""name"": ""Other renewables"", ""numDecimalPlaces"": 0}",1965-2020,37,0,0
Geo Biomass Other - TWh,biogeo_twh,Terawatt-hours,TWh,Figures are based on gross generation and do not account for cross-border electricity supply.,"{""name"": ""Other renewables"", ""numDecimalPlaces"": 0}",1965-2020,38,0,0
Geothermal Capacity,,Megawatts,MW,,,1975-2020,39,0,0
Graphite Production-Reserves,graphite_kt,Thousand tonnes,KT,,,1995-2020,40,0,0
Hydro Consumption - EJ,hydro_ej,Exajoules,EJ,"Figures are based on gross generation and do not account for cross-border electricity supply. ""Input-equivalent"" energy is the amount of fuel that would be required by thermal power stations to generate the reported electricity output.","{""name"": ""Hydropower"", ""numDecimalPlaces"": 0}",1965-2020,41,0,0
Hydro Consumption - TWh,,Terawatt-hours,TWh,"Figures are based on gross generation and do not account for cross-border electricity supply. ""Input-equivalent"" energy is the amount of fuel that would be required by thermal power stations to generate the reported electricity output.","{""name"": ""Hydropower"", ""numDecimalPlaces"": 0}",1965-2020,42,0,0
Hydro Generation - TWh,hydro_twh,Terawatt-hours,TWh,Figures are based on gross primary hydroelectric generation and do not account for cross-border electricity supply. ,"{""name"": ""Hydropower"", ""numDecimalPlaces"": 0}",1965-2020,43,0,0
Lithium Production-Reserves,lithium_kt,Thousand tonnes,KT,,,1995-2020,44,0,0
Nuclear Consumption - EJ,nuclear_ej,Exajoules,EJ,"Figures are based on gross generation and do not account for cross-border electricity supply. ""Input-equivalent"" energy is the amount of fuel that would be required by thermal power stations to generate the reported electricity output.","{""name"": ""Nuclear"", ""numDecimalPlaces"": 0}",1965-2020,45,0,0
Nuclear Consumption - TWh,,Terawatt-hours,TWh,"Figures are based on gross generation and do not account for cross-border electricity supply. ""Input-equivalent"" energy is the amount of fuel that would be required by thermal power stations to generate the reported electricity output.","{""name"": ""Nuclear"", ""numDecimalPlaces"": 0}",1965-2020,46,0,0
Nuclear Generation - TWh,nuclear_twh,Terawatt-hours,TWh,Figures are based on gross generation and do not account for cross-border electricity supply.,"{""name"": ""Nuclear"", ""numDecimalPlaces"": 0}",1965-2020,47,0,0
Oil - Crude prices since 1861 (2020 $),,US dollars per barrel (2020 $),,,,1861-2020,48,0,0
Oil - Crude prices since 1861 (current $),,US dollars per barrel (current $),,,,1861-2020,49,0,0
Oil - Proved reserves,oilreserves_bbl,Barrels,BBL,"Estimates have been compiled using a combination of primary official sources, third-party data from the OPEC Secretariat, World Oil, Oil & Gas Journal and Chinese reserves based on official data and information in the public domain. Canadian oil sands ""under active development"" are an official estimate. Venezuelan Orinoco Belt reserves are based on the OPEC Secretariat and government announcements. Reserves and R/P ratio for Canada includes Canadian oil sands. Reserves and R/P ratio for Venezuela includes the Orinoco Belt. Saudi Arabia's oil reserves include NGLs from 2017. Total proved reserves of oil are generally taken to be those quantities that geological and engineering information indicates with reasonable certainty can be recovered in the future from known reservoirs under existing economic and operating conditions. The data series for total proved oil reserves does not necessarily meet the definitions, guidelines and practices used for determining proved reserves at company level, for instance as published by the US Securities and Exchange Commission, nor does it necessarily represent BP’s view of proved reserves by country. Reserves-to-production (R/P) ratio: If the reserves remaining at the end of any year are divided by the production in that year, the result is the length of time that those remaining reserves would last if production were to continue at that rate. Reserves include gas condensate and natural gas liquids (NGLs) as well as crude oil. ",,1980-2020,50,0,0
Oil - Refinery throughput,refthru_kbd,Thousand barrels per day,KBD,Atmospheric distillation capacity is measured at year end on a calendar-day basis.,,1980-2020,51,0,0
Oil - Refining capacity,refcap_kbd,Thousand barrels per day,KBD,Atmospheric distillation capacity is measured at year end on a calendar-day basis.,,1965-2020,52,0,0
Oil - Spot crude prices,,US dollars per barrel,,,,1972-2020,53,0,0
Oil Consumption - Barrels,oilcons_kbd,Thousand barrels per day,KBD,"Includes inland demand plus international aviation and marine bunkers and refinery fuel and loss. Consumption of biogasoline (such as ethanol) and biodiesel are excluded while derivatives of coal and natural gas are included. Differences between the world consumption figures and world production statistics are accounted for by stock changes, consumption of non-petroleum additives and substitute fuels and unavoidable disparities in the definition, measurement or conversion of oil supply and demand data.","{""name"": ""Oil"", ""numDecimalPlaces"": 0}",1965-2020,54,0,0
Oil Consumption - EJ,oilcons_ej,Exajoules,EJ,"Includes inland demand plus international aviation and marine bunkers and refinery fuel and loss. Consumption of biogasoline (such as ethanol) and biodiesel are excluded while derivatives of coal and natural gas are included. Differences between the world consumption figures and world production statistics are accounted for by stock changes, consumption of non-petroleum additives and substitute fuels and unavoidable disparities in the definition, measurement or conversion of oil supply and demand data.","{""name"": ""Oil"", ""numDecimalPlaces"": 0}",1965-2020,55,0,0
Oil Consumption - TWh,,Terawatt-hours,TWh,"Includes inland demand plus international aviation and marine bunkers and refinery fuel and loss. Consumption of biogasoline (such as ethanol) and biodiesel are excluded while derivatives of coal and natural gas are included. Differences between the world consumption figures and world production statistics are accounted for by stock changes, consumption of non-petroleum additives and substitute fuels and unavoidable disparities in the definition, measurement or conversion of oil supply and demand data.","{""name"": ""Oil"", ""numDecimalPlaces"": 0}",1965-2020,56,0,0
Oil Consumption - Tonnes,oilcons_mt,Million tonnes,MT,"Includes inland demand plus international aviation and marine bunkers and refinery fuel and loss. Consumption of biogasoline (such as ethanol) and biodiesel are excluded while derivatives of coal and natural gas are included. Differences between the world consumption figures and world production statistics are accounted for by stock changes, consumption of non-petroleum additives and substitute fuels and unavoidable disparities in the definition, measurement or conversion of oil supply and demand data.","{""name"": ""Oil"", ""numDecimalPlaces"": 0}",1965-2020,57,0,0
Oil Production - Barrels,oilprod_kbd,Thousand barrels per day,KBD,"Includes crude oil, shale oil, oil sands, condensates (lease condensate or gas condensates that require further refining) and NGLs (natural gas liquids - ethane, LPG and naphtha separated from the production of natural gas). Excludes liquid fuels from other sources such as biofuels and synthetic derivatives of coal and natural gas. This also excludes liquid fuel adjustment factors such as refinery processing gain. Excludes oil shales/kerogen extracted in solid form.","{""name"": ""Oil"", ""numDecimalPlaces"": 0}",1965-2020,58,0,0
Oil Production - Crude Conds,oilprod_crudecond_kbd,Thousand barrels per day,KBD,"Includes crude oil, shale/tight oil, oil sands, lease condensate or gas condensates that require further refining. Excludes liquid fuels from other sources such as biomass and synthetic derivatives of coal and natural gas.","{""name"": ""Oil"", ""numDecimalPlaces"": 0}",2000-2020,59,0,0
Oil Production - NGLs,oilprod_ngl_kbd,Thousand barrels per day,KBD,"Includes ethane, LPG and naphtha separated from the production of natural gas. Excludes condensates.",,2000-2020,60,0,0
Oil Production - TWh,,Terrawatt-hours,TWh,"Includes crude oil, shale oil, oil sands, condensates (lease condensate or gas condensates that require further refining) and NGLs (natural gas liquids - ethane, LPG and naphtha separated from the production of natural gas). Excludes liquid fuels from other sources such as biofuels and synthetic derivatives of coal and natural gas. This also excludes liquid fuel adjustment factors such as refinery processing gain. Excludes oil shales/kerogen extracted in solid form.","{""name"": ""Oil"", ""numDecimalPlaces"": 0}",1965-2020,61,0,0
Oil Production - Tonnes,oilprod_mt,Million tonnes,MT,"Includes crude oil, shale oil, oil sands, condensates (lease condensate or gas condensates that require further refining) and NGLs (natural gas liquids - ethane, LPG and naphtha separated from the production of natural gas). Excludes liquid fuels from other sources such as biofuels and synthetic derivatives of coal and natural gas. This also excludes liquid fuel adjustment factors such as refinery processing gain. Excludes oil shales/kerogen extracted in solid form.","{""name"": ""Oil"", ""numDecimalPlaces"": 0}",1965-2020,62,0,0
Primary Energy - Cons capita,primary_gj_pc,Gigajoules per capita,,"Primary energy comprises commercially-traded fuels, including modern renewables used to generate electricity. Energy from all sources of non-fossil power generation is accounted for on an input-equivalent basis.",,1965-2020,63,0,0
Primary Energy Consumption - EJ,primary_ej,Exajoules,EJ,"Primary energy comprises commercially-traded fuels, including modern renewables used to generate electricity. Energy from all sources of non-fossil power generation is accounted for on an input-equivalent basis.","{""name"": ""Primary energy consumption"", ""numDecimalPlaces"": 0}",1965-2020,64,0,0
Primary Energy Consumption - TWh,,Terawatt-hours,TWh,"Primary energy comprises commercially-traded fuels, including modern renewables used to generate electricity. Energy from all sources of non-fossil power generation is accounted for on an input-equivalent basis.","{""name"": ""Primary energy consumption"", ""numDecimalPlaces"": 0}",1965-2020,65,0,0
Rare Earth Production-Reserves,rareearths_kt,Thousand tonnes,KT,Figures are measured in terms of thousand tonnes of rare earth oxide equivalent.,,1995-2020,66,0,0
Renewables Consumption - EJ,renewables_ej,Exajoules,EJ,"Includes renewable power (apart from hydro, which is reported seperately) and biofuels. Renewable power is based on gross generation and does not account for cross-border electricity supply. ""Input-equivalent"" energy is the amount of fuel that would be required by thermal power stations to generate the reported electricity output.",,1965-2020,67,0,0
Renewables Consumption - TWh,,Terawatt-hours,TWh,"Includes renewable power (apart from hydro, which is reported seperately) and biofuels. Renewable power is based on gross generation and does not account for cross-border electricity supply. ""Input-equivalent"" energy is the amount of fuel that would be required by thermal power stations to generate the reported electricity output.",,1965-2020,68,0,0
Renewables Power - EJ,ren_power_ej,Exajoules,EJ,"Renewable power is based on gross generation from renewable sources including wind, geothermal, solar, biomass and waste, and do not account for cross-border electricity supply. ""Input-equivalent"" energy is the amount of fuel that would be required by thermal power stations to generate the reported electricity output.",,1965-2020,69,0,0
Renewables power - TWh,ren_power_twh,Terawatt-hours,TWh,"Renewable power is based on gross generation from renewable sources including wind, geothermal, solar, biomass and waste, and do not account for cross-border electricity supply. ""Input-equivalent"" energy is the amount of fuel that would be required by thermal power stations to generate the reported electricity output.",,1965-2020,70,0,0
Solar Capacity,,Megawatts,MW,,,1996-2020,71,0,0
Solar Consumption - EJ,solar_ej,Exajoules,EJ,"Figures are based on gross generation and do not account for cross-border electricity supply. ""Input-equivalent"" energy is the amount of fuel that would be required by thermal power stations to generate the reported electricity output.","{""name"": ""Solar"", ""numDecimalPlaces"": 0}",1965-2020,72,0,0
Solar Consumption - TWh,,Terawatt-hours,TWh,"Figures are based on gross generation and do not account for cross-border electricity supply. ""Input-equivalent"" energy is the amount of fuel that would be required by thermal power stations to generate the reported electricity output.","{""name"": ""Solar"", ""numDecimalPlaces"": 0}",1965-2020,73,0,0
Solar Generation - TWh,solar_twh,Terawatt-hours,TWh,Figures are based on gross generation and do not account for cross-border electricity supply.,"{""name"": ""Solar"", ""numDecimalPlaces"": 0}",1965-2020,74,0,0
Total Liquids - Consumption,liqcons_kbd,Thousand barrels per day,KBD,"Includes inland demand plus international aviation and marine bunkers and refinery fuel and loss. Consumption of biogasoline (such as ethanol), biodiesel and derivatives of coal and natural gas are also included. Differences between the world consumption figures and world production statistics are accounted for by stock changes, consumption of non-petroleum additives and substitute fuels and unavoidable disparities in the definition, measurement or conversion of oil supply and demand data.",,1965-2020,75,0,0
Wind Capacity,,Megawatts,MW,,,1995-2020,76,0,0
Wind Consumption - EJ,wind_ej,Exajoules,EJ,"Figures are based on gross generation and do not account for cross-border electricity supply. ""Input-equivalent"" energy is the amount of fuel that would be required by thermal power stations to generate the reported electricity output.","{""name"": ""Wind"", ""numDecimalPlaces"": 0}",1965-2020,77,0,0
Wind Consumption - TWh,,Terawatt-hours,TWh,"Figures are based on gross generation and do not account for cross-border electricity supply. ""Input-equivalent"" energy is the amount of fuel that would be required by thermal power stations to generate the reported electricity output.","{""name"": ""Wind"", ""numDecimalPlaces"": 0}",1965-2020,78,0,0
Wind Generation - TWh,wind_twh,Terawatt-hours,TWh,Figures are based on gross generation and do not account for cross-border electricity supply.,"{""name"": ""Wind"", ""numDecimalPlaces"": 0}",1965-2020,79,0,0
