Year,Country,unhcr_resettlement_arrivals_by_destination_per_100000
2013,Brazil,0.01890209621461448
2014,Brazil,0.019234207867063254
1961,Canada,11.986422042600168
1962,Canada,10.921205572041027
1963,Canada,10.516682022190821
1964,Canada,10.58688997039446
1965,Canada,10.166103244588731
1966,Canada,17.955820811240862
1967,Canada,18.955181127122323
1968,Canada,17.89601053910571
1969,Canada,16.33654228340705
1970,Canada,19.563657820134306
1971,Canada,12.270602318736906
1972,Canada,10.311616974353205
1973,Canada,14.540952428368945
1974,Canada,18.595002808418716
1975,Canada,16.94589931873807
1976,Canada,17.156372750243882
1977,Canada,38.96442880639502
1978,Canada,66.96422968124968
1979,Canada,73.72253610788864
1980,Canada,83.33003984742525
1981,Canada,91.03557342888863
1982,Canada,79.63385603569806
1983,Canada,59.261617017002926
1984,Canada,61.04094944658034
1985,Canada,62.835973095467374
1986,Canada,70.8856864281511
1987,Canada,85.11289002256052
1988,Canada,99.15569669245367
1989,Canada,104.57367919649138
1990,Canada,100.38951287852076
1991,Canada,89.65817225709822
1992,Canada,71.46083833107583
1993,Canada,53.410463877564084
1994,Canada,41.757080745070446
1995,Canada,37.690105383825134
1996,Canada,35.8587295325995
1997,Canada,35.033513460154396
1998,Canada,36.08877440129228
1999,Canada,36.614787467612835
2000,Canada,36.2967910133453
2001,Canada,36.67284195451358
2002,Canada,36.807057225130585
2003,Canada,34.453709830073294
2004,Canada,33.10965821994255
2005,Canada,33.226887202596245
2006,Canada,32.89486422746981
2007,Canada,33.67729203014989
2008,Canada,34.287372128763295
2009,Canada,35.212372584879674
2010,Canada,33.89348453122544
2011,Canada,34.29441066828616
2012,Canada,33.806739361751326
2013,Canada,37.931202028754385
2014,Canada,56.48219237940152
2015,Canada,65.33993096447331
2016,Canada,73.43936067622019
2017,Canada,82.44398610468433
2018,Canada,75.87305558706863
2019,Canada,51.77295535077108
2005,Chile,0.37570956118420934
2006,Chile,0.3460819699425975
2008,Chile,0.3375576922904277
2010,Chile,0.28249032924833956
2011,Chile,0.3052179976028202
1982,Denmark,7.612208342629011
1983,Denmark,7.012256995507663
1984,Denmark,7.028853286370065
1985,Denmark,6.773231656645646
1986,Denmark,6.952584196948176
1987,Denmark,8.98133032340215
1988,Denmark,10.791727851676992
1989,Denmark,12.634586019466074
1990,Denmark,13.557365062884195
1991,Denmark,23.83748607637074
1992,Denmark,35.31172038964711
1993,Denmark,40.05976020783144
1994,Denmark,38.89599093053717
1995,Denmark,38.53071133900242
1996,Denmark,27.92464190747722
1997,Denmark,15.400610074856285
1998,Denmark,9.482339002109283
1999,Denmark,9.218735642702402
2000,Denmark,9.129048347260312
2001,Denmark,9.290677836880855
2002,Denmark,9.250301239689264
2003,Denmark,9.30022231429628
2004,Denmark,9.243433996809774
2005,Denmark,9.159487031837426
2006,Denmark,9.294136079744423
2007,Denmark,8.98002164565478
2008,Denmark,8.9709736616797
2009,Denmark,8.881025204704192
2010,Denmark,8.85352599143559
2011,Denmark,8.679952283547497
2012,Denmark,8.323072072635647
2013,Denmark,8.641129221063922
2014,Denmark,7.884609986336992
2015,Denmark,6.205289613874536
2016,Denmark,4.489309525285282
1982,Finland,1.344335652071042
1983,Finland,0.962532991949481
1984,Finland,1.4033804284074474
1985,Finland,2.553337052707881
1986,Finland,3.606240702977603
1987,Finland,4.965259357977409
1988,Finland,7.486247497277315
1989,Finland,8.80831035149257
1990,Finland,10.295783612410982
1991,Finland,10.985958932357653
1992,Finland,11.924848085047001
1993,Finland,11.873538728596774
1994,Finland,13.309555059847874
1995,Finland,13.076742152587256
1996,Finland,11.936965347760477
1997,Finland,11.479616595558005
1998,Finland,11.893337175140719
1999,Finland,11.480082481938965
2000,Finland,11.226007637308973
2001,Finland,12.191194073618275
2002,Finland,12.901448737169524
2003,Finland,12.905802943349533
2004,Finland,12.132368720998441
2005,Finland,12.40936136664985
2006,Finland,13.070607428910334
2007,Finland,13.00176811210665
2008,Finland,12.106510219473735
2009,Finland,12.193327700268014
2010,Finland,12.438070559679629
2011,Finland,12.081551959949804
2012,Finland,13.330208546292555
2013,Finland,14.962353263035888
2014,Finland,16.197282386782902
2015,Finland,17.427069756444293
2016,Finland,17.145308031665525
2017,Finland,15.890780009043121
2018,Finland,14.623586599391409
2019,Finland,12.223076017880182
2011,France,0.21448152357930939
2012,France,0.23598180007672243
2013,France,0.5502905372831152
2014,France,1.2967034850074501
2016,France,2.9916067693260255
2017,France,4.687973768074041
2018,France,5.018270974692429
2011,Germany,0.7905448364021755
2012,Germany,0.3470308466827723
2013,Germany,0.34887858018934126
2014,Germany,0.6367067454696645
2015,Germany,1.296776590715165
2016,Germany,2.0020982125530926
2017,Germany,3.1060360719016504
2018,Germany,3.377828364333833
2019,Germany,3.6016599533465303
1995,Iceland,9.789744681964077
1996,Iceland,9.1802890310353
1997,Iceland,11.220751790369956
1998,Iceland,12.2777830246936
1999,Iceland,11.660212762894611
2000,Iceland,12.052531923163325
2001,Iceland,12.51281326216818
2003,Iceland,9.168099182163878
2005,Iceland,9.288891299631157
2007,Iceland,7.864185516136326
2008,Iceland,6.755561274549227
2010,Iceland,5.431694876101166
2012,Iceland,6.940136714551564
2015,Iceland,7.9942586687742425
2016,Iceland,10.776348623908444
2017,Iceland,14.653329146667863
1999,Ireland,10.687471324989174
2000,Ireland,9.542451352662304
2001,Ireland,6.27236155453584
2002,Ireland,1.2026627464978845
2003,Ireland,1.5276086367173298
2004,Ireland,2.202984575904524
2005,Ireland,2.5982693980370026
2006,Ireland,2.775007628907259
2007,Ireland,3.3343746509832353
2008,Ireland,2.8352277500859966
2009,Ireland,2.1092108436576384
2010,Ireland,1.7565701211813811
2011,Ireland,1.6466588181737987
2012,Ireland,1.2065451166496934
2013,Ireland,1.8763165090286353
2014,Ireland,3.220332096207097
2015,Ireland,4.204263587552284
2016,Ireland,5.277067330523725
2017,Ireland,8.103876038466902
2018,Ireland,8.072726759574275
2019,Ireland,6.7342577508480295
2016,Italy,0.6669626402673864
2017,Italy,0.8201247809305958
2018,Italy,0.9028937149773029
2019,Italy,0.7798501776017119
1989,Japan,0.2207022997058719
1990,Japan,0.23918671441009115
1991,Japan,0.2555035643867861
1992,Japan,0.2500572482691873
1993,Japan,0.21176158696837968
1994,Japan,0.15326870867709613
1995,Japan,0.08863179618523367
1996,Japan,0.041849561423308
1997,Japan,0.01654940950327775
1998,Japan,0.024386898426742968
1999,Japan,0.029844635972134
2000,Japan,0.033248599590941855
2001,Japan,0.03523502671096904
2010,Japan,0.037030597597061184
2011,Japan,0.019611052745747384
2013,Japan,0.016366077799860466
2014,Japan,0.014980264671628305
2015,Japan,0.016720691298385822
2016,Japan,0.017375886294454256
2017,Japan,0.016940814003603123
2015,Luxembourg,11.680820692344476
2016,Luxembourg,11.738993830122949
2017,Luxembourg,11.048902374331407
1979,Netherlands,8.370415329972136
1980,Netherlands,8.242622315864468
1981,Netherlands,8.187710180931802
1982,Netherlands,5.688619173039023
1983,Netherlands,4.272770077633823
1984,Netherlands,3.1916861009966397
1985,Netherlands,3.107355979734527
1986,Netherlands,3.4886870142806647
1987,Netherlands,3.6383048251059655
1988,Netherlands,3.971834091860237
1989,Netherlands,4.241135666639473
1990,Netherlands,4.323293625407121
1991,Netherlands,3.9735744685427123
1992,Netherlands,3.8072364659139577
1993,Netherlands,3.505369562035119
1994,Netherlands,3.3313551243431556
1995,Netherlands,2.721774167479751
1996,Netherlands,2.789905348830694
1997,Netherlands,2.152600603418023
1998,Netherlands,1.7744583424628386
1999,Netherlands,1.4574824642694195
2000,Netherlands,1.4090000695709481
2001,Netherlands,0.962660268575972
2002,Netherlands,1.350684078656243
2003,Netherlands,1.6073133498113812
2004,Netherlands,1.9266683501990491
2005,Netherlands,2.4194800402977843
2006,Netherlands,3.044995310549072
2007,Netherlands,3.0896634883924374
2008,Netherlands,3.0902749590251872
2009,Netherlands,3.1287630337309165
2010,Netherlands,2.9455262856451987
2011,Netherlands,2.4733855647841514
2012,Netherlands,2.9538139037687925
2013,Netherlands,3.257040455695938
2014,Netherlands,5.292284151615771
2016,Netherlands,6.211544061594867
2017,Netherlands,8.031093668695824
2018,Netherlands,7.585189770427843
2019,Netherlands,7.13687326224418
1982,New Zealand,26.49490973446442
1983,New Zealand,25.10159428708611
1984,New Zealand,20.53015787068529
1985,New Zealand,19.343780157724325
1986,New Zealand,19.025597634747427
1987,New Zealand,21.934600336902413
1988,New Zealand,22.31765786412393
1989,New Zealand,22.17226289186767
1990,New Zealand,22.441457547065706
1991,New Zealand,20.759271667018265
1992,New Zealand,18.577332571362017
1993,New Zealand,18.325289601015353
1994,New Zealand,18.53573234358337
1995,New Zealand,17.785324386248483
1996,New Zealand,19.035055060699122
1997,New Zealand,20.968165325508913
1998,New Zealand,20.153404778465827
1999,New Zealand,19.863137118504145
2000,New Zealand,20.373195901935013
2001,New Zealand,19.990066380224267
2002,New Zealand,18.16208207404013
2003,New Zealand,18.06530660549756
2004,New Zealand,17.52270170161363
2005,New Zealand,17.64782837160455
2006,New Zealand,17.831367439407035
2007,New Zealand,17.155495121007426
2008,New Zealand,16.483737385920477
2009,New Zealand,15.381633358298611
2010,New Zealand,15.404822817078028
2011,New Zealand,15.683438063093135
2012,New Zealand,15.566877373020068
2013,New Zealand,16.186719586661027
2014,New Zealand,18.053552889290955
2015,New Zealand,18.85783743382583
2016,New Zealand,19.346399056503547
2017,New Zealand,20.365676179368524
2018,New Zealand,18.14413306316018
2019,New Zealand,14.948583146110169
1985,Norway,19.10375138059156
1986,Norway,18.525811655527352
1987,Norway,20.391824927417712
1988,Norway,21.250801541336944
1989,Norway,22.564453980912972
1990,Norway,28.262754144646724
1991,Norway,31.40908755546655
1992,Norway,29.459417590622184
1993,Norway,32.1535214823978
1994,Norway,30.33893370579065
1995,Norway,26.97048497411035
1996,Norway,25.143306146725735
1997,Norway,28.527694939625807
1998,Norway,27.849447496731297
1999,Norway,29.80772497501122
2000,Norway,29.08848451173774
2001,Norway,31.243788882013135
2002,Norway,28.275301214227753
2003,Norway,24.91851374675718
2004,Norway,23.535245236733424
2005,Norway,22.873874844328775
2006,Norway,18.827362204808658
2007,Norway,20.951802590285254
2008,Norway,22.171387466060672
2009,Norway,23.09582217957188
2010,Norway,23.31208433775874
2011,Norway,23.870655483106944
2012,Norway,23.160466209095212
2013,Norway,27.955727577340898
2014,Norway,35.517395142105556
2015,Norway,41.25906496504595
2016,Norway,46.72678277264114
2017,Norway,52.07385348781533
2018,Norway,48.452967051083185
2019,Norway,39.83372681827131
2011,Portugal,0.2138250577989946
2012,Portugal,0.16910012513409262
2013,Portugal,0.187147457396502
2014,Portugal,0.20156986449897793
2017,Portugal,0.9019755694862831
2018,Portugal,1.3279782593773595
2019,Portugal,1.6467540463308972
2017,South Korea,0.0606696267181834
2018,South Korea,0.058626154690971766
2017,Spain,1.3274044601604484
2018,Spain,1.4477587292087872
2019,Spain,1.42371804716893
1985,Sweden,14.219308059083597
1986,Sweden,14.432938297936538
1987,Sweden,15.546743781302489
1988,Sweden,17.321162131606336
1989,Sweden,17.99815931119339
1990,Sweden,22.40592947081224
1991,Sweden,21.006035844055866
1992,Sweden,34.3696452119237
1993,Sweden,35.29760128596042
1994,Sweden,34.89108895136354
1995,Sweden,29.724704153412336
1996,Sweden,30.08856350136243
1997,Sweden,14.536258730972888
1998,Sweden,13.48460926084456
1999,Sweden,12.26402707958488
2000,Sweden,11.950492938130136
2001,Sweden,11.49047821023664
2002,Sweden,14.247756034473964
2003,Sweden,13.662607766192677
2004,Sweden,16.452642538867867
2005,Sweden,18.142135968217296
2006,Sweden,20.806559244165403
2007,Sweden,20.936509358731005
2008,Sweden,21.904559909653436
2009,Sweden,20.67843254947206
2010,Sweden,20.52787828787101
2011,Sweden,19.71752579170894
2012,Sweden,19.667148599831684
2013,Sweden,19.754593878820746
2014,Sweden,19.62828218379497
2015,Sweden,22.67907389992513
2016,Sweden,28.66611569760603
2017,Sweden,35.06549034593501
2018,Sweden,37.482337391178774
2019,Sweden,38.396272126105885
2016,Switzerland,7.508429381443607
2017,Switzerland,9.449138857046828
2018,Switzerland,9.301382868142987
2019,Switzerland,8.645894404856227
1981,United Kingdom,5.168555326175987
1982,United Kingdom,4.42094195081318
1983,United Kingdom,2.1717656218173493
1984,United Kingdom,1.489005483864474
1985,United Kingdom,1.3549934940281638
1986,United Kingdom,1.1729841060653627
1987,United Kingdom,1.1419341151669677
1988,United Kingdom,1.1814248610444058
1989,United Kingdom,1.0576700658783122
1990,United Kingdom,1.119466131572591
1991,United Kingdom,1.0448450424633682
1992,United Kingdom,0.8808265829841956
1993,United Kingdom,0.6770565449328836
1994,United Kingdom,0.5124353695218192
1995,United Kingdom,0.3486819563129127
1996,United Kingdom,0.23230380988228666
2004,United Kingdom,0.26522912924007513
2005,United Kingdom,0.4097004255559979
2006,United Kingdom,0.6369473981907241
2007,United Kingdom,0.8923580274487636
2008,United Kingdom,1.0562377743776348
2009,United Kingdom,1.0686212748266632
2010,United Kingdom,1.223766837844323
2011,United Kingdom,1.2886211070014424
2012,United Kingdom,1.2264956536428346
2013,United Kingdom,1.5717711501820872
2014,United Kingdom,3.005057178014696
2015,United Kingdom,4.556017630631233
2016,United Kingdom,5.985404313593797
2017,United Kingdom,7.3930579377789325
2018,United Kingdom,7.037059752960002
2019,United Kingdom,5.657323991867871
1984,United States,30.44286042748765
1985,United States,27.453658572770173
1986,United States,28.25107668632573
1987,United States,30.935458067441633
1988,United States,35.02971622630376
1989,United States,38.733201180659705
1990,United States,43.69651950569361
1991,United States,46.65942228638571
1992,United States,46.63796896421989
1993,United States,44.4254821166073
1994,United States,41.1351833177215
1995,United States,36.009900765429315
1996,United States,32.384294784227336
1997,United States,29.943657519960883
1998,United States,27.605892503967354
1999,United States,26.75056378403923
2000,United States,23.34258160832207
2001,United States,19.72256632905797
2002,United States,17.302116067445887
2003,United States,15.85974158524066
2004,United States,13.864324784174897
2005,United States,15.229216450318573
2006,United States,17.221781360432335
2007,United States,18.860083512296768
2008,United States,19.837948253181825
2009,United States,20.319315326084094
2010,United States,21.306781982257103
2011,United States,21.51965088867787
2012,United States,20.909561732112692
2013,United States,20.44705745586609
2014,United States,23.15153850514713
2015,United States,20.94071100698136
2016,United States,18.119102908069024
2017,United States,15.20434249335061
2018,United States,11.630765711316
2019,United States,5.904062996785525
2011,Uruguay,0.3561966039028462
2012,Uruguay,0.5741386071219822
2013,Uruguay,0.5605652385824662
2014,Uruguay,0.5940409458896336
