Country,Year,wdi_average_cost_sending_remittances_to_country
Angola,2013,18.937400808815568
Albania,2013,7.91215465227913
Armenia,2013,1.7667548500881833
Azerbaijan,2013,2.0701704879482667
Bangladesh,2013,4.370643649644427
Bulgaria,2013,10.293765832961936
Bosnia and Herzegovina,2013,12.232179140812633
Belarus,2013,2.2455026455026434
Bolivia,2013,6.98112039759323
Brazil,2013,12.783983170587234
Botswana,2013,20.19138437543303
China,2013,11.974858375224834
Cote d'Ivoire,2013,11.644452225334598
Democratic Republic of Congo,2013,9.077991970463957
Colombia,2013,6.30742472890967
Cape Verde,2013,10.177166885216357
Dominican Republic,2013,6.605096033235523
Algeria,2013,13.379206057985067
Ecuador,2013,4.581549823633156
Egypt,2013,4.094226964114997
Eritrea,2013,11.8592896078921
Estonia,2013,4.447248677248677
Ethiopia,2013,8.533484865301089
Fiji,2013,11.649887343946967
Georgia,2013,2.3662492651381535
Ghana,2013,11.248653716200534
Gambia,2013,11.656784163529315
Guatemala,2013,5.569048158395066
Guyana,2013,7.218858526740483
Honduras,2013,5.891453969306579
Croatia,2013,12.4716891829019
Haiti,2013,10.051745367145974
Hungary,2013,11.539662848415064
Indonesia,2013,6.5191263716969665
India,2013,7.78857321242013
Jamaica,2013,8.880329340570709
Jordan,2013,4.892867991741416
Kazakhstan,2013,2.3137977660199898
Kenya,2013,12.561829452916234
Kyrgyzstan,2013,2.0509157509157503
Lebanon,2013,11.95640758813
Liberia,2013,5.1135
Sri Lanka,2013,5.92025920820582
Lesotho,2013,15.861053431222265
Lithuania,2013,7.911949640783834
Latvia,2013,3.9542460317460297
Morocco,2013,8.277560807831774
Moldova,2013,7.178681189217134
Mexico,2013,5.312
Mali,2013,11.272837799396967
Mozambique,2013,21.006432725522334
Malawi,2013,21.15433061273963
Malaysia,2013,7.866262332306406
Nigeria,2013,9.843547230331351
Nicaragua,2013,4.3857676228174665
Nepal,2013,5.28599630108479
Pakistan,2013,6.074178169712753
Panama,2013,5.199194444444443
Peru,2013,5.550152757622217
Philippines,2013,6.574824009855093
Poland,2013,7.19634449037985
Paraguay,2013,7.882784255514417
Romania,2013,7.079037003158683
Rwanda,2013,15.496743131482598
Senegal,2013,9.536660661964333
Sierra Leone,2013,7.886456026183954
El Salvador,2013,4.865883838383836
Somalia,2013,6.882162080588727
Serbia,2013,9.584432481906374
Suriname,2013,7.696182523194984
Eswatini,2013,15.928206715893799
Togo,2013,11.85
Thailand,2013,6.732327293970603
Tajikistan,2013,2.3230110630110636
Tonga,2013,11.825115938364966
Tunisia,2013,8.791389463945157
Turkey,2013,8.155405132666408
Tanzania,2013,11.209204102319168
Uganda,2013,14.083219691071633
Ukraine,2013,6.70041939962519
Uzbekistan,2013,2.1497354497354535
Vietnam,2013,8.788781399285222
Vanuatu,2013,12.349103701561532
Samoa,2013,11.167893315077768
Yemen,2013,3.10470489858911
South Africa,2013,9.049696747859857
Zambia,2013,15.454389123134101
Zimbabwe,2013,13.035128953039766
Angola,2014,19.0913709005607
Albania,2014,7.962713674530738
Armenia,2014,1.64718921009612
Azerbaijan,2014,1.9255655523626225
Bangladesh,2014,4.401581739263928
Bulgaria,2014,10.410926664795952
Bosnia and Herzegovina,2014,11.24193698881876
Belarus,2014,2.0897701880104775
Bolivia,2014,5.96456688291794
Brazil,2014,11.502709705958667
Botswana,2014,20.6794113564283
China,2014,11.603354415081025
Cote d'Ivoire,2014,11.539886788048575
Democratic Republic of Congo,2014,9.024565406419397
Colombia,2014,5.871090251775272
Cape Verde,2014,10.151254793541892
Dominican Republic,2014,6.4556878352601945
Algeria,2014,12.563366345427674
Ecuador,2014,4.522121570435802
Egypt,2014,4.186391079182913
Eritrea,2014,11.066967205919076
Estonia,2014,4.225436507936507
Ethiopia,2014,8.293178234897436
Fiji,2014,11.155283125259963
Georgia,2014,2.165490163343295
Ghana,2014,10.445651039679174
Gambia,2014,11.178132678333416
Guatemala,2014,5.36188558116189
Guyana,2014,7.723007338446583
Honduras,2014,5.7318849509413425
Croatia,2014,10.59787810396295
Haiti,2014,9.601552479022537
Hungary,2014,9.392753833506752
Indonesia,2014,6.7191814150071325
India,2014,7.592284103424798
Jamaica,2014,8.913978622379457
Jordan,2014,5.158160372096802
Kazakhstan,2014,2.138918733261015
Kenya,2014,12.026136525351225
Kyrgyzstan,2014,1.9149387882486826
Lebanon,2014,11.9303850169362
Liberia,2014,5.13495238095238
Sri Lanka,2014,5.814592508525735
Lesotho,2014,16.098640545369474
Lithuania,2014,8.198575932656135
Latvia,2014,3.7478090240950723
Morocco,2014,8.081257560851377
Moldova,2014,7.017016604739705
Mexico,2014,5.1030522442084925
Mali,2014,11.217990145879149
Mozambique,2014,21.194987837065327
Malawi,2014,21.35545613684145
Malaysia,2014,7.96771634872628
Nigeria,2014,9.093048787059805
Nicaragua,2014,4.432048931398815
Nepal,2014,5.21438106725944
Pakistan,2014,5.694820858179797
Panama,2014,5.169916666666666
Peru,2014,5.415592136602678
Philippines,2014,6.37632804863302
Poland,2014,7.151792644219317
Paraguay,2014,7.65942049836799
Romania,2014,6.968370307309662
Rwanda,2014,14.851463508271074
Senegal,2014,9.42404722061118
Sierra Leone,2014,7.848982938205857
El Salvador,2014,4.68539972089314
Somalia,2014,6.671045843727001
Serbia,2014,9.462315320131856
Suriname,2014,7.609170182576173
Eswatini,2014,16.149005508873124
Togo,2014,11.92104591836735
Thailand,2014,6.3348959856598945
Tajikistan,2014,2.174326985280725
Tonga,2014,11.737186294004076
Tunisia,2014,8.830030843682906
Turkey,2014,7.843625063059427
Tanzania,2014,11.032374063485275
Uganda,2014,13.6362323080746
Ukraine,2014,6.43593785148966
Uzbekistan,2014,2.04653631031701
Vietnam,2014,8.508885330140792
Vanuatu,2014,12.947898867198674
Samoa,2014,11.003519941214424
Yemen,2014,3.2941609059594024
South Africa,2014,9.104235753563806
Zambia,2014,15.6808053769284
Zimbabwe,2014,13.253244591456625
Angola,2015,18.59143715129612
Albania,2015,7.949218008818262
Armenia,2015,1.613614782711042
Azerbaijan,2015,1.7660041259783679
Bangladesh,2015,4.354098762181659
Bulgaria,2015,10.161712355216867
Bosnia and Herzegovina,2015,10.449688981070809
Belarus,2015,1.9442673699205781
Bolivia,2015,6.193650001647388
Brazil,2015,10.603494654720699
Botswana,2015,20.48614215820788
China,2015,11.31868048992184
Cote d'Ivoire,2015,10.44143323996267
Democratic Republic of Congo,2015,8.429176134659327
Colombia,2015,5.932941632977884
Cape Verde,2015,10.259408596738274
Dominican Republic,2015,6.446888488246254
Algeria,2015,12.428271735398841
Ecuador,2015,4.484814324824002
Egypt,2015,4.4827448798667
Eritrea,2015,10.671712476695628
Estonia,2015,4.546412620983352
Ethiopia,2015,8.214210872438752
Fiji,2015,10.853263040422565
Georgia,2015,1.9666072293970518
Ghana,2015,10.24170244006343
Gambia,2015,10.948580267325312
Guatemala,2015,5.2294435723057955
Guyana,2015,7.910758304958755
Honduras,2015,5.43452072651014
Croatia,2015,9.299711627964658
Haiti,2015,9.563053699010544
Hungary,2015,8.559818572931569
Indonesia,2015,6.75604017288808
India,2015,7.37479726342257
Jamaica,2015,8.838026119078958
Jordan,2015,5.282043214076114
Kazakhstan,2015,1.996941258385816
Kenya,2015,11.387482723638238
Kyrgyzstan,2015,1.781033070510254
Lebanon,2015,12.16956223116974
Liberia,2015,5.109964285714285
Sri Lanka,2015,5.764831758222342
Lesotho,2015,15.6458154602789
Lithuania,2015,8.196873236150344
Latvia,2015,3.954800064804514
Morocco,2015,7.863102177694981
Moldova,2015,6.753464321713639
Mexico,2015,5.199627175483756
Mali,2015,9.996559295402756
Mozambique,2015,20.58881264503232
Malawi,2015,18.912501380719675
Malaysia,2015,7.519821563486178
Nigeria,2015,8.823529352098959
Nicaragua,2015,4.357319145119051
Nepal,2015,4.886095718610396
Pakistan,2015,5.63373389586927
Panama,2015,5.074164102564103
Peru,2015,5.5392595951832515
Philippines,2015,6.350769431658666
Poland,2015,7.048415413707713
Paraguay,2015,7.542436666640315
Romania,2015,6.786737626497538
Rwanda,2015,14.64964421034436
Senegal,2015,8.654765726799505
Sierra Leone,2015,7.32863079500913
El Salvador,2015,4.5916241245405995
Somalia,2015,6.639610840564609
Serbia,2015,9.41403446193879
Suriname,2015,7.386860945175144
Eswatini,2015,15.686107431081819
Togo,2015,10.81522098888155
Thailand,2015,6.596837142531157
Tajikistan,2015,2.039624189850596
Tonga,2015,11.058481650846456
Tunisia,2015,8.281157261891995
Turkey,2015,7.66547651483811
Tanzania,2015,10.749274413184592
Uganda,2015,13.464558739564378
Ukraine,2015,6.094825688545764
Uzbekistan,2015,1.9707965279284039
Vietnam,2015,8.379461065800996
Vanuatu,2015,13.50796330860212
Samoa,2015,10.499616717521032
Yemen,2015,3.3712607354505777
South Africa,2015,9.080203396854094
Zambia,2015,15.693040674024559
Zimbabwe,2015,12.98054752334468
Afghanistan,2016,8.52316617232195
Angola,2016,18.31201856530946
Albania,2016,8.050202437057411
Armenia,2016,1.89566674960381
Azerbaijan,2016,1.565597019685082
Benin,2016,10.0692612137203
Bangladesh,2016,4.384461782128198
Bulgaria,2016,10.11604778363099
Bosnia and Herzegovina,2016,9.517801615320698
Belarus,2016,1.7413212801025382
Bolivia,2016,4.995474759483107
Brazil,2016,9.28192673459166
Botswana,2016,20.41783624577078
China,2016,10.98220025286156
Cote d'Ivoire,2016,9.184444444444456
Cameroon,2016,4.44642857142857
Democratic Republic of Congo,2016,8.303816474543337
Colombia,2016,6.0174413592387985
Comoros,2016,5.93694941247684
Cape Verde,2016,10.174790575869764
Costa Rica,2016,5.61094042743932
Cuba,2016,5.16666666666667
Dominican Republic,2016,6.594879409971506
Algeria,2016,11.230970382211941
Ecuador,2016,4.36558903881172
Egypt,2016,4.645513885887504
Eritrea,2016,9.800526600665357
Estonia,2016,4.383445280681378
Ethiopia,2016,7.780280300649023
Fiji,2016,10.057947429755298
Georgia,2016,1.702211662227094
Ghana,2016,9.492063196598739
Gambia,2016,11.559607129821844
Guatemala,2016,5.18499981475449
Guyana,2016,8.416774133028042
Honduras,2016,5.564328960843172
Croatia,2016,6.2842203942223565
Haiti,2016,9.00570505681478
Hungary,2016,8.284344117569278
Indonesia,2016,7.053073397273134
India,2016,7.228447201509783
Jamaica,2016,8.720488359178015
Jordan,2016,5.317380895830806
Kazakhstan,2016,1.863377357667444
Kenya,2016,10.563635121714162
Kyrgyzstan,2016,2.012408500546276
Cambodia,2016,13.5634996619011
Laos,2016,13.8885287505271
Lebanon,2016,11.8532954391978
Liberia,2016,5.194971428571428
Sri Lanka,2016,5.6615988718829
Lesotho,2016,15.97573273521806
Lithuania,2016,7.710463824537426
Latvia,2016,3.771142108939242
Morocco,2016,7.536952438151424
Moldova,2016,6.54132102759713
Madagascar,2016,9.08180922050349
Mexico,2016,5.27718475124133
North Macedonia,2016,10.1981818181818
Mali,2016,8.816687543354508
Myanmar,2016,7.35897721147392
Mozambique,2016,19.796316841331482
Malawi,2016,19.137908794853132
Malaysia,2016,7.810778994558509
Namibia,2016,16.6880570409982
Nigeria,2016,8.519266468553235
Nicaragua,2016,4.272814515489424
Nepal,2016,4.644837694924532
Pakistan,2016,5.266714555758644
Panama,2016,4.954464102564102
Peru,2016,5.5454002453192395
Philippines,2016,6.26458050079103
Poland,2016,6.801802939809439
Paraguay,2016,6.4032287850915806
Romania,2016,6.50461278787764
Rwanda,2016,14.00129987911264
Sudan,2016,4.08999761682591
Senegal,2016,7.7463459223872375
Sierra Leone,2016,7.216373059213105
El Salvador,2016,4.513653110047848
Somalia,2016,6.3765585213011935
Serbia,2016,9.156015548871164
South Sudan,2016,9.59729424850146
Suriname,2016,7.1664485919566046
Eswatini,2016,16.01602470602098
Syria,2016,2.3469387755102
Togo,2016,9.86249100288228
Thailand,2016,7.014306466718613
Tajikistan,2016,2.561293213641572
Tonga,2016,10.731307579885636
Tunisia,2016,8.237246665309087
Turkey,2016,7.3930884096063565
Tanzania,2016,11.123028673196233
Uganda,2016,12.916854426668559
Ukraine,2016,5.929890537170752
Uzbekistan,2016,1.8793716266508178
Vietnam,2016,8.193813974878022
Vanuatu,2016,13.737110465907199
Samoa,2016,10.475369664467694
Kosovo,2016,8.21367856882187
Yemen,2016,3.6010528755000237
South Africa,2016,9.027716310404672
Zambia,2016,15.9922524412592
Zimbabwe,2016,12.51181089855486
Afghanistan,2017,9.20088551571782
Angola,2017,17.984936583947082
Albania,2017,8.253738234152053
Armenia,2017,2.346000104849576
Azerbaijan,2017,1.3565269455762239
Benin,2017,14.1845038635435
Bangladesh,2017,4.396892583255238
Bulgaria,2017,9.80253585535229
Bosnia and Herzegovina,2017,8.733886856420796
Belarus,2017,1.562743653814128
Bolivia,2017,4.7053207199358695
Brazil,2017,7.949375766416263
Botswana,2017,19.708721827819822
China,2017,10.579514246276476
Cote d'Ivoire,2017,7.897551001225205
Cameroon,2017,4.425113240522995
Democratic Republic of Congo,2017,8.475605400831885
Colombia,2017,5.758361612767984
Comoros,2017,5.3633517078816
Cape Verde,2017,10.230490537060392
Costa Rica,2017,5.662174433895405
Cuba,2017,8.083333303531035
Dominican Republic,2017,6.447181467556118
Algeria,2017,10.283557852190501
Ecuador,2017,4.244747322088496
Egypt,2017,4.848447371981591
Eritrea,2017,9.495386325562176
Estonia,2017,4.857772043115414
Ethiopia,2017,7.375933728956736
Fiji,2017,9.635282872328045
Georgia,2017,1.4907946581421079
Ghana,2017,8.625647265291615
Gambia,2017,12.332097140677075
Guatemala,2017,4.94261594059508
Guyana,2017,8.92766641168932
Honduras,2017,4.862413458923092
Croatia,2017,5.308702956317288
Haiti,2017,8.731688193184759
Hungary,2017,7.906006697462514
Indonesia,2017,7.278420825186203
India,2017,6.8567728683597835
Jamaica,2017,8.876433024811202
Jordan,2017,5.58474537977675
Kazakhstan,2017,1.6018721701609402
Kenya,2017,9.70620573328522
Kyrgyzstan,2017,2.407527368504262
Cambodia,2017,14.3142003877056
Laos,2017,15.105887406164499
Lebanon,2017,11.89631336502164
Liberia,2017,5.292571392093386
Sri Lanka,2017,5.63176069296823
Lesotho,2017,15.64971111035788
Lithuania,2017,7.676678596984177
Latvia,2017,4.146063836346788
Morocco,2017,7.23051587113757
Moldova,2017,6.309352148700162
Madagascar,2017,8.500773831104596
Mexico,2017,5.137279659597996
North Macedonia,2017,10.31428610297765
Mali,2017,7.52563194226789
Myanmar,2017,9.74632204222606
Mozambique,2017,18.28792572582346
Malawi,2017,18.211249392031974
Malaysia,2017,7.929794472152308
Namibia,2017,22.164655852232798
Nigeria,2017,8.28544334848559
Nicaragua,2017,4.260076923825856
Nepal,2017,4.506035090866931
Pakistan,2017,5.059621304799544
Panama,2017,4.8864474437414085
Peru,2017,5.299840866597788
Philippines,2017,6.051829112312712
Poland,2017,6.534250691566504
Paraguay,2017,6.24762572190762
Romania,2017,6.14458028590223
Rwanda,2017,13.33649193947638
Sudan,2017,4.494763808412955
Senegal,2017,6.773074604637628
Sierra Leone,2017,7.378106308005492
El Salvador,2017,4.237414478333374
Somalia,2017,6.8553690883494856
Serbia,2017,9.099890846516356
South Sudan,2017,9.629012124250728
Suriname,2017,6.672348899029343
Eswatini,2017,15.64971111035788
Syria,2017,3.47887143568725
Togo,2017,9.290638624592429
Thailand,2017,7.323103608895492
Tajikistan,2017,3.045839453857094
Tonga,2017,10.3282905972208
Tunisia,2017,8.178069048349322
Turkey,2017,7.209843933324102
Tanzania,2017,10.67768550662647
Uganda,2017,12.2992428065055
Ukraine,2017,5.766834224723308
Uzbekistan,2017,1.783899683994246
Vietnam,2017,7.980673061295232
Vanuatu,2017,14.91235728211438
Samoa,2017,10.240003158266253
Kosovo,2017,7.609729006996615
Yemen,2017,4.085851987201458
South Africa,2017,8.727692430337935
Zambia,2017,16.0171094845209
Zimbabwe,2017,12.117966392178221
Afghanistan,2018,9.208934503335527
Angola,2018,18.14127395911112
Albania,2018,8.235674732555605
Armenia,2018,3.1270912972142684
Azerbaijan,2018,1.264348092958484
Benin,2018,13.5501185127697
Bangladesh,2018,4.4264150024694855
Bulgaria,2018,9.111940429508099
Bosnia and Herzegovina,2018,7.643103616817754
Belarus,2018,1.452933359156182
Bolivia,2018,5.1124709815764176
Brazil,2018,6.972635834832859
Botswana,2018,19.679961097076422
China,2018,9.779148651174165
Cote d'Ivoire,2018,6.811530573878974
Cameroon,2018,4.344837344118527
Democratic Republic of Congo,2018,7.998622233660408
Colombia,2018,5.642441795916368
Comoros,2018,5.171675263329287
Cape Verde,2018,9.884592796219481
Costa Rica,2018,5.977501909221846
Cuba,2018,8.995888782872123
Dominican Republic,2018,6.489452187322735
Algeria,2018,9.84406832711078
Ecuador,2018,4.160041476732508
Egypt,2018,5.086540133021324
Eritrea,2018,9.00506020494717
Estonia,2018,4.77918667340926
Ethiopia,2018,7.06786525132612
Fiji,2018,9.236066860565424
Georgia,2018,1.33262122078516
Ghana,2018,7.900022299623892
Gambia,2018,10.924306928522693
Guatemala,2018,4.992638970756938
Guyana,2018,8.526409613660373
Honduras,2018,4.70963635895609
Croatia,2018,5.421031838534697
Haiti,2018,8.205790935618307
Hungary,2018,6.98284382872434
Indonesia,2018,7.125825468960234
India,2018,6.279337704265812
Jamaica,2018,8.60239007346576
Jordan,2018,5.666811900825296
Kazakhstan,2018,1.4953518403279102
Kenya,2018,8.903220012412339
Kyrgyzstan,2018,3.12046078487084
Cambodia,2018,14.366914104295601
Laos,2018,15.293191805875367
Lebanon,2018,11.918324576416902
Liberia,2018,5.24185710636207
Sri Lanka,2018,5.176172264947752
Lesotho,2018,15.507169396166441
Lithuania,2018,7.2682187941181935
Latvia,2018,4.069521863232774
Morocco,2018,6.816143992632815
Moldova,2018,6.087677963066501
Madagascar,2018,8.386348435544543
Mexico,2018,5.0664515638042715
North Macedonia,2018,10.268161181030832
Mali,2018,6.3286176011519375
Myanmar,2018,11.29185160430224
Mozambique,2018,16.373014859562943
Malawi,2018,16.236477128981896
Malaysia,2018,7.613199819737986
Namibia,2018,23.756667725188503
Nigeria,2018,7.858849373180033
Nicaragua,2018,4.385836935141202
Nepal,2018,4.531520934406169
Pakistan,2018,4.986614508677945
Panama,2018,4.841447415011969
Peru,2018,5.10991145220627
Philippines,2018,5.656871294042982
Poland,2018,6.069998538169898
Paraguay,2018,6.45194060299397
Romania,2018,5.639202499027458
Rwanda,2018,12.91996745198096
Sudan,2018,5.355425607471734
Senegal,2018,6.055201963312632
Sierra Leone,2018,7.826456209920093
El Salvador,2018,4.121483479888815
Somalia,2018,7.189658366141463
Serbia,2018,9.009401910092102
South Sudan,2018,9.570458433038922
Suriname,2018,7.120067657373994
Eswatini,2018,16.06218043017828
Syria,2018,4.44911802859128
Togo,2018,8.527652863426813
Thailand,2018,7.98900516419525
Tajikistan,2018,3.4891887696196138
Tonga,2018,9.817747222920797
Tunisia,2018,8.130610777561131
Turkey,2018,7.035309407452826
Tanzania,2018,10.762597154423112
Uganda,2018,11.33147084553176
Ukraine,2018,5.820477389119594
Uzbekistan,2018,1.6577045669676778
Vietnam,2018,7.663919298573217
Vanuatu,2018,14.84801500959432
Samoa,2018,9.814012719089693
Kosovo,2018,7.612776945108084
Yemen,2018,4.597828098613506
South Africa,2018,8.437399329265624
Zambia,2018,15.53240786775684
Zimbabwe,2018,11.791259652514139
Afghanistan,2019,9.336616877501644
Angola,2019,18.134679723951898
Albania,2019,8.444605584298492
Armenia,2019,3.8726408391902822
Azerbaijan,2019,1.165997943837346
Benin,2019,12.552598634577274
Bangladesh,2019,4.350951600845
Bulgaria,2019,8.607975197448496
Bosnia and Herzegovina,2019,7.502627510250326
Belarus,2019,1.478418796049386
Bolivia,2019,5.611294513798004
Brazil,2019,6.967425572418264
Botswana,2019,18.9375544371936
China,2019,9.490224144244246
Cote d'Ivoire,2019,5.676210478640874
Cameroon,2019,4.370710258088895
Democratic Republic of Congo,2019,7.974448490803264
Colombia,2019,5.842632431841952
Comoros,2019,5.062313197496965
Cape Verde,2019,9.55500029251578
Costa Rica,2019,6.167528431916384
Cuba,2019,9.151666587154093
Dominican Republic,2019,6.451862339055891
Algeria,2019,9.97126308555968
Ecuador,2019,4.18477231456376
Egypt,2019,5.184108248143993
Eritrea,2019,8.800648604947172
Estonia,2019,4.40052007340926
Ethiopia,2019,6.967859582588827
Fiji,2019,9.036667966725634
Georgia,2019,1.303312049193416
Ghana,2019,7.9174474976008735
Gambia,2019,11.62844108397355
Guatemala,2019,4.8432786008644655
Guyana,2019,8.390250058947398
Honduras,2019,4.369966379786964
Croatia,2019,5.795962865105476
Haiti,2019,8.063681372687862
Hungary,2019,7.537532667986314
Indonesia,2019,6.878002559972709
India,2019,5.9549809489780525
Jamaica,2019,8.424624579904616
Jordan,2019,5.446016398192704
Kazakhstan,2019,1.4724955133310922
Kenya,2019,8.3545054638811
Kyrgyzstan,2019,3.738869804821344
Cambodia,2019,13.8759580782217
Laos,2019,14.477556604406525
Lebanon,2019,11.63853231574594
Liberia,2019,5.040397077790642
Sri Lanka,2019,4.964146783050657
Lesotho,2019,15.14523581860422
Lithuania,2019,6.591124432463586
Latvia,2019,3.810488863004333
Morocco,2019,6.558520028650778
Moldova,2019,5.979292992805019
Madagascar,2019,8.434954326658408
Mexico,2019,5.093280968437478
North Macedonia,2019,10.485709135773124
Mali,2019,5.067778564086798
Myanmar,2019,11.11051495322668
Mozambique,2019,14.74384822522408
Malawi,2019,14.737897187152516
Malaysia,2019,7.130796540140805
Namibia,2019,21.830833543891373
Nigeria,2019,8.211961081731
Nicaragua,2019,4.371340163712629
Nepal,2019,4.49624326124949
Pakistan,2019,5.03023312396176
Panama,2019,4.597485348345304
Peru,2019,5.064652997497459
Philippines,2019,5.490183861049622
Poland,2019,5.705106317022354
Paraguay,2019,6.380066557608228
Romania,2019,5.269748455074938
Rwanda,2019,12.61344392425366
Sudan,2019,6.1602164556038
Senegal,2019,5.3136461840022875
Sierra Leone,2019,8.530895875065777
El Salvador,2019,4.0023148062046054
Somalia,2019,7.599377139513098
Serbia,2019,8.68591314313044
