Country,Year,wdi_average_cost_sending_remittances_to_country
Albania,2013,8.49
Armenia,2013,1.75
Azerbaijan,2013,1.78
Bangladesh,2013,4.78
Bulgaria,2013,12.04
Bosnia and Herzegovina,2013,12.35
Belarus,2013,2.1
Bolivia,2013,3.88
Brazil,2013,11.94
Botswana,2013,18.31
China,2013,11.99
Cote d'Ivoire,2013,10.95
Democratic Republic of Congo,2013,10.57
Colombia,2013,5.58
Cape Verde,2013,11.16
Dominican Republic,2013,6.47
Algeria,2013,13.06
Ecuador,2013,4.52
Egypt,2013,3.85
Eritrea,2013,10.48
Estonia,2013,4.71
Ethiopia,2013,7.81
Fiji,2013,10.55
Georgia,2013,2.07
Ghana,2013,10.62
Gambia,2013,19.71
Guatemala,2013,4.99
Guyana,2013,8.46
Honduras,2013,4.83
Croatia,2013,5.65
Haiti,2013,9.87
Hungary,2013,13.11
Indonesia,2013,7.61
India,2013,8.57
Jamaica,2013,9.59
Jordan,2013,5.0
Kazakhstan,2013,2.01
Kenya,2013,12.37
Kyrgyzstan,2013,1.9
Lebanon,2013,10.86
Liberia,2013,5.18
Sri Lanka,2013,6.77
Lesotho,2013,15.79
Lithuania,2013,8.7
Latvia,2013,4.38
Morocco,2013,8.05
Moldova,2013,6.92
Mexico,2013,4.41
Mali,2013,11.08
Mozambique,2013,21.07
Malawi,2013,25.69
Malaysia,2013,8.99
Nigeria,2013,9.74
Nicaragua,2013,4.43
Nepal,2013,4.89
Pakistan,2013,5.84
Panama,2013,4.86
Peru,2013,5.8
Philippines,2013,7.04
Poland,2013,7.33
Paraguay,2013,5.94
Romania,2013,7.31
Rwanda,2013,15.03
Senegal,2013,8.77
Sierra Leone,2013,8.11
El Salvador,2013,4.61
Somalia,2013,5.65
Serbia,2013,8.76
Suriname,2013,6.37
Eswatini,2013,15.79
Togo,2013,11.85
Thailand,2013,4.96
Tajikistan,2013,2.13
Tonga,2013,11.99
Tunisia,2013,8.8
Turkey,2013,7.95
Tanzania,2013,10.67
Uganda,2013,13.79
Ukraine,2013,6.17
Uzbekistan,2013,2.07
Vietnam,2013,8.78
Vanuatu,2013,12.47
Samoa,2013,11.16
Yemen,2013,3.06
South Africa,2013,9.55
Zambia,2013,17.1
Zimbabwe,2013,12.2
Angola,2014,19.5532811757961
Albania,2014,8.11439074128556
Armenia,2014,1.28849229011993
Azerbaijan,2014,1.49175074560569
Bangladesh,2014,4.49439600812243
Bulgaria,2014,10.762409160298
Bosnia and Herzegovina,2014,8.27121053283714
Belarus,2014,1.62257281553398
Bolivia,2014,2.91490633889207
Brazil,2014,7.65888931207297
Botswana,2014,22.1434922994141
China,2014,10.4888425346496
Cote d'Ivoire,2014,11.2261904761905
Democratic Republic of Congo,2014,8.86428571428572
Colombia,2014,4.56208682037208
Cape Verde,2014,10.0735185185185
Dominican Republic,2014,6.00746324133421
Algeria,2014,10.1158472077555
Ecuador,2014,4.34383681084374
Egypt,2014,4.46288342438666
Eritrea,2014,8.69
Estonia,2014,3.56
Ethiopia,2014,7.57225834368647
Fiji,2014,9.67147046919895
Georgia,2014,1.56321285795872
Ghana,2014,8.03664301011509
Gambia,2014,9.74217822274572
Guatemala,2014,4.74039784946236
Guyana,2014,9.23545377356488
Honduras,2014,5.25317789584563
Croatia,2014,4.9764448671461
Haiti,2014,8.25097381465223
Hungary,2014,5.09893580369013
Indonesia,2014,7.31934654493763
India,2014,7.0034167764388
Jamaica,2014,9.0149264678057
Jordan,2014,5.95403751316296
Kazakhstan,2014,1.61428163498409
Kenya,2014,10.4190577426562
Kyrgyzstan,2014,1.50700790024748
Lebanon,2014,11.8523173033548
Liberia,2014,5.17785714285714
Sri Lanka,2014,5.49759240948548
Lesotho,2014,16.8114018878111
Lithuania,2014,9.05845480827304
Latvia,2014,3.1284980011422
Morocco,2014,7.49234781991019
Moldova,2014,6.53202285130742
Mexico,2014,4.47620897683397
Mali,2014,11.0534471853257
Mozambique,2014,21.7606531716943
Malawi,2014,21.9588327091469
Malaysia,2014,8.2720783979859
Nigeria,2014,6.84155345724517
Nicaragua,2014,4.57089285714286
Nepal,2014,4.99953536578339
Pakistan,2014,4.55674892358093
Panama,2014,5.08208333333333
Peru,2014,5.01191027354406
Philippines,2014,5.7808401649668
Poland,2014,7.01813710573772
Paraguay,2014,6.98932922692871
Romania,2014,6.6363702197626
Rwanda,2014,12.9156246386365
Senegal,2014,9.08620689655172
Sierra Leone,2014,7.73656367427157
El Salvador,2014,4.14394736842105
Somalia,2014,6.03769713314182
Serbia,2014,9.0959638348083
Suriname,2014,7.34813316071974
Eswatini,2014,16.8114018878111
Togo,2014,11.9920918367347
Thailand,2014,5.14260206072777
Tajikistan,2014,1.72827475208971
Tonga,2014,11.4733973609214
Tunisia,2014,8.94595498289615
Turkey,2014,6.90828485423849
Tanzania,2014,10.5018839469836
Uganda,2014,12.2952701590835
Ukraine,2014,5.64249320708307
Uzbekistan,2014,1.73693889206168
Vietnam,2014,7.6691971227075
Vanuatu,2014,14.7442843641101
Samoa,2014,10.5103998196244
Yemen,2014,3.86252892807028
South Africa,2014,9.26785277067565
Zambia,2014,16.3600541383113
Zimbabwe,2014,13.9075915067072
Angola,2015,16.5917021542378
Albania,2015,7.89523534596836
Armenia,2015,1.47931707317073
Azerbaijan,2015,1.12775842044135
Bangladesh,2015,4.16416685385258
Bulgaria,2015,9.16485511690053
Bosnia and Herzegovina,2015,7.280696950079
Belarus,2015,1.36225609756098
Bolivia,2015,7.10998247656518
Brazil,2015,7.00663444976882
Botswana,2015,19.7130653653262
China,2015,10.1799847892851
Cote d'Ivoire,2015,6.04761904761905
Democratic Republic of Congo,2015,6.04761904761905
Colombia,2015,6.18034715778833
Cape Verde,2015,10.6920238095238
Dominican Republic,2015,6.41169110019049
Algeria,2015,11.8878932952835
Ecuador,2015,4.3355853423768
Egypt,2015,5.66816008260185
Eritrea,2015,9.09069355980184
Estonia,2015,5.83031707317073
Ethiopia,2015,7.89834142260402
Fiji,2015,9.64518270107298
Georgia,2015,1.17107549361208
Ghana,2015,9.42590804160045
Gambia,2015,10.0303706232929
Guatemala,2015,4.69967553688142
Guyana,2015,8.66176217100744
Honduras,2015,4.24506382878533
Croatia,2015,4.10704572397149
Haiti,2015,9.40905857896257
Hungary,2015,6.06101279120602
Indonesia,2015,6.90347520441187
India,2015,6.50484990341366
Jamaica,2015,8.53421610587696
Jordan,2015,5.77757458199336
Kazakhstan,2015,1.42903135888502
Kenya,2015,8.83286751678629
Kyrgyzstan,2015,1.24541019955654
Lebanon,2015,13.1262710881039
Liberia,2015,5.035
Sri Lanka,2015,5.56578875700877
Lesotho,2015,13.8345151199166
Lithuania,2015,8.19006245012718
Latvia,2015,4.78276422764228
Morocco,2015,6.99048064506939
Moldova,2015,5.69925518960938
Mexico,2015,5.58592690058481
Mali,2015,5.11083589349718
Mozambique,2015,18.1641118769003
Malawi,2015,9.14068235623257
Malaysia,2015,5.72824242252577
Nigeria,2015,7.74545161225557
Nicaragua,2015,4.0584
Nepal,2015,3.57295432401422
Pakistan,2015,5.38938604662716
Panama,2015,4.69115384615385
Peru,2015,6.03392942950555
Philippines,2015,6.24853496376125
Poland,2015,6.63490649166129
Paraguay,2015,7.07450133972961
Romania,2015,6.06020690324904
Rwanda,2015,13.8423670186375
Senegal,2015,5.5776397515528
Sierra Leone,2015,5.24722222222222
El Salvador,2015,4.21652173913044
Somalia,2015,6.51387082791504
Serbia,2015,9.22091102916653
Suriname,2015,6.49762399557103
Eswatini,2015,13.8345151199166
Togo,2015,8.60357112990995
Thailand,2015,7.64460177001621
Tajikistan,2015,1.50081300813008
Tonga,2015,8.34366307821598
Tunisia,2015,6.08566293472835
Turkey,2015,6.95288232195284
Tanzania,2015,9.61687581198186
Uganda,2015,12.7778644655235
Ukraine,2015,4.73037703677018
Uzbekistan,2015,1.66783739837398
Vietnam,2015,7.86176400844181
Vanuatu,2015,15.7482210742159
Samoa,2015,8.48400382274747
Yemen,2015,3.67966005341528
South Africa,2015,8.98407397001525
Zambia,2015,15.7419818624092
Zimbabwe,2015,11.8897592508969
Afghanistan,2016,8.52316617232195
Angola,2016,16.4860928649624
Albania,2016,8.38489246511722
Armenia,2016,3.24200586620987
Azerbaijan,2016,1.34117434507678
Benin,2016,10.0692612137203
Bangladesh,2016,4.12393539401428
Bulgaria,2016,8.86858309848946
Bosnia and Herzegovina,2016,9.26990153764266
Belarus,2016,1.38923780487805
Bolivia,2016,5.5267076775603
Brazil,2016,6.81087836897991
Botswana,2016,19.2309830801747
China,2016,10.2406600477656
Cote d'Ivoire,2016,5.74404761904762
Cameroon,2016,4.44642857142857
Democratic Republic of Congo,2016,8.22301014785235
Colombia,2016,7.11374811352775
Comoros,2016,5.93694941247684
Cape Verde,2016,9.07657984354396
Costa Rica,2016,5.61094042743932
Cuba,2016,5.16666666666667
Dominican Republic,2016,6.51788907747461
Algeria,2016,8.09825634873191
Ecuador,2016,4.00380794112296
Egypt,2016,4.9658638119515
Eritrea,2016,7.74952034797735
Estonia,2016,3.8065918699187
Ethiopia,2016,7.12366646369445
Fiji,2016,9.39555501437206
Georgia,2016,1.30818089430894
Ghana,2016,7.85560677780956
Gambia,2016,12.4613128358166
Guatemala,2016,5.29436167201359
Guyana,2016,9.81064044019873
Honduras,2016,5.79179923796374
Croatia,2016,5.55218617968089
Haiti,2016,8.04017152511357
Hungary,2016,7.18244629612011
Indonesia,2016,7.4261896453441
India,2016,6.23043505153482
Jamaica,2016,8.35565559986142
Jordan,2016,5.48861936086015
Kazakhstan,2016,1.61454381210479
Kenya,2016,8.98312063367962
Kyrgyzstan,2016,3.37665736996033
Cambodia,2016,13.5634996619011
Laos,2016,13.8885287505271
Lebanon,2016,11.9859646895337
Liberia,2016,5.535
Sri Lanka,2016,5.07416331413879
Lesotho,2016,15.9427737226277
Lithuania,2016,5.36555325967038
Latvia,2016,3.33349593495935
Morocco,2016,6.83917343971759
Moldova,2016,6.65991102013085
Madagascar,2016,9.08180922050349
Mexico,2016,6.35378787878787
North Macedonia,2016,10.1981818181818
Mali,2016,5.33340707010526
Myanmar,2016,7.35897721147392
Mozambique,2016,15.7749222148039
Malawi,2016,17.3152946002972
Malaysia,2016,8.60271052476792
Namibia,2016,16.6880570409982
Nigeria,2016,8.58860804929859
Nicaragua,2016,4.08229166666667
Nepal,2016,4.3774055803873
Pakistan,2016,4.75261591933872
Panama,2016,4.8495
Peru,2016,5.0247912718804
Philippines,2016,5.72713698697655
Poland,2016,5.95001706372636
Paraguay,2016,5.86978650830813
Romania,2016,5.64034805394366
Rwanda,2016,13.3527773627035
Sudan,2016,4.08999761682591
Senegal,2016,5.34507684138268
Sierra Leone,2016,7.48716749302288
El Salvador,2016,4.30347826086957
Somalia,2016,7.65045076927433
Serbia,2016,9.22790651585237
South Sudan,2016,9.59729424850146
Suriname,2016,7.58438187046358
Eswatini,2016,15.9427737226277
Syria,2016,2.3469387755102
Togo,2016,7.00430104488447
Thailand,2016,9.7030532729433
Tajikistan,2016,5.25416041477018
Tonga,2016,10.2894537442475
Tunisia,2016,8.57536885153643
Turkey,2016,7.40083572574069
Tanzania,2016,11.9977232978009
Uganda,2016,11.999426005592
Ukraine,2016,5.49982620959155
Uzbekistan,2016,1.77763739837398
Vietnam,2016,7.94811891369584
Vanuatu,2016,14.9390600512063
Samoa,2016,10.5645593032429
Kosovo,2016,8.21367856882187
Yemen,2016,4.4416977942787
South Africa,2016,7.77022020709367
Zambia,2016,15.7156954385886
Zimbabwe,2016,11.3617606236628
Afghanistan,2017,9.87860485911369
Angola,2017,18.7036067247391
Albania,2017,8.38417261838913
Armenia,2017,3.97018529474735
Azerbaijan,2017,1.0419512167573
Benin,2017,18.2997465133667
Bangladesh,2017,4.4219646602869
Bulgaria,2017,8.17683190107346
Bosnia and Herzegovina,2017,6.49762526154518
Belarus,2017,1.33965155109763
Bolivia,2017,4.0950071066618
Brazil,2017,6.33047670125961
Botswana,2017,19.1460683941841
China,2017,9.99808385968208
Cote d'Ivoire,2017,5.51989786326885
Cameroon,2017,4.40379790961742
Democratic Republic of Congo,2017,8.67311209440231
Colombia,2017,5.35562597215176
Comoros,2017,4.78975400328636
Cape Verde,2017,10.1503305137157
Costa Rica,2017,5.71340844035149
Cuba,2017,10.9999999403954
Dominican Republic,2017,6.82886391878128
Algeria,2017,8.25579240918159
Ecuador,2017,4.02050651609898
Egypt,2017,5.29532954096794
Eritrea,2017,11.4667177200317
Estonia,2017,6.38195127248764
Ethiopia,2017,6.47540241479874
Fiji,2017,8.91420617699623
Georgia,2017,1.3415040448308
Ghana,2017,7.19007849693298
Gambia,2017,9.71662402153015
Guatemala,2017,4.98864464461803
Guyana,2017,8.47047567367554
Honduras,2017,4.19202633202076
Croatia,2017,6.25783801078796
Haiti,2017,8.08823704719543
Hungary,2017,8.07763859629631
Indonesia,2017,7.13309273123741
India,2017,5.97516261041164
Jamaica,2017,8.88736695051193
Jordan,2017,5.70349544286728
Kazakhstan,2017,1.3415040448308
Kenya,2017,7.92598277330399
Kyrgyzstan,2017,4.00856137275696
Cambodia,2017,15.0649011135101
Laos,2017,16.3232460618019
Lebanon,2017,11.6570137441158
Liberia,2017,5.53499981760979
Sri Lanka,2017,5.25125898420811
Lesotho,2017,15.869864821434
Lithuania,2017,7.06932246685028
Latvia,2017,5.10556101799011
Morocco,2017,6.78057745099068
Moldova,2017,5.73557168245316
Madagascar,2017,7.9197384417057
Mexico,2017,4.86047454178333
North Macedonia,2017,10.4303903877735
Mali,2017,5.05046956241131
Myanmar,2017,12.1336668729782
Mozambique,2017,14.6699413657188
Malawi,2017,16.9514372944832
Malaysia,2017,8.05594101548195
Namibia,2017,27.6412546634674
Nigeria,2017,8.51160362362862
Nicaragua,2017,4.15880009531975
Nepal,2017,4.69028018414974
Pakistan,2017,4.75935563445091
Panama,2017,4.94950003921986
Peru,2017,4.62857335805893
Philippines,2017,5.46263344585896
Poland,2017,5.73819279670715
Paraguay,2017,5.36451153457165
Romania,2017,5.07597625255585
Rwanda,2017,11.5416906774044
Sudan,2017,4.89953
Senegal,2017,5.08644953370094
Sierra Leone,2017,8.30957815051079
El Salvador,2017,3.91312502324581
Somalia,2017,8.42482671141624
Serbia,2017,9.19467285275459
South Sudan,2017,9.66073
Suriname,2017,5.56160546839237
Eswatini,2017,15.869864821434
Syria,2017,4.6108040958643
Togo,2017,7.00322911143303
Thailand,2017,9.16526094079018
Tajikistan,2017,4.6159490942955
Tonga,2017,9.54493880271912
Tunisia,2017,8.48335847258568
Turkey,2017,6.83721676468849
Tanzania,2017,10.601944476366
Uganda,2017,10.6336534023285
Ukraine,2017,6.79147467017174
Uzbekistan,2017,1.66708473116159
Vietnam,2017,7.64428526163101
Vanuatu,2017,16.6602209210396
Samoa,2017,10.4810528457165
Kosovo,2017,7.00577944517136
Yemen,2017,5.38537316024303
South Africa,2017,8.06631520390511
Zambia,2017,15.1678159832954
Zimbabwe,2017,11.2307205796242
Afghanistan,2018,9.22503247857094
Angola,2018,19.3716868758202
Albania,2018,8.39968249201775
Armenia,2018,5.65545596182346
Azerbaijan,2018,1.3191057369113
Benin,2018,12.2813478112221
Bangladesh,2018,4.92761209607124
Bulgaria,2018,8.58702287077904
Bosnia and Herzegovina,2018,6.89608380198479
Belarus,2018,1.55094852671027
Bolivia,2018,5.91575130820274
Brazil,2018,7.05630034208298
Botswana,2018,18.166196346283
China,2018,7.98817202448845
Cote d'Ivoire,2018,5.51989786326885
Cameroon,2018,4.18428555130959
Democratic Republic of Congo,2018,8.18508416414261
Colombia,2018,5.00040091574192
Comoros,2018,4.78832237422466
Cape Verde,2018,9.43051129579544
Costa Rica,2018,6.60815685987473
Cuba,2018,10.8209997415543
Dominican Republic,2018,6.68135359883308
Algeria,2018,10.8625523746014
Ecuador,2018,4.09647077322006
Egypt,2018,5.04046380519867
Eritrea,2018,8.02836939692497
Estonia,2018,4.31707315146923
Ethiopia,2018,6.26965761184692
Fiji,2018,8.5539199411869
Georgia,2018,1.27913281321526
Ghana,2018,6.99187517166138
Gambia,2018,12.6710489392281
Guatemala,2018,5.24011515080929
Guyana,2018,6.45371600985527
Honduras,2018,4.06611450016499
Croatia,2018,6.21164441108704
Haiti,2018,7.24051371216774
Hungary,2018,8.49418565630913
Indonesia,2018,6.84702321887016
India,2018,5.68282417953014
Jamaica,2018,8.21978524327278
Jordan,2018,5.41033260524273
Kazakhstan,2018,1.47739835083485
Kenya,2018,8.3550713956356
Kyrgyzstan,2018,5.46466708183289
Cambodia,2018,14.4723415374756
Laos,2018,15.6678006052971
Lebanon,2018,10.9700560569763
Liberia,2018,4.92642857134342
Sri Lanka,2018,4.49205785989761
Lesotho,2018,15.0772914290428
Lithuania,2018,6.65770098567009
Latvia,2018,3.99729013442993
Morocco,2018,5.97814060747623
Moldova,2018,5.8116290718317
Madagascar,2018,8.15749764442444
Mexico,2018,4.05585952103138
North Macedonia,2018,10.1759113371372
Mali,2018,5.09492829442024
Myanmar,2018,14.3829107284546
Mozambique,2018,11.4954456686974
Malawi,2018,15.8161386847496
Malaysia,2018,7.40702673792839
Namibia,2018,26.9406914710999
Nigeria,2018,7.60703012347221
Nicaragua,2018,5.05880005657673
Nepal,2018,5.01742921769619
Pakistan,2018,5.47496601939201
Panama,2018,4.63499985635281
Peru,2018,4.85035292804241
Philippines,2018,5.06521090865135
Poland,2018,5.00873923301697
Paraguay,2018,6.96157440543175
Romania,2018,4.78311106562614
Rwanda,2018,12.9473775625229
Sudan,2018,7.07674920558929
Senegal,2018,5.18063679337502
Sierra Leone,2018,10.351749509573
El Salvador,2018,4.03034500777721
Somalia,2018,7.32144638895988
Serbia,2018,8.30755531787872
South Sudan,2018,9.45335105061531
Suriname,2018,8.60859379172325
Eswatini,2018,17.852346599102
Syria,2018,6.38961121439934
Togo,2018,8.03507119417191
Thailand,2018,8.28950777649879
Tajikistan,2018,4.3467465788126
Tonga,2018,9.43728312849998
Tunisia,2018,8.56270864605904
Turkey,2018,7.07732737064362
Tanzania,2018,11.0945582389832
Uganda,2018,8.9511401951313
Ukraine,2018,6.43821582198143
Uzbekistan,2018,1.43902441486716
Vietnam,2018,7.19623118638992
Vanuatu,2018,12.1482886373997
Samoa,2018,9.0300478041172
Kosovo,2018,7.61887282133102
Yemen,2018,5.61988055706024
South Africa,2018,8.09853449463844
Zambia,2018,14.6764919161797
Zimbabwe,2018,10.5664663016796
Afghanistan,2019,9.719664
Angola,2019,19.52031
Albania,2019,9.159045
Armenia,2019,5.01624
Azerbaijan,2019,1.0
Benin,2019,9.560039
Bangladesh,2019,4.117079
Bulgaria,2019,8.242583
Bosnia and Herzegovina,2019,7.56883
Belarus,2019,1.75
Bolivia,2019,5.409024
Brazil,2019,7.632838
Botswana,2019,18.431459
China,2019,9.04422
Cote d'Ivoire,2019,5.54959
Cameroon,2019,4.448329
Democratic Republic of Congo,2019,8.743417
Colombia,2019,5.56304
Comoros,2019,4.734227
Cape Verde,2019,8.425556
Costa Rica,2019,6.737608
Cuba,2019,9.619
Dominican Republic,2019,5.819514
Algeria,2019,10.751821
Ecuador,2019,4.467491
Egypt,2019,4.950724
Eritrea,2019,7.667942
Estonia,2019,1.666667
Ethiopia,2019,7.07223
Fiji,2019,8.674476
Georgia,2019,1.416667
Ghana,2019,8.123769
Gambia,2019,13.262849
Guatemala,2019,3.993596
Guyana,2019,8.554656
Honduras,2019,3.554828
Croatia,2019,6.8511
Haiti,2019,7.540426
Hungary,2019,7.87238
Indonesia,2019,6.080232
India,2019,5.381633
Jamaica,2019,8.126099
Jordan,2019,4.85006
Kazakhstan,2019,1.5
Kenya,2019,7.675485
Kyrgyzstan,2019,4.599053
Cambodia,2019,12.40309
Laos,2019,12.030651
Lebanon,2019,10.453356
Liberia,2019,4.170557
Sri Lanka,2019,4.437465
Lesotho,2019,15.001734
Lithuania,2019,5.672983
Latvia,2019,1.833333
Morocco,2019,6.204228
Moldova,2019,5.990098
Madagascar,2019,8.580772
Mexico,2019,4.610356
North Macedonia,2019,11.138353
Mali,2019,4.749252
Myanmar,2019,10.566505
Mozambique,2019,13.61482
Malawi,2019,14.465933
Malaysia,2019,5.860062
Namibia,2019,16.053331
Nigeria,2019,8.607112
Nicaragua,2019,4.498409
Nepal,2019,4.823147
Pakistan,2019,4.774842
Panama,2019,3.862273
Peru,2019,4.785618
Philippines,2019,4.947403
Poland,2019,5.193676
Paraguay,2019,6.629959
Romania,2019,4.7891
Rwanda,2019,11.383007
Sudan,2019,8.574589
Senegal,2019,5.378428
Sierra Leone,2019,11.258762
El Salvador,2019,3.548104
Somalia,2019,8.086291
Serbia,2019,7.47852
South Sudan,2019,9.161458
Suriname,2019,6.477667
Eswatini,2019,18.214113
Syria,2019,3.573221
Togo,2019,6.013662
Thailand,2019,7.882574
Tajikistan,2019,4.84281
Tonga,2019,9.373971
Tunisia,2019,9.312957
Turkey,2019,6.73944
Tanzania,2019,10.990606
Uganda,2019,10.952811
Ukraine,2019,6.453113
Uzbekistan,2019,1.666667
Vietnam,2019,7.219043
Vanuatu,2019,12.108866
Samoa,2019,9.194589
Kosovo,2019,7.08605
Yemen,2019,4.843488
South Africa,2019,7.544343
Zambia,2019,12.97451
Zimbabwe,2019,10.622495
Afghanistan,2020,9.893676
Angola,2020,22.035992
Albania,2020,8.589573
Armenia,2020,5.098131
Azerbaijan,2020,0.996667
Benin,2020,17.350255
Bangladesh,2020,4.570925
Bulgaria,2020,7.589322
Bosnia and Herzegovina,2020,7.266685
Belarus,2020,1.598
Bolivia,2020,5.980619
Brazil,2020,6.896534
Botswana,2020,20.727664
China,2020,8.43351
Cote d'Ivoire,2020,4.615798
Cameroon,2020,3.631707
Democratic Republic of Congo,2020,8.873314
Colombia,2020,4.941951
Comoros,2020,4.56583
Cape Verde,2020,8.229126
Costa Rica,2020,6.600869
Cuba,2020,10.533334
Dominican Republic,2020,5.917232
Algeria,2020,10.519145
Ecuador,2020,4.802712
Egypt,2020,4.925028
Eritrea,2020,7.470486
