Year,Country,share_idmc_total_internal_displacement_conflict
2019,Congo,1.451707869746031
2020,Congo,1.8744740029705922
2009,Colombia,10.984520823148056
2010,Colombia,11.179340490049034
2011,Colombia,11.236408970314466
2012,Colombia,11.311448061767715
2013,Colombia,11.419311360335751
2014,Colombia,11.785075047097255
2015,Colombia,12.100298592189372
2016,Colombia,12.751431820057554
2017,Colombia,12.991044911122597
2018,Colombia,12.818994424927252
2019,Colombia,12.460239577938914
2020,Colombia,11.79719372824858
2009,Cyprus,18.304527228667258
2010,Cyprus,18.380089464748426
2011,Cyprus,18.28413064885549
2012,Cyprus,18.215120796866383
2013,Cyprus,18.173457380497364
2014,Cyprus,18.23835348004898
2015,Cyprus,19.211240091404985
2016,Cyprus,20.15400930960725
2017,Cyprus,20.108198374989932
2018,Cyprus,20.21071891643725
2019,Cyprus,20.31609228967089
2020,Cyprus,19.434816927165944
2016,Algeria,0.006263655817735309
2014,Egypt,0.004502090071262413
2015,Egypt,0.007106575998894189
2016,Egypt,0.007837546739097217
2017,Egypt,0.014969009023917752
2018,Egypt,0.012384427873306241
2019,Egypt,0.011968552918575709
2020,Egypt,0.01059037790057758
2009,Eritrea,0.32052103900100004
2010,Eritrea,0.31541393189645467
2011,Eritrea,0.31114176894674467
2012,Eritrea,0.3076824618535284
2013,Eritrea,0.30474305132512947
2014,Eritrea,0.3019830623739976
2009,Ethiopia,0.4106346249016369
2010,Ethiopia,0.3708353958437362
2011,Ethiopia,0.36979542887291117
2012,Ethiopia,0.36397172939371625
2013,Ethiopia,0.34931826797309323
2014,Ethiopia,0.3493050317396744
2015,Ethiopia,0.36960095771077656
2016,Ethiopia,0.34188182188237903
2017,Ethiopia,0.46981912374638307
2018,Ethiopia,0.7911890757752776
2019,Ethiopia,0.9525468646695102
2020,Ethiopia,1.2086770120934731
2009,Georgia,5.82596389358877
2010,Georgia,6.062312275682248
2011,Georgia,6.264785956685907
2012,Georgia,6.4391794782457215
2013,Georgia,6.191506856149664
2014,Georgia,6.1758923106279315
2015,Georgia,6.104463518033488
2016,Georgia,5.807747412062936
2017,Georgia,5.862340700517347
2018,Georgia,6.302997842089302
2019,Georgia,6.655587698241727
2020,Georgia,6.990853998633803
2018,Ghana,0.01679706338956408
2019,Ghana,0.008593636014738448
2013,Guatemala,1.5516977272309038
2014,Guatemala,1.540252051749776
2015,Guatemala,1.5205238602854652
2016,Guatemala,1.5044341283063296
2017,Guatemala,1.4665250249497797
2018,Guatemala,1.4386693301862754
2019,Guatemala,1.4043963089333342
2020,Guatemala,1.3687582424826408
2014,Honduras,0.3277956679294549
2015,Honduras,1.1157584892806947
2016,Honduras,1.414319708394628
2017,Honduras,1.546704343273996
2018,Honduras,1.6132550607701281
2019,Honduras,2.033815525468353
2020,Honduras,2.148858389953444
2009,Croatia,0.05528347639084588
2010,Croatia,0.05412226850051627
2011,Croatia,0.0521203088823857
2019,Haiti,0.01889359028734505
2020,Haiti,0.04417439528567907
2009,Indonesia,0.029335276792627006
2010,Indonesia,0.055823363893909704
2011,Indonesia,0.061195518588530416
2012,Indonesia,0.062386367759169496
2013,Indonesia,0.056392773347110535
2014,Indonesia,0.056755807620326344
2015,Indonesia,0.041028742044226185
2016,Indonesia,0.027308910744775313
2017,Indonesia,0.015117722844989846
2018,Indonesia,0.00941067296873217
2019,Indonesia,0.0060631374122903925
2020,Indonesia,0.00848380111200707
2009,India,0.04106013264884811
2010,India,0.04658581992796725
2011,India,0.047988945688773856
2012,India,0.05530185858652244
2013,India,0.05193458195451488
2014,India,0.056806079324584036
2015,India,0.0555914414572927
2016,India,0.057197261870315395
2017,India,0.05369006255093934
2018,India,0.05244739196135273
2019,India,0.04629407055216868
2020,India,0.04382838247285714
2009,Iraq,9.539864778974552
2010,Iraq,9.353783038699815
2011,Iraq,8.856977443619627
2012,Iraq,8.046406504958355
2013,Iraq,7.457838316852028
2014,Iraq,7.483447101470481
2015,Iraq,7.515016823919779
2016,Iraq,7.539298420196625
2017,Iraq,7.641957032805206
2018,Iraq,7.3949734196147725
2019,Iraq,6.354543902537864
2020,Iraq,5.182962880256358
2009,Kenya,0.6112200739928352
2010,Kenya,0.5948035487597585
2011,Kenya,0.5789949435213593
2012,Kenya,0.591969924590248
2013,Kenya,0.642355206348262
2014,Kenya,0.6514766371942582
2015,Kenya,0.6601732779409912
2016,Kenya,0.5988918062516744
2017,Kenya,0.5286478329267914
2018,Kenya,0.41924659537361136
2019,Kenya,0.35376862468833675
2020,Kenya,0.30155529064761316
2010,Kyrgyzstan,1.3831773908405625
2011,Kyrgyzstan,1.2867151015227276
2012,Kyrgyzstan,1.8144355424441834
2020,Kyrgyzstan,1.175509729865358
2009,Lebanon,1.8699254897023203
2010,Lebanon,1.6656356550208113
2011,Lebanon,1.3584461324205601
2012,Lebanon,1.1584399073970406
2013,Lebanon,0.9355631711465011
2014,Lebanon,0.6590560107688077
2015,Lebanon,0.44005822418085316
2016,Lebanon,0.32396022746143627
2017,Lebanon,0.2198823850814437
2018,Lebanon,0.19101648422137887
2019,Lebanon,0.15398844962643543
2020,Lebanon,0.13876610481782717
2009,Liberia,0.6126587551999412
2010,Liberia,0.5910534551314618
2011,Liberia,0.5725030280431896
2012,Liberia,0.556138291765623
2013,Liberia,0.5413883126503382
2014,Liberia,0.5275824703154577
2011,Libya,2.465010457086569
2012,Libya,1.6227177945801543
2013,Libya,1.3891635748020283
2014,Libya,2.6068686469856597
2015,Libya,3.6252505525204044
2016,Libya,4.044903391167192
2017,Libya,4.438436323789954
2018,Libya,4.857067349048785
2019,Libya,4.9379435017845195
2020,Libya,4.224859185768256
2009,Sri Lanka,1.987725003016373
2010,Sri Lanka,1.7940218158975305
2011,Sri Lanka,1.3922595077597877
2012,Sri Lanka,1.150609331044745
2013,Sri Lanka,1.001788070717333
2014,Sri Lanka,0.6975006195729642
2015,Sri Lanka,0.42278218161601494
2016,Sri Lanka,0.34306737439107243
2017,Sri Lanka,0.2929965825490197
2018,Sri Lanka,0.24173432645147433
2019,Sri Lanka,0.18187527569045833
2020,Sri Lanka,0.1655638448157099
2018,Madagascar,0.007546936174281374
2019,Madagascar,0.009256819585939659
2020,Madagascar,0.007830456991609206
2009,Mexico,0.007113394605624778
2010,Mexico,0.057409326067013024
2011,Mexico,0.0843882089947839
2012,Mexico,0.0969523072073953
2013,Mexico,0.1034780281457207
2014,Mexico,0.14759951625496467
2015,Mexico,0.17276597872720165
2016,Mexico,0.19480127922222903
2017,Mexico,0.22193294958091989
2018,Mexico,0.24772253174562306
2019,Mexico,0.25505690828842265
2020,Mexico,0.2631314325538368
2009,North Macedonia,0.03112569658245651
2010,North Macedonia,0.03110003829554405
2011,North Macedonia,0.03107382252408221
2012,North Macedonia,0.030769787034023933
2013,North Macedonia,0.0277736968736528
2014,North Macedonia,0.023707996034228844
2015,North Macedonia,0.019410051771359595
2016,North Macedonia,0.014648592379848382
2017,North Macedonia,0.010019231545113439
2018,North Macedonia,0.00819027949208745
2019,North Macedonia,0.0073819582636175055
2020,North Macedonia,0.00681584732501992
2012,Mali,1.4393448803003248
2013,Mali,1.3617142133905868
2014,Mali,1.0030974965690265
2015,Mali,0.8020676570575038
2016,Mali,0.6636884312598272
2017,Mali,0.43683624661031784
2018,Mali,0.32146654572301614
2019,Mali,0.46067094335986886
2020,Mali,0.7201767591398951
2009,Myanmar,0.9353165706295552
2010,Myanmar,0.9051235466961836
2011,Myanmar,0.8929748349232077
2012,Myanmar,0.8830330699969228
2013,Myanmar,0.9476502408834419
2014,Myanmar,1.006931873442832
2015,Myanmar,1.074457898490537
2016,Myanmar,1.140220437291601
2017,Myanmar,1.202384578277972
2018,Myanmar,1.105819027883167
2019,Myanmar,1.0293697031360027
2020,Myanmar,0.9715214139572005
2016,Mozambique,0.054358742548040906
2017,Mozambique,0.044003270340225054
2018,Mozambique,0.04417433784572911
2019,Mozambique,0.1227473069177963
2020,Mozambique,0.5281564630279502
2019,Malawi,0.0007998390015346709
2009,Niger,0.06943072048069286
2010,Niger,0.06681233780925382
2011,Niger,0.06427197093504616
2012,Niger,0.06181439060367316
2013,Niger,0.05944568412714308
2014,Niger,0.05717201635618624
2015,Niger,0.19690962696451791
2016,Niger,0.3097775440406846
2017,Niger,0.4208386591334254
2018,Niger,0.5342962302750486
2019,Niger,0.6719938582761004
2020,Niger,0.7331890313052999
2013,Nigeria,1.9212204262828332
2014,Nigeria,1.2401297331081975
2015,Nigeria,1.1908290006843827
2016,Nigeria,1.132720738955365
2017,Nigeria,1.0616950420506024
2018,Nigeria,0.9239507392188021
2019,Nigeria,1.0505626732816888
2020,Nigeria,1.085755158711946
2009,Nepal,0.22318496777822822
2010,Nepal,0.2036041111297892
2011,Nepal,0.19722976009711596
2012,Nepal,0.19452254164264468
2013,Nepal,0.19318793340737633
2014,Nepal,0.18583228071735125
2015,Nepal,0.1850821355650389
2016,Nepal,0.18339585297961408
2017,Nepal,0.14475757365861194
2009,Pakistan,0.700752442905625
2010,Pakistan,0.6158574326939026
2011,Pakistan,0.5654334660949294
2012,Pakistan,0.516338826664068
2013,Pakistan,0.4825557588515564
2014,Pakistan,0.5411740278329364
2015,Pakistan,0.5780574704964779
2016,Pakistan,0.5232920022395765
2017,Pakistan,0.4636152041826938
2018,Pakistan,0.3950199136507193
2019,Pakistan,0.22141717179948991
2020,Pakistan,0.09433138717704057
2009,Peru,0.5209660530531685
2010,Peru,0.516748152108608
2011,Peru,0.5125696778677266
2012,Peru,0.5083575678682771
2013,Peru,0.5037954944964372
2014,Peru,0.4984983236498372
2015,Peru,0.4332024897722369
2016,Peru,0.37006811994915867
2017,Peru,0.3062806392980807
2018,Peru,0.24435759933840304
2019,Peru,0.18500013933976087
2020,Peru,0.18231796909399614
2009,Philippines,0.1352606555612186
2010,Philippines,0.07449440857739689
2011,Philippines,0.06487388114659227
2013,Philippines,0.07631112680554705
2014,Philippines,0.0755125173339282
2015,Philippines,0.062078944030020955
2016,Philippines,0.07512187570335538
2017,Philippines,0.1499699718333391
2018,Philippines,0.1825845801884221
2019,Philippines,0.19936989892266518
2020,Philippines,0.2132417287162287
2014,Papua New Guinea,0.09437840682454035
2015,Papua New Guinea,0.08510352782490677
2016,Papua New Guinea,0.08954154006129607
2017,Papua New Guinea,0.10263938133485533
2018,Papua New Guinea,0.10941489072454162
2019,Papua New Guinea,0.12264191039342107
2020,Papua New Guinea,0.13799444217615528
2009,Palestine,4.042768447405098
2010,Palestine,3.945131116432655
2011,Palestine,3.8557431535255713
2012,Palestine,3.680828711619183
2013,Palestine,3.5559998440067555
2014,Palestine,3.998975756407055
2015,Palestine,4.181459696720805
2016,Palestine,4.22897875678115
2017,Palestine,4.495987452058915
2018,Palestine,4.765520222382253
2019,Palestine,4.525157675860427
2020,Palestine,4.0645303186409425
2009,Russia,0.055816457180990944
2010,Russia,0.055060217652482805
2012,Russia,0.04328887440926196
2013,Russia,0.038437432686857405
2014,Russia,0.03418633098795114
2015,Russia,0.02674551451539569
2016,Russia,0.018614579508843668
2017,Russia,0.017252651893140094
2018,Russia,0.01275172277190927
2019,Russia,0.009510238615621641
2020,Russia,0.006008450642843369
2009,Sudan,14.50400205376669
2010,Sudan,14.039652726729246
2011,Sudan,11.221224960213686
2012,Sudan,10.291823338379597
2013,Sudan,9.347453931891126
2014,Sudan,8.176755085233404
2015,Sudan,7.15060771229985
2016,Sudan,7.533226042440426
2017,Sudan,6.900156659340151
2018,Sudan,6.567253563816752
2019,Sudan,5.96095361815319
2020,Sudan,5.406892415926022
2009,Senegal,0.19456685041343832
2010,Senegal,0.18930217146154607
2011,Senegal,0.1841364315924717
2012,Senegal,0.17534709397634232
2013,Senegal,0.17123251641637333
2014,Senegal,0.16649335366997914
2015,Senegal,0.16188277903343634
2016,Senegal,0.15740139369596748
2017,Senegal,0.15245774887845495
2018,Senegal,0.1411905042435111
2019,Senegal,0.11822270516572962
2020,Senegal,0.09643614133599461
2018,Sierra Leone,0.03921492248059482
2019,Sierra Leone,0.054407876304825915
2020,Sierra Leone,0.05850999260163249
2009,Somalia,12.801156814939052
2010,Somalia,12.454451993318436
2011,Somalia,12.009507953572033
2012,Somalia,11.421111908651238
2013,Somalia,10.577392595411824
2014,Somalia,9.707924962739051
2015,Somalia,9.043500407763776
2016,Somalia,8.299243565762124
2017,Somalia,7.349362352129132
2018,Somalia,9.207022149521347
2019,Somalia,10.943927263430858
2020,Somalia,12.829121652448128
2009,Serbia,2.4957460385572814
2010,Serbia,2.5040989814773416
2011,Serbia,2.511222688779855
2012,Serbia,2.517584783016238
2013,Serbia,2.237049176063574
2014,Serbia,1.9547589175620828
2011,South Sudan,3.5602772743941293
2012,South Sudan,3.460670175588472
2013,South Sudan,3.4862284319794345
2014,South Sudan,6.1137585432030415
2015,South Sudan,7.984880441768527
2016,South Sudan,10.675421785512512
2017,South Sudan,13.437699286961676
2018,South Sudan,16.065497538066044
2019,South Sudan,15.675774088026936
2020,South Sudan,15.024803619955424
2009,Syria,2.041887169653426
2010,Syria,2.0269124351826875
2011,Syria,2.3179536005140102
2012,Syria,5.462633167278744
2013,Syria,11.20210337214366
2014,Syria,19.382480975736303
2015,Syria,27.0038840586571
2016,Syria,34.383055528629555
2017,Syria,39.554000489831665
2018,Syria,39.455781277164995
2019,Syria,37.87249565498381
2020,Syria,36.90396766247119
2009,Chad,1.4532693456533665
2010,Chad,1.4181567910801536
2011,Chad,1.2539452758865677
2012,Chad,1.0852775510319015
2013,Chad,0.9757622915981647
2014,Chad,0.8021334407528579
2015,Chad,0.6862135851600857
2016,Chad,0.6409064132669509
2017,Chad,0.7116940863612332
2018,Chad,0.6903210012684678
2019,Chad,0.8012011376267787
2020,Chad,1.063865213989722
2009,Togo,0.15997849888974922
2010,Togo,0.15572263556200455
2011,Togo,0.15160843664563908
2012,Togo,0.14762747152376796
2013,Togo,0.14378722022062423
2014,Togo,0.14009532366012484
2015,Togo,0.11743561046444145
2016,Togo,0.09187808390785986
2019,Togo,0.06557491445257504
2011,Thailand,0.051837737395917044
2012,Thailand,0.051595046869603936
2013,Thailand,0.051361430843763094
2014,Thailand,0.05114061993068605
2015,Thailand,0.05093537800941311
2016,Thailand,0.050745735404515206
2017,Thailand,0.05218450440347214
2018,Thailand,0.05362873268069602
2019,Thailand,0.05508090481858959
2020,Thailand,0.05654328429731023
2009,Turkmenistan,0.07987295407924155
2010,Turkmenistan,0.07862854518910263
2011,Turkmenistan,0.07730848947715495
2012,Turkmenistan,0.07593149915735019
2013,Turkmenistan,0.07453819859063175
2014,Turkmenistan,0.07317531855045548
2019,Tunisia,3.4203466675263135e-05
2009,Turkey,1.4021035984624306
2010,Turkey,1.3826096901693352
2011,Turkey,1.3615954434698658
2012,Turkey,1.3395659586605122
2013,Turkey,1.3048851838278108
2014,Turkey,1.2708654395791066
2015,Turkey,1.2381093438200028
2016,Turkey,1.2450288663603042
2017,Turkey,1.2531006811429657
2018,Turkey,1.2694052192558936
2019,Turkey,1.2877778508533548
2020,Turkey,1.3083931791657122
2009,Uganda,1.384860942133315
2010,Uganda,0.9266636248663354
2011,Uganda,0.6282963403201878
2012,Uganda,0.4781719219762317
2013,Uganda,0.3870622265564077
2014,Uganda,0.15474839433640383
2015,Uganda,0.07815526656889062
2016,Uganda,0.08695061559039327
2017,Uganda,0.08099723980039347
2018,Uganda,0.07919767524806086
2019,Uganda,0.07749880295924153
2020,Uganda,0.062437638005290653
2014,Ukraine,1.433114771323429
2015,Ukraine,2.5879366904624757
2016,Ukraine,2.9652345838402248
2017,Ukraine,2.684785986277378
2018,Ukraine,2.521261620048457
2019,Ukraine,2.573693203811287
2020,Ukraine,2.157172906175296
2009,Uzbekistan,0.012114531205589332
2010,Uzbekistan,0.011923169341127065
2011,Uzbekistan,0.011733441336209821
2012,Uzbekistan,0.01154522084734111
2013,Uzbekistan,0.011358841505073226
2014,Uzbekistan,0.011174508553330376
2009,Yemen,0.7772090679957563
2010,Yemen,0.8659091523531093
2011,Yemen,1.2103985119140876
2012,Yemen,1.2763974728903187
2013,Yemen,1.237915510934218
2014,Yemen,1.3287050920464347
2015,Yemen,3.018096428163444
2016,Yemen,4.055587026160354
2017,Yemen,5.128957405171532
2018,Yemen,6.424699695771907
2019,Yemen,8.5423237878491
2020,Yemen,9.1070345143534
2019,South Africa,0.00042863290336102327
2020,South Africa,0.0044268386302243395
