Year,Country,share_idmc_total_internal_displacement_conflict
2019,Honduras,2.5352666164928284
2020,Honduras,2.4946974176060275
2009,Croatia,0.05528347639084588
2010,Croatia,0.05279376030893476
2011,Croatia,0.047738307824213594
2019,Haiti,0.01889359028734505
2020,Haiti,0.06968627058566725
2009,Indonesia,0.029335276792627006
2010,Indonesia,0.0827012798428292
2011,Indonesia,0.07343462230623651
2012,Indonesia,0.06842375818747622
2013,Indonesia,0.035741898600281326
2014,Indonesia,0.03292463977974733
2015,Indonesia,0.0023441921393536733
2016,Indonesia,0.0027084026157174384
2017,Indonesia,0.004876233799091059
2018,Indonesia,0.0059408851886802085
2019,Indonesia,0.01481530383269368
2020,Indonesia,0.014638955075839684
2009,India,0.04106013264884811
2010,India,0.05266223122291951
2011,India,0.051988024496171674
2012,India,0.07900265512360348
2013,India,0.04106673197245163
2014,India,0.06590764848944579
2015,India,0.046694033742602975
2016,India,0.06011812983183118
2017,India,0.060189585166472805
2018,India,0.03544514362930055
2019,India,0.034368991323324105
2020,India,0.034280978027471994
2009,Iraq,9.539864778974552
2010,Iraq,9.414303561595789
2011,Iraq,8.46208036014614
2012,Iraq,6.585133928453837
2013,Iraq,6.3334925854857875
2014,Iraq,9.519949015384162
2015,Iraq,9.249648932993281
2016,Iraq,8.288887228169129
2017,Iraq,7.051183335544
2018,Iraq,5.104735949301033
2019,Iraq,3.955795845151954
2020,Iraq,3.0433411864000606
2009,Kenya,0.6112200739928352
2010,Kenya,0.5948035487597585
2011,Kenya,0.5789949435213593
2012,Kenya,0.6765370566745692
2013,Kenya,0.9050969391774417
2014,Kenya,0.6620976078768886
2015,Kenya,0.6458035229668263
2016,Kenya,0.2822093361367253
2017,Kenya,0.31587690173378363
2018,Kenya,0.31491517158997884
2019,Kenya,0.3078386685182041
2020,Kenya,0.3533483475385568
2010,Kyrgyzstan,1.3831773908405625
2011,Kyrgyzstan,1.2142241098876443
2012,Kyrgyzstan,2.9173277349102555
2020,Kyrgyzstan,0.011802229579115633
2009,Lebanon,1.8699254897023203
2010,Lebanon,1.5142142318371012
2011,Lebanon,0.9034948333551838
2012,Lebanon,0.805400153856711
2013,Lebanon,0.3382368659242593
2014,Lebanon,0.31494737460801275
2015,Lebanon,0.1901057161676806
2016,Lebanon,0.1790214022916229
2017,Lebanon,0.1585922928691538
2018,Lebanon,0.1536575751143539
2019,Lebanon,0.10197340639750024
2020,Lebanon,0.10242560115520723
2009,Liberia,0.6126587551999412
2010,Liberia,0.5910534551314618
2011,Liberia,0.5725030280431896
2012,Liberia,0.556138291765623
2013,Liberia,0.5413883126503382
2014,Liberia,0.5275824703154577
2011,Libya,2.465010457086569
2012,Libya,0.7954498993039972
2013,Libya,0.9398213706519417
2014,Libya,6.287292485946723
2015,Libya,7.7902066196501725
2016,Libya,4.676532925867508
2017,Libya,2.9996400091600877
2018,Libya,3.3076866063293533
2019,Libya,6.660643755109774
2020,Libya,4.0483973380823715
2009,Sri Lanka,1.987725003016373
2010,Sri Lanka,1.613879322691864
2011,Sri Lanka,0.6127902763027235
2012,Sri Lanka,0.4529382763477727
2013,Sri Lanka,0.43556003074666655
2014,Sri Lanka,0.4329314190452881
2015,Sri Lanka,0.21033551520698465
2016,Sri Lanka,0.2074431893133291
2017,Sri Lanka,0.1984946252437757
2018,Sri Lanka,0.17459333470254504
2019,Sri Lanka,0.12815297733502024
2020,Sri Lanka,0.12761724633112675
2018,Madagascar,0.007546936174281374
2019,Madagascar,0.011164543870724741
2020,Madagascar,0.005460254098991446
2009,Mexico,0.007113394605624778
2010,Mexico,0.10780682604950537
2011,Mexico,0.13993633700500696
2012,Mexico,0.1380525816787801
2013,Mexico,0.13464935347523838
2014,Mexico,0.23382300665737268
2015,Mexico,0.2358724154017277
2016,Mexico,0.2517785554225349
2017,Mexico,0.27668087710102074
2018,Mexico,0.2681693501194089
2019,Mexico,0.2707055206488699
2020,Mexico,0.2767272021252815
2009,North Macedonia,0.03112569658245651
2010,North Macedonia,0.03110003829554405
2011,North Macedonia,0.03107382252408221
2012,North Macedonia,0.02993817116823951
2013,North Macedonia,0.015895456067126994
2014,North Macedonia,0.010780737132901463
2015,North Macedonia,0.00957036744920852
2016,North Macedonia,0.007208952942838771
2017,North Macedonia,0.006724316473230497
2018,North Macedonia,0.006721214120118659
2019,North Macedonia,0.006719597899261708
2020,North Macedonia,0.0067198494753717515
2012,Mali,1.4393448803003248
2013,Mali,1.3252397255319106
2014,Mali,0.36376063062393277
2015,Mali,0.28604651749561266
2016,Mali,0.2042253552485861
2017,Mali,0.2061966044542291
2018,Mali,0.6305668565300268
2019,Mali,1.0568255007128642
2020,Mali,1.6112817872093566
2009,Myanmar,0.9353165706295552
2010,Myanmar,0.8814085192718294
2011,Myanmar,0.8825153932257177
2012,Myanmar,0.8752530429484918
2013,Myanmar,1.23600683662786
2014,Myanmar,1.234221363339088
2015,Myanmar,1.2224585220203124
2016,Myanmar,1.2140589763835177
2017,Myanmar,1.1898182927703995
2018,Myanmar,0.7469383047892134
2019,Myanmar,0.8461641764958372
2020,Myanmar,0.9288364517608724
2016,Mozambique,0.054358742548040906
2017,Mozambique,0.03520191816770473
2018,Mozambique,0.04704365258364276
2019,Mozambique,0.36226320301265463
2020,Mozambique,2.163764478081972
2019,Malawi,0.0007998390015346709
2009,Niger,0.06943072048069286
2010,Niger,0.06681233780925382
2011,Niger,0.06427197093504616
2012,Niger,0.06181439060367316
2013,Niger,0.05944568412714308
2014,Niger,0.05717201635618624
2015,Niger,0.7645664263016531
2016,Niger,0.6545306703531408
2017,Niger,0.6645607883721003
2018,Niger,0.6950994729675591
2019,Niger,0.8351394051809384
2020,Niger,1.0620847936078355
2013,Nigeria,1.9212204262828332
2014,Nigeria,0.6095634594250656
2015,Nigeria,1.1570285182433888
2016,Nigeria,1.0510466957657896
2017,Nigeria,0.8942154161604429
2018,Nigeria,1.131575016955356
2019,Nigeria,1.2851157928333918
2020,Nigeria,1.3245515040252798
2009,Nepal,0.22318496777822822
2010,Nepal,0.18509464648162655
2011,Nepal,0.18490290009104618
2012,Nepal,0.1852595634691854
2013,Nepal,0.1857576282763234
2014,Nepal,0.18583228071735125
2015,Nepal,0.1850821355650389
2016,Nepal,0.18339585297961408
2017,Nepal,7.2378063048675485e-06
2009,Pakistan,0.700752442905625
2010,Pakistan,0.5461903022986647
2011,Pakistan,0.490890790500421
2012,Pakistan,0.40474129328993136
2013,Pakistan,0.39040932794597394
2014,Pakistan,0.9728372971810882
2015,Pakistan,0.7317526432848823
2016,Pakistan,0.22782395064932925
2017,Pakistan,0.12000170653873206
2018,Pakistan,0.056069811014071796
2019,Pakistan,0.04887393857253699
2020,Pakistan,0.04690158301602603
2009,Peru,0.5209660530531685
2010,Peru,0.516748152108608
2011,Peru,0.5125696778677266
2012,Peru,0.5083575678682771
2013,Peru,0.5037954944964372
2014,Peru,0.4984983236498372
2015,Peru,0.19691022262374405
2016,Peru,0.20124467293512818
2017,Peru,0.18859380519184096
2018,Peru,0.18538093951205192
2019,Peru,0.18418993861114616
2020,Peru,0.1815063675840291
2009,Philippines,0.1352606555612186
2010,Philippines,0.015963087552299332
2011,Philippines,0.04813223439908459
2013,Philippines,0.11712164988843404
2014,Philippines,0.07730332802168935
2015,Philippines,0.061161530860171016
2016,Philippines,0.0843274025076369
2017,Philippines,0.4233675320285152
2018,Philippines,0.2820460087000832
2019,Philippines,0.16816563136795007
2020,Philippines,0.13967465279249608
2014,Papua New Guinea,0.09437840682454035
2015,Papua New Guinea,0.07770322105752357
2016,Papua New Guinea,0.10179204779245449
2017,Papua New Guinea,0.14722616797885954
2018,Papua New Guinea,0.14454487188723084
2019,Papua New Guinea,0.16217874894358203
2020,Papua New Guinea,0.15889076896716642
2009,Palestine,4.042768447405098
2010,Palestine,3.945131116432655
2011,Palestine,3.8557431535255713
2012,Palestine,3.406755797143134
2013,Palestine,3.3690848619402103
2014,Palestine,6.209589683861886
2015,Palestine,4.888875641399288
2016,Palestine,4.16936675896596
2017,Palestine,4.875956162252832
2018,Palestine,4.884990226153604
2019,Palestine,4.885251640997289
2020,Palestine,2.5695218739267682
2009,Russia,0.055816457180990944
2010,Russia,0.05436325287207164
2012,Russia,0.020139743709121877
2013,Russia,0.02418145832846009
2014,Russia,0.017542618183021212
2015,Russia,0.018351546141040644
2016,Russia,0.013303700047607517
2017,Russia,0.013280414976171492
2018,Russia,0.0015638076689759373
2019,Russia,0.001250409090803145
2020,Russia,0.0007434844381512084
2009,Sudan,14.50400205376669
2010,Sudan,13.89491403882482
2011,Sudan,6.22353653255549
2012,Sudan,8.288716782587596
2013,Sudan,6.545812663842565
2014,Sudan,8.162694186215859
2015,Sudan,8.180063886161019
2016,Sudan,8.281587423711837
2017,Sudan,5.076656445023274
2018,Sudan,4.956327916402682
2019,Sudan,4.985194181883514
2020,Sudan,5.1912245104929795
2009,Senegal,0.19456685041343832
2010,Senegal,0.18930217146154607
2011,Senegal,0.1841364315924717
2012,Senegal,0.16415472627572472
2013,Senegal,0.1741347624573288
2014,Senegal,0.16931527491862286
2015,Senegal,0.1646265549492573
2016,Senegal,0.16006921392810253
2017,Senegal,0.13969456826790538
2018,Senegal,0.11595574809749062
2019,Senegal,0.05158206475776618
2020,Senegal,0.05020326769163512
2018,Sierra Leone,0.03921492248059482
2019,Sierra Leone,0.0704192273416025
2020,Sierra Leone,0.06894835580109528
2009,Somalia,12.801156814939052
2010,Somalia,12.454451993318436
2011,Somalia,11.788655822557702
2012,Somalia,10.61697440294658
2013,Somalia,8.420272003873938
2014,Somalia,8.244832913685933
2015,Somalia,8.864114787314879
2016,Somalia,7.8019136964964915
2017,Somalia,5.651803924350708
2018,Somalia,17.64365872713129
2019,Somalia,17.147031782748662
2020,Somalia,18.671484989919286
2009,Serbia,2.4957460385572814
2010,Serbia,2.503542885767487
2011,Serbia,2.5101070856306853
2012,Serbia,2.516745867726996
2013,Serbia,1.0909426866027754
2014,Serbia,1.0934692576681078
2011,South Sudan,3.5602772743941293
2012,South Sudan,3.460670175588472
2013,South Sudan,3.6986855663382916
2014,South Sudan,14.194379435033003
2015,South Sudan,15.836285166649139
2016,South Sudan,17.11442951409275
2017,South Sudan,17.40205598612894
2018,South Sudan,17.027258935101955
2019,South Sudan,12.22077443786965
2020,South Sudan,12.826654995846335
2009,Syria,2.041887169653426
2010,Syria,2.0269124351826875
2011,Syria,2.8460548983118814
2012,Syria,14.677921631738677
2013,Syria,33.19974098072852
2014,Syria,40.61844576617105
2015,Syria,36.6719413142257
2016,Syria,36.219711618866995
2017,Syria,39.683308093997375
2018,Syria,36.11039015378049
2019,Syria,38.051211320451415
2020,Syria,37.52864249610744
2009,Chad,1.4532693456533665
2010,Chad,1.430706851178208
2011,Chad,1.0193361597529518
2012,Chad,0.7039638168855578
2013,Chad,0.6807643894870916
2014,Chad,0.5196302399037674
2015,Chad,0.7593878550242927
2016,Chad,0.7449426432072501
2017,Chad,1.0503862983502235
2018,Chad,0.5805955874528604
2019,Chad,1.1011745117321368
2020,Chad,2.0825029607279597
2009,Togo,0.15997849888974922
2010,Togo,0.15572263556200455
2011,Togo,0.15160843664563908
2012,Togo,0.14762747152376796
2013,Togo,0.14378722022062423
2014,Togo,0.14009532366012484
2015,Togo,0.04096591062713074
2016,Togo,0.019973496501708668
2019,Togo,0.02474525073682077
2011,Thailand,0.051837737395917044
2012,Thailand,0.051595046869603936
2013,Thailand,0.051361430843763094
2014,Thailand,0.05114061993068605
2015,Thailand,0.05093537800941311
2016,Thailand,0.050745735404515206
2017,Thailand,0.05863908005998629
2018,Thailand,0.05845441985500642
2019,Thailand,0.058288921136615005
2020,Thailand,0.05814328480160839
2009,Turkmenistan,0.07987295407924155
2010,Turkmenistan,0.07862854518910263
2011,Turkmenistan,0.07730848947715495
2012,Turkmenistan,0.07593149915735019
2013,Turkmenistan,0.07453819859063175
2014,Turkmenistan,0.07317531855045548
2019,Tunisia,3.4203466675263135e-05
2009,Turkey,1.4021035984624306
2010,Turkey,1.3826096901693352
2011,Turkey,1.3615954434698658
2012,Turkey,1.3395659586605122
2013,Turkey,1.2561004903572919
2014,Turkey,1.2348946180529345
2015,Turkey,1.2148314415644492
2016,Turkey,1.387986461068959
2017,Turkey,1.3720447409613619
2018,Turkey,1.3328780670509348
2019,Turkey,1.3178690869297753
2020,Turkey,1.303658007030123
2009,Uganda,1.384860942133315
2010,Uganda,0.5119007045850638
2011,Uganda,0.08961437500604896
2012,Uganda,0.08680882093365781
2013,Uganda,0.08348620694398487
2014,Uganda,0.08073358107886615
2015,Uganda,0.07789575358006931
2016,Uganda,0.13367239715189017
2017,Uganda,0.05913290652118169
2018,Uganda,0.07555284659853749
2019,Uganda,0.07260063212245463
2020,Uganda,0.0022561815439102774
2014,Ukraine,1.433114771323429
2015,Ukraine,3.736700506633374
2016,Ukraine,3.695761487729893
2017,Ukraine,1.798249529960051
2018,Ukraine,1.8085366869593513
2019,Ukraine,1.659330644657002
2020,Ukraine,1.6791239006004492
2009,Uzbekistan,0.012114531205589332
2010,Uzbekistan,0.011923169341127065
2011,Uzbekistan,0.011733441336209821
2012,Uzbekistan,0.01154522084734111
2013,Uzbekistan,0.011358841505073226
2014,Uzbekistan,0.011174508553330376
2009,Yemen,0.7772090679957563
2010,Yemen,0.9760372490364223
2011,Yemen,1.946858450915603
2012,Yemen,1.5731509469796647
2013,Yemen,1.2208161318882262
2014,Yemen,1.2937446715176508
2015,Yemen,9.468938289820231
2016,Yemen,7.26582281276536
2017,Yemen,7.235637418195511
2018,Yemen,8.153345191425162
2019,Yemen,12.46435334406285
2020,Yemen,12.186846710222447
2019,South Africa,0.00042863290336102327
2020,South Africa,0.00843046777799341
