Country,Year,unhcr_resettlement_arrivals_by_destination
Canada,1992,15649
Denmark,1992,551
Sweden,1992,3392
United States,1992,132029
New Zealand,1992,617
Netherlands,1992,643
Finland,1992,674
United Kingdom,1992,620
Japan,1992,411
Norway,1992,2037
Canada,1993,11759
Australia,1993,10930
Denmark,1993,3196
Netherlands,1993,458
Norway,1993,1477
United States,1993,119484
New Zealand,1993,409
Sweden,1993,937
Finland,1993,585
United Kingdom,1993,510
Japan,1993,300
Canada,1994,10482
Australia,1994,13554
United Kingdom,1994,260
Denmark,1994,3784
United States,1994,112679
Norway,1994,693
Ireland,1994,650
New Zealand,1994,737
Sweden,1994,7428
Netherlands,1994,496
Finland,1994,651
Japan,1994,165
Australia,1995,15407
Canada,1995,11444
Denmark,1995,2013
United States,1995,99492
Netherlands,1995,490
Norway,1995,1591
New Zealand,1995,820
Sweden,1995,1963
Finland,1995,642
United Kingdom,1995,70
Iceland,1995,8
Japan,1995,85
Australia,1996,11099
Denmark,1996,591
Netherlands,1996,473
Norway,1996,788
United States,1996,75683
Canada,1996,10923
New Zealand,1996,775
Finland,1996,840
United Kingdom,1996,20
Iceland,1996,30
Japan,1996,5
Sweden,1996,1629
Norway,1997,1340
Sweden,1997,1176
Australia,1997,7815
Canada,1997,10352
Denmark,1997,497
United States,1997,70088
Netherlands,1997,188
New Zealand,1997,527
Finland,1997,629
Iceland,1997,17
Japan,1997,5
Norway,1998,1111
Sweden,1998,1132
Burundi,1998,15
Cameroon,1998,10
Iran,1998,191
South Africa,1998,10
Australia,1998,12559
Canada,1998,9615
Denmark,1998,452
United States,1998,76550
Netherlands,1998,524
New Zealand,1998,679
Japan,1998,5
Burkina Faso,1998,5
Ecuador,1998,5
Italy,1998,5
Finland,1998,304
Iceland,1998,23
Norway,1999,1475
Sweden,1999,546
Yemen,1999,38
Australia,1999,8403
Canada,1999,9765
Denmark,1999,511
Finland,1999,542
Iceland,1999,75
Ireland,1999,1032
New Zealand,1999,1133
United States,1999,84992
Benin,1999,26
Burkina Faso,1999,21
Netherlands,1999,10
Chile,1999,27
Japan,1999,5
Australia,2000,7327
Canada,2000,13518
Norway,2000,1479
Sweden,2000,1498
United States,2000,72510
Benin,2000,79
Finland,2000,756
Iceland,2000,24
Denmark,2000,462
Ecuador,2000,5
Ireland,2000,47
Netherlands,2000,202
New Zealand,2000,699
Burkina Faso,2000,16
Brazil,2000,12
Japan,2000,135
Canada,2001,12226
Sweden,2001,1089
United States,2001,68426
Norway,2001,1263
Australia,2001,6657
Denmark,2001,531
Finland,2001,740
Ireland,2001,53
Netherlands,2001,230
New Zealand,2001,754
Benin,2001,62
Japan,2001,40
Iceland,2001,23
Australia,2002,9172
Canada,2002,10389
United States,2002,26315
Finland,2002,570
Netherlands,2002,156
Norway,2002,1216
Sweden,2002,1042
Brazil,2002,23
Denmark,2002,482
New Zealand,2002,666
Benin,2002,6
Ireland,2002,23
Netherlands,2003,173
Australia,2003,11854
Canada,2003,10725
Sweden,2003,937
United States,2003,28417
Central African Republic,2003,20
Denmark,2003,503
Finland,2003,562
Norway,2003,1633
New Zealand,2003,654
Ireland,2003,50
Brazil,2003,15
Iceland,2003,24
Canada,2004,10521
United States,2004,52859
Jordan,2004,10
Netherlands,2004,327
Australia,2004,15967
Denmark,2004,507
Finland,2004,735
New Zealand,2004,826
Sweden,2004,1789
Norway,2004,836
Mexico,2004,8
Chile,2004,26
Brazil,2004,76
Ireland,2004,62
United Kingdom,2004,150
Australia,2005,11638
Denmark,2005,482
Netherlands,2005,416
Sweden,2005,1258
United States,2005,53803
Canada,2005,10383
Finland,2005,766
New Zealand,2005,733
Norway,2005,746
Mexico,2005,29
Ireland,2005,116
Chile,2005,46
Argentina,2005,34
Brazil,2005,78
Iceland,2005,31
United Kingdom,2005,175
Canada,2006,10652
United States,2006,41271
Argentina,2006,19
Brazil,2006,50
Chile,2006,44
United Kingdom,2006,379
Australia,2006,13436
Finland,2006,547
New Zealand,2006,696
Sweden,2006,2370
Netherlands,2006,497
Denmark,2006,523
Norway,2006,980
Ireland,2006,196
Australia,2007,9622
Finland,2007,653
Netherlands,2007,567
Norway,2007,1103
Sweden,2007,1845
Canada,2007,11155
United Kingdom,2007,511
New Zealand,2007,740
United States,2007,48276
Denmark,2007,468
Ireland,2007,114
Argentina,2007,32
Brazil,2007,155
Iceland,2007,30
Norway,2008,734
Sweden,2008,2201
Australia,2008,11005
Canada,2008,10804
Argentina,2008,42
Brazil,2008,21
Denmark,2008,550
Finland,2008,748
New Zealand,2008,737
United States,2008,60188
Netherlands,2008,696
Chile,2008,161
Ireland,2008,99
France,2008,35
Iceland,2008,29
United Kingdom,2008,722
Norway,2009,1381
Sweden,2009,1918
Argentina,2009,26
Uruguay,2009,16
Denmark,2009,433
Germany,2009,2069
Netherlands,2009,374
United States,2009,79937
Australia,2009,11080
Canada,2009,12457
Finland,2009,730
New Zealand,2009,725
Portugal,2009,32
Ireland,2009,196
Brazil,2009,30
Belgium,2009,47
Luxembourg,2009,28
Czechia,2009,16
Nicaragua,2009,5
United Kingdom,2009,955
Brazil,2010,19
Australia,2010,8516
Canada,2010,12085
Denmark,2010,492
Finland,2010,542
Netherlands,2010,426
Norway,2010,1091
New Zealand,2010,628
Portugal,2010,31
Sweden,2010,1782
United States,2010,71355
Czechia,2010,49
Chile,2010,6
Argentina,2010,21
Iceland,2010,6
Paraguay,2010,13
Uruguay,2010,18
Germany,2010,469
Ireland,2010,21
Japan,2010,27
France,2010,407
United Kingdom,2010,715
Brazil,2011,25
Australia,2011,9226
Canada,2011,12913
Finland,2011,584
Netherlands,2011,538
Sweden,2011,1883
United States,2011,51442
Norway,2011,1265
New Zealand,2011,495
Denmark,2011,511
France,2011,113
Belgium,2011,31
Chile,2011,25
Argentina,2011,29
Paraguay,2011,22
Uruguay,2011,5
Ireland,2011,44
Portugal,2011,28
Germany,2011,63
Philippines,2011,13
Japan,2011,18
United Kingdom,2011,454
Sweden,2012,1854
Australia,2012,5933
Canada,2012,9610
Denmark,2012,473
Finland,2012,733
United Kingdom,2012,1037
Germany,2012,304
Netherlands,2012,423
Norway,2012,1224
United States,2012,66280
Iceland,2012,9
New Zealand,2012,781
Ireland,2012,40
France,2012,49
Chile,2012,5
Argentina,2012,6
Brazil,2012,38
Uruguay,2012,7
Spain,2012,80
Philippines,2012,15
Portugal,2012,17
Brazil,2013,61
Australia,2013,13169
Canada,2013,12160
United Kingdom,2013,964
Germany,2013,291
Netherlands,2013,309
Sweden,2013,1896
United States,2013,66245
Finland,2013,667
France,2013,74
Ireland,2013,77
Norway,2013,945
New Zealand,2013,836
Philippines,2013,18
Belgium,2013,96
Denmark,2013,514
Uruguay,2013,14
Japan,2013,18
Portugal,2013,5
Canada,2014,12262
Finland,2014,1083
United Kingdom,2014,787
Germany,2014,278
Norway,2014,1281
New Zealand,2014,738
Romania,2014,40
Australia,2014,11574
France,2014,107
Sweden,2014,1969
United States,2014,73004
Netherlands,2014,784
Denmark,2014,345
Philippines,2014,51
Czechia,2014,5
Belgium,2014,34
Ireland,2014,96
Switzerland,2014,150
Argentina,2014,20
Brazil,2014,35
Uruguay,2014,53
Portugal,2014,8
Japan,2014,23
Austria,2014,388
Liechtenstein,2014,5
Luxembourg,2014,28
Canada,2015,19997
Finland,2015,1002
United Kingdom,2015,1865
Germany,2015,480
Norway,2015,2385
New Zealand,2015,807
Australia,2015,9386
Denmark,2015,593
Sweden,2015,1898
United States,2015,66502
Belgium,2015,276
Cambodia,2015,5
Ireland,2015,176
Japan,2015,19
South Korea,2015,22
Austria,2015,756
Belarus,2015,14
Iceland,2015,13
Italy,2015,96
Liechtenstein,2015,18
Luxembourg,2015,46
Switzerland,2015,641
Australia,2016,10586
Canada,2016,46691
Finland,2016,938
France,2016,1415
Norway,2016,3297
New Zealand,2016,961
Sweden,2016,1895
United States,2016,96858
Denmark,2016,308
United Kingdom,2016,5177
Netherlands,2016,689
Belgium,2016,453
Brazil,2016,31
Germany,2016,1240
Italy,2016,536
Ireland,2016,356
Czechia,2016,32
Switzerland,2016,616
Japan,2016,18
South Korea,2016,41
Austria,2016,200
Estonia,2016,11
Hungary,2016,15
Iceland,2016,56
Lithuania,2016,25
Luxembourg,2016,52
Latvia,2016,6
Monaco,2016,5
Spain,2016,289
Australia,2017,15115
Canada,2017,26589
France,2017,2517
United Kingdom,2017,6210
Germany,2017,3014
Netherlands,2017,2265
Norway,2017,2819
New Zealand,2017,1009
Sweden,2017,3415
United States,2017,33362
Finland,2017,1086
Belgium,2017,1309
Italy,2017,984
Portugal,2017,40
Ireland,2017,273
Switzerland,2017,663
Japan,2017,29
South Korea,2017,30
Uruguay,2017,16
Austria,2017,381
Chile,2017,66
Denmark,2017,5
Estonia,2017,19
Croatia,2017,40
Iceland,2017,48
Lithuania,2017,57
Luxembourg,2017,177
Latvia,2017,40
Romania,2017,43
Spain,2017,1071
Malta,2017,17
Australia,2018,12706
Canada,2018,28058
Finland,2018,604
France,2018,5560
United Kingdom,2018,5802
Norway,2018,2486
New Zealand,2018,992
Sweden,2018,4921
United States,2018,22912
Netherlands,2018,1227
Belgium,2018,880
Germany,2018,3216
Italy,2018,402
Switzerland,2018,1076
Iceland,2018,53
Japan,2018,22
South Korea,2018,26
Portugal,2018,35
Bulgaria,2018,20
Estonia,2018,18
Croatia,2018,110
Ireland,2018,338
Lithuania,2018,20
Spain,2018,830
Slovenia,2018,34
Australia,2019,18240
Canada,2019,30082
Finland,2019,749
France,2019,5600
United Kingdom,2019,5612
New Zealand,2019,1019
Sweden,2019,5237
United States,2019,27501
Netherlands,2019,1870
Norway,2019,2803
Iceland,2019,75
Germany,2019,4887
Italy,2019,470
Luxembourg,2019,37
Portugal,2019,376
Spain,2019,826
Uruguay,2019,11
Brazil,2019,30
South Korea,2019,36
Ireland,2019,783
Japan,2019,20
Belgium,2019,239
Bulgaria,2019,55
Croatia,2019,98
Romania,2019,74
Switzerland,2019,999
Germany,2020,1682
Australia,2020,3687
Canada,2020,9228
Finland,2020,661
United Kingdom,2020,823
New Zealand,2020,322
Sweden,2020,3220
United States,2020,9586
France,2020,1215
Norway,2020,1527
Italy,2020,345
Luxembourg,2020,15
Netherlands,2020,419
Spain,2020,364
Switzerland,2020,611
Portugal,2020,222
South Korea,2020,17
Belgium,2020,176
Denmark,2020,31
Ireland,2020,195
Romania,2020,37
Australia,2021,393
Canada,2021,2887
Finland,2021,281
United Kingdom,2021,655
Germany,2021,2241
Norway,2021,1078
New Zealand,2021,233
Sweden,2021,2475
Switzerland,2021,365
United States,2021,3780
Italy,2021,160
Lithuania,2021,15
Netherlands,2021,320
Portugal,2021,169
Spain,2021,236
Belgium,2021,869
Ireland,2021,55
