Country,Year,idmc_total_internal_displacement_conflict
Senegal,2016,23600.0
Senegal,2017,23508.0
Senegal,2018,22384.8
Senegal,2019,19266.0
Senegal,2020,16147.2
Sierra Leone,2018,3000.0
Sierra Leone,2019,4251.0
Sierra Leone,2020,4667.333333333333
Somalia,2009,1500000.0
Somalia,2010,1500000.0
Somalia,2011,1486333.3333333333
Somalia,2012,1452250.0
Somalia,2013,1381800.0
Somalia,2014,1303150.2
Somalia,2015,1247750.2
Somalia,2016,1177300.4
Somalia,2017,1072210.6
Somalia,2018,1381810.6
Somalia,2019,1690060.4
Somalia,2020,2038960.4
Serbia,2009,225200.0
Serbia,2010,225150.0
Serbia,2011,225100.0
Serbia,2012,225075.0
Serbia,2013,199520.0
Serbia,2014,173940.0
South Sudan,2011,350000.0
South Sudan,2012,350000.0
South Sudan,2013,361000.0
South Sudan,2014,645300.0
South Sudan,2015,855632.4
South Sudan,2016,1156417.2
South Sudan,2017,1466157.0
South Sudan,2018,1763336.8
South Sudan,2019,1734072.0
South Sudan,2020,1681835.8
Syria,2009,433000.0
Syria,2010,433000.0
Syria,2011,488666.6666666667
Syria,2012,1116500.0
Syria,2013,2193200.0
Syria,2014,3626600.0
Syria,2015,4860000.0
Syria,2016,6005195.6
Syria,2017,6762021.0
Syria,2018,6685806.6
Syria,2019,6464885.0
Syria,2020,6458436.8
Chad,2009,168000.0
Chad,2010,169500.0
Chad,2011,155000.0
Chad,2012,138750.0
Chad,2013,129000.0
Chad,2014,109600.0
Chad,2015,96831.4
Chad,2016,93326.6
Chad,2017,106873.4
Chad,2018,106846.0
Chad,2019,127766.6
Chad,2020,174749.0
Togo,2009,10000.0
Togo,2010,10000.0
Togo,2011,10000.0
Togo,2012,10000.0
Togo,2013,10000.0
Togo,2014,10000.0
Togo,2015,8600.0
Togo,2016,6900.0
Togo,2019,5300.0
Thailand,2011,35000.0
Thailand,2012,35000.0
Thailand,2013,35000.0
Thailand,2014,35000.0
Thailand,2015,35000.0
Thailand,2016,35000.0
Thailand,2017,36116.8
Thailand,2018,37233.6
Thailand,2019,38350.4
Thailand,2020,39467.2
Turkmenistan,2009,4000.0
Turkmenistan,2010,4000.0
Turkmenistan,2011,4000.0
Turkmenistan,2012,4000.0
Turkmenistan,2013,4000.0
Turkmenistan,2014,4000.0
Timor-Leste,2009,400.0
Timor-Leste,2010,400.0
Timor-Leste,2011,566.6666666666666
Timor-Leste,2012,650.0
Timor-Leste,2013,700.0
Timor-Leste,2014,800.0
Tunisia,2019,4.0
Turkey,2009,1000000.0
Turkey,2010,1000000.0
Turkey,2011,1000000.0
Turkey,2012,1000000.0
Turkey,2013,990740.0
Turkey,2014,981480.0
Turkey,2015,972280.0
Turkey,2016,993880.0
Turkey,2017,1016470.8
Turkey,2018,1045229.4
Turkey,2019,1074388.0
Turkey,2020,1103486.6
Uganda,2009,435000.0
Uganda,2010,300500.0
Uganda,2011,210333.33333333334
Uganda,2012,165250.0
Uganda,2013,138160.0
Uganda,2014,57120.0
Uganda,2015,29875.2
Uganda,2016,34475.2
Uganda,2017,33343.8
Uganda,2018,33840.4
Uganda,2019,34308.4
Uganda,2020,28559.6
Ukraine,2014,646500.0
Ukraine,2015,1162543.5
Ukraine,2016,1325866.3333333333
Ukraine,2017,1194399.75
Ukraine,2018,1115561.4
Ukraine,2019,1132261.4
Ukraine,2020,943412.8
Uzbekistan,2009,3400.0
Uzbekistan,2010,3400.0
Uzbekistan,2011,3400.0
Uzbekistan,2012,3400.0
Uzbekistan,2013,3400.0
Uzbekistan,2014,3400.0
Kosovo,2009,19700.0
Kosovo,2010,19000.0
Kosovo,2011,18666.666666666668
Kosovo,2012,18434.5
Kosovo,2013,18207.6
Kosovo,2014,17690.2
Kosovo,2015,17402.6
Kosovo,2016,17114.0
Kosovo,2017,16849.0
Kosovo,2018,16630.8
Kosovo,2019,16438.4
Kosovo,2020,16271.4
Yemen,2009,175000.0
Yemen,2010,200500.0
Yemen,2011,288166.6666666667
Yemen,2012,312375.0
Yemen,2013,311300.0
Yemen,2014,343118.0
Yemen,2015,799731.6
Yemen,2016,1101830.4
Yemen,2017,1427635.6
Yemen,2018,1830954.8
Yemen,2019,2491105.8
Yemen,2020,2716261.2
South Africa,2019,251.0
South Africa,2020,2625.5
