Year,Country,undesa_child_migrants_by_destination_under_15
2010,Rwanda,96234
2015,Rwanda,133210
2020,Rwanda,132458
1990,Seychelles,554
1995,Seychelles,765
2000,Seychelles,761
2005,Seychelles,932
2010,Seychelles,823
2015,Seychelles,966
2020,Seychelles,967
1990,Somalia,200677
1995,Somalia,8111
2000,Somalia,6435
2005,Somalia,6579
2010,Somalia,15091
2015,Somalia,13009
2020,Somalia,17285
2010,South Sudan,69803
2015,South Sudan,214858
2020,South Sudan,224564
1990,Uganda,164735
1995,Uganda,208581
2000,Uganda,211315
2005,Uganda,224255
2010,Uganda,163967
2015,Uganda,348165
2020,Uganda,835442
1990,Tanzania,134860
1995,Tanzania,259850
2000,Tanzania,201989
2005,Tanzania,155898
2010,Tanzania,60867
2015,Tanzania,68389
2020,Tanzania,75759
1990,Zambia,68002
1995,Zambia,59454
2000,Zambia,86321
2005,Zambia,56748
2010,Zambia,30315
2015,Zambia,18671
2020,Zambia,26987
1990,Zimbabwe,113716
1995,Zimbabwe,77269
2000,Zimbabwe,61291
2005,Zimbabwe,56085
2010,Zimbabwe,51749
2015,Zimbabwe,41754
2020,Zimbabwe,41069
1990,Middle Africa,339066
1995,Middle Africa,573290
2000,Middle Africa,407358
2005,Middle Africa,462832
2010,Middle Africa,567873
2015,Middle Africa,748344
2020,Middle Africa,693206
1990,Angola,7345
1995,Angola,8293
2000,Angola,9141
2005,Angola,14157
2010,Angola,51662
2015,Angola,101262
2020,Angola,110777
1990,Cameroon,67878
1995,Cameroon,45943
2000,Cameroon,37990
2005,Cameroon,31269
2010,Cameroon,78419
2015,Cameroon,172873
2020,Cameroon,172527
1990,Central African Republic,22124
1995,Central African Republic,28868
2000,Central African Republic,35979
2005,Central African Republic,28452
2010,Central African Republic,25307
2015,Central African Republic,18555
2020,Central African Republic,18035
1990,Chad,21182
1995,Chad,20164
2000,Chad,35661
2005,Chad,119244
2010,Chad,113926
2015,Chad,102529
2020,Chad,121872
1990,Congo,26481
1995,Congo,45562
2000,Congo,77102
2005,Congo,82268
2010,Congo,111629
2015,Congo,97466
2020,Congo,71032
1990,Democratic Republic of Congo,156664
1995,Democratic Republic of Congo,377428
2000,Democratic Republic of Congo,154626
2005,Democratic Republic of Congo,129412
2010,Democratic Republic of Congo,122531
2015,Democratic Republic of Congo,168259
2020,Democratic Republic of Congo,110266
1990,Equatorial Guinea,598
1995,Equatorial Guinea,710
2000,Equatorial Guinea,824
2005,Equatorial Guinea,1101
2010,Equatorial Guinea,1371
2015,Equatorial Guinea,2644
2020,Equatorial Guinea,3001
1990,Gabon,35872
1995,Gabon,45738
2000,Gabon,55518
2005,Gabon,56576
2010,Gabon,62644
2015,Gabon,84409
2020,Gabon,85430
1990,Sao Tome and Principe,922
1995,Sao Tome and Principe,584
2000,Sao Tome and Principe,517
2005,Sao Tome and Principe,353
2010,Sao Tome and Principe,384
2015,Sao Tome and Principe,347
2020,Sao Tome and Principe,266
1990,Northern Africa,754206
1995,Northern Africa,604587
2000,Northern Africa,488971
2005,Northern Africa,394780
2010,Northern Africa,411270
2015,Northern Africa,418515
2020,Northern Africa,761196
1990,Algeria,51399
1995,Algeria,47792
2000,Algeria,44194
2005,Algeria,33617
2010,Algeria,35549
2015,Algeria,31624
2020,Algeria,25635
1990,Egypt,56275
1995,Egypt,43919
2000,Egypt,28387
2005,Egypt,43788
2010,Egypt,36646
2015,Egypt,33166
2020,Egypt,72214
1990,Libya,92489
1995,Libya,102172
2000,Libya,113541
2005,Libya,117986
2010,Libya,123358
2015,Libya,141323
2020,Libya,129031
1990,Morocco,11335
1995,Morocco,10152
2000,Morocco,10541
2005,Morocco,11207
2010,Morocco,12692
2015,Morocco,15942
2020,Morocco,16850
1990,Sudan,536136
1995,Sudan,394274
2000,Sudan,286414
2005,Sudan,182653
2010,Sudan,196230
2015,Sudan,187924
2020,Sudan,507550
1990,Tunisia,6188
1995,Tunisia,5831
2000,Tunisia,5413
2005,Tunisia,4979
2010,Tunisia,6192
2015,Tunisia,7841
2020,Tunisia,9191
1990,Western Sahara,384
1995,Western Sahara,447
2000,Western Sahara,481
2005,Western Sahara,550
2010,Western Sahara,603
2015,Western Sahara,695
2020,Western Sahara,725
1990,Southern Africa,164450
1995,Southern Africa,135809
2000,Southern Africa,118827
2005,Southern Africa,136846
2010,Southern Africa,244231
2015,Southern Africa,265440
2020,Southern Africa,238452
1990,Botswana,7243
1995,Botswana,7585
2000,Botswana,12104
2005,Botswana,11757
2010,Botswana,11473
2015,Botswana,11848
2020,Botswana,12245
1990,Eswatini,13565
1995,Eswatini,5343
2000,Eswatini,5475
2005,Eswatini,5719
2010,Eswatini,5685
2015,Eswatini,5683
2020,Eswatini,5465
1990,Lesotho,2021
1995,Lesotho,1791
2000,Lesotho,1560
2005,Lesotho,881
2010,Lesotho,747
2015,Lesotho,1291
2020,Lesotho,1808
1990,Namibia,27480
1995,Namibia,24395
2000,Namibia,28631
2005,Namibia,18256
2010,Namibia,12002
2015,Namibia,8639
2020,Namibia,8294
1990,South Africa,114141
1995,South Africa,96695
2000,South Africa,71057
2005,South Africa,100233
2010,South Africa,214324
2015,South Africa,237979
2020,South Africa,210640
1990,Western Africa,1206293
1995,Western Africa,1453130
2000,Western Africa,1291093
2005,Western Africa,1465845
2010,Western Africa,1377447
2015,Western Africa,1336139
2020,Western Africa,1208247
1990,Benin,23503
1995,Benin,32369
2000,Benin,41233
2005,Benin,53308
2010,Benin,46611
2015,Benin,88867
2020,Benin,63951
1990,Burkina Faso,176967
1995,Burkina Faso,234898
2000,Burkina Faso,160784
2005,Burkina Faso,240027
2010,Burkina Faso,169710
2015,Burkina Faso,117440
2020,Burkina Faso,111911
1990,Cape Verde,2381
1995,Cape Verde,1515
2000,Cape Verde,1453
2005,Cape Verde,1223
2010,Cape Verde,975
2015,Cape Verde,835
2020,Cape Verde,879
1990,Cote d'Ivoire,213179
1995,Cote d'Ivoire,228595
2000,Cote d'Ivoire,225972
2005,Cote d'Ivoire,255127
2010,Cote d'Ivoire,256417
2015,Cote d'Ivoire,222795
2020,Cote d'Ivoire,212756
1990,Gambia,30930
1995,Gambia,40028
2000,Gambia,48815
2005,Gambia,47814
2010,Gambia,47933
2015,Gambia,44516
2020,Gambia,37742
1990,Ghana,71051
1995,Ghana,78727
2000,Ghana,80835
2005,Ghana,75422
2010,Ghana,82630
2015,Ghana,73398
2020,Ghana,77300
1990,Guinea,146295
1995,Guinea,285459
2000,Guinea,200680
2005,Guinea,72282
2010,Guinea,51522
2015,Guinea,36102
2020,Guinea,21553
1990,Guinea-Bissau,5899
1995,Guinea-Bissau,10709
2000,Guinea-Bissau,7818
2005,Guinea-Bissau,7998
2010,Guinea-Bissau,7677
2015,Guinea-Bissau,7648
2020,Guinea-Bissau,5368
1990,Liberia,33532
1995,Liberia,70555
2000,Liberia,49688
2005,Liberia,27546
2010,Liberia,31320
2015,Liberia,23779
2020,Liberia,9731
1990,Mali,67353
1995,Mali,73823
2000,Mali,75221
2005,Mali,51872
2010,Mali,100027
2015,Mali,71398
2020,Mali,66350
1990,Mauritania,34434
1995,Mauritania,28190
2000,Mauritania,18072
2005,Mauritania,18044
2010,Mauritania,30476
2015,Mauritania,62601
2020,Mauritania,63196
1990,Niger,25422
1995,Niger,32865
2000,Niger,41594
2005,Niger,42166
2010,Niger,40277
2015,Niger,73686
2020,Niger,82860
1990,Nigeria,198429
1995,Nigeria,202398
2000,Nigeria,208324
2005,Nigeria,399438
2010,Nigeria,344051
2015,Nigeria,343939
2020,Nigeria,309197
1990,Senegal,55703
1995,Senegal,60155
2000,Senegal,51413
2005,Senegal,52320
2010,Senegal,54336
2015,Senegal,55882
2020,Senegal,56628
1990,Sierra Leone,84970
1995,Sierra Leone,31530
2000,Sierra Leone,29625
2005,Sierra Leone,49919
2010,Sierra Leone,20062
2015,Sierra Leone,13354
2020,Sierra Leone,7603
1990,Togo,36222
1995,Togo,41300
2000,Togo,49554
2005,Togo,71322
2010,Togo,93398
2015,Togo,99863
2020,Togo,81178
1990,Asia,7130744
1995,Asia,6582744
2000,Asia,6660252
2005,Asia,7077967
2010,Asia,8401881
2015,Asia,10322525
2020,Asia,11482134
1990,Central Asia,664638
1995,Central Asia,536195
2000,Central Asia,428610
2005,Central Asia,408699
2010,Central Asia,385394
2015,Central Asia,367301
2020,Central Asia,352968
1990,Kazakhstan,370977
1995,Kazakhstan,307013
2000,Kazakhstan,249928
2005,Kazakhstan,263092
2010,Kazakhstan,266233
2015,Kazakhstan,262986
2020,Kazakhstan,255740
1990,Kyrgyzstan,79279
1995,Kyrgyzstan,40935
2000,Kyrgyzstan,34157
2005,Kyrgyzstan,18999
2010,Kyrgyzstan,14510
2015,Kyrgyzstan,9823
2020,Kyrgyzstan,8248
1990,Tajikistan,38505
1995,Tajikistan,27933
2000,Tajikistan,19899
2005,Tajikistan,16446
2010,Tajikistan,14057
2015,Tajikistan,11762
2020,Tajikistan,12664
1990,Turkmenistan,27509
1995,Turkmenistan,24552
2000,Turkmenistan,16793
2005,Turkmenistan,16331
2010,Turkmenistan,12526
2015,Turkmenistan,11433
2020,Turkmenistan,10099
1990,Uzbekistan,148368
1995,Uzbekistan,135762
2000,Uzbekistan,107833
2005,Uzbekistan,93831
2010,Uzbekistan,78068
2015,Uzbekistan,71297
2020,Uzbekistan,66217
1990,Eastern Asia,367114
1995,Eastern Asia,422911
2000,Eastern Asia,489327
2005,Eastern Asia,488211
2010,Eastern Asia,548443
2015,Eastern Asia,593604
2020,Eastern Asia,679901
1990,China,59779
1995,China,71440
2000,China,83090
2005,China,113929
2010,China,145040
2015,China,176183
2020,China,169759
1990,Hong Kong,100370
1995,Hong Kong,137154
2000,Hong Kong,180697
2005,Hong Kong,148810
2010,Hong Kong,106753
2015,Hong Kong,74470
2020,Hong Kong,108938
1990,Macao,16362
1995,Macao,15435
2000,Macao,12348
2005,Macao,14024
2010,Macao,9496
2015,Macao,9970
2020,Macao,19285
1990,North Korea,4938
1995,North Korea,5018
2000,North Korea,5115
2005,North Korea,4791
2010,North Korea,4432
2015,North Korea,4154
2020,North Korea,3577
1990,Japan,174522
1995,Japan,184237
2000,Japan,197129
2005,Japan,189845
2010,Japan,204308
2015,Japan,206251
2020,Japan,226161
1990,Mongolia,1010
1995,Mongolia,907
2000,Mongolia,814
2005,Mongolia,982
2010,Mongolia,1263
2015,Mongolia,3176
2020,Mongolia,2817
1990,South Korea,10133
1995,South Korea,8720
2000,South Korea,10134
2005,South Korea,15830
2010,South Korea,77151
2015,South Korea,119400
2020,South Korea,149364
1990,South-Eastern Asia,577155
1995,South-Eastern Asia,632756
2000,South-Eastern Asia,861478
2005,South-Eastern Asia,870109
2010,South-Eastern Asia,839374
2015,South-Eastern Asia,966305
2020,South-Eastern Asia,896619
1990,Brunei,8990
1995,Brunei,6836
2000,Brunei,5802
2005,Brunei,4749
2010,Brunei,4841
2015,Brunei,4946
2020,Brunei,6014
1990,Cambodia,12761
1995,Cambodia,22576
2000,Cambodia,61266
2005,Cambodia,16665
2010,Cambodia,4463
2015,Cambodia,4256
2020,Cambodia,5322
1990,Indonesia,109695
1995,Indonesia,87767
2000,Indonesia,81369
2005,Indonesia,93995
2010,Indonesia,75769
2015,Indonesia,47369
2020,Indonesia,33083
1990,Laos,6898
1995,Laos,4700
2000,Laos,4480
2005,Laos,3215
2010,Laos,4672
2015,Laos,4496
2020,Laos,4508
1990,Malaysia,159483
1995,Malaysia,190573
2000,Malaysia,305338
2005,Malaysia,301402
2010,Malaysia,160663
2015,Malaysia,280192
2020,Malaysia,255276
1990,Myanmar,21667
1995,Myanmar,18753
2000,Myanmar,16552
2005,Myanmar,12635
2010,Myanmar,11628
2015,Myanmar,11153
2020,Myanmar,10629
1990,Philippines,38131
1995,Philippines,47991
2000,Philippines,70152
2005,Philippines,60104
2010,Philippines,49989
2015,Philippines,50113
2020,Philippines,52631
1990,Singapore,62586
1995,Singapore,60568
2000,Singapore,98940
2005,Singapore,103987
2010,Singapore,196540
2015,Singapore,183941
2020,Singapore,132033
1990,Thailand,146397
1995,Thailand,175271
2000,Thailand,201512
2005,Thailand,259631
2010,Thailand,320482
2015,Thailand,369442
2020,Thailand,386716
1990,Timor-Leste,2064
1995,Timor-Leste,2258
2000,Timor-Leste,2473
2005,Timor-Leste,2037
2010,Timor-Leste,1568
2015,Timor-Leste,1408
2020,Timor-Leste,1387
1990,Vietnam,8483
1995,Vietnam,15463
2000,Vietnam,13594
2005,Vietnam,11689
2010,Vietnam,8759
2015,Vietnam,8989
2020,Vietnam,9020
1990,Southern Asia,2364178
1995,Southern Asia,1662958
2000,Southern Asia,1470256
2005,Southern Asia,1622454
2010,Southern Asia,1722757
2015,Southern Asia,1719279
2020,Southern Asia,1947847
1990,Afghanistan,11993
1995,Afghanistan,14421
2000,Afghanistan,14946
2005,Afghanistan,17072
2010,Afghanistan,19948
2015,Afghanistan,123306
2020,Afghanistan,46739
1990,Bangladesh,179110
1995,Bangladesh,104728
2000,Bangladesh,103714
2005,Bangladesh,145096
2010,Bangladesh,212508
2015,Bangladesh,215900
2020,Bangladesh,530003
1990,Bhutan,2090
1995,Bhutan,2773
2000,Bhutan,3101
2005,Bhutan,2579
2010,Bhutan,3080
2015,Bhutan,2562
2020,Bhutan,2670
1990,India,267880
1995,India,223797
2000,India,207134
2005,India,290902
2010,India,290301
2015,India,249020
2020,India,207134
1990,Iran,1593825
1995,Iran,1087299
2000,Iran,907396
2005,Iran,982314
2010,Iran,975880
2015,Iran,970719
2020,Iran,993869
1990,Maldives,1587
1995,Maldives,3205
2000,Maldives,4775
2005,Maldives,7884
2010,Maldives,9592
2015,Maldives,1145
2020,Maldives,2973
1990,Nepal,50766
1995,Nepal,105862
2000,Nepal,106696
2005,Nepal,80656
2010,Nepal,78528
2015,Nepal,34248
2020,Nepal,21078
1990,Pakistan,254357
1995,Pakistan,118114
2000,Pakistan,119626
2005,Pakistan,93004
2010,Pakistan,118847
2015,Pakistan,109235
2020,Pakistan,132991
1990,Sri Lanka,2570
1995,Sri Lanka,2759
2000,Sri Lanka,2868
2005,Sri Lanka,2947
2010,Sri Lanka,14073
2015,Sri Lanka,13144
2020,Sri Lanka,10390
1990,Western Asia,3157659
1995,Western Asia,3327924
2000,Western Asia,3410581
2005,Western Asia,3688494
2010,Western Asia,4905913
2015,Western Asia,6676036
2020,Western Asia,7604799
1990,Armenia,53471
1995,Armenia,101681
2000,Armenia,130953
2005,Armenia,78840
2010,Armenia,12494
2015,Armenia,9919
2020,Armenia,8967
1990,Azerbaijan,39410
1995,Azerbaijan,33774
2000,Azerbaijan,32014
2005,Azerbaijan,29012
2010,Azerbaijan,25498
2015,Azerbaijan,24112
2020,Azerbaijan,22946
1990,Bahrain,26972
1995,Bahrain,19156
2000,Bahrain,32789
2005,Bahrain,30371
2010,Bahrain,69314
2015,Bahrain,46460
2020,Bahrain,55220
1990,Cyprus,10154
1995,Cyprus,10125
2000,Cyprus,10353
2005,Cyprus,12594
2010,Cyprus,15174
2015,Cyprus,12715
2020,Cyprus,13376
1990,Georgia,37703
1995,Georgia,8631
2000,Georgia,7505
2005,Georgia,6451
2010,Georgia,5201
2015,Georgia,13778
2020,Georgia,10974
1990,Iraq,17763
1995,Iraq,33921
2000,Iraq,30709
2005,Iraq,19999
2010,Iraq,10236
2015,Iraq,116059
2020,Iraq,80301
1990,Israel,108894
1995,Israel,141065
2000,Israel,133032
2005,Israel,106586
2010,Israel,72539
2015,Israel,58285
2020,Israel,58912
1990,Jordan,453312
1995,Jordan,605084
2000,Jordan,756965
2005,Jordan,863335
2010,Jordan,1094257
2015,Jordan,1264034
2020,Jordan,1396342
1990,Kuwait,291831
1995,Kuwait,180110
2000,Kuwait,182688
2005,Kuwait,169664
2010,Kuwait,420361
2015,Kuwait,391455
2020,Kuwait,521053
1990,Lebanon,181804
1995,Lebanon,208600
2000,Lebanon,177119
2005,Lebanon,127994
2010,Lebanon,48143
2015,Lebanon,611256
2020,Lebanon,447389
1990,Oman,35336
1995,Oman,62729
2000,Oman,76599
2005,Oman,76796
2010,Oman,81143
2015,Oman,93067
2020,Oman,211971
1990,Qatar,70950
1995,Qatar,84087
2000,Qatar,49360
2005,Qatar,117326
2010,Qatar,140645
2015,Qatar,204107
2020,Qatar,275447
1990,Saudi Arabia,1094888
1995,Saudi Arabia,1046859
2000,Saudi Arabia,1051095
2005,Saudi Arabia,1256050
2010,Saudi Arabia,1651432
2015,Saudi Arabia,1937051
2020,Saudi Arabia,2046526
1990,Palestine,72382
1995,Palestine,61711
2000,Palestine,42892
2005,Palestine,20005
2010,Palestine,18118
2015,Palestine,30873
2020,Palestine,18638
1990,Syria,105850
1995,Syria,129722
2000,Syria,133948
2005,Syria,142552
2010,Syria,259489
2015,Syria,122349
2020,Syria,125759
1990,Turkey,246988
1995,Turkey,184781
2000,Turkey,103669
2005,Turkey,95804
2010,Turkey,87471
2015,Turkey,721857
2020,Turkey,1037148
1990,United Arab Emirates,262851
1995,United Arab Emirates,366969
2000,United Arab Emirates,416625
2005,United Arab Emirates,487069
2010,United Arab Emirates,820511
2015,United Arab Emirates,921625
2020,United Arab Emirates,1168790
1990,Yemen,47100
1995,Yemen,48919
2000,Yemen,42266
2005,Yemen,48046
2010,Yemen,73887
2015,Yemen,97034
2020,Yemen,105040
1990,Europe,4579839
1995,Europe,4542406
2000,Europe,4168118
2005,Europe,4112461
2010,Europe,4057280
2015,Europe,4126324
2020,Europe,5399123
1990,Eastern Europe,2272985
1995,Eastern Europe,1934090
2000,Eastern Europe,1316217
2005,Eastern Europe,1064251
2010,Eastern Europe,764844
2015,Eastern Europe,910667
2020,Eastern Europe,1305082
1990,Belarus,116782
1995,Belarus,111946
2000,Belarus,100945
2005,Belarus,60665
2010,Belarus,20385
2015,Belarus,29217
2020,Belarus,36527
1990,Bulgaria,3540
1995,Bulgaria,3609
2000,Bulgaria,3678
2005,Bulgaria,6310
2010,Bulgaria,8618
2015,Bulgaria,33563
2020,Bulgaria,61894
1990,Czechia,4098
1995,Czechia,5990
2000,Czechia,7935
2005,Czechia,16535
2010,Czechia,17099
2015,Czechia,15290
2020,Czechia,20523
1990,Hungary,39753
1995,Hungary,28672
2000,Hungary,17535
2005,Hungary,23577
2010,Hungary,29553
2015,Hungary,41314
2020,Hungary,64045
1990,Poland,64716
1995,Poland,50663
2000,Poland,38185
2005,Poland,67371
2010,Poland,51833
2015,Poland,65482
2020,Poland,167091
1990,Moldova,45547
1995,Moldova,26407
2000,Moldova,16212
2005,Moldova,18603
2010,Moldova,12481
2015,Moldova,10970
2020,Moldova,11853
1990,Romania,1506
1995,Romania,4689
2000,Romania,8068
2005,Romania,19773
2010,Romania,35139
2015,Romania,106345
2020,Romania,280820
1990,Russia,1403478
1995,Russia,1169643
2000,Russia,889926
2005,Russia,630951
2010,Russia,449499
2015,Russia,460214
2020,Russia,446992
1990,Slovakia,2520
1995,Slovakia,3215
2000,Slovakia,5198
2005,Slovakia,11647
2010,Slovakia,13732
2015,Slovakia,19239
2020,Slovakia,28859
1990,Ukraine,591045
1995,Ukraine,529256
2000,Ukraine,228535
2005,Ukraine,208819
2010,Ukraine,126505
2015,Ukraine,129033
2020,Ukraine,186478
1990,Northern Europe,532795
1995,Northern Europe,533710
2000,Northern Europe,605889
2005,Northern Europe,640801
2010,Northern Europe,876601
2015,Northern Europe,1046561
2020,Northern Europe,1192923
1990,Channel Islands,2756
1995,Channel Islands,2707
2000,Channel Islands,3082
2005,Channel Islands,3461
2010,Channel Islands,3872
2015,Channel Islands,3877
2020,Channel Islands,4743
1990,Denmark,31761
1995,Denmark,33256
2000,Denmark,44198
2005,Denmark,38769
2010,Denmark,39554
2015,Denmark,42264
2020,Denmark,54100
1990,Estonia,22771
1995,Estonia,13243
2000,Estonia,3354
2005,Estonia,3820
2010,Estonia,4295
2015,Estonia,2850
2020,Estonia,6590
1990,Faeroe Islands,927
1995,Faeroe Islands,550
2000,Faeroe Islands,949
2005,Faeroe Islands,1409
2010,Faeroe Islands,1519
2015,Faeroe Islands,1334
2020,Faeroe Islands,1651
1990,Finland,16309
1995,Finland,17712
2000,Finland,19114
2005,Finland,21518
2010,Finland,21724
2015,Finland,29923
