Country,Year,undesa_refugees_by_destination_per_1000
Palestine,1995,442.6420882959333
Syria,1995,25.349010361513596
Turkey,1995,0.21955511646432038
United Arab Emirates,1995,0.16852311230305672
Yemen,1995,3.5842471756611025
Belarus,1995,2.8764768140369847
Bulgaria,1995,0.15753096468024497
Czechia,1995,0.25631891286025843
Hungary,1995,1.1009431741716451
Poland,1995,0.015601174893278863
Romania,1995,0.008447730776219742
Slovakia,1995,0.43512474258064876
Ukraine,1995,0.10201599358538833
Denmark,1995,9.73186164183791
Finland,1995,1.4893498979881274
Iceland,1995,0.545535390674334
Ireland,1995,0.11135299456040622
Norway,1995,10.90154421941307
Sweden,1995,22.5444215480453
United Kingdom,1995,1.5692241567549794
Albania,1995,1.5162597982667736
Croatia,1995,43.027333220267096
Greece,1995,0.4120793984310831
Italy,1995,0.16454913432253576
Malta,1995,1.1037615450539013
North Macedonia,1995,4.562187792920642
Portugal,1995,0.024575570970780634
Serbia,1995,65.83270480147752
Slovenia,1995,11.206724235432613
Spain,1995,0.14708169138817848
Austria,1995,5.379147954478241
Belgium,1995,3.1111382499481657
France,1995,2.6858119701178613
Germany,1995,15.626337794885501
Luxembourg,1995,1.7150767496845485
Netherlands,1995,5.169431411678881
Switzerland,1995,11.856589911341818
Bahamas,1995,0.17845734334122115
Cuba,1995,0.22730933889627403
Dominican Republic,1995,0.12597133813149847
Jamaica,1995,0.007498899832458791
Belize,1995,42.27829263343029
Costa Rica,1995,6.832840505380869
El Salvador,1995,1.8262083551119799
Guatemala,1995,10.758817372670723
Honduras,1995,20.770326203667537
Mexico,1995,0.42238283177485775
Nicaragua,1995,0.12402774180304522
Panama,1995,0.3164618181698725
Argentina,1995,0.2089687864144907
Bolivia,1995,0.08986748678291977
Brazil,1995,0.12100366270464485
Chile,1995,0.01821865501266127
Colombia,1995,0.011202193609159528
Ecuador,1995,0.06948806241354913
Paraguay,1995,0.012560610177694952
Peru,1995,0.025103740177441467
Suriname,1995,0.11316031874998586
Uruguay,1995,0.04093943599723969
Venezuela,1995,0.0735485660149905
Canada,1995,5.2161638296164465
United States,1995,2.350600416366882
Australia,1995,4.395077819626576
New Zealand,1995,1.022601729552047
Papua New Guinea,1995,1.8509511066281632
World,2000,2.686972605770631
Burundi,2000,4.254044328533999
Comoros,2000,0.018438005892786685
Djibouti,2000,32.41045908662067
Eritrea,2000,0.8654635966555764
Ethiopia,2000,2.989196994135536
Kenya,2000,6.720537375193405
Madagascar,2000,0.0031712193325648835
Malawi,2000,0.34981497030474534
Mozambique,2000,0.011687041357729326
Rwanda,2000,3.796216841398351
Somalia,2000,0.06401983713263265
Uganda,2000,10.10965719088823
Tanzania,2000,20.964156820927272
Zambia,2000,24.116781756273223
Zimbabwe,2000,0.3530704334694948
Angola,2000,0.7672237898293536
Cameroon,2000,2.920791772872198
Central African Republic,2000,15.289715118114087
Chad,2000,2.117368670363804
Congo,2000,39.67103874759386
Democratic Republic of Congo,2000,7.058765337538899
Gabon,2000,17.110632966421054
Algeria,2000,5.394359775219815
Egypt,2000,0.26178398017153787
Libya,2000,2.154391661050342
Morocco,2000,0.07310634086545127
Sudan,2000,15.33018180482294
Tunisia,2000,0.04614585778608861
Botswana,2000,2.1608523652844553
Eswatini,2000,0.6862721695748693
Namibia,2000,15.829304077883275
South Africa,2000,0.671615209783962
Benin,2000,0.5792355488959569
Burkina Faso,2000,0.08700932662448352
Cote d'Ivoire,2000,7.334761095033262
Gambia,2000,9.118863966827249
Ghana,2000,0.6738472471127686
Guinea,2000,51.84076420367843
Guinea-Bissau,2000,6.315631750471362
Liberia,2000,24.3343126974102
Mali,2000,0.7684684566171602
Mauritania,2000,0.1330688684621839
Niger,2000,0.005118447493685997
Nigeria,2000,0.05945183948366429
Senegal,2000,2.318393922021333
Sierra Leone,2000,1.4278329265340042
Togo,2000,2.482126778336311
Kazakhstan,2000,1.3790377681715484
Kyrgyzstan,2000,2.234432740627779
Tajikistan,2000,2.509037086035826
Turkmenistan,2000,3.2676221754564976
Uzbekistan,2000,1.5986302760743811
China,2000,0.2275811285461814
Hong Kong,2000,0.14819124935970482
Japan,2000,0.029421873977644772
South Korea,2000,0.0010975271720817285
Cambodia,2000,0.0027971473375147395
Indonesia,2000,0.6740079615222498
Malaysia,2000,2.1767030900586923
Philippines,2000,0.0025130860944702145
Thailand,2000,1.6673645722778994
Vietnam,2000,0.1995359528309772
Bangladesh,2000,0.17170113658961325
India,2000,0.16184360912353804
Iran,2000,28.21926454066375
Nepal,2000,5.398123118742377
Pakistan,2000,14.06080947112312
Sri Lanka,2000,0.002076942076641719
Armenia,2000,91.40971925630629
Azerbaijan,2000,6.729623231955018
Cyprus,2000,0.1028317968637362
Georgia,2000,1.467154984750758
Iraq,2000,5.4383026275589375
Israel,2000,0.3535180002384817
Jordan,2000,306.7321686014335
Kuwait,2000,1.3573755710536726
Lebanon,2000,98.8593136104283
Qatar,2000,0.0590750202120962
Saudi Arabia,2000,0.2651975625053233
Palestine,2000,436.60889284118
Syria,2000,23.814188262190246
Turkey,2000,0.04906689410007521
United Arab Emirates,2000,0.2862095800759843
Yemen,2000,3.5588343571003875
Belarus,2000,0.08802999705722507
Bulgaria,2000,0.3488393464776166
Czechia,2000,0.11749985956385685
Hungary,2000,0.6553489654967282
Poland,2000,0.026454546848006882
Moldova,2000,0.06329326267013335
Romania,2000,0.07611545390807231
Russia,2000,0.18411953316586624
Slovakia,2000,0.1566896768358761
Ukraine,2000,0.06206225480955856
Denmark,2000,13.109620474231221
Finland,2000,2.5198763365820778
Iceland,2000,0.8878936239253455
Ireland,2000,3.861917292587154
Latvia,2000,0.0029360568756160474
Lithuania,2000,0.015706019860404895
Norway,2000,10.599916655090984
Sweden,2000,18.917673105941446
United Kingdom,2000,3.1608546058304094
Albania,2000,0.1687307421660042
Bosnia and Herzegovina,2000,10.170677142314837
Croatia,2000,5.066987347775275
Greece,2000,0.8150077652229004
Italy,2000,0.11354300058819403
Malta,2000,0.4826634895554161
North Macedonia,2000,4.44805272989346
Portugal,2000,0.04205060503828402
Serbia,2000,51.0563669762212
Slovenia,2000,5.857494302488794
Spain,2000,0.17114620066824668
Austria,2000,6.046019494190061
Belgium,2000,1.8315420880241151
France,2000,2.245323958827345
Germany,2000,11.130100394611198
Liechtenstein,2000,2.109450337512054
Luxembourg,2000,1.7404025626797155
Netherlands,2000,9.178593144825365
Switzerland,2000,11.915567199588342
Bahamas,2000,0.33551980405643445
Cuba,2000,0.08637097475082513
Dominican Republic,2000,0.06020315377172168
Jamaica,2000,0.014314245914224517
Belize,2000,39.67490194492742
Costa Rica,2000,1.6676892031004684
El Salvador,2000,0.007133236978021138
Guatemala,2000,0.06231361705312554
Honduras,2000,0.0016731284917050854
Mexico,2000,0.18656247641237456
Nicaragua,2000,0.06549214784655111
Panama,2000,0.4332857148042806
Argentina,2000,0.0643056363632616
Bolivia,2000,0.04205139535795359
Chile,2000,0.022421597734375763
Colombia,2000,0.005929856359953889
Ecuador,2000,0.07554535982341627
Paraguay,2000,0.004320707724410984
Peru,2000,0.026228324595093624
Uruguay,2000,0.024700774218657278
Venezuela,2000,0.008556388813716212
Canada,2000,4.091553854488334
United States,2000,3.175425429204351
Australia,2000,3.7514807991855696
New Zealand,2000,1.275721742880006
Papua New Guinea,2000,1.2083610513048966
World,2005,2.112101621798622
Burundi,2005,5.510086618110847
Djibouti,2005,13.373797315792698
Eritrea,2005,2.1258357499134135
Ethiopia,2005,1.3232597619976658
Kenya,2005,7.310081991493383
Malawi,2005,0.7580419691191553
Mozambique,2005,0.29125701482200067
Rwanda,2005,5.600199995022749
Somalia,2005,0.056572044259057465
Uganda,2005,9.357732948185255
Tanzania,2005,14.28157053453101
Zambia,2005,13.146153199951012
Zimbabwe,2005,1.1566076386614652
Angola,2005,0.7651179884081203
Cameroon,2005,3.316226638444229
Central African Republic,2005,6.569218349932399
Chad,2005,27.284351313259968
Congo,2005,19.20102683716212
Democratic Republic of Congo,2005,3.732365853151908
Gabon,2005,9.627845097263672
Algeria,2005,2.847897357805737
Egypt,2005,1.3234410404507329
Libya,2005,2.1325782104864697
Morocco,2005,0.06770520052444934
Sudan,2005,4.900917022477316
Tunisia,2005,0.011180615622506006
Botswana,2005,1.7542328649635341
Eswatini,2005,0.9858574096984694
Namibia,2005,3.291516966273817
South Africa,2005,3.5465098125869154
Benin,2005,4.00753023311927
Burkina Faso,2005,0.09648385273807392
Cote d'Ivoire,2005,2.401044364402368
Gambia,2005,5.138154293617145
Ghana,2005,2.706117467492485
Guinea,2005,7.39144538417502
Guinea-Bissau,2005,5.786170442944657
Liberia,2005,3.168626095905863
Mali,2005,1.0227381155615796
Mauritania,2005,0.23940231426646008
Niger,2005,0.025615667804863514
Nigeria,2005,0.06797248441569308
Senegal,2005,2.1046655659274474
Sierra Leone,2005,10.652843111015619
Togo,2005,1.7297964250398679
Kazakhstan,2005,0.4758874082853621
Kyrgyzstan,2005,0.6100083935263451
Tajikistan,2005,0.15318180706810317
Turkmenistan,2005,2.5164828046300762
Uzbekistan,2005,1.685233930879943
China,2005,0.22627768611282384
Hong Kong,2005,0.4477383305520181
Japan,2005,0.019279006459441243
South Korea,2005,0.01207365694580544
Cambodia,2005,0.014691086014048445
Indonesia,2005,0.0006496104361339521
Malaysia,2005,1.733356714115252
Philippines,2005,0.00159858673811747
Thailand,2005,2.2810255730427826
Vietnam,2005,0.0281155332989426
Afghanistan,2005,0.0017930735440028433
Bangladesh,2005,0.1521625717114488
India,2005,0.12163192133566807
Iran,2005,13.967936427595717
Nepal,2005,4.960593524830546
Pakistan,2005,6.787852782744227
Sri Lanka,2005,0.011614230717358332
Armenia,2005,73.66678943346811
Azerbaijan,2005,0.3652819369897442
Bahrain,2005,0.016869911612909756
Cyprus,2005,13.397466275226073
Georgia,2005,0.5949895467105986
Iraq,2005,1.9361288098975573
Israel,2005,0.23707896659300065
Jordan,2005,320.07068080398375
Kuwait,2005,0.7602867770007523
Lebanon,2005,86.55430655017355
Oman,2005,0.004380281723792178
Qatar,2005,0.0855086028587606
Saudi Arabia,2005,10.11552022942391
Palestine,2005,471.1771190031404
Syria,2005,25.054765004729
Turkey,2005,0.1070784889742218
United Arab Emirates,2005,0.03988473094806659
Yemen,2005,4.1146510322360665
Belarus,2005,0.08167676436190734
Bulgaria,2005,0.6788115568122863
Czechia,2005,0.2657395352872565
Hungary,2005,0.8655611939866401
Poland,2005,0.16239690852164682
Moldova,2005,0.05577867023650156
Romania,2005,0.10832371065485559
Russia,2005,0.012632930709419102
Slovakia,2005,0.5695539253656536
Ukraine,2005,0.08453688385402033
Denmark,2005,8.278582680970418
Estonia,2005,0.011064802862095673
Finland,2005,2.24551254028146
Iceland,2005,1.0916142330223475
Ireland,2005,2.3005309066076696
Latvia,2005,0.008881010445844486
Lithuania,2005,0.1752256628448933
Norway,2005,9.28986721452288
Sweden,2005,10.025527107159085
United Kingdom,2005,5.236220244532104
Albania,2005,0.02948027251434329
Bosnia and Herzegovina,2005,2.8637580962316203
Croatia,2005,0.6703873354124859
Greece,2005,1.002868647993728
Italy,2005,0.3547455578692611
Malta,2005,5.159900064004508
North Macedonia,2005,0.9692857281534549
Portugal,2005,0.03454348453736568
Serbia,2005,16.126488473015236
Slovenia,2005,0.21854866642706514
Spain,2005,0.12208331843450385
Austria,2005,7.504553133787015
Belgium,2005,3.2421895185166045
France,2005,2.922032493125669
Germany,2005,9.456055145403882
Liechtenstein,2005,6.048735526239991
Luxembourg,2005,3.979486641854939
Netherlands,2005,8.117050045294988
Switzerland,2005,8.455332187688935
Cuba,2005,0.06553251025210835
Belize,2005,2.2480778581949132
Costa Rica,2005,2.6778647272292826
El Salvador,2005,0.008261562387023134
Guatemala,2005,0.030085457972447827
Honduras,2005,0.009652791761663991
Mexico,2005,0.03197956356838687
Nicaragua,2005,0.04192184444348016
Panama,2005,0.6495062491329407
Argentina,2005,0.10024959810170098
Bolivia,2005,0.058273663304521814
Brazil,2005,0.019626372747380785
Chile,2005,0.056418228513352486
Colombia,2005,0.004595789632981882
Ecuador,2005,0.9078653382264903
Paraguay,2005,0.009958628765499189
Peru,2005,0.04248884129628287
Uruguay,2005,0.03913542029484626
Venezuela,2005,0.23910009081641898
Canada,2005,5.214568083577597
United States,2005,1.8613392608581092
Australia,2005,3.309753335510894
New Zealand,2005,1.3790842039361573
Papua New Guinea,2005,1.5401310135241455
World,2010,2.322489464041855
Burundi,2010,4.7751131160174864
Djibouti,2010,18.848027955448384
Eritrea,2010,1.5600373071598646
Ethiopia,2010,1.772285113496512
Kenya,2010,10.251343994306636
Malawi,2010,1.0386799259870056
Mozambique,2010,0.42457860966080163
Rwanda,2010,5.546979292857756
Somalia,2010,2.162757103479724
Uganda,2010,4.829289749490597
Tanzania,2010,2.4924835159601657
Zambia,2010,3.5412354532776966
Zimbabwe,2010,0.3820368494269211
Angola,2010,0.8304416373058565
Cameroon,2010,5.2434375177594905
Central African Republic,2010,5.195856171917119
Chad,2010,29.120239113785036
Congo,2010,32.43904984348596
Democratic Republic of Congo,2010,2.5907375757143862
Gabon,2010,8.094715622856565
Algeria,2010,2.625199878668447
Egypt,2010,1.321379364476445
Libya,2010,1.7937394829376925
Morocco,2010,0.033144336412046435
Sudan,2010,5.3366312139864815
Tunisia,2010,0.010531022087408424
Botswana,2010,1.6279956882018372
Eswatini,2010,0.7127824717493034
Namibia,2010,4.094149872786387
South Africa,2010,4.482908954761027
Benin,2010,0.7870203388231263
Burkina Faso,2010,0.06824643383546689
Cote d'Ivoire,2010,1.2893426290940062
Gambia,2010,4.713364216687607
Ghana,2010,0.5882658220584065
Guinea,2010,1.459650194149076
Guinea-Bissau,2010,5.260071075651368
Liberia,2010,6.365645711765843
Mali,2010,1.0140635955621213
Mauritania,2010,7.71507068856963
Niger,2010,0.02016517832061115
Nigeria,2010,0.06663587738349995
Senegal,2010,1.802235548218694
Sierra Leone,2010,1.3362665837026915
Togo,2010,2.2115728702515884
Kazakhstan,2010,0.29042091527751224
Kyrgyzstan,2010,0.5554840401615699
Tajikistan,2010,0.6359436070662939
Turkmenistan,2010,0.012187424504310908
Uzbekistan,2010,0.010906193132619167
China,2010,0.21997783997295803
Hong Kong,2010,0.09187054750826978
Japan,2010,0.04382213366895917
Mongolia,2010,0.004779583970304813
South Korea,2010,0.021596250309663993
Cambodia,2010,0.01257667843634157
Indonesia,2010,0.011917254425351687
Malaysia,2010,3.2917933859112734
Philippines,2010,0.0033628904443510593
Singapore,2010,0.0013642112812477466
Thailand,2010,1.5912634731686712
Vietnam,2010,0.021917146705797714
Afghanistan,2010,0.22147976096769387
Bangladesh,2010,1.553463170255445
India,2010,0.1527747531540348
Iran,2010,14.575708836624736
Nepal,2010,3.359319757924337
Pakistan,2010,10.60454109416843
Sri Lanka,2010,0.017816832889656357
Armenia,2010,1.1535063604458882
Azerbaijan,2010,0.21123801752899127
Bahrain,2010,0.1885782809397323
Cyprus,2010,7.900292733258615
Georgia,2010,0.1666221039956127
Iraq,2010,1.2685101598995925
Israel,2010,4.225989002029008
Jordan,2010,335.57711785969394
Kuwait,2010,1.156127710833709
Lebanon,2010,87.84865287426126
Oman,2010,0.029920087064165435
Qatar,2010,0.03609274002614839
Saudi Arabia,2010,0.02439694330004506
Palestine,2010,464.8321149453402
Syria,2010,69.28141179459878
Turkey,2010,0.2315456448126586
United Arab Emirates,2010,0.07298247321227443
Yemen,2010,8.320026548213175
Belarus,2010,0.06952865727106283
Bulgaria,2010,0.9349481098411841
Czechia,2010,0.33350688852119403
Hungary,2010,0.5823288722704278
Poland,2010,0.46128618935081916
Moldova,2010,0.05604379737108091
Romania,2010,0.06882618384455541
Russia,2010,0.04450120122925351
Slovakia,2010,0.13470772217568514
Ukraine,2010,0.13109252109633093
Denmark,2010,3.8317873267122113
Estonia,2010,0.03678394238283376
Finland,2010,2.016667089096393
Iceland,2010,0.3808429740714611
Ireland,2010,3.125816530642268
Latvia,2010,0.057106314495328846
Lithuania,2010,0.2797851992349123
Norway,2010,10.792942435320734
Sweden,2010,10.784058243115636
United Kingdom,2010,3.9872485575553567
Albania,2010,0.03358175920250445
Bosnia and Herzegovina,2010,1.9347031611036418
Croatia,2010,0.23497266623276433
Greece,2010,5.250724674952515
Italy,2010,1.0193470461270173
Malta,2010,17.938139850382733
Montenegro,2010,26.22064813969395
North Macedonia,2010,0.752872045073807
Portugal,2010,0.04303488420926467
Serbia,2010,8.209863402874214
Slovenia,2010,0.21190836945074135
Spain,2010,0.13918302335315128
Austria,2010,8.11598648980463
Belgium,2010,3.3075122489026385
France,2010,3.96413554903038
Germany,2010,7.995595432273926
Liechtenstein,2010,3.778197577508612
Luxembourg,2010,7.779243536986355
Netherlands,2010,5.275692928465131
Switzerland,2010,7.9051833896510475
Bahamas,2010,0.10424414542340028
Cuba,2010,0.037591865120387945
Dominican Republic,2010,0.2432152185476462
Jamaica,2010,0.007472075785350747
Montserrat,2010,2.34820530023482
Saint Lucia,2010,0.034464535992463755
Trinidad and Tobago,2010,0.0986338830729198
Belize,2010,0.5085823267641449
Costa Rica,2010,4.343104371483107
El Salvador,2010,0.009055807545978034
Guatemala,2010,0.009569103279331694
Honduras,2010,0.0016832047545244243
Mexico,2010,0.013734414343054871
Nicaragua,2010,0.013049320593991338
Panama,2010,4.81841583598499
Argentina,2010,0.10326256143333815
Bolivia,2010,0.07324405586172876
Brazil,2010,0.0267176068063157
Chile,2010,0.11106206927917084
Colombia,2010,0.008380747022640113
Ecuador,2010,11.400619567608373
Guyana,2010,0.009340432061700226
Paraguay,2010,0.018405839804853285
Peru,2010,0.04857432629820915
Suriname,2010,0.015119272158238302
Uruguay,2010,0.06816951167708013
Venezuela,2010,7.644389710780704
Canada,2010,6.3422968418891115
United States,2010,0.8765176285414831
Australia,2010,1.1539318971195576
New Zealand,2010,0.5773376109252504
Fiji,2010,0.008141276738278887
Papua New Guinea,2010,1.3267196606749296
World,2015,3.3185682317150644
Burundi,2015,5.540729489684778
Djibouti,2015,24.07663911737225
Eritrea,2015,0.7628294450969213
Ethiopia,2015,7.321006432132556
Kenya,2015,12.403959961936023
Madagascar,2015,0.0009078124690518476
Malawi,2015,1.4027215389627121
Mozambique,2015,0.7561200814984068
Rwanda,2015,12.767187735562446
Somalia,2015,1.3191803208824049
South Sudan,2015,24.623315210630576
Uganda,2015,13.4194899015831
Tanzania,2015,4.156644032110398
Zambia,2015,1.8173265060263726
Zimbabwe,2015,0.5218376270626485
Angola,2015,1.6388386616449784
Cameroon,2015,14.951514217128267
Central African Republic,2015,1.7056996050228224
Chad,2015,26.39350615914383
Congo,2015,10.15157658636274
Democratic Republic of Congo,2015,5.037449767545297
Gabon,2015,1.4807284526798412
Algeria,2015,2.5366227665008227
Egypt,2015,2.7116409349551795
Libya,2015,5.731099205944239
Morocco,2015,0.15788893066180532
Sudan,2015,8.282662794603638
Tunisia,2015,0.06753160188269161
Botswana,2015,1.0680355125344458
Eswatini,2015,0.8731583514335557
Lesotho,2015,0.01699845216951245
Namibia,2015,1.230722177751878
South Africa,2015,21.985698322271315
Benin,2015,0.06694426473922656
Burkina Faso,2015,1.8861865328048477
Cote d'Ivoire,2015,0.1131913910132666
Gambia,2015,3.7653533794214376
Ghana,2015,0.6917612687156613
Guinea,2015,0.7904937117392996
Guinea-Bissau,2015,5.069631886125257
Liberia,2015,8.165950357193248
Mali,2015,0.9322330723745915
Mauritania,2015,19.249913007030614
Niger,2015,6.240831074896123
Nigeria,2015,0.00983231220639769
Senegal,2015,1.2011565015485186
Sierra Leone,2015,0.10833935567224849
Togo,2015,3.1004366692966783
Kazakhstan,2015,0.0458114922538742
Kyrgyzstan,2015,0.08591863974683535
Tajikistan,2015,0.26697361337844167
Turkmenistan,2015,0.004671819923622932
Uzbekistan,2015,0.00345947416768608
China,2015,0.21447166169355847
Hong Kong,2015,0.3406627783610113
Japan,2015,0.12739760356083216
Mongolia,2015,0.005002613031540141
South Korea,2015,0.13586345119099122
Cambodia,2015,0.006635984366136249
Indonesia,2015,0.052433737995647295
Malaysia,2015,5.106576549508746
Philippines,2015,0.004690872207067908
Thailand,2015,1.6958861343408371
Afghanistan,2015,7.486458189222442
Bangladesh,2015,1.4844714696183714
India,2015,0.15865406289316608
Iran,2015,12.478678138344636
Nepal,2015,1.2098449037615464
Pakistan,2015,7.860542300919575
Sri Lanka,2015,0.06657731022309904
Armenia,2015,6.62608410905403
Azerbaijan,2015,0.1556729002682292
Bahrain,2015,0.2624187868525272
Cyprus,2015,8.02679099765975
Georgia,2015,0.6739261166250019
Iraq,2015,8.015260426598033
Israel,2015,5.592908738689598
Jordan,2015,302.8534928716366
Kuwait,2015,0.42783531495040655
Lebanon,2015,235.0737775195207
Oman,2015,0.10193701417346306
