Year,Country,unhcr_resettlement_arrivals_by_origin_per_100000
2014,Belarus,0.8906096031888914
2015,Belarus,1.0890495013255046
2016,Belarus,1.32547954939624
2017,Belarus,1.3206023597513417
2018,Belarus,1.1150353632301748
2010,Benin,0.0717449480142629
2011,Benin,0.06976132852628454
2006,Bhutan,190.71986175928348
2007,Bhutan,708.1352378574554
2008,Bhutan,1131.1905254678675
2009,Bhutan,1632.629594193968
2010,Bhutan,2090.788940076032
2011,Bhutan,2185.672229938973
2012,Bhutan,1901.8446881476434
2013,Bhutan,1651.2281146381126
2014,Bhutan,1320.737136205537
2015,Bhutan,965.427230949944
2016,Bhutan,697.618860169457
2017,Bhutan,473.1994479339774
2018,Bhutan,299.365320070626
1990,Bolivia,0.13984304657399832
1994,Bosnia and Herzegovina,362.71566281648774
1995,Bosnia and Herzegovina,507.00317493978275
1996,Bosnia and Herzegovina,669.0222315847412
1997,Bosnia and Herzegovina,690.5009809773371
1998,Bosnia and Herzegovina,687.8059779270114
1999,Bosnia and Herzegovina,667.631398908946
2000,Bosnia and Herzegovina,553.4584354346478
2001,Bosnia and Herzegovina,361.6974933391275
2002,Bosnia and Herzegovina,223.7863652843587
2003,Bosnia and Herzegovina,114.96529006195611
2004,Bosnia and Herzegovina,32.57536673189533
2005,Bosnia and Herzegovina,5.030100931338857
2006,Bosnia and Herzegovina,1.9758741516887086
2007,Bosnia and Herzegovina,0.6484548304702547
1995,Botswana,0.40839302110779335
2012,Botswana,0.36282495510041185
2013,Botswana,0.3878691969313728
2015,Botswana,0.35836953179963743
1961,Bulgaria,0.21877238016302816
1962,Bulgaria,0.16205117900335284
1963,Bulgaria,0.20517376549355476
1964,Bulgaria,0.223098435197382
1965,Bulgaria,0.22134150464549604
1966,Bulgaria,0.29694189679965444
1967,Bulgaria,0.34757620728198524
1968,Bulgaria,0.3928565816334548
1969,Bulgaria,0.46128821950317134
1970,Bulgaria,0.5289424993661506
1971,Bulgaria,0.4696791168630576
1972,Bulgaria,0.41121382421886793
1973,Bulgaria,0.3050010819451259
1974,Bulgaria,0.2482994362453263
1975,Bulgaria,0.23116397009699502
1976,Bulgaria,0.1915063295121741
1977,Bulgaria,0.44308620219341305
1978,Bulgaria,0.7272290646950679
1982,Bulgaria,0.9472933164985351
1983,Bulgaria,1.172775262081763
1984,Bulgaria,1.5431085319295803
1985,Bulgaria,1.5241740352719275
1986,Bulgaria,1.5246493334395834
1987,Bulgaria,1.4909792407924778
1988,Bulgaria,2.253640401349409
1989,Bulgaria,3.389700592556977
1990,Bulgaria,3.5288265543293384
1991,Bulgaria,3.3443595300558915
1992,Bulgaria,3.134948346539495
1993,Bulgaria,2.089542005507902
1994,Bulgaria,0.5545839192846764
1995,Bulgaria,0.21242811903851216
1996,Bulgaria,0.11577465909789833
1992,Burundi,0.5804168413047137
1993,Burundi,0.5450104466084655
1994,Burundi,0.6780851688533783
1995,Burundi,0.9219908856524188
1996,Burundi,1.164995354869796
1997,Burundi,2.110376617288427
1998,Burundi,3.5114017088821647
1999,Burundi,4.534769652210931
2000,Burundi,5.480593666183248
2001,Burundi,6.310583053126896
2002,Burundi,7.5923484640335985
2003,Burundi,9.280432168247346
2004,Burundi,12.179444754173206
2005,Burundi,25.358265611946027
2006,Burundi,32.12734215317074
2007,Burundi,31.446564878699746
2008,Burundi,29.20218594298079
2009,Burundi,25.287993883058625
2010,Burundi,12.741473045225892
2011,Burundi,5.545629434522168
2012,Burundi,4.2375117780763825
2013,Burundi,6.379252983815397
2014,Burundi,7.748645637714653
2015,Burundi,8.084618614465267
2016,Burundi,8.432492671149376
2017,Burundi,8.899964071336408
2018,Burundi,5.99532239577736
2019,Burundi,4.164579101288687
1977,Cambodia,4.452447609394164
1978,Cambodia,13.999750189262535
1979,Cambodia,18.64293549872216
1980,Cambodia,84.29344408724604
1981,Cambodia,128.37620515658944
1982,Cambodia,185.38967077530964
1983,Cambodia,228.19234131529078
1984,Cambodia,247.05404678186065
1985,Cambodia,190.11278703245955
1986,Cambodia,157.83790682320404
1987,Cambodia,111.4358212079362
1988,Cambodia,60.14763791311642
1989,Cambodia,31.99970177179997
1990,Cambodia,24.84514400546281
1991,Cambodia,14.567300995188228
1992,Cambodia,6.012116295069181
1993,Cambodia,5.2754428037193275
1994,Cambodia,5.175471251371766
1995,Cambodia,4.222915510252535
1996,Cambodia,3.6347349916720684
1997,Cambodia,2.1684113970286925
1998,Cambodia,1.0465057139729204
1999,Cambodia,0.4071858544307205
2000,Cambodia,0.2270625485747259
2001,Cambodia,0.28535934843271216
2002,Cambodia,0.34499896698130417
2003,Cambodia,0.36558318958265257
2004,Cambodia,0.29694313118113336
2005,Cambodia,0.3555996204426085
2006,Cambodia,0.2923346370914039
2007,Cambodia,0.2558488322291751
2008,Cambodia,0.22616229593624526
2009,Cambodia,0.17596633366693618
2010,Cambodia,0.19843203755116698
2011,Cambodia,0.2530701779420319
2013,Cambodia,0.25155843110060805
2014,Cambodia,0.22913998004256242
2016,Cambodia,0.21564997218749624
2017,Cambodia,0.14866253996945422
2018,Cambodia,0.08246257875868587
1998,Cameroon,0.07742581180963683
1999,Cameroon,0.09396134271552779
2000,Cameroon,0.07477144432131506
2001,Cameroon,0.06152335596095402
2002,Cameroon,0.06969235410685122
2003,Cameroon,0.09999482764849843
2005,Cameroon,0.08684173961372794
2006,Cameroon,0.08450544859854574
2007,Cameroon,0.09396547825785655
2008,Cameroon,0.10180404031149129
2009,Cameroon,0.0828704630569034
2010,Cameroon,0.07964117814669669
2011,Cameroon,0.08609806991086745
2012,Cameroon,0.08098572849944102
2014,Cameroon,0.07318626039944796
2015,Cameroon,0.07468331698312362
2016,Cameroon,0.09194806990343656
2017,Cameroon,0.12700444149186255
2018,Cameroon,0.12848851778620152
2019,Cameroon,0.11439000351942488
2006,Central African Republic,0.9421877940542607
2007,Central African Republic,1.0957588415828092
2008,Central African Republic,1.3385226828113095
2009,Central African Republic,1.9780418906852901
2010,Central African Republic,2.379885861221196
2011,Central African Republic,4.195862119534998
2012,Central African Republic,5.360188675034843
2013,Central African Republic,7.437142320779596
2014,Central African Republic,9.49784405660088
2015,Central African Republic,10.411355365731685
2016,Central African Republic,10.802870099123274
2017,Central African Republic,14.012114386720867
2018,Central African Republic,12.553641745466232
2019,Central African Republic,9.769915950483638
1993,Chad,0.34430618875139496
1997,Chad,0.34917066635889893
1998,Chad,0.3963936925526763
1999,Chad,0.38244089673946785
2000,Chad,0.27526271432493493
2001,Chad,0.18206857324728176
2002,Chad,0.12639665532275166
2003,Chad,0.08961039002602222
2004,Chad,0.12943306980007008
2005,Chad,0.17233472950875686
2006,Chad,0.18551949570828377
2007,Chad,0.19596911859468694
2008,Chad,0.24321351580427356
2009,Chad,0.22491073206540196
2010,Chad,0.20749432695450035
2011,Chad,0.2426990856554647
2012,Chad,0.27689243464165264
2013,Chad,0.25717765825067906
2014,Chad,0.2473732691372864
2015,Chad,0.21968722067389976
2016,Chad,0.17168374645249873
2017,Chad,0.16514879606860627
2018,Chad,0.12404922247304143
1975,Chile,11.075959823683409
1976,Chile,11.940269647061099
1977,Chile,10.202533659709431
1978,Chile,7.01585737068571
1979,Chile,3.6499732515957306
1980,Chile,1.775932955903795
1981,Chile,1.3141058295530486
1982,Chile,1.3709234293283437
1983,Chile,1.509915010595858
1984,Chile,1.952287840417773
1985,Chile,2.331683532619665
1986,Chile,2.1854704301431656
1987,Chile,1.9489173265948039
1988,Chile,2.1684794926909947
1989,Chile,1.8148739719351565
1990,Chile,1.3815841165134934
1991,Chile,1.0270276478658609
1992,Chile,0.9358724729438831
1993,Chile,0.3786321254729495
1994,Chile,0.17506278612706483
1995,Chile,0.11264969893324907
1989,China,0.008477521755671137
1990,China,0.006032881681193097
1991,China,0.0051303663089843745
1992,China,0.0055025591569796955
1993,China,0.003642876481924922
1994,China,0.002243865905968591
1995,China,0.0025142625187864667
1996,China,0.002093260043175262
1997,China,0.001933445087885725
1998,China,0.0017610307263784208
1999,China,0.0024502252483877413
2000,China,0.0024950587627677575
2001,China,0.004479922050464756
2002,China,0.005201352557271297
2003,China,0.007313901193978556
2004,China,0.008087162139594609
2005,China,0.009167580807227734
2006,China,0.009085416516482092
2007,China,0.011277911513195717
2008,China,0.011465979566856072
2009,China,0.012224782512560286
2010,China,0.01142597811143199
2011,China,0.011289521774281178
2012,China,0.009449457771907671
2013,China,0.0076012117782845645
2014,China,0.006359623264664069
2015,China,0.005658038925925997
2016,China,0.003818820035201416
2017,China,0.002716355242613542
2018,China,0.0020873495710642676
1985,Colombia,0.06610754816652718
1988,Colombia,0.0747897864930714
1990,Colombia,0.08337721462041209
1991,Colombia,0.08294249644117446
1992,Colombia,0.05635837512180962
1993,Colombia,0.049015037129460565
1994,Colombia,0.043066107761804605
1995,Colombia,0.031300246849122214
1996,Colombia,0.04746956600706536
1997,Colombia,0.10815452514159295
1998,Colombia,0.4180969566321112
1999,Colombia,0.8528321463256885
2000,Colombia,1.4660623596311528
2001,Colombia,2.4816203594817123
2002,Colombia,3.5351368011092648
2003,Colombia,4.424852144949247
2004,Colombia,5.210101836552579
2005,Colombia,5.465706956367737
2006,Colombia,5.323500081630242
2007,Colombia,4.690253071551029
2008,Colombia,3.7654526140023323
2009,Colombia,2.8147452067879066
2010,Colombia,2.257273498868345
2011,Colombia,1.7948985854924584
2012,Colombia,1.7753384694728924
2013,Colombia,1.835876906088014
2014,Colombia,1.8791635256786865
2015,Colombia,1.8110015164559876
2016,Colombia,1.5875438255920367
2017,Colombia,1.3486037698259679
2018,Colombia,1.1026749008317505
2019,Colombia,0.8097030394237776
1999,Congo,1.059757137892176
2000,Congo,1.547601537369461
2001,Congo,3.1759547286609715
2002,Congo,5.624738700377238
2003,Congo,6.615956077565775
2004,Congo,8.397740700100385
2005,Congo,10.439511148222012
2006,Congo,10.263960548368914
2007,Congo,10.010002262570099
2008,Congo,9.627352650027284
2009,Congo,8.308004052684904
2010,Congo,6.766909904163521
2011,Congo,8.054897081624322
2012,Congo,6.562906232255487
2013,Congo,5.58108505378933
2014,Congo,5.590077190775106
2015,Congo,11.67605315631311
2016,Congo,9.548291144983855
2017,Congo,8.852014625782255
1992,Costa Rica,1.2475182753820524
1993,Costa Rica,1.1090360341820327
1994,Costa Rica,0.7401348838002688
1998,Costa Rica,0.4626838872702255
2005,Costa Rica,0.24267857409536894
1996,Cote d'Ivoire,0.06955276548955429
1997,Cote d'Ivoire,0.06080363637469157
1999,Cote d'Ivoire,0.04989841618060931
2002,Cote d'Ivoire,0.13347617992797975
2003,Cote d'Ivoire,0.2284141134239713
2004,Cote d'Ivoire,0.2704433317438759
2005,Cote d'Ivoire,0.30510207489569463
2006,Cote d'Ivoire,0.4105590673462966
2007,Cote d'Ivoire,0.36200039121079747
2008,Cote d'Ivoire,0.3172568119424033
2009,Cote d'Ivoire,0.3649208014677793
2010,Cote d'Ivoire,0.380851377181957
2011,Cote d'Ivoire,0.3138574931003661
2012,Cote d'Ivoire,0.37777551298109063
2013,Cote d'Ivoire,0.48624774567124057
2014,Cote d'Ivoire,0.5881399200765536
2015,Cote d'Ivoire,0.6509904268241121
2016,Cote d'Ivoire,0.6640717775119438
2017,Cote d'Ivoire,0.6637346943577436
2018,Cote d'Ivoire,0.49941709408978163
2019,Cote d'Ivoire,0.3165276343012365
1994,Croatia,9.884494825883463
1995,Croatia,16.366445494386433
1996,Croatia,29.77996401223374
1997,Croatia,44.45763341978486
1998,Croatia,65.33529419360067
1999,Croatia,70.74695845074753
2000,Croatia,67.7946963409608
2001,Croatia,54.50907913730104
2002,Croatia,38.550416966005294
2003,Croatia,15.580181771825298
1984,Cuba,3.2716449166742345
1985,Cuba,2.602518739026195
1986,Cuba,7.1760369854595885
1987,Cuba,14.329258956637467
1988,Cuba,23.070888353269662
1989,Cuba,30.00580637772377
1990,Cuba,36.302775147574984
1991,Cuba,36.16983840591129
1992,Cuba,33.89408689292654
1993,Cuba,36.27478749340088
1994,Cuba,35.307595792428465
1995,Cuba,33.6197400389374
1996,Cuba,30.800916147627564
1997,Cuba,29.472971583469292
1998,Cuba,23.999189760104127
1999,Cuba,22.900089159147953
2000,Cuba,20.9950673275679
2001,Cuba,18.576445926420078
2002,Cuba,20.188105643169294
2003,Cuba,25.804187926372215
2004,Cuba,26.095144079274203
2005,Cuba,27.914363039095914
2006,Cuba,34.80788662634962
2007,Cuba,38.127769891647205
2008,Cuba,35.52023565060882
2009,Cuba,33.824688281367536
2010,Cuba,33.47279440198336
2011,Cuba,33.330156235774815
2012,Cuba,31.363283939966127
2013,Cuba,24.54195007197731
2014,Cuba,21.294944533470645
2015,Cuba,16.59723630761118
2016,Cuba,9.340890267653382
2017,Cuba,2.760322437408807
2019,Cuba,0.8876352584959752
1961,Czechia,0.1867531430553976
1962,Czechia,0.15890932891661708
1963,Czechia,0.32435356386044384
1964,Czechia,0.6745472178453307
1965,Czechia,0.9988406314099706
1966,Czechia,19.631276166337596
1967,Czechia,25.294613180457382
1968,Czechia,26.084980306268093
1969,Czechia,25.947138900107287
1970,Czechia,25.615046833427943
1971,Czechia,6.935971236537437
1972,Czechia,1.2678061554718576
1973,Czechia,0.37602334401179305
1974,Czechia,0.1978560597165562
1975,Czechia,0.24826315099563456
1976,Czechia,0.38284982754983415
1977,Czechia,0.9195422130655773
1978,Czechia,2.843245946230887
1979,Czechia,4.6655208411201095
1980,Czechia,7.413216474037702
1981,Czechia,11.974311378210245
1982,Czechia,14.608407465550323
1983,Czechia,16.0361595889551
1984,Czechia,18.586877065215276
1985,Czechia,19.273760969743527
1986,Czechia,17.251379597164405
1987,Czechia,17.47184596578911
1988,Czechia,16.99363803338036
1989,Czechia,13.421214943098674
1990,Czechia,10.150009520469105
1991,Czechia,7.478887944067429
1992,Czechia,4.074173132653744
1993,Czechia,1.1796853927724866
1984,Democratic Republic of Congo,0.05769297536169976
1985,Democratic Republic of Congo,0.05421465025760995
1986,Democratic Republic of Congo,0.05214464912631477
1987,Democratic Republic of Congo,0.03932924355718799
1988,Democratic Republic of Congo,0.10849535923429894
1989,Democratic Republic of Congo,0.16793781949833986
1990,Democratic Republic of Congo,0.22362171665030967
1991,Democratic Republic of Congo,0.3492234651433766
1992,Democratic Republic of Congo,0.39213672650528475
1993,Democratic Republic of Congo,0.38025718112208584
1994,Democratic Republic of Congo,0.4014610299716247
1995,Democratic Republic of Congo,0.3901266778844522
1996,Democratic Republic of Congo,0.3484790025848021
1997,Democratic Republic of Congo,0.3824110014260325
1998,Democratic Republic of Congo,1.079599432490119
1999,Democratic Republic of Congo,1.312728776145009
2000,Democratic Republic of Congo,1.4618148114575202
2001,Democratic Republic of Congo,1.725842041801224
2002,Democratic Republic of Congo,2.1607457700935218
2003,Democratic Republic of Congo,1.9908379064949053
2004,Democratic Republic of Congo,2.457184455918968
2005,Democratic Republic of Congo,3.2132358741832348
2006,Democratic Republic of Congo,3.5289306385731316
2007,Democratic Republic of Congo,3.9980369416218347
2008,Democratic Republic of Congo,4.943454603074811
2009,Democratic Republic of Congo,4.802351605413811
2010,Democratic Republic of Congo,4.900574939354998
2011,Democratic Republic of Congo,5.569308052347901
2012,Democratic Republic of Congo,6.535136267501241
2013,Democratic Republic of Congo,7.939875225487244
2014,Democratic Republic of Congo,13.175459716681255
2015,Democratic Republic of Congo,13.482409466425736
2016,Democratic Republic of Congo,15.26758830818414
2017,Democratic Republic of Congo,16.92752955158472
2018,Democratic Republic of Congo,14.887217851928884
2019,Democratic Republic of Congo,9.801756338315473
1992,Djibouti,1.8535078448906592
1993,Djibouti,2.101845743924049
1997,Djibouti,2.1789855006673142
1998,Djibouti,2.468899943421043
1999,Djibouti,2.4000925749993214
2001,Djibouti,1.6643497644672238
2003,Djibouti,2.0536070422924575
2004,Djibouti,1.6848129663205889
2005,Djibouti,1.506547096194309
2008,Djibouti,1.4454389663396463
2009,Djibouti,1.4012708076635016
2010,Djibouti,0.7379248126028036
2011,Djibouti,0.7497033400455211
2013,Djibouti,0.5887041263630766
2014,Djibouti,0.5786090461073521
2015,Djibouti,0.7002203505915768
1995,Ecuador,0.05412386770904581
1996,Ecuador,0.07177543108195737
1998,Ecuador,0.06886121342147677
1999,Ecuador,0.06429778102731619
2001,Ecuador,0.0557505966088151
2003,Ecuador,0.08377165104499898
2004,Ecuador,0.09855557247181053
2005,Ecuador,0.13163758090919472
2006,Ecuador,0.17497216626708764
2007,Ecuador,0.2364206087704771
2008,Ecuador,0.2462894905935301
2009,Ecuador,0.2585551289621543
2010,Ecuador,0.2584751538093708
2011,Ecuador,0.2440322791729274
2012,Ecuador,0.2572039897120989
2013,Ecuador,0.22409715426536148
2014,Ecuador,0.1943350456549442
2015,Ecuador,0.1850478613956976
2016,Ecuador,0.1819161298725932
2017,Ecuador,0.11200239065528311
1991,Egypt,0.02925577895670827
1992,Egypt,0.03852263184166203
1993,Egypt,0.05911758882534619
1994,Egypt,0.09526022441737571
1995,Egypt,0.17711033420351086
1996,Egypt,0.24338998093633823
1997,Egypt,0.32453788909739
1998,Egypt,0.3024157352617004
1999,Egypt,0.3525111703458243
2000,Egypt,0.35739419014483775
2001,Egypt,0.35265946144709376
2002,Egypt,0.42498400084918464
2003,Egypt,0.4907581075807133
2004,Egypt,0.4066220449305765
2005,Egypt,0.3177815626738861
2006,Egypt,0.2612077711393251
2007,Egypt,0.12680213054166856
2008,Egypt,0.06077647140873243
2009,Egypt,0.05521675788175155
2010,Egypt,0.06959779386593078
2011,Egypt,0.11073089953204483
2012,Egypt,0.12543067617779868
2013,Egypt,0.14569369041801106
2014,Egypt,0.18003936713375604
2015,Egypt,0.18822501313761913
2016,Egypt,0.1744892649979585
2017,Egypt,0.1762706704579377
2018,Egypt,0.16500107362459668
2019,Egypt,0.1257121413503333
1983,El Salvador,28.312551925769668
1984,El Salvador,38.02883202995007
1985,El Salvador,46.552394332931655
1986,El Salvador,48.053520563080596
1987,El Salvador,47.249834288137556
1988,El Salvador,47.97329111465531
1989,El Salvador,47.779028913542426
1990,El Salvador,46.02591918064149
1991,El Salvador,40.81472205219208
1992,El Salvador,33.10730685204199
1993,El Salvador,23.262091205902294
1994,El Salvador,14.236101372260926
1995,El Salvador,6.921789815659378
1996,El Salvador,3.4481891997863596
1997,El Salvador,2.5338096524225726
1998,El Salvador,1.876585525040343
1999,El Salvador,1.413213788449766
2000,El Salvador,1.0190338540030197
2001,El Salvador,0.8503457313403524
2002,El Salvador,0.7212176703696441
2003,El Salvador,0.45044481425407595
2008,El Salvador,0.3750957921264784
2009,El Salvador,0.3670214649093376
2010,El Salvador,0.15200819809320268
2011,El Salvador,0.16423621224921975
2012,El Salvador,0.16672218729249902
2014,El Salvador,2.51941026102107
2015,El Salvador,5.334285304581525
2016,El Salvador,7.523437584809767
2017,El Salvador,8.656688567723481
2018,El Salvador,9.790148799048085
2019,El Salvador,7.54933331267287
2005,Equatorial Guinea,2.1880465947190695
2006,Equatorial Guinea,2.2944726154693345
2007,Equatorial Guinea,2.21495802532841
2009,Equatorial Guinea,1.4418986921978862
2011,Equatorial Guinea,1.0538464890192236
1996,Eritrea,7.894496024752478
1997,Eritrea,7.826194701875736
1998,Eritrea,9.028121783561657
1999,Eritrea,11.08423482130247
2000,Eritrea,11.341760843268643
2001,Eritrea,13.433156989810593
2002,Eritrea,15.68684984919746
2003,Eritrea,18.38543436838228
2004,Eritrea,23.12662396513873
2005,Eritrea,32.72421482226506
2006,Eritrea,36.22769993513145
2007,Eritrea,52.32034279535731
2008,Eritrea,71.43178979111148
2009,Eritrea,86.6688889458704
2010,Eritrea,96.88254332131501
2011,Eritrea,110.7851382511779
2012,Eritrea,114.64863893586174
2013,Eritrea,114.79670743417627
2014,Eritrea,130.46272260681442
2015,Eritrea,149.6043158795962
2016,Eritrea,170.78338355212617
2017,Eritrea,196.06234474320033
2018,Eritrea,186.1099856145612
2019,Eritrea,151.77644900070544
1964,Estonia,0.9565326475569216
1990,Estonia,0.5238793135392137
1991,Estonia,0.5167224296288642
1992,Estonia,1.3019369270737784
1993,Estonia,2.0832493313441662
1999,Estonia,2.706969163347068
2000,Estonia,3.116264542270056
2001,Estonia,3.4632930456069713
2002,Estonia,2.950669577801129
2003,Estonia,2.330825753293748
2004,Estonia,1.730750896543632
2005,Estonia,1.2540109910375097
2006,Estonia,0.9337670162364298
2007,Estonia,0.639740533141907
1981,Ethiopia,3.6109960693943743
1982,Ethiopia,5.248782505730601
1983,Ethiopia,6.365048453990346
1984,Ethiopia,7.254977644581068
1985,Ethiopia,6.721416379838841
1986,Ethiopia,6.427630796353288
1987,Ethiopia,6.485228288575026
1988,Ethiopia,7.5599001322803785
1989,Ethiopia,8.849785491573058
1990,Ethiopia,9.300059823090043
1991,Ethiopia,9.555336208991514
1992,Ethiopia,8.214517729810039
1993,Ethiopia,6.261310042435809
1994,Ethiopia,4.198547133792972
1995,Ethiopia,2.670036653054365
1996,Ethiopia,1.40786394076809
1997,Ethiopia,1.7631714733024257
1998,Ethiopia,2.1632526565836887
1999,Ethiopia,2.6035462936392406
2000,Ethiopia,2.7294906958508554
