Country,Year,unhcr_resettlement_arrivals_by_origin
Bulgaria,1977,28
Cambodia,1977,54
Chile,1977,1114
Czechia,1977,56
Hungary,1977,98
India,1977,7
Iraq,1977,66
Laos,1977,27
Mozambique,1977,177
Poland,1977,71
Romania,1977,118
Russia,1977,256
Serbia and Kosovo: S/RES/1244 (1999),1977,15
Vietnam,1977,786
Uganda,1977,14
Unknown,1977,8260
Angola,1978,184
Argentina,1978,199
Brazil,1978,35
Bulgaria,1978,6
Cambodia,1978,47
Chile,1978,573
Czechia,1978,74
Hungary,1978,57
Iraq,1978,15
Laos,1978,121
Mozambique,1978,84
Poland,1978,144
Romania,1978,96
Russia,1978,131
Vietnam,1978,1277
Uganda,1978,6
Unknown,1978,9879
Uruguay,1978,5
Cambodia,1979,981
Chile,1979,152
Czechia,1979,286
Ethiopia,1979,23
Hungary,1979,191
Iraq,1979,8
Laos,1979,3929
Poland,1979,259
Romania,1979,267
Russia,1979,1140
Serbia and Kosovo: S/RES/1244 (1999),1979,5
Vietnam,1979,19976
Unknown,1979,19342
Afghanistan,1980,6
Argentina,1980,37
Cambodia,1980,3550
Chile,1980,139
Czechia,1980,1016
Ethiopia,1980,58
Hungary,1980,296
Iran,1980,11
Iraq,1980,5
Laos,1980,6310
Poland,1980,480
Romania,1980,306
South Africa,1980,6
Russia,1980,1948
Vietnam,1980,26208
Sudan,1980,8
Tanzania,1980,5
Uganda,1980,5
Unknown,1980,29419
Uruguay,1980,53
Afghanistan,1981,32
Argentina,1981,10
Bolivia,1981,10
Brazil,1981,5
Cambodia,1981,1679
Chile,1981,76
Czechia,1981,974
Ethiopia,1981,57
Hungary,1981,359
Iran,1981,7
Iraq,1981,6
Laos,1981,1007
Poland,1981,2596
Romania,1981,458
Russia,1981,729
El Salvador,1981,23
Vietnam,1981,7671
Sudan,1981,5
Turkey,1981,5
Uganda,1981,5
Unknown,1981,26333
Uruguay,1981,57
Afghanistan,1982,4361
Albania,1982,14
Angola,1982,120
Argentina,1982,19
Bolivia,1982,10
Bulgaria,1982,122
Cambodia,1982,21955
Chile,1982,74
Democratic Republic of Congo,1982,10
Cuba,1982,600
Czechia,1982,1486
Ethiopia,1982,3325
Guatemala,1982,7
Hungary,1982,739
Iran,1982,284
Iraq,1982,2032
Laos,1982,9860
Lesotho,1982,5
Mozambique,1982,5
Pakistan,1982,5
Poland,1982,13728
Romania,1982,3382
South Africa,1982,6
Russia,1982,2936
El Salvador,1982,203
Serbia and Kosovo: S/RES/1244 (1999),1982,10
Vietnam,1982,48595
Sudan,1982,32
Syria,1982,37
Uganda,1982,23
Unknown,1982,24018
Uruguay,1982,60
Afghanistan,1983,2995
Albania,1983,70
Angola,1983,10
Bulgaria,1983,140
Cambodia,1983,15161
Chile,1983,320
Democratic Republic of Congo,1983,11
Colombia,1983,8
Cuba,1983,666
Czechia,1983,2444
Ethiopia,1983,3034
Guatemala,1983,107
Hungary,1983,1023
Iran,1983,1483
Iraq,1983,1819
Laos,1983,3283
Mozambique,1983,11
Nicaragua,1983,30
Poland,1983,7951
Romania,1983,4494
South Africa,1983,9
Russia,1983,1507
El Salvador,1983,1784
Somalia,1983,7
Serbia and Kosovo: S/RES/1244 (1999),1983,58
Vietnam,1983,28684
Sudan,1983,69
Syria,1983,9
Uganda,1983,80
Unknown,1983,21981
Uruguay,1983,137
Afghanistan,1984,2215
Albania,1984,46
Angola,1984,81
Bulgaria,1984,127
Cambodia,1984,21798
Chile,1984,196
Democratic Republic of Congo,1984,36
Colombia,1984,6
Cuba,1984,67
Czechia,1984,1651
Ethiopia,1984,3235
Guatemala,1984,241
Hungary,1984,818
Indonesia,1984,5
Iran,1984,3655
Iraq,1984,646
Laos,1984,8225
Mozambique,1984,26
Namibia,1984,22
Nicaragua,1984,76
Poland,1984,6616
Romania,1984,4810
South Africa,1984,14
Russia,1984,738
El Salvador,1984,2279
Somalia,1984,12
Serbia and Kosovo: S/RES/1244 (1999),1984,8
Vietnam,1984,28437
Sudan,1984,32
Syria,1984,6
Uganda,1984,111
Unknown,1984,18124
Uruguay,1984,101
Afghanistan,1985,2434
Albania,1985,45
Angola,1985,75
Bulgaria,1985,130
Cambodia,1985,21214
Chile,1985,233
Democratic Republic of Congo,1985,12
Colombia,1985,5
Cuba,1985,135
Czechia,1985,1747
Ethiopia,1985,2488
Guatemala,1985,445
Hungary,1985,1037
Indonesia,1985,5
Iran,1985,4182
Iraq,1985,547
Laos,1985,5853
Mozambique,1985,7
Namibia,1985,12
Nicaragua,1985,444
Poland,1985,5357
Romania,1985,4917
South Africa,1985,29
Russia,1985,677
El Salvador,1985,2513
Somalia,1985,19
Serbia and Kosovo: S/RES/1244 (1999),1985,11
Vietnam,1985,29953
Sudan,1985,19
Syria,1985,5
Uganda,1985,116
Unknown,1985,17296
Afghanistan,1986,2874
Albania,1986,84
Angola,1986,5
Bulgaria,1986,173
Cambodia,1986,11873
Chile,1986,356
Democratic Republic of Congo,1986,15
Cuba,1986,173
Czechia,1986,2282
Ethiopia,1986,2201
Palestine,1986,13
Guatemala,1986,667
Hungary,1986,1308
Iran,1986,4205
Iraq,1986,472
Laos,1986,13625
Namibia,1986,5
Nicaragua,1986,622
Pakistan,1986,12
Poland,1986,7346
Romania,1986,3015
South Africa,1986,12
Russia,1986,825
El Salvador,1986,2483
Somalia,1986,29
Serbia and Kosovo: S/RES/1244 (1999),1986,5
Vietnam,1986,27140
Sudan,1986,19
Syria,1986,5
Uganda,1986,61
Unknown,1986,14676
Afghanistan,1987,3861
Albania,1987,48
Angola,1987,40
Bulgaria,1987,114
Cambodia,1987,3289
Chile,1987,324
Democratic Republic of Congo,1987,7
Cuba,1987,273
Czechia,1987,1832
Ethiopia,1987,2704
Guatemala,1987,512
Hungary,1987,669
Iran,1987,8258
Iraq,1987,408
Laos,1987,16178
Mozambique,1987,7
Namibia,1987,5
Nicaragua,1987,985
Pakistan,1987,5
Poland,1987,8144
Romania,1987,3965
South Africa,1987,70
Russia,1987,3798
El Salvador,1987,2432
Somalia,1987,16
Serbia and Kosovo: S/RES/1244 (1999),1987,5
Vietnam,1987,27660
Stateless,1987,5
Sudan,1987,77
Uganda,1987,92
Unknown,1987,14338
Afghanistan,1988,3151
Albania,1988,72
Angola,1988,13
Bulgaria,1988,140
Cambodia,1988,4653
Chile,1988,251
Democratic Republic of Congo,1988,10
Colombia,1988,48
Cuba,1988,3006
Czechia,1988,1396
Ethiopia,1988,2859
Guatemala,1988,373
Honduras,1988,5
Hungary,1988,784
Iran,1988,8831
Iraq,1988,563
Laos,1988,15542
Lebanon,1988,7
Mozambique,1988,13
Namibia,1988,5
Nicaragua,1988,1061
Pakistan,1988,10
Poland,1988,10136
Romania,1988,3594
South Africa,1988,42
Russia,1988,20772
El Salvador,1988,2312
Somalia,1988,49
Serbia and Kosovo: S/RES/1244 (1999),1988,10
Vietnam,1988,22656
Sudan,1988,36
Syria,1988,5
Uganda,1988,149
Unknown,1988,15431
Laos,1989,13202
Afghanistan,1989,2690
Albania,1989,47
Angola,1989,18
Bulgaria,1989,111
Cambodia,1989,4649
China,1989,5
Chile,1989,68
Democratic Republic of Congo,1989,18
Cuba,1989,3783
Czechia,1989,1765
Ethiopia,1989,3798
Guatemala,1989,440
Hungary,1989,1075
Iran,1989,7299
Iraq,1989,943
Mozambique,1989,5
Nicaragua,1989,877
Poland,1989,16141
Romania,1989,3996
South Africa,1989,20
Russia,1989,40537
El Salvador,1989,2232
Somalia,1989,97
Serbia and Kosovo: S/RES/1244 (1999),1989,10
Vietnam,1989,38235
Sudan,1989,105
Uganda,1989,128
Unknown,1989,17148
Laos,1990,9448
Afghanistan,1990,2530
Albania,1990,103
Algeria,1990,47
Angola,1990,70
Egypt,1990,15
Argentina,1990,10
Austria,1990,26
Bahrain,1990,5
Burundi,1990,29
Bangladesh,1990,36
Bolivia,1990,6
Bulgaria,1990,469
Cambodia,1990,906
Chad,1990,9
China,1990,136
Chile,1990,394
Congo,1990,5
Democratic Republic of Congo,1990,126
Colombia,1990,32
Costa Rica,1990,23
Cuba,1990,4759
Czechia,1990,1503
Djibouti,1990,7
Ecuador,1990,5
Estonia,1990,5
Ethiopia,1990,5356
France,1990,10
United Kingdom,1990,50
Germany,1990,181
Ghana,1990,46
Greece,1990,9
Guatemala,1990,526
Guyana,1990,5
Haiti,1990,15
Hong Kong,1990,62
Honduras,1990,136
Hungary,1990,781
India,1990,26
Iran,1990,5356
Iraq,1990,760
Israel,1990,11
Italy,1990,31
Jordan,1990,5
Japan,1990,5
Kenya,1990,37
Kuwait,1990,34
Liberia,1990,5
Libya,1990,9
Lebanon,1990,442
Sri Lanka,1990,624
Latvia,1990,7
Mexico,1990,15
Malaysia,1990,5
Morocco,1990,13
Mozambique,1990,5
Myanmar,1990,18
Nicaragua,1990,930
Nigeria,1990,8
Pakistan,1990,89
Panama,1990,34
Peru,1990,23
Philippines,1990,10
Poland,1990,13602
Portugal,1990,5
Qatar,1990,17
Romania,1990,4650
South Africa,1990,69
Russia,1990,51906
Rwanda,1990,26
El Salvador,1990,2854
Saudi Arabia,1990,57
Seychelles,1990,28
Somalia,1990,954
Spain,1990,20
Serbia and Kosovo: S/RES/1244 (1999),1990,21
Vietnam,1990,49796
Sudan,1990,198
Eswatini,1990,7
Syria,1990,49
Thailand,1990,20
Tunisia,1990,16
Turkey,1990,21
United Arab Emirates,1990,46
Uganda,1990,97
Unknown,1990,15608
Uruguay,1990,5
United States,1990,127
Yemen,1990,8
Zambia,1990,5
Zimbabwe,1990,6
Laos,1991,10239
Afghanistan,1991,2556
Albania,1991,1428
Algeria,1991,5
Angola,1991,31
Egypt,1991,12
Argentina,1991,7
Austria,1991,6
Bahrain,1991,6
Burundi,1991,21
Benin,1991,5
Bangladesh,1991,11
Bolivia,1991,7
Brazil,1991,5
Bulgaria,1991,674
Belize,1991,5
Cambodia,1991,409
China,1991,92
Chile,1991,148
Congo,1991,5
Democratic Republic of Congo,1991,120
Colombia,1991,28
Costa Rica,1991,76
Cuba,1991,3938
Czechia,1991,440
Djibouti,1991,11
Estonia,1991,14
Ethiopia,1991,5758
Gabon,1991,5
Palestine,1991,5
United Kingdom,1991,35
Germany,1991,126
Ghana,1991,41
Greece,1991,5
Guatemala,1991,569
Guyana,1991,10
Haiti,1991,5
Hong Kong,1991,106
Honduras,1991,65
Hungary,1991,322
India,1991,15
Iran,1991,4302
Iraq,1991,1790
Israel,1991,6
Italy,1991,20
Jordan,1991,5
Kenya,1991,30
Kuwait,1991,12
Liberia,1991,5
Libya,1991,344
Lebanon,1991,261
Sri Lanka,1991,369
Lithuania,1991,6
Mexico,1991,29
Malaysia,1991,5
Morocco,1991,9
Mozambique,1991,22
Myanmar,1991,28
Nicaragua,1991,232
Nigeria,1991,13
Pakistan,1991,180
Panama,1991,7
Peru,1991,14
Philippines,1991,9
Poland,1991,10339
Portugal,1991,11
Qatar,1991,11
Romania,1991,4842
South Africa,1991,28
Russia,1991,39301
Rwanda,1991,26
El Salvador,1991,2594
Saudi Arabia,1991,22
Seychelles,1991,6
Somalia,1991,985
Spain,1991,8
Serbia and Kosovo: S/RES/1244 (1999),1991,11
Vietnam,1991,49311
Stateless,1991,50
Sudan,1991,208
Switzerland,1991,5
Syria,1991,16
Tanzania,1991,7
Thailand,1991,41
Togo,1991,5
Tunisia,1991,13
Turkey,1991,35
United Arab Emirates,1991,13
Uganda,1991,178
Unknown,1991,10559
United States,1991,105
Yemen,1991,7
Zimbabwe,1991,5
Afghanistan,1992,2474
Albania,1992,1207
Algeria,1992,5
Angola,1992,12
Egypt,1992,31
Armenia,1992,26
Austria,1992,12
Azerbaijan,1992,8
Burundi,1992,16
Bangladesh,1992,5
Bhutan,1992,5
Belarus,1992,39
Bolivia,1992,15
Botswana,1992,6
Bosnia and Herzegovina,1992,669
Bulgaria,1992,166
Belize,1992,5
Cambodia,1992,533
Chad,1992,5
China,1992,36
Chile,1992,56
Democratic Republic of Congo,1992,113
Colombia,1992,25
Costa Rica,1992,59
Cuba,1992,3749
Czechia,1992,144
Djibouti,1992,5
Ecuador,1992,5
Estonia,1992,11
Ethiopia,1992,4497
France,1992,5
United Kingdom,1992,5
Georgia,1992,5
Germany,1992,82
Ghana,1992,27
Greece,1992,9
Guatemala,1992,445
Haiti,1992,54
Hong Kong,1992,57
Honduras,1992,50
Croatia,1992,149
Hungary,1992,197
India,1992,15
Indonesia,1992,611
Iran,1992,3450
Iraq,1992,8908
Israel,1992,123
Italy,1992,6
Jordan,1992,17
Kenya,1992,19
Kuwait,1992,59
Laos,1992,7494
Liberia,1992,637
Lebanon,1992,41
Sri Lanka,1992,137
Lithuania,1992,11
Latvia,1992,5
Moldova,1992,37
Mexico,1992,26
Malaysia,1992,14
Malawi,1992,5
Mozambique,1992,8
Malta,1992,5
Myanmar,1992,64
Netherlands,1992,23
Nicaragua,1992,62
Pakistan,1992,107
Panama,1992,20
Peru,1992,33
Philippines,1992,100
Poland,1992,4857
Portugal,1992,9
Romania,1992,1664
South Africa,1992,20
Russia,1992,62645
Rwanda,1992,25
El Salvador,1992,2136
Saudi Arabia,1992,8
Singapore,1992,5
Somalia,1992,1991
Spain,1992,8
Serbia and Kosovo: S/RES/1244 (1999),1992,1760
Vietnam,1992,49409
Stateless,1992,7
Sao Tome and Principe,1992,5
Sudan,1992,285
Syria,1992,16
Tanzania,1992,5
Thailand,1992,22
Tajikistan,1992,5
Togo,1992,5
Tunisia,1992,5
Turkey,1992,47
Uganda,1992,228
Unknown,1992,3969
Ukraine,1992,294
United States,1992,78
Uzbekistan,1992,30
Zambia,1992,5
Chile,1993,27
Ethiopia,1993,4293
Sri Lanka,1993,49
El Salvador,1993,1086
Afghanistan,1993,2392
Albania,1993,486
Egypt,1993,21
Armenia,1993,15
Austria,1993,5
Azerbaijan,1993,5
Burundi,1993,47
Bangladesh,1993,5
Belarus,1993,12
Bosnia and Herzegovina,1993,7619
Bulgaria,1993,46
Cambodia,1993,269
Chad,1993,5
China,1993,37
Democratic Republic of Congo,1993,250
Colombia,1993,7
Costa Rica,1993,41
Cuba,1993,3074
Czechia,1993,17
Denmark,1993,5
Djibouti,1993,5
Estonia,1993,5
Palestine,1993,22
United Kingdom,1993,6
Georgia,1993,11
Germany,1993,27
Ghana,1993,17
Greece,1993,37
Guatemala,1993,428
Guyana,1993,5
Haiti,1993,1307
Hong Kong,1993,10
Honduras,1993,14
Croatia,1993,258
Hungary,1993,95
India,1993,22
Indonesia,1993,62
Iran,1993,2110
Iraq,1993,8603
Israel,1993,19
Italy,1993,43
Jordan,1993,9
Kazakhstan,1993,11
Kenya,1993,52
Kyrgyzstan,1993,5
Kuwait,1993,41
Laos,1993,7038
Liberia,1993,961
Lebanon,1993,11
Lithuania,1993,5
Latvia,1993,5
Moldova,1993,20
Mexico,1993,10
Malawi,1993,8
Myanmar,1993,308
Netherlands,1993,22
Nicaragua,1993,29
Pakistan,1993,31
Panama,1993,6
Peru,1993,12
Philippines,1993,47
Poland,1993,845
Portugal,1993,5
Romania,1993,233
South Africa,1993,8
Russia,1993,49201
Rwanda,1993,46
Saudi Arabia,1993,5
Singapore,1993,5
Somalia,1993,3557
Serbia and Kosovo: S/RES/1244 (1999),1993,3780
Vietnam,1993,48035
Stateless,1993,8
Sudan,1993,673
Syria,1993,18
Tanzania,1993,5
Thailand,1993,16
Tajikistan,1993,5
Togo,1993,5
Turkey,1993,56
United Arab Emirates,1993,38
Uganda,1993,80
Unknown,1993,1555
Ukraine,1993,247
United States,1993,33
Uzbekistan,1993,29
Yemen,1993,7
Chile,1994,17
El Salvador,1994,296
Unknown,1994,1122
Afghanistan,1994,730
Albania,1994,176
Angola,1994,6
Egypt,1994,34
Argentina,1994,5
Austria,1994,11
Azerbaijan,1994,5
Burundi,1994,52
Botswana,1994,5
Bosnia and Herzegovina,1994,23044
Bulgaria,1994,5
Cambodia,1994,776
China,1994,31
Democratic Republic of Congo,1994,123
Colombia,1994,5
Costa Rica,1994,6
Cuba,1994,2675
Czechia,1994,5
Denmark,1994,5
Eritrea,1994,207
Ethiopia,1994,1217
France,1994,5
United Kingdom,1994,9
Georgia,1994,5
Germany,1994,29
Ghana,1994,23
Greece,1994,35
Guatemala,1994,134
Haiti,1994,3766
Hong Kong,1994,22
Honduras,1994,21
Croatia,1994,399
Hungary,1994,21
Cote d'Ivoire,1994,10
India,1994,6
Indonesia,1994,79
Iran,1994,1739
Iraq,1994,9558
Italy,1994,39
Jordan,1994,13
Kenya,1994,118
Kuwait,1994,10
Laos,1994,6369
Liberia,1994,615
Libya,1994,5
Lebanon,1994,15
Sri Lanka,1994,43
Latvia,1994,5
Mauritania,1994,5
North Macedonia,1994,11
Mexico,1994,14
Malaysia,1994,25
Malawi,1994,5
Myanmar,1994,739
Netherlands,1994,28
Nicaragua,1994,5
Pakistan,1994,49
Peru,1994,21
Philippines,1994,59
Poland,1994,88
Romania,1994,76
Russia,1994,44539
Rwanda,1994,94
Saudi Arabia,1994,141
Somalia,1994,4533
Spain,1994,6
Serbia and Kosovo: S/RES/1244 (1999),1994,4946
Vietnam,1994,40793
Stateless,1994,5
Sudan,1994,1518
Slovenia,1994,18
Sweden,1994,10
Switzerland,1994,5
Syria,1994,17
Thailand,1994,5
Turkmenistan,1994,5
Tunisia,1994,13
Turkey,1994,70
United Arab Emirates,1994,10
Uganda,1994,12
Ukraine,1994,14
United States,1994,11
Uzbekistan,1994,10
Yemen,1994,28
El Salvador,1995,274
Afghanistan,1995,1343
Albania,1995,51
Angola,1995,5
Egypt,1995,79
Austria,1995,15
Azerbaijan,1995,7
Bahrain,1995,5
Burundi,1995,22
Botswana,1995,7
Bosnia and Herzegovina,1995,21076
Bulgaria,1995,5
Cambodia,1995,643
China,1995,26
Chile,1995,16
Cameroon,1995,7
Democratic Republic of Congo,1995,132
Colombia,1995,21
Cuba,1995,6133
Cyprus,1995,5
Denmark,1995,7
Ecuador,1995,7
Eritrea,1995,200
Ethiopia,1995,920
France,1995,5
Palestine,1995,5
United Kingdom,1995,9
Georgia,1995,5
Germany,1995,123
Ghana,1995,6
Greece,1995,50
Guatemala,1995,108
Guinea,1995,5
Guyana,1995,5
Haiti,1995,1485
Hong Kong,1995,7
Honduras,1995,5
Croatia,1995,499
Hungary,1995,7
Cote d'Ivoire,1995,11
India,1995,29
Indonesia,1995,182
Iran,1995,2300
Iraq,1995,9178
Israel,1995,10
Italy,1995,6
Jordan,1995,27
Kenya,1995,72
Kuwait,1995,21
Laos,1995,3770
Liberia,1995,61
Lebanon,1995,10
Sri Lanka,1995,398
Lithuania,1995,5
Mauritania,1995,7
North Macedonia,1995,5
Mozambique,1995,6
Malta,1995,7
Myanmar,1995,528
Netherlands,1995,6
Oman,1995,6
Pakistan,1995,50
Peru,1995,22
Philippines,1995,38
Poland,1995,57
Portugal,1995,5
Romania,1995,24
South Africa,1995,5
Russia,1995,36289
Rwanda,1995,146
Saudi Arabia,1995,147
Sierra Leone,1995,48
Somalia,1995,3372
Spain,1995,7
Serbia and Kosovo: S/RES/1244 (1999),1995,5445
Vietnam,1995,34561
Stateless,1995,5
Sudan,1995,2239
Slovenia,1995,8
Eswatini,1995,11
Sweden,1995,14
Switzerland,1995,20
Syria,1995,47
Thailand,1995,94
Turkmenistan,1995,8
Timor-Leste,1995,32
Togo,1995,25
Tunisia,1995,5
Turkey,1995,23
United Arab Emirates,1995,9
Uganda,1995,20
Unknown,1995,1247
Ukraine,1995,5
United States,1995,6
Uzbekistan,1995,5
Yemen,1995,5
Zambia,1995,6
Bosnia and Herzegovina,1996,18984
Afghanistan,1996,1711
Albania,1996,28
Algeria,1996,13
Egypt,1996,126
Armenia,1996,5
Austria,1996,5
Burundi,1996,63
Belgium,1996,5
Bulgaria,1996,13
Cambodia,1996,449
China,1996,8
Chile,1996,8
Democratic Republic of Congo,1996,190
Colombia,1996,19
Cuba,1996,3503
Denmark,1996,18
Ecuador,1996,9
Eritrea,1996,169
Ethiopia,1996,657
France,1996,27
Palestine,1996,6
United Kingdom,1996,10
Germany,1996,143
Ghana,1996,5
Greece,1996,27
Guatemala,1996,127
Haiti,1996,39
Hong Kong,1996,6
Honduras,1996,6
Croatia,1996,997
Hungary,1996,7
Iceland,1996,5
Cote d'Ivoire,1996,9
India,1996,42
Indonesia,1996,54
Iran,1996,2146
Iraq,1996,6118
Italy,1996,9
Jordan,1996,150
Kenya,1996,98
Kuwait,1996,11
Laos,1996,2211
Liberia,1996,53
Libya,1996,5
Lebanon,1996,13
Sri Lanka,1996,212
Mauritania,1996,5
North Macedonia,1996,5
Malaysia,1996,6
Malta,1996,5
Myanmar,1996,418
Netherlands,1996,10
Nicaragua,1996,22
Nigeria,1996,50
Pakistan,1996,69
Peru,1996,7
Philippines,1996,5
Papua New Guinea,1996,6
Poland,1996,19
Romania,1996,24
Russia,1996,29991
Rwanda,1996,192
El Salvador,1996,167
Saudi Arabia,1996,15
Senegal,1996,20
Sierra Leone,1996,13
Somalia,1996,7256
Spain,1996,30
Serbia and Kosovo: S/RES/1244 (1999),1996,3521
Vietnam,1996,18056
Sudan,1996,906
Slovenia,1996,19
Sweden,1996,12
Switzerland,1996,9
Syria,1996,51
Thailand,1996,92
Timor-Leste,1996,37
Togo,1996,29
Turkey,1996,15
Uganda,1996,19
Unknown,1996,3207
Ukraine,1996,10
Zambia,1996,19
Bosnia and Herzegovina,1997,26344
Afghanistan,1997,1879
Albania,1997,9
Algeria,1997,18
Egypt,1997,292
Austria,1997,14
Azerbaijan,1997,12
Bahrain,1997,5
Burundi,1997,92
Belgium,1997,5
Cambodia,1997,113
Chad,1997,45
China,1997,54
Chile,1997,13
Cameroon,1997,19
Democratic Republic of Congo,1997,116
Colombia,1997,5
Cuba,1997,2918
Djibouti,1997,29
Eritrea,1997,107
Ethiopia,1997,529
France,1997,14
Gambia,1997,16
Germany,1997,104
Ghana,1997,5
Greece,1997,26
Guatemala,1997,69
Haiti,1997,75
Honduras,1997,5
Croatia,1997,1625
Hungary,1997,9
Cote d'Ivoire,1997,16
India,1997,36
Indonesia,1997,5
Iran,1997,3404
Iraq,1997,7161
Italy,1997,5
Jordan,1997,20
Kazakhstan,1997,5
Kenya,1997,84
Kuwait,1997,29
Laos,1997,1001
Liberia,1997,266
