Year,Country,undesa_child_migrants_by_destination_under_20
2010,Less developed regions,18613078
2015,Less developed regions,22067268
2020,Less developed regions,26286643
1990,"Less developed regions, excluding least developed countries",12646027
1995,"Less developed regions, excluding least developed countries",11620836
2000,"Less developed regions, excluding least developed countries",11533278
2005,"Less developed regions, excluding least developed countries",12819673
2010,"Less developed regions, excluding least developed countries",15282167
2015,"Less developed regions, excluding least developed countries",17716084
2020,"Less developed regions, excluding least developed countries",20887442
1990,"Less developed regions, excluding China",16807328
1995,"Less developed regions, excluding China",15490675
2000,"Less developed regions, excluding China",14625642
2005,"Less developed regions, excluding China",15662247
2010,"Less developed regions, excluding China",18186714
2015,"Less developed regions, excluding China",21653705
2020,"Less developed regions, excluding China",25834254
1990,Least developed countries,4456512
1995,Least developed countries,4202317
2000,Least developed countries,3487409
2005,Least developed countries,3282994
2010,Least developed countries,3330911
2015,Least developed countries,4351184
2020,Least developed countries,5399201
1990,Land-locked Developing Countries (LLDC),3447257
1995,Land-locked Developing Countries (LLDC),2770405
2000,Land-locked Developing Countries (LLDC),2566405
2005,Land-locked Developing Countries (LLDC),2625061
2010,Land-locked Developing Countries (LLDC),2497316
2015,Land-locked Developing Countries (LLDC),3267591
2020,Land-locked Developing Countries (LLDC),3708147
1990,Small island developing States (SIDS),589127
1995,Small island developing States (SIDS),549044
2000,Small island developing States (SIDS),572998
2005,Small island developing States (SIDS),581171
2010,Small island developing States (SIDS),718869
2015,Small island developing States (SIDS),689661
2020,Small island developing States (SIDS),647570
1990,High-income countries,11205126
1995,High-income countries,11996900
2000,High-income countries,13613107
2005,High-income countries,15713047
2010,High-income countries,17651242
2015,High-income countries,16814646
2020,High-income countries,20195609
1990,Middle-income countries,14019328
1995,Middle-income countries,12674772
2000,Middle-income countries,11691424
2005,Middle-income countries,11802626
2010,Middle-income countries,12053695
2015,Middle-income countries,14153524
2020,Middle-income countries,16318087
1990,Upper-middle-income countries,8856116
1995,Upper-middle-income countries,8001097
2000,Upper-middle-income countries,7644727
2005,Upper-middle-income countries,7764095
2010,Upper-middle-income countries,8124870
2015,Upper-middle-income countries,10040430
2020,Upper-middle-income countries,11969620
1990,Lower-middle-income countries,5163212
1995,Lower-middle-income countries,4673675
2000,Lower-middle-income countries,4046697
2005,Lower-middle-income countries,4038531
2010,Lower-middle-income countries,3928825
2015,Lower-middle-income countries,4113094
2020,Lower-middle-income countries,4348467
1990,Low-income countries,3639922
1995,Low-income countries,3314978
2000,Low-income countries,2640852
2005,Low-income countries,2588187
2010,Low-income countries,2797848
2015,Low-income countries,3553593
2020,Low-income countries,4301063
1990,Africa,5623048
1995,Africa,5517465
2000,Africa,4793677
2005,Africa,4887984
2010,Africa,5154765
2015,Africa,6270257
2020,Africa,6943648
1990,Eastern Africa,2229313
1995,Eastern Africa,1655919
2000,Eastern Africa,1522976
2005,Eastern Africa,1499347
2010,Eastern Africa,1482911
2015,Eastern Africa,2383485
2020,Eastern Africa,2878445
1990,Burundi,86938
1995,Burundi,66514
2000,Burundi,36021
2005,Burundi,72312
2010,Burundi,78134
2015,Burundi,88831
2020,Burundi,109507
1990,Comoros,3656
1995,Comoros,3568
2000,Comoros,3487
2005,Comoros,3215
2010,Comoros,2949
2015,Comoros,2813
2020,Comoros,2174
1990,Djibouti,41767
1995,Djibouti,31030
2000,Djibouti,27840
2005,Djibouti,26408
2010,Djibouti,30299
2015,Djibouti,32100
2020,Djibouti,26336
1990,Eritrea,3311
1995,Eritrea,3393
2000,Eritrea,3479
2005,Eritrea,4531
2010,Eritrea,4721
2015,Eritrea,4644
2020,Eritrea,3681
1990,Ethiopia,396648
1995,Ethiopia,262071
2000,Ethiopia,178827
2005,Ethiopia,154366
2010,Ethiopia,175574
2015,Ethiopia,551777
2020,Ethiopia,503645
1990,Kenya,110080
1995,Kenya,228540
2000,Kenya,222318
2005,Kenya,233135
2010,Kenya,308419
2015,Kenya,388551
2020,Kenya,325486
1990,Madagascar,4910
1995,Madagascar,4233
2000,Madagascar,4879
2005,Madagascar,5483
2010,Madagascar,6089
2015,Madagascar,6716
2020,Madagascar,7291
1990,Malawi,569896
1995,Malawi,71144
2000,Malawi,64328
2005,Malawi,57800
2010,Malawi,54318
2015,Malawi,48448
2020,Malawi,48208
1990,Mauritius,1211
1995,Mauritius,1801
2000,Mauritius,1051
2005,Mauritius,1986
2010,Mauritius,2657
2015,Mauritius,2968
2020,Mauritius,2495
1990,Mayotte,4575
1995,Mayotte,8398
2000,Mayotte,14464
2005,Mayotte,17757
2010,Mayotte,18034
2015,Mayotte,17921
2020,Mayotte,19968
1990,Mozambique,55885
1995,Mozambique,76865
2000,Mozambique,82178
2005,Mozambique,106357
2010,Mozambique,112010
2015,Mozambique,103525
2020,Mozambique,90690
1990,Reunion,19488
1995,Reunion,23983
2000,Reunion,32011
2005,Reunion,36587
2010,Reunion,39114
2015,Reunion,40440
2020,Reunion,41888
1990,Rwanda,49733
1995,Rwanda,59599
2000,Rwanda,102153
2005,Rwanda,128286
2010,Rwanda,132950
2015,Rwanda,179019
2020,Rwanda,179453
1990,Seychelles,685
1995,Seychelles,947
2000,Seychelles,993
2005,Seychelles,1257
2010,Seychelles,1140
2015,Seychelles,1326
2020,Seychelles,1301
1990,Somalia,238158
1995,Somalia,9634
2000,Somalia,7851
2005,Somalia,8079
2010,Somalia,18643
2015,Somalia,16013
2020,Somalia,21607
2010,South Sudan,93966
2015,South Sudan,290516
2020,South Sudan,303640
1990,Uganda,195090
1995,Uganda,247701
2000,Uganda,253398
2005,Uganda,269729
2010,Uganda,202509
2015,Uganda,421535
2020,Uganda,989583
1990,Tanzania,187492
1995,Tanzania,361262
2000,Tanzania,277331
2005,Tanzania,207548
2010,Tanzania,79196
2015,Tanzania,91722
2020,Tanzania,101606
1990,Zambia,96049
1995,Zambia,83975
2000,Zambia,121070
2005,Zambia,81698
2010,Zambia,44753
2015,Zambia,29592
2020,Zambia,38753
1990,Zimbabwe,163741
1995,Zimbabwe,111261
2000,Zimbabwe,89297
2005,Zimbabwe,82813
2010,Zimbabwe,77436
2015,Zimbabwe,65028
2020,Zimbabwe,61133
1990,Middle Africa,490497
1995,Middle Africa,850601
2000,Middle Africa,576599
2005,Middle Africa,642579
2010,Middle Africa,769649
2015,Middle Africa,1013506
2020,Middle Africa,974706
1990,Angola,11684
1995,Angola,13033
2000,Angola,14227
2005,Angola,20785
2010,Angola,74649
2015,Angola,137123
2020,Angola,140235
1990,Cameroon,94354
1995,Cameroon,71201
2000,Cameroon,58122
2005,Cameroon,51516
2010,Cameroon,97390
2015,Cameroon,208692
2020,Cameroon,229310
1990,Central African Republic,28605
1995,Central African Republic,35869
2000,Central African Republic,44274
2005,Central African Republic,33856
2010,Central African Republic,31245
2015,Central African Republic,23995
2020,Central African Republic,23141
1990,Chad,29398
1995,Chad,28930
2000,Chad,47005
2005,Chad,153252
2010,Chad,147291
2015,Chad,139228
2020,Chad,159281
1990,Congo,37154
1995,Congo,60608
2000,Congo,100595
2005,Congo,105845
2010,Congo,142199
2015,Congo,125230
2020,Congo,99763
1990,Democratic Republic of Congo,240399
1995,Democratic Republic of Congo,579158
2000,Democratic Republic of Congo,237272
2005,Democratic Republic of Congo,198581
2010,Democratic Republic of Congo,188022
2015,Democratic Republic of Congo,258192
2020,Democratic Republic of Congo,203265
1990,Equatorial Guinea,757
1995,Equatorial Guinea,931
2000,Equatorial Guinea,1105
2005,Equatorial Guinea,1528
2010,Equatorial Guinea,1940
2015,Equatorial Guinea,4533
2020,Equatorial Guinea,5363
1990,Gabon,46611
1995,Gabon,59926
2000,Gabon,73133
2005,Gabon,76631
2010,Gabon,86428
2015,Gabon,116055
2020,Gabon,113964
1990,Sao Tome and Principe,1535
1995,Sao Tome and Principe,945
2000,Sao Tome and Principe,866
2005,Sao Tome and Principe,585
2010,Sao Tome and Principe,485
2015,Sao Tome and Principe,458
2020,Sao Tome and Principe,384
1990,Northern Africa,979676
1995,Northern Africa,788153
2000,Northern Africa,653109
2005,Northern Africa,539867
2010,Northern Africa,568683
2015,Northern Africa,581166
2020,Northern Africa,1021751
1990,Algeria,70152
1995,Algeria,64917
2000,Algeria,59695
2005,Algeria,45110
2010,Algeria,47330
2015,Algeria,45172
2020,Algeria,39117
1990,Egypt,74252
1995,Egypt,59380
2000,Egypt,41898
2005,Egypt,64629
2010,Egypt,57722
2015,Egypt,54482
2020,Egypt,103203
1990,Libya,135930
1995,Libya,147160
2000,Libya,160774
2005,Libya,167864
2010,Libya,176249
2015,Libya,197485
2020,Libya,182410
1990,Morocco,15311
1995,Morocco,13673
2000,Morocco,14069
2005,Morocco,14629
2010,Morocco,17081
2015,Morocco,21192
2020,Morocco,22000
1990,Sudan,674827
1995,Sudan,494232
2000,Sudan,368388
2005,Sudan,239867
2010,Sudan,260733
2015,Sudan,250995
2020,Sudan,661900
1990,Tunisia,8694
1995,Tunisia,8194
2000,Tunisia,7612
2005,Tunisia,6999
2010,Tunisia,8727
2015,Tunisia,10881
2020,Tunisia,12137
1990,Western Sahara,510
1995,Western Sahara,597
2000,Western Sahara,673
2005,Western Sahara,769
2010,Western Sahara,841
2015,Western Sahara,959
2020,Western Sahara,984
1990,Southern Africa,259017
1995,Southern Africa,218289
2000,Southern Africa,199145
2005,Southern Africa,227624
2010,Southern Africa,395303
2015,Southern Africa,400945
2020,Southern Africa,359961
1990,Botswana,8869
1995,Botswana,10046
2000,Botswana,16756
2005,Botswana,16268
2010,Botswana,15868
2015,Botswana,17531
2020,Botswana,18179
1990,Eswatini,21744
1995,Eswatini,8871
2000,Eswatini,8231
2005,Eswatini,7613
2010,Eswatini,7429
2015,Eswatini,7369
2020,Eswatini,7299
1990,Lesotho,2605
1995,Lesotho,2378
2000,Lesotho,2150
2005,Lesotho,1286
2010,Lesotho,1126
2015,Lesotho,1737
2020,Lesotho,2391
1990,Namibia,40873
1995,Namibia,36212
2000,Namibia,38173
2005,Namibia,27121
2010,Namibia,18999
2015,Namibia,14583
2020,Namibia,13692
1990,South Africa,184926
1995,South Africa,160782
2000,South Africa,133835
2005,South Africa,175336
2010,South Africa,351881
2015,South Africa,359725
2020,South Africa,318400
1990,Western Africa,1664545
1995,Western Africa,2004503
2000,Western Africa,1841848
2005,Western Africa,1978567
2010,Western Africa,1938219
2015,Western Africa,1891155
2020,Western Africa,1708785
1990,Benin,30937
1995,Benin,42607
2000,Benin,54275
2005,Benin,73138
2010,Benin,70703
2015,Benin,123515
2020,Benin,103560
1990,Burkina Faso,230777
1995,Burkina Faso,306322
2000,Burkina Faso,248676
2005,Burkina Faso,335892
2010,Burkina Faso,256561
2015,Burkina Faso,196842
2020,Burkina Faso,157270
1990,Cape Verde,3986
1995,Cape Verde,2731
2000,Cape Verde,2287
2005,Cape Verde,2059
2010,Cape Verde,1854
2015,Cape Verde,1525
2020,Cape Verde,1476
1990,Cote d'Ivoire,387554
1995,Cote d'Ivoire,418274
2000,Cote d'Ivoire,415811
2005,Cote d'Ivoire,368308
2010,Cote d'Ivoire,392279
2015,Cote d'Ivoire,344024
2020,Cote d'Ivoire,318193
1990,Gambia,43966
1995,Gambia,56473
2000,Gambia,68548
2005,Gambia,66455
2010,Gambia,65824
2015,Gambia,58205
2020,Gambia,53821
1990,Ghana,89633
1995,Ghana,99318
2000,Ghana,101977
2005,Ghana,104879
2010,Ghana,119970
2015,Ghana,105918
2020,Ghana,106615
1990,Guinea,193687
1995,Guinea,375743
2000,Guinea,266766
2005,Guinea,101410
2010,Guinea,74364
2015,Guinea,52343
2020,Guinea,37098
1990,Guinea-Bissau,7676
1995,Guinea-Bissau,13621
2000,Guinea-Bissau,9778
2005,Guinea-Bissau,10000
2010,Guinea-Bissau,9322
2015,Guinea-Bissau,9273
2020,Guinea-Bissau,6404
1990,Liberia,44939
1995,Liberia,93137
2000,Liberia,63827
2005,Liberia,34717
2010,Liberia,39473
2015,Liberia,36140
2020,Liberia,17663
1990,Mali,83515
1995,Mali,93717
2000,Mali,102070
2005,Mali,85878
2010,Mali,150747
2015,Mali,111862
2020,Mali,100998
1990,Mauritania,44406
1995,Mauritania,35263
2000,Mauritania,22512
2005,Mauritania,22702
2010,Mauritania,37838
2015,Mauritania,77430
2020,Mauritania,79680
1990,Niger,36150
1995,Niger,47151
2000,Niger,54825
2005,Niger,54190
2010,Niger,56250
2015,Niger,95880
2020,Niger,114448
1990,Nigeria,228864
1995,Nigeria,231102
2000,Nigeria,242784
2005,Nigeria,475704
2010,Nigeria,425323
2015,Nigeria,437892
2020,Nigeria,398810
1990,Senegal,84080
1995,Senegal,89892
2000,Senegal,78182
2005,Senegal,80028
2010,Senegal,83674
2015,Senegal,86436
2020,Senegal,88176
1990,Sierra Leone,109133
1995,Sierra Leone,46368
2000,Sierra Leone,44181
2005,Sierra Leone,68721
2010,Sierra Leone,32184
2015,Sierra Leone,22614
2020,Sierra Leone,12197
1990,Togo,45208
1995,Togo,52763
2000,Togo,65331
2005,Togo,94460
2010,Togo,121816
2015,Togo,131203
2020,Togo,112313
1990,Asia,10081178
1995,Asia,9156693
2000,Asia,9117050
2005,Asia,9997267
2010,Asia,11676550
2015,Asia,13906943
2020,Asia,15611463
1990,Central Asia,998602
1995,Central Asia,813604
2000,Central Asia,646161
2005,Central Asia,652082
2010,Central Asia,626403
2015,Central Asia,594651
2020,Central Asia,590437
1990,Kazakhstan,560080
1995,Kazakhstan,462725
2000,Kazakhstan,375702
2005,Kazakhstan,426490
2010,Kazakhstan,435417
2015,Kazakhstan,428902
2020,Kazakhstan,431730
1990,Kyrgyzstan,114853
1995,Kyrgyzstan,66365
2000,Kyrgyzstan,52436
2005,Kyrgyzstan,32076
2010,Kyrgyzstan,27523
2015,Kyrgyzstan,16636
2020,Kyrgyzstan,13424
1990,Tajikistan,58138
1995,Tajikistan,42478
2000,Tajikistan,30680
2005,Tajikistan,25732
2010,Tajikistan,22452
2015,Tajikistan,19354
2020,Tajikistan,20426
1990,Turkmenistan,41532
1995,Turkmenistan,37068
2000,Turkmenistan,25244
2005,Turkmenistan,24549
2010,Turkmenistan,19497
2015,Turkmenistan,18070
2020,Turkmenistan,16177
1990,Uzbekistan,223999
1995,Uzbekistan,204968
2000,Uzbekistan,162099
2005,Uzbekistan,143235
2010,Uzbekistan,121514
2015,Uzbekistan,111689
2020,Uzbekistan,108680
1990,Eastern Asia,573822
1995,Eastern Asia,629390
2000,Eastern Asia,721393
2005,Eastern Asia,756943
2010,Eastern Asia,864502
2015,Eastern Asia,941381
2020,Eastern Asia,1043310
1990,China,88910
1995,China,100234
2000,China,111606
2005,China,157221
2010,China,203594
2015,China,240127
2020,China,237470
1990,Hong Kong,175934
1995,Hong Kong,206168
2000,Hong Kong,262067
2005,Hong Kong,256790
2010,Hong Kong,203981
2015,Hong Kong,152725
2020,Hong Kong,183852
1990,Macao,30367
1995,Macao,26076
2000,Macao,21372
2005,Macao,26409
2010,Macao,18789
2015,Macao,20711
2020,Macao,31067
1990,North Korea,6881
1995,North Korea,6926
2000,North Korea,6994
2005,North Korea,7146
2010,North Korea,6592
2015,North Korea,6413
2020,North Korea,5482
1990,Japan,257190
1995,Japan,268924
2000,Japan,285373
2005,Japan,278583
2010,Japan,288339
2015,Japan,302565
2020,Japan,308538
1990,Mongolia,1353
1995,Mongolia,1233
2000,Mongolia,1127
2005,Mongolia,1364
2010,Mongolia,1758
2015,Mongolia,3742
2020,Mongolia,4070
1990,South Korea,13187
1995,South Korea,19829
2000,South Korea,32854
2005,South Korea,29430
2010,South Korea,141449
2015,South Korea,215098
2020,South Korea,272831
1990,South-Eastern Asia,881195
1995,South-Eastern Asia,991446
2000,South-Eastern Asia,1261373
2005,South-Eastern Asia,1516291
2010,South-Eastern Asia,1429957
2015,South-Eastern Asia,1570644
2020,South-Eastern Asia,1525670
1990,Brunei,11391
1995,Brunei,10324
2000,Brunei,9655
2005,Brunei,8044
2010,Brunei,7127
2015,Brunei,7286
2020,Brunei,8901
1990,Cambodia,18272
1995,Cambodia,37438
2000,Cambodia,81598
2005,Cambodia,32982
2010,Cambodia,15550
2015,Cambodia,7281
2020,Cambodia,8864
1990,Indonesia,150624
1995,Indonesia,125472
2000,Indonesia,112664
2005,Indonesia,125707
2010,Indonesia,114684
2015,Indonesia,88280
2020,Indonesia,58707
1990,Laos,9546
1995,Laos,6953
2000,Laos,6487
2005,Laos,4690
2010,Laos,6945
2015,Laos,6597
2020,Laos,6329
1990,Malaysia,264600
1995,Malaysia,301177
2000,Malaysia,404608
2005,Malaysia,561958
2010,Malaysia,365878
2015,Malaysia,544434
2020,Malaysia,540062
1990,Myanmar,33985
1995,Myanmar,28743
2000,Myanmar,24599
2005,Myanmar,17576
2010,Myanmar,16175
2015,Myanmar,15515
2020,Myanmar,14813
1990,Philippines,48897
1995,Philippines,61137
2000,Philippines,91711
2005,Philippines,73802
2010,Philippines,61446
2015,Philippines,62853
2020,Philippines,65831
1990,Singapore,101161
1995,Singapore,95337
2000,Singapore,125737
2005,Singapore,157069
2010,Singapore,265297
2015,Singapore,273991
2020,Singapore,232635
1990,Thailand,228353
1995,Thailand,300603
2000,Thailand,382033
2005,Thailand,516326
2010,Thailand,561767
2015,Thailand,549039
2020,Thailand,574711
1990,Timor-Leste,2626
1995,Timor-Leste,2862
2000,Timor-Leste,3124
2005,Timor-Leste,2620
2010,Timor-Leste,2069
2015,Timor-Leste,2160
2020,Timor-Leste,2128
1990,Vietnam,11740
1995,Vietnam,21400
2000,Vietnam,19157
2005,Vietnam,15517
2010,Vietnam,13019
2015,Vietnam,13208
2020,Vietnam,12689
1990,Southern Asia,3642879
1995,Southern Asia,2513718
2000,Southern Asia,2155523
2005,Southern Asia,2313356
2010,Southern Asia,2444595
2015,Southern Asia,2417379
2020,Southern Asia,2648709
1990,Afghanistan,17363
1995,Afghanistan,20802
2000,Afghanistan,21495
2005,Afghanistan,24578
2010,Afghanistan,28740
2015,Afghanistan,149719
2020,Afghanistan,59649
1990,Bangladesh,343400
1995,Bangladesh,195131
2000,Bangladesh,154058
2005,Bangladesh,196537
2010,Bangladesh,288849
2015,Bangladesh,294714
2020,Bangladesh,627954
1990,Bhutan,2813
1995,Bhutan,3747
2000,Bhutan,4626
2005,Bhutan,4395
2010,Bhutan,4986
2015,Bhutan,4193
2020,Bhutan,4303
1990,India,586360
1995,India,481027
2000,India,357985
2005,India,482944
2010,India,462148
2015,India,436109
2020,India,374237
1990,Iran,2040490
1995,Iran,1400290
2000,Iran,1188145
2005,Iran,1284369
2010,Iran,1293872
2015,Iran,1259182
2020,Iran,1289779
1990,Maldives,2058
1995,Maldives,4212
2000,Maldives,6247
2005,Maldives,10333
2010,Maldives,12563
2015,Maldives,2326
2020,Maldives,4647
1990,Nepal,90404
1995,Nepal,151226
2000,Nepal,169028
2005,Nepal,126892
2010,Nepal,128270
2015,Nepal,63223
2020,Nepal,42326
1990,Pakistan,556762
1995,Pakistan,253876
2000,Pakistan,250348
2005,Pakistan,179549
2010,Pakistan,207233
2015,Pakistan,190473
2020,Pakistan,231149
1990,Sri Lanka,3229
1995,Sri Lanka,3407
2000,Sri Lanka,3591
2005,Sri Lanka,3759
2010,Sri Lanka,17934
2015,Sri Lanka,17440
2020,Sri Lanka,14665
1990,Western Asia,3984680
1995,Western Asia,4208535
2000,Western Asia,4332600
2005,Western Asia,4758595
2010,Western Asia,6311093
2015,Western Asia,8382888
2020,Western Asia,9803337
1990,Armenia,90609
1995,Armenia,148495
2000,Armenia,181193
2005,Armenia,110135
2010,Armenia,19416
2015,Armenia,14971
2020,Armenia,16081
1990,Azerbaijan,59499
1995,Azerbaijan,53425
2000,Azerbaijan,48231
2005,Azerbaijan,41642
2010,Azerbaijan,37134
2015,Azerbaijan,34970
2020,Azerbaijan,31901
1990,Bahrain,31007
1995,Bahrain,24901
2000,Bahrain,40628
2005,Bahrain,40327
2010,Bahrain,84307
2015,Bahrain,65490
2020,Bahrain,62362
1990,Cyprus,14912
1995,Cyprus,15517
2000,Cyprus,16461
2005,Cyprus,19931
2010,Cyprus,23869
2015,Cyprus,21272
2020,Cyprus,24082
1990,Georgia,52715
1995,Georgia,13829
2000,Georgia,10435
2005,Georgia,9759
2010,Georgia,9563
2015,Georgia,19387
2020,Georgia,16971
1990,Iraq,28987
1995,Iraq,58251
2000,Iraq,54923
2005,Iraq,34532
2010,Iraq,20948
2015,Iraq,148626
2020,Iraq,119811
1990,Israel,165742
1995,Israel,209157
2000,Israel,215575
2005,Israel,206461
2010,Israel,144651
2015,Israel,112938
2020,Israel,104386
1990,Jordan,555449
1995,Jordan,732625
2000,Jordan,910285
2005,Jordan,1038198
2010,Jordan,1315892
2015,Jordan,1515479
2020,Jordan,1702769
1990,Kuwait,357114
1995,Kuwait,219131
2000,Kuwait,235233
2005,Kuwait,221077
2010,Kuwait,538230
2015,Kuwait,489277
2020,Kuwait,651260
1990,Lebanon,235408
1995,Lebanon,260624
2000,Lebanon,244157
2005,Lebanon,203449
2010,Lebanon,154977
2015,Lebanon,740523
2020,Lebanon,560740
1990,Oman,38960
1995,Oman,69163
2000,Oman,89489
2005,Oman,89784
2010,Oman,94818
2015,Oman,111599
2020,Oman,335254
1990,Qatar,83940
1995,Qatar,101938
2000,Qatar,61654
2005,Qatar,146547
2010,Qatar,179270
2015,Qatar,273472
2020,Qatar,365984
1990,Saudi Arabia,1268316
1995,Saudi Arabia,1262216
2000,Saudi Arabia,1276155
2005,Saudi Arabia,1565234
2010,Saudi Arabia,2016461
2015,Saudi Arabia,2412787
2020,Saudi Arabia,2569986
1990,Palestine,104323
1995,Palestine,93785
2000,Palestine,69341
2005,Palestine,42567
2010,Palestine,40397
2015,Palestine,66625
2020,Palestine,38575
1990,Syria,126101
1995,Syria,155799
2000,Syria,163696
2005,Syria,177890
2010,Syria,329040
2015,Syria,155673
2020,Syria,168285
1990,Turkey,396230
1995,Turkey,287554
2000,Turkey,145944
2005,Turkey,139765
2010,Turkey,133357
2015,Turkey,926680
2020,Turkey,1404419
1990,United Arab Emirates,316774
1995,United Arab Emirates,442251
2000,United Arab Emirates,513947
2005,United Arab Emirates,611290
2010,United Arab Emirates,1077291
2015,United Arab Emirates,1154564
2020,United Arab Emirates,1506231
1990,Yemen,58594
1995,Yemen,59874
2000,Yemen,55253
2005,Yemen,60007
2010,Yemen,91472
2015,Yemen,118555
2020,Yemen,124240
1990,Europe,7537260
1995,Europe,7520700
2000,Europe,7141988
2005,Europe,7220131
2010,Europe,6961361
2015,Europe,6829370
2020,Europe,8322705
1990,Eastern Europe,3628701
1995,Eastern Europe,3217952
2000,Eastern Europe,2517015
2005,Eastern Europe,2096482
2010,Eastern Europe,1505162
2015,Eastern Europe,1540526
2020,Eastern Europe,1866540
1990,Belarus,198290
1995,Belarus,178635
2000,Belarus,153537
2005,Belarus,104167
2010,Belarus,54798
2015,Belarus,47263
2020,Belarus,52037
1990,Bulgaria,5110
1995,Bulgaria,5699
2000,Bulgaria,6288
2005,Bulgaria,9331
2010,Bulgaria,11894
2015,Bulgaria,36696
2020,Bulgaria,68315
1990,Czechia,6497
1995,Czechia,9799
2000,Czechia,13083
2005,Czechia,27056
2010,Czechia,31991
2015,Czechia,28270
2020,Czechia,37501
1990,Hungary,61116
1995,Hungary,45464
2000,Hungary,29737
2005,Hungary,37780
2010,Hungary,45788
2015,Hungary,57225
2020,Hungary,84828
1990,Poland,89102
1995,Poland,68044
2000,Poland,49100
2005,Poland,80996
2010,Poland,66468
2015,Poland,77783
2020,Poland,182413
1990,Moldova,69331
1995,Moldova,36323
2000,Moldova,23784
2005,Moldova,22328
2010,Moldova,14650
2015,Moldova,14415
2020,Moldova,15739
1990,Romania,2040
1995,Romania,8094
2000,Romania,14511
2005,Romania,25197
2010,Romania,40228
2015,Romania,117228
2020,Romania,316301
1990,Russia,2232283
1995,Russia,2000013
2000,Russia,1692520
2005,Russia,1294971
2010,Russia,948465
2015,Russia,859701
2020,Russia,734779
1990,Slovakia,4139
1995,Slovakia,5531
2000,Slovakia,9101
2005,Slovakia,14623
2010,Slovakia,16296
2015,Slovakia,21872
2020,Slovakia,32849
1990,Ukraine,960793
1995,Ukraine,860350
2000,Ukraine,525354
2005,Ukraine,480033
2010,Ukraine,274584
2015,Ukraine,280073
2020,Ukraine,341778
1990,Northern Europe,840484
1995,Northern Europe,866973
2000,Northern Europe,967461
2005,Northern Europe,1081947
2010,Northern Europe,1365879
2015,Northern Europe,1604315
2020,Northern Europe,1848511
1990,Channel Islands,4538
1995,Channel Islands,4457
2000,Channel Islands,5166
2005,Channel Islands,6233
2010,Channel Islands,7352
2015,Channel Islands,7264
2020,Channel Islands,7238
1990,Denmark,47917
1995,Denmark,51199
2000,Denmark,68287
2005,Denmark,63110
2010,Denmark,66013
2015,Denmark,67823
2020,Denmark,81354
1990,Estonia,37059
1995,Estonia,22490
2000,Estonia,7394
2005,Estonia,6651
2010,Estonia,5908
2015,Estonia,3971
2020,Estonia,8428
1990,Faeroe Islands,1385
1995,Faeroe Islands,842
2000,Faeroe Islands,1178
2005,Faeroe Islands,1698
2010,Faeroe Islands,1933
2015,Faeroe Islands,2032
2020,Faeroe Islands,2261
1990,Finland,23392
1995,Finland,27423
