Country,Year,wdi_average_cost_sending_remittances_from_country
Portugal,2020,7.162276
Qatar,2020,4.871049
Russia,2020,1.943111
Rwanda,2020,8.537857
Saudi Arabia,2020,4.803345
Senegal,2020,3.25914
Singapore,2020,3.311032
Sweden,2020,7.925322
Thailand,2020,13.312291
Turkey,2020,11.114839
Tanzania,2020,19.731137
United States,2020,5.140987
South Africa,2020,15.048613
