Country,Our World In Data Name
Burundi,Burundi
Central African Rep.,Central African Republic
Sudan,Sudan
United Rep. of Tanzania,Tanzania
Uganda,Uganda
Venezuela (Bolivarian Republic of),Venezuela
Senegal,Senegal
Greece,Greece
Lebanon,Lebanon
Benin,Benin
Liberia,Liberia
Sierra Leone,Sierra Leone
Togo,Togo
Cambodia,Cambodia
Ethiopia,Ethiopia
India,India
Nepal,Nepal
Egypt,Egypt
Argentina,Argentina
Australia,Australia
Austria,Austria
Belgium,Belgium
Botswana,Botswana
Brazil,Brazil
Canada,Canada
Chile,Chile
Congo,Congo
France,France
Gabon,Gabon
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Germany,Germany
Ghana,Ghana
Cote d'Ivoire,Cote d'Ivoire
Iran (Islamic Rep. of),Iran
Italy,Italy
Morocco,Morocco
Netherlands,Netherlands
New Zealand,New Zealand
Paraguay,Paraguay
Spain,Spain
Sweden,Sweden
Switzerland,Switzerland
United Arab Emirates,United Arab Emirates
Unknown ,Unknown
United States of America,United States
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Turkey,Turkey
Botswana,Botswana
Dem. Rep. of the Congo,Democratic Republic of Congo
Zambia,Zambia
Cyprus,Cyprus
Peru,Peru
Central African Rep.,Central African Republic
Sudan,Sudan
"China, Macao SAR",Macao
Burundi,Burundi
United Rep. of Tanzania,Tanzania
Uganda,Uganda
Mexico,Mexico
Venezuela (Bolivarian Republic of),Venezuela
Senegal,Senegal
Morocco,Morocco
Greece,Greece
Kenya,Kenya
Lesotho,Lesotho
Eswatini,Eswatini
Cambodia,Cambodia
Ethiopia,Ethiopia
India,India
Nepal,Nepal
Algeria,Algeria
Egypt,Egypt
Argentina,Argentina
Australia,Australia
Austria,Austria
Belgium,Belgium
Brazil,Brazil
Canada,Canada
Chile,Chile
Cameroon,Cameroon
Congo,Congo
Colombia,Colombia
Denmark,Denmark
Dominican Rep.,Dominican Republic
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Germany,Germany
"China, Hong Kong SAR",Hong Kong
Italy,Italy
Netherlands,Netherlands
Norway,Norway
New Zealand,New Zealand
Paraguay,Paraguay
Spain,Spain
Sweden,Sweden
Switzerland,Switzerland
Unknown ,Unknown
Uruguay,Uruguay
United States of America,United States
Turkey,Turkey
Botswana,Botswana
Dem. Rep. of the Congo,Democratic Republic of Congo
Zambia,Zambia
Egypt,Egypt
Cyprus,Cyprus
Jordan,Jordan
Lebanon,Lebanon
Argentina,Argentina
Paraguay,Paraguay
Peru,Peru
Chile,Chile
Viet Nam,Vietnam
Central African Rep.,Central African Republic
"China, Macao SAR",Macao
Sudan,Sudan
United Rep. of Tanzania,Tanzania
Uganda,Uganda
Brazil,Brazil
Mexico,Mexico
Venezuela (Bolivarian Republic of),Venezuela
Morocco,Morocco
Senegal,Senegal
Greece,Greece
Cote d'Ivoire,Cote d'Ivoire
Kenya,Kenya
Lesotho,Lesotho
Eswatini,Eswatini
Burundi,Burundi
Ethiopia,Ethiopia
Liberia,Liberia
India,India
Nepal,Nepal
Austria,Austria
Belgium,Belgium
Canada,Canada
Colombia,Colombia
Denmark,Denmark
Dominican Rep.,Dominican Republic
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Germany,Germany
Ghana,Ghana
"China, Hong Kong SAR",Hong Kong
Italy,Italy
Mali,Mali
Netherlands,Netherlands
Norway,Norway
Spain,Spain
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Sweden,Sweden
Switzerland,Switzerland
Tunisia,Tunisia
United Arab Emirates,United Arab Emirates
Unknown ,Unknown
Uruguay,Uruguay
United States of America,United States
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Turkey,Turkey
Botswana,Botswana
Dem. Rep. of the Congo,Democratic Republic of Congo
Zambia,Zambia
Egypt,Egypt
Rwanda,Rwanda
United Rep. of Tanzania,Tanzania
Argentina,Argentina
Chile,Chile
Ecuador,Ecuador
Paraguay,Paraguay
Peru,Peru
Viet Nam,Vietnam
Central African Rep.,Central African Republic
"China, Macao SAR",Macao
Burundi,Burundi
Sudan,Sudan
Uganda,Uganda
Brazil,Brazil
Costa Rica,Costa Rica
Guatemala,Guatemala
Guyana,Guyana
Mexico,Mexico
Venezuela (Bolivarian Republic of),Venezuela
Morocco,Morocco
Senegal,Senegal
Greece,Greece
Lao People's Dem. Rep.,Laos
Kenya,Kenya
Lesotho,Lesotho
Ethiopia,Ethiopia
India,India
Nepal,Nepal
Cyprus,Cyprus
Jordan,Jordan
Austria,Austria
Belgium,Belgium
Bolivia (Plurinational State of),Bolivia
Canada,Canada
Colombia,Colombia
Denmark,Denmark
Dominican Rep.,Dominican Republic
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Germany,Germany
"China, Hong Kong SAR",Hong Kong
Honduras,Honduras
Italy,Italy
Lebanon,Lebanon
Netherlands,Netherlands
Nicaragua,Nicaragua
Norway,Norway
Panama,Panama
El Salvador,El Salvador
Spain,Spain
Eswatini,Eswatini
Sweden,Sweden
Switzerland,Switzerland
United Arab Emirates,United Arab Emirates
Unknown ,Unknown
Uruguay,Uruguay
United States of America,United States
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Turkey,Turkey
Botswana,Botswana
Dem. Rep. of the Congo,Democratic Republic of Congo
Zambia,Zambia
Kenya,Kenya
Rwanda,Rwanda
United Rep. of Tanzania,Tanzania
Viet Nam,Vietnam
Central African Rep.,Central African Republic
Sudan,Sudan
Uganda,Uganda
Morocco,Morocco
Senegal,Senegal
Greece,Greece
Lesotho,Lesotho
Burundi,Burundi
Tunisia,Tunisia
Ethiopia,Ethiopia
India,India
Nepal,Nepal
Egypt,Egypt
Argentina,Argentina
Austria,Austria
Belgium,Belgium
Bolivia (Plurinational State of),Bolivia
Brazil,Brazil
Canada,Canada
Chile,Chile
Colombia,Colombia
Denmark,Denmark
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Germany,Germany
Italy,Italy
Lebanon,Lebanon
Mexico,Mexico
Netherlands,Netherlands
Norway,Norway
Spain,Spain
Eswatini,Eswatini
Sweden,Sweden
Switzerland,Switzerland
United Arab Emirates,United Arab Emirates
Unknown ,Unknown
United States of America,United States
Venezuela (Bolivarian Republic of),Venezuela
Turkey,Turkey
Botswana,Botswana
Congo,Congo
Dem. Rep. of the Congo,Democratic Republic of Congo
Unknown ,Unknown
Zambia,Zambia
Rwanda,Rwanda
United Rep. of Tanzania,Tanzania
Argentina,Argentina
Venezuela (Bolivarian Republic of),Venezuela
Costa Rica,Costa Rica
Cuba,Cuba
Sudan,Sudan
Uganda,Uganda
Guyana,Guyana
Panama,Panama
Morocco,Morocco
Senegal,Senegal
Greece,Greece
Dominican Rep.,Dominican Republic
Kenya,Kenya
Lesotho,Lesotho
Burundi,Burundi
Ethiopia,Ethiopia
India,India
Nepal,Nepal
Egypt,Egypt
Austria,Austria
Bahrain,Bahrain
Belgium,Belgium
Bolivia (Plurinational State of),Bolivia
Brazil,Brazil
Canada,Canada
Central African Rep.,Central African Republic
Chile,Chile
Colombia,Colombia
Denmark,Denmark
Ecuador,Ecuador
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Germany,Germany
Italy,Italy
Mexico,Mexico
Netherlands,Netherlands
Norway,Norway
Paraguay,Paraguay
Peru,Peru
Saudi Arabia,Saudi Arabia
Spain,Spain
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Eswatini,Eswatini
Sweden,Sweden
Switzerland,Switzerland
United Arab Emirates,United Arab Emirates
Uruguay,Uruguay
United States of America,United States
Turkey,Turkey
Botswana,Botswana
Congo,Congo
Dem. Rep. of the Congo,Democratic Republic of Congo
Unknown ,Unknown
Zambia,Zambia
Rwanda,Rwanda
United Rep. of Tanzania,Tanzania
Argentina,Argentina
Thailand,Thailand
Algeria,Algeria
Peru,Peru
Sudan,Sudan
Uganda,Uganda
Morocco,Morocco
Cameroon,Cameroon
Gabon,Gabon
Kenya,Kenya
Senegal,Senegal
Greece,Greece
Cote d'Ivoire,Cote d'Ivoire
Mozambique,Mozambique
Lesotho,Lesotho
Burundi,Burundi
Philippines,Philippines
Ethiopia,Ethiopia
Nepal,Nepal
Egypt,Egypt
Austria,Austria
Belgium,Belgium
Brazil,Brazil
Canada,Canada
Central African Rep.,Central African Republic
Chile,Chile
Denmark,Denmark
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Germany,Germany
Ghana,Ghana
Italy,Italy
Lao People's Dem. Rep.,Laos
Netherlands,Netherlands
Norway,Norway
Portugal,Portugal
Spain,Spain
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Eswatini,Eswatini
Sweden,Sweden
Switzerland,Switzerland
United States of America,United States
Botswana,Botswana
Dem. Rep. of the Congo,Democratic Republic of Congo
Zambia,Zambia
Rwanda,Rwanda
United Rep. of Tanzania,Tanzania
Togo,Togo
Argentina,Argentina
Lao People's Dem. Rep.,Laos
Thailand,Thailand
Algeria,Algeria
Peru,Peru
Angola,Angola
Sudan,Sudan
Uganda,Uganda
Cameroon,Cameroon
Gabon,Gabon
Kenya,Kenya
Senegal,Senegal
Greece,Greece
Cote d'Ivoire,Cote d'Ivoire
Morocco,Morocco
Nigeria,Nigeria
Lesotho,Lesotho
Eswatini,Eswatini
Burundi,Burundi
Philippines,Philippines
Ethiopia,Ethiopia
Nepal,Nepal
Egypt,Egypt
Austria,Austria
Belgium,Belgium
Brazil,Brazil
Canada,Canada
Chile,Chile
Denmark,Denmark
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Germany,Germany
Ghana,Ghana
Italy,Italy
Lebanon,Lebanon
Netherlands,Netherlands
Norway,Norway
Sierra Leone,Sierra Leone
Spain,Spain
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Sweden,Sweden
Switzerland,Switzerland
Turkey,Turkey
United Arab Emirates,United Arab Emirates
Unknown ,Unknown
United States of America,United States
Mozambique,Mozambique
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Botswana,Botswana
Dem. Rep. of the Congo,Democratic Republic of Congo
Zambia,Zambia
Egypt,Egypt
Rwanda,Rwanda
United Rep. of Tanzania,Tanzania
Lao People's Dem. Rep.,Laos
Malaysia,Malaysia
Viet Nam,Vietnam
Thailand,Thailand
Algeria,Algeria
Romania,Romania
Angola,Angola
Sudan,Sudan
Uganda,Uganda
Cyprus,Cyprus
Cameroon,Cameroon
Gabon,Gabon
Djibouti,Djibouti
Kenya,Kenya
Somalia,Somalia
Senegal,Senegal
Greece,Greece
Liberia,Liberia
Niger,Niger
Ghana,Ghana
Nigeria,Nigeria
Lesotho,Lesotho
Eswatini,Eswatini
Burundi,Burundi
Japan,Japan
Philippines,Philippines
Unknown ,Unknown
Ethiopia,Ethiopia
United Arab Emirates,United Arab Emirates
Nepal,Nepal
Argentina,Argentina
Austria,Austria
Belgium,Belgium
Brazil,Brazil
Canada,Canada
Chile,Chile
Colombia,Colombia
Costa Rica,Costa Rica
Cuba,Cuba
Denmark,Denmark
Dominican Rep.,Dominican Republic
Ecuador,Ecuador
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Germany,Germany
Italy,Italy
Lebanon,Lebanon
Mexico,Mexico
Morocco,Morocco
Mozambique,Mozambique
Netherlands,Netherlands
Norway,Norway
Panama,Panama
Paraguay,Paraguay
Peru,Peru
Portugal,Portugal
Sierra Leone,Sierra Leone
Spain,Spain
Sweden,Sweden
Switzerland,Switzerland
Turkey,Turkey
Uruguay,Uruguay
United States of America,United States
Venezuela (Bolivarian Republic of),Venezuela
Yemen,Yemen
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Turkey,Turkey
Botswana,Botswana
Congo,Congo
Dem. Rep. of the Congo,Democratic Republic of Congo
Zambia,Zambia
Lebanon,Lebanon
Egypt,Egypt
Rwanda,Rwanda
United Rep. of Tanzania,Tanzania
Gabon,Gabon
Lao People's Dem. Rep.,Laos
Viet Nam,Vietnam
Thailand,Thailand
Algeria,Algeria
Romania,Romania
Angola,Angola
Burundi,Burundi
Sudan,Sudan
Uganda,Uganda
Panama,Panama
Cameroon,Cameroon
Djibouti,Djibouti
Jordan,Jordan
Kenya,Kenya
Somalia,Somalia
Yemen,Yemen
Senegal,Senegal
Greece,Greece
Dominican Rep.,Dominican Republic
Morocco,Morocco
Papua New Guinea,Papua New Guinea
Bangladesh,Bangladesh
Ghana,Ghana
Costa Rica,Costa Rica
Cuba,Cuba
Honduras,Honduras
Malaysia,Malaysia
Lesotho,Lesotho
Eswatini,Eswatini
Chile,Chile
Philippines,Philippines
"China, Hong Kong SAR",Hong Kong
Indonesia,Indonesia
Japan,Japan
Rep. of Korea,South Korea
Singapore,Singapore
Unknown ,Unknown
Ethiopia,Ethiopia
United Arab Emirates,United Arab Emirates
Nepal,Nepal
Argentina,Argentina
Australia,Australia
Austria,Austria
Belgium,Belgium
Bolivia (Plurinational State of),Bolivia
Brazil,Brazil
Canada,Canada
Colombia,Colombia
Denmark,Denmark
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Germany,Germany
Italy,Italy
"China, Macao SAR",Macao
Mexico,Mexico
Netherlands,Netherlands
Nigeria,Nigeria
Norway,Norway
New Zealand,New Zealand
Paraguay,Paraguay
Peru,Peru
Portugal,Portugal
Sierra Leone,Sierra Leone
Spain,Spain
Sweden,Sweden
Switzerland,Switzerland
Syrian Arab Rep.,Syria
Uruguay,Uruguay
United States of America,United States
Venezuela (Bolivarian Republic of),Venezuela
Mozambique,Mozambique
Iran (Islamic Rep. of),Iran
Pakistan,Pakistan
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Botswana,Botswana
Dem. Rep. of the Congo,Democratic Republic of Congo
Zambia,Zambia
Egypt,Egypt
Lebanon,Lebanon
Rwanda,Rwanda
United Rep. of Tanzania,Tanzania
Gabon,Gabon
Lao People's Dem. Rep.,Laos
Malaysia,Malaysia
Viet Nam,Vietnam
Thailand,Thailand
Central African Rep.,Central African Republic
Cameroon,Cameroon
Sudan,Sudan
Algeria,Algeria
Romania,Romania
Angola,Angola
Burundi,Burundi
Uganda,Uganda
Costa Rica,Costa Rica
Iraq,Iraq
Djibouti,Djibouti
Jordan,Jordan
Kenya,Kenya
Kuwait,Kuwait
Saudi Arabia,Saudi Arabia
Somalia,Somalia
Syrian Arab Rep.,Syria
Yemen,Yemen
Senegal,Senegal
Greece,Greece
Dominican Rep.,Dominican Republic
Papua New Guinea,Papua New Guinea
Eswatini,Eswatini
Ghana,Ghana
Honduras,Honduras
Mexico,Mexico
Panama,Panama
Lesotho,Lesotho
Nigeria,Nigeria
China,China
"China, Hong Kong SAR",Hong Kong
Indonesia,Indonesia
Japan,Japan
Rep. of Korea,South Korea
"China, Macao SAR",Macao
Peru,Peru
Philippines,Philippines
Unknown ,Unknown
Ethiopia,Ethiopia
United Arab Emirates,United Arab Emirates
Nepal,Nepal
Argentina,Argentina
Australia,Australia
Austria,Austria
Belgium,Belgium
Bolivia (Plurinational State of),Bolivia
Brazil,Brazil
Canada,Canada
Chile,Chile
Colombia,Colombia
Cuba,Cuba
Denmark,Denmark
Ecuador,Ecuador
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Germany,Germany
Italy,Italy
Morocco,Morocco
Netherlands,Netherlands
Norway,Norway
New Zealand,New Zealand
Paraguay,Paraguay
Portugal,Portugal
Singapore,Singapore
Sierra Leone,Sierra Leone
Spain,Spain
Sweden,Sweden
Switzerland,Switzerland
Turkey,Turkey
Uruguay,Uruguay
United States of America,United States
Venezuela (Bolivarian Republic of),Venezuela
Mozambique,Mozambique
Iran (Islamic Rep. of),Iran
Italy,Italy
Pakistan,Pakistan
Turkey,Turkey
United Arab Emirates,United Arab Emirates
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Botswana,Botswana
Dem. Rep. of the Congo,Democratic Republic of Congo
Zambia,Zambia
Lebanon,Lebanon
Rwanda,Rwanda
United Rep. of Tanzania,Tanzania
Peru,Peru
Japan,Japan
Lao People's Dem. Rep.,Laos
Malaysia,Malaysia
Viet Nam,Vietnam
Thailand,Thailand
Central African Rep.,Central African Republic
Cameroon,Cameroon
Nigeria,Nigeria
Sudan,Sudan
Romania,Romania
Angola,Angola
Burundi,Burundi
Uganda,Uganda
Costa Rica,Costa Rica
Spain,Spain
Gabon,Gabon
Iraq,Iraq
Egypt,Egypt
Djibouti,Djibouti
Jordan,Jordan
Kenya,Kenya
Kuwait,Kuwait
Qatar,Qatar
Saudi Arabia,Saudi Arabia
Somalia,Somalia
Syrian Arab Rep.,Syria
Yemen,Yemen
Senegal,Senegal
Greece,Greece
Dominican Rep.,Dominican Republic
Papua New Guinea,Papua New Guinea
Morocco,Morocco
Lesotho,Lesotho
Eswatini,Eswatini
Zimbabwe,Zimbabwe
Belize,Belize
Guatemala,Guatemala
Honduras,Honduras
Mexico,Mexico
Nicaragua,Nicaragua
Panama,Panama
China,China
"China, Hong Kong SAR",Hong Kong
Indonesia,Indonesia
"China, Macao SAR",Macao
Philippines,Philippines
Unknown ,Unknown
Ethiopia,Ethiopia
Nepal,Nepal
Algeria,Algeria
Argentina,Argentina
Australia,Australia
Austria,Austria
Belgium,Belgium
Bolivia (Plurinational State of),Bolivia
Brazil,Brazil
Canada,Canada
Chile,Chile
