name,description,dataset_id
 Air and climate change - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": """", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": """"}",10
Machinery - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""Primary data source: FAO annual questionnaire on Agricultural Machinery and Equipment for the country-level data. The annual Agricultural Machinery and Equipment questionnaire covers the following dimensions: quantity in use, production, import and export for the following categories: agricultural tractors, harvester \u2013 threshers, milking machines and cultivation planting/seeding implements. The data on import and export (quantity and value) are obtained from the UN COMTRADE database and sometimes from the questionnaires. The Harmonized System Classification (HS) and descriptions are used in the questionnaire. Country data is usually obtained from national agricultural censuses generally performed every 10 years. These official statistics may be complemented with government data sources such as yearbooks and ministerial data portals. Data gaps may be filled with secondary sources such as country studies from other International organizations. Data are flagged according to the type of data and the source."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""The definition of all agricultural machinery and equipment items included in the Machinery database is available here.""}",11
 Soil - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": """", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": """"}",12
 Exchange rates - Annual - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""The main data sources are UNSD National Accounts Estimates of Analytical Main Aggregates (AMA) for data from 1970 to all but the most recent year (2018). IMF Macroeconomic  Financial Data are predominantly used for year 2018 and for countries for which IMF does not have data or IMF data are not matching UNSD data, UN Operational Rates of Exchange are used instead. The link to the sources are: http://unstats.un.org/unsd/snaama/dnlList.asp, http://data.imf.org/?sk=af1819f1-9b6c-43ec-bee4-b1b55fa54cf7sId=1390030341854, https://treasury.un.org/operationalrates/OperationalRates.php"", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Exchange rates are defined as the price of one country\u2019s currency in relation to another, and can be: i) a market rate in which the rate floats and is determined largely by market forces; ii) an official rate, as determined or announced by national authorities (typically the central bank); and iii) the principal, secondary, or tertiary rate, for countries maintaining multiple exchange arrangements. In this domain, exchange rates are provided in terms of Standard Local Currency (SLC) per US dollar, where SLC refers to the currency used in the most recent reference year of the statistical reference period covered. For example, the \""euro\u201d is the SLC for Italy from 1970 to 2016, as it was the currency used by Italy in the 2016 reference year, though the Lire was the actual currency used, or local currency unit (LCU), for 1970 to 1998, while the euro was the LCU for Italy from 1999 to the present.""}",13
Producer Prices - Archive - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""The main source is official statistics from FAO member countries.  Most countries report annual prices from surveys, in some cases administered prices are provided. The questionnaire metadata section requests information on the type of source and data collection frequency. No information is requested, and therefore available, on sample sizes at country level."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Producer Prices are prices received by farmers for primary crops, live animals weight and livestock primary products as collected at the point of initial sale (prices paid at the farm-gate). We have the feeling that due to differences in data collection infrastructure and capacity, some countries do vary from this concept by collecting, instead, wholesale or local market prices. While these may be good proxies of farm-gate prices when the marketing chain is very limited, they tend to be poorer proxies in economies where transport and commercial margins constitute a significant share of the final product price. At the far extreme, some countries report retail prices, which are typically very poor proxies for producer prices.""}",14
 Crops and livestock products - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""The main source is official country statistics compiled by UNSD and Eurostat. Other sources include:1. INTERFAIS WFP food aid data base: This data source is used to capture the food aid data, which is sometimes excluded from commercial trade records and is thus not always included in UNSD data.2. National web databases, national and international publications to update the trade data for the non-reporting countries which are missing from COMTRADE."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Quantity of food and agricultural exports: Export quantity is defined by the IMTS as the physical quantity of domestic origin or manufactured products shipped out of the country. It includes re-exports. According to the FAO methodology, the quantity of food and agricultural exports included in the FAOSTAT database is expressed in terms of weight (tonnes) for all commodities except for live animals which are expressed in units (heads); poultry, rabbits, pigeons and other birds are expressed in thousand units. As a general rule, trade quantity refers to net weight, excluding any sort of container.Value of agricultural exports: Value of agricultural exports are expressed in thousand US dollars in the FAOSTAT database. Export values are reported as FOB (free on board\u2014that is, the value of the goods plus the value of the services performed to deliver the goods to the border of the exporting country).Quantity of food and agricultural imports: Import quantity represents the physical quantity of the products imported for domestic consumption or processing shipped into a country. It includes re-imports. According to the FAO methodology, the quantity of food and agricultural imports included in the FAOSTAT database is expressed in terms of weight (tonnes) for all commodities except for live animals which are expressed in units (heads); poultry, rabbits, pigeons and other birds are expressed in thousand units. As a general rule, trade quantity refers to net weight, excluding any sort of container. It includes also food aid quantities, where relevant.Value of agricultural imports: Value of agricultural imports are expressed in thousand US dollars in the FAOSTAT database. Import values are reported as CIF (cost insurance and freight\u2014that is, the value of the goods, plus the value of the services performed to deliver goods to the border of the exporting country, plus the value of the services performed to deliver the good from the border of the exporting country to the border of the importing country).""}",15
Forest Land - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""FAOSTAT Emissions data are computed based on Activity Data from the FAO FRA (http://www.fao.org/forestry/fra/en/), and on conversion factors in IPCC, 2006 (http://www.ipcc-nggip.iges.or.jp/public/2006gl/index.html)."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Annual net CO2 emission/removal from Forest Land consist of net carbon stock gain/loss in the living biomass pool (aboveground and belowground biomass) associated with Forest and Net Forest Conversion. Additional Information on statistical concepts and methodology at:http://fenixservices.fao.org/faostat/static/documents/GF/GF_e.pdfhttp://fenixservices.fao.org/faostat/static/documents/GF/GF_e.pdf""}",16
 Livestock Processed - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""The main data source is official statistics from FAO member countries, collected either through annual production questionnaires (APQ) distributed to countries, from national publications (Yearbooks and Pocketbooks) or from official country websites. The source data can originate from surveys, administrative data and estimates based on expert observations. Which type of source is used by countries can significantly affect reliability and comparability of data. In nearly all cases where countries provide their official production data, data are recorded as reported by countries. In instances where no official data is available, data from semi-official sources (including commodity-specific trade publications) may be used. If no data from either official or unofficial sources is available, data are imputed. In all cases, data are flagged accordingly."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Production quantities in tons of processed crops.""}",17
 Fertilizers - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""FAOSTAT Inputs / Fertilizers by Nutrient, and FAOSTAT Inputs / Land Use"", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""The indicator is defined as the annual agricultural use of nutrient Nitrogen N (total), nutrient Phosphate P2O5 (total), and nutrient K2O (total) divided by area of croplands (arable and permanent crops).""}",18
 Producer Prices - Annual - FAO (2019),"{""dataPublishedBy"": ""Food and Agriculture Organization of the United Nations (FAO) (2019) "", ""dataPublisherSource"": ""The main source is official statistics from FAO member countries.  Most countries report annual prices from surveys, in some cases administered prices are provided. The questionnaire metadata section requests information on the type of source and data collection frequency. No information is requested, and therefore available, on sample sizes at country level."", ""link"": ""http://www.fao.org/faostat/en/?#data/"", ""retrievedDate"": ""10-Jan-2020"", ""additionalInfo"": ""Producer Prices are prices received by farmers for primary crops, live animals and livestock primary products as collected at the point of initial sale (prices paid at the farm-gate). Due to differences in data collection infrastructure and capacity, some countries do vary from this concept by collecting, instead, wholesale or local market prices. While these may be good proxies of farm-gate prices when the marketing chain is very limited, they tend to be poorer proxies in economies where transport and commercial margins constitute a significant share of the final product price. At the far extreme, some countries report retail prices, which are typically very poor proxies for producer prices.""}",19
