id,name,unit,dataset_id
60,Wood charcoal - Export Quantity (FAO (2019)),tonnes,0
61,Wood charcoal - Export Value (FAO (2019)),1000 US$,0
62,"Wood chips, particles and residues - Import Quantity (FAO (2019))",m3,0
63,"Wood chips, particles and residues - Import Value (FAO (2019))",1000 US$,0
64,"Wood chips, particles and residues - Export Quantity (FAO (2019))",m3,0
65,"Wood chips, particles and residues - Export Value (FAO (2019))",1000 US$,0
66,Wood chips and particles - Import Quantity (FAO (2019)),m3,0
67,Wood chips and particles - Import Value (FAO (2019)),1000 US$,0
68,Wood chips and particles - Export Quantity (FAO (2019)),m3,0
69,Wood chips and particles - Export Value (FAO (2019)),1000 US$,0
70,Wood residues - Import Quantity (FAO (2019)),m3,0
71,Wood residues - Import Value (FAO (2019)),1000 US$,0
72,Wood residues - Export Quantity (FAO (2019)),m3,0
73,Wood residues - Export Value (FAO (2019)),1000 US$,0
74,Sawnwood - Production (FAO (2019)),m3,0
75,Sawnwood - Import Quantity (FAO (2019)),m3,0
76,Sawnwood - Import Value (FAO (2019)),1000 US$,0
77,Sawnwood - Export Quantity (FAO (2019)),m3,0
78,Sawnwood - Export Value (FAO (2019)),1000 US$,0
79,"Sawnwood, coniferous - Production (FAO (2019))",m3,0
80,"Sawnwood, coniferous - Import Quantity (FAO (2019))",m3,0
81,"Sawnwood, coniferous - Import Value (FAO (2019))",1000 US$,0
82,"Sawnwood, coniferous - Export Quantity (FAO (2019))",m3,0
83,"Sawnwood, coniferous - Export Value (FAO (2019))",1000 US$,0
84,"Sawnwood, non-coniferous all - Production (FAO (2019))",m3,0
85,"Sawnwood, non-coniferous all - Import Quantity (FAO (2019))",m3,0
86,"Sawnwood, non-coniferous all - Import Value (FAO (2019))",1000 US$,0
87,"Sawnwood, non-coniferous all - Export Quantity (FAO (2019))",m3,0
88,"Sawnwood, non-coniferous all - Export Value (FAO (2019))",1000 US$,0
89,Veneer sheets - Import Quantity (FAO (2019)),m3,0
90,Veneer sheets - Import Value (FAO (2019)),1000 US$,0
91,Veneer sheets - Export Quantity (FAO (2019)),m3,0
92,Veneer sheets - Export Value (FAO (2019)),1000 US$,0
93,Wood-based panels - Production (FAO (2019)),m3,0
94,Wood-based panels - Import Quantity (FAO (2019)),m3,0
95,Wood-based panels - Import Value (FAO (2019)),1000 US$,0
96,Wood-based panels - Export Quantity (FAO (2019)),m3,0
97,Wood-based panels - Export Value (FAO (2019)),1000 US$,0
98,Plywood - Import Quantity (FAO (2019)),m3,0
99,Plywood - Import Value (FAO (2019)),1000 US$,0
100,Plywood - Export Quantity (FAO (2019)),m3,0
101,Plywood - Export Value (FAO (2019)),1000 US$,0
102,Particle board and OSB (1961-1994) - Production (FAO (2019)),m3,0
103,Particle board and OSB (1961-1994) - Import Quantity (FAO (2019)),m3,0
104,Particle board and OSB (1961-1994) - Import Value (FAO (2019)),1000 US$,0
105,Particle board - Production (FAO (2019)),m3,0
106,Particle board - Import Quantity (FAO (2019)),m3,0
107,Particle board - Import Value (FAO (2019)),1000 US$,0
108,Particle board - Export Quantity (FAO (2019)),m3,0
109,Particle board - Export Value (FAO (2019)),1000 US$,0
110,OSB - Import Quantity (FAO (2019)),m3,0
111,OSB - Import Value (FAO (2019)),1000 US$,0
112,Fibreboard - Import Quantity (FAO (2019)),m3,0
113,Fibreboard - Import Value (FAO (2019)),1000 US$,0
114,Fibreboard - Export Quantity (FAO (2019)),m3,0
115,Fibreboard - Export Value (FAO (2019)),1000 US$,0
116,Hardboard - Import Quantity (FAO (2019)),m3,0
117,Hardboard - Import Value (FAO (2019)),1000 US$,0
118,Hardboard - Export Quantity (FAO (2019)),m3,0
119,Hardboard - Export Value (FAO (2019)),1000 US$,0
120,MDF/HDF - Import Quantity (FAO (2019)),m3,0
121,MDF/HDF - Import Value (FAO (2019)),1000 US$,0
122,MDF/HDF - Export Quantity (FAO (2019)),m3,0
123,MDF/HDF - Export Value (FAO (2019)),1000 US$,0
124,Other fibreboard - Import Quantity (FAO (2019)),m3,0
125,Other fibreboard - Import Value (FAO (2019)),1000 US$,0
126,Other fibreboard - Export Quantity (FAO (2019)),m3,0
127,Other fibreboard - Export Value (FAO (2019)),1000 US$,0
128,"Fibreboard, compressed (1961-1994) - Import Quantity (FAO (2019))",m3,0
129,"Fibreboard, compressed (1961-1994) - Import Value (FAO (2019))",1000 US$,0
130,Total fibre furnish - Import Quantity (FAO (2019)),tonnes,0
131,Total fibre furnish - Import Value (FAO (2019)),1000 US$,0
132,Total fibre furnish - Export Quantity (FAO (2019)),tonnes,0
133,Total fibre furnish - Export Value (FAO (2019)),1000 US$,0
134,Pulp for paper - Import Quantity (FAO (2019)),tonnes,0
135,Pulp for paper - Import Value (FAO (2019)),1000 US$,0
136,Pulp for paper - Export Quantity (FAO (2019)),tonnes,0
137,Pulp for paper - Export Value (FAO (2019)),1000 US$,0
138,Wood pulp - Import Quantity (FAO (2019)),tonnes,0
139,Wood pulp - Import Value (FAO (2019)),1000 US$,0
140,Wood pulp - Export Quantity (FAO (2019)),tonnes,0
141,Wood pulp - Export Value (FAO (2019)),1000 US$,0
142,Mechanical wood pulp - Import Quantity (FAO (2019)),tonnes,0
143,Mechanical wood pulp - Import Value (FAO (2019)),1000 US$,0
144,"Wood pulp, excluding mechanical wood pulp - Import Quantity (FAO (2019))",tonnes,0
145,"Wood pulp, excluding mechanical wood pulp - Import Value (FAO (2019))",1000 US$,0
146,"Wood pulp, excluding mechanical wood pulp - Export Quantity (FAO (2019))",tonnes,0
147,"Wood pulp, excluding mechanical wood pulp - Export Value (FAO (2019))",1000 US$,0
148,Semi-chemical wood pulp - Import Quantity (FAO (2019)),tonnes,0
149,Semi-chemical wood pulp - Import Value (FAO (2019)),1000 US$,0
150,Chemical wood pulp - Import Quantity (FAO (2019)),tonnes,0
151,Chemical wood pulp - Import Value (FAO (2019)),1000 US$,0
152,Chemical wood pulp - Export Quantity (FAO (2019)),tonnes,0
153,Chemical wood pulp - Export Value (FAO (2019)),1000 US$,0
154,"Chemical wood pulp, sulphate, bleached - Import Quantity (FAO (2019))",tonnes,0
155,"Chemical wood pulp, sulphate, bleached - Import Value (FAO (2019))",1000 US$,0
156,"Chemical wood pulp, sulphite, bleached - Import Quantity (FAO (2019))",tonnes,0
157,"Chemical wood pulp, sulphite, bleached - Import Value (FAO (2019))",1000 US$,0
158,"Chemical wood pulp, sulphite, bleached - Export Quantity (FAO (2019))",tonnes,0
159,"Chemical wood pulp, sulphite, bleached - Export Value (FAO (2019))",1000 US$,0
160,Dissolving wood pulp - Import Quantity (FAO (2019)),tonnes,0
161,Dissolving wood pulp - Import Value (FAO (2019)),1000 US$,0
162,Dissolving wood pulp - Export Quantity (FAO (2019)),tonnes,0
163,Dissolving wood pulp - Export Value (FAO (2019)),1000 US$,0
164,Pulp from fibres other than wood - Import Quantity (FAO (2019)),tonnes,0
165,Pulp from fibres other than wood - Import Value (FAO (2019)),1000 US$,0
166,Recovered fibre pulp - Import Quantity (FAO (2019)),tonnes,0
167,Recovered fibre pulp - Import Value (FAO (2019)),1000 US$,0
168,Recovered paper - Import Quantity (FAO (2019)),tonnes,0
169,Recovered paper - Import Value (FAO (2019)),1000 US$,0
170,Recovered paper - Export Quantity (FAO (2019)),tonnes,0
171,Recovered paper - Export Value (FAO (2019)),1000 US$,0
172,Paper and paperboard - Import Quantity (FAO (2019)),tonnes,0
173,Paper and paperboard - Import Value (FAO (2019)),1000 US$,0
174,Paper and paperboard - Export Quantity (FAO (2019)),tonnes,0
175,Paper and paperboard - Export Value (FAO (2019)),1000 US$,0
176,Graphic papers - Import Quantity (FAO (2019)),tonnes,0
177,Graphic papers - Import Value (FAO (2019)),1000 US$,0
178,Graphic papers - Export Quantity (FAO (2019)),tonnes,0
179,Graphic papers - Export Value (FAO (2019)),1000 US$,0
180,Newsprint - Import Quantity (FAO (2019)),tonnes,0
181,Newsprint - Import Value (FAO (2019)),1000 US$,0
182,Newsprint - Export Quantity (FAO (2019)),tonnes,0
183,Newsprint - Export Value (FAO (2019)),1000 US$,0
184,"Paper and paperboard, excluding newsprint - Import Quantity (FAO (2019))",tonnes,0
185,"Paper and paperboard, excluding newsprint - Import Value (FAO (2019))",1000 US$,0
186,"Paper and paperboard, excluding newsprint - Export Quantity (FAO (2019))",tonnes,0
187,"Paper and paperboard, excluding newsprint - Export Value (FAO (2019))",1000 US$,0
188,Printing and writing papers - Import Quantity (FAO (2019)),tonnes,0
189,Printing and writing papers - Import Value (FAO (2019)),1000 US$,0
190,Printing and writing papers - Export Quantity (FAO (2019)),tonnes,0
191,Printing and writing papers - Export Value (FAO (2019)),1000 US$,0
192,"Printing and writing papers, uncoated, mechanical - Import Quantity (FAO (2019))",tonnes,0
193,"Printing and writing papers, uncoated, mechanical - Import Value (FAO (2019))",1000 US$,0
194,"Printing and writing papers, uncoated, mechanical - Export Quantity (FAO (2019))",tonnes,0
195,"Printing and writing papers, uncoated, mechanical - Export Value (FAO (2019))",1000 US$,0
196,"Printing and writing papers, uncoated, wood free - Import Quantity (FAO (2019))",tonnes,0
197,"Printing and writing papers, uncoated, wood free - Import Value (FAO (2019))",1000 US$,0
198,"Printing and writing papers, uncoated, wood free - Export Quantity (FAO (2019))",tonnes,0
199,"Printing and writing papers, uncoated, wood free - Export Value (FAO (2019))",1000 US$,0
200,"Printing and writing papers, coated - Import Quantity (FAO (2019))",tonnes,0
201,"Printing and writing papers, coated - Import Value (FAO (2019))",1000 US$,0
202,"Printing and writing papers, coated - Export Quantity (FAO (2019))",tonnes,0
203,"Printing and writing papers, coated - Export Value (FAO (2019))",1000 US$,0
204,Other paper and paperboard - Import Quantity (FAO (2019)),tonnes,0
205,Other paper and paperboard - Import Value (FAO (2019)),1000 US$,0
206,Other paper and paperboard - Export Quantity (FAO (2019)),tonnes,0
207,Other paper and paperboard - Export Value (FAO (2019)),1000 US$,0
208,Household and sanitary papers - Import Quantity (FAO (2019)),tonnes,0
209,Household and sanitary papers - Import Value (FAO (2019)),1000 US$,0
210,Household and sanitary papers - Export Quantity (FAO (2019)),tonnes,0
211,Household and sanitary papers - Export Value (FAO (2019)),1000 US$,0
212,Packaging paper and paperboard - Import Quantity (FAO (2019)),tonnes,0
213,Packaging paper and paperboard - Import Value (FAO (2019)),1000 US$,0
214,Packaging paper and paperboard - Export Quantity (FAO (2019)),tonnes,0
215,Packaging paper and paperboard - Export Value (FAO (2019)),1000 US$,0
216,Wrapping and packaging paper and paperboard - Import Quantity (FAO (2019)),tonnes,0
217,Wrapping and packaging paper and paperboard - Import Value (FAO (2019)),1000 US$,0
218,Wrapping and packaging paper and paperboard - Export Quantity (FAO (2019)),tonnes,0
219,Wrapping and packaging paper and paperboard - Export Value (FAO (2019)),1000 US$,0
220,Case materials - Import Quantity (FAO (2019)),tonnes,0
221,Case materials - Import Value (FAO (2019)),1000 US$,0
222,Case materials - Export Quantity (FAO (2019)),tonnes,0
223,Case materials - Export Value (FAO (2019)),1000 US$,0
224,Cartonboard - Import Quantity (FAO (2019)),tonnes,0
225,Cartonboard - Import Value (FAO (2019)),1000 US$,0
226,Cartonboard - Export Quantity (FAO (2019)),tonnes,0
227,Cartonboard - Export Value (FAO (2019)),1000 US$,0
228,Wrapping papers - Import Quantity (FAO (2019)),tonnes,0
229,Wrapping papers - Import Value (FAO (2019)),1000 US$,0
230,Wrapping papers - Export Quantity (FAO (2019)),tonnes,0
231,Wrapping papers - Export Value (FAO (2019)),1000 US$,0
232,Other papers mainly for packaging - Import Quantity (FAO (2019)),tonnes,0
233,Other papers mainly for packaging - Import Value (FAO (2019)),1000 US$,0
234,Other papers mainly for packaging - Export Quantity (FAO (2019)),tonnes,0
235,Other papers mainly for packaging - Export Value (FAO (2019)),1000 US$,0
236,Other paper and paperboard n.e.s. (not elsewhere specified) - Import Quantity (FAO (2019)),tonnes,0
237,Other paper and paperboard n.e.s. (not elsewhere specified) - Import Value (FAO (2019)),1000 US$,0
238,Other paper and paperboard n.e.s. (not elsewhere specified) - Export Quantity (FAO (2019)),tonnes,0
239,Other paper and paperboard n.e.s. (not elsewhere specified) - Export Value (FAO (2019)),1000 US$,0
240,"Pulpwood, round and split, all species (production) - Production (FAO (2019))",m3,0
241,"Pulpwood, round and split, coniferous (production) - Production (FAO (2019))",m3,0
242,"Pulpwood, round and split, non-coniferous (production) - Production (FAO (2019))",m3,0
243,"Wood chips, particles and residues - Production (FAO (2019))",m3,0
244,Wood chips and particles - Production (FAO (2019)),m3,0
245,Wood residues - Production (FAO (2019)),m3,0
246,Wood pellets and other agglomerates - Production (FAO (2019)),tonnes,0
247,Wood pellets and other agglomerates - Import Quantity (FAO (2019)),tonnes,0
248,Wood pellets and other agglomerates - Import Value (FAO (2019)),1000 US$,0
249,Wood pellets and other agglomerates - Export Quantity (FAO (2019)),tonnes,0
250,Wood pellets and other agglomerates - Export Value (FAO (2019)),1000 US$,0
251,Wood pellets - Production (FAO (2019)),tonnes,0
252,Wood pellets - Import Quantity (FAO (2019)),tonnes,0
253,Wood pellets - Import Value (FAO (2019)),1000 US$,0
254,Wood pellets - Export Quantity (FAO (2019)),tonnes,0
255,Wood pellets - Export Value (FAO (2019)),1000 US$,0
256,Veneer sheets - Production (FAO (2019)),m3,0
257,Plywood - Production (FAO (2019)),m3,0
258,OSB - Production (FAO (2019)),m3,0
259,OSB - Export Quantity (FAO (2019)),m3,0
260,OSB - Export Value (FAO (2019)),1000 US$,0
261,Fibreboard - Production (FAO (2019)),m3,0
262,Hardboard - Production (FAO (2019)),m3,0
263,MDF/HDF - Production (FAO (2019)),m3,0
264,Other fibreboard - Production (FAO (2019)),m3,0
265,Total fibre furnish - Production (FAO (2019)),tonnes,0
266,Pulp for paper - Production (FAO (2019)),tonnes,0
267,Wood pulp - Production (FAO (2019)),tonnes,0
268,Mechanical wood pulp - Production (FAO (2019)),tonnes,0
269,Mechanical wood pulp - Export Quantity (FAO (2019)),tonnes,0
270,Mechanical wood pulp - Export Value (FAO (2019)),1000 US$,0
271,"Wood pulp, excluding mechanical wood pulp - Production (FAO (2019))",tonnes,0
272,Semi-chemical wood pulp - Production (FAO (2019)),tonnes,0
273,Chemical wood pulp - Production (FAO (2019)),tonnes,0
274,"Chemical wood pulp, sulphate, unbleached - Production (FAO (2019))",tonnes,0
275,"Chemical wood pulp, sulphate, unbleached - Import Quantity (FAO (2019))",tonnes,0
276,"Chemical wood pulp, sulphate, unbleached - Import Value (FAO (2019))",1000 US$,0
277,"Chemical wood pulp, sulphate, unbleached - Export Quantity (FAO (2019))",tonnes,0
278,"Chemical wood pulp, sulphate, unbleached - Export Value (FAO (2019))",1000 US$,0
279,"Chemical wood pulp, sulphate, bleached - Production (FAO (2019))",tonnes,0
280,"Chemical wood pulp, sulphate, bleached - Export Quantity (FAO (2019))",tonnes,0
281,"Chemical wood pulp, sulphate, bleached - Export Value (FAO (2019))",1000 US$,0
282,"Chemical wood pulp, sulphite, unbleached - Production (FAO (2019))",tonnes,0
283,"Chemical wood pulp, sulphite, unbleached - Import Quantity (FAO (2019))",tonnes,0
284,"Chemical wood pulp, sulphite, unbleached - Import Value (FAO (2019))",1000 US$,0
285,"Chemical wood pulp, sulphite, bleached - Production (FAO (2019))",tonnes,0
286,Dissolving wood pulp - Production (FAO (2019)),tonnes,0
287,Pulp from fibres other than wood - Production (FAO (2019)),tonnes,0
288,Pulp from fibres other than wood - Export Quantity (FAO (2019)),tonnes,0
289,Pulp from fibres other than wood - Export Value (FAO (2019)),1000 US$,0
290,Recovered fibre pulp - Production (FAO (2019)),tonnes,0
291,Recovered fibre pulp - Export Quantity (FAO (2019)),tonnes,0
292,Recovered fibre pulp - Export Value (FAO (2019)),1000 US$,0
293,Recovered paper - Production (FAO (2019)),tonnes,0
294,Paper and paperboard - Production (FAO (2019)),tonnes,0
295,Graphic papers - Production (FAO (2019)),tonnes,0
296,Newsprint - Production (FAO (2019)),tonnes,0
297,"Paper and paperboard, excluding newsprint - Production (FAO (2019))",tonnes,0
298,Printing and writing papers - Production (FAO (2019)),tonnes,0
299,"Printing and writing papers, uncoated, mechanical - Production (FAO (2019))",tonnes,0
300,"Printing and writing papers, uncoated, wood free - Production (FAO (2019))",tonnes,0
301,"Printing and writing papers, coated - Production (FAO (2019))",tonnes,0
302,Other paper and paperboard - Production (FAO (2019)),tonnes,0
303,Household and sanitary papers - Production (FAO (2019)),tonnes,0
304,Packaging paper and paperboard - Production (FAO (2019)),tonnes,0
305,Wrapping and packaging paper and paperboard - Production (FAO (2019)),tonnes,0
306,Case materials - Production (FAO (2019)),tonnes,0
307,Cartonboard - Production (FAO (2019)),tonnes,0
308,Wrapping papers - Production (FAO (2019)),tonnes,0
309,Other papers mainly for packaging - Production (FAO (2019)),tonnes,0
310,Other paper and paperboard n.e.s. (not elsewhere specified) - Production (FAO (2019)),tonnes,0
311,"Sawlogs and veneer logs, coniferous - Import Quantity (FAO (2019))",m3,0
312,"Sawlogs and veneer logs, coniferous - Import Value (FAO (2019))",1000 US$,0
313,Pulpwood and particles (1961-1997) - Production (FAO (2019)),m3,0
314,"Pulpwood and particles, coniferous (production, 1961-1997) - Production (FAO (2019))",m3,0
315,"Pulpwood and particles, non-coniferous (production, 1961-1997) - Production (FAO (2019))",m3,0
316,Other industrial roundwood - Import Quantity (FAO (2019)),m3,0
317,Other industrial roundwood - Import Value (FAO (2019)),1000 US$,0
318,"Other industrial roundwood, all species (export/import, 1961-1989) - Import Quantity (FAO (2019))",m3,0
319,"Other industrial roundwood, all species (export/import, 1961-1989) - Import Value (FAO (2019))",1000 US$,0
320,"Fibreboard, compressed (1961-1994) - Export Quantity (FAO (2019))",m3,0
321,"Fibreboard, compressed (1961-1994) - Export Value (FAO (2019))",1000 US$,0
322,Particle board and OSB (1961-1994) - Export Quantity (FAO (2019)),m3,0
323,Particle board and OSB (1961-1994) - Export Value (FAO (2019)),1000 US$,0
324,Sawlogs and veneer logs - Export Quantity (FAO (2019)),m3,0
325,Sawlogs and veneer logs - Export Value (FAO (2019)),1000 US$,0
326,"Sawlogs and veneer logs, non-coniferous - Export Quantity (FAO (2019))",m3,0
327,"Sawlogs and veneer logs, non-coniferous - Export Value (FAO (2019))",1000 US$,0
328,Other industrial roundwood - Export Quantity (FAO (2019)),m3,0
329,Other industrial roundwood - Export Value (FAO (2019)),1000 US$,0
330,"Other industrial roundwood, all species (export/import, 1961-1989) - Export Quantity (FAO (2019))",m3,0
331,"Other industrial roundwood, all species (export/import, 1961-1989) - Export Value (FAO (2019))",1000 US$,0
332,Other agglomerates - Production (FAO (2019)),tonnes,0
333,Other agglomerates - Import Quantity (FAO (2019)),tonnes,0
334,Other agglomerates - Import Value (FAO (2019)),1000 US$,0
335,"Fibreboard, compressed (1961-1994) - Production (FAO (2019))",m3,0
336,Semi-chemical wood pulp - Export Quantity (FAO (2019)),tonnes,0
337,Semi-chemical wood pulp - Export Value (FAO (2019)),1000 US$,0
338,Other agglomerates - Export Quantity (FAO (2019)),tonnes,0
339,Other agglomerates - Export Value (FAO (2019)),1000 US$,0
340,"Chemical wood pulp, sulphite, unbleached - Export Quantity (FAO (2019))",tonnes,0
341,"Chemical wood pulp, sulphite, unbleached - Export Value (FAO (2019))",1000 US$,0
342,"Sawlogs and veneer logs, coniferous - Export Quantity (FAO (2019))",m3,0
343,"Sawlogs and veneer logs, coniferous - Export Value (FAO (2019))",1000 US$,0
344,"Pulpwood, round and split, all species (export/import, 1961-1989) - Export Quantity (FAO (2019))",m3,0
345,"Pulpwood, round and split, all species (export/import, 1961-1989) - Export Value (FAO (2019))",1000 US$,0
346,Pulpwood and particles (1961-1997) - Export Quantity (FAO (2019)),m3,0
347,Pulpwood and particles (1961-1997) - Export Value (FAO (2019)),1000 US$,0
348,"Industrial roundwood, non-coniferous tropical (export/import) - Production (FAO (2019))",m3,0
349,"Industrial roundwood, non-coniferous non-tropical (export/import) - Production (FAO (2019))",m3,0
350,"Pulpwood, round and split, all species (export/import, 1961-1989) - Import Quantity (FAO (2019))",m3,0
351,"Pulpwood, round and split, all species (export/import, 1961-1989) - Import Value (FAO (2019))",1000 US$,0
352,Pulpwood and particles (1961-1997) - Import Quantity (FAO (2019)),m3,0
353,Pulpwood and particles (1961-1997) - Import Value (FAO (2019)),1000 US$,0
354,"Eggs, hen, in shell - Laying - 1000 Head (FAO (2019))",1000 Head,2
355,"Eggs, hen, in shell - Yield - 100mg/An (FAO (2019))",100mg/An,2
356,"Eggs, hen, in shell - Production - tonnes (FAO (2019))",tonnes,2
357,"Eggs, hen, in shell (number) - Production - 1000 No (FAO (2019))",1000 No,2
358,"Hides, cattle, fresh - Producing Animals/Slaughtered - Head (FAO (2019))",Head,2
359,"Hides, cattle, fresh - Yield - hg/An (FAO (2019))",hg/An,2
360,"Hides, cattle, fresh - Production - tonnes (FAO (2019))",tonnes,2
361,"Honey, natural - Production - tonnes (FAO (2019))",tonnes,2
362,"Meat indigenous, camel - Production - Head (FAO (2019))",Head,2
363,"Meat indigenous, camel - Yield/Carcass Weight - hg/An (FAO (2019))",hg/An,2
364,"Meat indigenous, camel - Production - tonnes (FAO (2019))",tonnes,2
365,"Meat indigenous, cattle - Production - Head (FAO (2019))",Head,2
366,"Meat indigenous, cattle - Yield/Carcass Weight - hg/An (FAO (2019))",hg/An,2
367,"Meat indigenous, cattle - Production - tonnes (FAO (2019))",tonnes,2
368,"Meat indigenous, chicken - Production - 1000 Head (FAO (2019))",1000 Head,2
369,"Meat indigenous, chicken - Yield/Carcass Weight - 0.1g/An (FAO (2019))",0.1g/An,2
370,"Meat indigenous, chicken - Production - tonnes (FAO (2019))",tonnes,2
371,"Meat indigenous, goat - Production - Head (FAO (2019))",Head,2
372,"Meat indigenous, goat - Yield/Carcass Weight - hg/An (FAO (2019))",hg/An,2
373,"Meat indigenous, goat - Production - tonnes (FAO (2019))",tonnes,2
374,"Meat indigenous, sheep - Production - Head (FAO (2019))",Head,2
375,"Meat indigenous, sheep - Yield/Carcass Weight - hg/An (FAO (2019))",hg/An,2
376,"Meat indigenous, sheep - Production - tonnes (FAO (2019))",tonnes,2
377,"Meat, camel - Producing Animals/Slaughtered - Head (FAO (2019))",Head,2
378,"Meat, camel - Yield/Carcass Weight - hg/An (FAO (2019))",hg/An,2
379,"Meat, camel - Production - tonnes (FAO (2019))",tonnes,2
380,"Meat, cattle - Producing Animals/Slaughtered - Head (FAO (2019))",Head,2
381,"Meat, cattle - Yield/Carcass Weight - hg/An (FAO (2019))",hg/An,2
382,"Meat, cattle - Production - tonnes (FAO (2019))",tonnes,2
383,"Meat, chicken - Producing Animals/Slaughtered - 1000 Head (FAO (2019))",1000 Head,2
384,"Meat, chicken - Yield/Carcass Weight - 0.1g/An (FAO (2019))",0.1g/An,2
385,"Meat, chicken - Production - tonnes (FAO (2019))",tonnes,2
386,"Meat, game - Production - tonnes (FAO (2019))",tonnes,2
387,"Meat, goat - Producing Animals/Slaughtered - Head (FAO (2019))",Head,2
388,"Meat, goat - Yield/Carcass Weight - hg/An (FAO (2019))",hg/An,2
389,"Meat, goat - Production - tonnes (FAO (2019))",tonnes,2
390,"Meat, sheep - Producing Animals/Slaughtered - Head (FAO (2019))",Head,2
391,"Meat, sheep - Yield/Carcass Weight - hg/An (FAO (2019))",hg/An,2
392,"Meat, sheep - Production - tonnes (FAO (2019))",tonnes,2
