id,name,unit,dataset_id
80,Groundnut Oil - Domestic supply quantity (FAO (2019)),tonnes,2
81,Groundnut Oil - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
82,Infant food - Import Quantity (FAO (2019)),tonnes,2
83,Infant food - Domestic supply quantity (FAO (2019)),tonnes,2
84,Infant food - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
85,Jute - Import Quantity (FAO (2019)),tonnes,2
86,Jute - Domestic supply quantity (FAO (2019)),tonnes,2
87,Jute - Other uses (FAO (2019)),tonnes,2
88,Maize and products - Production (FAO (2019)),tonnes,2
89,Maize and products - Import Quantity (FAO (2019)),tonnes,2
90,Maize and products - Export Quantity (FAO (2019)),tonnes,2
91,Maize and products - Domestic supply quantity (FAO (2019)),tonnes,2
92,Maize and products - Feed (FAO (2019)),tonnes,2
93,Maize and products - Seed (FAO (2019)),tonnes,2
94,Maize and products - Losses (FAO (2019)),tonnes,2
95,Maize and products - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
96,Millet and products - Production (FAO (2019)),tonnes,2
97,Millet and products - Domestic supply quantity (FAO (2019)),tonnes,2
98,Millet and products - Seed (FAO (2019)),tonnes,2
99,Millet and products - Losses (FAO (2019)),tonnes,2
100,Millet and products - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
101,Molasses - Production (FAO (2019)),tonnes,2
102,Molasses - Domestic supply quantity (FAO (2019)),tonnes,2
103,Molasses - Feed (FAO (2019)),tonnes,2
104,Nuts and products - Production (FAO (2019)),tonnes,2
105,Nuts and products - Export Quantity (FAO (2019)),tonnes,2
106,Nuts and products - Domestic supply quantity (FAO (2019)),tonnes,2
107,Nuts and products - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
108,"Oilcrops Oil, Other - Production (FAO (2019))",tonnes,2
109,"Oilcrops Oil, Other - Import Quantity (FAO (2019))",tonnes,2
110,"Oilcrops Oil, Other - Domestic supply quantity (FAO (2019))",tonnes,2
111,"Oilcrops Oil, Other - Food supply quantity (tonnes) (FAO (2019))",tonnes,2
112,"Oilcrops Oil, Other - Other uses (FAO (2019))",tonnes,2
113,"Oilcrops, Other - Production (FAO (2019))",tonnes,2
114,"Oilcrops, Other - Export Quantity (FAO (2019))",tonnes,2
115,"Oilcrops, Other - Domestic supply quantity (FAO (2019))",tonnes,2
116,"Oilcrops, Other - Seed (FAO (2019))",tonnes,2
117,"Oilcrops, Other - Losses (FAO (2019))",tonnes,2
118,"Oilcrops, Other - Processing (FAO (2019))",tonnes,2
119,"Oilseed Cakes, Other - Production (FAO (2019))",tonnes,2
120,"Oilseed Cakes, Other - Export Quantity (FAO (2019))",tonnes,2
121,"Oilseed Cakes, Other - Domestic supply quantity (FAO (2019))",tonnes,2
122,"Oilseed Cakes, Other - Feed (FAO (2019))",tonnes,2
123,Olive Oil - Production (FAO (2019)),tonnes,2
124,Olive Oil - Import Quantity (FAO (2019)),tonnes,2
125,Olive Oil - Domestic supply quantity (FAO (2019)),tonnes,2
126,Olive Oil - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
127,Olives (including preserved) - Production (FAO (2019)),tonnes,2
128,Olives (including preserved) - Export Quantity (FAO (2019)),tonnes,2
129,Olives (including preserved) - Domestic supply quantity (FAO (2019)),tonnes,2
130,Olives (including preserved) - Losses (FAO (2019)),tonnes,2
131,Olives (including preserved) - Processing (FAO (2019)),tonnes,2
132,Olives (including preserved) - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
133,"Oranges, Mandarines - Production (FAO (2019))",tonnes,2
134,"Oranges, Mandarines - Import Quantity (FAO (2019))",tonnes,2
135,"Oranges, Mandarines - Export Quantity (FAO (2019))",tonnes,2
136,"Oranges, Mandarines - Domestic supply quantity (FAO (2019))",tonnes,2
137,"Oranges, Mandarines - Losses (FAO (2019))",tonnes,2
138,"Oranges, Mandarines - Food supply quantity (tonnes) (FAO (2019))",tonnes,2
139,Palm Oil - Import Quantity (FAO (2019)),tonnes,2
140,Palm Oil - Domestic supply quantity (FAO (2019)),tonnes,2
141,Palm Oil - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
142,Palm Oil - Other uses (FAO (2019)),tonnes,2
143,Pepper - Import Quantity (FAO (2019)),tonnes,2
144,Pepper - Stock Variation (FAO (2019)),tonnes,2
145,Pepper - Export Quantity (FAO (2019)),tonnes,2
146,Pepper - Domestic supply quantity (FAO (2019)),tonnes,2
147,Pepper - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
148,Pineapples and products - Import Quantity (FAO (2019)),tonnes,2
149,Pineapples and products - Domestic supply quantity (FAO (2019)),tonnes,2
150,Pineapples and products - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
151,Potatoes and products - Production (FAO (2019)),tonnes,2
152,Potatoes and products - Import Quantity (FAO (2019)),tonnes,2
153,Potatoes and products - Export Quantity (FAO (2019)),tonnes,2
154,Potatoes and products - Domestic supply quantity (FAO (2019)),tonnes,2
155,Potatoes and products - Seed (FAO (2019)),tonnes,2
156,Potatoes and products - Losses (FAO (2019)),tonnes,2
157,Potatoes and products - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
158,"Pulses, Other and products - Production (FAO (2019))",tonnes,2
159,"Pulses, Other and products - Import Quantity (FAO (2019))",tonnes,2
160,"Pulses, Other and products - Export Quantity (FAO (2019))",tonnes,2
161,"Pulses, Other and products - Domestic supply quantity (FAO (2019))",tonnes,2
162,"Pulses, Other and products - Feed (FAO (2019))",tonnes,2
163,"Pulses, Other and products - Seed (FAO (2019))",tonnes,2
164,"Pulses, Other and products - Losses (FAO (2019))",tonnes,2
165,"Pulses, Other and products - Food supply quantity (tonnes) (FAO (2019))",tonnes,2
166,Rape and Mustard Oil - Import Quantity (FAO (2019)),tonnes,2
167,Rape and Mustard Oil - Domestic supply quantity (FAO (2019)),tonnes,2
168,Rape and Mustard Oil - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
169,Rice (Milled Equivalent) - Production (FAO (2019)),tonnes,2
170,Rice (Milled Equivalent) - Import Quantity (FAO (2019)),tonnes,2
171,Rice (Milled Equivalent) - Domestic supply quantity (FAO (2019)),tonnes,2
172,Rice (Milled Equivalent) - Seed (FAO (2019)),tonnes,2
173,Rice (Milled Equivalent) - Losses (FAO (2019)),tonnes,2
174,Rice (Milled Equivalent) - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
175,Rice (Paddy Equivalent) - Production (FAO (2019)),tonnes,2
176,Rice (Paddy Equivalent) - Import Quantity (FAO (2019)),tonnes,2
177,Rice (Paddy Equivalent) - Domestic supply quantity (FAO (2019)),tonnes,2
178,Rice (Paddy Equivalent) - Seed (FAO (2019)),tonnes,2
179,Rice (Paddy Equivalent) - Losses (FAO (2019)),tonnes,2
180,Rice (Paddy Equivalent) - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
181,Roots & Tuber Dry Equiv - Production (FAO (2019)),tonnes,2
182,Roots & Tuber Dry Equiv - Import Quantity (FAO (2019)),tonnes,2
183,Roots & Tuber Dry Equiv - Export Quantity (FAO (2019)),tonnes,2
184,Roots & Tuber Dry Equiv - Domestic supply quantity (FAO (2019)),tonnes,2
185,Roots & Tuber Dry Equiv - Seed (FAO (2019)),tonnes,2
186,Roots & Tuber Dry Equiv - Losses (FAO (2019)),tonnes,2
187,Roots & Tuber Dry Equiv - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
188,Sesame seed - Production (FAO (2019)),tonnes,2
189,Sesame seed - Stock Variation (FAO (2019)),tonnes,2
190,Sesame seed - Export Quantity (FAO (2019)),tonnes,2
191,Sesame seed - Domestic supply quantity (FAO (2019)),tonnes,2
192,Sesame seed - Seed (FAO (2019)),tonnes,2
193,Sesame seed - Losses (FAO (2019)),tonnes,2
194,Sesame seed - Processing (FAO (2019)),tonnes,2
195,Sesame seed - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
196,Sesameseed Cake - Production (FAO (2019)),tonnes,2
197,Sesameseed Cake - Domestic supply quantity (FAO (2019)),tonnes,2
198,Sesameseed Cake - Feed (FAO (2019)),tonnes,2
199,Sesameseed Oil - Production (FAO (2019)),tonnes,2
200,Sesameseed Oil - Domestic supply quantity (FAO (2019)),tonnes,2
201,Sesameseed Oil - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
202,Soyabean Oil - Import Quantity (FAO (2019)),tonnes,2
203,Soyabean Oil - Domestic supply quantity (FAO (2019)),tonnes,2
204,Soyabean Oil - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
205,"Spices, Other - Production (FAO (2019))",tonnes,2
206,"Spices, Other - Import Quantity (FAO (2019))",tonnes,2
207,"Spices, Other - Stock Variation (FAO (2019))",tonnes,2
208,"Spices, Other - Export Quantity (FAO (2019))",tonnes,2
209,"Spices, Other - Domestic supply quantity (FAO (2019))",tonnes,2
210,"Spices, Other - Food supply quantity (tonnes) (FAO (2019))",tonnes,2
211,Sugar (Raw Equivalent) - Production (FAO (2019)),tonnes,2
212,Sugar (Raw Equivalent) - Import Quantity (FAO (2019)),tonnes,2
213,Sugar (Raw Equivalent) - Stock Variation (FAO (2019)),tonnes,2
214,Sugar (Raw Equivalent) - Domestic supply quantity (FAO (2019)),tonnes,2
215,Sugar (Raw Equivalent) - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
216,Sugar beet - Production (FAO (2019)),tonnes,2
217,Sugar beet - Domestic supply quantity (FAO (2019)),tonnes,2
218,Sugar beet - Feed (FAO (2019)),tonnes,2
219,Sugar beet - Processing (FAO (2019)),tonnes,2
220,Sugar cane - Production (FAO (2019)),tonnes,2
221,Sugar cane - Domestic supply quantity (FAO (2019)),tonnes,2
222,Sugar cane - Feed (FAO (2019)),tonnes,2
223,Sugar cane - Processing (FAO (2019)),tonnes,2
224,"Sugar, Raw Equivalent - Production (FAO (2019))",tonnes,2
225,"Sugar, Raw Equivalent - Import Quantity (FAO (2019))",tonnes,2
226,"Sugar, Raw Equivalent - Stock Variation (FAO (2019))",tonnes,2
227,"Sugar, Raw Equivalent - Domestic supply quantity (FAO (2019))",tonnes,2
228,"Sugar, Raw Equivalent - Food supply quantity (tonnes) (FAO (2019))",tonnes,2
229,"Sugar, Refined Equiv - Production (FAO (2019))",tonnes,2
230,"Sugar, Refined Equiv - Import Quantity (FAO (2019))",tonnes,2
231,"Sugar, Refined Equiv - Stock Variation (FAO (2019))",tonnes,2
232,"Sugar, Refined Equiv - Domestic supply quantity (FAO (2019))",tonnes,2
233,"Sugar, Refined Equiv - Food supply quantity (tonnes) (FAO (2019))",tonnes,2
234,Sunflower seed - Production (FAO (2019)),tonnes,2
235,Sunflower seed - Domestic supply quantity (FAO (2019)),tonnes,2
236,Sunflower seed - Seed (FAO (2019)),tonnes,2
237,Sunflower seed - Processing (FAO (2019)),tonnes,2
238,Sunflowerseed Cake - Production (FAO (2019)),tonnes,2
239,Sunflowerseed Cake - Domestic supply quantity (FAO (2019)),tonnes,2
240,Sunflowerseed Cake - Feed (FAO (2019)),tonnes,2
241,Sunflowerseed Oil - Production (FAO (2019)),tonnes,2
242,Sunflowerseed Oil - Import Quantity (FAO (2019)),tonnes,2
243,Sunflowerseed Oil - Domestic supply quantity (FAO (2019)),tonnes,2
244,Sunflowerseed Oil - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
245,"Sweeteners, Other - Import Quantity (FAO (2019))",tonnes,2
246,"Sweeteners, Other - Domestic supply quantity (FAO (2019))",tonnes,2
247,"Sweeteners, Other - Food supply quantity (tonnes) (FAO (2019))",tonnes,2
248,Tea (including mate) - Import Quantity (FAO (2019)),tonnes,2
249,Tea (including mate) - Domestic supply quantity (FAO (2019)),tonnes,2
250,Tea (including mate) - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
251,Tobacco - Import Quantity (FAO (2019)),tonnes,2
252,Tobacco - Export Quantity (FAO (2019)),tonnes,2
253,Tobacco - Domestic supply quantity (FAO (2019)),tonnes,2
254,Tobacco - Other uses (FAO (2019)),tonnes,2
255,Tomatoes and products - Import Quantity (FAO (2019)),tonnes,2
256,Tomatoes and products - Export Quantity (FAO (2019)),tonnes,2
257,Tomatoes and products - Domestic supply quantity (FAO (2019)),tonnes,2
258,Tomatoes and products - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
259,"Vegetables, Other - Production (FAO (2019))",tonnes,2
260,"Vegetables, Other - Import Quantity (FAO (2019))",tonnes,2
261,"Vegetables, Other - Export Quantity (FAO (2019))",tonnes,2
262,"Vegetables, Other - Domestic supply quantity (FAO (2019))",tonnes,2
263,"Vegetables, Other - Losses (FAO (2019))",tonnes,2
264,"Vegetables, Other - Food supply quantity (tonnes) (FAO (2019))",tonnes,2
265,Wheat and products - Production (FAO (2019)),tonnes,2
266,Wheat and products - Import Quantity (FAO (2019)),tonnes,2
267,Wheat and products - Stock Variation (FAO (2019)),tonnes,2
268,Wheat and products - Domestic supply quantity (FAO (2019)),tonnes,2
269,Wheat and products - Seed (FAO (2019)),tonnes,2
270,Wheat and products - Losses (FAO (2019)),tonnes,2
271,Wheat and products - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
272,Wine - Import Quantity (FAO (2019)),tonnes,2
273,Wine - Domestic supply quantity (FAO (2019)),tonnes,2
274,Wine - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
275,Alcoholic Beverages - Import Quantity (FAO (2019)),tonnes,2
276,Alcoholic Beverages - Domestic supply quantity (FAO (2019)),tonnes,2
277,Alcoholic Beverages - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
278,Cereals - Excluding Beer - Production (FAO (2019)),tonnes,2
279,Cereals - Excluding Beer - Import Quantity (FAO (2019)),tonnes,2
280,Cereals - Excluding Beer - Stock Variation (FAO (2019)),tonnes,2
281,Cereals - Excluding Beer - Export Quantity (FAO (2019)),tonnes,2
282,Cereals - Excluding Beer - Domestic supply quantity (FAO (2019)),tonnes,2
283,Cereals - Excluding Beer - Feed (FAO (2019)),tonnes,2
284,Cereals - Excluding Beer - Seed (FAO (2019)),tonnes,2
285,Cereals - Excluding Beer - Losses (FAO (2019)),tonnes,2
286,Cereals - Excluding Beer - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
287,Fruits - Excluding Wine - Production (FAO (2019)),tonnes,2
288,Fruits - Excluding Wine - Import Quantity (FAO (2019)),tonnes,2
289,Fruits - Excluding Wine - Stock Variation (FAO (2019)),tonnes,2
290,Fruits - Excluding Wine - Export Quantity (FAO (2019)),tonnes,2
291,Fruits - Excluding Wine - Domestic supply quantity (FAO (2019)),tonnes,2
292,Fruits - Excluding Wine - Losses (FAO (2019)),tonnes,2
293,Fruits - Excluding Wine - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
294,Miscellaneous - Import Quantity (FAO (2019)),tonnes,2
295,Miscellaneous - Domestic supply quantity (FAO (2019)),tonnes,2
296,Miscellaneous - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
297,Oilcrops - Production (FAO (2019)),tonnes,2
298,Oilcrops - Import Quantity (FAO (2019)),tonnes,2
299,Oilcrops - Stock Variation (FAO (2019)),tonnes,2
300,Oilcrops - Export Quantity (FAO (2019)),tonnes,2
301,Oilcrops - Domestic supply quantity (FAO (2019)),tonnes,2
302,Oilcrops - Seed (FAO (2019)),tonnes,2
303,Oilcrops - Losses (FAO (2019)),tonnes,2
304,Oilcrops - Processing (FAO (2019)),tonnes,2
305,Oilcrops - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
306,Pulses - Production (FAO (2019)),tonnes,2
307,Pulses - Import Quantity (FAO (2019)),tonnes,2
308,Pulses - Export Quantity (FAO (2019)),tonnes,2
309,Pulses - Domestic supply quantity (FAO (2019)),tonnes,2
310,Pulses - Feed (FAO (2019)),tonnes,2
311,Pulses - Seed (FAO (2019)),tonnes,2
312,Pulses - Losses (FAO (2019)),tonnes,2
313,Pulses - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
314,Spices - Production (FAO (2019)),tonnes,2
315,Spices - Import Quantity (FAO (2019)),tonnes,2
316,Spices - Stock Variation (FAO (2019)),tonnes,2
317,Spices - Export Quantity (FAO (2019)),tonnes,2
318,Spices - Domestic supply quantity (FAO (2019)),tonnes,2
319,Spices - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
320,Starchy Roots - Production (FAO (2019)),tonnes,2
321,Starchy Roots - Import Quantity (FAO (2019)),tonnes,2
322,Starchy Roots - Export Quantity (FAO (2019)),tonnes,2
323,Starchy Roots - Domestic supply quantity (FAO (2019)),tonnes,2
324,Starchy Roots - Seed (FAO (2019)),tonnes,2
325,Starchy Roots - Losses (FAO (2019)),tonnes,2
326,Starchy Roots - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
327,Stimulants - Import Quantity (FAO (2019)),tonnes,2
328,Stimulants - Domestic supply quantity (FAO (2019)),tonnes,2
329,Stimulants - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
330,Sugar & Sweeteners - Production (FAO (2019)),tonnes,2
331,Sugar & Sweeteners - Import Quantity (FAO (2019)),tonnes,2
332,Sugar & Sweeteners - Stock Variation (FAO (2019)),tonnes,2
333,Sugar & Sweeteners - Domestic supply quantity (FAO (2019)),tonnes,2
334,Sugar & Sweeteners - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
335,Sugar Crops - Production (FAO (2019)),tonnes,2
336,Sugar Crops - Domestic supply quantity (FAO (2019)),tonnes,2
337,Sugar Crops - Feed (FAO (2019)),tonnes,2
338,Sugar Crops - Processing (FAO (2019)),tonnes,2
339,Treenuts - Production (FAO (2019)),tonnes,2
340,Treenuts - Export Quantity (FAO (2019)),tonnes,2
341,Treenuts - Domestic supply quantity (FAO (2019)),tonnes,2
342,Treenuts - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
343,Vegetable Oils - Production (FAO (2019)),tonnes,2
344,Vegetable Oils - Import Quantity (FAO (2019)),tonnes,2
345,Vegetable Oils - Domestic supply quantity (FAO (2019)),tonnes,2
346,Vegetable Oils - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
347,Vegetable Oils - Other uses (FAO (2019)),tonnes,2
348,Vegetables - Production (FAO (2019)),tonnes,2
349,Vegetables - Import Quantity (FAO (2019)),tonnes,2
350,Vegetables - Export Quantity (FAO (2019)),tonnes,2
351,Vegetables - Domestic supply quantity (FAO (2019)),tonnes,2
352,Vegetables - Losses (FAO (2019)),tonnes,2
353,Vegetables - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
354,"Alcohol, Non-Food - Import Quantity (FAO (2019))",tonnes,2
355,"Alcohol, Non-Food - Domestic supply quantity (FAO (2019))",tonnes,2
356,"Alcohol, Non-Food - Other uses (FAO (2019))",tonnes,2
357,Bananas - Export Quantity (FAO (2019)),tonnes,2
358,Bananas - Processing (FAO (2019)),tonnes,2
359,Barley and products - Export Quantity (FAO (2019)),tonnes,2
360,Barley and products - Processing (FAO (2019)),tonnes,2
361,Barley and products - Other uses (FAO (2019)),tonnes,2
362,Beans - Production (FAO (2019)),tonnes,2
363,Beans - Import Quantity (FAO (2019)),tonnes,2
364,Beans - Stock Variation (FAO (2019)),tonnes,2
365,Beans - Export Quantity (FAO (2019)),tonnes,2
366,Beans - Domestic supply quantity (FAO (2019)),tonnes,2
367,Beans - Feed (FAO (2019)),tonnes,2
368,Beans - Seed (FAO (2019)),tonnes,2
369,Beans - Losses (FAO (2019)),tonnes,2
370,Beans - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
371,Beer - Production (FAO (2019)),tonnes,2
372,Beer - Export Quantity (FAO (2019)),tonnes,2
373,"Beverages, Alcoholic - Production (FAO (2019))",tonnes,2
374,"Beverages, Alcoholic - Export Quantity (FAO (2019))",tonnes,2
375,"Beverages, Fermented - Import Quantity (FAO (2019))",tonnes,2
376,"Beverages, Fermented - Domestic supply quantity (FAO (2019))",tonnes,2
377,"Beverages, Fermented - Food supply quantity (tonnes) (FAO (2019))",tonnes,2
378,Brans - Import Quantity (FAO (2019)),tonnes,2
379,Brans - Export Quantity (FAO (2019)),tonnes,2
380,Cassava and products - Import Quantity (FAO (2019)),tonnes,2
381,Cassava and products - Domestic supply quantity (FAO (2019)),tonnes,2
382,Cassava and products - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
383,Cassava and products - Other uses (FAO (2019)),tonnes,2
384,"Cereals, Other - Stock Variation (FAO (2019))",tonnes,2
385,"Cereals, Other - Export Quantity (FAO (2019))",tonnes,2
386,"Cereals, Other - Feed (FAO (2019))",tonnes,2
387,"Citrus, Other - Stock Variation (FAO (2019))",tonnes,2
388,Cocoa Beans and products - Export Quantity (FAO (2019)),tonnes,2
389,Coconut Oil - Import Quantity (FAO (2019)),tonnes,2
390,Coconut Oil - Domestic supply quantity (FAO (2019)),tonnes,2
391,Coconut Oil - Other uses (FAO (2019)),tonnes,2
392,Coconuts - Incl Copra - Stock Variation (FAO (2019)),tonnes,2
393,Coconuts - Incl Copra - Export Quantity (FAO (2019)),tonnes,2
394,Coffee and products - Export Quantity (FAO (2019)),tonnes,2
395,Copra Cake - Import Quantity (FAO (2019)),tonnes,2
396,Copra Cake - Domestic supply quantity (FAO (2019)),tonnes,2
397,Copra Cake - Feed (FAO (2019)),tonnes,2
398,Cottonseed - Import Quantity (FAO (2019)),tonnes,2
399,Cottonseed - Losses (FAO (2019)),tonnes,2
400,Cottonseed Cake - Import Quantity (FAO (2019)),tonnes,2
401,Cottonseed Oil - Import Quantity (FAO (2019)),tonnes,2
402,Dates - Production (FAO (2019)),tonnes,2
403,Dates - Export Quantity (FAO (2019)),tonnes,2
404,Grapefruit and products - Import Quantity (FAO (2019)),tonnes,2
405,Grapefruit and products - Stock Variation (FAO (2019)),tonnes,2
406,Grapefruit and products - Export Quantity (FAO (2019)),tonnes,2
407,Grapefruit and products - Domestic supply quantity (FAO (2019)),tonnes,2
408,Grapefruit and products - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
409,Grapes and products (excl wine) - Import Quantity (FAO (2019)),tonnes,2
410,Grapes and products (excl wine) - Processing (FAO (2019)),tonnes,2
411,Groundnut Cake - Production (FAO (2019)),tonnes,2
412,Groundnut Cake - Import Quantity (FAO (2019)),tonnes,2
413,Groundnut Cake - Export Quantity (FAO (2019)),tonnes,2
414,Groundnut Cake - Domestic supply quantity (FAO (2019)),tonnes,2
415,Groundnut Cake - Feed (FAO (2019)),tonnes,2
416,Groundnut Oil - Production (FAO (2019)),tonnes,2
417,Groundnut Oil - Export Quantity (FAO (2019)),tonnes,2
