id,name,unit,dataset_id
35,Number of moderately or severely food insecure people (million) (annual value) - Value (FAO (2019)),millions,0
36,Population - Total Population - Both sexes (FAO (2019)),1000 persons,1
37,Grand Total - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
38,Grand Total - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
39,Grand Total - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
40,Vegetal Products - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
41,Vegetal Products - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
42,Vegetal Products - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
43,Animal Products - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
44,Animal Products - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
45,Animal Products - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
46,Cereals - Excluding Beer - Production (FAO (2019)),1000 tonnes,1
47,Cereals - Excluding Beer - Import Quantity (FAO (2019)),1000 tonnes,1
48,Cereals - Excluding Beer - Stock Variation (FAO (2019)),1000 tonnes,1
49,Cereals - Excluding Beer - Export Quantity (FAO (2019)),1000 tonnes,1
50,Cereals - Excluding Beer - Domestic supply quantity (FAO (2019)),1000 tonnes,1
51,Cereals - Excluding Beer - Feed (FAO (2019)),1000 tonnes,1
52,Cereals - Excluding Beer - Seed (FAO (2019)),1000 tonnes,1
53,Cereals - Excluding Beer - Losses (FAO (2019)),1000 tonnes,1
54,Cereals - Excluding Beer - Food (FAO (2019)),1000 tonnes,1
55,Cereals - Excluding Beer - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
56,Cereals - Excluding Beer - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
57,Cereals - Excluding Beer - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
58,Cereals - Excluding Beer - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
59,Wheat and products - Production (FAO (2019)),1000 tonnes,1
60,Wheat and products - Import Quantity (FAO (2019)),1000 tonnes,1
61,Wheat and products - Stock Variation (FAO (2019)),1000 tonnes,1
62,Wheat and products - Domestic supply quantity (FAO (2019)),1000 tonnes,1
63,Wheat and products - Seed (FAO (2019)),1000 tonnes,1
64,Wheat and products - Losses (FAO (2019)),1000 tonnes,1
65,Wheat and products - Food (FAO (2019)),1000 tonnes,1
66,Wheat and products - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
67,Wheat and products - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
68,Wheat and products - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
69,Wheat and products - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
70,Rice (Milled Equivalent) - Production (FAO (2019)),1000 tonnes,1
71,Rice (Milled Equivalent) - Import Quantity (FAO (2019)),1000 tonnes,1
72,Rice (Milled Equivalent) - Domestic supply quantity (FAO (2019)),1000 tonnes,1
73,Rice (Milled Equivalent) - Seed (FAO (2019)),1000 tonnes,1
74,Rice (Milled Equivalent) - Losses (FAO (2019)),1000 tonnes,1
75,Rice (Milled Equivalent) - Food (FAO (2019)),1000 tonnes,1
76,Rice (Milled Equivalent) - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
77,Rice (Milled Equivalent) - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
78,Rice (Milled Equivalent) - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
79,Rice (Milled Equivalent) - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
80,Barley and products - Production (FAO (2019)),1000 tonnes,1
81,Barley and products - Import Quantity (FAO (2019)),1000 tonnes,1
82,Barley and products - Stock Variation (FAO (2019)),1000 tonnes,1
83,Barley and products - Domestic supply quantity (FAO (2019)),1000 tonnes,1
84,Barley and products - Feed (FAO (2019)),1000 tonnes,1
85,Barley and products - Seed (FAO (2019)),1000 tonnes,1
86,Barley and products - Losses (FAO (2019)),1000 tonnes,1
87,Barley and products - Food (FAO (2019)),1000 tonnes,1
88,Barley and products - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
89,Barley and products - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
90,Barley and products - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
91,Barley and products - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
92,Maize and products - Production (FAO (2019)),1000 tonnes,1
93,Maize and products - Import Quantity (FAO (2019)),1000 tonnes,1
94,Maize and products - Export Quantity (FAO (2019)),1000 tonnes,1
95,Maize and products - Domestic supply quantity (FAO (2019)),1000 tonnes,1
96,Maize and products - Feed (FAO (2019)),1000 tonnes,1
97,Maize and products - Seed (FAO (2019)),1000 tonnes,1
98,Maize and products - Losses (FAO (2019)),1000 tonnes,1
99,Maize and products - Food (FAO (2019)),1000 tonnes,1
100,Maize and products - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
101,Maize and products - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
102,Maize and products - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
103,Maize and products - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
104,Millet and products - Production (FAO (2019)),1000 tonnes,1
105,Millet and products - Domestic supply quantity (FAO (2019)),1000 tonnes,1
106,Millet and products - Seed (FAO (2019)),1000 tonnes,1
107,Millet and products - Losses (FAO (2019)),1000 tonnes,1
108,Millet and products - Food (FAO (2019)),1000 tonnes,1
109,Millet and products - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
110,Millet and products - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
111,Millet and products - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
112,Millet and products - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
113,"Cereals, Other - Import Quantity (FAO (2019))",1000 tonnes,1
114,"Cereals, Other - Domestic supply quantity (FAO (2019))",1000 tonnes,1
115,"Cereals, Other - Food (FAO (2019))",1000 tonnes,1
116,"Cereals, Other - Food supply quantity (kg/capita/yr) (FAO (2019))",kg,1
117,"Cereals, Other - Food supply (kcal/capita/day) (FAO (2019))",kcal/capita/day,1
118,"Cereals, Other - Protein supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
119,"Cereals, Other - Fat supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
120,Starchy Roots - Production (FAO (2019)),1000 tonnes,1
121,Starchy Roots - Import Quantity (FAO (2019)),1000 tonnes,1
122,Starchy Roots - Export Quantity (FAO (2019)),1000 tonnes,1
123,Starchy Roots - Domestic supply quantity (FAO (2019)),1000 tonnes,1
124,Starchy Roots - Seed (FAO (2019)),1000 tonnes,1
125,Starchy Roots - Losses (FAO (2019)),1000 tonnes,1
126,Starchy Roots - Food (FAO (2019)),1000 tonnes,1
127,Starchy Roots - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
128,Starchy Roots - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
129,Starchy Roots - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
130,Starchy Roots - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
131,Potatoes and products - Production (FAO (2019)),1000 tonnes,1
132,Potatoes and products - Import Quantity (FAO (2019)),1000 tonnes,1
133,Potatoes and products - Export Quantity (FAO (2019)),1000 tonnes,1
134,Potatoes and products - Domestic supply quantity (FAO (2019)),1000 tonnes,1
135,Potatoes and products - Seed (FAO (2019)),1000 tonnes,1
136,Potatoes and products - Losses (FAO (2019)),1000 tonnes,1
137,Potatoes and products - Food (FAO (2019)),1000 tonnes,1
138,Potatoes and products - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
139,Potatoes and products - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
140,Potatoes and products - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
141,Potatoes and products - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
142,Sugar Crops - Production (FAO (2019)),1000 tonnes,1
143,Sugar Crops - Domestic supply quantity (FAO (2019)),1000 tonnes,1
144,Sugar Crops - Feed (FAO (2019)),1000 tonnes,1
145,Sugar Crops - Processing (FAO (2019)),1000 tonnes,1
146,Sugar cane - Production (FAO (2019)),1000 tonnes,1
147,Sugar cane - Domestic supply quantity (FAO (2019)),1000 tonnes,1
148,Sugar cane - Feed (FAO (2019)),1000 tonnes,1
149,Sugar cane - Processing (FAO (2019)),1000 tonnes,1
150,Sugar beet - Production (FAO (2019)),1000 tonnes,1
151,Sugar beet - Domestic supply quantity (FAO (2019)),1000 tonnes,1
152,Sugar beet - Feed (FAO (2019)),1000 tonnes,1
153,Sugar beet - Processing (FAO (2019)),1000 tonnes,1
154,Sugar & Sweeteners - Production (FAO (2019)),1000 tonnes,1
155,Sugar & Sweeteners - Import Quantity (FAO (2019)),1000 tonnes,1
156,Sugar & Sweeteners - Stock Variation (FAO (2019)),1000 tonnes,1
157,Sugar & Sweeteners - Export Quantity (FAO (2019)),1000 tonnes,1
158,Sugar & Sweeteners - Domestic supply quantity (FAO (2019)),1000 tonnes,1
159,Sugar & Sweeteners - Food (FAO (2019)),1000 tonnes,1
160,Sugar & Sweeteners - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
161,Sugar & Sweeteners - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
162,Sugar & Sweeteners - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
163,Sugar (Raw Equivalent) - Production (FAO (2019)),1000 tonnes,1
164,Sugar (Raw Equivalent) - Import Quantity (FAO (2019)),1000 tonnes,1
165,Sugar (Raw Equivalent) - Stock Variation (FAO (2019)),1000 tonnes,1
166,Sugar (Raw Equivalent) - Domestic supply quantity (FAO (2019)),1000 tonnes,1
167,Sugar (Raw Equivalent) - Food (FAO (2019)),1000 tonnes,1
168,Sugar (Raw Equivalent) - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
169,Sugar (Raw Equivalent) - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
170,"Sweeteners, Other - Import Quantity (FAO (2019))",1000 tonnes,1
171,"Sweeteners, Other - Domestic supply quantity (FAO (2019))",1000 tonnes,1
172,"Sweeteners, Other - Food (FAO (2019))",1000 tonnes,1
173,"Sweeteners, Other - Food supply quantity (kg/capita/yr) (FAO (2019))",kg,1
174,"Sweeteners, Other - Food supply (kcal/capita/day) (FAO (2019))",kcal/capita/day,1
175,Honey - Production (FAO (2019)),1000 tonnes,1
176,Honey - Import Quantity (FAO (2019)),1000 tonnes,1
177,Honey - Export Quantity (FAO (2019)),1000 tonnes,1
178,Honey - Domestic supply quantity (FAO (2019)),1000 tonnes,1
179,Honey - Food (FAO (2019)),1000 tonnes,1
180,Honey - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
181,Honey - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
182,Honey - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
183,Pulses - Production (FAO (2019)),1000 tonnes,1
184,Pulses - Import Quantity (FAO (2019)),1000 tonnes,1
185,Pulses - Export Quantity (FAO (2019)),1000 tonnes,1
186,Pulses - Domestic supply quantity (FAO (2019)),1000 tonnes,1
187,Pulses - Feed (FAO (2019)),1000 tonnes,1
188,Pulses - Seed (FAO (2019)),1000 tonnes,1
189,Pulses - Losses (FAO (2019)),1000 tonnes,1
190,Pulses - Food (FAO (2019)),1000 tonnes,1
191,Pulses - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
192,Pulses - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
193,Pulses - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
194,Pulses - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
195,"Pulses, Other and products - Production (FAO (2019))",1000 tonnes,1
196,"Pulses, Other and products - Import Quantity (FAO (2019))",1000 tonnes,1
197,"Pulses, Other and products - Export Quantity (FAO (2019))",1000 tonnes,1
198,"Pulses, Other and products - Domestic supply quantity (FAO (2019))",1000 tonnes,1
199,"Pulses, Other and products - Feed (FAO (2019))",1000 tonnes,1
200,"Pulses, Other and products - Seed (FAO (2019))",1000 tonnes,1
201,"Pulses, Other and products - Losses (FAO (2019))",1000 tonnes,1
202,"Pulses, Other and products - Food (FAO (2019))",1000 tonnes,1
203,"Pulses, Other and products - Food supply quantity (kg/capita/yr) (FAO (2019))",kg,1
204,"Pulses, Other and products - Food supply (kcal/capita/day) (FAO (2019))",kcal/capita/day,1
205,"Pulses, Other and products - Protein supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
206,"Pulses, Other and products - Fat supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
207,Treenuts - Production (FAO (2019)),1000 tonnes,1
208,Treenuts - Export Quantity (FAO (2019)),1000 tonnes,1
209,Treenuts - Domestic supply quantity (FAO (2019)),1000 tonnes,1
210,Treenuts - Food (FAO (2019)),1000 tonnes,1
211,Treenuts - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
212,Treenuts - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
213,Treenuts - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
214,Treenuts - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
215,Nuts and products - Production (FAO (2019)),1000 tonnes,1
216,Nuts and products - Export Quantity (FAO (2019)),1000 tonnes,1
217,Nuts and products - Domestic supply quantity (FAO (2019)),1000 tonnes,1
218,Nuts and products - Food (FAO (2019)),1000 tonnes,1
219,Nuts and products - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
220,Nuts and products - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
221,Nuts and products - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
222,Nuts and products - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
223,Oilcrops - Production (FAO (2019)),1000 tonnes,1
224,Oilcrops - Import Quantity (FAO (2019)),1000 tonnes,1
225,Oilcrops - Stock Variation (FAO (2019)),1000 tonnes,1
226,Oilcrops - Export Quantity (FAO (2019)),1000 tonnes,1
227,Oilcrops - Domestic supply quantity (FAO (2019)),1000 tonnes,1
228,Oilcrops - Seed (FAO (2019)),1000 tonnes,1
229,Oilcrops - Losses (FAO (2019)),1000 tonnes,1
230,Oilcrops - Processing (FAO (2019)),1000 tonnes,1
231,Oilcrops - Food (FAO (2019)),1000 tonnes,1
232,Oilcrops - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
233,Oilcrops - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
234,Oilcrops - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
235,Oilcrops - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
236,Sunflower seed - Production (FAO (2019)),1000 tonnes,1
237,Sunflower seed - Domestic supply quantity (FAO (2019)),1000 tonnes,1
238,Sunflower seed - Seed (FAO (2019)),1000 tonnes,1
239,Sunflower seed - Processing (FAO (2019)),1000 tonnes,1
240,Cottonseed - Production (FAO (2019)),1000 tonnes,1
241,Cottonseed - Export Quantity (FAO (2019)),1000 tonnes,1
242,Cottonseed - Domestic supply quantity (FAO (2019)),1000 tonnes,1
243,Cottonseed - Seed (FAO (2019)),1000 tonnes,1
244,Cottonseed - Processing (FAO (2019)),1000 tonnes,1
245,Coconuts - Incl Copra - Import Quantity (FAO (2019)),1000 tonnes,1
246,Coconuts - Incl Copra - Domestic supply quantity (FAO (2019)),1000 tonnes,1
247,Coconuts - Incl Copra - Food (FAO (2019)),1000 tonnes,1
248,Coconuts - Incl Copra - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
249,Coconuts - Incl Copra - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
250,Coconuts - Incl Copra - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
251,Coconuts - Incl Copra - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
252,Sesame seed - Production (FAO (2019)),1000 tonnes,1
253,Sesame seed - Stock Variation (FAO (2019)),1000 tonnes,1
254,Sesame seed - Export Quantity (FAO (2019)),1000 tonnes,1
255,Sesame seed - Domestic supply quantity (FAO (2019)),1000 tonnes,1
256,Sesame seed - Seed (FAO (2019)),1000 tonnes,1
257,Sesame seed - Losses (FAO (2019)),1000 tonnes,1
258,Sesame seed - Processing (FAO (2019)),1000 tonnes,1
259,Sesame seed - Food (FAO (2019)),1000 tonnes,1
260,Sesame seed - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
261,Sesame seed - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
262,Sesame seed - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
263,Sesame seed - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
264,Olives (including preserved) - Production (FAO (2019)),1000 tonnes,1
265,Olives (including preserved) - Export Quantity (FAO (2019)),1000 tonnes,1
266,Olives (including preserved) - Domestic supply quantity (FAO (2019)),1000 tonnes,1
267,Olives (including preserved) - Losses (FAO (2019)),1000 tonnes,1
268,Olives (including preserved) - Processing (FAO (2019)),1000 tonnes,1
269,Olives (including preserved) - Food (FAO (2019)),1000 tonnes,1
270,Olives (including preserved) - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
271,Olives (including preserved) - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
272,Olives (including preserved) - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
273,Olives (including preserved) - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
274,"Oilcrops, Other - Production (FAO (2019))",1000 tonnes,1
275,"Oilcrops, Other - Export Quantity (FAO (2019))",1000 tonnes,1
276,"Oilcrops, Other - Domestic supply quantity (FAO (2019))",1000 tonnes,1
277,"Oilcrops, Other - Seed (FAO (2019))",1000 tonnes,1
278,"Oilcrops, Other - Losses (FAO (2019))",1000 tonnes,1
279,"Oilcrops, Other - Processing (FAO (2019))",1000 tonnes,1
280,Vegetable Oils - Production (FAO (2019)),1000 tonnes,1
281,Vegetable Oils - Import Quantity (FAO (2019)),1000 tonnes,1
282,Vegetable Oils - Domestic supply quantity (FAO (2019)),1000 tonnes,1
283,Vegetable Oils - Other uses (FAO (2019)),1000 tonnes,1
284,Vegetable Oils - Food (FAO (2019)),1000 tonnes,1
285,Vegetable Oils - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
286,Vegetable Oils - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
287,Vegetable Oils - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
288,Vegetable Oils - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
289,Soyabean Oil - Import Quantity (FAO (2019)),1000 tonnes,1
290,Soyabean Oil - Domestic supply quantity (FAO (2019)),1000 tonnes,1
291,Soyabean Oil - Food (FAO (2019)),1000 tonnes,1
292,Soyabean Oil - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
293,Soyabean Oil - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
294,Soyabean Oil - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
295,Groundnut Oil - Import Quantity (FAO (2019)),1000 tonnes,1
296,Groundnut Oil - Domestic supply quantity (FAO (2019)),1000 tonnes,1
297,Groundnut Oil - Food (FAO (2019)),1000 tonnes,1
298,Groundnut Oil - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
299,Groundnut Oil - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
300,Groundnut Oil - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
301,Sunflowerseed Oil - Production (FAO (2019)),1000 tonnes,1
302,Sunflowerseed Oil - Import Quantity (FAO (2019)),1000 tonnes,1
303,Sunflowerseed Oil - Domestic supply quantity (FAO (2019)),1000 tonnes,1
304,Sunflowerseed Oil - Food (FAO (2019)),1000 tonnes,1
305,Sunflowerseed Oil - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
306,Sunflowerseed Oil - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
307,Sunflowerseed Oil - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
308,Rape and Mustard Oil - Import Quantity (FAO (2019)),1000 tonnes,1
309,Rape and Mustard Oil - Domestic supply quantity (FAO (2019)),1000 tonnes,1
310,Rape and Mustard Oil - Food (FAO (2019)),1000 tonnes,1
311,Rape and Mustard Oil - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
312,Rape and Mustard Oil - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
313,Rape and Mustard Oil - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
314,Cottonseed Oil - Production (FAO (2019)),1000 tonnes,1
315,Cottonseed Oil - Domestic supply quantity (FAO (2019)),1000 tonnes,1
316,Cottonseed Oil - Other uses (FAO (2019)),1000 tonnes,1
317,Cottonseed Oil - Food (FAO (2019)),1000 tonnes,1
318,Cottonseed Oil - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
319,Cottonseed Oil - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
320,Cottonseed Oil - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
321,Palm Oil - Import Quantity (FAO (2019)),1000 tonnes,1
322,Palm Oil - Domestic supply quantity (FAO (2019)),1000 tonnes,1
323,Palm Oil - Other uses (FAO (2019)),1000 tonnes,1
324,Palm Oil - Food (FAO (2019)),1000 tonnes,1
325,Palm Oil - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
326,Palm Oil - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
327,Palm Oil - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
328,Sesameseed Oil - Production (FAO (2019)),1000 tonnes,1
329,Sesameseed Oil - Domestic supply quantity (FAO (2019)),1000 tonnes,1
330,Sesameseed Oil - Food (FAO (2019)),1000 tonnes,1
331,Sesameseed Oil - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
332,Sesameseed Oil - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
333,Sesameseed Oil - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
334,Olive Oil - Production (FAO (2019)),1000 tonnes,1
335,Olive Oil - Import Quantity (FAO (2019)),1000 tonnes,1
336,Olive Oil - Domestic supply quantity (FAO (2019)),1000 tonnes,1
337,Olive Oil - Food (FAO (2019)),1000 tonnes,1
338,Olive Oil - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
339,Olive Oil - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
340,Olive Oil - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
341,"Oilcrops Oil, Other - Production (FAO (2019))",1000 tonnes,1
342,"Oilcrops Oil, Other - Import Quantity (FAO (2019))",1000 tonnes,1
343,"Oilcrops Oil, Other - Domestic supply quantity (FAO (2019))",1000 tonnes,1
344,"Oilcrops Oil, Other - Other uses (FAO (2019))",1000 tonnes,1
345,"Oilcrops Oil, Other - Food (FAO (2019))",1000 tonnes,1
346,"Oilcrops Oil, Other - Food supply quantity (kg/capita/yr) (FAO (2019))",kg,1
347,"Oilcrops Oil, Other - Food supply (kcal/capita/day) (FAO (2019))",kcal/capita/day,1
348,"Oilcrops Oil, Other - Protein supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
349,"Oilcrops Oil, Other - Fat supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
350,Vegetables - Production (FAO (2019)),1000 tonnes,1
351,Vegetables - Import Quantity (FAO (2019)),1000 tonnes,1
352,Vegetables - Export Quantity (FAO (2019)),1000 tonnes,1
353,Vegetables - Domestic supply quantity (FAO (2019)),1000 tonnes,1
354,Vegetables - Losses (FAO (2019)),1000 tonnes,1
355,Vegetables - Food (FAO (2019)),1000 tonnes,1
356,Vegetables - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
357,Vegetables - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
358,Vegetables - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
359,Vegetables - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
360,Tomatoes and products - Import Quantity (FAO (2019)),1000 tonnes,1
361,Tomatoes and products - Export Quantity (FAO (2019)),1000 tonnes,1
362,Tomatoes and products - Domestic supply quantity (FAO (2019)),1000 tonnes,1
363,Tomatoes and products - Food (FAO (2019)),1000 tonnes,1
