country,year,variable,value
Afghanistan,1998,Annual CO2 emissions from gas (per capita),0.013413014742800227
Afghanistan,1999,Annual CO2 emissions from gas (per capita),0.011988787580412465
Afghanistan,2000,Annual CO2 emissions from gas (per capita),0.010755748917093525
Afghanistan,2001,Annual CO2 emissions from gas (per capita),0.009665760046562706
Afghanistan,2002,Annual CO2 emissions from gas (per capita),0.02415563290000599
Afghanistan,2003,Annual CO2 emissions from gas (per capita),0.019649952909248987
Afghanistan,2004,Annual CO2 emissions from gas (per capita),0.009187158054198038
Afghanistan,2005,Annual CO2 emissions from gas (per capita),0.012853998518921252
Afghanistan,2006,Annual CO2 emissions from gas (per capita),0.01244755714605552
Afghanistan,2007,Annual CO2 emissions from gas (per capita),0.011375159950675525
Afghanistan,2008,Annual CO2 emissions from gas (per capita),0.010705612572067933
Afghanistan,2009,Annual CO2 emissions from gas (per capita),0.009548788605916167
Afghanistan,2010,Annual CO2 emissions from gas (per capita),0.009290089181580545
Afghanistan,2011,Annual CO2 emissions from gas (per capita),0.010219205097011824
Afghanistan,2012,Annual CO2 emissions from gas (per capita),0.009876841775097366
Afghanistan,2013,Annual CO2 emissions from gas (per capita),0.009197017427428273
Afghanistan,2014,Annual CO2 emissions from gas (per capita),0.00812494682851953
Afghanistan,2015,Annual CO2 emissions from gas (per capita),0.008198153503427117
Afghanistan,2016,Annual CO2 emissions from gas (per capita),0.009004147412143471
Afghanistan,2017,Annual CO2 emissions from gas (per capita),0.008277691238050269
Afghanistan,2018,Annual CO2 emissions from gas (per capita),0.007991219824468588
Afghanistan,2019,Annual CO2 emissions from gas (per capita),0.007110055405695379
Africa,1884,Annual CO2 emissions from gas (per capita),0.0
Africa,1885,Annual CO2 emissions from gas (per capita),0.0
Africa,1886,Annual CO2 emissions from gas (per capita),0.0
Africa,1887,Annual CO2 emissions from gas (per capita),0.0
Africa,1888,Annual CO2 emissions from gas (per capita),0.0
Africa,1889,Annual CO2 emissions from gas (per capita),0.0
Africa,1890,Annual CO2 emissions from gas (per capita),0.0
Africa,1891,Annual CO2 emissions from gas (per capita),0.0
Africa,1892,Annual CO2 emissions from gas (per capita),0.0
Africa,1893,Annual CO2 emissions from gas (per capita),0.0
Africa,1894,Annual CO2 emissions from gas (per capita),0.0
Africa,1895,Annual CO2 emissions from gas (per capita),0.0
Africa,1896,Annual CO2 emissions from gas (per capita),0.0
Africa,1897,Annual CO2 emissions from gas (per capita),0.0
Africa,1898,Annual CO2 emissions from gas (per capita),0.0
Africa,1899,Annual CO2 emissions from gas (per capita),0.0
Africa,1900,Annual CO2 emissions from gas (per capita),0.0
Africa,1901,Annual CO2 emissions from gas (per capita),0.0
Africa,1902,Annual CO2 emissions from gas (per capita),0.0
Africa,1903,Annual CO2 emissions from gas (per capita),0.0
Africa,1904,Annual CO2 emissions from gas (per capita),0.0
Africa,1905,Annual CO2 emissions from gas (per capita),0.0
Africa,1906,Annual CO2 emissions from gas (per capita),0.0
Africa,1907,Annual CO2 emissions from gas (per capita),0.0
Africa,1908,Annual CO2 emissions from gas (per capita),0.0
Africa,1909,Annual CO2 emissions from gas (per capita),0.0
Africa,1910,Annual CO2 emissions from gas (per capita),0.0
Africa,1911,Annual CO2 emissions from gas (per capita),0.0
Africa,1912,Annual CO2 emissions from gas (per capita),0.0
Africa,1913,Annual CO2 emissions from gas (per capita),0.0
Africa,1914,Annual CO2 emissions from gas (per capita),0.0
Africa,1915,Annual CO2 emissions from gas (per capita),0.0
Africa,1916,Annual CO2 emissions from gas (per capita),0.0
Africa,1917,Annual CO2 emissions from gas (per capita),0.0
Africa,1918,Annual CO2 emissions from gas (per capita),0.0
Africa,1919,Annual CO2 emissions from gas (per capita),0.0
Africa,1920,Annual CO2 emissions from gas (per capita),0.0
Africa,1921,Annual CO2 emissions from gas (per capita),0.0
Africa,1922,Annual CO2 emissions from gas (per capita),0.0
Africa,1923,Annual CO2 emissions from gas (per capita),0.0
Africa,1924,Annual CO2 emissions from gas (per capita),0.0
Africa,1925,Annual CO2 emissions from gas (per capita),0.0
Africa,1926,Annual CO2 emissions from gas (per capita),0.0
Africa,1927,Annual CO2 emissions from gas (per capita),0.0
Africa,1928,Annual CO2 emissions from gas (per capita),0.0
Africa,1929,Annual CO2 emissions from gas (per capita),0.0
Africa,1930,Annual CO2 emissions from gas (per capita),0.0
Africa,1931,Annual CO2 emissions from gas (per capita),0.0
Africa,1932,Annual CO2 emissions from gas (per capita),0.0
Africa,1933,Annual CO2 emissions from gas (per capita),0.0
Africa,1934,Annual CO2 emissions from gas (per capita),0.0
Africa,1935,Annual CO2 emissions from gas (per capita),0.0
Africa,1936,Annual CO2 emissions from gas (per capita),0.0
Africa,1937,Annual CO2 emissions from gas (per capita),0.0
Africa,1938,Annual CO2 emissions from gas (per capita),0.0
Africa,1939,Annual CO2 emissions from gas (per capita),0.0011712605272660704
Africa,1940,Annual CO2 emissions from gas (per capita),0.0009598266645254288
Africa,1941,Annual CO2 emissions from gas (per capita),0.0008602625386865093
Africa,1942,Annual CO2 emissions from gas (per capita),0.0009100123384710115
Africa,1943,Annual CO2 emissions from gas (per capita),0.0009884088476383459
Africa,1944,Annual CO2 emissions from gas (per capita),0.0012758529868066176
Africa,1945,Annual CO2 emissions from gas (per capita),0.0012608080052454553
Africa,1946,Annual CO2 emissions from gas (per capita),0.0012756735579361814
Africa,1947,Annual CO2 emissions from gas (per capita),0.0012145769372689395
Africa,1948,Annual CO2 emissions from gas (per capita),0.0010530798709328095
Africa,1949,Annual CO2 emissions from gas (per capita),0.0010436934534149701
Africa,1950,Annual CO2 emissions from gas (per capita),1.8591089409577295e-05
Africa,1951,Annual CO2 emissions from gas (per capita),1.8211614758519632e-05
Africa,1952,Annual CO2 emissions from gas (per capita),3.566826224542721e-05
Africa,1953,Annual CO2 emissions from gas (per capita),6.981976624736711e-05
Africa,1954,Annual CO2 emissions from gas (per capita),0.0001025423135010217
Africa,1955,Annual CO2 emissions from gas (per capita),0.00010018455394796046
Africa,1956,Annual CO2 emissions from gas (per capita),0.00013050340142502836
Africa,1957,Annual CO2 emissions from gas (per capita),9.564806359635614e-05
Africa,1958,Annual CO2 emissions from gas (per capita),7.166102793741638e-05
Africa,1959,Annual CO2 emissions from gas (per capita),0.00012622511454786505
Africa,1960,Annual CO2 emissions from gas (per capita),0.000168846890938147
Africa,1961,Annual CO2 emissions from gas (per capita),0.0017369827510184466
Africa,1962,Annual CO2 emissions from gas (per capita),0.0025213855923814
Africa,1963,Annual CO2 emissions from gas (per capita),0.002388302468684991
Africa,1964,Annual CO2 emissions from gas (per capita),0.004702405365727004
Africa,1965,Annual CO2 emissions from gas (per capita),0.006709972009558809
Africa,1966,Annual CO2 emissions from gas (per capita),0.007275650602483675
Africa,1967,Annual CO2 emissions from gas (per capita),0.006970974448621896
Africa,1968,Annual CO2 emissions from gas (per capita),0.006929699009369799
Africa,1969,Annual CO2 emissions from gas (per capita),0.00825819084184517
Africa,1970,Annual CO2 emissions from gas (per capita),0.002273737939972473
Africa,1971,Annual CO2 emissions from gas (per capita),0.004593282777799322
Africa,1972,Annual CO2 emissions from gas (per capita),0.011649574806784548
Africa,1973,Annual CO2 emissions from gas (per capita),0.013779287821348674
Africa,1974,Annual CO2 emissions from gas (per capita),0.012793003921015034
Africa,1975,Annual CO2 emissions from gas (per capita),0.015647334835707315
Africa,1976,Annual CO2 emissions from gas (per capita),0.02106441868430398
Africa,1977,Annual CO2 emissions from gas (per capita),0.03152587496199719
Africa,1978,Annual CO2 emissions from gas (per capita),0.07723899326444476
Africa,1979,Annual CO2 emissions from gas (per capita),0.042875999523172094
Africa,1980,Annual CO2 emissions from gas (per capita),0.07344531069774998
Africa,1981,Annual CO2 emissions from gas (per capita),0.06061818789810318
Africa,1982,Annual CO2 emissions from gas (per capita),0.048073512504243285
Africa,1983,Annual CO2 emissions from gas (per capita),0.059292468754582196
Africa,1984,Annual CO2 emissions from gas (per capita),0.09010294983114699
Africa,1985,Annual CO2 emissions from gas (per capita),0.08994572349256043
Africa,1986,Annual CO2 emissions from gas (per capita),0.10446490354743476
Africa,1987,Annual CO2 emissions from gas (per capita),0.11812873353395845
Africa,1988,Annual CO2 emissions from gas (per capita),0.11670567391733018
Africa,1989,Annual CO2 emissions from gas (per capita),0.11756851221315139
Africa,1990,Annual CO2 emissions from gas (per capita),0.12138418877920945
Africa,1991,Annual CO2 emissions from gas (per capita),0.12181681905413619
Africa,1992,Annual CO2 emissions from gas (per capita),0.11231638964799971
Africa,1993,Annual CO2 emissions from gas (per capita),0.12042140444142974
Africa,1994,Annual CO2 emissions from gas (per capita),0.12254569390854807
Africa,1995,Annual CO2 emissions from gas (per capita),0.14179557164506346
Africa,1996,Annual CO2 emissions from gas (per capita),0.14710874497981893
Africa,1997,Annual CO2 emissions from gas (per capita),0.12649645066282045
Africa,1998,Annual CO2 emissions from gas (per capita),0.14608357674820183
Africa,1999,Annual CO2 emissions from gas (per capita),0.14467233872674942
Africa,2000,Annual CO2 emissions from gas (per capita),0.14259040528297337
Africa,2001,Annual CO2 emissions from gas (per capita),0.14669483818860132
Africa,2002,Annual CO2 emissions from gas (per capita),0.1605360968757402
Africa,2003,Annual CO2 emissions from gas (per capita),0.17015416772360084
Africa,2004,Annual CO2 emissions from gas (per capita),0.17215115607196524
Africa,2005,Annual CO2 emissions from gas (per capita),0.2028162904152648
Africa,2006,Annual CO2 emissions from gas (per capita),0.19314874528400464
Africa,2007,Annual CO2 emissions from gas (per capita),0.20156030154145185
Africa,2008,Annual CO2 emissions from gas (per capita),0.20024576879140957
Africa,2009,Annual CO2 emissions from gas (per capita),0.19233125153176478
Africa,2010,Annual CO2 emissions from gas (per capita),0.19605757106003677
Africa,2011,Annual CO2 emissions from gas (per capita),0.21025586918146602
Africa,2012,Annual CO2 emissions from gas (per capita),0.21486972894985812
Africa,2013,Annual CO2 emissions from gas (per capita),0.21027437355975834
Africa,2014,Annual CO2 emissions from gas (per capita),0.207084687628151
Africa,2015,Annual CO2 emissions from gas (per capita),0.20785205046442298
Africa,2016,Annual CO2 emissions from gas (per capita),0.21180159550122304
Africa,2017,Annual CO2 emissions from gas (per capita),0.22030171250128178
Africa,2018,Annual CO2 emissions from gas (per capita),0.22841594120491585
Africa,2019,Annual CO2 emissions from gas (per capita),0.22491522684893464
Albania,1951,Annual CO2 emissions from gas (per capita),0.008537482359209599
Albania,1952,Annual CO2 emissions from gas (per capita),0.00827071096961454
Albania,1953,Annual CO2 emissions from gas (per capita),0.0135893652831773
Albania,1954,Annual CO2 emissions from gas (per capita),0.02119606796741336
Albania,1955,Annual CO2 emissions from gas (per capita),0.02580298044142533
Albania,1956,Annual CO2 emissions from gas (per capita),0.032644445434390025
Albania,1957,Annual CO2 emissions from gas (per capita),0.03907797730938954
Albania,1958,Annual CO2 emissions from gas (per capita),0.042735618717827766
Albania,1959,Annual CO2 emissions from gas (per capita),0.04843796623997643
Albania,1960,Annual CO2 emissions from gas (per capita),0.05150813738355629
Albania,1961,Annual CO2 emissions from gas (per capita),0.0499055118670689
Albania,1962,Annual CO2 emissions from gas (per capita),0.04849698591508769
Albania,1963,Annual CO2 emissions from gas (per capita),0.04706431635495046
Albania,1964,Annual CO2 emissions from gas (per capita),0.04570935140040214
Albania,1965,Annual CO2 emissions from gas (per capita),0.04436826769681068
Albania,1966,Annual CO2 emissions from gas (per capita),0.05274571370484989
Albania,1967,Annual CO2 emissions from gas (per capita),0.06416032476411425
Albania,1968,Annual CO2 emissions from gas (per capita),0.07152010478163821
Albania,1969,Annual CO2 emissions from gas (per capita),0.08026906214013367
Albania,1970,Annual CO2 emissions from gas (per capita),0.08697012699097598
Albania,1971,Annual CO2 emissions from gas (per capita),0.10981088790865078
Albania,1972,Annual CO2 emissions from gas (per capita),0.12353896838501938
Albania,1973,Annual CO2 emissions from gas (per capita),0.15887028657355295
Albania,1974,Annual CO2 emissions from gas (per capita),0.18188932582459602
Albania,1975,Annual CO2 emissions from gas (per capita),0.22940516218005888
Albania,1976,Annual CO2 emissions from gas (per capita),0.27221670268452375
Albania,1977,Annual CO2 emissions from gas (per capita),0.2776750566267715
Albania,1978,Annual CO2 emissions from gas (per capita),0.26360746751076236
Albania,1979,Annual CO2 emissions from gas (per capita),0.2690041430923469
Albania,1980,Annual CO2 emissions from gas (per capita),0.2881816321410879
Albania,1981,Annual CO2 emissions from gas (per capita),0.29436342764278495
Albania,1982,Annual CO2 emissions from gas (per capita),0.3098982039104264
Albania,1983,Annual CO2 emissions from gas (per capita),0.34259035659663534
Albania,1984,Annual CO2 emissions from gas (per capita),0.3595691946192714
Albania,1985,Annual CO2 emissions from gas (per capita),0.32695877758849384
Albania,1986,Annual CO2 emissions from gas (per capita),0.34543316949176484
Albania,1987,Annual CO2 emissions from gas (per capita),0.14429106669926514
Albania,1988,Annual CO2 emissions from gas (per capita),0.11108688235948332
Albania,1989,Annual CO2 emissions from gas (per capita),0.13720685604557273
Albania,1990,Annual CO2 emissions from gas (per capita),0.14160623480327567
Albania,1991,Annual CO2 emissions from gas (per capita),0.08377034852793731
Albania,1992,Annual CO2 emissions from gas (per capita),0.06104556320044413
Albania,1993,Annual CO2 emissions from gas (per capita),0.04923109568239319
Albania,1994,Annual CO2 emissions from gas (per capita),0.03144046847976081
Albania,1995,Annual CO2 emissions from gas (per capita),0.016478403095739922
Albania,1996,Annual CO2 emissions from gas (per capita),0.01418918068518433
Albania,1997,Annual CO2 emissions from gas (per capita),0.01182031952930352
Albania,1998,Annual CO2 emissions from gas (per capita),0.010578651293487411
Albania,1999,Annual CO2 emissions from gas (per capita),0.00939827713196913
Albania,2000,Annual CO2 emissions from gas (per capita),0.007016706260869232
Albania,2001,Annual CO2 emissions from gas (per capita),0.0046828754567928375
Albania,2002,Annual CO2 emissions from gas (per capita),0.008204254197530984
Albania,2003,Annual CO2 emissions from gas (per capita),0.00822574091161145
Albania,2004,Annual CO2 emissions from gas (per capita),0.010620655848687861
Albania,2005,Annual CO2 emissions from gas (per capita),0.007115760283269783
Albania,2006,Annual CO2 emissions from gas (per capita),0.007170371995490726
Albania,2007,Annual CO2 emissions from gas (per capita),0.010858297959158113
Albania,2008,Annual CO2 emissions from gas (per capita),0.004880968120843925
Albania,2009,Annual CO2 emissions from gas (per capita),0.0061620346015733365
Albania,2010,Annual CO2 emissions from gas (per capita),0.008700050101271053
Albania,2011,Annual CO2 emissions from gas (per capita),0.010008874544535086
Albania,2012,Annual CO2 emissions from gas (per capita),0.010058711275660232
Albania,2013,Annual CO2 emissions from gas (per capita),0.011356200934778985
Albania,2014,Annual CO2 emissions from gas (per capita),0.020227828058282497
Albania,2015,Annual CO2 emissions from gas (per capita),0.021549034015977724
Albania,2016,Annual CO2 emissions from gas (per capita),0.05589852090491115
Albania,2017,Annual CO2 emissions from gas (per capita),0.029218814847534937
Albania,2018,Annual CO2 emissions from gas (per capita),0.029350252451231212
Albania,2019,Annual CO2 emissions from gas (per capita),0.029829085432291774
Algeria,1939,Annual CO2 emissions from gas (per capita),0.014678605051779741
Algeria,1940,Annual CO2 emissions from gas (per capita),0.012032507210637576
Algeria,1941,Annual CO2 emissions from gas (per capita),0.01278968220365004
Algeria,1942,Annual CO2 emissions from gas (per capita),0.013526877055332688
Algeria,1943,Annual CO2 emissions from gas (per capita),0.01470529582793921
Algeria,1944,Annual CO2 emissions from gas (per capita),0.01617961784069117
Algeria,1945,Annual CO2 emissions from gas (per capita),0.016503423564417134
Algeria,1946,Annual CO2 emissions from gas (per capita),0.016181329135975146
Algeria,1947,Annual CO2 emissions from gas (per capita),0.01601852537828181
Algeria,1948,Annual CO2 emissions from gas (per capita),0.016134283842748502
Algeria,1949,Annual CO2 emissions from gas (per capita),0.01601952834088057
Algeria,1961,Annual CO2 emissions from gas (per capita),0.03973065018538618
Algeria,1962,Annual CO2 emissions from gas (per capita),0.05924244317557885
Algeria,1963,Annual CO2 emissions from gas (per capita),0.05074877442750655
Algeria,1964,Annual CO2 emissions from gas (per capita),0.09743345327052144
Algeria,1965,Annual CO2 emissions from gas (per capita),0.14166560432415895
Algeria,1966,Annual CO2 emissions from gas (per capita),0.14340646624958361
Algeria,1967,Annual CO2 emissions from gas (per capita),0.1349088739602652
Algeria,1968,Annual CO2 emissions from gas (per capita),0.13788903509263054
Algeria,1969,Annual CO2 emissions from gas (per capita),0.17608502342955956
Algeria,1970,Annual CO2 emissions from gas (per capita),0.00937214483077488
Algeria,1971,Annual CO2 emissions from gas (per capita),0.04533112770472638
Algeria,1972,Annual CO2 emissions from gas (per capita),0.2051802722387922
Algeria,1973,Annual CO2 emissions from gas (per capita),0.20034435761912398
Algeria,1974,Annual CO2 emissions from gas (per capita),0.1517873099156865
Algeria,1975,Annual CO2 emissions from gas (per capita),0.2684644266019899
Algeria,1976,Annual CO2 emissions from gas (per capita),0.35487670199093413
Algeria,1977,Annual CO2 emissions from gas (per capita),0.20505014559885715
Algeria,1978,Annual CO2 emissions from gas (per capita),1.3178628576113067
Algeria,1979,Annual CO2 emissions from gas (per capita),0.4379634896361239
Algeria,1980,Annual CO2 emissions from gas (per capita),1.3255596720345522
Algeria,1981,Annual CO2 emissions from gas (per capita),0.5632023168337318
Algeria,1982,Annual CO2 emissions from gas (per capita),0.3505834209044478
Algeria,1983,Annual CO2 emissions from gas (per capita),0.7871371145928976
Algeria,1984,Annual CO2 emissions from gas (per capita),1.4018893400708283
Algeria,1985,Annual CO2 emissions from gas (per capita),1.2348630878879425
Algeria,1986,Annual CO2 emissions from gas (per capita),1.4321429829801995
Algeria,1987,Annual CO2 emissions from gas (per capita),1.6874169980365763
Algeria,1988,Annual CO2 emissions from gas (per capita),1.5943834001978114
Algeria,1989,Annual CO2 emissions from gas (per capita),1.460714392688465
Algeria,1990,Annual CO2 emissions from gas (per capita),1.5104704895462815
Algeria,1991,Annual CO2 emissions from gas (per capita),1.455581469237591
Algeria,1992,Annual CO2 emissions from gas (per capita),1.1814181638303218
Algeria,1993,Annual CO2 emissions from gas (per capita),1.30620780497792
Algeria,1994,Annual CO2 emissions from gas (per capita),1.325092524832815
Algeria,1995,Annual CO2 emissions from gas (per capita),1.6420467387825517
Algeria,1996,Annual CO2 emissions from gas (per capita),1.727812033007801
Algeria,1997,Annual CO2 emissions from gas (per capita),1.3114672436991854
Algeria,1998,Annual CO2 emissions from gas (per capita),1.8097467769580446
Algeria,1999,Annual CO2 emissions from gas (per capita),1.6627880647893967
Algeria,2000,Annual CO2 emissions from gas (per capita),1.2792386940658078
Algeria,2001,Annual CO2 emissions from gas (per capita),1.304530945776758
Algeria,2002,Annual CO2 emissions from gas (per capita),1.4017583992018863
Algeria,2003,Annual CO2 emissions from gas (per capita),1.364567537619685
Algeria,2004,Annual CO2 emissions from gas (per capita),1.2605167974100695
Algeria,2005,Annual CO2 emissions from gas (per capita),1.8464947516902102
Algeria,2006,Annual CO2 emissions from gas (per capita),1.465665043855554
Algeria,2007,Annual CO2 emissions from gas (per capita),1.4948984656997448
Algeria,2008,Annual CO2 emissions from gas (per capita),1.4842975952851267
Algeria,2009,Annual CO2 emissions from gas (per capita),1.55358100760058
Algeria,2010,Annual CO2 emissions from gas (per capita),1.4833686800101542
Algeria,2011,Annual CO2 emissions from gas (per capita),1.5471472777472612
Algeria,2012,Annual CO2 emissions from gas (per capita),1.7150298314255557
Algeria,2013,Annual CO2 emissions from gas (per capita),1.7160409107099384
Algeria,2014,Annual CO2 emissions from gas (per capita),1.8968722593809713
Algeria,2015,Annual CO2 emissions from gas (per capita),1.9826981561124866
Algeria,2016,Annual CO2 emissions from gas (per capita),1.940181495099133
Algeria,2017,Annual CO2 emissions from gas (per capita),1.9897005917537758
Algeria,2018,Annual CO2 emissions from gas (per capita),2.145173338852524
Algeria,2019,Annual CO2 emissions from gas (per capita),2.1927268156168433
Angola,1970,Annual CO2 emissions from gas (per capita),0.014292165504315526
Angola,1971,Annual CO2 emissions from gas (per capita),0.013934393259395963
Angola,1972,Annual CO2 emissions from gas (per capita),0.017575870564165423
Angola,1973,Annual CO2 emissions from gas (per capita),0.019173553006695262
Angola,1974,Annual CO2 emissions from gas (per capita),0.0194931009906941
Angola,1975,Annual CO2 emissions from gas (per capita),0.01773577824810215
Angola,1976,Annual CO2 emissions from gas (per capita),0.015099668527109209
Angola,1977,Annual CO2 emissions from gas (per capita),0.017994604061103713
Angola,1978,Annual CO2 emissions from gas (per capita),0.017401095192852465
Angola,1979,Annual CO2 emissions from gas (per capita),0.016823791975092924
Angola,1980,Annual CO2 emissions from gas (per capita),0.017582532198257107
Angola,1981,Annual CO2 emissions from gas (per capita),0.019930378851725564
Angola,1982,Annual CO2 emissions from gas (per capita),0.019219541758819503
Angola,1983,Annual CO2 emissions from gas (per capita),0.02132504658279321
Angola,1984,Annual CO2 emissions from gas (per capita),0.022881599907475552
Angola,1985,Annual CO2 emissions from gas (per capita),0.022067873366303312
Angola,1986,Annual CO2 emissions from gas (per capita),0.023787329522265064
Angola,1987,Annual CO2 emissions from gas (per capita),0.027764724680793697
Angola,1988,Annual CO2 emissions from gas (per capita),0.0271455200197397
Angola,1989,Annual CO2 emissions from gas (per capita),0.027848800990049227
Angola,1990,Annual CO2 emissions from gas (per capita),0.08528917654178186
Angola,1991,Annual CO2 emissions from gas (per capita),0.08847830511488336
Angola,1992,Annual CO2 emissions from gas (per capita),0.08423746466581779
Angola,1993,Annual CO2 emissions from gas (per capita),0.08014535170971508
Angola,1994,Annual CO2 emissions from gas (per capita),0.07190297393620869
Angola,1995,Annual CO2 emissions from gas (per capita),0.07514439551085839
Angola,1996,Annual CO2 emissions from gas (per capita),0.0727674626313875
Angola,1997,Annual CO2 emissions from gas (per capita),0.07169544685659325
Angola,1998,Annual CO2 emissions from gas (per capita),0.07061017213989948
Angola,1999,Annual CO2 emissions from gas (per capita),0.06604351922946873
Angola,2000,Annual CO2 emissions from gas (per capita),0.06614897914522273
Angola,2001,Annual CO2 emissions from gas (per capita),0.05837922929715782
Angola,2002,Annual CO2 emissions from gas (per capita),0.06608804013923293
Angola,2003,Annual CO2 emissions from gas (per capita),0.06712742013247595
Angola,2004,Annual CO2 emissions from gas (per capita),0.07676412232386817
Angola,2005,Annual CO2 emissions from gas (per capita),0.06429193473325895
Angola,2006,Annual CO2 emissions from gas (per capita),0.06473400246800172
Angola,2007,Annual CO2 emissions from gas (per capita),0.07624073443365721
Angola,2008,Annual CO2 emissions from gas (per capita),0.05860201563116196
Angola,2009,Annual CO2 emissions from gas (per capita),0.05728490035766197
Angola,2010,Annual CO2 emissions from gas (per capita),0.05867106988550001
Angola,2011,Annual CO2 emissions from gas (per capita),0.05793863585880813
Angola,2012,Annual CO2 emissions from gas (per capita),0.0566208478000472
Angola,2013,Annual CO2 emissions from gas (per capita),0.029435051472209987
Angola,2014,Annual CO2 emissions from gas (per capita),0.02148574260498743
Angola,2015,Annual CO2 emissions from gas (per capita),0.05164009384465425
Angola,2016,Annual CO2 emissions from gas (per capita),0.0518302135024302
Angola,2017,Annual CO2 emissions from gas (per capita),0.05271718072471232
Angola,2018,Annual CO2 emissions from gas (per capita),0.049631372005265725
Angola,2019,Annual CO2 emissions from gas (per capita),0.0434957421766878
Argentina,1914,Annual CO2 emissions from gas (per capita),0.0004861023909846437
Argentina,1915,Annual CO2 emissions from gas (per capita),0.0014210954762181652
Argentina,1916,Annual CO2 emissions from gas (per capita),0.0018468224065001297
Argentina,1917,Annual CO2 emissions from gas (per capita),0.00314710777874782
Argentina,1918,Annual CO2 emissions from gas (per capita),0.0035045763822972504
Argentina,1919,Annual CO2 emissions from gas (per capita),0.0034122922613421002
Argentina,1920,Annual CO2 emissions from gas (per capita),0.00415005201723223
Argentina,1921,Annual CO2 emissions from gas (per capita),0.0052455261274158916
Argentina,1922,Annual CO2 emissions from gas (per capita),0.006661531355057791
Argentina,1923,Annual CO2 emissions from gas (per capita),0.007997514834887687
Argentina,1924,Annual CO2 emissions from gas (per capita),0.012936767212437373
Argentina,1925,Annual CO2 emissions from gas (per capita),0.0161502181866267
Argentina,1926,Annual CO2 emissions from gas (per capita),0.027887191997584247
Argentina,1927,Annual CO2 emissions from gas (per capita),0.024030294525906017
Argentina,1928,Annual CO2 emissions from gas (per capita),0.02661187385758024
Argentina,1929,Annual CO2 emissions from gas (per capita),0.039976534298077085
Argentina,1930,Annual CO2 emissions from gas (per capita),0.038697354198211006
Argentina,1931,Annual CO2 emissions from gas (per capita),0.047008496096524306
Argentina,1932,Annual CO2 emissions from gas (per capita),0.06284668427872354
Argentina,1933,Annual CO2 emissions from gas (per capita),0.08295423252121123
Argentina,1934,Annual CO2 emissions from gas (per capita),0.09854391425724168
Argentina,1935,Annual CO2 emissions from gas (per capita),0.08180647161402828
Argentina,1936,Annual CO2 emissions from gas (per capita),0.06948436758620848
Argentina,1937,Annual CO2 emissions from gas (per capita),0.06470092789132875
Argentina,1938,Annual CO2 emissions from gas (per capita),0.06172099440017245
Argentina,1939,Annual CO2 emissions from gas (per capita),0.06405849391941784
Argentina,1940,Annual CO2 emissions from gas (per capita),0.06500108475613277
Argentina,1941,Annual CO2 emissions from gas (per capita),0.07068684418936254
Argentina,1942,Annual CO2 emissions from gas (per capita),0.07890942463583796
Argentina,1943,Annual CO2 emissions from gas (per capita),0.07762131182037438
Argentina,1944,Annual CO2 emissions from gas (per capita),0.07448553757829635
Argentina,1945,Annual CO2 emissions from gas (per capita),0.06716429374464354
Argentina,1946,Annual CO2 emissions from gas (per capita),0.061253470416376514
