country,year,variable,value
Africa,1997,Cumulative CO2 emissions from other industry,0.0
Africa,1998,Cumulative CO2 emissions from other industry,0.0
Africa,1999,Cumulative CO2 emissions from other industry,0.0
Africa,2000,Cumulative CO2 emissions from other industry,0.0
Africa,2001,Cumulative CO2 emissions from other industry,0.0
Africa,2002,Cumulative CO2 emissions from other industry,0.0
Africa,2003,Cumulative CO2 emissions from other industry,0.0
Africa,2004,Cumulative CO2 emissions from other industry,0.0
Africa,2005,Cumulative CO2 emissions from other industry,0.0
Africa,2006,Cumulative CO2 emissions from other industry,0.0
Africa,2007,Cumulative CO2 emissions from other industry,0.0
Africa,2008,Cumulative CO2 emissions from other industry,0.0
Africa,2009,Cumulative CO2 emissions from other industry,0.0
Africa,2010,Cumulative CO2 emissions from other industry,0.0
Africa,2011,Cumulative CO2 emissions from other industry,0.0
Africa,2012,Cumulative CO2 emissions from other industry,0.0
Africa,2013,Cumulative CO2 emissions from other industry,0.0
Africa,2014,Cumulative CO2 emissions from other industry,0.0
Africa,2015,Cumulative CO2 emissions from other industry,0.0
Africa,2016,Cumulative CO2 emissions from other industry,0.0
Africa,2017,Cumulative CO2 emissions from other industry,0.0
Africa,2018,Cumulative CO2 emissions from other industry,0.0
Africa,2019,Cumulative CO2 emissions from other industry,0.0
Antarctica,1987,Cumulative CO2 emissions from other industry,0.0
Antarctica,1988,Cumulative CO2 emissions from other industry,0.0
Antarctica,1989,Cumulative CO2 emissions from other industry,0.0
Antarctica,1990,Cumulative CO2 emissions from other industry,0.0
Antarctica,1991,Cumulative CO2 emissions from other industry,0.0
Antarctica,1992,Cumulative CO2 emissions from other industry,0.0
Antarctica,1993,Cumulative CO2 emissions from other industry,0.0
Antarctica,1994,Cumulative CO2 emissions from other industry,0.0
Antarctica,1995,Cumulative CO2 emissions from other industry,0.0
Antarctica,1996,Cumulative CO2 emissions from other industry,0.0
Antarctica,1997,Cumulative CO2 emissions from other industry,0.0
Antarctica,1998,Cumulative CO2 emissions from other industry,0.0
Antarctica,1999,Cumulative CO2 emissions from other industry,0.0
Antarctica,2000,Cumulative CO2 emissions from other industry,0.0
Antarctica,2001,Cumulative CO2 emissions from other industry,0.0
Antarctica,2002,Cumulative CO2 emissions from other industry,0.0
Antarctica,2003,Cumulative CO2 emissions from other industry,0.0
Antarctica,2004,Cumulative CO2 emissions from other industry,0.0
Antarctica,2005,Cumulative CO2 emissions from other industry,0.0
Antarctica,2006,Cumulative CO2 emissions from other industry,0.0
Antarctica,2007,Cumulative CO2 emissions from other industry,0.0
Asia,1830,Cumulative CO2 emissions from other industry,0.0
Asia,1831,Cumulative CO2 emissions from other industry,0.0
Asia,1832,Cumulative CO2 emissions from other industry,0.0
Asia,1833,Cumulative CO2 emissions from other industry,0.0
Asia,1850,Cumulative CO2 emissions from other industry,0.0
Asia,1855,Cumulative CO2 emissions from other industry,0.0
Asia,1858,Cumulative CO2 emissions from other industry,0.0
Asia,1859,Cumulative CO2 emissions from other industry,0.0
Asia,1860,Cumulative CO2 emissions from other industry,0.0
Asia,1861,Cumulative CO2 emissions from other industry,0.0
Asia,1862,Cumulative CO2 emissions from other industry,0.0
Asia,1863,Cumulative CO2 emissions from other industry,0.0
Asia,1864,Cumulative CO2 emissions from other industry,0.0
Asia,1865,Cumulative CO2 emissions from other industry,0.0
Asia,1866,Cumulative CO2 emissions from other industry,0.0
Asia,1867,Cumulative CO2 emissions from other industry,0.0
Asia,1868,Cumulative CO2 emissions from other industry,0.0
Asia,1869,Cumulative CO2 emissions from other industry,0.0
Asia,1870,Cumulative CO2 emissions from other industry,0.0
Asia,1871,Cumulative CO2 emissions from other industry,0.0
Asia,1872,Cumulative CO2 emissions from other industry,0.0
Asia,1873,Cumulative CO2 emissions from other industry,0.0
Asia,1874,Cumulative CO2 emissions from other industry,0.0
Asia,1875,Cumulative CO2 emissions from other industry,0.0
Asia,1876,Cumulative CO2 emissions from other industry,0.0
Asia,1877,Cumulative CO2 emissions from other industry,0.0
Asia,1878,Cumulative CO2 emissions from other industry,0.0
Asia,1879,Cumulative CO2 emissions from other industry,0.0
Asia,1880,Cumulative CO2 emissions from other industry,0.0
Asia,1881,Cumulative CO2 emissions from other industry,0.0
Asia,1882,Cumulative CO2 emissions from other industry,0.0
Asia,1883,Cumulative CO2 emissions from other industry,0.0
Asia,1884,Cumulative CO2 emissions from other industry,0.0
Asia,1885,Cumulative CO2 emissions from other industry,0.0
Asia,1886,Cumulative CO2 emissions from other industry,0.0
Asia,1887,Cumulative CO2 emissions from other industry,0.0
Asia,1888,Cumulative CO2 emissions from other industry,0.0
Asia,1889,Cumulative CO2 emissions from other industry,0.0
Asia,1890,Cumulative CO2 emissions from other industry,0.0
Asia,1891,Cumulative CO2 emissions from other industry,0.0
Asia,1892,Cumulative CO2 emissions from other industry,0.0
Asia,1893,Cumulative CO2 emissions from other industry,0.0
Asia,1894,Cumulative CO2 emissions from other industry,0.0
Asia,1895,Cumulative CO2 emissions from other industry,0.0
Asia,1896,Cumulative CO2 emissions from other industry,0.0
Asia,1897,Cumulative CO2 emissions from other industry,0.0
Asia,1898,Cumulative CO2 emissions from other industry,0.0
Asia,1899,Cumulative CO2 emissions from other industry,0.0
Asia,1900,Cumulative CO2 emissions from other industry,0.0
Asia,1901,Cumulative CO2 emissions from other industry,0.0
Asia,1902,Cumulative CO2 emissions from other industry,0.0
Asia,1903,Cumulative CO2 emissions from other industry,0.0
Asia,1904,Cumulative CO2 emissions from other industry,0.0
Asia,1905,Cumulative CO2 emissions from other industry,0.0
Asia,1906,Cumulative CO2 emissions from other industry,0.0
Asia,1907,Cumulative CO2 emissions from other industry,0.0
Asia,1908,Cumulative CO2 emissions from other industry,0.0
Asia,1909,Cumulative CO2 emissions from other industry,0.0
Asia,1910,Cumulative CO2 emissions from other industry,0.0
Asia,1911,Cumulative CO2 emissions from other industry,0.0
Asia,1912,Cumulative CO2 emissions from other industry,0.0
Asia,1913,Cumulative CO2 emissions from other industry,0.0
Asia,1914,Cumulative CO2 emissions from other industry,0.0
Asia,1915,Cumulative CO2 emissions from other industry,0.0
Asia,1916,Cumulative CO2 emissions from other industry,0.0
Asia,1917,Cumulative CO2 emissions from other industry,0.0
Asia,1918,Cumulative CO2 emissions from other industry,0.0
Asia,1919,Cumulative CO2 emissions from other industry,0.0
Asia,1920,Cumulative CO2 emissions from other industry,0.0
Asia,1921,Cumulative CO2 emissions from other industry,0.0
Asia,1922,Cumulative CO2 emissions from other industry,0.0
Asia,1923,Cumulative CO2 emissions from other industry,0.0
Asia,1924,Cumulative CO2 emissions from other industry,0.0
Asia,1925,Cumulative CO2 emissions from other industry,0.0
Asia,1926,Cumulative CO2 emissions from other industry,0.0
Asia,1927,Cumulative CO2 emissions from other industry,0.0
Asia,1928,Cumulative CO2 emissions from other industry,0.0
Asia,1929,Cumulative CO2 emissions from other industry,0.0
Asia,1930,Cumulative CO2 emissions from other industry,0.0
Asia,1931,Cumulative CO2 emissions from other industry,0.0
Asia,1932,Cumulative CO2 emissions from other industry,0.0
Asia,1933,Cumulative CO2 emissions from other industry,0.0
Asia,1934,Cumulative CO2 emissions from other industry,0.0
Asia,1935,Cumulative CO2 emissions from other industry,0.0
Asia,1936,Cumulative CO2 emissions from other industry,0.0
Asia,1937,Cumulative CO2 emissions from other industry,0.0
Asia,1938,Cumulative CO2 emissions from other industry,0.0
Asia,1939,Cumulative CO2 emissions from other industry,0.0
Asia,1940,Cumulative CO2 emissions from other industry,0.0
Asia,1941,Cumulative CO2 emissions from other industry,0.0
Asia,1942,Cumulative CO2 emissions from other industry,0.0
Asia,1943,Cumulative CO2 emissions from other industry,0.0
Asia,1944,Cumulative CO2 emissions from other industry,0.0
Asia,1945,Cumulative CO2 emissions from other industry,0.0
Asia,1946,Cumulative CO2 emissions from other industry,0.0
Asia,1947,Cumulative CO2 emissions from other industry,0.0
Asia,1948,Cumulative CO2 emissions from other industry,0.0
Asia,1949,Cumulative CO2 emissions from other industry,0.0
Asia,1950,Cumulative CO2 emissions from other industry,0.0
Asia,1951,Cumulative CO2 emissions from other industry,0.0
Asia,1952,Cumulative CO2 emissions from other industry,0.0
Asia,1953,Cumulative CO2 emissions from other industry,0.0
Asia,1954,Cumulative CO2 emissions from other industry,0.0
Asia,1955,Cumulative CO2 emissions from other industry,0.0
Asia,1956,Cumulative CO2 emissions from other industry,0.0
Asia,1957,Cumulative CO2 emissions from other industry,0.0
Asia,1958,Cumulative CO2 emissions from other industry,0.0
Asia,1959,Cumulative CO2 emissions from other industry,0.0
Asia,1960,Cumulative CO2 emissions from other industry,0.0
Asia,1961,Cumulative CO2 emissions from other industry,0.0
Asia,1962,Cumulative CO2 emissions from other industry,0.0
Asia,1963,Cumulative CO2 emissions from other industry,0.0
Asia,1964,Cumulative CO2 emissions from other industry,0.0
Asia,1965,Cumulative CO2 emissions from other industry,0.0
Asia,1966,Cumulative CO2 emissions from other industry,0.0
Asia,1967,Cumulative CO2 emissions from other industry,0.0
Asia,1968,Cumulative CO2 emissions from other industry,0.0
Asia,1969,Cumulative CO2 emissions from other industry,0.0
Asia,1970,Cumulative CO2 emissions from other industry,0.0
Asia,1971,Cumulative CO2 emissions from other industry,0.0
Asia,1972,Cumulative CO2 emissions from other industry,0.0
Asia,1973,Cumulative CO2 emissions from other industry,0.0
Asia,1974,Cumulative CO2 emissions from other industry,0.0
Asia,1975,Cumulative CO2 emissions from other industry,0.0
Asia,1976,Cumulative CO2 emissions from other industry,0.0
Asia,1977,Cumulative CO2 emissions from other industry,0.0
Asia,1978,Cumulative CO2 emissions from other industry,0.0
Asia,1979,Cumulative CO2 emissions from other industry,0.0
Asia,1980,Cumulative CO2 emissions from other industry,0.0
Asia,1981,Cumulative CO2 emissions from other industry,0.0
Asia,1982,Cumulative CO2 emissions from other industry,0.0
Asia,1983,Cumulative CO2 emissions from other industry,0.0
Asia,1984,Cumulative CO2 emissions from other industry,0.0
Asia,1985,Cumulative CO2 emissions from other industry,0.0
Asia,1986,Cumulative CO2 emissions from other industry,0.0
Asia,1987,Cumulative CO2 emissions from other industry,0.0
Asia,1988,Cumulative CO2 emissions from other industry,0.0
Asia,1989,Cumulative CO2 emissions from other industry,0.0
Asia,1990,Cumulative CO2 emissions from other industry,17623174.000000004
Asia,1991,Cumulative CO2 emissions from other industry,34623815.0
Asia,1992,Cumulative CO2 emissions from other industry,49748924.0
Asia,1993,Cumulative CO2 emissions from other industry,64398734.00000001
Asia,1994,Cumulative CO2 emissions from other industry,78526406.00000001
Asia,1995,Cumulative CO2 emissions from other industry,92647357.00000001
Asia,1996,Cumulative CO2 emissions from other industry,106212258.00000001
Asia,1997,Cumulative CO2 emissions from other industry,120261574.00000003
Asia,1998,Cumulative CO2 emissions from other industry,134306945.0
Asia,1999,Cumulative CO2 emissions from other industry,148529398.0
Asia,2000,Cumulative CO2 emissions from other industry,162845933.0
Asia,2001,Cumulative CO2 emissions from other industry,176924309.0
Asia,2002,Cumulative CO2 emissions from other industry,191364647.0
Asia,2003,Cumulative CO2 emissions from other industry,206750092.0
Asia,2004,Cumulative CO2 emissions from other industry,222168724.0
Asia,2005,Cumulative CO2 emissions from other industry,239511053.0
Asia,2006,Cumulative CO2 emissions from other industry,258325759.0
Asia,2007,Cumulative CO2 emissions from other industry,277281156.0
Asia,2008,Cumulative CO2 emissions from other industry,295228659.0
Asia,2009,Cumulative CO2 emissions from other industry,310177104.0
Asia,2010,Cumulative CO2 emissions from other industry,326363803.99999994
Asia,2011,Cumulative CO2 emissions from other industry,342980563.99999994
Asia,2012,Cumulative CO2 emissions from other industry,359875954.0
Asia,2013,Cumulative CO2 emissions from other industry,379767571.0
Asia,2014,Cumulative CO2 emissions from other industry,398695696.0
Asia,2015,Cumulative CO2 emissions from other industry,417491394.0
Asia,2016,Cumulative CO2 emissions from other industry,435475835.0
Asia,2017,Cumulative CO2 emissions from other industry,454259738.0
Asia,2018,Cumulative CO2 emissions from other industry,472612762.00000006
Asia,2019,Cumulative CO2 emissions from other industry,490965786.00000006
Asia (excl. China & India),1830,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1831,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1832,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1833,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1850,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1855,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1858,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1859,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1860,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1861,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1862,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1863,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1864,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1865,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1866,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1867,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1868,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1869,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1870,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1871,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1872,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1873,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1874,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1875,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1876,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1877,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1878,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1879,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1880,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1881,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1882,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1883,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1884,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1885,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1886,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1887,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1888,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1889,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1890,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1891,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1892,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1893,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1894,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1895,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1896,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1897,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1898,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1899,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1900,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1901,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1902,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1903,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1904,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1905,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1906,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1907,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1908,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1909,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1910,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1911,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1912,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1913,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1914,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1915,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1916,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1917,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1918,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1919,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1920,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1921,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1922,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1923,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1924,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1925,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1926,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1927,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1928,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1929,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1930,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1931,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1932,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1933,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1934,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1935,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1936,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1937,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1938,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1939,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1940,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1941,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1942,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1943,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1944,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1945,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1946,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1947,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1948,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1949,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1950,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1951,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1952,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1953,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1954,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1955,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1956,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1957,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1958,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1959,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1960,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1961,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1962,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1963,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1964,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1965,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1966,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1967,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1968,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1969,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1970,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1971,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1972,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1973,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1974,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1975,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1976,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1977,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1978,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1979,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1980,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1981,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1982,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1983,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1984,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1985,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1986,Cumulative CO2 emissions from other industry,0.0
Asia (excl. China & India),1987,Cumulative CO2 emissions from other industry,0.0
