country,year,variable,value
Austria,2003,Cumulative CO2 emissions from other industry,14534914.0
Austria,2004,Cumulative CO2 emissions from other industry,15711003.0
Austria,2005,Cumulative CO2 emissions from other industry,16855934.0
Austria,2006,Cumulative CO2 emissions from other industry,18013195.0
Austria,2007,Cumulative CO2 emissions from other industry,19209983.0
Austria,2008,Cumulative CO2 emissions from other industry,20424722.0
Austria,2009,Cumulative CO2 emissions from other industry,21413193.0
Austria,2010,Cumulative CO2 emissions from other industry,22520355.0
Austria,2011,Cumulative CO2 emissions from other industry,23711188.0
Austria,2012,Cumulative CO2 emissions from other industry,24823036.0
Austria,2013,Cumulative CO2 emissions from other industry,25961663.0
Austria,2014,Cumulative CO2 emissions from other industry,27119755.0
Austria,2015,Cumulative CO2 emissions from other industry,28241315.0
Austria,2016,Cumulative CO2 emissions from other industry,29383975.0
Austria,2017,Cumulative CO2 emissions from other industry,30559716.0
Austria,2018,Cumulative CO2 emissions from other industry,31737776.0
Austria,2019,Cumulative CO2 emissions from other industry,32915836.0
Belarus,1990,Cumulative CO2 emissions from other industry,3624849.0
Belarus,1991,Cumulative CO2 emissions from other industry,6934787.0
Belarus,1992,Cumulative CO2 emissions from other industry,9959191.0
Belarus,1993,Cumulative CO2 emissions from other industry,12495037.0
Belarus,1994,Cumulative CO2 emissions from other industry,14077590.0
Belarus,1995,Cumulative CO2 emissions from other industry,15576126.0
Belarus,1996,Cumulative CO2 emissions from other industry,17082175.0
Belarus,1997,Cumulative CO2 emissions from other industry,18865133.0
Belarus,1998,Cumulative CO2 emissions from other industry,20626125.0
Belarus,1999,Cumulative CO2 emissions from other industry,22073499.0
Belarus,2000,Cumulative CO2 emissions from other industry,23366793.0
Belarus,2001,Cumulative CO2 emissions from other industry,24718819.0
Belarus,2002,Cumulative CO2 emissions from other industry,26219193.0
Belarus,2003,Cumulative CO2 emissions from other industry,27854518.0
Belarus,2004,Cumulative CO2 emissions from other industry,29603021.0
Belarus,2005,Cumulative CO2 emissions from other industry,31540287.0
Belarus,2006,Cumulative CO2 emissions from other industry,33446888.0
Belarus,2007,Cumulative CO2 emissions from other industry,35366339.0
Belarus,2008,Cumulative CO2 emissions from other industry,37205239.0
Belarus,2009,Cumulative CO2 emissions from other industry,38908445.0
Belarus,2010,Cumulative CO2 emissions from other industry,40578840.0
Belarus,2011,Cumulative CO2 emissions from other industry,42144217.0
Belarus,2012,Cumulative CO2 emissions from other industry,43557947.0
Belarus,2013,Cumulative CO2 emissions from other industry,44844129.0
Belarus,2014,Cumulative CO2 emissions from other industry,46200921.0
Belarus,2015,Cumulative CO2 emissions from other industry,47476232.0
Belarus,2016,Cumulative CO2 emissions from other industry,48489689.0
Belarus,2017,Cumulative CO2 emissions from other industry,49615749.0
Belarus,2018,Cumulative CO2 emissions from other industry,50634098.0
Belarus,2019,Cumulative CO2 emissions from other industry,51652447.0
Belgium,1990,Cumulative CO2 emissions from other industry,2656786.0
Belgium,1991,Cumulative CO2 emissions from other industry,5134267.0
Belgium,1992,Cumulative CO2 emissions from other industry,7509941.0
Belgium,1993,Cumulative CO2 emissions from other industry,9879989.0
Belgium,1994,Cumulative CO2 emissions from other industry,12332849.0
Belgium,1995,Cumulative CO2 emissions from other industry,14927719.0
Belgium,1996,Cumulative CO2 emissions from other industry,17343493.0
Belgium,1997,Cumulative CO2 emissions from other industry,19808387.0
Belgium,1998,Cumulative CO2 emissions from other industry,22336982.0
Belgium,1999,Cumulative CO2 emissions from other industry,24885901.0
Belgium,2000,Cumulative CO2 emissions from other industry,27565453.0
Belgium,2001,Cumulative CO2 emissions from other industry,30241174.0
Belgium,2002,Cumulative CO2 emissions from other industry,32981721.0
Belgium,2003,Cumulative CO2 emissions from other industry,35638950.0
Belgium,2004,Cumulative CO2 emissions from other industry,38480549.0
Belgium,2005,Cumulative CO2 emissions from other industry,41154066.0
Belgium,2006,Cumulative CO2 emissions from other industry,43949533.0
Belgium,2007,Cumulative CO2 emissions from other industry,46636618.0
Belgium,2008,Cumulative CO2 emissions from other industry,49352972.0
Belgium,2009,Cumulative CO2 emissions from other industry,51307180.0
Belgium,2010,Cumulative CO2 emissions from other industry,53481570.0
Belgium,2011,Cumulative CO2 emissions from other industry,55775166.0
Belgium,2012,Cumulative CO2 emissions from other industry,57885559.0
Belgium,2013,Cumulative CO2 emissions from other industry,59986999.0
Belgium,2014,Cumulative CO2 emissions from other industry,62097015.0
Belgium,2015,Cumulative CO2 emissions from other industry,64268610.0
Belgium,2016,Cumulative CO2 emissions from other industry,66347571.0
Belgium,2017,Cumulative CO2 emissions from other industry,68416394.0
Belgium,2018,Cumulative CO2 emissions from other industry,70471202.0
Belgium,2019,Cumulative CO2 emissions from other industry,72526010.0
Bulgaria,1990,Cumulative CO2 emissions from other industry,1135438.0
Bulgaria,1991,Cumulative CO2 emissions from other industry,1936282.0
Bulgaria,1992,Cumulative CO2 emissions from other industry,2585927.0
Bulgaria,1993,Cumulative CO2 emissions from other industry,3201952.0
Bulgaria,1994,Cumulative CO2 emissions from other industry,3858130.0
Bulgaria,1995,Cumulative CO2 emissions from other industry,4596793.0
Bulgaria,1996,Cumulative CO2 emissions from other industry,5325962.0
Bulgaria,1997,Cumulative CO2 emissions from other industry,5870028.0
Bulgaria,1998,Cumulative CO2 emissions from other industry,6300132.0
Bulgaria,1999,Cumulative CO2 emissions from other industry,6642155.0
Bulgaria,2000,Cumulative CO2 emissions from other industry,7059040.0
Bulgaria,2001,Cumulative CO2 emissions from other industry,7485126.0
Bulgaria,2002,Cumulative CO2 emissions from other industry,7991068.0
Bulgaria,2003,Cumulative CO2 emissions from other industry,8477077.0
Bulgaria,2004,Cumulative CO2 emissions from other industry,9022116.0
Bulgaria,2005,Cumulative CO2 emissions from other industry,9600426.0
Bulgaria,2006,Cumulative CO2 emissions from other industry,10381209.0
Bulgaria,2007,Cumulative CO2 emissions from other industry,11227239.0
Bulgaria,2008,Cumulative CO2 emissions from other industry,12142160.0
Bulgaria,2009,Cumulative CO2 emissions from other industry,12905529.0
Bulgaria,2010,Cumulative CO2 emissions from other industry,13910029.0
Bulgaria,2011,Cumulative CO2 emissions from other industry,15076501.0
Bulgaria,2012,Cumulative CO2 emissions from other industry,16152046.0
Bulgaria,2013,Cumulative CO2 emissions from other industry,17201761.0
Bulgaria,2014,Cumulative CO2 emissions from other industry,18295925.0
Bulgaria,2015,Cumulative CO2 emissions from other industry,19576157.0
Bulgaria,2016,Cumulative CO2 emissions from other industry,20827541.0
Bulgaria,2017,Cumulative CO2 emissions from other industry,22109718.0
Bulgaria,2018,Cumulative CO2 emissions from other industry,23364738.0
Bulgaria,2019,Cumulative CO2 emissions from other industry,24619758.0
Canada,1990,Cumulative CO2 emissions from other industry,3093122.0
Canada,1991,Cumulative CO2 emissions from other industry,6331988.0
Canada,1992,Cumulative CO2 emissions from other industry,9274118.0
Canada,1993,Cumulative CO2 emissions from other industry,12183380.0
Canada,1994,Cumulative CO2 emissions from other industry,15400487.0
Canada,1995,Cumulative CO2 emissions from other industry,18591018.0
Canada,1996,Cumulative CO2 emissions from other industry,21788480.0
Canada,1997,Cumulative CO2 emissions from other industry,25216078.0
Canada,1998,Cumulative CO2 emissions from other industry,28551262.0
Canada,1999,Cumulative CO2 emissions from other industry,31787743.0
Canada,2000,Cumulative CO2 emissions from other industry,35125818.0
Canada,2001,Cumulative CO2 emissions from other industry,37950979.0
Canada,2002,Cumulative CO2 emissions from other industry,40855383.0
Canada,2003,Cumulative CO2 emissions from other industry,43761034.0
Canada,2004,Cumulative CO2 emissions from other industry,46814458.0
Canada,2005,Cumulative CO2 emissions from other industry,49772316.0
Canada,2006,Cumulative CO2 emissions from other industry,52687345.0
Canada,2007,Cumulative CO2 emissions from other industry,55501241.0
Canada,2008,Cumulative CO2 emissions from other industry,58184718.0
Canada,2009,Cumulative CO2 emissions from other industry,60401772.0
Canada,2010,Cumulative CO2 emissions from other industry,62609492.0
Canada,2011,Cumulative CO2 emissions from other industry,64991393.0
Canada,2012,Cumulative CO2 emissions from other industry,67479039.0
Canada,2013,Cumulative CO2 emissions from other industry,69891388.0
Canada,2014,Cumulative CO2 emissions from other industry,72347495.0
Canada,2015,Cumulative CO2 emissions from other industry,74618795.0
Canada,2016,Cumulative CO2 emissions from other industry,76849212.0
Canada,2017,Cumulative CO2 emissions from other industry,79067019.0
Canada,2018,Cumulative CO2 emissions from other industry,81177653.0
Canada,2019,Cumulative CO2 emissions from other industry,83288287.0
Croatia,1990,Cumulative CO2 emissions from other industry,213109.0
Croatia,1991,Cumulative CO2 emissions from other industry,370002.0
Croatia,1992,Cumulative CO2 emissions from other industry,477634.0
Croatia,1993,Cumulative CO2 emissions from other industry,592003.0
Croatia,1994,Cumulative CO2 emissions from other industry,714905.0
Croatia,1995,Cumulative CO2 emissions from other industry,836882.0
Croatia,1996,Cumulative CO2 emissions from other industry,984344.0
Croatia,1997,Cumulative CO2 emissions from other industry,1134972.0
Croatia,1998,Cumulative CO2 emissions from other industry,1290473.0
Croatia,1999,Cumulative CO2 emissions from other industry,1432748.0
Croatia,2000,Cumulative CO2 emissions from other industry,1605083.0
Croatia,2001,Cumulative CO2 emissions from other industry,1809215.0
Croatia,2002,Cumulative CO2 emissions from other industry,2034334.0
Croatia,2003,Cumulative CO2 emissions from other industry,2262012.0
Croatia,2004,Cumulative CO2 emissions from other industry,2502963.0
Croatia,2005,Cumulative CO2 emissions from other industry,2746870.0
Croatia,2006,Cumulative CO2 emissions from other industry,3015852.0
Croatia,2007,Cumulative CO2 emissions from other industry,3285959.0
Croatia,2008,Cumulative CO2 emissions from other industry,3609446.0
Croatia,2009,Cumulative CO2 emissions from other industry,3831468.0
Croatia,2010,Cumulative CO2 emissions from other industry,4049995.0
Croatia,2011,Cumulative CO2 emissions from other industry,4249406.0
Croatia,2012,Cumulative CO2 emissions from other industry,4411112.0
Croatia,2013,Cumulative CO2 emissions from other industry,4562771.0
Croatia,2014,Cumulative CO2 emissions from other industry,4719618.0
Croatia,2015,Cumulative CO2 emissions from other industry,4877159.0
Croatia,2016,Cumulative CO2 emissions from other industry,5021183.0
Croatia,2017,Cumulative CO2 emissions from other industry,5177585.0
Croatia,2018,Cumulative CO2 emissions from other industry,5342588.0
Croatia,2019,Cumulative CO2 emissions from other industry,5507591.0
Cyprus,1990,Cumulative CO2 emissions from other industry,49409.0
Cyprus,1991,Cumulative CO2 emissions from other industry,96682.0
Cyprus,1992,Cumulative CO2 emissions from other industry,137817.0
Cyprus,1993,Cumulative CO2 emissions from other industry,186119.0
Cyprus,1994,Cumulative CO2 emissions from other industry,230108.0
Cyprus,1995,Cumulative CO2 emissions from other industry,273552.0
Cyprus,1996,Cumulative CO2 emissions from other industry,315162.0
Cyprus,1997,Cumulative CO2 emissions from other industry,354358.0
Cyprus,1998,Cumulative CO2 emissions from other industry,391690.0
Cyprus,1999,Cumulative CO2 emissions from other industry,433791.0
Cyprus,2000,Cumulative CO2 emissions from other industry,473831.0
Cyprus,2001,Cumulative CO2 emissions from other industry,515467.0
Cyprus,2002,Cumulative CO2 emissions from other industry,568481.0
Cyprus,2003,Cumulative CO2 emissions from other industry,638963.0
Cyprus,2004,Cumulative CO2 emissions from other industry,716218.0
Cyprus,2005,Cumulative CO2 emissions from other industry,788514.0
Cyprus,2006,Cumulative CO2 emissions from other industry,869886.0
Cyprus,2007,Cumulative CO2 emissions from other industry,955793.0
Cyprus,2008,Cumulative CO2 emissions from other industry,1038596.0
Cyprus,2009,Cumulative CO2 emissions from other industry,1092228.0
Cyprus,2010,Cumulative CO2 emissions from other industry,1127159.0
Cyprus,2011,Cumulative CO2 emissions from other industry,1152943.0
Cyprus,2012,Cumulative CO2 emissions from other industry,1176050.0
Cyprus,2013,Cumulative CO2 emissions from other industry,1188940.0
Cyprus,2014,Cumulative CO2 emissions from other industry,1200970.0
Cyprus,2015,Cumulative CO2 emissions from other industry,1211967.0
Cyprus,2016,Cumulative CO2 emissions from other industry,1225136.0
Cyprus,2017,Cumulative CO2 emissions from other industry,1241173.0
Cyprus,2018,Cumulative CO2 emissions from other industry,1261247.0
Cyprus,2019,Cumulative CO2 emissions from other industry,1281321.0
Czechia,1990,Cumulative CO2 emissions from other industry,2780891.0
Czechia,1991,Cumulative CO2 emissions from other industry,4153860.0
Czechia,1992,Cumulative CO2 emissions from other industry,5300658.0
Czechia,1993,Cumulative CO2 emissions from other industry,6405738.0
Czechia,1994,Cumulative CO2 emissions from other industry,7551468.0
Czechia,1995,Cumulative CO2 emissions from other industry,8676799.0
Czechia,1996,Cumulative CO2 emissions from other industry,9921013.0
Czechia,1997,Cumulative CO2 emissions from other industry,11366404.0
Czechia,1998,Cumulative CO2 emissions from other industry,12988958.0
Czechia,1999,Cumulative CO2 emissions from other industry,14667086.0
Czechia,2000,Cumulative CO2 emissions from other industry,16476801.0
Czechia,2001,Cumulative CO2 emissions from other industry,18275810.0
Czechia,2002,Cumulative CO2 emissions from other industry,20036193.0
Czechia,2003,Cumulative CO2 emissions from other industry,21796082.0
Czechia,2004,Cumulative CO2 emissions from other industry,23576459.0
Czechia,2005,Cumulative CO2 emissions from other industry,25362187.0
Czechia,2006,Cumulative CO2 emissions from other industry,27137629.0
Czechia,2007,Cumulative CO2 emissions from other industry,29001608.0
Czechia,2008,Cumulative CO2 emissions from other industry,30775772.0
Czechia,2009,Cumulative CO2 emissions from other industry,32349757.0
Czechia,2010,Cumulative CO2 emissions from other industry,33991144.0
Czechia,2011,Cumulative CO2 emissions from other industry,35764088.0
Czechia,2012,Cumulative CO2 emissions from other industry,37455879.0
Czechia,2013,Cumulative CO2 emissions from other industry,38665421.0
Czechia,2014,Cumulative CO2 emissions from other industry,39904027.0
Czechia,2015,Cumulative CO2 emissions from other industry,41105166.0
Czechia,2016,Cumulative CO2 emissions from other industry,42409917.0
Czechia,2017,Cumulative CO2 emissions from other industry,43696335.0
Czechia,2018,Cumulative CO2 emissions from other industry,45067788.0
Czechia,2019,Cumulative CO2 emissions from other industry,46439241.0
Denmark,1990,Cumulative CO2 emissions from other industry,823474.0
Denmark,1991,Cumulative CO2 emissions from other industry,1516325.0
Denmark,1992,Cumulative CO2 emissions from other industry,2118847.0
Denmark,1993,Cumulative CO2 emissions from other industry,2670596.0
Denmark,1994,Cumulative CO2 emissions from other industry,3316060.0
Denmark,1995,Cumulative CO2 emissions from other industry,4078957.0
Denmark,1996,Cumulative CO2 emissions from other industry,4758837.0
Denmark,1997,Cumulative CO2 emissions from other industry,5520254.0
Denmark,1998,Cumulative CO2 emissions from other industry,6046274.0
Denmark,1999,Cumulative CO2 emissions from other industry,6595803.0
Denmark,2000,Cumulative CO2 emissions from other industry,7129872.0
Denmark,2001,Cumulative CO2 emissions from other industry,7596677.0
Denmark,2002,Cumulative CO2 emissions from other industry,8106374.0
Denmark,2003,Cumulative CO2 emissions from other industry,8567944.0
Denmark,2004,Cumulative CO2 emissions from other industry,8948021.0
Denmark,2005,Cumulative CO2 emissions from other industry,9393114.0
Denmark,2006,Cumulative CO2 emissions from other industry,9834485.0
Denmark,2007,Cumulative CO2 emissions from other industry,10263207.0
Denmark,2008,Cumulative CO2 emissions from other industry,10696138.0
Denmark,2009,Cumulative CO2 emissions from other industry,11024144.0
Denmark,2010,Cumulative CO2 emissions from other industry,11331531.0
Denmark,2011,Cumulative CO2 emissions from other industry,11647970.0
Denmark,2012,Cumulative CO2 emissions from other industry,11980913.0
Denmark,2013,Cumulative CO2 emissions from other industry,12369490.0
Denmark,2014,Cumulative CO2 emissions from other industry,12759825.0
Denmark,2015,Cumulative CO2 emissions from other industry,13068054.0
Denmark,2016,Cumulative CO2 emissions from other industry,13435458.0
Denmark,2017,Cumulative CO2 emissions from other industry,13808355.0
Denmark,2018,Cumulative CO2 emissions from other industry,14207418.0
Denmark,2019,Cumulative CO2 emissions from other industry,14606481.0
EU-27,1990,Cumulative CO2 emissions from other industry,48815233.0
EU-27,1991,Cumulative CO2 emissions from other industry,91723346.0
EU-27,1992,Cumulative CO2 emissions from other industry,131636571.0
EU-27,1993,Cumulative CO2 emissions from other industry,171524486.0
EU-27,1994,Cumulative CO2 emissions from other industry,212501733.0
EU-27,1995,Cumulative CO2 emissions from other industry,255510627.0
EU-27,1996,Cumulative CO2 emissions from other industry,297052062.0
EU-27,1997,Cumulative CO2 emissions from other industry,339628737.0
EU-27,1998,Cumulative CO2 emissions from other industry,382491375.0
EU-27,1999,Cumulative CO2 emissions from other industry,424863702.0
EU-27,2000,Cumulative CO2 emissions from other industry,468270373.0
EU-27,2001,Cumulative CO2 emissions from other industry,511295299.0
EU-27,2002,Cumulative CO2 emissions from other industry,554681515.0
EU-27,2003,Cumulative CO2 emissions from other industry,598246572.0
EU-27,2004,Cumulative CO2 emissions from other industry,643007841.0
EU-27,2005,Cumulative CO2 emissions from other industry,687077452.0
EU-27,2006,Cumulative CO2 emissions from other industry,731875664.0
EU-27,2007,Cumulative CO2 emissions from other industry,777273748.0
EU-27,2008,Cumulative CO2 emissions from other industry,820841452.0
EU-27,2009,Cumulative CO2 emissions from other industry,856210419.0
EU-27,2010,Cumulative CO2 emissions from other industry,894026024.0
EU-27,2011,Cumulative CO2 emissions from other industry,933601545.0
EU-27,2012,Cumulative CO2 emissions from other industry,971031396.0
EU-27,2013,Cumulative CO2 emissions from other industry,1007934176.0
EU-27,2014,Cumulative CO2 emissions from other industry,1045110324.0
EU-27,2015,Cumulative CO2 emissions from other industry,1081632101.0
EU-27,2016,Cumulative CO2 emissions from other industry,1118106918.0
EU-27,2017,Cumulative CO2 emissions from other industry,1155131807.0
EU-27,2018,Cumulative CO2 emissions from other industry,1192788632.0
EU-27,2019,Cumulative CO2 emissions from other industry,1230445457.0
EU-28,1990,Cumulative CO2 emissions from other industry,52295674.0
EU-28,1991,Cumulative CO2 emissions from other industry,98358920.0
EU-28,1992,Cumulative CO2 emissions from other industry,141457379.0
EU-28,1993,Cumulative CO2 emissions from other industry,184119994.0
EU-28,1994,Cumulative CO2 emissions from other industry,228493417.0
EU-28,1995,Cumulative CO2 emissions from other industry,275130213.0
EU-28,1996,Cumulative CO2 emissions from other industry,320556799.0
EU-28,1997,Cumulative CO2 emissions from other industry,366367382.0
EU-28,1998,Cumulative CO2 emissions from other industry,412913983.0
EU-28,1999,Cumulative CO2 emissions from other industry,458798907.0
EU-28,2000,Cumulative CO2 emissions from other industry,505427663.0
EU-28,2001,Cumulative CO2 emissions from other industry,551531087.0
EU-28,2002,Cumulative CO2 emissions from other industry,598004595.0
EU-28,2003,Cumulative CO2 emissions from other industry,645590130.0
EU-28,2004,Cumulative CO2 emissions from other industry,694594880.0
EU-28,2005,Cumulative CO2 emissions from other industry,742911008.0
EU-28,2006,Cumulative CO2 emissions from other industry,791996653.0
EU-28,2007,Cumulative CO2 emissions from other industry,841710109.0
EU-28,2008,Cumulative CO2 emissions from other industry,889384047.0
EU-28,2009,Cumulative CO2 emissions from other industry,928000604.0
EU-28,2010,Cumulative CO2 emissions from other industry,969220608.0
EU-28,2011,Cumulative CO2 emissions from other industry,1012340351.0
EU-28,2012,Cumulative CO2 emissions from other industry,1053227513.0
EU-28,2013,Cumulative CO2 emissions from other industry,1093496858.0
EU-28,2014,Cumulative CO2 emissions from other industry,1134242855.0
EU-28,2015,Cumulative CO2 emissions from other industry,1173895188.0
EU-28,2016,Cumulative CO2 emissions from other industry,1213107208.0
EU-28,2017,Cumulative CO2 emissions from other industry,1252948668.0
EU-28,2018,Cumulative CO2 emissions from other industry,1293450106.0
EU-28,2019,Cumulative CO2 emissions from other industry,1333951544.0
Estonia,1990,Cumulative CO2 emissions from other industry,143028.0
Estonia,1991,Cumulative CO2 emissions from other industry,297180.0
Estonia,1992,Cumulative CO2 emissions from other industry,364412.0
Estonia,1993,Cumulative CO2 emissions from other industry,384748.0
Estonia,1994,Cumulative CO2 emissions from other industry,403807.0
Estonia,1995,Cumulative CO2 emissions from other industry,423866.0
Estonia,1996,Cumulative CO2 emissions from other industry,443271.0
Estonia,1997,Cumulative CO2 emissions from other industry,466868.0
Estonia,1998,Cumulative CO2 emissions from other industry,524311.0
Estonia,1999,Cumulative CO2 emissions from other industry,576578.0
Estonia,2000,Cumulative CO2 emissions from other industry,622149.0
Estonia,2001,Cumulative CO2 emissions from other industry,670690.0
Estonia,2002,Cumulative CO2 emissions from other industry,724206.0
Estonia,2003,Cumulative CO2 emissions from other industry,778608.0
Estonia,2004,Cumulative CO2 emissions from other industry,828930.0
Estonia,2005,Cumulative CO2 emissions from other industry,876855.0
Estonia,2006,Cumulative CO2 emissions from other industry,929642.0
Estonia,2007,Cumulative CO2 emissions from other industry,982973.0
Estonia,2008,Cumulative CO2 emissions from other industry,1029515.0
Estonia,2009,Cumulative CO2 emissions from other industry,1054853.0
Estonia,2010,Cumulative CO2 emissions from other industry,1092295.0
Estonia,2011,Cumulative CO2 emissions from other industry,1132296.0
Estonia,2012,Cumulative CO2 emissions from other industry,1400939.0
Estonia,2013,Cumulative CO2 emissions from other industry,1702289.0
Estonia,2014,Cumulative CO2 emissions from other industry,1753334.0
Estonia,2015,Cumulative CO2 emissions from other industry,1819605.0
Estonia,2016,Cumulative CO2 emissions from other industry,1885631.0
