country,year,variable,value
Asia,1998,Annual CO2 emissions from other industry (per capita),0.003856618387606826
Asia,1999,Annual CO2 emissions from other industry (per capita),0.0038533449148082525
Asia,2000,Annual CO2 emissions from other industry (per capita),0.0038285281941489347
Asia,2001,Annual CO2 emissions from other industry (per capita),0.0037171376840284117
Asia,2002,Annual CO2 emissions from other industry (per capita),0.003764520882288774
Asia,2003,Annual CO2 emissions from other industry (per capita),0.003962113345387575
Asia,2004,Annual CO2 emissions from other industry (per capita),0.0039231802146273385
Asia,2005,Annual CO2 emissions from other industry (per capita),0.004360701202588145
Asia,2006,Annual CO2 emissions from other industry (per capita),0.004676047633011871
Asia,2007,Annual CO2 emissions from other industry (per capita),0.004657172654814192
Asia,2008,Annual CO2 emissions from other industry (per capita),0.004359903849564307
Asia,2009,Annual CO2 emissions from other industry (per capita),0.003591119052384688
Asia,2010,Annual CO2 emissions from other industry (per capita),0.0038462094975127118
Asia,2011,Annual CO2 emissions from other industry (per capita),0.003906090017899861
Asia,2012,Annual CO2 emissions from other industry (per capita),0.003929775388143904
Asia,2013,Annual CO2 emissions from other industry (per capita),0.0045789039318321996
Asia,2014,Annual CO2 emissions from other industry (per capita),0.004313073131112551
Asia,2015,Annual CO2 emissions from other industry (per capita),0.004240605827880662
Asia,2016,Annual CO2 emissions from other industry (per capita),0.004018476536896541
Asia,2017,Annual CO2 emissions from other industry (per capita),0.004157698917655053
Asia,2018,Annual CO2 emissions from other industry (per capita),0.0040252468609742395
Asia,2019,Annual CO2 emissions from other industry (per capita),0.003989638049003409
Asia (excl. China & India),1830,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1831,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1832,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1833,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1850,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1855,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1858,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1859,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1860,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1861,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1862,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1863,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1864,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1865,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1866,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1867,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1868,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1869,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1870,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1871,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1872,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1873,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1874,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1875,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1876,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1877,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1878,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1879,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1880,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1881,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1882,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1883,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1884,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1885,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1886,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1887,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1888,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1889,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1890,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1891,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1892,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1893,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1894,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1895,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1896,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1897,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1898,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1899,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1900,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1901,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1902,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1903,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1904,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1905,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1906,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1907,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1908,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1909,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1910,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1911,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1912,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1913,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1914,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1915,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1916,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1917,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1918,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1919,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1920,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1921,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1922,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1923,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1924,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1925,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1926,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1927,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1928,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1929,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1930,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1931,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1932,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1933,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1934,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1935,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1936,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1937,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1938,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1939,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1940,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1941,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1942,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1943,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1944,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1945,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1946,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1947,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1948,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1949,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1950,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1951,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1952,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1953,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1954,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1955,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1956,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1957,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1958,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1959,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1960,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1961,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1962,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1963,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1964,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1965,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1966,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1967,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1968,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1969,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1970,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1971,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1972,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1973,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1974,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1975,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1976,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1977,Annual CO2 emissions from other industry (per capita),0.0
Asia (excl. China & India),1978,Annual CO2 emissions from other industry (per capita),0.0
