country,year,variable,value
Australia,2013,Annual CO2 emissions from other industry (per capita),0.1536
Australia,2014,Annual CO2 emissions from other industry (per capita),0.1697
Australia,2015,Annual CO2 emissions from other industry (per capita),0.1681
Australia,2016,Annual CO2 emissions from other industry (per capita),0.1611
Australia,2017,Annual CO2 emissions from other industry (per capita),0.1586
Australia,2018,Annual CO2 emissions from other industry (per capita),0.1566
Australia,2019,Annual CO2 emissions from other industry (per capita),0.1547
Austria,1990,Annual CO2 emissions from other industry (per capita),0.143
Austria,1991,Annual CO2 emissions from other industry (per capita),0.1273
Austria,1992,Annual CO2 emissions from other industry (per capita),0.1189
Austria,1993,Annual CO2 emissions from other industry (per capita),0.1186
Austria,1994,Annual CO2 emissions from other industry (per capita),0.121
Austria,1995,Annual CO2 emissions from other industry (per capita),0.1329
Austria,1996,Annual CO2 emissions from other industry (per capita),0.1237
Austria,1997,Annual CO2 emissions from other industry (per capita),0.13
Austria,1998,Annual CO2 emissions from other industry (per capita),0.1299
Austria,1999,Annual CO2 emissions from other industry (per capita),0.1286
Austria,2000,Annual CO2 emissions from other industry (per capita),0.1319
Austria,2001,Annual CO2 emissions from other industry (per capita),0.1342
Austria,2002,Annual CO2 emissions from other industry (per capita),0.1423
Austria,2003,Annual CO2 emissions from other industry (per capita),0.1376
Austria,2004,Annual CO2 emissions from other industry (per capita),0.1431
Austria,2005,Annual CO2 emissions from other industry (per capita),0.1387
Austria,2006,Annual CO2 emissions from other industry (per capita),0.1397
Austria,2007,Annual CO2 emissions from other industry (per capita),0.144
Austria,2008,Annual CO2 emissions from other industry (per capita),0.1456
Austria,2009,Annual CO2 emissions from other industry (per capita),0.1181
Austria,2010,Annual CO2 emissions from other industry (per capita),0.1316
Austria,2011,Annual CO2 emissions from other industry (per capita),0.1409
Austria,2012,Annual CO2 emissions from other industry (per capita),0.1308
Austria,2013,Annual CO2 emissions from other industry (per capita),0.1331
Austria,2014,Annual CO2 emissions from other industry (per capita),0.1344
Austria,2015,Annual CO2 emissions from other industry (per capita),0.1292
Austria,2016,Annual CO2 emissions from other industry (per capita),0.1306
Austria,2017,Annual CO2 emissions from other industry (per capita),0.1333
Austria,2018,Annual CO2 emissions from other industry (per capita),0.1325
Austria,2019,Annual CO2 emissions from other industry (per capita),0.1316
Belarus,1990,Annual CO2 emissions from other industry (per capita),0.3571
Belarus,1991,Annual CO2 emissions from other industry (per capita),0.3258
Belarus,1992,Annual CO2 emissions from other industry (per capita),0.2978
Belarus,1993,Annual CO2 emissions from other industry (per capita),0.2502
Belarus,1994,Annual CO2 emissions from other industry (per capita),0.1566
Belarus,1995,Annual CO2 emissions from other industry (per capita),0.1487
Belarus,1996,Annual CO2 emissions from other industry (per capita),0.1499
Belarus,1997,Annual CO2 emissions from other industry (per capita),0.1781
Belarus,1998,Annual CO2 emissions from other industry (per capita),0.1766
Belarus,1999,Annual CO2 emissions from other industry (per capita),0.1458
Belarus,2000,Annual CO2 emissions from other industry (per capita),0.131
Belarus,2001,Annual CO2 emissions from other industry (per capita),0.1378
Belarus,2002,Annual CO2 emissions from other industry (per capita),0.1539
Belarus,2003,Annual CO2 emissions from other industry (per capita),0.169
Belarus,2004,Annual CO2 emissions from other industry (per capita),0.1818
Belarus,2005,Annual CO2 emissions from other industry (per capita),0.2026
Belarus,2006,Annual CO2 emissions from other industry (per capita),0.2003
Belarus,2007,Annual CO2 emissions from other industry (per capita),0.2025
Belarus,2008,Annual CO2 emissions from other industry (per capita),0.1945
Belarus,2009,Annual CO2 emissions from other industry (per capita),0.1806
Belarus,2010,Annual CO2 emissions from other industry (per capita),0.1773
Belarus,2011,Annual CO2 emissions from other industry (per capita),0.1663
Belarus,2012,Annual CO2 emissions from other industry (per capita),0.1501
Belarus,2013,Annual CO2 emissions from other industry (per capita),0.1365
Belarus,2014,Annual CO2 emissions from other industry (per capita),0.1439
Belarus,2015,Annual CO2 emissions from other industry (per capita),0.1351
Belarus,2016,Annual CO2 emissions from other industry (per capita),0.1073
Belarus,2017,Annual CO2 emissions from other industry (per capita),0.1192
Belarus,2018,Annual CO2 emissions from other industry (per capita),0.1077
Belarus,2019,Annual CO2 emissions from other industry (per capita),0.1077
Belgium,1990,Annual CO2 emissions from other industry (per capita),0.2655
Belgium,1991,Annual CO2 emissions from other industry (per capita),0.2468
Belgium,1992,Annual CO2 emissions from other industry (per capita),0.2357
Belgium,1993,Annual CO2 emissions from other industry (per capita),0.2342
Belgium,1994,Annual CO2 emissions from other industry (per capita),0.2415
Belgium,1995,Annual CO2 emissions from other industry (per capita),0.2547
Belgium,1996,Annual CO2 emissions from other industry (per capita),0.2366
Belgium,1997,Annual CO2 emissions from other industry (per capita),0.2411
Belgium,1998,Annual CO2 emissions from other industry (per capita),0.247
Belgium,1999,Annual CO2 emissions from other industry (per capita),0.2485
Belgium,2000,Annual CO2 emissions from other industry (per capita),0.2606
Belgium,2001,Annual CO2 emissions from other industry (per capita),0.2593
Belgium,2002,Annual CO2 emissions from other industry (per capita),0.2644
Belgium,2003,Annual CO2 emissions from other industry (per capita),0.255
Belgium,2004,Annual CO2 emissions from other industry (per capita),0.2711
Belgium,2005,Annual CO2 emissions from other industry (per capita),0.2535
Belgium,2006,Annual CO2 emissions from other industry (per capita),0.2632
Belgium,2007,Annual CO2 emissions from other industry (per capita),0.2512
Belgium,2008,Annual CO2 emissions from other industry (per capita),0.252
Belgium,2009,Annual CO2 emissions from other industry (per capita),0.1799
Belgium,2010,Annual CO2 emissions from other industry (per capita),0.1988
Belgium,2011,Annual CO2 emissions from other industry (per capita),0.2082
Belgium,2012,Annual CO2 emissions from other industry (per capita),0.1904
Belgium,2013,Annual CO2 emissions from other industry (per capita),0.1884
Belgium,2014,Annual CO2 emissions from other industry (per capita),0.188
Belgium,2015,Annual CO2 emissions from other industry (per capita),0.1924
Belgium,2016,Annual CO2 emissions from other industry (per capita),0.1831
Belgium,2017,Annual CO2 emissions from other industry (per capita),0.1812
Belgium,2018,Annual CO2 emissions from other industry (per capita),0.179
Belgium,2019,Annual CO2 emissions from other industry (per capita),0.1781
Bulgaria,1990,Annual CO2 emissions from other industry (per capita),0.1284
Bulgaria,1991,Annual CO2 emissions from other industry (per capita),0.0913
Bulgaria,1992,Annual CO2 emissions from other industry (per capita),0.0749
Bulgaria,1993,Annual CO2 emissions from other industry (per capita),0.0718
Bulgaria,1994,Annual CO2 emissions from other industry (per capita),0.0774
Bulgaria,1995,Annual CO2 emissions from other industry (per capita),0.0882
Bulgaria,1996,Annual CO2 emissions from other industry (per capita),0.0879
Bulgaria,1997,Annual CO2 emissions from other industry (per capita),0.0663
Bulgaria,1998,Annual CO2 emissions from other industry (per capita),0.0529
Bulgaria,1999,Annual CO2 emissions from other industry (per capita),0.0424
Bulgaria,2000,Annual CO2 emissions from other industry (per capita),0.0521
Bulgaria,2001,Annual CO2 emissions from other industry (per capita),0.0537
Bulgaria,2002,Annual CO2 emissions from other industry (per capita),0.0643
Bulgaria,2003,Annual CO2 emissions from other industry (per capita),0.0623
Bulgaria,2004,Annual CO2 emissions from other industry (per capita),0.0704
Bulgaria,2005,Annual CO2 emissions from other industry (per capita),0.0752
Bulgaria,2006,Annual CO2 emissions from other industry (per capita),0.1023
Bulgaria,2007,Annual CO2 emissions from other industry (per capita),0.1117
Bulgaria,2008,Annual CO2 emissions from other industry (per capita),0.1216
Bulgaria,2009,Annual CO2 emissions from other industry (per capita),0.1021
Bulgaria,2010,Annual CO2 emissions from other industry (per capita),0.1353
Bulgaria,2011,Annual CO2 emissions from other industry (per capita),0.1581
Bulgaria,2012,Annual CO2 emissions from other industry (per capita),0.1467
Bulgaria,2013,Annual CO2 emissions from other industry (per capita),0.144
Bulgaria,2014,Annual CO2 emissions from other industry (per capita),0.151
Bulgaria,2015,Annual CO2 emissions from other industry (per capita),0.1778
Bulgaria,2016,Annual CO2 emissions from other industry (per capita),0.175
Bulgaria,2017,Annual CO2 emissions from other industry (per capita),0.1805
Bulgaria,2018,Annual CO2 emissions from other industry (per capita),0.178
Bulgaria,2019,Annual CO2 emissions from other industry (per capita),0.1793
Canada,1990,Annual CO2 emissions from other industry (per capita),0.1123
Canada,1991,Annual CO2 emissions from other industry (per capita),0.1161
Canada,1992,Annual CO2 emissions from other industry (per capita),0.1042
Canada,1993,Annual CO2 emissions from other industry (per capita),0.1019
Canada,1994,Annual CO2 emissions from other industry (per capita),0.1115
Canada,1995,Annual CO2 emissions from other industry (per capita),0.1094
Canada,1996,Annual CO2 emissions from other industry (per capita),0.1085
Canada,1997,Annual CO2 emissions from other industry (per capita),0.1152
Canada,1998,Annual CO2 emissions from other industry (per capita),0.1111
Canada,1999,Annual CO2 emissions from other industry (per capita),0.1068
Canada,2000,Annual CO2 emissions from other industry (per capita),0.1091
Canada,2001,Annual CO2 emissions from other industry (per capita),0.0915
Canada,2002,Annual CO2 emissions from other industry (per capita),0.0932
Canada,2003,Annual CO2 emissions from other industry (per capita),0.0923
Canada,2004,Annual CO2 emissions from other industry (per capita),0.096
Canada,2005,Annual CO2 emissions from other industry (per capita),0.092
Canada,2006,Annual CO2 emissions from other industry (per capita),0.0896
Canada,2007,Annual CO2 emissions from other industry (per capita),0.0854
Canada,2008,Annual CO2 emissions from other industry (per capita),0.0805
Canada,2009,Annual CO2 emissions from other industry (per capita),0.0657
Canada,2010,Annual CO2 emissions from other industry (per capita),0.0647
Canada,2011,Annual CO2 emissions from other industry (per capita),0.069
Canada,2012,Annual CO2 emissions from other industry (per capita),0.0712
Canada,2013,Annual CO2 emissions from other industry (per capita),0.0683
Canada,2014,Annual CO2 emissions from other industry (per capita),0.0689
Canada,2015,Annual CO2 emissions from other industry (per capita),0.063
Canada,2016,Annual CO2 emissions from other industry (per capita),0.0613
Canada,2017,Annual CO2 emissions from other industry (per capita),0.0604
Canada,2018,Annual CO2 emissions from other industry (per capita),0.0569
Canada,2019,Annual CO2 emissions from other industry (per capita),0.0564
Croatia,1990,Annual CO2 emissions from other industry (per capita),0.0446
Croatia,1991,Annual CO2 emissions from other industry (per capita),0.033
Croatia,1992,Annual CO2 emissions from other industry (per capita),0.0227
Croatia,1993,Annual CO2 emissions from other industry (per capita),0.0243
Croatia,1994,Annual CO2 emissions from other industry (per capita),0.0264
Croatia,1995,Annual CO2 emissions from other industry (per capita),0.0264
Croatia,1996,Annual CO2 emissions from other industry (per capita),0.0322
Croatia,1997,Annual CO2 emissions from other industry (per capita),0.0332
Croatia,1998,Annual CO2 emissions from other industry (per capita),0.0346
Croatia,1999,Annual CO2 emissions from other industry (per capita),0.0319
Croatia,2000,Annual CO2 emissions from other industry (per capita),0.0389
Croatia,2001,Annual CO2 emissions from other industry (per capita),0.0463
Croatia,2002,Annual CO2 emissions from other industry (per capita),0.0512
Croatia,2003,Annual CO2 emissions from other industry (per capita),0.0519
Croatia,2004,Annual CO2 emissions from other industry (per capita),0.055
Croatia,2005,Annual CO2 emissions from other industry (per capita),0.0557
Croatia,2006,Annual CO2 emissions from other industry (per capita),0.0615
Croatia,2007,Annual CO2 emissions from other industry (per capita),0.0619
Croatia,2008,Annual CO2 emissions from other industry (per capita),0.0743
Croatia,2009,Annual CO2 emissions from other industry (per capita),0.0511
Croatia,2010,Annual CO2 emissions from other industry (per capita),0.0505
Croatia,2011,Annual CO2 emissions from other industry (per capita),0.0462
Croatia,2012,Annual CO2 emissions from other industry (per capita),0.0376
Croatia,2013,Annual CO2 emissions from other industry (per capita),0.0355
Croatia,2014,Annual CO2 emissions from other industry (per capita),0.0369
Croatia,2015,Annual CO2 emissions from other industry (per capita),0.0372
Croatia,2016,Annual CO2 emissions from other industry (per capita),0.0342
Croatia,2017,Annual CO2 emissions from other industry (per capita),0.0374
Croatia,2018,Annual CO2 emissions from other industry (per capita),0.0397
Croatia,2019,Annual CO2 emissions from other industry (per capita),0.0399
Cyprus,1990,Annual CO2 emissions from other industry (per capita),0.0645
Cyprus,1991,Annual CO2 emissions from other industry (per capita),0.0604
Cyprus,1992,Annual CO2 emissions from other industry (per capita),0.0514
Cyprus,1993,Annual CO2 emissions from other industry (per capita),0.059
Cyprus,1994,Annual CO2 emissions from other industry (per capita),0.0525
Cyprus,1995,Annual CO2 emissions from other industry (per capita),0.0508
Cyprus,1996,Annual CO2 emissions from other industry (per capita),0.0476
Cyprus,1997,Annual CO2 emissions from other industry (per capita),0.044
Cyprus,1998,Annual CO2 emissions from other industry (per capita),0.0411
Cyprus,1999,Annual CO2 emissions from other industry (per capita),0.0455
Cyprus,2000,Annual CO2 emissions from other industry (per capita),0.0424
Cyprus,2001,Annual CO2 emissions from other industry (per capita),0.0434
Cyprus,2002,Annual CO2 emissions from other industry (per capita),0.0543
Cyprus,2003,Annual CO2 emissions from other industry (per capita),0.0709
Cyprus,2004,Annual CO2 emissions from other industry (per capita),0.0765
Cyprus,2005,Annual CO2 emissions from other industry (per capita),0.0704
Cyprus,2006,Annual CO2 emissions from other industry (per capita),0.0778
Cyprus,2007,Annual CO2 emissions from other industry (per capita),0.0808
Cyprus,2008,Annual CO2 emissions from other industry (per capita),0.0766
Cyprus,2009,Annual CO2 emissions from other industry (per capita),0.0488
Cyprus,2010,Annual CO2 emissions from other industry (per capita),0.0314
Cyprus,2011,Annual CO2 emissions from other industry (per capita),0.0229
Cyprus,2012,Annual CO2 emissions from other industry (per capita),0.0204
Cyprus,2013,Annual CO2 emissions from other industry (per capita),0.0113
Cyprus,2014,Annual CO2 emissions from other industry (per capita),0.0104
Cyprus,2015,Annual CO2 emissions from other industry (per capita),0.0095
Cyprus,2016,Annual CO2 emissions from other industry (per capita),0.0113
Cyprus,2017,Annual CO2 emissions from other industry (per capita),0.0136
Cyprus,2018,Annual CO2 emissions from other industry (per capita),0.0169
Cyprus,2019,Annual CO2 emissions from other industry (per capita),0.0167
Czechia,1990,Annual CO2 emissions from other industry (per capita),0.2689
Czechia,1991,Annual CO2 emissions from other industry (per capita),0.1327
Czechia,1992,Annual CO2 emissions from other industry (per capita),0.1108
Czechia,1993,Annual CO2 emissions from other industry (per capita),0.1067
Czechia,1994,Annual CO2 emissions from other industry (per capita),0.1106
Czechia,1995,Annual CO2 emissions from other industry (per capita),0.1086
Czechia,1996,Annual CO2 emissions from other industry (per capita),0.1202
Czechia,1997,Annual CO2 emissions from other industry (per capita),0.1398
Czechia,1998,Annual CO2 emissions from other industry (per capita),0.1572
Czechia,1999,Annual CO2 emissions from other industry (per capita),0.1628
Czechia,2000,Annual CO2 emissions from other industry (per capita),0.1759
Czechia,2001,Annual CO2 emissions from other industry (per capita),0.1752
Czechia,2002,Annual CO2 emissions from other industry (per capita),0.1717
Czechia,2003,Annual CO2 emissions from other industry (per capita),0.1719
Czechia,2004,Annual CO2 emissions from other industry (per capita),0.1739
Czechia,2005,Annual CO2 emissions from other industry (per capita),0.1741
Czechia,2006,Annual CO2 emissions from other industry (per capita),0.1724
Czechia,2007,Annual CO2 emissions from other industry (per capita),0.18
Czechia,2008,Annual CO2 emissions from other industry (per capita),0.1702
Czechia,2009,Annual CO2 emissions from other industry (per capita),0.1501
Czechia,2010,Annual CO2 emissions from other industry (per capita),0.1558
Czechia,2011,Annual CO2 emissions from other industry (per capita),0.1678
Czechia,2012,Annual CO2 emissions from other industry (per capita),0.1599
Czechia,2013,Annual CO2 emissions from other industry (per capita),0.1143
Czechia,2014,Annual CO2 emissions from other industry (per capita),0.1169
Czechia,2015,Annual CO2 emissions from other industry (per capita),0.1133
Czechia,2016,Annual CO2 emissions from other industry (per capita),0.1229
Czechia,2017,Annual CO2 emissions from other industry (per capita),0.1209
Czechia,2018,Annual CO2 emissions from other industry (per capita),0.1286
Czechia,2019,Annual CO2 emissions from other industry (per capita),0.1283
Denmark,1990,Annual CO2 emissions from other industry (per capita),0.1602
Denmark,1991,Annual CO2 emissions from other industry (per capita),0.1344
Denmark,1992,Annual CO2 emissions from other industry (per capita),0.1165
Denmark,1993,Annual CO2 emissions from other industry (per capita),0.1063
Denmark,1994,Annual CO2 emissions from other industry (per capita),0.1239
Denmark,1995,Annual CO2 emissions from other industry (per capita),0.1458
Denmark,1996,Annual CO2 emissions from other industry (per capita),0.1294
Denmark,1997,Annual CO2 emissions from other industry (per capita),0.1443
Denmark,1998,Annual CO2 emissions from other industry (per capita),0.0992
Denmark,1999,Annual CO2 emissions from other industry (per capita),0.1033
Denmark,2000,Annual CO2 emissions from other industry (per capita),0.1
Denmark,2001,Annual CO2 emissions from other industry (per capita),0.0871
Denmark,2002,Annual CO2 emissions from other industry (per capita),0.0949
Denmark,2003,Annual CO2 emissions from other industry (per capita),0.0857
Denmark,2004,Annual CO2 emissions from other industry (per capita),0.0703
Denmark,2005,Annual CO2 emissions from other industry (per capita),0.0821
Denmark,2006,Annual CO2 emissions from other industry (per capita),0.0811
Denmark,2007,Annual CO2 emissions from other industry (per capita),0.0784
Denmark,2008,Annual CO2 emissions from other industry (per capita),0.0787
Denmark,2009,Annual CO2 emissions from other industry (per capita),0.0594
Denmark,2010,Annual CO2 emissions from other industry (per capita),0.0553
Denmark,2011,Annual CO2 emissions from other industry (per capita),0.0567
Denmark,2012,Annual CO2 emissions from other industry (per capita),0.0593
Denmark,2013,Annual CO2 emissions from other industry (per capita),0.0689
Denmark,2014,Annual CO2 emissions from other industry (per capita),0.0689
Denmark,2015,Annual CO2 emissions from other industry (per capita),0.0542
Denmark,2016,Annual CO2 emissions from other industry (per capita),0.0643
Denmark,2017,Annual CO2 emissions from other industry (per capita),0.0651
Denmark,2018,Annual CO2 emissions from other industry (per capita),0.0694
Denmark,2019,Annual CO2 emissions from other industry (per capita),0.0691
EU-27,1990,Annual CO2 emissions from other industry (per capita),0.1164
EU-27,1991,Annual CO2 emissions from other industry (per capita),0.102
EU-27,1992,Annual CO2 emissions from other industry (per capita),0.0946
EU-27,1993,Annual CO2 emissions from other industry (per capita),0.0943
EU-27,1994,Annual CO2 emissions from other industry (per capita),0.0966
EU-27,1995,Annual CO2 emissions from other industry (per capita),0.1012
EU-27,1996,Annual CO2 emissions from other industry (per capita),0.0977
EU-27,1997,Annual CO2 emissions from other industry (per capita),0.1
EU-27,1998,Annual CO2 emissions from other industry (per capita),0.1007
EU-27,1999,Annual CO2 emissions from other industry (per capita),0.0994
EU-27,2000,Annual CO2 emissions from other industry (per capita),0.1017
EU-27,2001,Annual CO2 emissions from other industry (per capita),0.1005
EU-27,2002,Annual CO2 emissions from other industry (per capita),0.101
EU-27,2003,Annual CO2 emissions from other industry (per capita),0.1011
EU-27,2004,Annual CO2 emissions from other industry (per capita),0.1034
EU-27,2005,Annual CO2 emissions from other industry (per capita),0.1015
EU-27,2006,Annual CO2 emissions from other industry (per capita),0.1029
EU-27,2007,Annual CO2 emissions from other industry (per capita),0.104
EU-27,2008,Annual CO2 emissions from other industry (per capita),0.0995
EU-27,2009,Annual CO2 emissions from other industry (per capita),0.0806
EU-27,2010,Annual CO2 emissions from other industry (per capita),0.0861
EU-27,2011,Annual CO2 emissions from other industry (per capita),0.0899
EU-27,2012,Annual CO2 emissions from other industry (per capita),0.0849
EU-27,2013,Annual CO2 emissions from other industry (per capita),0.0836
EU-27,2014,Annual CO2 emissions from other industry (per capita),0.0841
EU-27,2015,Annual CO2 emissions from other industry (per capita),0.0825
EU-27,2016,Annual CO2 emissions from other industry (per capita),0.0823
EU-27,2017,Annual CO2 emissions from other industry (per capita),0.0834
EU-27,2018,Annual CO2 emissions from other industry (per capita),0.0847
EU-27,2019,Annual CO2 emissions from other industry (per capita),0.0846
EU-28,1990,Annual CO2 emissions from other industry (per capita),0.1097
EU-28,1991,Annual CO2 emissions from other industry (per capita),0.0964
EU-28,1992,Annual CO2 emissions from other industry (per capita),0.0899
EU-28,1993,Annual CO2 emissions from other industry (per capita),0.0887
EU-28,1994,Annual CO2 emissions from other industry (per capita),0.0921
EU-28,1995,Annual CO2 emissions from other industry (per capita),0.0966
EU-28,1996,Annual CO2 emissions from other industry (per capita),0.094
EU-28,1997,Annual CO2 emissions from other industry (per capita),0.0947
EU-28,1998,Annual CO2 emissions from other industry (per capita),0.0961
EU-28,1999,Annual CO2 emissions from other industry (per capita),0.0946
EU-28,2000,Annual CO2 emissions from other industry (per capita),0.096
EU-28,2001,Annual CO2 emissions from other industry (per capita),0.0946
EU-28,2002,Annual CO2 emissions from other industry (per capita),0.0951
EU-28,2003,Annual CO2 emissions from other industry (per capita),0.097
EU-28,2004,Annual CO2 emissions from other industry (per capita),0.0995
EU-28,2005,Annual CO2 emissions from other industry (per capita),0.0977
EU-28,2006,Annual CO2 emissions from other industry (per capita),0.0989
EU-28,2007,Annual CO2 emissions from other industry (per capita),0.0998
EU-28,2008,Annual CO2 emissions from other industry (per capita),0.0954
EU-28,2009,Annual CO2 emissions from other industry (per capita),0.077
EU-28,2010,Annual CO2 emissions from other industry (per capita),0.082
EU-28,2011,Annual CO2 emissions from other industry (per capita),0.0855
EU-28,2012,Annual CO2 emissions from other industry (per capita),0.0809
EU-28,2013,Annual CO2 emissions from other industry (per capita),0.0795
EU-28,2014,Annual CO2 emissions from other industry (per capita),0.0803
EU-28,2015,Annual CO2 emissions from other industry (per capita),0.078
EU-28,2016,Annual CO2 emissions from other industry (per capita),0.0769
EU-28,2017,Annual CO2 emissions from other industry (per capita),0.078
EU-28,2018,Annual CO2 emissions from other industry (per capita),0.0792
EU-28,2019,Annual CO2 emissions from other industry (per capita),0.079
Estonia,1990,Annual CO2 emissions from other industry (per capita),0.0914
Estonia,1991,Annual CO2 emissions from other industry (per capita),0.0996
Estonia,1992,Annual CO2 emissions from other industry (per capita),0.0442
Estonia,1993,Annual CO2 emissions from other industry (per capita),0.0137
Estonia,1994,Annual CO2 emissions from other industry (per capita),0.0131
Estonia,1995,Annual CO2 emissions from other industry (per capita),0.014
Estonia,1996,Annual CO2 emissions from other industry (per capita),0.0137
Estonia,1997,Annual CO2 emissions from other industry (per capita),0.0167
Estonia,1998,Annual CO2 emissions from other industry (per capita),0.0408
Estonia,1999,Annual CO2 emissions from other industry (per capita),0.0372
Estonia,2000,Annual CO2 emissions from other industry (per capita),0.0326
Estonia,2001,Annual CO2 emissions from other industry (per capita),0.0349
Estonia,2002,Annual CO2 emissions from other industry (per capita),0.0387
