country,year,variable,value
Argentina,2005,Share of global annual CO2 emissions from flaring,0.3605041216524058
Argentina,2006,Share of global annual CO2 emissions from flaring,0.3711650889204308
Argentina,2007,Share of global annual CO2 emissions from flaring,0.4314523110979831
Argentina,2008,Share of global annual CO2 emissions from flaring,0.41583057217236125
Argentina,2009,Share of global annual CO2 emissions from flaring,0.4468209682894588
Argentina,2010,Share of global annual CO2 emissions from flaring,0.42563196491809485
Argentina,2011,Share of global annual CO2 emissions from flaring,0.42782629520741144
Argentina,2012,Share of global annual CO2 emissions from flaring,0.4451955154814178
Argentina,2013,Share of global annual CO2 emissions from flaring,0.540567804236924
Argentina,2014,Share of global annual CO2 emissions from flaring,0.4570512459179454
Argentina,2015,Share of global annual CO2 emissions from flaring,0.5191592391852535
Argentina,2016,Share of global annual CO2 emissions from flaring,0.5110139305085813
Argentina,2017,Share of global annual CO2 emissions from flaring,0.4471256017883153
Argentina,2018,Share of global annual CO2 emissions from flaring,0.4205752431513489
Argentina,2019,Share of global annual CO2 emissions from flaring,0.4205752431513489
Armenia,1971,Share of global annual CO2 emissions from flaring,0.02968133592723785
Armenia,1972,Share of global annual CO2 emissions from flaring,0.02581151006777871
Armenia,1973,Share of global annual CO2 emissions from flaring,0.025874477463886585
Armenia,1974,Share of global annual CO2 emissions from flaring,0.028481434813450585
Armenia,1975,Share of global annual CO2 emissions from flaring,0.03638998053579502
Armenia,1976,Share of global annual CO2 emissions from flaring,0.034300407045358146
Armenia,1977,Share of global annual CO2 emissions from flaring,0.03807605605656038
Armenia,1978,Share of global annual CO2 emissions from flaring,0.03900746294460212
Armenia,1979,Share of global annual CO2 emissions from flaring,0.022793139182928485
Armenia,1980,Share of global annual CO2 emissions from flaring,0.026255249284371937
Armenia,1981,Share of global annual CO2 emissions from flaring,0.03348765670308691
Armenia,1982,Share of global annual CO2 emissions from flaring,0.03355520800348497
Armenia,1983,Share of global annual CO2 emissions from flaring,0.036340540847348744
Armenia,1984,Share of global annual CO2 emissions from flaring,0.04082487092329734
Armenia,1985,Share of global annual CO2 emissions from flaring,0.04628833012490454
Armenia,1986,Share of global annual CO2 emissions from flaring,0.04379176335491891
Armenia,1987,Share of global annual CO2 emissions from flaring,0.042680201458328265
Armenia,1988,Share of global annual CO2 emissions from flaring,0.08250041986576251
Armenia,1989,Share of global annual CO2 emissions from flaring,0.09754811614971129
Armenia,1990,Share of global annual CO2 emissions from flaring,0.037540968502450964
Armenia,1991,Share of global annual CO2 emissions from flaring,0.03296356406419446
Asia,1950,Share of global annual CO2 emissions from flaring,0.0
Asia,1951,Share of global annual CO2 emissions from flaring,0.0
Asia,1952,Share of global annual CO2 emissions from flaring,0.0
Asia,1953,Share of global annual CO2 emissions from flaring,0.0
Asia,1954,Share of global annual CO2 emissions from flaring,0.0
Asia,1955,Share of global annual CO2 emissions from flaring,12.020887761569856
Asia,1956,Share of global annual CO2 emissions from flaring,11.79064399614291
Asia,1957,Share of global annual CO2 emissions from flaring,8.143875601861776
Asia,1958,Share of global annual CO2 emissions from flaring,10.377786761303415
Asia,1959,Share of global annual CO2 emissions from flaring,12.223518666507468
Asia,1960,Share of global annual CO2 emissions from flaring,14.224624973691727
Asia,1961,Share of global annual CO2 emissions from flaring,16.690010883787203
Asia,1962,Share of global annual CO2 emissions from flaring,18.40723922081717
Asia,1963,Share of global annual CO2 emissions from flaring,26.255795902043737
Asia,1964,Share of global annual CO2 emissions from flaring,39.67103053627085
Asia,1965,Share of global annual CO2 emissions from flaring,46.55291623121403
Asia,1966,Share of global annual CO2 emissions from flaring,48.6760387218341
Asia,1967,Share of global annual CO2 emissions from flaring,47.46972331329643
Asia,1968,Share of global annual CO2 emissions from flaring,46.11545094314847
Asia,1969,Share of global annual CO2 emissions from flaring,49.4329270562201
Asia,1970,Share of global annual CO2 emissions from flaring,46.78070506968343
Asia,1971,Share of global annual CO2 emissions from flaring,50.95015167625092
Asia,1972,Share of global annual CO2 emissions from flaring,53.966893378989724
Asia,1973,Share of global annual CO2 emissions from flaring,55.47758834735942
Asia,1974,Share of global annual CO2 emissions from flaring,56.23781801000369
Asia,1975,Share of global annual CO2 emissions from flaring,57.298596250675196
Asia,1976,Share of global annual CO2 emissions from flaring,58.251436598611726
Asia,1977,Share of global annual CO2 emissions from flaring,59.22248143864385
Asia,1978,Share of global annual CO2 emissions from flaring,58.20642791226841
Asia,1979,Share of global annual CO2 emissions from flaring,53.759710678938575
Asia,1980,Share of global annual CO2 emissions from flaring,53.05513590026871
Asia,1981,Share of global annual CO2 emissions from flaring,48.804506837586835
Asia,1982,Share of global annual CO2 emissions from flaring,49.49845646976191
Asia,1983,Share of global annual CO2 emissions from flaring,48.46803212354054
Asia,1984,Share of global annual CO2 emissions from flaring,39.24919529322067
Asia,1985,Share of global annual CO2 emissions from flaring,35.04349320046961
Asia,1986,Share of global annual CO2 emissions from flaring,33.11751192929799
Asia,1987,Share of global annual CO2 emissions from flaring,33.82853103721138
Asia,1988,Share of global annual CO2 emissions from flaring,31.93778792775706
Asia,1989,Share of global annual CO2 emissions from flaring,37.68390426305406
Asia,1990,Share of global annual CO2 emissions from flaring,32.19345565726366
Asia,1991,Share of global annual CO2 emissions from flaring,27.543900368086412
Asia,1992,Share of global annual CO2 emissions from flaring,29.69382473424264
Asia,1993,Share of global annual CO2 emissions from flaring,28.919820899761877
Asia,1994,Share of global annual CO2 emissions from flaring,30.049987156678426
Asia,1995,Share of global annual CO2 emissions from flaring,27.373314228330038
Asia,1996,Share of global annual CO2 emissions from flaring,27.733276435124765
Asia,1997,Share of global annual CO2 emissions from flaring,28.548136413996055
Asia,1998,Share of global annual CO2 emissions from flaring,29.279815644993878
Asia,1999,Share of global annual CO2 emissions from flaring,29.74924341174135
Asia,2000,Share of global annual CO2 emissions from flaring,25.275696127303217
Asia,2001,Share of global annual CO2 emissions from flaring,27.014154405930906
Asia,2002,Share of global annual CO2 emissions from flaring,23.43101164870511
Asia,2003,Share of global annual CO2 emissions from flaring,25.76382900141766
Asia,2004,Share of global annual CO2 emissions from flaring,26.664891823862586
Asia,2005,Share of global annual CO2 emissions from flaring,28.077512533516963
Asia,2006,Share of global annual CO2 emissions from flaring,31.112392640079506
Asia,2007,Share of global annual CO2 emissions from flaring,27.699137659889097
Asia,2008,Share of global annual CO2 emissions from flaring,27.77489701840694
Asia,2009,Share of global annual CO2 emissions from flaring,29.163312572029565
Asia,2010,Share of global annual CO2 emissions from flaring,30.013851374238943
Asia,2011,Share of global annual CO2 emissions from flaring,31.275207435153096
Asia,2012,Share of global annual CO2 emissions from flaring,30.320827420551733
Asia,2013,Share of global annual CO2 emissions from flaring,30.75475781710147
Asia,2014,Share of global annual CO2 emissions from flaring,31.717566106870603
Asia,2015,Share of global annual CO2 emissions from flaring,30.79647269507946
Asia,2016,Share of global annual CO2 emissions from flaring,35.143170029299206
Asia,2017,Share of global annual CO2 emissions from flaring,40.439406686965675
Asia,2018,Share of global annual CO2 emissions from flaring,38.29006931226468
Asia,2019,Share of global annual CO2 emissions from flaring,38.29006931226468
Asia (excl. China & India),1950,Share of global annual CO2 emissions from flaring,0.0
Asia (excl. China & India),1951,Share of global annual CO2 emissions from flaring,0.0
Asia (excl. China & India),1952,Share of global annual CO2 emissions from flaring,0.0
Asia (excl. China & India),1953,Share of global annual CO2 emissions from flaring,0.0
Asia (excl. China & India),1954,Share of global annual CO2 emissions from flaring,0.0
Asia (excl. China & India),1955,Share of global annual CO2 emissions from flaring,12.020887761569856
Asia (excl. China & India),1956,Share of global annual CO2 emissions from flaring,11.79064399614291
Asia (excl. China & India),1957,Share of global annual CO2 emissions from flaring,8.143875601861776
Asia (excl. China & India),1958,Share of global annual CO2 emissions from flaring,10.377786761303415
Asia (excl. China & India),1959,Share of global annual CO2 emissions from flaring,12.223518666507468
Asia (excl. China & India),1960,Share of global annual CO2 emissions from flaring,14.224624973691727
Asia (excl. China & India),1961,Share of global annual CO2 emissions from flaring,16.690010883787203
Asia (excl. China & India),1962,Share of global annual CO2 emissions from flaring,18.35607362878465
Asia (excl. China & India),1963,Share of global annual CO2 emissions from flaring,26.106007248918715
Asia (excl. China & India),1964,Share of global annual CO2 emissions from flaring,39.248719945384
Asia (excl. China & India),1965,Share of global annual CO2 emissions from flaring,45.977079978925936
Asia (excl. China & India),1966,Share of global annual CO2 emissions from flaring,48.10071153202556
Asia (excl. China & India),1967,Share of global annual CO2 emissions from flaring,46.70728193554843
Asia (excl. China & India),1968,Share of global annual CO2 emissions from flaring,45.443059252653164
Asia (excl. China & India),1969,Share of global annual CO2 emissions from flaring,48.91642701610902
Asia (excl. China & India),1970,Share of global annual CO2 emissions from flaring,46.26885699682797
Asia (excl. China & India),1971,Share of global annual CO2 emissions from flaring,50.26215004933443
Asia (excl. China & India),1972,Share of global annual CO2 emissions from flaring,53.321983905644146
Asia (excl. China & India),1973,Share of global annual CO2 emissions from flaring,54.80313230801877
Asia (excl. China & India),1974,Share of global annual CO2 emissions from flaring,55.379025136941074
Asia (excl. China & India),1975,Share of global annual CO2 emissions from flaring,56.13440785783895
Asia (excl. China & India),1976,Share of global annual CO2 emissions from flaring,57.309828378626904
Asia (excl. China & India),1977,Share of global annual CO2 emissions from flaring,58.10210675883929
Asia (excl. China & India),1978,Share of global annual CO2 emissions from flaring,56.99664591805834
Asia (excl. China & India),1979,Share of global annual CO2 emissions from flaring,52.29389361501345
Asia (excl. China & India),1980,Share of global annual CO2 emissions from flaring,51.73533993364236
Asia (excl. China & India),1981,Share of global annual CO2 emissions from flaring,46.33252511128618
Asia (excl. China & India),1982,Share of global annual CO2 emissions from flaring,46.81023994242628
Asia (excl. China & India),1983,Share of global annual CO2 emissions from flaring,45.189863679292614
Asia (excl. China & India),1984,Share of global annual CO2 emissions from flaring,34.75339051886396
Asia (excl. China & India),1985,Share of global annual CO2 emissions from flaring,31.770042553628514
Asia (excl. China & India),1986,Share of global annual CO2 emissions from flaring,30.200223421080285
Asia (excl. China & India),1987,Share of global annual CO2 emissions from flaring,29.775901489174256
Asia (excl. China & India),1988,Share of global annual CO2 emissions from flaring,27.9251575964911
Asia (excl. China & India),1989,Share of global annual CO2 emissions from flaring,30.41901788670227
