country,year,variable,value
Africa,2015,Share of global annual CO2 emissions from coal,2.9178321804750427
Africa,2016,Share of global annual CO2 emissions from coal,3.057542160783332
Africa,2017,Share of global annual CO2 emissions from coal,3.079203711915362
Africa,2018,Share of global annual CO2 emissions from coal,3.11610187874243
Africa,2019,Share of global annual CO2 emissions from coal,3.224923269253657
Albania,1946,Share of global annual CO2 emissions from coal,0.0006808662776242883
Albania,1948,Share of global annual CO2 emissions from coal,0.00019677855777955246
Albania,1950,Share of global annual CO2 emissions from coal,0.001126646697703068
Albania,1951,Share of global annual CO2 emissions from coal,0.0018055065311405995
Albania,1952,Share of global annual CO2 emissions from coal,0.0019013385331696254
Albania,1953,Share of global annual CO2 emissions from coal,0.0028100797511192445
Albania,1954,Share of global annual CO2 emissions from coal,0.0039020974556710523
Albania,1955,Share of global annual CO2 emissions from coal,0.0050300310954810865
Albania,1956,Share of global annual CO2 emissions from coal,0.005422847009201583
Albania,1957,Share of global annual CO2 emissions from coal,0.005873496581887244
Albania,1958,Share of global annual CO2 emissions from coal,0.006092965715454303
Albania,1959,Share of global annual CO2 emissions from coal,0.006818354540747547
Albania,1960,Share of global annual CO2 emissions from coal,0.006355510853987553
Albania,1961,Share of global annual CO2 emissions from coal,0.006549190937549339
Albania,1962,Share of global annual CO2 emissions from coal,0.007400848827593889
Albania,1963,Share of global annual CO2 emissions from coal,0.005530836621279699
Albania,1964,Share of global annual CO2 emissions from coal,0.006417981289500291
Albania,1965,Share of global annual CO2 emissions from coal,0.007481930051142656
Albania,1966,Share of global annual CO2 emissions from coal,0.008953587986252176
Albania,1967,Share of global annual CO2 emissions from coal,0.009992210897755314
Albania,1968,Share of global annual CO2 emissions from coal,0.01112768445554864
Albania,1969,Share of global annual CO2 emissions from coal,0.012519943613564224
Albania,1970,Share of global annual CO2 emissions from coal,0.015689587045051686
Albania,1971,Share of global annual CO2 emissions from coal,0.017412415458279113
Albania,1972,Share of global annual CO2 emissions from coal,0.019043906935214117
Albania,1973,Share of global annual CO2 emissions from coal,0.02002355539290534
Albania,1974,Share of global annual CO2 emissions from coal,0.020694102572267385
Albania,1975,Share of global annual CO2 emissions from coal,0.021095663529460976
Albania,1976,Share of global annual CO2 emissions from coal,0.020382839427596094
Albania,1977,Share of global annual CO2 emissions from coal,0.026655589538335706
Albania,1978,Share of global annual CO2 emissions from coal,0.032370626760821274
Albania,1979,Share of global annual CO2 emissions from coal,0.039330156532996596
Albania,1980,Share of global annual CO2 emissions from coal,0.03310313193702677
Albania,1981,Share of global annual CO2 emissions from coal,0.03791412550481622
Albania,1982,Share of global annual CO2 emissions from coal,0.04056267221283998
Albania,1983,Share of global annual CO2 emissions from coal,0.04244069768216816
Albania,1984,Share of global annual CO2 emissions from coal,0.044597780742289816
Albania,1985,Share of global annual CO2 emissions from coal,0.04552298761329254
Albania,1986,Share of global annual CO2 emissions from coal,0.04484241719915463
Albania,1987,Share of global annual CO2 emissions from coal,0.04359873453373267
Albania,1988,Share of global annual CO2 emissions from coal,0.04535258502965231
Albania,1989,Share of global annual CO2 emissions from coal,0.04566458935867959
Albania,1990,Share of global annual CO2 emissions from coal,0.02865448585195792
Albania,1991,Share of global annual CO2 emissions from coal,0.01713285806860793
Albania,1992,Share of global annual CO2 emissions from coal,0.009496720905954697
Albania,1993,Share of global annual CO2 emissions from coal,0.007039605147195923
Albania,1994,Share of global annual CO2 emissions from coal,0.001966027068356188
Albania,1995,Share of global annual CO2 emissions from coal,0.001827368354038753
Albania,1996,Share of global annual CO2 emissions from coal,0.0012571444248482254
Albania,1997,Share of global annual CO2 emissions from coal,0.0004892653585721246
Albania,1998,Share of global annual CO2 emissions from coal,0.0006268418833538345
Albania,1999,Share of global annual CO2 emissions from coal,0.0012679994479409499
Albania,2000,Share of global annual CO2 emissions from coal,0.000772643623602714
Albania,2001,Share of global annual CO2 emissions from coal,0.0008908654177965197
Albania,2002,Share of global annual CO2 emissions from coal,0.000892966893670545
Albania,2003,Share of global annual CO2 emissions from coal,0.0008253726361152803
Albania,2004,Share of global annual CO2 emissions from coal,0.0007747265257606666
Albania,2005,Share of global annual CO2 emissions from coal,0.0006345788722387044
Albania,2006,Share of global annual CO2 emissions from coal,0.000600343938362536
Albania,2007,Share of global annual CO2 emissions from coal,0.0005730818099380771
Albania,2008,Share of global annual CO2 emissions from coal,0.0007736570691586064
Albania,2009,Share of global annual CO2 emissions from coal,0.002965621533585649
Albania,2010,Share of global annual CO2 emissions from coal,0.003077419995181461
Albania,2011,Share of global annual CO2 emissions from coal,0.0036272146820510143
Albania,2012,Share of global annual CO2 emissions from coal,0.00420444728072518
Albania,2013,Share of global annual CO2 emissions from coal,0.005328602177339104
Albania,2014,Share of global annual CO2 emissions from coal,0.006884785410639786
Albania,2015,Share of global annual CO2 emissions from coal,0.0024552852695870295
Albania,2016,Share of global annual CO2 emissions from coal,0.0013274709619047797
Albania,2017,Share of global annual CO2 emissions from coal,0.0030505029390102065
Albania,2018,Share of global annual CO2 emissions from coal,0.003063235947989476
Albania,2019,Share of global annual CO2 emissions from coal,0.003948610147300862
Algeria,1917,Share of global annual CO2 emissions from coal,0.00011289347570890326
Algeria,1918,Share of global annual CO2 emissions from coal,0.0004586119650703266
Algeria,1919,Share of global annual CO2 emissions from coal,0.0005651200412615289
Algeria,1920,Share of global annual CO2 emissions from coal,0.000588616552232112
Algeria,1921,Share of global annual CO2 emissions from coal,0.0009660668597419036
Algeria,1922,Share of global annual CO2 emissions from coal,0.0008139194081758346
Algeria,1923,Share of global annual CO2 emissions from coal,0.00035095908477993326
Algeria,1924,Share of global annual CO2 emissions from coal,0.0007263244359944999
Algeria,1925,Share of global annual CO2 emissions from coal,0.0008171798529379585
Algeria,1926,Share of global annual CO2 emissions from coal,0.0011944345007573038
Algeria,1927,Share of global annual CO2 emissions from coal,0.0016410415299678849
Algeria,1928,Share of global annual CO2 emissions from coal,0.0013357231935062508
Algeria,1929,Share of global annual CO2 emissions from coal,0.0011983313970433847
Algeria,1930,Share of global annual CO2 emissions from coal,0.0013731324763566327
Algeria,1931,Share of global annual CO2 emissions from coal,0.002025072632396332
Algeria,1932,Share of global annual CO2 emissions from coal,0.0026299503846852136
Algeria,1933,Share of global annual CO2 emissions from coal,0.0030729314167110998
Algeria,1934,Share of global annual CO2 emissions from coal,0.0031977998366300615
Algeria,1935,Share of global annual CO2 emissions from coal,0.00334835552206758
Algeria,1936,Share of global annual CO2 emissions from coal,0.0005595834452036958
Algeria,1937,Share of global annual CO2 emissions from coal,0.0010612758626269406
Algeria,1938,Share of global annual CO2 emissions from coal,0.0010237433940540636
Algeria,1939,Share of global annual CO2 emissions from coal,0.0014967566196473863
Algeria,1940,Share of global annual CO2 emissions from coal,0.003868692198601312
Algeria,1941,Share of global annual CO2 emissions from coal,0.005481585929742083
Algeria,1942,Share of global annual CO2 emissions from coal,0.010065497456762263
Algeria,1943,Share of global annual CO2 emissions from coal,0.007959907038059327
Algeria,1944,Share of global annual CO2 emissions from coal,0.008194153064037502
Algeria,1945,Share of global annual CO2 emissions from coal,0.014326940084261866
Algeria,1946,Share of global annual CO2 emissions from coal,0.017617817556418246
Algeria,1947,Share of global annual CO2 emissions from coal,0.015112543998430272
Algeria,1948,Share of global annual CO2 emissions from coal,0.016062506279231167
Algeria,1949,Share of global annual CO2 emissions from coal,0.019938754857571867
Algeria,1950,Share of global annual CO2 emissions from coal,0.04885359226370873
Algeria,1951,Share of global annual CO2 emissions from coal,0.0502833568922657
Algeria,1952,Share of global annual CO2 emissions from coal,0.045988053413170527
Algeria,1953,Share of global annual CO2 emissions from coal,0.03828840043338781
Algeria,1954,Share of global annual CO2 emissions from coal,0.036752313245273865
Algeria,1955,Share of global annual CO2 emissions from coal,0.03646772544223788
Algeria,1956,Share of global annual CO2 emissions from coal,0.03833056892168573
Algeria,1957,Share of global annual CO2 emissions from coal,0.042210862101829665
Algeria,1958,Share of global annual CO2 emissions from coal,0.03810031725866361
Algeria,1959,Share of global annual CO2 emissions from coal,0.029570907193024687
Algeria,1960,Share of global annual CO2 emissions from coal,0.024493710369862143
Algeria,1961,Share of global annual CO2 emissions from coal,0.015569937821867635
Algeria,1962,Share of global annual CO2 emissions from coal,0.00829255546275001
Algeria,1963,Share of global annual CO2 emissions from coal,0.004956204245042847
Algeria,1964,Share of global annual CO2 emissions from coal,0.005430599552654093
Algeria,1965,Share of global annual CO2 emissions from coal,0.004999146546603079
Algeria,1966,Share of global annual CO2 emissions from coal,0.0050893387537666685
Algeria,1967,Share of global annual CO2 emissions from coal,0.003631948354855046
Algeria,1968,Share of global annual CO2 emissions from coal,0.0038029296997604983
Algeria,1969,Share of global annual CO2 emissions from coal,0.00818856788955946
Algeria,1970,Share of global annual CO2 emissions from coal,0.017093283331665276
Algeria,1971,Share of global annual CO2 emissions from coal,0.015864645195320968
Algeria,1972,Share of global annual CO2 emissions from coal,0.01142634416112847
Algeria,1973,Share of global annual CO2 emissions from coal,0.01406042761131911
Algeria,1974,Share of global annual CO2 emissions from coal,0.011967390278103502
Algeria,1975,Share of global annual CO2 emissions from coal,0.013244591236352871
Algeria,1976,Share of global annual CO2 emissions from coal,0.009390588069214771
Algeria,1977,Share of global annual CO2 emissions from coal,0.009484895124797152
Algeria,1978,Share of global annual CO2 emissions from coal,0.008701664671729841
Algeria,1979,Share of global annual CO2 emissions from coal,0.013116390185665622
Algeria,1980,Share of global annual CO2 emissions from coal,0.022921569275007492
Algeria,1981,Share of global annual CO2 emissions from coal,0.027374918991174318
Algeria,1982,Share of global annual CO2 emissions from coal,0.02781587827318162
Algeria,1983,Share of global annual CO2 emissions from coal,0.04304497759266719
Algeria,1984,Share of global annual CO2 emissions from coal,0.05281569077131089
Algeria,1985,Share of global annual CO2 emissions from coal,0.03763711574327336
Algeria,1986,Share of global annual CO2 emissions from coal,0.03296715256538641
Algeria,1987,Share of global annual CO2 emissions from coal,0.0346394304466692
Algeria,1988,Share of global annual CO2 emissions from coal,0.033582352299094086
Algeria,1989,Share of global annual CO2 emissions from coal,0.03361936795602879
Algeria,1990,Share of global annual CO2 emissions from coal,0.03373834624504723
Algeria,1991,Share of global annual CO2 emissions from coal,0.03112751936227283
Algeria,1992,Share of global annual CO2 emissions from coal,0.028230819217531455
Algeria,1993,Share of global annual CO2 emissions from coal,0.02257096787073871
Algeria,1994,Share of global annual CO2 emissions from coal,0.02666845309670818
Algeria,1995,Share of global annual CO2 emissions from coal,0.021928420248465037
Algeria,1996,Share of global annual CO2 emissions from coal,0.015572369649732857
Algeria,1997,Share of global annual CO2 emissions from coal,0.01537108668180758
Algeria,1998,Share of global annual CO2 emissions from coal,0.024121200264572283
Algeria,1999,Share of global annual CO2 emissions from coal,0.025032147457300136
Algeria,2000,Share of global annual CO2 emissions from coal,0.02186404437164351
Algeria,2001,Share of global annual CO2 emissions from coal,0.023162500862709514
Algeria,2002,Share of global annual CO2 emissions from coal,0.027643149056236004
Algeria,2003,Share of global annual CO2 emissions from coal,0.027309068525379492
Algeria,2004,Share of global annual CO2 emissions from coal,0.017683975044536955
Algeria,2005,Share of global annual CO2 emissions from coal,0.02048305776311579
Algeria,2006,Share of global annual CO2 emissions from coal,0.022143826801641373
Algeria,2007,Share of global annual CO2 emissions from coal,0.02357618330591422
Algeria,2008,Share of global annual CO2 emissions from coal,0.022685492143744466
Algeria,2009,Share of global annual CO2 emissions from coal,0.012170239312356201
Algeria,2010,Share of global annual CO2 emissions from coal,0.008732780810888838
Algeria,2011,Share of global annual CO2 emissions from coal,0.007105148769422894
Algeria,2012,Share of global annual CO2 emissions from coal,0.006958035996407095
Algeria,2013,Share of global annual CO2 emissions from coal,0.004862042539691902
Algeria,2014,Share of global annual CO2 emissions from coal,0.0036530320910932623
Algeria,2015,Share of global annual CO2 emissions from coal,0.003432388591157378
Algeria,2017,Share of global annual CO2 emissions from coal,0.005516326148043457
Algeria,2018,Share of global annual CO2 emissions from coal,0.014942285357477667
Algeria,2019,Share of global annual CO2 emissions from coal,0.015208762971350065
Angola,1950,Share of global annual CO2 emissions from coal,0.0015511366258945628
Angola,1951,Share of global annual CO2 emissions from coal,0.002347158490482779
Angola,1952,Share of global annual CO2 emissions from coal,0.0030171088720370325
Angola,1953,Share of global annual CO2 emissions from coal,0.0017223069442343756
Angola,1954,Share of global annual CO2 emissions from coal,0.0018858370986541645
Angola,1955,Share of global annual CO2 emissions from coal,0.001928178586601083
Angola,1956,Share of global annual CO2 emissions from coal,0.0008772252514884912
Angola,1957,Share of global annual CO2 emissions from coal,0.0017228923306869248
Angola,1958,Share of global annual CO2 emissions from coal,0.0009255137795626789
Angola,1959,Share of global annual CO2 emissions from coal,0.001111688240339274
Angola,1960,Share of global annual CO2 emissions from coal,0.002411868970155456
Angola,1961,Share of global annual CO2 emissions from coal,0.00127751478883327
Angola,1962,Share of global annual CO2 emissions from coal,0.0018631068091961192
Angola,1963,Share of global annual CO2 emissions from coal,0.0004309742821776389
Angola,1964,Share of global annual CO2 emissions from coal,0.001481072605269298
Angola,1965,Share of global annual CO2 emissions from coal,0.001040908845073233
Angola,1966,Share of global annual CO2 emissions from coal,0.001650596352572974
Angola,1967,Share of global annual CO2 emissions from coal,0.0010481340102540542
Angola,1968,Share of global annual CO2 emissions from coal,0.001931024035005023
Angola,1969,Share of global annual CO2 emissions from coal,0.001667085367955792
Angola,1970,Share of global annual CO2 emissions from coal,0.0008376758061821586
Angola,1971,Share of global annual CO2 emissions from coal,0.0005153777869095409
Angola,1972,Share of global annual CO2 emissions from coal,0.00012900552011290594
Angola,1973,Share of global annual CO2 emissions from coal,0.0003766185967317619
Antarctica,1987,Share of global annual CO2 emissions from coal,0.0
Antarctica,1988,Share of global annual CO2 emissions from coal,0.0
Antarctica,1989,Share of global annual CO2 emissions from coal,0.0
Antarctica,1990,Share of global annual CO2 emissions from coal,0.0
Antarctica,1991,Share of global annual CO2 emissions from coal,0.0
Antarctica,1992,Share of global annual CO2 emissions from coal,0.0
Antarctica,1993,Share of global annual CO2 emissions from coal,0.0
Antarctica,1994,Share of global annual CO2 emissions from coal,0.0
