country,year,variable,value
Africa,1963,Cumulative CO2 emissions from flaring,1146832.0
Africa,1964,Cumulative CO2 emissions from flaring,3023746.0
Africa,1965,Cumulative CO2 emissions from flaring,7971688.0
Africa,1966,Cumulative CO2 emissions from flaring,13165051.0
Africa,1967,Cumulative CO2 emissions from flaring,33928454.0
Africa,1968,Cumulative CO2 emissions from flaring,63596224.0
Africa,1969,Cumulative CO2 emissions from flaring,101921923.0
Africa,1970,Cumulative CO2 emissions from flaring,156857362.0
Africa,1971,Cumulative CO2 emissions from flaring,212833355.0
Africa,1972,Cumulative CO2 emissions from flaring,277483260.0
Africa,1973,Cumulative CO2 emissions from flaring,357488911.0
Africa,1974,Cumulative CO2 emissions from flaring,438851315.0
Africa,1975,Cumulative CO2 emissions from flaring,503160127.0
Africa,1976,Cumulative CO2 emissions from flaring,580959901.0
Africa,1977,Cumulative CO2 emissions from flaring,652509341.0
Africa,1978,Cumulative CO2 emissions from flaring,724215300.0
Africa,1979,Cumulative CO2 emissions from flaring,811933855.0
Africa,1980,Cumulative CO2 emissions from flaring,888182157.0
Africa,1981,Cumulative CO2 emissions from flaring,940721183.0
Africa,1982,Cumulative CO2 emissions from flaring,985671111.0
Africa,1983,Cumulative CO2 emissions from flaring,1026950321.0
Africa,1984,Cumulative CO2 emissions from flaring,1072513857.0
Africa,1985,Cumulative CO2 emissions from flaring,1123914229.0
Africa,1986,Cumulative CO2 emissions from flaring,1176932344.0
Africa,1987,Cumulative CO2 emissions from flaring,1221794360.0
Africa,1988,Cumulative CO2 emissions from flaring,1271027545.0
Africa,1989,Cumulative CO2 emissions from flaring,1293075612.0
Africa,1990,Cumulative CO2 emissions from flaring,1313870681.0
Africa,1991,Cumulative CO2 emissions from flaring,1334669453.0
Africa,1992,Cumulative CO2 emissions from flaring,1358020176.0
Africa,1993,Cumulative CO2 emissions from flaring,1379810298.0
Africa,1994,Cumulative CO2 emissions from flaring,1401606933.0
Africa,1995,Cumulative CO2 emissions from flaring,1425703905.0
Africa,1996,Cumulative CO2 emissions from flaring,1449490649.0
Africa,1997,Cumulative CO2 emissions from flaring,1472884942.0
Africa,1998,Cumulative CO2 emissions from flaring,1495845877.0
Africa,1999,Cumulative CO2 emissions from flaring,1519414823.0
Africa,2000,Cumulative CO2 emissions from flaring,1574605655.0
Africa,2001,Cumulative CO2 emissions from flaring,1632648754.0
Africa,2002,Cumulative CO2 emissions from flaring,1700456698.0
Africa,2003,Cumulative CO2 emissions from flaring,1763269340.0
Africa,2004,Cumulative CO2 emissions from flaring,1836653182.0
Africa,2005,Cumulative CO2 emissions from flaring,1909895622.0
Africa,2006,Cumulative CO2 emissions from flaring,1981534150.0
Africa,2007,Cumulative CO2 emissions from flaring,2056459745.0
Africa,2008,Cumulative CO2 emissions from flaring,2127018259.0
Africa,2009,Cumulative CO2 emissions from flaring,2186307672.0
Africa,2010,Cumulative CO2 emissions from flaring,2249162937.0
Africa,2011,Cumulative CO2 emissions from flaring,2304513996.0
Africa,2012,Cumulative CO2 emissions from flaring,2361515182.0
Africa,2013,Cumulative CO2 emissions from flaring,2415415588.0
Africa,2014,Cumulative CO2 emissions from flaring,2469396791.0
Africa,2015,Cumulative CO2 emissions from flaring,2520439375.0
Africa,2016,Cumulative CO2 emissions from flaring,2564908446.0
Africa,2017,Cumulative CO2 emissions from flaring,2610946606.0
Africa,2018,Cumulative CO2 emissions from flaring,2656984766.0
Africa,2019,Cumulative CO2 emissions from flaring,2703022926.0
Algeria,1970,Cumulative CO2 emissions from flaring,6657488.0
Algeria,1971,Cumulative CO2 emissions from flaring,15637952.0
Algeria,1972,Cumulative CO2 emissions from flaring,32459376.0
Algeria,1973,Cumulative CO2 emissions from flaring,56894592.0
Algeria,1974,Cumulative CO2 emissions from flaring,75548016.0
Algeria,1975,Cumulative CO2 emissions from flaring,90539388.0
Algeria,1976,Cumulative CO2 emissions from flaring,111297669.0
Algeria,1977,Cumulative CO2 emissions from flaring,134190341.0
Algeria,1978,Cumulative CO2 emissions from flaring,157731541.0
Algeria,1979,Cumulative CO2 emissions from flaring,177015173.0
Algeria,1980,Cumulative CO2 emissions from flaring,195701573.0
Algeria,1981,Cumulative CO2 emissions from flaring,208647507.0
Algeria,1982,Cumulative CO2 emissions from flaring,217906435.0
Algeria,1983,Cumulative CO2 emissions from flaring,226312237.0
Algeria,1984,Cumulative CO2 emissions from flaring,237293245.0
Algeria,1985,Cumulative CO2 emissions from flaring,253700637.0
Algeria,1986,Cumulative CO2 emissions from flaring,268125805.0
Algeria,1987,Cumulative CO2 emissions from flaring,280242653.0
Algeria,1988,Cumulative CO2 emissions from flaring,291303786.0
Algeria,1989,Cumulative CO2 emissions from flaring,303076218.0
Algeria,1990,Cumulative CO2 emissions from flaring,311770890.0
Algeria,1991,Cumulative CO2 emissions from flaring,320425258.0
Algeria,1992,Cumulative CO2 emissions from flaring,334322810.0
Algeria,1993,Cumulative CO2 emissions from flaring,347264058.0
Algeria,1994,Cumulative CO2 emissions from flaring,360468552.0
Algeria,1995,Cumulative CO2 emissions from flaring,376047880.0
Algeria,1996,Cumulative CO2 emissions from flaring,390447400.0
Algeria,1997,Cumulative CO2 emissions from flaring,403773368.0
Algeria,1998,Cumulative CO2 emissions from flaring,417106664.0
Algeria,1999,Cumulative CO2 emissions from flaring,430058386.0
Algeria,2000,Cumulative CO2 emissions from flaring,441167634.0
Algeria,2001,Cumulative CO2 emissions from flaring,449598498.0
Algeria,2002,Cumulative CO2 emissions from flaring,458190578.0
Algeria,2003,Cumulative CO2 emissions from flaring,466449234.0
Algeria,2004,Cumulative CO2 emissions from flaring,473454802.0
Algeria,2005,Cumulative CO2 emissions from flaring,479639634.0
Algeria,2006,Cumulative CO2 emissions from flaring,486062626.0
Algeria,2007,Cumulative CO2 emissions from flaring,495054082.0
Algeria,2008,Cumulative CO2 emissions from flaring,504580803.0
Algeria,2009,Cumulative CO2 emissions from flaring,515166099.0
Algeria,2010,Cumulative CO2 emissions from flaring,524777071.0
Algeria,2011,Cumulative CO2 emissions from flaring,531709146.0
Algeria,2012,Cumulative CO2 emissions from flaring,538432394.0
Algeria,2013,Cumulative CO2 emissions from flaring,545474602.0
Algeria,2014,Cumulative CO2 emissions from flaring,553070074.0
Algeria,2015,Cumulative CO2 emissions from flaring,559830154.0
Algeria,2016,Cumulative CO2 emissions from flaring,566099258.0
Algeria,2017,Cumulative CO2 emissions from flaring,571870058.0
Algeria,2018,Cumulative CO2 emissions from flaring,577640858.0
Algeria,2019,Cumulative CO2 emissions from flaring,583411658.0
Angola,1970,Cumulative CO2 emissions from flaring,1482403.0
Angola,1971,Cumulative CO2 emissions from flaring,2869567.0
Angola,1972,Cumulative CO2 emissions from flaring,4469433.0
Angola,1973,Cumulative CO2 emissions from flaring,6305097.0
Angola,1974,Cumulative CO2 emissions from flaring,8216267.0
Angola,1975,Cumulative CO2 emissions from flaring,9996971.0
Angola,1976,Cumulative CO2 emissions from flaring,11085179.0
Angola,1977,Cumulative CO2 emissions from flaring,13257931.0
Angola,1978,Cumulative CO2 emissions from flaring,15654187.0
Angola,1979,Cumulative CO2 emissions from flaring,18050443.0
Angola,1980,Cumulative CO2 emissions from flaring,20466676.0
Angola,1981,Cumulative CO2 emissions from flaring,22683396.0
Angola,1982,Cumulative CO2 emissions from flaring,24876402.0
Angola,1983,Cumulative CO2 emissions from flaring,27144418.0
Angola,1984,Cumulative CO2 emissions from flaring,29461762.0
Angola,1985,Cumulative CO2 emissions from flaring,31803058.0
Angola,1986,Cumulative CO2 emissions from flaring,34170002.0
Angola,1987,Cumulative CO2 emissions from flaring,36584578.0
Angola,1988,Cumulative CO2 emissions from flaring,39006482.0
Angola,1989,Cumulative CO2 emissions from flaring,41448494.0
Angola,1990,Cumulative CO2 emissions from flaring,42945995.0
Angola,1991,Cumulative CO2 emissions from flaring,44538686.0
Angola,1992,Cumulative CO2 emissions from flaring,46224126.0
Angola,1993,Cumulative CO2 emissions from flaring,47854606.0
Angola,1994,Cumulative CO2 emissions from flaring,49353182.0
Angola,1995,Cumulative CO2 emissions from flaring,50756494.0
Angola,1996,Cumulative CO2 emissions from flaring,52984206.0
Angola,1997,Cumulative CO2 emissions from flaring,55812814.0
Angola,1998,Cumulative CO2 emissions from flaring,59092094.0
Angola,1999,Cumulative CO2 emissions from flaring,63382638.0
Angola,2000,Cumulative CO2 emissions from flaring,68065230.0
Angola,2001,Cumulative CO2 emissions from flaring,72223870.0
Angola,2002,Cumulative CO2 emissions from flaring,78405038.0
Angola,2003,Cumulative CO2 emissions from flaring,79060894.0
Angola,2004,Cumulative CO2 emissions from flaring,90987214.0
Angola,2005,Cumulative CO2 emissions from flaring,103488782.0
Angola,2006,Cumulative CO2 emissions from flaring,115990350.0
Angola,2007,Cumulative CO2 emissions from flaring,130030798.0
Angola,2008,Cumulative CO2 emissions from flaring,143342110.0
Angola,2009,Cumulative CO2 emissions from flaring,156627774.0
Angola,2010,Cumulative CO2 emissions from flaring,170173582.0
Angola,2011,Cumulative CO2 emissions from flaring,183990526.0
Angola,2012,Cumulative CO2 emissions from flaring,197954030.0
Angola,2013,Cumulative CO2 emissions from flaring,211419230.0
Angola,2014,Cumulative CO2 emissions from flaring,224872326.0
Angola,2015,Cumulative CO2 emissions from flaring,238330198.0
Angola,2016,Cumulative CO2 emissions from flaring,251091910.0
Angola,2017,Cumulative CO2 emissions from flaring,264927174.0
Angola,2018,Cumulative CO2 emissions from flaring,278762438.0
Angola,2019,Cumulative CO2 emissions from flaring,292597702.0
Argentina,1966,Cumulative CO2 emissions from flaring,2344960.0
Argentina,1967,Cumulative CO2 emissions from flaring,5140905.0
Argentina,1968,Cumulative CO2 emissions from flaring,8017145.0
Argentina,1969,Cumulative CO2 emissions from flaring,10849417.0
Argentina,1970,Cumulative CO2 emissions from flaring,13659705.0
Argentina,1971,Cumulative CO2 emissions from flaring,16502969.0
Argentina,1972,Cumulative CO2 emissions from flaring,19247305.0
Argentina,1973,Cumulative CO2 emissions from flaring,22376361.0
Argentina,1974,Cumulative CO2 emissions from flaring,25439465.0
Argentina,1975,Cumulative CO2 emissions from flaring,29341625.0
Argentina,1976,Cumulative CO2 emissions from flaring,34625307.0
Argentina,1977,Cumulative CO2 emissions from flaring,40033174.0
Argentina,1978,Cumulative CO2 emissions from flaring,46283958.0
Argentina,1979,Cumulative CO2 emissions from flaring,52882822.0
Argentina,1980,Cumulative CO2 emissions from flaring,59038342.0
Argentina,1981,Cumulative CO2 emissions from flaring,64182598.0
Argentina,1982,Cumulative CO2 emissions from flaring,69777724.0
Argentina,1983,Cumulative CO2 emissions from flaring,74973276.0
Argentina,1984,Cumulative CO2 emissions from flaring,82121986.0
Argentina,1985,Cumulative CO2 emissions from flaring,88310256.0
Argentina,1986,Cumulative CO2 emissions from flaring,93113760.0
Argentina,1987,Cumulative CO2 emissions from flaring,97891616.0
Argentina,1988,Cumulative CO2 emissions from flaring,103761521.0
Argentina,1989,Cumulative CO2 emissions from flaring,110023297.0
Argentina,1990,Cumulative CO2 emissions from flaring,114808481.0
Argentina,1991,Cumulative CO2 emissions from flaring,118912161.0
Argentina,1992,Cumulative CO2 emissions from flaring,122909585.0
Argentina,1993,Cumulative CO2 emissions from flaring,127662090.0
Argentina,1994,Cumulative CO2 emissions from flaring,133399741.0
Argentina,1995,Cumulative CO2 emissions from flaring,138811625.0
Argentina,1996,Cumulative CO2 emissions from flaring,144589595.0
Argentina,1997,Cumulative CO2 emissions from flaring,147912843.0
Argentina,1998,Cumulative CO2 emissions from flaring,150052619.0
Argentina,1999,Cumulative CO2 emissions from flaring,151547568.0
Argentina,2000,Cumulative CO2 emissions from flaring,152606491.0
Argentina,2001,Cumulative CO2 emissions from flaring,153694699.0
Argentina,2002,Cumulative CO2 emissions from flaring,155142022.0
Argentina,2003,Cumulative CO2 emissions from flaring,157076614.0
Argentina,2004,Cumulative CO2 emissions from flaring,158498213.0
Argentina,2005,Cumulative CO2 emissions from flaring,159656037.0
Argentina,2006,Cumulative CO2 emissions from flaring,160854165.0
Argentina,2007,Cumulative CO2 emissions from flaring,162312437.0
Argentina,2008,Cumulative CO2 emissions from flaring,163774373.0
Argentina,2009,Cumulative CO2 emissions from flaring,165305925.0
Argentina,2010,Cumulative CO2 emissions from flaring,166797173.0
Argentina,2011,Cumulative CO2 emissions from flaring,168266465.0
Argentina,2012,Cumulative CO2 emissions from flaring,169820001.0
Argentina,2013,Cumulative CO2 emissions from flaring,171706925.0
Argentina,2014,Cumulative CO2 emissions from flaring,173355757.0
Argentina,2015,Cumulative CO2 emissions from flaring,175235389.0
Argentina,2016,Cumulative CO2 emissions from flaring,177133341.0
Argentina,2017,Cumulative CO2 emissions from flaring,178939658.0
Argentina,2018,Cumulative CO2 emissions from flaring,180746010.0
Argentina,2019,Cumulative CO2 emissions from flaring,182552362.0
Armenia,1971,Cumulative CO2 emissions from flaring,95315.0
Armenia,1972,Cumulative CO2 emissions from flaring,184770.0
Armenia,1973,Cumulative CO2 emissions from flaring,288787.0
Armenia,1974,Cumulative CO2 emissions from flaring,400216.0
Armenia,1975,Cumulative CO2 emissions from flaring,522648.0
Armenia,1976,Cumulative CO2 emissions from flaring,658254.0
Armenia,1977,Cumulative CO2 emissions from flaring,803446.0
Armenia,1978,Cumulative CO2 emissions from flaring,955610.0
Armenia,1979,Cumulative CO2 emissions from flaring,1037710.0
Armenia,1980,Cumulative CO2 emissions from flaring,1120804.0
Armenia,1981,Cumulative CO2 emissions from flaring,1200271.0
Armenia,1982,Cumulative CO2 emissions from flaring,1279393.0
Armenia,1983,Cumulative CO2 emissions from flaring,1356851.0
Armenia,1984,Cumulative CO2 emissions from flaring,1433242.0
Armenia,1985,Cumulative CO2 emissions from flaring,1517434.0
Armenia,1986,Cumulative CO2 emissions from flaring,1591960.0
Armenia,1987,Cumulative CO2 emissions from flaring,1661764.0
Armenia,1988,Cumulative CO2 emissions from flaring,1815367.0
Armenia,1989,Cumulative CO2 emissions from flaring,1963107.0
Armenia,1990,Cumulative CO2 emissions from flaring,2056174.0
Armenia,1991,Cumulative CO2 emissions from flaring,2142752.0
Asia,1955,Cumulative CO2 emissions from flaring,11640528.0
Asia,1956,Cumulative CO2 emissions from flaring,24394912.0
Asia,1957,Cumulative CO2 emissions from flaring,33058816.0
Asia,1958,Cumulative CO2 emissions from flaring,42929632.0
Asia,1959,Cumulative CO2 emissions from flaring,54137808.0
Asia,1960,Cumulative CO2 emissions from flaring,66817669.0
Asia,1961,Cumulative CO2 emissions from flaring,81207641.0
Asia,1962,Cumulative CO2 emissions from flaring,97025128.0
Asia,1963,Cumulative CO2 emissions from flaring,120788248.0
Asia,1964,Cumulative CO2 emissions from flaring,165533944.0
Asia,1965,Cumulative CO2 emissions from flaring,226258877.0
Asia,1966,Cumulative CO2 emissions from flaring,296627921.0
Asia,1967,Cumulative CO2 emissions from flaring,387192050.0
Asia,1968,Cumulative CO2 emissions from flaring,481175458.0
Asia,1969,Cumulative CO2 emissions from flaring,601809018.0
Asia,1970,Cumulative CO2 emissions from flaring,731740048.0
Asia,1971,Cumulative CO2 emissions from flaring,895355113.0
Asia,1972,Cumulative CO2 emissions from flaring,1082388279.0
Asia,1973,Cumulative CO2 emissions from flaring,1305411616.0
Asia,1974,Cumulative CO2 emissions from flaring,1525432969.0
Asia,1975,Cumulative CO2 emissions from flaring,1718210806.0
Asia,1976,Cumulative CO2 emissions from flaring,1948506741.0
Asia,1977,Cumulative CO2 emissions from flaring,2174334503.0
Asia,1978,Cumulative CO2 emissions from flaring,2401391641.0
Asia,1979,Cumulative CO2 emissions from flaring,2595032026.0
Asia,1980,Cumulative CO2 emissions from flaring,2762943723.0
Asia,1981,Cumulative CO2 emissions from flaring,2878757970.0
Asia,1982,Cumulative CO2 emissions from flaring,2995473589.0
Asia,1983,Cumulative CO2 emissions from flaring,3098780715.0
Asia,1984,Cumulative CO2 emissions from flaring,3172223330.0
Asia,1985,Cumulative CO2 emissions from flaring,3235962544.0
Asia,1986,Cumulative CO2 emissions from flaring,3292322816.0
Asia,1987,Cumulative CO2 emissions from flaring,3347649799.0
Asia,1988,Cumulative CO2 emissions from flaring,3407113012.0
Asia,1989,Cumulative CO2 emissions from flaring,3464186590.0
Asia,1990,Cumulative CO2 emissions from flaring,3543996687.0
Asia,1991,Cumulative CO2 emissions from flaring,3616340072.0
Asia,1992,Cumulative CO2 emissions from flaring,3685241663.0
Asia,1993,Cumulative CO2 emissions from flaring,3751290377.0
Asia,1994,Cumulative CO2 emissions from flaring,3820882327.0
Asia,1995,Cumulative CO2 emissions from flaring,3883911384.0
Asia,1996,Cumulative CO2 emissions from flaring,3948562660.0
Asia,1997,Cumulative CO2 emissions from flaring,4016537806.0
Asia,1998,Cumulative CO2 emissions from flaring,4082953774.0
Asia,1999,Cumulative CO2 emissions from flaring,4148174183.0
Asia,2000,Cumulative CO2 emissions from flaring,4215028582.0
Asia,2001,Cumulative CO2 emissions from flaring,4286956429.0
Asia,2002,Cumulative CO2 emissions from flaring,4351858756.0
Asia,2003,Cumulative CO2 emissions from flaring,4423311456.0
Asia,2004,Cumulative CO2 emissions from flaring,4503583645.0
Asia,2005,Cumulative CO2 emissions from flaring,4593759640.0
Asia,2006,Cumulative CO2 emissions from flaring,4694191038.0
Asia,2007,Cumulative CO2 emissions from flaring,4787811760.0
Asia,2008,Cumulative CO2 emissions from flaring,4885459996.0
Asia,2009,Cumulative CO2 emissions from flaring,4985422023.0
Asia,2010,Cumulative CO2 emissions from flaring,5090578824.0
Asia,2011,Cumulative CO2 emissions from flaring,5197987865.0
Asia,2012,Cumulative CO2 emissions from flaring,5303794180.0
Asia,2013,Cumulative CO2 emissions from flaring,5411147763.0
Asia,2014,Cumulative CO2 emissions from flaring,5525570245.0
Asia,2015,Cumulative CO2 emissions from flaring,5637069822.0
Asia,2016,Cumulative CO2 emissions from flaring,5767594737.0
Asia,2017,Cumulative CO2 emissions from flaring,5930963570.0
Asia,2018,Cumulative CO2 emissions from flaring,6095417718.0
Asia,2019,Cumulative CO2 emissions from flaring,6259871866.0
Asia (excl. China & India),1955,Cumulative CO2 emissions from flaring,11640528.0
Asia (excl. China & India),1956,Cumulative CO2 emissions from flaring,24394912.0
Asia (excl. China & India),1957,Cumulative CO2 emissions from flaring,33058816.0
Asia (excl. China & India),1958,Cumulative CO2 emissions from flaring,42929632.0
Asia (excl. China & India),1959,Cumulative CO2 emissions from flaring,54137808.0
Asia (excl. China & India),1960,Cumulative CO2 emissions from flaring,66817669.0
Asia (excl. China & India),1961,Cumulative CO2 emissions from flaring,81207641.0
Asia (excl. China & India),1962,Cumulative CO2 emissions from flaring,96981161.0
Asia (excl. China & India),1963,Cumulative CO2 emissions from flaring,120608713.0
Asia (excl. China & India),1964,Cumulative CO2 emissions from flaring,164878077.0
Asia (excl. China & India),1965,Cumulative CO2 emissions from flaring,224851873.0
Asia (excl. China & India),1966,Cumulative CO2 emissions from flaring,294389189.0
Asia (excl. China & India),1967,Cumulative CO2 emissions from flaring,383498710.0
Asia (excl. China & India),1968,Cumulative CO2 emissions from flaring,476111782.0
Asia (excl. China & India),1969,Cumulative CO2 emissions from flaring,595484902.0
Asia (excl. China & India),1970,Cumulative CO2 emissions from flaring,723994300.0
Asia (excl. China & India),1971,Cumulative CO2 emissions from flaring,885400001.0
Asia (excl. China & India),1972,Cumulative CO2 emissions from flaring,1070198103.0
Asia (excl. China & India),1973,Cumulative CO2 emissions from flaring,1290510085.0
Asia (excl. China & India),1974,Cumulative CO2 emissions from flaring,1507171550.0
Asia (excl. China & India),1975,Cumulative CO2 emissions from flaring,1696032542.0
Asia (excl. China & India),1976,Cumulative CO2 emissions from flaring,1922605847.0
Asia (excl. China & India),1977,Cumulative CO2 emissions from flaring,2144161385.0
Asia (excl. China & India),1978,Cumulative CO2 emissions from flaring,2366499291.0
Asia (excl. China & India),1979,Cumulative CO2 emissions from flaring,2554859860.0
Asia (excl. China & India),1980,Cumulative CO2 emissions from flaring,2718594597.0
Asia (excl. China & India),1981,Cumulative CO2 emissions from flaring,2828542773.0
Asia (excl. China & India),1982,Cumulative CO2 emissions from flaring,2938919672.0
Asia (excl. China & India),1983,Cumulative CO2 emissions from flaring,3035239550.0
Asia (excl. China & India),1984,Cumulative CO2 emissions from flaring,3100269670.0
Asia (excl. China & India),1985,Cumulative CO2 emissions from flaring,3158054935.0
Asia (excl. China & India),1986,Cumulative CO2 emissions from flaring,3209450487.0
Asia (excl. China & India),1987,Cumulative CO2 emissions from flaring,3258149344.0
Asia (excl. China & India),1988,Cumulative CO2 emissions from flaring,3310141661.0
Asia (excl. China & India),1989,Cumulative CO2 emissions from flaring,3356212317.0
Asia (excl. China & India),1990,Cumulative CO2 emissions from flaring,3426151657.0
Asia (excl. China & India),1991,Cumulative CO2 emissions from flaring,3490661410.0
Asia (excl. China & India),1992,Cumulative CO2 emissions from flaring,3555997929.0
Asia (excl. China & India),1993,Cumulative CO2 emissions from flaring,3618346003.0
Asia (excl. China & India),1994,Cumulative CO2 emissions from flaring,3683881925.0
Asia (excl. China & India),1995,Cumulative CO2 emissions from flaring,3743620725.0
Asia (excl. China & India),1996,Cumulative CO2 emissions from flaring,3804556721.0
Asia (excl. China & India),1997,Cumulative CO2 emissions from flaring,3868963131.0
Asia (excl. China & India),1998,Cumulative CO2 emissions from flaring,3932066843.0
Asia (excl. China & India),1999,Cumulative CO2 emissions from flaring,3994282772.0
Asia (excl. China & India),2000,Cumulative CO2 emissions from flaring,4058026435.0
Asia (excl. China & India),2001,Cumulative CO2 emissions from flaring,4126729939.0
Asia (excl. China & India),2002,Cumulative CO2 emissions from flaring,4188887930.0
Asia (excl. China & India),2003,Cumulative CO2 emissions from flaring,4258310774.0
Asia (excl. China & India),2004,Cumulative CO2 emissions from flaring,4336681353.0
Asia (excl. China & India),2005,Cumulative CO2 emissions from flaring,4425171908.0
Asia (excl. China & India),2006,Cumulative CO2 emissions from flaring,4523763978.0
Asia (excl. China & India),2007,Cumulative CO2 emissions from flaring,4614966460.0
Asia (excl. China & India),2008,Cumulative CO2 emissions from flaring,4710500563.0
Asia (excl. China & India),2009,Cumulative CO2 emissions from flaring,4808557314.0
Asia (excl. China & India),2010,Cumulative CO2 emissions from flaring,4911849139.0
Asia (excl. China & India),2011,Cumulative CO2 emissions from flaring,5017180692.0
Asia (excl. China & India),2012,Cumulative CO2 emissions from flaring,5120909519.0
Asia (excl. China & India),2013,Cumulative CO2 emissions from flaring,5226141646.0
Asia (excl. China & India),2014,Cumulative CO2 emissions from flaring,5338889680.0
Asia (excl. China & India),2015,Cumulative CO2 emissions from flaring,5448714809.0
Asia (excl. China & India),2016,Cumulative CO2 emissions from flaring,5577356431.0
Asia (excl. China & India),2017,Cumulative CO2 emissions from flaring,5739149742.0
Asia (excl. China & India),2018,Cumulative CO2 emissions from flaring,5902028370.0
Asia (excl. China & India),2019,Cumulative CO2 emissions from flaring,6064906998.0
Australia,1983,Cumulative CO2 emissions from flaring,439680.0
Australia,1984,Cumulative CO2 emissions from flaring,714480.0
Australia,1985,Cumulative CO2 emissions from flaring,1066224.0
Australia,1986,Cumulative CO2 emissions from flaring,1384992.0
Australia,1987,Cumulative CO2 emissions from flaring,1641476.0
Australia,1988,Cumulative CO2 emissions from flaring,1989556.0
Australia,1989,Cumulative CO2 emissions from flaring,2524500.0
Australia,1990,Cumulative CO2 emissions from flaring,9937669.0
Australia,1991,Cumulative CO2 emissions from flaring,17084895.0
Australia,1992,Cumulative CO2 emissions from flaring,24550405.0
Australia,1993,Cumulative CO2 emissions from flaring,31842586.0
Australia,1994,Cumulative CO2 emissions from flaring,38899965.0
Australia,1995,Cumulative CO2 emissions from flaring,46203716.0
Australia,1996,Cumulative CO2 emissions from flaring,53247122.0
Australia,1997,Cumulative CO2 emissions from flaring,60282045.0
Australia,1998,Cumulative CO2 emissions from flaring,67550557.0
Australia,1999,Cumulative CO2 emissions from flaring,75039661.0
Australia,2000,Cumulative CO2 emissions from flaring,83317133.0
Australia,2001,Cumulative CO2 emissions from flaring,91812844.0
Australia,2002,Cumulative CO2 emissions from flaring,100184188.0
Australia,2003,Cumulative CO2 emissions from flaring,107687292.0
Australia,2004,Cumulative CO2 emissions from flaring,114854774.0
Australia,2005,Cumulative CO2 emissions from flaring,122103956.0
Australia,2006,Cumulative CO2 emissions from flaring,129469875.0
Australia,2007,Cumulative CO2 emissions from flaring,137303678.0
Australia,2008,Cumulative CO2 emissions from flaring,145116547.0
Australia,2009,Cumulative CO2 emissions from flaring,153479214.0
Australia,2010,Cumulative CO2 emissions from flaring,162066454.0
Australia,2011,Cumulative CO2 emissions from flaring,170299189.0
Australia,2012,Cumulative CO2 emissions from flaring,178940379.0
Australia,2013,Cumulative CO2 emissions from flaring,188123314.0
Australia,2014,Cumulative CO2 emissions from flaring,197792883.0
Australia,2015,Cumulative CO2 emissions from flaring,208911499.0
Australia,2016,Cumulative CO2 emissions from flaring,221657579.0
Australia,2017,Cumulative CO2 emissions from flaring,236841930.0
Australia,2018,Cumulative CO2 emissions from flaring,254109411.0
Australia,2019,Cumulative CO2 emissions from flaring,271376892.0
Austria,1990,Cumulative CO2 emissions from flaring,102161.0
Austria,1991,Cumulative CO2 emissions from flaring,213322.0
Austria,1992,Cumulative CO2 emissions from flaring,333530.0
Austria,1993,Cumulative CO2 emissions from flaring,445732.0
Austria,1994,Cumulative CO2 emissions from flaring,573446.0
Austria,1995,Cumulative CO2 emissions from flaring,700665.0
Austria,1996,Cumulative CO2 emissions from flaring,771881.0
Austria,1997,Cumulative CO2 emissions from flaring,892576.0
