country,year,variable,value
Afghanistan,2001,Cumulative CO2 emissions from flaring,5956154.0
Africa,1884,Cumulative CO2 emissions from flaring,0.0
Africa,1885,Cumulative CO2 emissions from flaring,0.0
Africa,1886,Cumulative CO2 emissions from flaring,0.0
Africa,1887,Cumulative CO2 emissions from flaring,0.0
Africa,1888,Cumulative CO2 emissions from flaring,0.0
Africa,1889,Cumulative CO2 emissions from flaring,0.0
Africa,1890,Cumulative CO2 emissions from flaring,0.0
Africa,1891,Cumulative CO2 emissions from flaring,0.0
Africa,1892,Cumulative CO2 emissions from flaring,0.0
Africa,1893,Cumulative CO2 emissions from flaring,0.0
Africa,1894,Cumulative CO2 emissions from flaring,0.0
Africa,1895,Cumulative CO2 emissions from flaring,0.0
Africa,1896,Cumulative CO2 emissions from flaring,0.0
Africa,1897,Cumulative CO2 emissions from flaring,0.0
Africa,1898,Cumulative CO2 emissions from flaring,0.0
Africa,1899,Cumulative CO2 emissions from flaring,0.0
Africa,1900,Cumulative CO2 emissions from flaring,0.0
Africa,1901,Cumulative CO2 emissions from flaring,0.0
Africa,1902,Cumulative CO2 emissions from flaring,0.0
Africa,1903,Cumulative CO2 emissions from flaring,0.0
Africa,1904,Cumulative CO2 emissions from flaring,0.0
Africa,1905,Cumulative CO2 emissions from flaring,0.0
Africa,1906,Cumulative CO2 emissions from flaring,0.0
Africa,1907,Cumulative CO2 emissions from flaring,0.0
Africa,1908,Cumulative CO2 emissions from flaring,0.0
Africa,1909,Cumulative CO2 emissions from flaring,0.0
Africa,1910,Cumulative CO2 emissions from flaring,0.0
Africa,1911,Cumulative CO2 emissions from flaring,0.0
Africa,1912,Cumulative CO2 emissions from flaring,0.0
Africa,1913,Cumulative CO2 emissions from flaring,0.0
Africa,1914,Cumulative CO2 emissions from flaring,0.0
Africa,1915,Cumulative CO2 emissions from flaring,0.0
Africa,1916,Cumulative CO2 emissions from flaring,0.0
Africa,1917,Cumulative CO2 emissions from flaring,0.0
Africa,1918,Cumulative CO2 emissions from flaring,0.0
Africa,1919,Cumulative CO2 emissions from flaring,0.0
Africa,1920,Cumulative CO2 emissions from flaring,0.0
Africa,1921,Cumulative CO2 emissions from flaring,0.0
Africa,1922,Cumulative CO2 emissions from flaring,0.0
Africa,1923,Cumulative CO2 emissions from flaring,0.0
Africa,1924,Cumulative CO2 emissions from flaring,0.0
Africa,1925,Cumulative CO2 emissions from flaring,0.0
Africa,1926,Cumulative CO2 emissions from flaring,0.0
Africa,1927,Cumulative CO2 emissions from flaring,0.0
Africa,1928,Cumulative CO2 emissions from flaring,0.0
Africa,1929,Cumulative CO2 emissions from flaring,0.0
Africa,1930,Cumulative CO2 emissions from flaring,0.0
Africa,1931,Cumulative CO2 emissions from flaring,0.0
Africa,1932,Cumulative CO2 emissions from flaring,0.0
Africa,1933,Cumulative CO2 emissions from flaring,0.0
Africa,1934,Cumulative CO2 emissions from flaring,0.0
Africa,1935,Cumulative CO2 emissions from flaring,0.0
Africa,1936,Cumulative CO2 emissions from flaring,0.0
Africa,1937,Cumulative CO2 emissions from flaring,0.0
Africa,1938,Cumulative CO2 emissions from flaring,0.0
Africa,1939,Cumulative CO2 emissions from flaring,0.0
Africa,1940,Cumulative CO2 emissions from flaring,0.0
Africa,1941,Cumulative CO2 emissions from flaring,0.0
Africa,1942,Cumulative CO2 emissions from flaring,0.0
Africa,1943,Cumulative CO2 emissions from flaring,0.0
Africa,1944,Cumulative CO2 emissions from flaring,0.0
Africa,1945,Cumulative CO2 emissions from flaring,0.0
Africa,1946,Cumulative CO2 emissions from flaring,0.0
Africa,1947,Cumulative CO2 emissions from flaring,0.0
Africa,1948,Cumulative CO2 emissions from flaring,0.0
Africa,1949,Cumulative CO2 emissions from flaring,0.0
Africa,1950,Cumulative CO2 emissions from flaring,0.0
Africa,1951,Cumulative CO2 emissions from flaring,0.0
Africa,1952,Cumulative CO2 emissions from flaring,0.0
Africa,1953,Cumulative CO2 emissions from flaring,0.0
Africa,1954,Cumulative CO2 emissions from flaring,0.0
Africa,1955,Cumulative CO2 emissions from flaring,0.0
Africa,1956,Cumulative CO2 emissions from flaring,0.0
Africa,1957,Cumulative CO2 emissions from flaring,0.0
Africa,1958,Cumulative CO2 emissions from flaring,0.0
Africa,1959,Cumulative CO2 emissions from flaring,0.0
Africa,1960,Cumulative CO2 emissions from flaring,0.0
Africa,1961,Cumulative CO2 emissions from flaring,0.0
Africa,1962,Cumulative CO2 emissions from flaring,0.0
Africa,1963,Cumulative CO2 emissions from flaring,1146832.0
Africa,1964,Cumulative CO2 emissions from flaring,3023746.0
Africa,1965,Cumulative CO2 emissions from flaring,7971688.0
Africa,1966,Cumulative CO2 emissions from flaring,13165051.0
Africa,1967,Cumulative CO2 emissions from flaring,33928453.99999999
Africa,1968,Cumulative CO2 emissions from flaring,63596223.99999999
Africa,1969,Cumulative CO2 emissions from flaring,101921922.99999999
Africa,1970,Cumulative CO2 emissions from flaring,156857362.0
Africa,1971,Cumulative CO2 emissions from flaring,212833354.99999997
Africa,1972,Cumulative CO2 emissions from flaring,277483260.0
Africa,1973,Cumulative CO2 emissions from flaring,357488911.0
Africa,1974,Cumulative CO2 emissions from flaring,438851315.0
Africa,1975,Cumulative CO2 emissions from flaring,503160127.0
Africa,1976,Cumulative CO2 emissions from flaring,580959901.0
Africa,1977,Cumulative CO2 emissions from flaring,652509341.0
Africa,1978,Cumulative CO2 emissions from flaring,724215300.0
Africa,1979,Cumulative CO2 emissions from flaring,811933855.0
Africa,1980,Cumulative CO2 emissions from flaring,888182157.0
Africa,1981,Cumulative CO2 emissions from flaring,940721183.0
Africa,1982,Cumulative CO2 emissions from flaring,985671111.0
Africa,1983,Cumulative CO2 emissions from flaring,1026950321.0
Africa,1984,Cumulative CO2 emissions from flaring,1072513856.9999999
Africa,1985,Cumulative CO2 emissions from flaring,1123914229.0
Africa,1986,Cumulative CO2 emissions from flaring,1176932344.0
Africa,1987,Cumulative CO2 emissions from flaring,1221794360.0
Africa,1988,Cumulative CO2 emissions from flaring,1271027545.0000002
Africa,1989,Cumulative CO2 emissions from flaring,1293075612.0
Africa,1990,Cumulative CO2 emissions from flaring,1313870681.0
Africa,1991,Cumulative CO2 emissions from flaring,1334669453.0000002
Africa,1992,Cumulative CO2 emissions from flaring,1358020176.0000002
Africa,1993,Cumulative CO2 emissions from flaring,1379810298.0000002
Africa,1994,Cumulative CO2 emissions from flaring,1401606933.0000002
Africa,1995,Cumulative CO2 emissions from flaring,1425703905.0000002
Africa,1996,Cumulative CO2 emissions from flaring,1449490649.0000002
Africa,1997,Cumulative CO2 emissions from flaring,1472884942.0000005
Africa,1998,Cumulative CO2 emissions from flaring,1495845877.0000005
Africa,1999,Cumulative CO2 emissions from flaring,1519414823.0000005
Africa,2000,Cumulative CO2 emissions from flaring,1574605655.0000005
Africa,2001,Cumulative CO2 emissions from flaring,1632648754.0000005
Africa,2002,Cumulative CO2 emissions from flaring,1700456698.0000005
Africa,2003,Cumulative CO2 emissions from flaring,1763269340.0000005
Africa,2004,Cumulative CO2 emissions from flaring,1836653182.0000005
Africa,2005,Cumulative CO2 emissions from flaring,1909895622.0000005
Africa,2006,Cumulative CO2 emissions from flaring,1981534150.0000005
Africa,2007,Cumulative CO2 emissions from flaring,2056459745.0000005
Africa,2008,Cumulative CO2 emissions from flaring,2127018259.0000005
Africa,2009,Cumulative CO2 emissions from flaring,2186307672.0000005
Africa,2010,Cumulative CO2 emissions from flaring,2249162937.0000005
Africa,2011,Cumulative CO2 emissions from flaring,2304513996.0000005
Africa,2012,Cumulative CO2 emissions from flaring,2361515182.0000005
Africa,2013,Cumulative CO2 emissions from flaring,2415415588.000001
Africa,2014,Cumulative CO2 emissions from flaring,2469396791.0000005
Africa,2015,Cumulative CO2 emissions from flaring,2520439375.0000005
Africa,2016,Cumulative CO2 emissions from flaring,2564908446.0000005
Africa,2017,Cumulative CO2 emissions from flaring,2610946606.0000005
Africa,2018,Cumulative CO2 emissions from flaring,2656984766.0000005
Africa,2019,Cumulative CO2 emissions from flaring,2703022926.0000005
Algeria,1970,Cumulative CO2 emissions from flaring,6657488.0
Algeria,1971,Cumulative CO2 emissions from flaring,15637951.999999998
Algeria,1972,Cumulative CO2 emissions from flaring,32459376.0
Algeria,1973,Cumulative CO2 emissions from flaring,56894592.0
Algeria,1974,Cumulative CO2 emissions from flaring,75548016.0
Algeria,1975,Cumulative CO2 emissions from flaring,90539388.0
Algeria,1976,Cumulative CO2 emissions from flaring,111297669.0
Algeria,1977,Cumulative CO2 emissions from flaring,134190340.99999999
Algeria,1978,Cumulative CO2 emissions from flaring,157731541.0
Algeria,1979,Cumulative CO2 emissions from flaring,177015173.0
Algeria,1980,Cumulative CO2 emissions from flaring,195701573.0
Algeria,1981,Cumulative CO2 emissions from flaring,208647507.0
Algeria,1982,Cumulative CO2 emissions from flaring,217906435.0
Algeria,1983,Cumulative CO2 emissions from flaring,226312236.99999997
Algeria,1984,Cumulative CO2 emissions from flaring,237293244.99999997
Algeria,1985,Cumulative CO2 emissions from flaring,253700636.99999997
Algeria,1986,Cumulative CO2 emissions from flaring,268125804.99999997
Algeria,1987,Cumulative CO2 emissions from flaring,280242652.99999994
Algeria,1988,Cumulative CO2 emissions from flaring,291303785.99999994
Algeria,1989,Cumulative CO2 emissions from flaring,303076217.99999994
Algeria,1990,Cumulative CO2 emissions from flaring,311770889.99999994
Algeria,1991,Cumulative CO2 emissions from flaring,320425257.99999994
Algeria,1992,Cumulative CO2 emissions from flaring,334322809.99999994
Algeria,1993,Cumulative CO2 emissions from flaring,347264057.99999994
Algeria,1994,Cumulative CO2 emissions from flaring,360468551.99999994
Algeria,1995,Cumulative CO2 emissions from flaring,376047879.9999999
Algeria,1996,Cumulative CO2 emissions from flaring,390447399.9999999
Algeria,1997,Cumulative CO2 emissions from flaring,403773367.9999999
Algeria,1998,Cumulative CO2 emissions from flaring,417106663.9999999
Algeria,1999,Cumulative CO2 emissions from flaring,430058385.99999994
Algeria,2000,Cumulative CO2 emissions from flaring,441167633.9999999
Algeria,2001,Cumulative CO2 emissions from flaring,449598497.9999999
Algeria,2002,Cumulative CO2 emissions from flaring,458190577.9999999
Algeria,2003,Cumulative CO2 emissions from flaring,466449233.9999999
Algeria,2004,Cumulative CO2 emissions from flaring,473454801.9999999
Algeria,2005,Cumulative CO2 emissions from flaring,479639633.9999999
Algeria,2006,Cumulative CO2 emissions from flaring,486062625.9999999
Algeria,2007,Cumulative CO2 emissions from flaring,495054081.9999999
Algeria,2008,Cumulative CO2 emissions from flaring,504580802.9999999
Algeria,2009,Cumulative CO2 emissions from flaring,515166098.99999994
Algeria,2010,Cumulative CO2 emissions from flaring,524777070.9999999
Algeria,2011,Cumulative CO2 emissions from flaring,531709145.99999994
Algeria,2012,Cumulative CO2 emissions from flaring,538432393.9999999
Algeria,2013,Cumulative CO2 emissions from flaring,545474601.9999999
Algeria,2014,Cumulative CO2 emissions from flaring,553070073.9999999
Algeria,2015,Cumulative CO2 emissions from flaring,559830153.9999999
Algeria,2016,Cumulative CO2 emissions from flaring,566099257.9999999
Algeria,2017,Cumulative CO2 emissions from flaring,571870057.9999999
Algeria,2018,Cumulative CO2 emissions from flaring,577640857.9999999
Algeria,2019,Cumulative CO2 emissions from flaring,583411657.9999999
Angola,1970,Cumulative CO2 emissions from flaring,1482403.0
Angola,1971,Cumulative CO2 emissions from flaring,2869567.0
Angola,1972,Cumulative CO2 emissions from flaring,4469433.0
Angola,1973,Cumulative CO2 emissions from flaring,6305097.0
Angola,1974,Cumulative CO2 emissions from flaring,8216267.0
Angola,1975,Cumulative CO2 emissions from flaring,9996971.0
Angola,1976,Cumulative CO2 emissions from flaring,11085179.0
Angola,1977,Cumulative CO2 emissions from flaring,13257931.0
Angola,1978,Cumulative CO2 emissions from flaring,15654187.0
Angola,1979,Cumulative CO2 emissions from flaring,18050443.0
Angola,1980,Cumulative CO2 emissions from flaring,20466676.0
Angola,1981,Cumulative CO2 emissions from flaring,22683396.0
Angola,1982,Cumulative CO2 emissions from flaring,24876402.0
Angola,1983,Cumulative CO2 emissions from flaring,27144418.0
Angola,1984,Cumulative CO2 emissions from flaring,29461761.999999996
Angola,1985,Cumulative CO2 emissions from flaring,31803057.999999996
Angola,1986,Cumulative CO2 emissions from flaring,34170002.0
Angola,1987,Cumulative CO2 emissions from flaring,36584577.99999999
Angola,1988,Cumulative CO2 emissions from flaring,39006481.99999999
Angola,1989,Cumulative CO2 emissions from flaring,41448493.99999999
Angola,1990,Cumulative CO2 emissions from flaring,42945994.99999999
Angola,1991,Cumulative CO2 emissions from flaring,44538685.99999999
Angola,1992,Cumulative CO2 emissions from flaring,46224125.99999999
Angola,1993,Cumulative CO2 emissions from flaring,47854605.99999999
Angola,1994,Cumulative CO2 emissions from flaring,49353181.99999999
Angola,1995,Cumulative CO2 emissions from flaring,50756493.99999999
Angola,1996,Cumulative CO2 emissions from flaring,52984205.999999985
Angola,1997,Cumulative CO2 emissions from flaring,55812813.999999985
Angola,1998,Cumulative CO2 emissions from flaring,59092093.999999985
Angola,1999,Cumulative CO2 emissions from flaring,63382637.999999985
Angola,2000,Cumulative CO2 emissions from flaring,68065229.99999999
Angola,2001,Cumulative CO2 emissions from flaring,72223869.99999999
Angola,2002,Cumulative CO2 emissions from flaring,78405037.99999999
Angola,2003,Cumulative CO2 emissions from flaring,79060893.99999999
Angola,2004,Cumulative CO2 emissions from flaring,90987214.0
Angola,2005,Cumulative CO2 emissions from flaring,103488782.0
Angola,2006,Cumulative CO2 emissions from flaring,115990350.0
Angola,2007,Cumulative CO2 emissions from flaring,130030798.0
Angola,2008,Cumulative CO2 emissions from flaring,143342110.0
Angola,2009,Cumulative CO2 emissions from flaring,156627774.0
Angola,2010,Cumulative CO2 emissions from flaring,170173581.99999997
Angola,2011,Cumulative CO2 emissions from flaring,183990526.0
Angola,2012,Cumulative CO2 emissions from flaring,197954030.0
Angola,2013,Cumulative CO2 emissions from flaring,211419230.0
Angola,2014,Cumulative CO2 emissions from flaring,224872326.0
Angola,2015,Cumulative CO2 emissions from flaring,238330198.0
Angola,2016,Cumulative CO2 emissions from flaring,251091909.99999997
Angola,2017,Cumulative CO2 emissions from flaring,264927173.99999997
Angola,2018,Cumulative CO2 emissions from flaring,278762438.0
Angola,2019,Cumulative CO2 emissions from flaring,292597701.99999994
Antarctica,1987,Cumulative CO2 emissions from flaring,0.0
Antarctica,1988,Cumulative CO2 emissions from flaring,0.0
Antarctica,1989,Cumulative CO2 emissions from flaring,0.0
Antarctica,1990,Cumulative CO2 emissions from flaring,0.0
Antarctica,1991,Cumulative CO2 emissions from flaring,0.0
Antarctica,1992,Cumulative CO2 emissions from flaring,0.0
Antarctica,1993,Cumulative CO2 emissions from flaring,0.0
Antarctica,1994,Cumulative CO2 emissions from flaring,0.0
Antarctica,1995,Cumulative CO2 emissions from flaring,0.0
Antarctica,1996,Cumulative CO2 emissions from flaring,0.0
Antarctica,1997,Cumulative CO2 emissions from flaring,0.0
Antarctica,1998,Cumulative CO2 emissions from flaring,0.0
Antarctica,1999,Cumulative CO2 emissions from flaring,0.0
Antarctica,2000,Cumulative CO2 emissions from flaring,0.0
Antarctica,2001,Cumulative CO2 emissions from flaring,0.0
Antarctica,2002,Cumulative CO2 emissions from flaring,0.0
Antarctica,2003,Cumulative CO2 emissions from flaring,0.0
Antarctica,2004,Cumulative CO2 emissions from flaring,0.0
Antarctica,2005,Cumulative CO2 emissions from flaring,0.0
Antarctica,2006,Cumulative CO2 emissions from flaring,0.0
Antarctica,2007,Cumulative CO2 emissions from flaring,0.0
Argentina,1966,Cumulative CO2 emissions from flaring,2344960.0
Argentina,1967,Cumulative CO2 emissions from flaring,5140905.0
Argentina,1968,Cumulative CO2 emissions from flaring,8017144.999999999
Argentina,1969,Cumulative CO2 emissions from flaring,10849416.999999998
Argentina,1970,Cumulative CO2 emissions from flaring,13659704.999999998
Argentina,1971,Cumulative CO2 emissions from flaring,16502969.0
Argentina,1972,Cumulative CO2 emissions from flaring,19247305.0
Argentina,1973,Cumulative CO2 emissions from flaring,22376361.0
Argentina,1974,Cumulative CO2 emissions from flaring,25439465.0
Argentina,1975,Cumulative CO2 emissions from flaring,29341624.999999996
Argentina,1976,Cumulative CO2 emissions from flaring,34625307.0
Argentina,1977,Cumulative CO2 emissions from flaring,40033174.0
Argentina,1978,Cumulative CO2 emissions from flaring,46283958.00000001
Argentina,1979,Cumulative CO2 emissions from flaring,52882822.00000001
Argentina,1980,Cumulative CO2 emissions from flaring,59038342.00000001
Argentina,1981,Cumulative CO2 emissions from flaring,64182598.000000015
Argentina,1982,Cumulative CO2 emissions from flaring,69777724.0
Argentina,1983,Cumulative CO2 emissions from flaring,74973276.00000001
Argentina,1984,Cumulative CO2 emissions from flaring,82121986.0
Argentina,1985,Cumulative CO2 emissions from flaring,88310256.00000001
Argentina,1986,Cumulative CO2 emissions from flaring,93113760.00000001
Argentina,1987,Cumulative CO2 emissions from flaring,97891616.00000001
Argentina,1988,Cumulative CO2 emissions from flaring,103761521.00000001
Argentina,1989,Cumulative CO2 emissions from flaring,110023297.00000001
Argentina,1990,Cumulative CO2 emissions from flaring,114808481.00000001
Argentina,1991,Cumulative CO2 emissions from flaring,118912161.00000001
Argentina,1992,Cumulative CO2 emissions from flaring,122909585.0
Argentina,1993,Cumulative CO2 emissions from flaring,127662090.0
Argentina,1994,Cumulative CO2 emissions from flaring,133399741.0
Argentina,1995,Cumulative CO2 emissions from flaring,138811625.0
Argentina,1996,Cumulative CO2 emissions from flaring,144589595.0
Argentina,1997,Cumulative CO2 emissions from flaring,147912843.0
Argentina,1998,Cumulative CO2 emissions from flaring,150052619.00000003
Argentina,1999,Cumulative CO2 emissions from flaring,151547568.0
Argentina,2000,Cumulative CO2 emissions from flaring,152606491.0
Argentina,2001,Cumulative CO2 emissions from flaring,153694699.0
Argentina,2002,Cumulative CO2 emissions from flaring,155142022.00000003
Argentina,2003,Cumulative CO2 emissions from flaring,157076614.00000003
Argentina,2004,Cumulative CO2 emissions from flaring,158498213.00000003
Argentina,2005,Cumulative CO2 emissions from flaring,159656037.00000003
Argentina,2006,Cumulative CO2 emissions from flaring,160854165.00000003
Argentina,2007,Cumulative CO2 emissions from flaring,162312437.00000003
Argentina,2008,Cumulative CO2 emissions from flaring,163774373.00000003
Argentina,2009,Cumulative CO2 emissions from flaring,165305925.00000003
Argentina,2010,Cumulative CO2 emissions from flaring,166797173.00000003
Argentina,2011,Cumulative CO2 emissions from flaring,168266465.00000003
Argentina,2012,Cumulative CO2 emissions from flaring,169820001.00000006
Argentina,2013,Cumulative CO2 emissions from flaring,171706925.00000003
Argentina,2014,Cumulative CO2 emissions from flaring,173355757.00000003
Argentina,2015,Cumulative CO2 emissions from flaring,175235389.00000003
Argentina,2016,Cumulative CO2 emissions from flaring,177133341.00000003
Argentina,2017,Cumulative CO2 emissions from flaring,178939658.00000003
Argentina,2018,Cumulative CO2 emissions from flaring,180746010.00000003
Argentina,2019,Cumulative CO2 emissions from flaring,182552362.00000006
Armenia,1971,Cumulative CO2 emissions from flaring,95315.0
Armenia,1972,Cumulative CO2 emissions from flaring,184770.0
Armenia,1973,Cumulative CO2 emissions from flaring,288787.0
Armenia,1974,Cumulative CO2 emissions from flaring,400216.0
Armenia,1975,Cumulative CO2 emissions from flaring,522648.0
Armenia,1976,Cumulative CO2 emissions from flaring,658254.0
Armenia,1977,Cumulative CO2 emissions from flaring,803446.0
Armenia,1978,Cumulative CO2 emissions from flaring,955610.0
Armenia,1979,Cumulative CO2 emissions from flaring,1037709.9999999999
Armenia,1980,Cumulative CO2 emissions from flaring,1120804.0
Armenia,1981,Cumulative CO2 emissions from flaring,1200270.9999999998
Armenia,1982,Cumulative CO2 emissions from flaring,1279392.9999999998
Armenia,1983,Cumulative CO2 emissions from flaring,1356850.9999999998
Armenia,1984,Cumulative CO2 emissions from flaring,1433242.0
Armenia,1985,Cumulative CO2 emissions from flaring,1517434.0
Armenia,1986,Cumulative CO2 emissions from flaring,1591960.0
Armenia,1987,Cumulative CO2 emissions from flaring,1661764.0
Armenia,1988,Cumulative CO2 emissions from flaring,1815367.0
Armenia,1989,Cumulative CO2 emissions from flaring,1963107.0
Armenia,1990,Cumulative CO2 emissions from flaring,2056174.0
Armenia,1991,Cumulative CO2 emissions from flaring,2142752.0
Asia,1830,Cumulative CO2 emissions from flaring,0.0
Asia,1831,Cumulative CO2 emissions from flaring,0.0
Asia,1832,Cumulative CO2 emissions from flaring,0.0
Asia,1833,Cumulative CO2 emissions from flaring,0.0
Asia,1850,Cumulative CO2 emissions from flaring,0.0
Asia,1855,Cumulative CO2 emissions from flaring,0.0
Asia,1858,Cumulative CO2 emissions from flaring,0.0
Asia,1859,Cumulative CO2 emissions from flaring,0.0
Asia,1860,Cumulative CO2 emissions from flaring,0.0
Asia,1861,Cumulative CO2 emissions from flaring,0.0
Asia,1862,Cumulative CO2 emissions from flaring,0.0
Asia,1863,Cumulative CO2 emissions from flaring,0.0
Asia,1864,Cumulative CO2 emissions from flaring,0.0
Asia,1865,Cumulative CO2 emissions from flaring,0.0
Asia,1866,Cumulative CO2 emissions from flaring,0.0
Asia,1867,Cumulative CO2 emissions from flaring,0.0
Asia,1868,Cumulative CO2 emissions from flaring,0.0
Asia,1869,Cumulative CO2 emissions from flaring,0.0
Asia,1870,Cumulative CO2 emissions from flaring,0.0
Asia,1871,Cumulative CO2 emissions from flaring,0.0
Asia,1872,Cumulative CO2 emissions from flaring,0.0
Asia,1873,Cumulative CO2 emissions from flaring,0.0
Asia,1874,Cumulative CO2 emissions from flaring,0.0
Asia,1875,Cumulative CO2 emissions from flaring,0.0
Asia,1876,Cumulative CO2 emissions from flaring,0.0
Asia,1877,Cumulative CO2 emissions from flaring,0.0
Asia,1878,Cumulative CO2 emissions from flaring,0.0
Asia,1879,Cumulative CO2 emissions from flaring,0.0
Asia,1880,Cumulative CO2 emissions from flaring,0.0
Asia,1881,Cumulative CO2 emissions from flaring,0.0
Asia,1882,Cumulative CO2 emissions from flaring,0.0
Asia,1883,Cumulative CO2 emissions from flaring,0.0
Asia,1884,Cumulative CO2 emissions from flaring,0.0
Asia,1885,Cumulative CO2 emissions from flaring,0.0
Asia,1886,Cumulative CO2 emissions from flaring,0.0
Asia,1887,Cumulative CO2 emissions from flaring,0.0
Asia,1888,Cumulative CO2 emissions from flaring,0.0
Asia,1889,Cumulative CO2 emissions from flaring,0.0
Asia,1890,Cumulative CO2 emissions from flaring,0.0
Asia,1891,Cumulative CO2 emissions from flaring,0.0
Asia,1892,Cumulative CO2 emissions from flaring,0.0
Asia,1893,Cumulative CO2 emissions from flaring,0.0
Asia,1894,Cumulative CO2 emissions from flaring,0.0
Asia,1895,Cumulative CO2 emissions from flaring,0.0
Asia,1896,Cumulative CO2 emissions from flaring,0.0
Asia,1897,Cumulative CO2 emissions from flaring,0.0
Asia,1898,Cumulative CO2 emissions from flaring,0.0
Asia,1899,Cumulative CO2 emissions from flaring,0.0
Asia,1900,Cumulative CO2 emissions from flaring,0.0
Asia,1901,Cumulative CO2 emissions from flaring,0.0
Asia,1902,Cumulative CO2 emissions from flaring,0.0
Asia,1903,Cumulative CO2 emissions from flaring,0.0
Asia,1904,Cumulative CO2 emissions from flaring,0.0
Asia,1905,Cumulative CO2 emissions from flaring,0.0
Asia,1906,Cumulative CO2 emissions from flaring,0.0
Asia,1907,Cumulative CO2 emissions from flaring,0.0
Asia,1908,Cumulative CO2 emissions from flaring,0.0
Asia,1909,Cumulative CO2 emissions from flaring,0.0
Asia,1910,Cumulative CO2 emissions from flaring,0.0
Asia,1911,Cumulative CO2 emissions from flaring,0.0
Asia,1912,Cumulative CO2 emissions from flaring,0.0
Asia,1913,Cumulative CO2 emissions from flaring,0.0
Asia,1914,Cumulative CO2 emissions from flaring,0.0
Asia,1915,Cumulative CO2 emissions from flaring,0.0
Asia,1916,Cumulative CO2 emissions from flaring,0.0
Asia,1917,Cumulative CO2 emissions from flaring,0.0
Asia,1918,Cumulative CO2 emissions from flaring,0.0
Asia,1919,Cumulative CO2 emissions from flaring,0.0
Asia,1920,Cumulative CO2 emissions from flaring,0.0
Asia,1921,Cumulative CO2 emissions from flaring,0.0
Asia,1922,Cumulative CO2 emissions from flaring,0.0
Asia,1923,Cumulative CO2 emissions from flaring,0.0
Asia,1924,Cumulative CO2 emissions from flaring,0.0
Asia,1925,Cumulative CO2 emissions from flaring,0.0
Asia,1926,Cumulative CO2 emissions from flaring,0.0
Asia,1927,Cumulative CO2 emissions from flaring,0.0
Asia,1928,Cumulative CO2 emissions from flaring,0.0
Asia,1929,Cumulative CO2 emissions from flaring,0.0
Asia,1930,Cumulative CO2 emissions from flaring,0.0
Asia,1931,Cumulative CO2 emissions from flaring,0.0
Asia,1932,Cumulative CO2 emissions from flaring,0.0
Asia,1933,Cumulative CO2 emissions from flaring,0.0
Asia,1934,Cumulative CO2 emissions from flaring,0.0
Asia,1935,Cumulative CO2 emissions from flaring,0.0
Asia,1936,Cumulative CO2 emissions from flaring,0.0
Asia,1937,Cumulative CO2 emissions from flaring,0.0
Asia,1938,Cumulative CO2 emissions from flaring,0.0
Asia,1939,Cumulative CO2 emissions from flaring,0.0
Asia,1940,Cumulative CO2 emissions from flaring,0.0
Asia,1941,Cumulative CO2 emissions from flaring,0.0
Asia,1942,Cumulative CO2 emissions from flaring,0.0
Asia,1943,Cumulative CO2 emissions from flaring,0.0
Asia,1944,Cumulative CO2 emissions from flaring,0.0
Asia,1945,Cumulative CO2 emissions from flaring,0.0
Asia,1946,Cumulative CO2 emissions from flaring,0.0
