country,year,variable,value
Bulgaria,1995,Annual CO2 emissions from other industry,738663.0
Bulgaria,1996,Annual CO2 emissions from other industry,729169.0
Bulgaria,1997,Annual CO2 emissions from other industry,544066.0
Bulgaria,1998,Annual CO2 emissions from other industry,430104.0
Bulgaria,1999,Annual CO2 emissions from other industry,342023.0
Bulgaria,2000,Annual CO2 emissions from other industry,416885.0
Bulgaria,2001,Annual CO2 emissions from other industry,426086.0
Bulgaria,2002,Annual CO2 emissions from other industry,505942.0
Bulgaria,2003,Annual CO2 emissions from other industry,486009.0
Bulgaria,2004,Annual CO2 emissions from other industry,545039.0
Bulgaria,2005,Annual CO2 emissions from other industry,578310.0
Bulgaria,2006,Annual CO2 emissions from other industry,780783.0
Bulgaria,2007,Annual CO2 emissions from other industry,846030.0
Bulgaria,2008,Annual CO2 emissions from other industry,914921.0
Bulgaria,2009,Annual CO2 emissions from other industry,763369.0
Bulgaria,2010,Annual CO2 emissions from other industry,1004500.0
Bulgaria,2011,Annual CO2 emissions from other industry,1166472.0
Bulgaria,2012,Annual CO2 emissions from other industry,1075545.0
Bulgaria,2013,Annual CO2 emissions from other industry,1049715.0
Bulgaria,2014,Annual CO2 emissions from other industry,1094164.0
Bulgaria,2015,Annual CO2 emissions from other industry,1280232.0
Bulgaria,2016,Annual CO2 emissions from other industry,1314099.0
Bulgaria,2017,Annual CO2 emissions from other industry,1282177.0
Bulgaria,2018,Annual CO2 emissions from other industry,1255020.0
Bulgaria,2019,Annual CO2 emissions from other industry,1198143.0
Bulgaria,2020,Annual CO2 emissions from other industry,1198143.0
Canada,1990,Annual CO2 emissions from other industry,3111778.0
Canada,1991,Annual CO2 emissions from other industry,3257833.0
Canada,1992,Annual CO2 emissions from other industry,2961170.0
Canada,1993,Annual CO2 emissions from other industry,2928298.0
Canada,1994,Annual CO2 emissions from other industry,3236701.0
Canada,1995,Annual CO2 emissions from other industry,3210203.0
Canada,1996,Annual CO2 emissions from other industry,3216528.0
Canada,1997,Annual CO2 emissions from other industry,3447306.0
Canada,1998,Annual CO2 emissions from other industry,3354748.0
Canada,1999,Annual CO2 emissions from other industry,3256881.0
Canada,2000,Annual CO2 emissions from other industry,3357907.0
Canada,2001,Annual CO2 emissions from other industry,2842579.0
Canada,2002,Annual CO2 emissions from other industry,2922131.0
Canada,2003,Annual CO2 emissions from other industry,2923189.0
Canada,2004,Annual CO2 emissions from other industry,3072310.0
Canada,2005,Annual CO2 emissions from other industry,2975968.0
Canada,2006,Annual CO2 emissions from other industry,2932301.0
Canada,2007,Annual CO2 emissions from other industry,2830710.0
Canada,2008,Annual CO2 emissions from other industry,2699788.0
Canada,2009,Annual CO2 emissions from other industry,2233821.0
Canada,2010,Annual CO2 emissions from other industry,2227863.0
Canada,2011,Annual CO2 emissions from other industry,2403733.0
Canada,2012,Annual CO2 emissions from other industry,2509746.0
Canada,2013,Annual CO2 emissions from other industry,2433181.0
Canada,2014,Annual CO2 emissions from other industry,2478565.0
Canada,2015,Annual CO2 emissions from other industry,2293734.0
Canada,2016,Annual CO2 emissions from other industry,2251309.0
Canada,2017,Annual CO2 emissions from other industry,2178089.0
Canada,2018,Annual CO2 emissions from other industry,2133434.0
Canada,2019,Annual CO2 emissions from other industry,2094192.0
Canada,2020,Annual CO2 emissions from other industry,2094192.0
China,1960,Annual CO2 emissions from other industry,18925239.0
China,1961,Annual CO2 emissions from other industry,20416550.0
China,1962,Annual CO2 emissions from other industry,21108280.0
China,1963,Annual CO2 emissions from other industry,22069181.0
China,1964,Annual CO2 emissions from other industry,24271353.0
China,1965,Annual CO2 emissions from other industry,23382762.0
China,1966,Annual CO2 emissions from other industry,24191504.0
China,1967,Annual CO2 emissions from other industry,25243576.0
China,1968,Annual CO2 emissions from other industry,26196988.0
China,1969,Annual CO2 emissions from other industry,28284762.0
China,1970,Annual CO2 emissions from other industry,31220211.0
China,1971,Annual CO2 emissions from other industry,31605115.0
China,1972,Annual CO2 emissions from other industry,34575917.0
China,1973,Annual CO2 emissions from other industry,37543884.0
China,1974,Annual CO2 emissions from other industry,38011078.0
China,1975,Annual CO2 emissions from other industry,34406250.0
China,1976,Annual CO2 emissions from other industry,36520343.0
China,1977,Annual CO2 emissions from other industry,36415489.0
China,1978,Annual CO2 emissions from other industry,37506052.0
China,1979,Annual CO2 emissions from other industry,38527375.0
China,1980,Annual CO2 emissions from other industry,35586175.0
China,1981,Annual CO2 emissions from other industry,34128983.0
China,1982,Annual CO2 emissions from other industry,35624522.0
China,1983,Annual CO2 emissions from other industry,38366345.0
China,1984,Annual CO2 emissions from other industry,41673789.0
China,1985,Annual CO2 emissions from other industry,44856604.0
China,1986,Annual CO2 emissions from other industry,50040183.0
China,1987,Annual CO2 emissions from other industry,63916942.0
China,1988,Annual CO2 emissions from other industry,77793700.0
China,1989,Annual CO2 emissions from other industry,75266600.0
China,1990,Annual CO2 emissions from other industry,64065400.0
China,1991,Annual CO2 emissions from other industry,68066230.0
China,1992,Annual CO2 emissions from other industry,77595502.0
China,1993,Annual CO2 emissions from other industry,85855483.0
China,1994,Annual CO2 emissions from other industry,89759644.0
China,1995,Annual CO2 emissions from other industry,92851924.0
China,1996,Annual CO2 emissions from other industry,94887113.0
China,1997,Annual CO2 emissions from other industry,95620000.0
China,1998,Annual CO2 emissions from other industry,94552813.0
China,1999,Annual CO2 emissions from other industry,92205000.0
China,2000,Annual CO2 emissions from other industry,89857187.0
China,2001,Annual CO2 emissions from other industry,88790000.0
China,2002,Annual CO2 emissions from other industry,90156000.0
China,2003,Annual CO2 emissions from other industry,92703590.0
China,2004,Annual CO2 emissions from other industry,97860240.0
China,2005,Annual CO2 emissions from other industry,105386900.0
China,2006,Annual CO2 emissions from other industry,111055800.0
China,2007,Annual CO2 emissions from other industry,116861300.0
China,2008,Annual CO2 emissions from other industry,121642300.0
China,2009,Annual CO2 emissions from other industry,127721000.0
China,2010,Annual CO2 emissions from other industry,116110000.0
China,2011,Annual CO2 emissions from other industry,140356500.0
China,2012,Annual CO2 emissions from other industry,141722500.0
China,2013,Annual CO2 emissions from other industry,156216868.0
China,2014,Annual CO2 emissions from other industry,165223167.0
China,2015,Annual CO2 emissions from other industry,165219030.0
China,2016,Annual CO2 emissions from other industry,167927541.0
China,2017,Annual CO2 emissions from other industry,169733211.0
China,2018,Annual CO2 emissions from other industry,171538883.0
China,2019,Annual CO2 emissions from other industry,177256846.0
China,2020,Annual CO2 emissions from other industry,171538883.0
Croatia,1990,Annual CO2 emissions from other industry,209182.0
Croatia,1991,Annual CO2 emissions from other industry,154606.0
Croatia,1992,Annual CO2 emissions from other industry,101926.0
Croatia,1993,Annual CO2 emissions from other industry,110211.0
Croatia,1994,Annual CO2 emissions from other industry,117525.0
Croatia,1995,Annual CO2 emissions from other industry,114901.0
Croatia,1996,Annual CO2 emissions from other industry,141916.0
Croatia,1997,Annual CO2 emissions from other industry,144912.0
Croatia,1998,Annual CO2 emissions from other industry,151040.0
Croatia,1999,Annual CO2 emissions from other industry,137047.0
Croatia,2000,Annual CO2 emissions from other industry,166149.0
Croatia,2001,Annual CO2 emissions from other industry,197838.0
Croatia,2002,Annual CO2 emissions from other industry,218333.0
Croatia,2003,Annual CO2 emissions from other industry,221580.0
Croatia,2004,Annual CO2 emissions from other industry,234434.0
Croatia,2005,Annual CO2 emissions from other industry,278587.0
Croatia,2006,Annual CO2 emissions from other industry,317091.0
Croatia,2007,Annual CO2 emissions from other industry,317657.0
Croatia,2008,Annual CO2 emissions from other industry,317192.0
Croatia,2009,Annual CO2 emissions from other industry,216219.0
Croatia,2010,Annual CO2 emissions from other industry,210661.0
Croatia,2011,Annual CO2 emissions from other industry,190415.0
Croatia,2012,Annual CO2 emissions from other industry,152896.0
Croatia,2013,Annual CO2 emissions from other industry,144421.0
Croatia,2014,Annual CO2 emissions from other industry,149017.0
Croatia,2015,Annual CO2 emissions from other industry,149212.0
Croatia,2016,Annual CO2 emissions from other industry,135997.0
Croatia,2017,Annual CO2 emissions from other industry,149275.0
Croatia,2018,Annual CO2 emissions from other industry,152318.0
Croatia,2019,Annual CO2 emissions from other industry,144209.0
Croatia,2020,Annual CO2 emissions from other industry,144209.0
Cyprus,1990,Annual CO2 emissions from other industry,49409.0
Cyprus,1991,Annual CO2 emissions from other industry,47273.0
Cyprus,1992,Annual CO2 emissions from other industry,41135.0
Cyprus,1993,Annual CO2 emissions from other industry,48302.0
Cyprus,1994,Annual CO2 emissions from other industry,43989.0
Cyprus,1995,Annual CO2 emissions from other industry,43444.0
Cyprus,1996,Annual CO2 emissions from other industry,41610.0
Cyprus,1997,Annual CO2 emissions from other industry,39196.0
Cyprus,1998,Annual CO2 emissions from other industry,37332.0
Cyprus,1999,Annual CO2 emissions from other industry,42101.0
Cyprus,2000,Annual CO2 emissions from other industry,40040.0
Cyprus,2001,Annual CO2 emissions from other industry,41636.0
Cyprus,2002,Annual CO2 emissions from other industry,53014.0
Cyprus,2003,Annual CO2 emissions from other industry,70482.0
Cyprus,2004,Annual CO2 emissions from other industry,77255.0
Cyprus,2005,Annual CO2 emissions from other industry,72296.0
Cyprus,2006,Annual CO2 emissions from other industry,81372.0
Cyprus,2007,Annual CO2 emissions from other industry,85907.0
Cyprus,2008,Annual CO2 emissions from other industry,82803.0
Cyprus,2009,Annual CO2 emissions from other industry,53632.0
Cyprus,2010,Annual CO2 emissions from other industry,34931.0
Cyprus,2011,Annual CO2 emissions from other industry,25784.0
Cyprus,2012,Annual CO2 emissions from other industry,23107.0
Cyprus,2013,Annual CO2 emissions from other industry,12890.0
Cyprus,2014,Annual CO2 emissions from other industry,12030.0
Cyprus,2015,Annual CO2 emissions from other industry,10997.0
Cyprus,2016,Annual CO2 emissions from other industry,13169.0
Cyprus,2017,Annual CO2 emissions from other industry,16037.0
Cyprus,2018,Annual CO2 emissions from other industry,20074.0
Cyprus,2019,Annual CO2 emissions from other industry,25176.0
Cyprus,2020,Annual CO2 emissions from other industry,25176.0
Czechia,1990,Annual CO2 emissions from other industry,2780893.0
Czechia,1991,Annual CO2 emissions from other industry,1372975.0
Czechia,1992,Annual CO2 emissions from other industry,1146802.0
Czechia,1993,Annual CO2 emissions from other industry,1105081.0
Czechia,1994,Annual CO2 emissions from other industry,1145724.0
Czechia,1995,Annual CO2 emissions from other industry,1125335.0
Czechia,1996,Annual CO2 emissions from other industry,1244215.0
Czechia,1997,Annual CO2 emissions from other industry,1445395.0
Czechia,1998,Annual CO2 emissions from other industry,1622552.0
Czechia,1999,Annual CO2 emissions from other industry,1678124.0
Czechia,2000,Annual CO2 emissions from other industry,1809719.0
Czechia,2001,Annual CO2 emissions from other industry,1799009.0
Czechia,2002,Annual CO2 emissions from other industry,1760388.0
Czechia,2003,Annual CO2 emissions from other industry,1759886.0
Czechia,2004,Annual CO2 emissions from other industry,1780382.0
Czechia,2005,Annual CO2 emissions from other industry,1785730.0
Czechia,2006,Annual CO2 emissions from other industry,1775442.0
Czechia,2007,Annual CO2 emissions from other industry,1863979.0
Czechia,2008,Annual CO2 emissions from other industry,1774162.0
Czechia,2009,Annual CO2 emissions from other industry,1573987.0
Czechia,2010,Annual CO2 emissions from other industry,1635908.0
Czechia,2011,Annual CO2 emissions from other industry,1767139.0
Czechia,2012,Annual CO2 emissions from other industry,1686162.0
Czechia,2013,Annual CO2 emissions from other industry,1204526.0
Czechia,2014,Annual CO2 emissions from other industry,1232756.0
Czechia,2015,Annual CO2 emissions from other industry,1195024.0
Czechia,2016,Annual CO2 emissions from other industry,1298453.0
Czechia,2017,Annual CO2 emissions from other industry,1280204.0
Czechia,2018,Annual CO2 emissions from other industry,1364805.0
Czechia,2019,Annual CO2 emissions from other industry,1301816.0
Czechia,2020,Annual CO2 emissions from other industry,1301816.0
Denmark,1990,Annual CO2 emissions from other industry,824857.0
Denmark,1991,Annual CO2 emissions from other industry,694301.0
Denmark,1992,Annual CO2 emissions from other industry,604082.0
Denmark,1993,Annual CO2 emissions from other industry,553125.0
Denmark,1994,Annual CO2 emissions from other industry,646855.0
Denmark,1995,Annual CO2 emissions from other industry,764491.0
Denmark,1996,Annual CO2 emissions from other industry,681495.0
Denmark,1997,Annual CO2 emissions from other industry,762897.0
Denmark,1998,Annual CO2 emissions from other industry,527345.0
Denmark,1999,Annual CO2 emissions from other industry,550972.0
Denmark,2000,Annual CO2 emissions from other industry,535480.0
Denmark,2001,Annual CO2 emissions from other industry,468180.0
Denmark,2002,Annual CO2 emissions from other industry,511029.0
Denmark,2003,Annual CO2 emissions from other industry,463072.0
Denmark,2004,Annual CO2 emissions from other industry,381389.0
Denmark,2005,Annual CO2 emissions from other industry,446459.0
Denmark,2006,Annual CO2 emissions from other industry,442765.0
Denmark,2007,Annual CO2 emissions from other industry,429991.0
Denmark,2008,Annual CO2 emissions from other industry,437757.0
Denmark,2009,Annual CO2 emissions from other industry,334058.0
Denmark,2010,Annual CO2 emissions from other industry,313022.0
Denmark,2011,Annual CO2 emissions from other industry,321501.0
Denmark,2012,Annual CO2 emissions from other industry,338397.0
Denmark,2013,Annual CO2 emissions from other industry,393833.0
