country,year,variable,value
Africa,1915,Annual CO2 emissions from flaring (per capita),0.0
Africa,1916,Annual CO2 emissions from flaring (per capita),0.0
Africa,1917,Annual CO2 emissions from flaring (per capita),0.0
Africa,1918,Annual CO2 emissions from flaring (per capita),0.0
Africa,1919,Annual CO2 emissions from flaring (per capita),0.0
Africa,1920,Annual CO2 emissions from flaring (per capita),0.0
Africa,1921,Annual CO2 emissions from flaring (per capita),0.0
Africa,1922,Annual CO2 emissions from flaring (per capita),0.0
Africa,1923,Annual CO2 emissions from flaring (per capita),0.0
Africa,1924,Annual CO2 emissions from flaring (per capita),0.0
Africa,1925,Annual CO2 emissions from flaring (per capita),0.0
Africa,1926,Annual CO2 emissions from flaring (per capita),0.0
Africa,1927,Annual CO2 emissions from flaring (per capita),0.0
Africa,1928,Annual CO2 emissions from flaring (per capita),0.0
Africa,1929,Annual CO2 emissions from flaring (per capita),0.0
Africa,1930,Annual CO2 emissions from flaring (per capita),0.0
Africa,1931,Annual CO2 emissions from flaring (per capita),0.0
Africa,1932,Annual CO2 emissions from flaring (per capita),0.0
Africa,1933,Annual CO2 emissions from flaring (per capita),0.0
Africa,1934,Annual CO2 emissions from flaring (per capita),0.0
Africa,1935,Annual CO2 emissions from flaring (per capita),0.0
Africa,1936,Annual CO2 emissions from flaring (per capita),0.0
Africa,1937,Annual CO2 emissions from flaring (per capita),0.0
Africa,1938,Annual CO2 emissions from flaring (per capita),0.0
Africa,1939,Annual CO2 emissions from flaring (per capita),0.0
Africa,1940,Annual CO2 emissions from flaring (per capita),0.0
Africa,1941,Annual CO2 emissions from flaring (per capita),0.0
Africa,1942,Annual CO2 emissions from flaring (per capita),0.0
Africa,1943,Annual CO2 emissions from flaring (per capita),0.0
Africa,1944,Annual CO2 emissions from flaring (per capita),0.0
Africa,1945,Annual CO2 emissions from flaring (per capita),0.0
Africa,1946,Annual CO2 emissions from flaring (per capita),0.0
Africa,1947,Annual CO2 emissions from flaring (per capita),0.0
Africa,1948,Annual CO2 emissions from flaring (per capita),0.0
Africa,1949,Annual CO2 emissions from flaring (per capita),0.0
Africa,1950,Annual CO2 emissions from flaring (per capita),0.0
Africa,1951,Annual CO2 emissions from flaring (per capita),0.0
Africa,1952,Annual CO2 emissions from flaring (per capita),0.0
Africa,1953,Annual CO2 emissions from flaring (per capita),0.0
Africa,1954,Annual CO2 emissions from flaring (per capita),0.0
Africa,1955,Annual CO2 emissions from flaring (per capita),0.0
Africa,1956,Annual CO2 emissions from flaring (per capita),0.0
Africa,1957,Annual CO2 emissions from flaring (per capita),0.0
Africa,1958,Annual CO2 emissions from flaring (per capita),0.0
Africa,1959,Annual CO2 emissions from flaring (per capita),0.0
Africa,1960,Annual CO2 emissions from flaring (per capita),0.0
Africa,1961,Annual CO2 emissions from flaring (per capita),0.0
Africa,1962,Annual CO2 emissions from flaring (per capita),0.0
Africa,1963,Annual CO2 emissions from flaring (per capita),0.0038139728198898068
Africa,1964,Annual CO2 emissions from flaring (per capita),0.0060827255654792535
Africa,1965,Annual CO2 emissions from flaring (per capita),0.015642073993751022
Africa,1966,Annual CO2 emissions from flaring (per capita),0.01601258740043972
Africa,1967,Annual CO2 emissions from flaring (per capita),0.06242787545036614
Africa,1968,Annual CO2 emissions from flaring (per capita),0.08696572633869895
Africa,1969,Annual CO2 emissions from flaring (per capita),0.10951430342158164
Africa,1970,Annual CO2 emissions from flaring (per capita),0.15298900602524013
Africa,1971,Annual CO2 emissions from flaring (per capita),0.15190055594508678
Africa,1972,Annual CO2 emissions from flaring (per capita),0.17061990578257308
Africa,1973,Annual CO2 emissions from flaring (per capita),0.20565723767929098
Africa,1974,Annual CO2 emissions from flaring (per capita),0.20364700076953565
Africa,1975,Annual CO2 emissions from flaring (per capita),0.15667915221091447
Africa,1976,Annual CO2 emissions from flaring (per capita),0.18444515572203274
Africa,1977,Annual CO2 emissions from flaring (per capita),0.16501523066752105
Africa,1978,Annual CO2 emissions from flaring (per capita),0.16084260046183518
Africa,1979,Annual CO2 emissions from flaring (per capita),0.19133176360179457
Africa,1980,Annual CO2 emissions from flaring (per capita),0.16170301064648548
Africa,1981,Annual CO2 emissions from flaring (per capita),0.10832248035286239
Africa,1982,Annual CO2 emissions from flaring (per capita),0.09009430925048459
Africa,1983,Annual CO2 emissions from flaring (per capita),0.08043022733732925
Africa,1984,Annual CO2 emissions from flaring (per capita),0.08630221383040207
Africa,1985,Annual CO2 emissions from flaring (per capita),0.09464522444663445
Africa,1986,Annual CO2 emissions from flaring (per capita),0.0949078677579932
Africa,1987,Annual CO2 emissions from flaring (per capita),0.07808080152540542
Africa,1988,Annual CO2 emissions from flaring (per capita),0.08333037162646932
Africa,1989,Annual CO2 emissions from flaring (per capita),0.036303323435669305
Africa,1990,Annual CO2 emissions from flaring (per capita),0.03323300095371284
Africa,1991,Annual CO2 emissions from flaring (per capita),0.03228967576157372
Africa,1992,Annual CO2 emissions from flaring (per capita),0.03531128896094662
Africa,1993,Annual CO2 emissions from flaring (per capita),0.032108885735143006
Africa,1994,Annual CO2 emissions from flaring (per capita),0.031208486752095536
Africa,1995,Annual CO2 emissions from flaring (per capita),0.03364475687357583
Africa,1996,Annual CO2 emissions from flaring (per capita),0.03239457174823617
Africa,1997,Annual CO2 emissions from flaring (per capita),0.031083340857602573
Africa,1998,Annual CO2 emissions from flaring (per capita),0.029769039492590067
Africa,1999,Annual CO2 emissions from flaring (per capita),0.029821340683877297
Africa,2000,Annual CO2 emissions from flaring (per capita),0.06815508265461154
Africa,2001,Annual CO2 emissions from flaring (per capita),0.069959977881726
Africa,2002,Annual CO2 emissions from flaring (per capita),0.07977276057218831
Africa,2003,Annual CO2 emissions from flaring (per capita),0.07212224921928366
Africa,2004,Annual CO2 emissions from flaring (per capita),0.08222539241397814
Africa,2005,Annual CO2 emissions from flaring (per capita),0.08006851572657897
Africa,2006,Annual CO2 emissions from flaring (per capita),0.0763921736282031
Africa,2007,Annual CO2 emissions from flaring (per capita),0.07792080846274015
Africa,2008,Annual CO2 emissions from flaring (per capita),0.07155003325356814
Africa,2009,Annual CO2 emissions from flaring (per capita),0.058612691032108984
Africa,2010,Annual CO2 emissions from flaring (per capita),0.06056677724315182
Africa,2011,Annual CO2 emissions from flaring (per capita),0.05197918077089508
Africa,2012,Annual CO2 emissions from flaring (per capita),0.052161528538911636
Africa,2013,Annual CO2 emissions from flaring (per capita),0.04806260659669716
Africa,2014,Annual CO2 emissions from flaring (per capita),0.04690640329954081
Africa,2015,Annual CO2 emissions from flaring (per capita),0.04322678299678795
Africa,2016,Annual CO2 emissions from flaring (per capita),0.03670926181294961
Africa,2017,Annual CO2 emissions from flaring (per capita),0.03705163559171995
Africa,2018,Annual CO2 emissions from flaring (per capita),0.03613070341621238
Africa,2019,Annual CO2 emissions from flaring (per capita),0.035242456853438436
Algeria,1970,Annual CO2 emissions from flaring (per capita),0.4602483015545394
Algeria,1971,Annual CO2 emissions from flaring (per capita),0.6038401848058932
Algeria,1972,Annual CO2 emissions from flaring (per capita),1.100446997486326
Algeria,1973,Annual CO2 emissions from flaring (per capita),1.5554092211431172
Algeria,1974,Annual CO2 emissions from flaring (per capita),1.155081008640897
Algeria,1975,Annual CO2 emissions from flaring (per capita),0.902675715880069
Algeria,1976,Annual CO2 emissions from flaring (per capita),1.2149435329304765
Algeria,1977,Annual CO2 emissions from flaring (per capita),1.30198507083502
Algeria,1978,Annual CO2 emissions from flaring (per capita),1.300455976063991
Algeria,1979,Annual CO2 emissions from flaring (per capita),1.0340968353319515
Algeria,1980,Annual CO2 emissions from flaring (per capita),0.9721533401461341
Algeria,1981,Annual CO2 emissions from flaring (per capita),0.6530336990007766
Algeria,1982,Annual CO2 emissions from flaring (per capita),0.45269509689603443
Algeria,1983,Annual CO2 emissions from flaring (per capita),0.39834384385273813
Algeria,1984,Annual CO2 emissions from flaring (per capita),0.5045589470628404
Algeria,1985,Annual CO2 emissions from flaring (per capita),0.7314440353918263
Algeria,1986,Annual CO2 emissions from flaring (per capita),0.6244016527124081
Algeria,1987,Annual CO2 emissions from flaring (per capita),0.5096618880726055
Algeria,1988,Annual CO2 emissions from flaring (per capita),0.4525188974790488
Algeria,1989,Annual CO2 emissions from flaring (per capita),0.4689055194033408
Algeria,1990,Annual CO2 emissions from flaring (per capita),0.33754086747276824
Algeria,1991,Annual CO2 emissions from flaring (per capita),0.3278111584991599
Algeria,1992,Annual CO2 emissions from flaring (per capita),0.514184635158739
Algeria,1993,Annual CO2 emissions from flaring (per capita),0.4682831878991082
Algeria,1994,Annual CO2 emissions from flaring (per capita),0.46801582078145726
Algeria,1995,Annual CO2 emissions from flaring (per capita),0.5417429184748146
Algeria,1996,Annual CO2 emissions from flaring (per capita),0.49201516482288665
Algeria,1997,Annual CO2 emissions from flaring (per capita),0.44803741924985324
Algeria,1998,Annual CO2 emissions from flaring (per capita),0.4416058822068212
Algeria,1999,Annual CO2 emissions from flaring (per capita),0.42293538478378273
Algeria,2000,Annual CO2 emissions from flaring (per capita),0.35787522793942883
Algeria,2001,Annual CO2 emissions from flaring (per capita),0.26805909146564744
Algeria,2002,Annual CO2 emissions from flaring (per capita),0.2697237586057621
Algeria,2003,Annual CO2 emissions from flaring (per capita),0.25596997584843295
Algeria,2004,Annual CO2 emissions from flaring (per capita),0.2142889763179562
Algeria,2005,Annual CO2 emissions from flaring (per capita),0.18657267693362115
Algeria,2006,Annual CO2 emissions from flaring (per capita),0.19092745945446876
Algeria,2007,Annual CO2 emissions from flaring (per capita),0.2631621832731114
Algeria,2008,Annual CO2 emissions from flaring (per capita),0.27430334928813793
Algeria,2009,Annual CO2 emissions from flaring (per capita),0.29957919710039216
Algeria,2010,Annual CO2 emissions from flaring (per capita),0.2671387697811054
Algeria,2011,Annual CO2 emissions from flaring (per capita),0.18908355422392326
Algeria,2012,Annual CO2 emissions from flaring (per capita),0.17984341333684856
Algeria,2013,Annual CO2 emissions from flaring (per capita),0.18464035326566094
Algeria,2014,Annual CO2 emissions from flaring (per capita),0.19513752139828067
Algeria,2015,Annual CO2 emissions from flaring (per capita),0.17015899609394078
Algeria,2016,Annual CO2 emissions from flaring (per capita),0.15459649504562087
Algeria,2017,Annual CO2 emissions from flaring (per capita),0.1394277643714272
Algeria,2018,Annual CO2 emissions from flaring (per capita),0.13665679850877663
Algeria,2019,Annual CO2 emissions from flaring (per capita),0.13403927163912693
Angola,1970,Annual CO2 emissions from flaring (per capita),0.25166594231931494
Angola,1971,Annual CO2 emissions from flaring (per capita),0.22961581225308253
Angola,1972,Annual CO2 emissions from flaring (per capita),0.2560209570704909
Angola,1973,Annual CO2 emissions from flaring (per capita),0.2825279428339508
Angola,1974,Annual CO2 emissions from flaring (per capita),0.28264959463134814
Angola,1975,Annual CO2 emissions from flaring (per capita),0.25351730084051893
Angola,1976,Annual CO2 emissions from flaring (per capita),0.14948671841838115
Angola,1977,Annual CO2 emissions from flaring (per capita),0.2884000056279595
Angola,1978,Annual CO2 emissions from flaring (per capita),0.3075761150304193
Angola,1979,Annual CO2 emissions from flaring (per capita),0.29737189058677765
Angola,1980,Annual CO2 emissions from flaring (per capita),0.2896713817646911
Angola,1981,Annual CO2 emissions from flaring (per capita),0.25655062138923335
Angola,1982,Annual CO2 emissions from flaring (per capita),0.2449472917984432
Angola,1983,Annual CO2 emissions from flaring (per capita),0.24444821916201845
Angola,1984,Annual CO2 emissions from flaring (per capita),0.2410195328929824
Angola,1985,Annual CO2 emissions from flaring (per capita),0.2350228513511302
Angola,1986,Annual CO2 emissions from flaring (per capita),0.22935246076691387
Angola,1987,Annual CO2 emissions from flaring (per capita),0.22588831561287712
Angola,1988,Annual CO2 emissions from flaring (per capita),0.21881937479326757
Angola,1989,Annual CO2 emissions from flaring (per capita),0.2131870841038993
Angola,1990,Annual CO2 emissions from flaring (per capita),0.12638861752044686
Angola,1991,Annual CO2 emissions from flaring (per capita),0.13002725713923236
Angola,1992,Annual CO2 emissions from flaring (per capita),0.13315887885318273
Angola,1993,Annual CO2 emissions from flaring (per capita),0.12470168360427697
Angola,1994,Annual CO2 emissions from flaring (per capita),0.11097477864116738
Angola,1995,Annual CO2 emissions from flaring (per capita),0.10063043175055511
Angola,1996,Annual CO2 emissions from flaring (per capita),0.15469446601357903
Angola,1997,Annual CO2 emissions from flaring (per capita),0.190202353860103
Angola,1998,Annual CO2 emissions from flaring (per capita),0.2135003515716555
Angola,1999,Annual CO2 emissions from flaring (per capita),0.2704089546073703
Angola,2000,Annual CO2 emissions from flaring (per capita),0.2856026869851171
Angola,2001,Annual CO2 emissions from flaring (per capita),0.24540898241583012
Angola,2002,Annual CO2 emissions from flaring (per capita),0.352818113021791
Angola,2003,Annual CO2 emissions from flaring (per capita),0.0361921933846783
Angola,2004,Annual CO2 emissions from flaring (per capita),0.6357944482549388
Angola,2005,Annual CO2 emissions from flaring (per capita),0.643296426128679
Angola,2006,Annual CO2 emissions from flaring (per capita),0.6204281360135445
Angola,2007,Annual CO2 emissions from flaring (per capita),0.6716195272408606
Angola,2008,Annual CO2 emissions from flaring (per capita),0.6135479042882173
Angola,2009,Annual CO2 emissions from flaring (per capita),0.5900995701615974
Angola,2010,Annual CO2 emissions from flaring (per capita),0.5799650945633518
Angola,2011,Annual CO2 emissions from flaring (per capita),0.5704610857012155
Angola,2012,Annual CO2 emissions from flaring (per capita),0.5561393066133501
Angola,2013,Annual CO2 emissions from flaring (per capita),0.5175780581835967
Angola,2014,Annual CO2 emissions from flaring (per capita),0.49933966855113804
Angola,2015,Annual CO2 emissions from flaring (per capita),0.48263120786619607
Angola,2016,Annual CO2 emissions from flaring (per capita),0.4424623373258931
Angola,2017,Annual CO2 emissions from flaring (per capita),0.464009497474391
Angola,2018,Annual CO2 emissions from flaring (per capita),0.44905419177354267
Angola,2019,Annual CO2 emissions from flaring (per capita),0.4347253422505159
Argentina,1966,Annual CO2 emissions from flaring (per capita),0.1042481003071437
Argentina,1967,Annual CO2 emissions from flaring (per capita),0.12247407581066642
Argentina,1968,Annual CO2 emissions from flaring (per capita),0.12414566337026142
Argentina,1969,Annual CO2 emissions from flaring (per capita),0.12043195030039826
Argentina,1970,Annual CO2 emissions from flaring (per capita),0.11768097269394474
Argentina,1971,Annual CO2 emissions from flaring (per capita),0.1172017765859271
Argentina,1972,Annual CO2 emissions from flaring (per capita),0.11131776470792482
Argentina,1973,Annual CO2 emissions from flaring (per capita),0.12488013577328815
Argentina,1974,Annual CO2 emissions from flaring (per capita),0.120299556540541
Argentina,1975,Annual CO2 emissions from flaring (per capita),0.15086190148951653
Argentina,1976,Annual CO2 emissions from flaring (per capita),0.20117061387496007
Argentina,1977,Annual CO2 emissions from flaring (per capita),0.20283509525026014
Argentina,1978,Annual CO2 emissions from flaring (per capita),0.23098830529099013
Argentina,1979,Annual CO2 emissions from flaring (per capita),0.2402116031548271
Argentina,1980,Annual CO2 emissions from flaring (per capita),0.22065538469082824
Argentina,1981,Annual CO2 emissions from flaring (per capita),0.18152878446625678
Argentina,1982,Annual CO2 emissions from flaring (per capita),0.194311979176615
Argentina,1983,Annual CO2 emissions from flaring (per capita),0.17755256988326418
Argentina,1984,Annual CO2 emissions from flaring (per capita),0.2403970367383205
Argentina,1985,Annual CO2 emissions from flaring (per capita),0.20479917384943827
Argentina,1986,Annual CO2 emissions from flaring (per capita),0.1564712086049549
Argentina,1987,Annual CO2 emissions from flaring (per capita),0.15321296272037974
Argentina,1988,Annual CO2 emissions from flaring (per capita),0.18535212057467412
Argentina,1989,Annual CO2 emissions from flaring (per capita),0.19477881408804498
Argentina,1990,Annual CO2 emissions from flaring (per capita),0.14670086877911065
Argentina,1991,Annual CO2 emissions from flaring (per capita),0.12405694706267137
Argentina,1992,Annual CO2 emissions from flaring (per capita),0.11922174383494803
Argentina,1993,Annual CO2 emissions from flaring (per capita),0.13990257845258816
Argentina,1994,Annual CO2 emissions from flaring (per capita),0.16677924029673394
Argentina,1995,Annual CO2 emissions from flaring (per capita),0.15538813296180265
Argentina,1996,Annual CO2 emissions from flaring (per capita),0.16393089604446143
Argentina,1997,Annual CO2 emissions from flaring (per capita),0.09319929266931629
Argentina,1998,Annual CO2 emissions from flaring (per capita),0.059333645024709364
Argentina,1999,Annual CO2 emissions from flaring (per capita),0.040994325369157585
Argentina,2000,Annual CO2 emissions from flaring (per capita),0.028719830187555487
Argentina,2001,Annual CO2 emissions from flaring (per capita),0.029193539888941963
Argentina,2002,Annual CO2 emissions from flaring (per capita),0.038409130915202094
Argentina,2003,Annual CO2 emissions from flaring (per capita),0.050792869309086525
Argentina,2004,Annual CO2 emissions from flaring (per capita),0.03693235238414662
Argentina,2005,Annual CO2 emissions from flaring (per capita),0.029769528256605237
Argentina,2006,Annual CO2 emissions from flaring (per capita),0.03049457320761206
Argentina,2007,Annual CO2 emissions from flaring (per capita),0.036746821532937096
Argentina,2008,Annual CO2 emissions from flaring (per capita),0.03647530440186128
Argentina,2009,Annual CO2 emissions from flaring (per capita),0.03783217884263203
Argentina,2010,Annual CO2 emissions from flaring (per capita),0.03646461951511784
Argentina,2011,Annual CO2 emissions from flaring (per capita),0.035558429996618866
Argentina,2012,Annual CO2 emissions from flaring (per capita),0.03720581978938761
Argentina,2013,Annual CO2 emissions from flaring (per capita),0.044718041510725864
Argentina,2014,Annual CO2 emissions from flaring (per capita),0.038670927953856966
Argentina,2015,Annual CO2 emissions from flaring (per capita),0.04363584091677721
Argentina,2016,Annual CO2 emissions from flaring (per capita),0.04362259761946522
Argentina,2017,Annual CO2 emissions from flaring (per capita),0.04111138951387895
Argentina,2018,Annual CO2 emissions from flaring (per capita),0.04071923293241947
Argentina,2019,Annual CO2 emissions from flaring (per capita),0.04033775730267576
Armenia,1971,Annual CO2 emissions from flaring (per capita),0.03683364016762272
Armenia,1972,Annual CO2 emissions from flaring (per capita),0.03375043954236283
Armenia,1973,Annual CO2 emissions from flaring (per capita),0.038343323085543245
Armenia,1974,Annual CO2 emissions from flaring (per capita),0.04017269040108157
Armenia,1975,Annual CO2 emissions from flaring (per capita),0.043220161877919425
Armenia,1976,Annual CO2 emissions from flaring (per capita),0.04692926280366406
Armenia,1977,Annual CO2 emissions from flaring (per capita),0.049311653576735295
Armenia,1978,Annual CO2 emissions from flaring (per capita),0.050765008162022056
Armenia,1979,Annual CO2 emissions from flaring (per capita),0.02692591634206343
Armenia,1980,Annual CO2 emissions from flaring (per capita),0.026806600126009796
Armenia,1981,Annual CO2 emissions from flaring (per capita),0.02524287696436195
Armenia,1982,Annual CO2 emissions from flaring (per capita),0.024774430628337823
Armenia,1983,Annual CO2 emissions from flaring (per capita),0.02391718376380847
Armenia,1984,Annual CO2 emissions from flaring (per capita),0.023250293021685887
Armenia,1985,Annual CO2 emissions from flaring (per capita),0.02523790181763134
Armenia,1986,Annual CO2 emissions from flaring (per capita),0.021969398608127196
Armenia,1987,Annual CO2 emissions from flaring (per capita),0.020221631444515227
Armenia,1988,Annual CO2 emissions from flaring (per capita),0.043828129748132987
Armenia,1989,Annual CO2 emissions from flaring (per capita),0.04177608594777905
Armenia,1990,Annual CO2 emissions from flaring (per capita),0.02630375528098754
Armenia,1991,Annual CO2 emissions from flaring (per capita),0.02469952919179208
Asia,1830,Annual CO2 emissions from flaring (per capita),0.0
Asia,1831,Annual CO2 emissions from flaring (per capita),0.0
Asia,1832,Annual CO2 emissions from flaring (per capita),0.0
Asia,1833,Annual CO2 emissions from flaring (per capita),0.0
Asia,1850,Annual CO2 emissions from flaring (per capita),0.0
Asia,1855,Annual CO2 emissions from flaring (per capita),0.0
Asia,1858,Annual CO2 emissions from flaring (per capita),0.0
Asia,1859,Annual CO2 emissions from flaring (per capita),0.0
Asia,1860,Annual CO2 emissions from flaring (per capita),0.0
Asia,1861,Annual CO2 emissions from flaring (per capita),0.0
Asia,1862,Annual CO2 emissions from flaring (per capita),0.0
Asia,1863,Annual CO2 emissions from flaring (per capita),0.0
Asia,1864,Annual CO2 emissions from flaring (per capita),0.0
Asia,1865,Annual CO2 emissions from flaring (per capita),0.0
Asia,1866,Annual CO2 emissions from flaring (per capita),0.0
Asia,1867,Annual CO2 emissions from flaring (per capita),0.0
Asia,1868,Annual CO2 emissions from flaring (per capita),0.0
Asia,1869,Annual CO2 emissions from flaring (per capita),0.0
Asia,1870,Annual CO2 emissions from flaring (per capita),0.0
Asia,1871,Annual CO2 emissions from flaring (per capita),0.0
Asia,1872,Annual CO2 emissions from flaring (per capita),0.0
Asia,1873,Annual CO2 emissions from flaring (per capita),0.0
Asia,1874,Annual CO2 emissions from flaring (per capita),0.0
Asia,1875,Annual CO2 emissions from flaring (per capita),0.0
Asia,1876,Annual CO2 emissions from flaring (per capita),0.0
Asia,1877,Annual CO2 emissions from flaring (per capita),0.0
Asia,1878,Annual CO2 emissions from flaring (per capita),0.0
Asia,1879,Annual CO2 emissions from flaring (per capita),0.0
Asia,1880,Annual CO2 emissions from flaring (per capita),0.0
Asia,1881,Annual CO2 emissions from flaring (per capita),0.0
Asia,1882,Annual CO2 emissions from flaring (per capita),0.0
Asia,1883,Annual CO2 emissions from flaring (per capita),0.0
Asia,1884,Annual CO2 emissions from flaring (per capita),0.0
Asia,1885,Annual CO2 emissions from flaring (per capita),0.0
Asia,1886,Annual CO2 emissions from flaring (per capita),0.0
Asia,1887,Annual CO2 emissions from flaring (per capita),0.0
Asia,1888,Annual CO2 emissions from flaring (per capita),0.0
Asia,1889,Annual CO2 emissions from flaring (per capita),0.0
Asia,1890,Annual CO2 emissions from flaring (per capita),0.0
Asia,1891,Annual CO2 emissions from flaring (per capita),0.0
Asia,1892,Annual CO2 emissions from flaring (per capita),0.0
Asia,1893,Annual CO2 emissions from flaring (per capita),0.0
Asia,1894,Annual CO2 emissions from flaring (per capita),0.0
Asia,1895,Annual CO2 emissions from flaring (per capita),0.0
Asia,1896,Annual CO2 emissions from flaring (per capita),0.0
Asia,1897,Annual CO2 emissions from flaring (per capita),0.0
Asia,1898,Annual CO2 emissions from flaring (per capita),0.0
Asia,1899,Annual CO2 emissions from flaring (per capita),0.0
Asia,1900,Annual CO2 emissions from flaring (per capita),0.0
Asia,1901,Annual CO2 emissions from flaring (per capita),0.0
Asia,1902,Annual CO2 emissions from flaring (per capita),0.0
Asia,1903,Annual CO2 emissions from flaring (per capita),0.0
Asia,1904,Annual CO2 emissions from flaring (per capita),0.0
Asia,1905,Annual CO2 emissions from flaring (per capita),0.0
Asia,1906,Annual CO2 emissions from flaring (per capita),0.0
Asia,1907,Annual CO2 emissions from flaring (per capita),0.0
Asia,1908,Annual CO2 emissions from flaring (per capita),0.0
Asia,1909,Annual CO2 emissions from flaring (per capita),0.0
Asia,1910,Annual CO2 emissions from flaring (per capita),0.0
Asia,1911,Annual CO2 emissions from flaring (per capita),0.0
Asia,1912,Annual CO2 emissions from flaring (per capita),0.0
Asia,1913,Annual CO2 emissions from flaring (per capita),0.0
Asia,1914,Annual CO2 emissions from flaring (per capita),0.0
Asia,1915,Annual CO2 emissions from flaring (per capita),0.0
Asia,1916,Annual CO2 emissions from flaring (per capita),0.0
Asia,1917,Annual CO2 emissions from flaring (per capita),0.0
Asia,1918,Annual CO2 emissions from flaring (per capita),0.0
Asia,1919,Annual CO2 emissions from flaring (per capita),0.0
Asia,1920,Annual CO2 emissions from flaring (per capita),0.0
Asia,1921,Annual CO2 emissions from flaring (per capita),0.0
Asia,1922,Annual CO2 emissions from flaring (per capita),0.0
