country,year,variable,value
Antarctica,1997,Share of global cumulative CO2 emissions from other industry,0.0
Antarctica,1998,Share of global cumulative CO2 emissions from other industry,0.0
Antarctica,1999,Share of global cumulative CO2 emissions from other industry,0.0
Antarctica,2000,Share of global cumulative CO2 emissions from other industry,0.0
Antarctica,2001,Share of global cumulative CO2 emissions from other industry,0.0
Antarctica,2002,Share of global cumulative CO2 emissions from other industry,0.0
Antarctica,2003,Share of global cumulative CO2 emissions from other industry,0.0
Antarctica,2004,Share of global cumulative CO2 emissions from other industry,0.0
Antarctica,2005,Share of global cumulative CO2 emissions from other industry,0.0
Antarctica,2006,Share of global cumulative CO2 emissions from other industry,0.0
Antarctica,2007,Share of global cumulative CO2 emissions from other industry,0.0
Asia,1990,Share of global cumulative CO2 emissions from other industry,11.732112664210261
Asia,1991,Share of global cumulative CO2 emissions from other industry,11.994644520576756
Asia,1992,Share of global cumulative CO2 emissions from other industry,11.925075653237533
Asia,1993,Share of global cumulative CO2 emissions from other industry,12.02980462862034
Asia,1994,Share of global cumulative CO2 emissions from other industry,12.0874305750402
Asia,1995,Share of global cumulative CO2 emissions from other industry,12.060048325217702
Asia,1996,Share of global cumulative CO2 emissions from other industry,12.035112392506502
Asia,1997,Share of global cumulative CO2 emissions from other industry,12.066741132582466
Asia,1998,Share of global cumulative CO2 emissions from other industry,12.095770079093054
Asia,1999,Share of global cumulative CO2 emissions from other industry,12.12995265481358
Asia,2000,Share of global cumulative CO2 emissions from other industry,12.174044289359703
Asia,2001,Share of global cumulative CO2 emissions from other industry,12.211434421040822
Asia,2002,Share of global cumulative CO2 emissions from other industry,12.25071008140848
Asia,2003,Share of global cumulative CO2 emissions from other industry,12.328433444810527
Asia,2004,Share of global cumulative CO2 emissions from other industry,12.366892084595705
Asia,2005,Share of global cumulative CO2 emissions from other industry,12.479411724982944
Asia,2006,Share of global cumulative CO2 emissions from other industry,12.619966091866555
Asia,2007,Share of global cumulative CO2 emissions from other industry,12.744985759222377
Asia,2008,Share of global cumulative CO2 emissions from other industry,12.838404075096951
Asia,2009,Share of global cumulative CO2 emissions from other industry,12.911635389861745
Asia,2010,Share of global cumulative CO2 emissions from other industry,12.966195931634397
Asia,2011,Share of global cumulative CO2 emissions from other industry,13.017709400826622
Asia,2012,Share of global cumulative CO2 emissions from other industry,13.079024506424256
Asia,2013,Share of global cumulative CO2 emissions from other industry,13.228096193869233
Asia,2014,Share of global cumulative CO2 emissions from other industry,13.327422971382783
Asia,2015,Share of global cumulative CO2 emissions from other industry,13.427704581776256
Asia,2016,Share of global cumulative CO2 emissions from other industry,13.519983805892402
Asia,2017,Share of global cumulative CO2 emissions from other industry,13.62453257821447
Asia,2018,Share of global cumulative CO2 emissions from other industry,13.70189213326982
Asia,2019,Share of global cumulative CO2 emissions from other industry,13.774254618815467
Asia (excl. China & India),1990,Share of global cumulative CO2 emissions from other industry,11.732112664210261
Asia (excl. China & India),1991,Share of global cumulative CO2 emissions from other industry,11.994644520576756
Asia (excl. China & India),1992,Share of global cumulative CO2 emissions from other industry,11.925075653237533
Asia (excl. China & India),1993,Share of global cumulative CO2 emissions from other industry,12.02980462862034
Asia (excl. China & India),1994,Share of global cumulative CO2 emissions from other industry,12.0874305750402
Asia (excl. China & India),1995,Share of global cumulative CO2 emissions from other industry,12.060048325217702
Asia (excl. China & India),1996,Share of global cumulative CO2 emissions from other industry,12.035112392506502
Asia (excl. China & India),1997,Share of global cumulative CO2 emissions from other industry,12.066741132582466
Asia (excl. China & India),1998,Share of global cumulative CO2 emissions from other industry,12.095770079093054
Asia (excl. China & India),1999,Share of global cumulative CO2 emissions from other industry,12.12995265481358
Asia (excl. China & India),2000,Share of global cumulative CO2 emissions from other industry,12.174044289359703
Asia (excl. China & India),2001,Share of global cumulative CO2 emissions from other industry,12.211434421040822
Asia (excl. China & India),2002,Share of global cumulative CO2 emissions from other industry,12.25071008140848
Asia (excl. China & India),2003,Share of global cumulative CO2 emissions from other industry,12.328433444810527
Asia (excl. China & India),2004,Share of global cumulative CO2 emissions from other industry,12.366892084595705
Asia (excl. China & India),2005,Share of global cumulative CO2 emissions from other industry,12.479411724982944
Asia (excl. China & India),2006,Share of global cumulative CO2 emissions from other industry,12.619966091866555
Asia (excl. China & India),2007,Share of global cumulative CO2 emissions from other industry,12.744985759222377
Asia (excl. China & India),2008,Share of global cumulative CO2 emissions from other industry,12.838404075096951
Asia (excl. China & India),2009,Share of global cumulative CO2 emissions from other industry,12.911635389861745
Asia (excl. China & India),2010,Share of global cumulative CO2 emissions from other industry,12.966195931634397
Asia (excl. China & India),2011,Share of global cumulative CO2 emissions from other industry,13.017709400826622
Asia (excl. China & India),2012,Share of global cumulative CO2 emissions from other industry,13.079024506424256
Asia (excl. China & India),2013,Share of global cumulative CO2 emissions from other industry,13.228096193869233
Asia (excl. China & India),2014,Share of global cumulative CO2 emissions from other industry,13.327422971382783
Asia (excl. China & India),2015,Share of global cumulative CO2 emissions from other industry,13.427704581776256
Asia (excl. China & India),2016,Share of global cumulative CO2 emissions from other industry,13.519983805892402
Asia (excl. China & India),2017,Share of global cumulative CO2 emissions from other industry,13.62453257821447
Asia (excl. China & India),2018,Share of global cumulative CO2 emissions from other industry,13.70189213326982
Asia (excl. China & India),2019,Share of global cumulative CO2 emissions from other industry,13.774254618815467
Australia,1990,Share of global cumulative CO2 emissions from other industry,1.4925878684655356
Australia,1991,Share of global cumulative CO2 emissions from other industry,1.5491150233732265
Australia,1992,Share of global cumulative CO2 emissions from other industry,1.6374827746047285
Australia,1993,Share of global cumulative CO2 emissions from other industry,1.7569047523138197
Australia,1994,Share of global cumulative CO2 emissions from other industry,1.9094818309576231
Australia,1995,Share of global cumulative CO2 emissions from other industry,1.9933433429079397
Australia,1996,Share of global cumulative CO2 emissions from other industry,2.0801002522019143
Australia,1997,Share of global cumulative CO2 emissions from other industry,2.1708438382977193
Australia,1998,Share of global cumulative CO2 emissions from other industry,2.2607839928817945
Australia,1999,Share of global cumulative CO2 emissions from other industry,2.3473409809783923
Australia,2000,Share of global cumulative CO2 emissions from other industry,2.399144962286807
Australia,2001,Share of global cumulative CO2 emissions from other industry,2.45379547361905
Australia,2002,Share of global cumulative CO2 emissions from other industry,2.520781662081348
Australia,2003,Share of global cumulative CO2 emissions from other industry,2.58026877400484
Australia,2004,Share of global cumulative CO2 emissions from other industry,2.62657407923597
Australia,2005,Share of global cumulative CO2 emissions from other industry,2.6612840461438965
Australia,2006,Share of global cumulative CO2 emissions from other industry,2.6835130879479903
Australia,2007,Share of global cumulative CO2 emissions from other industry,2.712522056029097
Australia,2008,Share of global cumulative CO2 emissions from other industry,2.744634608030387
Australia,2009,Share of global cumulative CO2 emissions from other industry,2.78288868232725
Australia,2010,Share of global cumulative CO2 emissions from other industry,2.8152842609397832
Australia,2011,Share of global cumulative CO2 emissions from other industry,2.842550024888785
Australia,2012,Share of global cumulative CO2 emissions from other industry,2.8606601707406405
Australia,2013,Share of global cumulative CO2 emissions from other industry,2.866146071275114
Australia,2014,Share of global cumulative CO2 emissions from other industry,2.8844469171224105
Australia,2015,Share of global cumulative CO2 emissions from other industry,2.904734820121436
Australia,2016,Share of global cumulative CO2 emissions from other industry,2.925264738044926
Australia,2017,Share of global cumulative CO2 emissions from other industry,2.942947073162028
Australia,2018,Share of global cumulative CO2 emissions from other industry,2.957774691686927
Australia,2019,Share of global cumulative CO2 emissions from other industry,2.9716445146249826
Austria,1990,Share of global cumulative CO2 emissions from other industry,0.7354297044054063
Austria,1991,Share of global cumulative CO2 emissions from other industry,0.7254436072744775
Austria,1992,Share of global cumulative CO2 emissions from other industry,0.7251633546575555
Austria,1993,Share of global cumulative CO2 emissions from other industry,0.7400014536175152
Austria,1994,Share of global cumulative CO2 emissions from other industry,0.7577412595745916
Austria,1995,Share of global cumulative CO2 emissions from other industry,0.7790024166461927
Austria,1996,Share of global cumulative CO2 emissions from other industry,0.7904918917927409
Austria,1997,Share of global cumulative CO2 emissions from other industry,0.8047831044813754
Austria,1998,Share of global cumulative CO2 emissions from other industry,0.8164527015321882
Austria,1999,Share of global cumulative CO2 emissions from other industry,0.8249343673842063
Austria,2000,Share of global cumulative CO2 emissions from other industry,0.8347065141024332
Austria,2001,Share of global cumulative CO2 emissions from other industry,0.8456442218930598
Austria,2002,Share of global cumulative CO2 emissions from other industry,0.8584527197422609
Austria,2003,Share of global cumulative CO2 emissions from other industry,0.8667116814392748
Austria,2004,Share of global cumulative CO2 emissions from other industry,0.874543793309806
Austria,2005,Share of global cumulative CO2 emissions from other industry,0.8782565053277047
Austria,2006,Share of global cumulative CO2 emissions from other industry,0.8799970664411372
Austria,2007,Share of global cumulative CO2 emissions from other industry,0.8829700629562582
Austria,2008,Share of global cumulative CO2 emissions from other industry,0.8881957295261176
Austria,2009,Share of global cumulative CO2 emissions from other industry,0.8913596038627658
Austria,2010,Share of global cumulative CO2 emissions from other industry,0.8947172811478887
Austria,2011,Share of global cumulative CO2 emissions from other industry,0.8999499893888083
Austria,2012,Share of global cumulative CO2 emissions from other industry,0.9021472331209204
Austria,2013,Share of global cumulative CO2 emissions from other industry,0.9042988441917693
Austria,2014,Share of global cumulative CO2 emissions from other industry,0.9065471470885232
Austria,2015,Share of global cumulative CO2 emissions from other industry,0.9083206031808325
Austria,2016,Share of global cumulative CO2 emissions from other industry,0.9122684526289438
Austria,2017,Share of global cumulative CO2 emissions from other industry,0.9165721973427063
Austria,2018,Share of global cumulative CO2 emissions from other industry,0.920135083660478
Austria,2019,Share of global cumulative CO2 emissions from other industry,0.9234678239985799
Belarus,1990,Share of global cumulative CO2 emissions from other industry,2.4131372055198397
Belarus,1991,Share of global cumulative CO2 emissions from other industry,2.4024014942003626
Belarus,1992,Share of global cumulative CO2 emissions from other industry,2.387269845676308
Belarus,1993,Share of global cumulative CO2 emissions from other industry,2.33409641154409
Belarus,1994,Share of global cumulative CO2 emissions from other industry,2.1669384918606887
Belarus,1995,Share of global cumulative CO2 emissions from other industry,2.0275681720707897
Belarus,1996,Share of global cumulative CO2 emissions from other industry,1.9356136467173564
Belarus,1997,Share of global cumulative CO2 emissions from other industry,1.8928795688532964
Belarus,1998,Share of global cumulative CO2 emissions from other industry,1.85760211895694
Belarus,1999,Share of global cumulative CO2 emissions from other industry,1.8026767858850063
Belarus,2000,Share of global cumulative CO2 emissions from other industry,1.7468558633410898
Belarus,2001,Share of global cumulative CO2 emissions from other industry,1.7061094594077397
Belarus,2002,Share of global cumulative CO2 emissions from other industry,1.6784904476713227
Belarus,2003,Share of global cumulative CO2 emissions from other industry,1.6609548657433093
Belarus,2004,Share of global cumulative CO2 emissions from other industry,1.6478348504401565
Belarus,2005,Share of global cumulative CO2 emissions from other industry,1.643365608672461
Belarus,2006,Share of global cumulative CO2 emissions from other industry,1.633977943478948
Belarus,2007,Share of global cumulative CO2 emissions from other industry,1.6255828322889385
Belarus,2008,Share of global cumulative CO2 emissions from other industry,1.6179184419645252
Belarus,2009,Share of global cumulative CO2 emissions from other industry,1.6196284282365647
Belarus,2010,Share of global cumulative CO2 emissions from other industry,1.6121677210210579
Belarus,2011,Share of global cumulative CO2 emissions from other industry,1.599569268395562
Belarus,2012,Share of global cumulative CO2 emissions from other industry,1.5830328476531916
Belarus,2013,Share of global cumulative CO2 emissions from other industry,1.5620144989743763
Belarus,2014,Share of global cumulative CO2 emissions from other industry,1.544383904847674
Belarus,2015,Share of global cumulative CO2 emissions from other industry,1.526969961809255
Belarus,2016,Share of global cumulative CO2 emissions from other industry,1.5054332694092176
Belarus,2017,Share of global cumulative CO2 emissions from other industry,1.4881164498954829
Belarus,2018,Share of global cumulative CO2 emissions from other industry,1.4679733702608164
Belarus,2019,Share of global cumulative CO2 emissions from other industry,1.4491314404194984
Belgium,1990,Share of global cumulative CO2 emissions from other industry,1.7686775762808966
Belgium,1991,Share of global cumulative CO2 emissions from other industry,1.7786517037111031
Belgium,1992,Share of global cumulative CO2 emissions from other industry,1.8001718906794912
Belgium,1993,Share of global cumulative CO2 emissions from other industry,1.8456005269128124
Belgium,1994,Share of global cumulative CO2 emissions from other industry,1.8983736003396603
Belgium,1995,Share of global cumulative CO2 emissions from other industry,1.9431640400197323
Belgium,1996,Share of global cumulative CO2 emissions from other industry,1.9652240849041145
Belgium,1997,Share of global cumulative CO2 emissions from other industry,1.9875232814016863
Belgium,1998,Share of global cumulative CO2 emissions from other industry,2.0116830036811577
Belgium,1999,Share of global cumulative CO2 emissions from other industry,2.0323572637275342
Belgium,2000,Share of global cumulative CO2 emissions from other industry,2.0607394946624997
Belgium,2001,Share of global cumulative CO2 emissions from other industry,2.0872661038132687
Belgium,2002,Share of global cumulative CO2 emissions from other industry,2.1114114246865134
Belgium,2003,Share of global cumulative CO2 emissions from other industry,2.125137739324102
Belgium,2004,Share of global cumulative CO2 emissions from other industry,2.141997254478525
Belgium,2005,Share of global cumulative CO2 emissions from other industry,2.144279052420691
Belgium,2006,Share of global cumulative CO2 emissions from other industry,2.14706275657694
Belgium,2007,Share of global cumulative CO2 emissions from other industry,2.143611346846426
Belgium,2008,Share of global cumulative CO2 emissions from other industry,2.1461784875124397
Belgium,2009,Share of global cumulative CO2 emissions from other industry,2.135746296225678
Belgium,2010,Share of global cumulative CO2 emissions from other industry,2.1247837745861684
Belgium,2011,Share of global cumulative CO2 emissions from other industry,2.1169272518044657
Belgium,2012,Share of global cumulative CO2 emissions from other industry,2.103743349101528
Belgium,2013,Share of global cumulative CO2 emissions from other industry,2.0894722291955192
Belgium,2014,Share of global cumulative CO2 emissions from other industry,2.0757514878347254
Belgium,2015,Share of global cumulative CO2 emissions from other industry,2.067060354689351
Belgium,2016,Share of global cumulative CO2 emissions from other industry,2.0598573178699953
Belgium,2017,Share of global cumulative CO2 emissions from other industry,2.0520008949966795
Belgium,2018,Share of global cumulative CO2 emissions from other industry,2.043086615392473
Belgium,2019,Share of global cumulative CO2 emissions from other industry,2.0347481570268866
Bulgaria,1990,Share of global cumulative CO2 emissions from other industry,0.7558846402597834
Bulgaria,1991,Share of global cumulative CO2 emissions from other industry,0.6707814919179588
Bulgaria,1992,Share of global cumulative CO2 emissions from other industry,0.6198601422766364
Bulgaria,1993,Share of global cumulative CO2 emissions from other industry,0.5981306556464316
Bulgaria,1994,Share of global cumulative CO2 emissions from other industry,0.593875116664321
Bulgaria,1995,Share of global cumulative CO2 emissions from other industry,0.5983715835630632
Bulgaria,1996,Share of global cumulative CO2 emissions from other industry,0.6034948552569017
Bulgaria,1997,Share of global cumulative CO2 emissions from other industry,0.5889837124284667
Bulgaria,1998,Share of global cumulative CO2 emissions from other industry,0.5673939507740025
Bulgaria,1999,Share of global cumulative CO2 emissions from other industry,0.5424449756130654
Bulgaria,2000,Share of global cumulative CO2 emissions from other industry,0.5277200604104845
Bulgaria,2001,Share of global cumulative CO2 emissions from other industry,0.5166284147094089
Bulgaria,2002,Share of global cumulative CO2 emissions from other industry,0.5115691892077677
Bulgaria,2003,Share of global cumulative CO2 emissions from other industry,0.5054850452063357
Bulgaria,2004,Share of global cumulative CO2 emissions from other industry,0.5022108104951094
Bulgaria,2005,Share of global cumulative CO2 emissions from other industry,0.5002177030603724
Bulgaria,2006,Share of global cumulative CO2 emissions from other industry,0.5071523106318635
Bulgaria,2007,Share of global cumulative CO2 emissions from other industry,0.5160502186105502
Bulgaria,2008,Share of global cumulative CO2 emissions from other industry,0.5280176963594825
Bulgaria,2009,Share of global cumulative CO2 emissions from other industry,0.5372140071347339
Bulgaria,2010,Share of global cumulative CO2 emissions from other industry,0.5526353082608282
Bulgaria,2011,Share of global cumulative CO2 emissions from other industry,0.572223412634169
Bulgaria,2012,Share of global cumulative CO2 emissions from other industry,0.5870161735309826
Bulgaria,2013,Share of global cumulative CO2 emissions from other industry,0.5991731958913054
Bulgaria,2014,Share of global cumulative CO2 emissions from other industry,0.6115880697335054
Bulgaria,2015,Share of global cumulative CO2 emissions from other industry,0.6296246026150933
Bulgaria,2016,Share of global cumulative CO2 emissions from other industry,0.6466214526841887
Bulgaria,2017,Share of global cumulative CO2 emissions from other industry,0.6631328906946513
Bulgaria,2018,Share of global cumulative CO2 emissions from other industry,0.6773856855734048
Bulgaria,2019,Share of global cumulative CO2 emissions from other industry,0.6907178158146016
Canada,1990,Share of global cumulative CO2 emissions from other industry,2.059155506729229
Canada,1991,Share of global cumulative CO2 emissions from other industry,2.193575294015341
Canada,1992,Share of global cumulative CO2 emissions from other industry,2.2230542869038126
Canada,1993,Share of global cumulative CO2 emissions from other industry,2.275878297797601
Canada,1994,Share of global cumulative CO2 emissions from other industry,2.3705696837100767
Canada,1995,Share of global cumulative CO2 emissions from other industry,2.420021280207617
Canada,1996,Share of global cumulative CO2 emissions from other industry,2.4688939920840403
Canada,1997,Share of global cumulative CO2 emissions from other industry,2.5301172725795835
Canada,1998,Share of global cumulative CO2 emissions from other industry,2.5713450679705834
Canada,1999,Share of global cumulative CO2 emissions from other industry,2.596010101605487
Canada,2000,Share of global cumulative CO2 emissions from other industry,2.625937634143975
Canada,2001,Share of global cumulative CO2 emissions from other industry,2.61940201373231
Canada,2002,Share of global cumulative CO2 emissions from other industry,2.6154645606923657
Canada,2003,Share of global cumulative CO2 emissions from other industry,2.6094546799287066
Canada,2004,Share of global cumulative CO2 emissions from other industry,2.605899424821102
Canada,2005,Share of global cumulative CO2 emissions from other industry,2.593321753171684
Canada,2006,Share of global cumulative CO2 emissions from other industry,2.573930334877966
Canada,2007,Share of global cumulative CO2 emissions from other industry,2.5510659879251554
Canada,2008,Share of global cumulative CO2 emissions from other industry,2.530238504655359
Canada,2009,Share of global cumulative CO2 emissions from other industry,2.514323742495063
Canada,2010,Share of global cumulative CO2 emissions from other industry,2.4874294590955817
Canada,2011,Share of global cumulative CO2 emissions from other industry,2.4667259793441754
Canada,2012,Share of global cumulative CO2 emissions from other industry,2.452400597876451
Canada,2013,Share of global cumulative CO2 emissions from other industry,2.4344627456014085
Canada,2014,Share of global cumulative CO2 emissions from other industry,2.4183999889103416
Canada,2015,Share of global cumulative CO2 emissions from other industry,2.3999515915964564
Canada,2016,Share of global cumulative CO2 emissions from other industry,2.3858961123195095
Canada,2017,Share of global cumulative CO2 emissions from other industry,2.371443220943791
Canada,2018,Share of global cumulative CO2 emissions from other industry,2.3534858439518973
Canada,2019,Share of global cumulative CO2 emissions from other industry,2.3366884304703435
Croatia,1990,Share of global cumulative CO2 emissions from other industry,0.1418710839351177
Croatia,1991,Share of global cumulative CO2 emissions from other industry,0.1281788983074927
Croatia,1992,Share of global cumulative CO2 emissions from other industry,0.11449135230660377
Croatia,1993,Share of global cumulative CO2 emissions from other industry,0.11058727380505845
Croatia,1994,Share of global cumulative CO2 emissions from other industry,0.1100440602776232
Croatia,1995,Share of global cumulative CO2 emissions from other industry,0.10893821139986583
Croatia,1996,Share of global cumulative CO2 emissions from other industry,0.1115378855130772
Croatia,1997,Share of global cumulative CO2 emissions from other industry,0.11388021012205765
Croatia,1998,Share of global cumulative CO2 emissions from other industry,0.11622083058532415
Croatia,1999,Share of global cumulative CO2 emissions from other industry,0.11700825318284024
Croatia,2000,Share of global cumulative CO2 emissions from other industry,0.11999287406273963
Croatia,2001,Share of global cumulative CO2 emissions from other industry,0.1248732322366361
Croatia,2002,Share of global cumulative CO2 emissions from other industry,0.13023322977076343
Croatia,2003,Share of global cumulative CO2 emissions from other industry,0.1348829600199779
Croatia,2004,Share of global cumulative CO2 emissions from other industry,0.13932597152034737
Croatia,2005,Share of global cumulative CO2 emissions from other industry,0.1431220866663047
Croatia,2006,Share of global cumulative CO2 emissions from other industry,0.14733315843306174
Croatia,2007,Share of global cumulative CO2 emissions from other industry,0.151036230750526
Croatia,2008,Share of global cumulative CO2 emissions from other industry,0.1569614765456845
Croatia,2009,Share of global cumulative CO2 emissions from other industry,0.1594911977252931
Croatia,2010,Share of global cumulative CO2 emissions from other industry,0.16090334788517066
Croatia,2011,Share of global cumulative CO2 emissions from other industry,0.16128474391956818
Croatia,2012,Share of global cumulative CO2 emissions from other industry,0.16031368950141667
Croatia,2013,Share of global cumulative CO2 emissions from other industry,0.15893082587243054
Croatia,2014,Share of global cumulative CO2 emissions from other industry,0.15776529814696483
Croatia,2015,Share of global cumulative CO2 emissions from other industry,0.156863234048727
Croatia,2016,Share of global cumulative CO2 emissions from other industry,0.15588996539020866
Croatia,2017,Share of global cumulative CO2 emissions from other industry,0.15529039799907288
Croatia,2018,Share of global cumulative CO2 emissions from other industry,0.1548912140643839
Croatia,2019,Share of global cumulative CO2 emissions from other industry,0.15451781556586205
Cyprus,1990,Share of global cumulative CO2 emissions from other industry,0.032892596681276864
Cyprus,1991,Share of global cumulative CO2 emissions from other industry,0.033493311512275636
Cyprus,1992,Share of global cumulative CO2 emissions from other industry,0.033035451204979575
Cyprus,1993,Share of global cumulative CO2 emissions from other industry,0.03476737924186815
Cyprus,1994,Share of global cumulative CO2 emissions from other industry,0.03542011683001702
Cyprus,1995,Share of global cumulative CO2 emissions from other industry,0.035608682711369216
Cyprus,1996,Share of global cumulative CO2 emissions from other industry,0.035711603945442275
Cyprus,1997,Share of global cumulative CO2 emissions from other industry,0.0355553824221497
Cyprus,1998,Share of global cumulative CO2 emissions from other industry,0.035275853994593924
Cyprus,1999,Share of global cumulative CO2 emissions from other industry,0.03542641633869839
Cyprus,2000,Share of global cumulative CO2 emissions from other industry,0.03542268126322563
Cyprus,2001,Share of global cumulative CO2 emissions from other industry,0.0355778779201599
Cyprus,2002,Share of global cumulative CO2 emissions from other industry,0.036392803095909206
Cyprus,2003,Share of global cumulative CO2 emissions from other industry,0.03810113331991392
Cyprus,2004,Share of global cumulative CO2 emissions from other industry,0.03986785608511199
Cyprus,2005,Share of global cumulative CO2 emissions from other industry,0.0410844958245547
Cyprus,2006,Share of global cumulative CO2 emissions from other industry,0.04249646595943778
Cyprus,2007,Share of global cumulative CO2 emissions from other industry,0.04393218908018557
Cyprus,2008,Share of global cumulative CO2 emissions from other industry,0.045164704415703055
Cyprus,2009,Share of global cumulative CO2 emissions from other industry,0.04546579846395726
Cyprus,2010,Share of global cumulative CO2 emissions from other industry,0.04478120508763617
Cyprus,2011,Share of global cumulative CO2 emissions from other industry,0.04375955521991983
Cyprus,2012,Share of global cumulative CO2 emissions from other industry,0.042741357403335276
Cyprus,2013,Share of global cumulative CO2 emissions from other industry,0.04141325876594893
Cyprus,2014,Share of global cumulative CO2 emissions from other industry,0.04014549273173387
Cyprus,2015,Share of global cumulative CO2 emissions from other industry,0.03898028815142863
Cyprus,2016,Share of global cumulative CO2 emissions from other industry,0.03803613782614548
Cyprus,2017,Share of global cumulative CO2 emissions from other industry,0.03722628390566321
Cyprus,2018,Share of global cumulative CO2 emissions from other industry,0.03656581399596263
Cyprus,2019,Share of global cumulative CO2 emissions from other industry,0.03594800738810596
Czechia,1990,Share of global cumulative CO2 emissions from other industry,1.851296850322668
Czechia,1991,Share of global cumulative CO2 emissions from other industry,1.439011677027588
Czechia,1992,Share of global cumulative CO2 emissions from other industry,1.2705952728131118
Czechia,1993,Share of global cumulative CO2 emissions from other industry,1.1966039059421447
Czechia,1994,Share of global cumulative CO2 emissions from other industry,1.1623840926788074
Czechia,1995,Share of global cumulative CO2 emissions from other industry,1.1294722120157255
Czechia,1996,Share of global cumulative CO2 emissions from other industry,1.1241687988830638
Czechia,1997,Share of global cumulative CO2 emissions from other industry,1.1404761314395389
Czechia,1998,Share of global cumulative CO2 emissions from other industry,1.1697939338505265
Czechia,1999,Share of global cumulative CO2 emissions from other industry,1.1978171403083386
Czechia,2000,Share of global cumulative CO2 emissions from other industry,1.231773501650583
Czechia,2001,Share of global cumulative CO2 emissions from other industry,1.2614086586959743
Czechia,2002,Share of global cumulative CO2 emissions from other industry,1.2826694764479987
Czechia,2003,Share of global cumulative CO2 emissions from other industry,1.2996925113563325
Czechia,2004,Share of global cumulative CO2 emissions from other industry,1.3123698013852536
Czechia,2005,Share of global cumulative CO2 emissions from other industry,1.321463748142805
Czechia,2006,Share of global cumulative CO2 emissions from other industry,1.3257522560638426
Czechia,2007,Share of global cumulative CO2 emissions from other industry,1.3330335399876574
Czechia,2008,Share of global cumulative CO2 emissions from other industry,1.3383246667087787
Czechia,2009,Share of global cumulative CO2 emissions from other industry,1.3466121836466298
Czechia,2010,Share of global cumulative CO2 emissions from other industry,1.3504433630280859
Czechia,2011,Share of global cumulative CO2 emissions from other industry,1.357413665485694
Czechia,2012,Share of global cumulative CO2 emissions from other industry,1.3612644965733436
Czechia,2013,Share of global cumulative CO2 emissions from other industry,1.346797218671553
Czechia,2014,Share of global cumulative CO2 emissions from other industry,1.333894123829415
Czechia,2015,Share of global cumulative CO2 emissions from other industry,1.3220584514201357
Czechia,2016,Share of global cumulative CO2 emissions from other industry,1.316677861239398
Czechia,2017,Share of global cumulative CO2 emissions from other industry,1.3105765049247515
Czechia,2018,Share of global cumulative CO2 emissions from other industry,1.306596053919238
Czechia,2019,Share of global cumulative CO2 emissions from other industry,1.3028727216412077
Denmark,1990,Share of global cumulative CO2 emissions from other industry,0.5482037312942538
Denmark,1991,Share of global cumulative CO2 emissions from other industry,0.5252968037364903
Denmark,1992,Share of global cumulative CO2 emissions from other industry,0.5078986386245337
Denmark,1993,Share of global cumulative CO2 emissions from other industry,0.498872355502749
Denmark,1994,Share of global cumulative CO2 emissions from other industry,0.5104352417792787
