country,year,variable,value
Asia (excl. China & India),2010,Share of global cumulative CO2 emissions from other industry,12.97
Asia (excl. China & India),2011,Share of global cumulative CO2 emissions from other industry,13.02
Asia (excl. China & India),2012,Share of global cumulative CO2 emissions from other industry,13.08
Asia (excl. China & India),2013,Share of global cumulative CO2 emissions from other industry,13.23
Asia (excl. China & India),2014,Share of global cumulative CO2 emissions from other industry,13.33
Asia (excl. China & India),2015,Share of global cumulative CO2 emissions from other industry,13.43
Asia (excl. China & India),2016,Share of global cumulative CO2 emissions from other industry,13.52
Asia (excl. China & India),2017,Share of global cumulative CO2 emissions from other industry,13.62
Asia (excl. China & India),2018,Share of global cumulative CO2 emissions from other industry,13.7
Asia (excl. China & India),2019,Share of global cumulative CO2 emissions from other industry,13.77
Australia,1990,Share of global cumulative CO2 emissions from other industry,1.49
Australia,1991,Share of global cumulative CO2 emissions from other industry,1.55
Australia,1992,Share of global cumulative CO2 emissions from other industry,1.64
Australia,1993,Share of global cumulative CO2 emissions from other industry,1.76
Australia,1994,Share of global cumulative CO2 emissions from other industry,1.91
Australia,1995,Share of global cumulative CO2 emissions from other industry,1.99
Australia,1996,Share of global cumulative CO2 emissions from other industry,2.08
Australia,1997,Share of global cumulative CO2 emissions from other industry,2.17
Australia,1998,Share of global cumulative CO2 emissions from other industry,2.26
Australia,1999,Share of global cumulative CO2 emissions from other industry,2.35
Australia,2000,Share of global cumulative CO2 emissions from other industry,2.4
Australia,2001,Share of global cumulative CO2 emissions from other industry,2.45
Australia,2002,Share of global cumulative CO2 emissions from other industry,2.52
Australia,2003,Share of global cumulative CO2 emissions from other industry,2.58
Australia,2004,Share of global cumulative CO2 emissions from other industry,2.63
Australia,2005,Share of global cumulative CO2 emissions from other industry,2.66
Australia,2006,Share of global cumulative CO2 emissions from other industry,2.68
Australia,2007,Share of global cumulative CO2 emissions from other industry,2.71
Australia,2008,Share of global cumulative CO2 emissions from other industry,2.74
Australia,2009,Share of global cumulative CO2 emissions from other industry,2.78
Australia,2010,Share of global cumulative CO2 emissions from other industry,2.82
Australia,2011,Share of global cumulative CO2 emissions from other industry,2.84
Australia,2012,Share of global cumulative CO2 emissions from other industry,2.86
Australia,2013,Share of global cumulative CO2 emissions from other industry,2.87
Australia,2014,Share of global cumulative CO2 emissions from other industry,2.88
Australia,2015,Share of global cumulative CO2 emissions from other industry,2.9
Australia,2016,Share of global cumulative CO2 emissions from other industry,2.93
Australia,2017,Share of global cumulative CO2 emissions from other industry,2.94
Australia,2018,Share of global cumulative CO2 emissions from other industry,2.96
Australia,2019,Share of global cumulative CO2 emissions from other industry,2.97
Austria,1990,Share of global cumulative CO2 emissions from other industry,0.74
Austria,1991,Share of global cumulative CO2 emissions from other industry,0.73
Austria,1992,Share of global cumulative CO2 emissions from other industry,0.73
Austria,1993,Share of global cumulative CO2 emissions from other industry,0.74
Austria,1994,Share of global cumulative CO2 emissions from other industry,0.76
Austria,1995,Share of global cumulative CO2 emissions from other industry,0.78
Austria,1996,Share of global cumulative CO2 emissions from other industry,0.79
Austria,1997,Share of global cumulative CO2 emissions from other industry,0.8
Austria,1998,Share of global cumulative CO2 emissions from other industry,0.82
Austria,1999,Share of global cumulative CO2 emissions from other industry,0.82
Austria,2000,Share of global cumulative CO2 emissions from other industry,0.83
Austria,2001,Share of global cumulative CO2 emissions from other industry,0.85
Austria,2002,Share of global cumulative CO2 emissions from other industry,0.86
Austria,2003,Share of global cumulative CO2 emissions from other industry,0.87
Austria,2004,Share of global cumulative CO2 emissions from other industry,0.87
Austria,2005,Share of global cumulative CO2 emissions from other industry,0.88
Austria,2006,Share of global cumulative CO2 emissions from other industry,0.88
Austria,2007,Share of global cumulative CO2 emissions from other industry,0.88
Austria,2008,Share of global cumulative CO2 emissions from other industry,0.89
Austria,2009,Share of global cumulative CO2 emissions from other industry,0.89
Austria,2010,Share of global cumulative CO2 emissions from other industry,0.89
Austria,2011,Share of global cumulative CO2 emissions from other industry,0.9
Austria,2012,Share of global cumulative CO2 emissions from other industry,0.9
Austria,2013,Share of global cumulative CO2 emissions from other industry,0.9
Austria,2014,Share of global cumulative CO2 emissions from other industry,0.91
Austria,2015,Share of global cumulative CO2 emissions from other industry,0.91
Austria,2016,Share of global cumulative CO2 emissions from other industry,0.91
Austria,2017,Share of global cumulative CO2 emissions from other industry,0.92
Austria,2018,Share of global cumulative CO2 emissions from other industry,0.92
Austria,2019,Share of global cumulative CO2 emissions from other industry,0.92
Belarus,1990,Share of global cumulative CO2 emissions from other industry,2.41
Belarus,1991,Share of global cumulative CO2 emissions from other industry,2.4
Belarus,1992,Share of global cumulative CO2 emissions from other industry,2.39
Belarus,1993,Share of global cumulative CO2 emissions from other industry,2.33
Belarus,1994,Share of global cumulative CO2 emissions from other industry,2.17
Belarus,1995,Share of global cumulative CO2 emissions from other industry,2.03
Belarus,1996,Share of global cumulative CO2 emissions from other industry,1.94
Belarus,1997,Share of global cumulative CO2 emissions from other industry,1.89
Belarus,1998,Share of global cumulative CO2 emissions from other industry,1.86
Belarus,1999,Share of global cumulative CO2 emissions from other industry,1.8
Belarus,2000,Share of global cumulative CO2 emissions from other industry,1.75
Belarus,2001,Share of global cumulative CO2 emissions from other industry,1.71
Belarus,2002,Share of global cumulative CO2 emissions from other industry,1.68
Belarus,2003,Share of global cumulative CO2 emissions from other industry,1.66
Belarus,2004,Share of global cumulative CO2 emissions from other industry,1.65
Belarus,2005,Share of global cumulative CO2 emissions from other industry,1.64
Belarus,2006,Share of global cumulative CO2 emissions from other industry,1.63
Belarus,2007,Share of global cumulative CO2 emissions from other industry,1.63
Belarus,2008,Share of global cumulative CO2 emissions from other industry,1.62
Belarus,2009,Share of global cumulative CO2 emissions from other industry,1.62
Belarus,2010,Share of global cumulative CO2 emissions from other industry,1.61
Belarus,2011,Share of global cumulative CO2 emissions from other industry,1.6
Belarus,2012,Share of global cumulative CO2 emissions from other industry,1.58
Belarus,2013,Share of global cumulative CO2 emissions from other industry,1.56
Belarus,2014,Share of global cumulative CO2 emissions from other industry,1.54
Belarus,2015,Share of global cumulative CO2 emissions from other industry,1.53
Belarus,2016,Share of global cumulative CO2 emissions from other industry,1.51
Belarus,2017,Share of global cumulative CO2 emissions from other industry,1.49
Belarus,2018,Share of global cumulative CO2 emissions from other industry,1.47
Belarus,2019,Share of global cumulative CO2 emissions from other industry,1.45
Belgium,1990,Share of global cumulative CO2 emissions from other industry,1.77
Belgium,1991,Share of global cumulative CO2 emissions from other industry,1.78
Belgium,1992,Share of global cumulative CO2 emissions from other industry,1.8
Belgium,1993,Share of global cumulative CO2 emissions from other industry,1.85
Belgium,1994,Share of global cumulative CO2 emissions from other industry,1.9
Belgium,1995,Share of global cumulative CO2 emissions from other industry,1.94
Belgium,1996,Share of global cumulative CO2 emissions from other industry,1.97
Belgium,1997,Share of global cumulative CO2 emissions from other industry,1.99
Belgium,1998,Share of global cumulative CO2 emissions from other industry,2.01
Belgium,1999,Share of global cumulative CO2 emissions from other industry,2.03
Belgium,2000,Share of global cumulative CO2 emissions from other industry,2.06
Belgium,2001,Share of global cumulative CO2 emissions from other industry,2.09
Belgium,2002,Share of global cumulative CO2 emissions from other industry,2.11
Belgium,2003,Share of global cumulative CO2 emissions from other industry,2.13
Belgium,2004,Share of global cumulative CO2 emissions from other industry,2.14
Belgium,2005,Share of global cumulative CO2 emissions from other industry,2.14
Belgium,2006,Share of global cumulative CO2 emissions from other industry,2.15
Belgium,2007,Share of global cumulative CO2 emissions from other industry,2.14
Belgium,2008,Share of global cumulative CO2 emissions from other industry,2.15
Belgium,2009,Share of global cumulative CO2 emissions from other industry,2.14
Belgium,2010,Share of global cumulative CO2 emissions from other industry,2.12
Belgium,2011,Share of global cumulative CO2 emissions from other industry,2.12
Belgium,2012,Share of global cumulative CO2 emissions from other industry,2.1
Belgium,2013,Share of global cumulative CO2 emissions from other industry,2.09
Belgium,2014,Share of global cumulative CO2 emissions from other industry,2.08
Belgium,2015,Share of global cumulative CO2 emissions from other industry,2.07
Belgium,2016,Share of global cumulative CO2 emissions from other industry,2.06
Belgium,2017,Share of global cumulative CO2 emissions from other industry,2.05
Belgium,2018,Share of global cumulative CO2 emissions from other industry,2.04
Belgium,2019,Share of global cumulative CO2 emissions from other industry,2.03
Bulgaria,1990,Share of global cumulative CO2 emissions from other industry,0.76
Bulgaria,1991,Share of global cumulative CO2 emissions from other industry,0.67
Bulgaria,1992,Share of global cumulative CO2 emissions from other industry,0.62
Bulgaria,1993,Share of global cumulative CO2 emissions from other industry,0.6
Bulgaria,1994,Share of global cumulative CO2 emissions from other industry,0.59
Bulgaria,1995,Share of global cumulative CO2 emissions from other industry,0.6
Bulgaria,1996,Share of global cumulative CO2 emissions from other industry,0.6
Bulgaria,1997,Share of global cumulative CO2 emissions from other industry,0.59
Bulgaria,1998,Share of global cumulative CO2 emissions from other industry,0.57
Bulgaria,1999,Share of global cumulative CO2 emissions from other industry,0.54
Bulgaria,2000,Share of global cumulative CO2 emissions from other industry,0.53
Bulgaria,2001,Share of global cumulative CO2 emissions from other industry,0.52
Bulgaria,2002,Share of global cumulative CO2 emissions from other industry,0.51
Bulgaria,2003,Share of global cumulative CO2 emissions from other industry,0.51
Bulgaria,2004,Share of global cumulative CO2 emissions from other industry,0.5
Bulgaria,2005,Share of global cumulative CO2 emissions from other industry,0.5
Bulgaria,2006,Share of global cumulative CO2 emissions from other industry,0.51
Bulgaria,2007,Share of global cumulative CO2 emissions from other industry,0.52
Bulgaria,2008,Share of global cumulative CO2 emissions from other industry,0.53
Bulgaria,2009,Share of global cumulative CO2 emissions from other industry,0.54
Bulgaria,2010,Share of global cumulative CO2 emissions from other industry,0.55
Bulgaria,2011,Share of global cumulative CO2 emissions from other industry,0.57
Bulgaria,2012,Share of global cumulative CO2 emissions from other industry,0.59
Bulgaria,2013,Share of global cumulative CO2 emissions from other industry,0.6
Bulgaria,2014,Share of global cumulative CO2 emissions from other industry,0.61
Bulgaria,2015,Share of global cumulative CO2 emissions from other industry,0.63
Bulgaria,2016,Share of global cumulative CO2 emissions from other industry,0.65
Bulgaria,2017,Share of global cumulative CO2 emissions from other industry,0.66
Bulgaria,2018,Share of global cumulative CO2 emissions from other industry,0.68
Bulgaria,2019,Share of global cumulative CO2 emissions from other industry,0.69
Canada,1990,Share of global cumulative CO2 emissions from other industry,2.06
Canada,1991,Share of global cumulative CO2 emissions from other industry,2.19
Canada,1992,Share of global cumulative CO2 emissions from other industry,2.22
Canada,1993,Share of global cumulative CO2 emissions from other industry,2.28
Canada,1994,Share of global cumulative CO2 emissions from other industry,2.37
Canada,1995,Share of global cumulative CO2 emissions from other industry,2.42
Canada,1996,Share of global cumulative CO2 emissions from other industry,2.47
Canada,1997,Share of global cumulative CO2 emissions from other industry,2.53
Canada,1998,Share of global cumulative CO2 emissions from other industry,2.57
Canada,1999,Share of global cumulative CO2 emissions from other industry,2.6
Canada,2000,Share of global cumulative CO2 emissions from other industry,2.63
Canada,2001,Share of global cumulative CO2 emissions from other industry,2.62
Canada,2002,Share of global cumulative CO2 emissions from other industry,2.62
Canada,2003,Share of global cumulative CO2 emissions from other industry,2.61
Canada,2004,Share of global cumulative CO2 emissions from other industry,2.61
Canada,2005,Share of global cumulative CO2 emissions from other industry,2.59
Canada,2006,Share of global cumulative CO2 emissions from other industry,2.57
Canada,2007,Share of global cumulative CO2 emissions from other industry,2.55
Canada,2008,Share of global cumulative CO2 emissions from other industry,2.53
Canada,2009,Share of global cumulative CO2 emissions from other industry,2.51
Canada,2010,Share of global cumulative CO2 emissions from other industry,2.49
Canada,2011,Share of global cumulative CO2 emissions from other industry,2.47
Canada,2012,Share of global cumulative CO2 emissions from other industry,2.45
Canada,2013,Share of global cumulative CO2 emissions from other industry,2.43
Canada,2014,Share of global cumulative CO2 emissions from other industry,2.42
Canada,2015,Share of global cumulative CO2 emissions from other industry,2.4
Canada,2016,Share of global cumulative CO2 emissions from other industry,2.39
Canada,2017,Share of global cumulative CO2 emissions from other industry,2.37
Canada,2018,Share of global cumulative CO2 emissions from other industry,2.35
Canada,2019,Share of global cumulative CO2 emissions from other industry,2.34
Croatia,1990,Share of global cumulative CO2 emissions from other industry,0.14
Croatia,1991,Share of global cumulative CO2 emissions from other industry,0.13
Croatia,1992,Share of global cumulative CO2 emissions from other industry,0.11
Croatia,1993,Share of global cumulative CO2 emissions from other industry,0.11
Croatia,1994,Share of global cumulative CO2 emissions from other industry,0.11
Croatia,1995,Share of global cumulative CO2 emissions from other industry,0.11
Croatia,1996,Share of global cumulative CO2 emissions from other industry,0.11
Croatia,1997,Share of global cumulative CO2 emissions from other industry,0.11
Croatia,1998,Share of global cumulative CO2 emissions from other industry,0.12
Croatia,1999,Share of global cumulative CO2 emissions from other industry,0.12
Croatia,2000,Share of global cumulative CO2 emissions from other industry,0.12
Croatia,2001,Share of global cumulative CO2 emissions from other industry,0.12
Croatia,2002,Share of global cumulative CO2 emissions from other industry,0.13
Croatia,2003,Share of global cumulative CO2 emissions from other industry,0.13
Croatia,2004,Share of global cumulative CO2 emissions from other industry,0.14
Croatia,2005,Share of global cumulative CO2 emissions from other industry,0.14
Croatia,2006,Share of global cumulative CO2 emissions from other industry,0.15
Croatia,2007,Share of global cumulative CO2 emissions from other industry,0.15
Croatia,2008,Share of global cumulative CO2 emissions from other industry,0.16
Croatia,2009,Share of global cumulative CO2 emissions from other industry,0.16
Croatia,2010,Share of global cumulative CO2 emissions from other industry,0.16
Croatia,2011,Share of global cumulative CO2 emissions from other industry,0.16
Croatia,2012,Share of global cumulative CO2 emissions from other industry,0.16
Croatia,2013,Share of global cumulative CO2 emissions from other industry,0.16
Croatia,2014,Share of global cumulative CO2 emissions from other industry,0.16
Croatia,2015,Share of global cumulative CO2 emissions from other industry,0.16
Croatia,2016,Share of global cumulative CO2 emissions from other industry,0.16
Croatia,2017,Share of global cumulative CO2 emissions from other industry,0.16
Croatia,2018,Share of global cumulative CO2 emissions from other industry,0.15
Croatia,2019,Share of global cumulative CO2 emissions from other industry,0.15
Cyprus,1990,Share of global cumulative CO2 emissions from other industry,0.03
Cyprus,1991,Share of global cumulative CO2 emissions from other industry,0.03
Cyprus,1992,Share of global cumulative CO2 emissions from other industry,0.03
Cyprus,1993,Share of global cumulative CO2 emissions from other industry,0.03
Cyprus,1994,Share of global cumulative CO2 emissions from other industry,0.04
Cyprus,1995,Share of global cumulative CO2 emissions from other industry,0.04
Cyprus,1996,Share of global cumulative CO2 emissions from other industry,0.04
Cyprus,1997,Share of global cumulative CO2 emissions from other industry,0.04
Cyprus,1998,Share of global cumulative CO2 emissions from other industry,0.04
Cyprus,1999,Share of global cumulative CO2 emissions from other industry,0.04
Cyprus,2000,Share of global cumulative CO2 emissions from other industry,0.04
Cyprus,2001,Share of global cumulative CO2 emissions from other industry,0.04
Cyprus,2002,Share of global cumulative CO2 emissions from other industry,0.04
Cyprus,2003,Share of global cumulative CO2 emissions from other industry,0.04
Cyprus,2004,Share of global cumulative CO2 emissions from other industry,0.04
Cyprus,2005,Share of global cumulative CO2 emissions from other industry,0.04
Cyprus,2006,Share of global cumulative CO2 emissions from other industry,0.04
Cyprus,2007,Share of global cumulative CO2 emissions from other industry,0.04
Cyprus,2008,Share of global cumulative CO2 emissions from other industry,0.05
Cyprus,2009,Share of global cumulative CO2 emissions from other industry,0.05
Cyprus,2010,Share of global cumulative CO2 emissions from other industry,0.04
Cyprus,2011,Share of global cumulative CO2 emissions from other industry,0.04
Cyprus,2012,Share of global cumulative CO2 emissions from other industry,0.04
Cyprus,2013,Share of global cumulative CO2 emissions from other industry,0.04
Cyprus,2014,Share of global cumulative CO2 emissions from other industry,0.04
Cyprus,2015,Share of global cumulative CO2 emissions from other industry,0.04
Cyprus,2016,Share of global cumulative CO2 emissions from other industry,0.04
Cyprus,2017,Share of global cumulative CO2 emissions from other industry,0.04
Cyprus,2018,Share of global cumulative CO2 emissions from other industry,0.04
Cyprus,2019,Share of global cumulative CO2 emissions from other industry,0.04
Czechia,1990,Share of global cumulative CO2 emissions from other industry,1.85
Czechia,1991,Share of global cumulative CO2 emissions from other industry,1.44
Czechia,1992,Share of global cumulative CO2 emissions from other industry,1.27
Czechia,1993,Share of global cumulative CO2 emissions from other industry,1.2
Czechia,1994,Share of global cumulative CO2 emissions from other industry,1.16
Czechia,1995,Share of global cumulative CO2 emissions from other industry,1.13
Czechia,1996,Share of global cumulative CO2 emissions from other industry,1.12
Czechia,1997,Share of global cumulative CO2 emissions from other industry,1.14
Czechia,1998,Share of global cumulative CO2 emissions from other industry,1.17
Czechia,1999,Share of global cumulative CO2 emissions from other industry,1.2
Czechia,2000,Share of global cumulative CO2 emissions from other industry,1.23
Czechia,2001,Share of global cumulative CO2 emissions from other industry,1.26
Czechia,2002,Share of global cumulative CO2 emissions from other industry,1.28
Czechia,2003,Share of global cumulative CO2 emissions from other industry,1.3
Czechia,2004,Share of global cumulative CO2 emissions from other industry,1.31
Czechia,2005,Share of global cumulative CO2 emissions from other industry,1.32
Czechia,2006,Share of global cumulative CO2 emissions from other industry,1.33
Czechia,2007,Share of global cumulative CO2 emissions from other industry,1.33
Czechia,2008,Share of global cumulative CO2 emissions from other industry,1.34
Czechia,2009,Share of global cumulative CO2 emissions from other industry,1.35
Czechia,2010,Share of global cumulative CO2 emissions from other industry,1.35
Czechia,2011,Share of global cumulative CO2 emissions from other industry,1.36
Czechia,2012,Share of global cumulative CO2 emissions from other industry,1.36
Czechia,2013,Share of global cumulative CO2 emissions from other industry,1.35
Czechia,2014,Share of global cumulative CO2 emissions from other industry,1.33
Czechia,2015,Share of global cumulative CO2 emissions from other industry,1.32
Czechia,2016,Share of global cumulative CO2 emissions from other industry,1.32
Czechia,2017,Share of global cumulative CO2 emissions from other industry,1.31
Czechia,2018,Share of global cumulative CO2 emissions from other industry,1.31
Czechia,2019,Share of global cumulative CO2 emissions from other industry,1.3
Denmark,1990,Share of global cumulative CO2 emissions from other industry,0.55
Denmark,1991,Share of global cumulative CO2 emissions from other industry,0.53
Denmark,1992,Share of global cumulative CO2 emissions from other industry,0.51
Denmark,1993,Share of global cumulative CO2 emissions from other industry,0.5
Denmark,1994,Share of global cumulative CO2 emissions from other industry,0.51
Denmark,1995,Share of global cumulative CO2 emissions from other industry,0.53
Denmark,1996,Share of global cumulative CO2 emissions from other industry,0.54
Denmark,1997,Share of global cumulative CO2 emissions from other industry,0.55
Denmark,1998,Share of global cumulative CO2 emissions from other industry,0.54
Denmark,1999,Share of global cumulative CO2 emissions from other industry,0.54
Denmark,2000,Share of global cumulative CO2 emissions from other industry,0.53
Denmark,2001,Share of global cumulative CO2 emissions from other industry,0.52
Denmark,2002,Share of global cumulative CO2 emissions from other industry,0.52
Denmark,2003,Share of global cumulative CO2 emissions from other industry,0.51
Denmark,2004,Share of global cumulative CO2 emissions from other industry,0.5
Denmark,2005,Share of global cumulative CO2 emissions from other industry,0.49
Denmark,2006,Share of global cumulative CO2 emissions from other industry,0.48
Denmark,2007,Share of global cumulative CO2 emissions from other industry,0.47
Denmark,2008,Share of global cumulative CO2 emissions from other industry,0.47
Denmark,2009,Share of global cumulative CO2 emissions from other industry,0.46
Denmark,2010,Share of global cumulative CO2 emissions from other industry,0.45
Denmark,2011,Share of global cumulative CO2 emissions from other industry,0.44
Denmark,2012,Share of global cumulative CO2 emissions from other industry,0.44
Denmark,2013,Share of global cumulative CO2 emissions from other industry,0.43
Denmark,2014,Share of global cumulative CO2 emissions from other industry,0.43
Denmark,2015,Share of global cumulative CO2 emissions from other industry,0.42
Denmark,2016,Share of global cumulative CO2 emissions from other industry,0.42
Denmark,2017,Share of global cumulative CO2 emissions from other industry,0.41
Denmark,2018,Share of global cumulative CO2 emissions from other industry,0.41
Denmark,2019,Share of global cumulative CO2 emissions from other industry,0.41
EU-27,1990,Share of global cumulative CO2 emissions from other industry,32.5
EU-27,1991,Share of global cumulative CO2 emissions from other industry,31.78
EU-27,1992,Share of global cumulative CO2 emissions from other industry,31.55
EU-27,1993,Share of global cumulative CO2 emissions from other industry,32.04
EU-27,1994,Share of global cumulative CO2 emissions from other industry,32.71
EU-27,1995,Share of global cumulative CO2 emissions from other industry,33.26
EU-27,1996,Share of global cumulative CO2 emissions from other industry,33.66
EU-27,1997,Share of global cumulative CO2 emissions from other industry,34.08
EU-27,1998,Share of global cumulative CO2 emissions from other industry,34.45
EU-27,1999,Share of global cumulative CO2 emissions from other industry,34.7
EU-27,2000,Share of global cumulative CO2 emissions from other industry,35.01
EU-27,2001,Share of global cumulative CO2 emissions from other industry,35.29
EU-27,2002,Share of global cumulative CO2 emissions from other industry,35.51
EU-27,2003,Share of global cumulative CO2 emissions from other industry,35.67
EU-27,2004,Share of global cumulative CO2 emissions from other industry,35.79
EU-27,2005,Share of global cumulative CO2 emissions from other industry,35.8
EU-27,2006,Share of global cumulative CO2 emissions from other industry,35.75
EU-27,2007,Share of global cumulative CO2 emissions from other industry,35.73
EU-27,2008,Share of global cumulative CO2 emissions from other industry,35.7
EU-27,2009,Share of global cumulative CO2 emissions from other industry,35.64
EU-27,2010,Share of global cumulative CO2 emissions from other industry,35.52
EU-27,2011,Share of global cumulative CO2 emissions from other industry,35.43
EU-27,2012,Share of global cumulative CO2 emissions from other industry,35.29
EU-27,2013,Share of global cumulative CO2 emissions from other industry,35.11
EU-27,2014,Share of global cumulative CO2 emissions from other industry,34.94
EU-27,2015,Share of global cumulative CO2 emissions from other industry,34.79
EU-27,2016,Share of global cumulative CO2 emissions from other industry,34.71
EU-27,2017,Share of global cumulative CO2 emissions from other industry,34.65
EU-27,2018,Share of global cumulative CO2 emissions from other industry,34.58
EU-27,2019,Share of global cumulative CO2 emissions from other industry,34.52
EU-28,1990,Share of global cumulative CO2 emissions from other industry,34.81
EU-28,1991,Share of global cumulative CO2 emissions from other industry,34.07
EU-28,1992,Share of global cumulative CO2 emissions from other industry,33.91
EU-28,1993,Share of global cumulative CO2 emissions from other industry,34.39
EU-28,1994,Share of global cumulative CO2 emissions from other industry,35.17
EU-28,1995,Share of global cumulative CO2 emissions from other industry,35.81
EU-28,1996,Share of global cumulative CO2 emissions from other industry,36.32
EU-28,1997,Share of global cumulative CO2 emissions from other industry,36.76
EU-28,1998,Share of global cumulative CO2 emissions from other industry,37.19
EU-28,1999,Share of global cumulative CO2 emissions from other industry,37.47
EU-28,2000,Share of global cumulative CO2 emissions from other industry,37.78
EU-28,2001,Share of global cumulative CO2 emissions from other industry,38.07
EU-28,2002,Share of global cumulative CO2 emissions from other industry,38.28
EU-28,2003,Share of global cumulative CO2 emissions from other industry,38.5
EU-28,2004,Share of global cumulative CO2 emissions from other industry,38.66
EU-28,2005,Share of global cumulative CO2 emissions from other industry,38.71
EU-28,2006,Share of global cumulative CO2 emissions from other industry,38.69
EU-28,2007,Share of global cumulative CO2 emissions from other industry,38.69
EU-28,2008,Share of global cumulative CO2 emissions from other industry,38.68
EU-28,2009,Share of global cumulative CO2 emissions from other industry,38.63
EU-28,2010,Share of global cumulative CO2 emissions from other industry,38.51
EU-28,2011,Share of global cumulative CO2 emissions from other industry,38.42
EU-28,2012,Share of global cumulative CO2 emissions from other industry,38.28
EU-28,2013,Share of global cumulative CO2 emissions from other industry,38.09
EU-28,2014,Share of global cumulative CO2 emissions from other industry,37.91
EU-28,2015,Share of global cumulative CO2 emissions from other industry,37.76
EU-28,2016,Share of global cumulative CO2 emissions from other industry,37.66
EU-28,2017,Share of global cumulative CO2 emissions from other industry,37.58
EU-28,2018,Share of global cumulative CO2 emissions from other industry,37.5
EU-28,2019,Share of global cumulative CO2 emissions from other industry,37.42
Estonia,1990,Share of global cumulative CO2 emissions from other industry,0.1
Estonia,1991,Share of global cumulative CO2 emissions from other industry,0.1
Estonia,1992,Share of global cumulative CO2 emissions from other industry,0.09
Estonia,1993,Share of global cumulative CO2 emissions from other industry,0.07
Estonia,1994,Share of global cumulative CO2 emissions from other industry,0.06
Estonia,1995,Share of global cumulative CO2 emissions from other industry,0.06
Estonia,1996,Share of global cumulative CO2 emissions from other industry,0.05
Estonia,1997,Share of global cumulative CO2 emissions from other industry,0.05
Estonia,1998,Share of global cumulative CO2 emissions from other industry,0.05
Estonia,1999,Share of global cumulative CO2 emissions from other industry,0.05
Estonia,2000,Share of global cumulative CO2 emissions from other industry,0.05
Estonia,2001,Share of global cumulative CO2 emissions from other industry,0.05
