country,year,variable,value
Asia,1999,Share of global cumulative CO2 emissions from other industry,65.74
Asia,2000,Share of global cumulative CO2 emissions from other industry,64.86
Asia,2001,Share of global cumulative CO2 emissions from other industry,64.1
Asia,2002,Share of global cumulative CO2 emissions from other industry,63.4
Asia,2003,Share of global cumulative CO2 emissions from other industry,62.8
Asia,2004,Share of global cumulative CO2 emissions from other industry,62.24
Asia,2005,Share of global cumulative CO2 emissions from other industry,61.8
Asia,2006,Share of global cumulative CO2 emissions from other industry,61.42
Asia,2007,Share of global cumulative CO2 emissions from other industry,61.11
Asia,2008,Share of global cumulative CO2 emissions from other industry,60.89
Asia,2009,Share of global cumulative CO2 emissions from other industry,60.92
Asia,2010,Share of global cumulative CO2 emissions from other industry,60.76
Asia,2011,Share of global cumulative CO2 emissions from other industry,60.76
Asia,2012,Share of global cumulative CO2 emissions from other industry,60.78
Asia,2013,Share of global cumulative CO2 emissions from other industry,60.91
Asia,2014,Share of global cumulative CO2 emissions from other industry,61.06
Asia,2015,Share of global cumulative CO2 emissions from other industry,61.22
Asia,2016,Share of global cumulative CO2 emissions from other industry,61.41
Asia,2017,Share of global cumulative CO2 emissions from other industry,61.6
Asia,2018,Share of global cumulative CO2 emissions from other industry,61.78
Asia,2019,Share of global cumulative CO2 emissions from other industry,62.0
Asia,2020,Share of global cumulative CO2 emissions from other industry,62.18
Asia (excl. China & India),1990,Share of global cumulative CO2 emissions from other industry,1.68
Asia (excl. China & India),1991,Share of global cumulative CO2 emissions from other industry,2.87
Asia (excl. China & India),1992,Share of global cumulative CO2 emissions from other industry,3.68
Asia (excl. China & India),1993,Share of global cumulative CO2 emissions from other industry,4.36
Asia (excl. China & India),1994,Share of global cumulative CO2 emissions from other industry,4.87
Asia (excl. China & India),1995,Share of global cumulative CO2 emissions from other industry,5.28
Asia (excl. China & India),1996,Share of global cumulative CO2 emissions from other industry,5.61
Asia (excl. China & India),1997,Share of global cumulative CO2 emissions from other industry,5.93
Asia (excl. China & India),1998,Share of global cumulative CO2 emissions from other industry,6.17
Asia (excl. China & India),1999,Share of global cumulative CO2 emissions from other industry,6.38
Asia (excl. China & India),2000,Share of global cumulative CO2 emissions from other industry,6.59
Asia (excl. China & India),2001,Share of global cumulative CO2 emissions from other industry,6.75
Asia (excl. China & India),2002,Share of global cumulative CO2 emissions from other industry,6.91
Asia (excl. China & India),2003,Share of global cumulative CO2 emissions from other industry,7.06
Asia (excl. China & India),2004,Share of global cumulative CO2 emissions from other industry,7.2
Asia (excl. China & India),2005,Share of global cumulative CO2 emissions from other industry,7.35
Asia (excl. China & India),2006,Share of global cumulative CO2 emissions from other industry,7.5
Asia (excl. China & India),2007,Share of global cumulative CO2 emissions from other industry,7.63
Asia (excl. China & India),2008,Share of global cumulative CO2 emissions from other industry,7.74
Asia (excl. China & India),2009,Share of global cumulative CO2 emissions from other industry,7.79
Asia (excl. China & India),2010,Share of global cumulative CO2 emissions from other industry,7.87
Asia (excl. China & India),2011,Share of global cumulative CO2 emissions from other industry,7.95
Asia (excl. China & India),2012,Share of global cumulative CO2 emissions from other industry,8.03
Asia (excl. China & India),2013,Share of global cumulative CO2 emissions from other industry,8.13
Asia (excl. China & India),2014,Share of global cumulative CO2 emissions from other industry,8.21
Asia (excl. China & India),2015,Share of global cumulative CO2 emissions from other industry,8.29
Asia (excl. China & India),2016,Share of global cumulative CO2 emissions from other industry,8.35
Asia (excl. China & India),2017,Share of global cumulative CO2 emissions from other industry,8.41
Asia (excl. China & India),2018,Share of global cumulative CO2 emissions from other industry,8.46
Asia (excl. China & India),2019,Share of global cumulative CO2 emissions from other industry,8.5
Asia (excl. China & India),2020,Share of global cumulative CO2 emissions from other industry,8.54
Australia,1990,Share of global cumulative CO2 emissions from other industry,0.17
Australia,1991,Share of global cumulative CO2 emissions from other industry,0.29
Australia,1992,Share of global cumulative CO2 emissions from other industry,0.39
Australia,1993,Share of global cumulative CO2 emissions from other industry,0.48
Australia,1994,Share of global cumulative CO2 emissions from other industry,0.58
Australia,1995,Share of global cumulative CO2 emissions from other industry,0.65
Australia,1996,Share of global cumulative CO2 emissions from other industry,0.71
Australia,1997,Share of global cumulative CO2 emissions from other industry,0.77
Australia,1998,Share of global cumulative CO2 emissions from other industry,0.83
Australia,1999,Share of global cumulative CO2 emissions from other industry,0.89
Australia,2000,Share of global cumulative CO2 emissions from other industry,0.93
Australia,2001,Share of global cumulative CO2 emissions from other industry,0.97
Australia,2002,Share of global cumulative CO2 emissions from other industry,1.02
Australia,2003,Share of global cumulative CO2 emissions from other industry,1.06
Australia,2004,Share of global cumulative CO2 emissions from other industry,1.09
Australia,2005,Share of global cumulative CO2 emissions from other industry,1.12
Australia,2006,Share of global cumulative CO2 emissions from other industry,1.14
Australia,2007,Share of global cumulative CO2 emissions from other industry,1.17
Australia,2008,Share of global cumulative CO2 emissions from other industry,1.19
Australia,2009,Share of global cumulative CO2 emissions from other industry,1.2
Australia,2010,Share of global cumulative CO2 emissions from other industry,1.22
Australia,2011,Share of global cumulative CO2 emissions from other industry,1.23
Australia,2012,Share of global cumulative CO2 emissions from other industry,1.24
Australia,2013,Share of global cumulative CO2 emissions from other industry,1.24
Australia,2014,Share of global cumulative CO2 emissions from other industry,1.24
Australia,2015,Share of global cumulative CO2 emissions from other industry,1.24
Australia,2016,Share of global cumulative CO2 emissions from other industry,1.25
Australia,2017,Share of global cumulative CO2 emissions from other industry,1.25
Australia,2018,Share of global cumulative CO2 emissions from other industry,1.25
Australia,2019,Share of global cumulative CO2 emissions from other industry,1.25
Australia,2020,Share of global cumulative CO2 emissions from other industry,1.25
Austria,1990,Share of global cumulative CO2 emissions from other industry,0.09
Austria,1991,Share of global cumulative CO2 emissions from other industry,0.14
Austria,1992,Share of global cumulative CO2 emissions from other industry,0.18
Austria,1993,Share of global cumulative CO2 emissions from other industry,0.21
Austria,1994,Share of global cumulative CO2 emissions from other industry,0.23
Austria,1995,Share of global cumulative CO2 emissions from other industry,0.26
Austria,1996,Share of global cumulative CO2 emissions from other industry,0.27
Austria,1997,Share of global cumulative CO2 emissions from other industry,0.29
Austria,1998,Share of global cumulative CO2 emissions from other industry,0.31
Austria,1999,Share of global cumulative CO2 emissions from other industry,0.32
Austria,2000,Share of global cumulative CO2 emissions from other industry,0.33
Austria,2001,Share of global cumulative CO2 emissions from other industry,0.34
Austria,2002,Share of global cumulative CO2 emissions from other industry,0.35
Austria,2003,Share of global cumulative CO2 emissions from other industry,0.36
Austria,2004,Share of global cumulative CO2 emissions from other industry,0.37
Austria,2005,Share of global cumulative CO2 emissions from other industry,0.38
Austria,2006,Share of global cumulative CO2 emissions from other industry,0.38
Austria,2007,Share of global cumulative CO2 emissions from other industry,0.38
Austria,2008,Share of global cumulative CO2 emissions from other industry,0.39
Austria,2009,Share of global cumulative CO2 emissions from other industry,0.39
Austria,2010,Share of global cumulative CO2 emissions from other industry,0.39
Austria,2011,Share of global cumulative CO2 emissions from other industry,0.4
Austria,2012,Share of global cumulative CO2 emissions from other industry,0.4
Austria,2013,Share of global cumulative CO2 emissions from other industry,0.4
Austria,2014,Share of global cumulative CO2 emissions from other industry,0.4
Austria,2015,Share of global cumulative CO2 emissions from other industry,0.4
Austria,2016,Share of global cumulative CO2 emissions from other industry,0.4
Austria,2017,Share of global cumulative CO2 emissions from other industry,0.4
Austria,2018,Share of global cumulative CO2 emissions from other industry,0.4
Austria,2019,Share of global cumulative CO2 emissions from other industry,0.39
Austria,2020,Share of global cumulative CO2 emissions from other industry,0.39
Belarus,1990,Share of global cumulative CO2 emissions from other industry,0.28
Belarus,1991,Share of global cumulative CO2 emissions from other industry,0.45
Belarus,1992,Share of global cumulative CO2 emissions from other industry,0.57
Belarus,1993,Share of global cumulative CO2 emissions from other industry,0.64
Belarus,1994,Share of global cumulative CO2 emissions from other industry,0.65
Belarus,1995,Share of global cumulative CO2 emissions from other industry,0.65
Belarus,1996,Share of global cumulative CO2 emissions from other industry,0.65
Belarus,1997,Share of global cumulative CO2 emissions from other industry,0.67
Belarus,1998,Share of global cumulative CO2 emissions from other industry,0.68
Belarus,1999,Share of global cumulative CO2 emissions from other industry,0.67
Belarus,2000,Share of global cumulative CO2 emissions from other industry,0.67
Belarus,2001,Share of global cumulative CO2 emissions from other industry,0.67
Belarus,2002,Share of global cumulative CO2 emissions from other industry,0.67
Belarus,2003,Share of global cumulative CO2 emissions from other industry,0.67
Belarus,2004,Share of global cumulative CO2 emissions from other industry,0.68
Belarus,2005,Share of global cumulative CO2 emissions from other industry,0.69
Belarus,2006,Share of global cumulative CO2 emissions from other industry,0.69
Belarus,2007,Share of global cumulative CO2 emissions from other industry,0.69
Belarus,2008,Share of global cumulative CO2 emissions from other industry,0.69
Belarus,2009,Share of global cumulative CO2 emissions from other industry,0.69
Belarus,2010,Share of global cumulative CO2 emissions from other industry,0.69
Belarus,2011,Share of global cumulative CO2 emissions from other industry,0.69
Belarus,2012,Share of global cumulative CO2 emissions from other industry,0.68
Belarus,2013,Share of global cumulative CO2 emissions from other industry,0.67
Belarus,2014,Share of global cumulative CO2 emissions from other industry,0.66
Belarus,2015,Share of global cumulative CO2 emissions from other industry,0.65
Belarus,2016,Share of global cumulative CO2 emissions from other industry,0.64
Belarus,2017,Share of global cumulative CO2 emissions from other industry,0.63
Belarus,2018,Share of global cumulative CO2 emissions from other industry,0.62
Belarus,2019,Share of global cumulative CO2 emissions from other industry,0.61
Belarus,2020,Share of global cumulative CO2 emissions from other industry,0.6
Belgium,1990,Share of global cumulative CO2 emissions from other industry,0.2
Belgium,1991,Share of global cumulative CO2 emissions from other industry,0.34
Belgium,1992,Share of global cumulative CO2 emissions from other industry,0.43
Belgium,1993,Share of global cumulative CO2 emissions from other industry,0.5
Belgium,1994,Share of global cumulative CO2 emissions from other industry,0.57
Belgium,1995,Share of global cumulative CO2 emissions from other industry,0.62
Belgium,1996,Share of global cumulative CO2 emissions from other industry,0.66
Belgium,1997,Share of global cumulative CO2 emissions from other industry,0.7
Belgium,1998,Share of global cumulative CO2 emissions from other industry,0.73
Belgium,1999,Share of global cumulative CO2 emissions from other industry,0.76
Belgium,2000,Share of global cumulative CO2 emissions from other industry,0.79
Belgium,2001,Share of global cumulative CO2 emissions from other industry,0.82
Belgium,2002,Share of global cumulative CO2 emissions from other industry,0.84
Belgium,2003,Share of global cumulative CO2 emissions from other industry,0.86
Belgium,2004,Share of global cumulative CO2 emissions from other industry,0.88
Belgium,2005,Share of global cumulative CO2 emissions from other industry,0.89
Belgium,2006,Share of global cumulative CO2 emissions from other industry,0.9
Belgium,2007,Share of global cumulative CO2 emissions from other industry,0.91
Belgium,2008,Share of global cumulative CO2 emissions from other industry,0.92
Belgium,2009,Share of global cumulative CO2 emissions from other industry,0.91
Belgium,2010,Share of global cumulative CO2 emissions from other industry,0.91
Belgium,2011,Share of global cumulative CO2 emissions from other industry,0.91
Belgium,2012,Share of global cumulative CO2 emissions from other industry,0.9
Belgium,2013,Share of global cumulative CO2 emissions from other industry,0.89
Belgium,2014,Share of global cumulative CO2 emissions from other industry,0.89
Belgium,2015,Share of global cumulative CO2 emissions from other industry,0.88
Belgium,2016,Share of global cumulative CO2 emissions from other industry,0.87
Belgium,2017,Share of global cumulative CO2 emissions from other industry,0.86
Belgium,2018,Share of global cumulative CO2 emissions from other industry,0.86
Belgium,2019,Share of global cumulative CO2 emissions from other industry,0.85
Belgium,2020,Share of global cumulative CO2 emissions from other industry,0.84
Brazil,1990,Share of global cumulative CO2 emissions from other industry,0.28
Brazil,1991,Share of global cumulative CO2 emissions from other industry,0.49
Brazil,1992,Share of global cumulative CO2 emissions from other industry,0.65
Brazil,1993,Share of global cumulative CO2 emissions from other industry,0.8
Brazil,1994,Share of global cumulative CO2 emissions from other industry,0.91
Brazil,1995,Share of global cumulative CO2 emissions from other industry,1.0
Brazil,1996,Share of global cumulative CO2 emissions from other industry,1.07
Brazil,1997,Share of global cumulative CO2 emissions from other industry,1.14
Brazil,1998,Share of global cumulative CO2 emissions from other industry,1.2
Brazil,1999,Share of global cumulative CO2 emissions from other industry,1.25
Brazil,2000,Share of global cumulative CO2 emissions from other industry,1.32
Brazil,2001,Share of global cumulative CO2 emissions from other industry,1.37
Brazil,2002,Share of global cumulative CO2 emissions from other industry,1.42
Brazil,2003,Share of global cumulative CO2 emissions from other industry,1.47
Brazil,2004,Share of global cumulative CO2 emissions from other industry,1.52
Brazil,2005,Share of global cumulative CO2 emissions from other industry,1.55
Brazil,2006,Share of global cumulative CO2 emissions from other industry,1.59
Brazil,2007,Share of global cumulative CO2 emissions from other industry,1.62
Brazil,2008,Share of global cumulative CO2 emissions from other industry,1.64
Brazil,2009,Share of global cumulative CO2 emissions from other industry,1.66
Brazil,2010,Share of global cumulative CO2 emissions from other industry,1.7
Brazil,2011,Share of global cumulative CO2 emissions from other industry,1.72
Brazil,2012,Share of global cumulative CO2 emissions from other industry,1.75
Brazil,2013,Share of global cumulative CO2 emissions from other industry,1.77
Brazil,2014,Share of global cumulative CO2 emissions from other industry,1.78
Brazil,2015,Share of global cumulative CO2 emissions from other industry,1.8
Brazil,2016,Share of global cumulative CO2 emissions from other industry,1.81
Brazil,2017,Share of global cumulative CO2 emissions from other industry,1.82
Brazil,2018,Share of global cumulative CO2 emissions from other industry,1.83
Brazil,2019,Share of global cumulative CO2 emissions from other industry,1.84
Brazil,2020,Share of global cumulative CO2 emissions from other industry,1.85
Bulgaria,1990,Share of global cumulative CO2 emissions from other industry,0.09
Bulgaria,1991,Share of global cumulative CO2 emissions from other industry,0.13
Bulgaria,1992,Share of global cumulative CO2 emissions from other industry,0.15
Bulgaria,1993,Share of global cumulative CO2 emissions from other industry,0.16
Bulgaria,1994,Share of global cumulative CO2 emissions from other industry,0.18
Bulgaria,1995,Share of global cumulative CO2 emissions from other industry,0.19
Bulgaria,1996,Share of global cumulative CO2 emissions from other industry,0.2
Bulgaria,1997,Share of global cumulative CO2 emissions from other industry,0.21
Bulgaria,1998,Share of global cumulative CO2 emissions from other industry,0.21
Bulgaria,1999,Share of global cumulative CO2 emissions from other industry,0.2
Bulgaria,2000,Share of global cumulative CO2 emissions from other industry,0.2
Bulgaria,2001,Share of global cumulative CO2 emissions from other industry,0.2
Bulgaria,2002,Share of global cumulative CO2 emissions from other industry,0.2
Bulgaria,2003,Share of global cumulative CO2 emissions from other industry,0.21
Bulgaria,2004,Share of global cumulative CO2 emissions from other industry,0.21
Bulgaria,2005,Share of global cumulative CO2 emissions from other industry,0.21
Bulgaria,2006,Share of global cumulative CO2 emissions from other industry,0.21
Bulgaria,2007,Share of global cumulative CO2 emissions from other industry,0.22
Bulgaria,2008,Share of global cumulative CO2 emissions from other industry,0.23
Bulgaria,2009,Share of global cumulative CO2 emissions from other industry,0.23
Bulgaria,2010,Share of global cumulative CO2 emissions from other industry,0.24
Bulgaria,2011,Share of global cumulative CO2 emissions from other industry,0.25
Bulgaria,2012,Share of global cumulative CO2 emissions from other industry,0.25
Bulgaria,2013,Share of global cumulative CO2 emissions from other industry,0.26
Bulgaria,2014,Share of global cumulative CO2 emissions from other industry,0.26
Bulgaria,2015,Share of global cumulative CO2 emissions from other industry,0.27
Bulgaria,2016,Share of global cumulative CO2 emissions from other industry,0.27
Bulgaria,2017,Share of global cumulative CO2 emissions from other industry,0.28
Bulgaria,2018,Share of global cumulative CO2 emissions from other industry,0.29
Bulgaria,2019,Share of global cumulative CO2 emissions from other industry,0.29
Bulgaria,2020,Share of global cumulative CO2 emissions from other industry,0.29
Canada,1990,Share of global cumulative CO2 emissions from other industry,0.24
Canada,1991,Share of global cumulative CO2 emissions from other industry,0.42
Canada,1992,Share of global cumulative CO2 emissions from other industry,0.54
Canada,1993,Share of global cumulative CO2 emissions from other industry,0.63
Canada,1994,Share of global cumulative CO2 emissions from other industry,0.71
Canada,1995,Share of global cumulative CO2 emissions from other industry,0.78
Canada,1996,Share of global cumulative CO2 emissions from other industry,0.84
Canada,1997,Share of global cumulative CO2 emissions from other industry,0.89
Canada,1998,Share of global cumulative CO2 emissions from other industry,0.94
Canada,1999,Share of global cumulative CO2 emissions from other industry,0.98
Canada,2000,Share of global cumulative CO2 emissions from other industry,1.01
Canada,2001,Share of global cumulative CO2 emissions from other industry,1.03
Canada,2002,Share of global cumulative CO2 emissions from other industry,1.05
Canada,2003,Share of global cumulative CO2 emissions from other industry,1.06
Canada,2004,Share of global cumulative CO2 emissions from other industry,1.08
Canada,2005,Share of global cumulative CO2 emissions from other industry,1.09
Canada,2006,Share of global cumulative CO2 emissions from other industry,1.09
Canada,2007,Share of global cumulative CO2 emissions from other industry,1.09
Canada,2008,Share of global cumulative CO2 emissions from other industry,1.09
Canada,2009,Share of global cumulative CO2 emissions from other industry,1.08
Canada,2010,Share of global cumulative CO2 emissions from other industry,1.07
Canada,2011,Share of global cumulative CO2 emissions from other industry,1.07
Canada,2012,Share of global cumulative CO2 emissions from other industry,1.06
Canada,2013,Share of global cumulative CO2 emissions from other industry,1.05
Canada,2014,Share of global cumulative CO2 emissions from other industry,1.04
Canada,2015,Share of global cumulative CO2 emissions from other industry,1.03
Canada,2016,Share of global cumulative CO2 emissions from other industry,1.02
Canada,2017,Share of global cumulative CO2 emissions from other industry,1.01
Canada,2018,Share of global cumulative CO2 emissions from other industry,0.99
Canada,2019,Share of global cumulative CO2 emissions from other industry,0.98
Canada,2020,Share of global cumulative CO2 emissions from other industry,0.97
China,1960,Share of global cumulative CO2 emissions from other industry,100.0
China,1961,Share of global cumulative CO2 emissions from other industry,100.0
China,1962,Share of global cumulative CO2 emissions from other industry,100.0
China,1963,Share of global cumulative CO2 emissions from other industry,100.0
China,1964,Share of global cumulative CO2 emissions from other industry,100.0
China,1965,Share of global cumulative CO2 emissions from other industry,100.0
China,1966,Share of global cumulative CO2 emissions from other industry,100.0
China,1967,Share of global cumulative CO2 emissions from other industry,100.0
China,1968,Share of global cumulative CO2 emissions from other industry,100.0
China,1969,Share of global cumulative CO2 emissions from other industry,100.0
China,1970,Share of global cumulative CO2 emissions from other industry,100.0
China,1971,Share of global cumulative CO2 emissions from other industry,100.0
China,1972,Share of global cumulative CO2 emissions from other industry,100.0
China,1973,Share of global cumulative CO2 emissions from other industry,100.0
China,1974,Share of global cumulative CO2 emissions from other industry,100.0
China,1975,Share of global cumulative CO2 emissions from other industry,100.0
China,1976,Share of global cumulative CO2 emissions from other industry,100.0
China,1977,Share of global cumulative CO2 emissions from other industry,100.0
China,1978,Share of global cumulative CO2 emissions from other industry,100.0
China,1979,Share of global cumulative CO2 emissions from other industry,100.0
China,1980,Share of global cumulative CO2 emissions from other industry,100.0
China,1981,Share of global cumulative CO2 emissions from other industry,100.0
China,1982,Share of global cumulative CO2 emissions from other industry,100.0
China,1983,Share of global cumulative CO2 emissions from other industry,100.0
China,1984,Share of global cumulative CO2 emissions from other industry,100.0
China,1985,Share of global cumulative CO2 emissions from other industry,100.0
China,1986,Share of global cumulative CO2 emissions from other industry,100.0
China,1987,Share of global cumulative CO2 emissions from other industry,100.0
China,1988,Share of global cumulative CO2 emissions from other industry,100.0
China,1989,Share of global cumulative CO2 emissions from other industry,100.0
China,1990,Share of global cumulative CO2 emissions from other industry,87.88
China,1991,Share of global cumulative CO2 emissions from other industry,79.94
China,1992,Share of global cumulative CO2 emissions from other industry,74.49
China,1993,Share of global cumulative CO2 emissions from other industry,70.69
China,1994,Share of global cumulative CO2 emissions from other industry,67.82
China,1995,Share of global cumulative CO2 emissions from other industry,65.4
China,1996,Share of global cumulative CO2 emissions from other industry,63.51
China,1997,Share of global cumulative CO2 emissions from other industry,61.91
China,1998,Share of global cumulative CO2 emissions from other industry,60.56
China,1999,Share of global cumulative CO2 emissions from other industry,59.35
China,2000,Share of global cumulative CO2 emissions from other industry,58.27
China,2001,Share of global cumulative CO2 emissions from other industry,57.34
China,2002,Share of global cumulative CO2 emissions from other industry,56.5
China,2003,Share of global cumulative CO2 emissions from other industry,55.74
China,2004,Share of global cumulative CO2 emissions from other industry,55.05
China,2005,Share of global cumulative CO2 emissions from other industry,54.45
China,2006,Share of global cumulative CO2 emissions from other industry,53.92
China,2007,Share of global cumulative CO2 emissions from other industry,53.47
China,2008,Share of global cumulative CO2 emissions from other industry,53.16
China,2009,Share of global cumulative CO2 emissions from other industry,53.14
China,2010,Share of global cumulative CO2 emissions from other industry,52.89
China,2011,Share of global cumulative CO2 emissions from other industry,52.82
China,2012,Share of global cumulative CO2 emissions from other industry,52.76
China,2013,Share of global cumulative CO2 emissions from other industry,52.78
China,2014,Share of global cumulative CO2 emissions from other industry,52.85
China,2015,Share of global cumulative CO2 emissions from other industry,52.93
China,2016,Share of global cumulative CO2 emissions from other industry,53.06
China,2017,Share of global cumulative CO2 emissions from other industry,53.19
China,2018,Share of global cumulative CO2 emissions from other industry,53.32
China,2019,Share of global cumulative CO2 emissions from other industry,53.51
China,2020,Share of global cumulative CO2 emissions from other industry,53.64
Croatia,1990,Share of global cumulative CO2 emissions from other industry,0.02
Croatia,1991,Share of global cumulative CO2 emissions from other industry,0.02
Croatia,1992,Share of global cumulative CO2 emissions from other industry,0.03
Croatia,1993,Share of global cumulative CO2 emissions from other industry,0.03
Croatia,1994,Share of global cumulative CO2 emissions from other industry,0.03
Croatia,1995,Share of global cumulative CO2 emissions from other industry,0.03
Croatia,1996,Share of global cumulative CO2 emissions from other industry,0.04
Croatia,1997,Share of global cumulative CO2 emissions from other industry,0.04
Croatia,1998,Share of global cumulative CO2 emissions from other industry,0.04
Croatia,1999,Share of global cumulative CO2 emissions from other industry,0.04
Croatia,2000,Share of global cumulative CO2 emissions from other industry,0.04
Croatia,2001,Share of global cumulative CO2 emissions from other industry,0.05
Croatia,2002,Share of global cumulative CO2 emissions from other industry,0.05
Croatia,2003,Share of global cumulative CO2 emissions from other industry,0.05
Croatia,2004,Share of global cumulative CO2 emissions from other industry,0.06
Croatia,2005,Share of global cumulative CO2 emissions from other industry,0.06
Croatia,2006,Share of global cumulative CO2 emissions from other industry,0.06
Croatia,2007,Share of global cumulative CO2 emissions from other industry,0.07
Croatia,2008,Share of global cumulative CO2 emissions from other industry,0.07
Croatia,2009,Share of global cumulative CO2 emissions from other industry,0.07
Croatia,2010,Share of global cumulative CO2 emissions from other industry,0.07
Croatia,2011,Share of global cumulative CO2 emissions from other industry,0.07
Croatia,2012,Share of global cumulative CO2 emissions from other industry,0.07
Croatia,2013,Share of global cumulative CO2 emissions from other industry,0.07
Croatia,2014,Share of global cumulative CO2 emissions from other industry,0.07
Croatia,2015,Share of global cumulative CO2 emissions from other industry,0.07
Croatia,2016,Share of global cumulative CO2 emissions from other industry,0.07
Croatia,2017,Share of global cumulative CO2 emissions from other industry,0.07
Croatia,2018,Share of global cumulative CO2 emissions from other industry,0.06
Croatia,2019,Share of global cumulative CO2 emissions from other industry,0.06
Croatia,2020,Share of global cumulative CO2 emissions from other industry,0.06
Cyprus,1990,Share of global cumulative CO2 emissions from other industry,0.0
Cyprus,1991,Share of global cumulative CO2 emissions from other industry,0.01
Cyprus,1992,Share of global cumulative CO2 emissions from other industry,0.01
Cyprus,1993,Share of global cumulative CO2 emissions from other industry,0.01
Cyprus,1994,Share of global cumulative CO2 emissions from other industry,0.01
Cyprus,1995,Share of global cumulative CO2 emissions from other industry,0.01
Cyprus,1996,Share of global cumulative CO2 emissions from other industry,0.01
Cyprus,1997,Share of global cumulative CO2 emissions from other industry,0.01
Cyprus,1998,Share of global cumulative CO2 emissions from other industry,0.01
Cyprus,1999,Share of global cumulative CO2 emissions from other industry,0.01
Cyprus,2000,Share of global cumulative CO2 emissions from other industry,0.01
Cyprus,2001,Share of global cumulative CO2 emissions from other industry,0.01
Cyprus,2002,Share of global cumulative CO2 emissions from other industry,0.01
Cyprus,2003,Share of global cumulative CO2 emissions from other industry,0.02
Cyprus,2004,Share of global cumulative CO2 emissions from other industry,0.02
Cyprus,2005,Share of global cumulative CO2 emissions from other industry,0.02
Cyprus,2006,Share of global cumulative CO2 emissions from other industry,0.02
Cyprus,2007,Share of global cumulative CO2 emissions from other industry,0.02
Cyprus,2008,Share of global cumulative CO2 emissions from other industry,0.02
Cyprus,2009,Share of global cumulative CO2 emissions from other industry,0.02
Cyprus,2010,Share of global cumulative CO2 emissions from other industry,0.02
Cyprus,2011,Share of global cumulative CO2 emissions from other industry,0.02
Cyprus,2012,Share of global cumulative CO2 emissions from other industry,0.02
Cyprus,2013,Share of global cumulative CO2 emissions from other industry,0.02
Cyprus,2014,Share of global cumulative CO2 emissions from other industry,0.02
Cyprus,2015,Share of global cumulative CO2 emissions from other industry,0.02
Cyprus,2016,Share of global cumulative CO2 emissions from other industry,0.02
Cyprus,2017,Share of global cumulative CO2 emissions from other industry,0.02
Cyprus,2018,Share of global cumulative CO2 emissions from other industry,0.02
Cyprus,2019,Share of global cumulative CO2 emissions from other industry,0.02
Cyprus,2020,Share of global cumulative CO2 emissions from other industry,0.01
Czechia,1990,Share of global cumulative CO2 emissions from other industry,0.21
Czechia,1991,Share of global cumulative CO2 emissions from other industry,0.27
Czechia,1992,Share of global cumulative CO2 emissions from other industry,0.3
Czechia,1993,Share of global cumulative CO2 emissions from other industry,0.33
Czechia,1994,Share of global cumulative CO2 emissions from other industry,0.35
Czechia,1995,Share of global cumulative CO2 emissions from other industry,0.36
