country,year,variable,value
Afghanistan,1986,Annual CO2 emissions from coal (per capita),0.03621485940438696
Afghanistan,1987,Annual CO2 emissions from coal (per capita),0.03815955447773965
Afghanistan,1988,Annual CO2 emissions from coal (per capita),0.03153724803770147
Afghanistan,1989,Annual CO2 emissions from coal (per capita),0.028401011620901157
Afghanistan,1990,Annual CO2 emissions from coal (per capita),0.022434500714653378
Afghanistan,1991,Annual CO2 emissions from coal (per capita),0.018734619162801218
Afghanistan,1992,Annual CO2 emissions from coal (per capita),0.0015176510814955298
Afghanistan,1993,Annual CO2 emissions from coal (per capita),0.0011582766739832407
Afghanistan,1994,Annual CO2 emissions from coal (per capita),0.000860753930959781
Afghanistan,1995,Annual CO2 emissions from coal (per capita),0.0008092470612062662
Afghanistan,1996,Annual CO2 emissions from coal (per capita),0.00038868230122835915
Afghanistan,1997,Annual CO2 emissions from coal (per capita),0.00018990422441843898
Afghanistan,1998,Annual CO2 emissions from coal (per capita),0.0001862925750984027
Afghanistan,1999,Annual CO2 emissions from coal (per capita),0.00018164829667291613
Afghanistan,2000,Annual CO2 emissions from coal (per capita),0.00017632375273923811
Afghanistan,2001,Annual CO2 emissions from coal (per capita),0.003221920015520902
Afghanistan,2002,Annual CO2 emissions from coal (per capita),0.002431775124161677
Afghanistan,2003,Annual CO2 emissions from coal (per capita),0.0038681009663875964
Afghanistan,2004,Annual CO2 emissions from coal (per capita),0.003704499215402434
Afghanistan,2005,Annual CO2 emissions from coal (per capita),0.004141843967207959
Afghanistan,2006,Annual CO2 emissions from coal (per capita),0.0060854858336859856
Afghanistan,2007,Annual CO2 emissions from coal (per capita),0.027625425351271573
Afghanistan,2008,Annual CO2 emissions from coal (per capita),0.03885740859491324
Afghanistan,2009,Annual CO2 emissions from coal (per capita),0.05329256343572131
Afghanistan,2010,Annual CO2 emissions from coal (per capita),0.07695709011228208
Afghanistan,2011,Annual CO2 emissions from coal (per capita),0.1388108692344106
Afghanistan,2012,Annual CO2 emissions from coal (per capita),0.10029697659711968
Afghanistan,2013,Annual CO2 emissions from coal (per capita),0.10309742992722065
Afghanistan,2014,Annual CO2 emissions from coal (per capita),0.11100434113017899
Afghanistan,2015,Annual CO2 emissions from coal (per capita),0.0826203521903824
Afghanistan,2016,Annual CO2 emissions from coal (per capita),0.08134781455108929
Afghanistan,2017,Annual CO2 emissions from coal (per capita),0.09499155432933298
Afghanistan,2018,Annual CO2 emissions from coal (per capita),0.18583765994128582
Afghanistan,2019,Annual CO2 emissions from coal (per capita),0.18381766646582595
Africa,1884,Annual CO2 emissions from coal (per capita),0.004958351113689325
Africa,1885,Annual CO2 emissions from coal (per capita),0.008170406493332444
Africa,1886,Annual CO2 emissions from coal (per capita),0.010501354117336846
Africa,1887,Annual CO2 emissions from coal (per capita),0.010382558208982552
Africa,1888,Annual CO2 emissions from coal (per capita),0.017371747376932523
Africa,1889,Annual CO2 emissions from coal (per capita),0.02810502651359302
Africa,1890,Annual CO2 emissions from coal (per capita),0.0625212769184618
Africa,1891,Annual CO2 emissions from coal (per capita),0.06181444336508645
Africa,1892,Annual CO2 emissions from coal (per capita),0.09884145713638516
Africa,1893,Annual CO2 emissions from coal (per capita),0.3662798214272262
Africa,1894,Annual CO2 emissions from coal (per capita),0.489738207332578
Africa,1895,Annual CO2 emissions from coal (per capita),0.6643232246356765
Africa,1896,Annual CO2 emissions from coal (per capita),0.8377859741420973
Africa,1897,Annual CO2 emissions from coal (per capita),0.9295466815564637
Africa,1898,Annual CO2 emissions from coal (per capita),1.1636115742079216
Africa,1899,Annual CO2 emissions from coal (per capita),1.0480879651877275
Africa,1900,Annual CO2 emissions from coal (per capita),0.4365061882133978
Africa,1901,Annual CO2 emissions from coal (per capita),0.7212952395290562
Africa,1902,Annual CO2 emissions from coal (per capita),1.057363133350491
Africa,1903,Annual CO2 emissions from coal (per capita),1.1686966118111786
Africa,1904,Annual CO2 emissions from coal (per capita),1.2962083767240584
Africa,1905,Annual CO2 emissions from coal (per capita),1.4671739251018017
Africa,1906,Annual CO2 emissions from coal (per capita),1.6462834719347863
Africa,1907,Annual CO2 emissions from coal (per capita),1.7854022163679617
Africa,1908,Annual CO2 emissions from coal (per capita),1.8188076777718745
Africa,1909,Annual CO2 emissions from coal (per capita),2.0522550061373686
Africa,1910,Annual CO2 emissions from coal (per capita),2.2834238043135717
Africa,1911,Annual CO2 emissions from coal (per capita),0.8913640539717802
Africa,1912,Annual CO2 emissions from coal (per capita),0.9325083811494508
Africa,1913,Annual CO2 emissions from coal (per capita),1.007834170458239
Africa,1914,Annual CO2 emissions from coal (per capita),0.9784018535983325
Africa,1915,Annual CO2 emissions from coal (per capita),0.4638992661251975
Africa,1916,Annual CO2 emissions from coal (per capita),0.45722178086476334
Africa,1917,Annual CO2 emissions from coal (per capita),0.48854367744295724
Africa,1918,Annual CO2 emissions from coal (per capita),0.46299499134923044
Africa,1919,Annual CO2 emissions from coal (per capita),0.4971911963707814
Africa,1920,Annual CO2 emissions from coal (per capita),0.4535384189353846
Africa,1921,Annual CO2 emissions from coal (per capita),0.4453848533642545
Africa,1922,Annual CO2 emissions from coal (per capita),0.39044714269401204
Africa,1923,Annual CO2 emissions from coal (per capita),0.4690453626617468
Africa,1924,Annual CO2 emissions from coal (per capita),0.48730681535275927
Africa,1925,Annual CO2 emissions from coal (per capita),0.5040242188031061
Africa,1926,Annual CO2 emissions from coal (per capita),0.5324087387480082
Africa,1927,Annual CO2 emissions from coal (per capita),0.4837169825166217
Africa,1928,Annual CO2 emissions from coal (per capita),0.4442595325864057
Africa,1929,Annual CO2 emissions from coal (per capita),0.4478079943575272
Africa,1930,Annual CO2 emissions from coal (per capita),0.4152309228585397
Africa,1931,Annual CO2 emissions from coal (per capita),0.355653558050811
Africa,1932,Annual CO2 emissions from coal (per capita),0.3137395741575467
Africa,1933,Annual CO2 emissions from coal (per capita),0.3104682062012174
Africa,1934,Annual CO2 emissions from coal (per capita),0.35089145177990416
Africa,1935,Annual CO2 emissions from coal (per capita),0.38322913853450485
Africa,1936,Annual CO2 emissions from coal (per capita),0.4250340658887501
Africa,1937,Annual CO2 emissions from coal (per capita),0.4497105904913187
Africa,1938,Annual CO2 emissions from coal (per capita),0.464357361154357
Africa,1939,Annual CO2 emissions from coal (per capita),0.46839099544880264
Africa,1940,Annual CO2 emissions from coal (per capita),0.4824210366006427
Africa,1941,Annual CO2 emissions from coal (per capita),0.42994009989021326
Africa,1942,Annual CO2 emissions from coal (per capita),0.4650776513144735
Africa,1943,Annual CO2 emissions from coal (per capita),0.465647772437881
Africa,1944,Annual CO2 emissions from coal (per capita),0.5979780914895361
Africa,1945,Annual CO2 emissions from coal (per capita),0.5794312298370743
Africa,1946,Annual CO2 emissions from coal (per capita),0.595083121309654
Africa,1947,Annual CO2 emissions from coal (per capita),0.5591851995636598
Africa,1948,Annual CO2 emissions from coal (per capita),0.48900255665475717
Africa,1949,Annual CO2 emissions from coal (per capita),0.5120099629437908
Africa,1950,Annual CO2 emissions from coal (per capita),0.34864081047651324
Africa,1951,Annual CO2 emissions from coal (per capita),0.3593863703768165
Africa,1952,Annual CO2 emissions from coal (per capita),0.38422532065697185
Africa,1953,Annual CO2 emissions from coal (per capita),0.3758836772586451
Africa,1954,Annual CO2 emissions from coal (per capita),0.38032553071752323
Africa,1955,Annual CO2 emissions from coal (per capita),0.4174267003065108
Africa,1956,Annual CO2 emissions from coal (per capita),0.42541491402065573
Africa,1957,Annual CO2 emissions from coal (per capita),0.43219261544805065
Africa,1958,Annual CO2 emissions from coal (per capita),0.40419002073455623
Africa,1959,Annual CO2 emissions from coal (per capita),0.3718716263666387
Africa,1960,Annual CO2 emissions from coal (per capita),0.36980172909047004
Africa,1961,Annual CO2 emissions from coal (per capita),0.36623148845234005
Africa,1962,Annual CO2 emissions from coal (per capita),0.36357907142556534
Africa,1963,Annual CO2 emissions from coal (per capita),0.36311592512306734
Africa,1964,Annual CO2 emissions from coal (per capita),0.37465223007603504
Africa,1965,Annual CO2 emissions from coal (per capita),0.3948218298677467
Africa,1966,Annual CO2 emissions from coal (per capita),0.38184337680500907
Africa,1967,Annual CO2 emissions from coal (per capita),0.38214583405041463
Africa,1968,Annual CO2 emissions from coal (per capita),0.3884102802282082
Africa,1969,Annual CO2 emissions from coal (per capita),0.3863043495716248
Africa,1970,Annual CO2 emissions from coal (per capita),0.39015381208224964
Africa,1971,Annual CO2 emissions from coal (per capita),0.40679699334011127
Africa,1972,Annual CO2 emissions from coal (per capita),0.4062251285328615
Africa,1973,Annual CO2 emissions from coal (per capita),0.3966107053040669
Africa,1974,Annual CO2 emissions from coal (per capita),0.39356756551784466
Africa,1975,Annual CO2 emissions from coal (per capita),0.3951454824597141
Africa,1976,Annual CO2 emissions from coal (per capita),0.40754996717352693
Africa,1977,Annual CO2 emissions from coal (per capita),0.4075095285337046
Africa,1978,Annual CO2 emissions from coal (per capita),0.4007850265569666
Africa,1979,Annual CO2 emissions from coal (per capita),0.43048737304289275
Africa,1980,Annual CO2 emissions from coal (per capita),0.4504405213635779
Africa,1981,Annual CO2 emissions from coal (per capita),0.48933695815579026
Africa,1982,Annual CO2 emissions from coal (per capita),0.5015464587683535
Africa,1983,Annual CO2 emissions from coal (per capita),0.508433634113653
Africa,1984,Annual CO2 emissions from coal (per capita),0.5418333937016812
Africa,1985,Annual CO2 emissions from coal (per capita),0.5426358625034033
Africa,1986,Annual CO2 emissions from coal (per capita),0.5473907718973611
Africa,1987,Annual CO2 emissions from coal (per capita),0.5439264084722418
Africa,1988,Annual CO2 emissions from coal (per capita),0.5462226416609216
Africa,1989,Annual CO2 emissions from coal (per capita),0.5161641077264785
Africa,1990,Annual CO2 emissions from coal (per capita),0.47265799117593965
Africa,1991,Annual CO2 emissions from coal (per capita),0.47584701972845056
Africa,1992,Annual CO2 emissions from coal (per capita),0.43603567361693457
Africa,1993,Annual CO2 emissions from coal (per capita),0.46946394205950853
Africa,1994,Annual CO2 emissions from coal (per capita),0.4731115248315341
Africa,1995,Annual CO2 emissions from coal (per capita),0.483916507190492
Africa,1996,Annual CO2 emissions from coal (per capita),0.4803679973072353
Africa,1997,Annual CO2 emissions from coal (per capita),0.47856428832634085
Africa,1998,Annual CO2 emissions from coal (per capita),0.4599501240572903
Africa,1999,Annual CO2 emissions from coal (per capita),0.462728905299854
Africa,2000,Annual CO2 emissions from coal (per capita),0.4559160991793963
Africa,2001,Annual CO2 emissions from coal (per capita),0.44703303527952254
Africa,2002,Annual CO2 emissions from coal (per capita),0.423555362029799
Africa,2003,Annual CO2 emissions from coal (per capita),0.44760180224645374
Africa,2004,Annual CO2 emissions from coal (per capita),0.4667461596006818
Africa,2005,Annual CO2 emissions from coal (per capita),0.4496494412376733
Africa,2006,Annual CO2 emissions from coal (per capita),0.44521034492038497
Africa,2007,Annual CO2 emissions from coal (per capita),0.4455692178325394
Africa,2008,Annual CO2 emissions from coal (per capita),0.4590253427878783
Africa,2009,Annual CO2 emissions from coal (per capita),0.43633342932372793
Africa,2010,Annual CO2 emissions from coal (per capita),0.423665945557125
Africa,2011,Annual CO2 emissions from coal (per capita),0.4036737828970082
Africa,2012,Annual CO2 emissions from coal (per capita),0.39037069809318115
Africa,2013,Annual CO2 emissions from coal (per capita),0.3792504493576881
Africa,2014,Annual CO2 emissions from coal (per capita),0.3938813559383154
Africa,2015,Annual CO2 emissions from coal (per capita),0.36137670679540135
Africa,2016,Annual CO2 emissions from coal (per capita),0.36255758484352985
Africa,2017,Annual CO2 emissions from coal (per capita),0.35718491664946933
Africa,2018,Annual CO2 emissions from coal (per capita),0.3574925184656993
Africa,2019,Annual CO2 emissions from coal (per capita),0.35455824546447867
Albania,1946,Annual CO2 emissions from coal (per capita),0.018442736410813967
Albania,1948,Annual CO2 emissions from coal (per capita),0.006001362754861366
Albania,1950,Annual CO2 emissions from coal (per capita),0.03438350047974768
Albania,1951,Annual CO2 emissions from coal (per capita),0.05691654906139733
Albania,1952,Annual CO2 emissions from coal (per capita),0.05789649644021306
Albania,1953,Annual CO2 emissions from coal (per capita),0.08425406475569927
Albania,1954,Annual CO2 emissions from coal (per capita),0.1139288653248468
Albania,1955,Annual CO2 emissions from coal (per capita),0.154817882648552
Albania,1956,Annual CO2 emissions from coal (per capita),0.17075556073373244
Albania,1957,Annual CO2 emissions from coal (per capita),0.18317801863776348
Albania,1958,Annual CO2 emissions from coal (per capita),0.1875618821504663
Albania,1959,Annual CO2 emissions from coal (per capita),0.2122044235275158
Albania,1960,Annual CO2 emissions from coal (per capita),0.1993140968320222
Albania,1961,Annual CO2 emissions from coal (per capita),0.19094195118884222
Albania,1962,Annual CO2 emissions from coal (per capita),0.20874789589537743
Albania,1963,Annual CO2 emissions from coal (per capita),0.15756314605787763
Albania,1964,Annual CO2 emissions from coal (per capita),0.18085004249724324
Albania,1965,Annual CO2 emissions from coal (per capita),0.20833836539348952
Albania,1966,Annual CO2 emissions from coal (per capita),0.24488971350770802
Albania,1967,Annual CO2 emissions from coal (per capita),0.26214075546480964
Albania,1968,Annual CO2 emissions from coal (per capita),0.2878684217460939
Albania,1969,Annual CO2 emissions from coal (per capita),0.32805616700750284
Albania,1970,Annual CO2 emissions from coal (per capita),0.41438756797774123
Albania,1971,Annual CO2 emissions from coal (per capita),0.44922635962629864
Albania,1972,Annual CO2 emissions from coal (per capita),0.47952625886290423
Albania,1973,Annual CO2 emissions from coal (per capita),0.506796214169634
Albania,1974,Annual CO2 emissions from coal (per capita),0.5130211645325777
Albania,1975,Annual CO2 emissions from coal (per capita),0.5226183827148362
Albania,1976,Annual CO2 emissions from coal (per capita),0.5161703071950656
Albania,1977,Annual CO2 emissions from coal (per capita),0.6745611301135315
Albania,1978,Annual CO2 emissions from coal (per capita),0.826445127819245
Albania,1979,Annual CO2 emissions from coal (per capita),1.0202648443048274
Albania,1980,Annual CO2 emissions from coal (per capita),0.8659106861490509
Albania,1981,Annual CO2 emissions from coal (per capita),0.9660466244650199
Albania,1982,Annual CO2 emissions from coal (per capita),1.03211859437964
Albania,1983,Annual CO2 emissions from coal (per capita),1.090879819689286
Albania,1984,Annual CO2 emissions from coal (per capita),1.170807763532224
Albania,1985,Annual CO2 emissions from coal (per capita),1.2535476152072065
Albania,1986,Annual CO2 emissions from coal (per capita),1.2180430924239236
Albania,1987,Annual CO2 emissions from coal (per capita),1.1953872325827581
Albania,1988,Annual CO2 emissions from coal (per capita),1.2551671804689326
Albania,1989,Annual CO2 emissions from coal (per capita),1.244983521659418
Albania,1990,Annual CO2 emissions from coal (per capita),0.7604366309908188
Albania,1991,Annual CO2 emissions from coal (per capita),0.45124294407048904
Albania,1992,Annual CO2 emissions from coal (per capita),0.24644326804968872
Albania,1993,Annual CO2 emissions from coal (per capita),0.18776532018693062
Albania,1994,Annual CO2 emissions from coal (per capita),0.053565242595148034
Albania,1995,Annual CO2 emissions from coal (per capita),0.05178926687232546
Albania,1996,Annual CO2 emissions from coal (per capita),0.03665538343672619
Albania,1997,Annual CO2 emissions from coal (per capita),0.014184383435164224
Albania,1998,Annual CO2 emissions from coal (per capita),0.017631085489145687
Albania,1999,Annual CO2 emissions from coal (per capita),0.035243859480577705
Albania,2000,Annual CO2 emissions from coal (per capita),0.02221972960898568
Albania,2001,Annual CO2 emissions from coal (per capita),0.025755815012360607
Albania,2002,Annual CO2 emissions from coal (per capita),0.026956835220458945
Albania,2003,Annual CO2 emissions from coal (per capita),0.02702743442386619
Albania,2004,Annual CO2 emissions from coal (per capita),0.027141676057757868
Albania,2005,Annual CO2 emissions from coal (per capita),0.0237189849715402
Albania,2006,Annual CO2 emissions from coal (per capita),0.023901239984969087
Albania,2007,Annual CO2 emissions from coal (per capita),0.024129917241074713
Albania,2008,Annual CO2 emissions from coal (per capita),0.03416677684590748
Albania,2009,Annual CO2 emissions from coal (per capita),0.13063513355335474
Albania,2010,Annual CO2 emissions from coal (per capita),0.14541512312124474
Albania,2011,Annual CO2 emissions from coal (per capita),0.18266196043776534
Albania,2012,Annual CO2 emissions from coal (per capita),0.21500495351723745
Albania,2013,Annual CO2 emissions from coal (per capita),0.27381062253856
Albania,2014,Annual CO2 emissions from coal (per capita),0.3552499786797463
Albania,2015,Annual CO2 emissions from coal (per capita),0.12422384315093042
Albania,2016,Annual CO2 emissions from coal (per capita),0.06606195133291089
Albania,2017,Annual CO2 emissions from coal (per capita),0.15244599050887794
Albania,2018,Annual CO2 emissions from coal (per capita),0.1553361651348459
Albania,2019,Annual CO2 emissions from coal (per capita),0.1968494015612412
Algeria,1917,Annual CO2 emissions from coal (per capita),0.0006492242001155633
Algeria,1918,Annual CO2 emissions from coal (per capita),0.0025838317293690135
Algeria,1919,Annual CO2 emissions from coal (per capita),0.002674771631757863
Algeria,1920,Annual CO2 emissions from coal (per capita),0.0031858010655043826
Algeria,1921,Annual CO2 emissions from coal (per capita),0.004421669490549474
Algeria,1922,Annual CO2 emissions from coal (per capita),0.0038310546223171136
Algeria,1923,Annual CO2 emissions from coal (per capita),0.0018558752160291428
Algeria,1924,Annual CO2 emissions from coal (per capita),0.0038070110254365716
Algeria,1925,Annual CO2 emissions from coal (per capita),0.004236001853746289
Algeria,1926,Annual CO2 emissions from coal (per capita),0.005985127676462031
Algeria,1927,Annual CO2 emissions from coal (per capita),0.00887932598548644
Algeria,1928,Annual CO2 emissions from coal (per capita),0.00702562977481329
Algeria,1929,Annual CO2 emissions from coal (per capita),0.0066376126437871896
Algeria,1930,Annual CO2 emissions from coal (per capita),0.006845120127436807
Algeria,1931,Annual CO2 emissions from coal (per capita),0.008753365484526248
Algeria,1932,Annual CO2 emissions from coal (per capita),0.009951726160944183
Algeria,1933,Annual CO2 emissions from coal (per capita),0.011951834439336671
Algeria,1934,Annual CO2 emissions from coal (per capita),0.013345594962941206
Algeria,1935,Annual CO2 emissions from coal (per capita),0.014290311838858871
Algeria,1936,Annual CO2 emissions from coal (per capita),0.00257715172122646
Algeria,1937,Annual CO2 emissions from coal (per capita),0.00506472662571297
Algeria,1938,Annual CO2 emissions from coal (per capita),0.004479036300894096
Algeria,1939,Annual CO2 emissions from coal (per capita),0.006850015690830546
Algeria,1940,Annual CO2 emissions from coal (per capita),0.019252011537020122
Algeria,1941,Annual CO2 emissions from coal (per capita),0.027474132141174158
Algeria,1942,Annual CO2 emissions from coal (per capita),0.049909511893813714
Algeria,1943,Annual CO2 emissions from coal (per capita),0.03906094204296352
Algeria,1944,Annual CO2 emissions from coal (per capita),0.03910077400604969
Algeria,1945,Annual CO2 emissions from coal (per capita),0.052186501541535264
Algeria,1946,Annual CO2 emissions from coal (per capita),0.06822414113409028
Algeria,1947,Annual CO2 emissions from coal (per capita),0.06450703463145918
Algeria,1948,Annual CO2 emissions from coal (per capita),0.06963227653011678
Algeria,1949,Annual CO2 emissions from coal (per capita),0.08094058177762034
Algeria,1950,Annual CO2 emissions from coal (per capita),0.21226813942348333
Algeria,1951,Annual CO2 emissions from coal (per capita),0.2261762734833286
Algeria,1952,Annual CO2 emissions from coal (per capita),0.20062724862973064
Algeria,1953,Annual CO2 emissions from coal (per capita),0.16526719705231985
Algeria,1954,Annual CO2 emissions from coal (per capita),0.155219370580808
Algeria,1955,Annual CO2 emissions from coal (per capita),0.16306469632545825
Algeria,1956,Annual CO2 emissions from coal (per capita),0.17600114729498723
Algeria,1957,Annual CO2 emissions from coal (per capita),0.19260180906996516
Algeria,1958,Annual CO2 emissions from coal (per capita),0.17215167817393767
Algeria,1959,Annual CO2 emissions from coal (per capita),0.1355749873785475
Algeria,1960,Annual CO2 emissions from coal (per capita),0.11365232923826882
Algeria,1961,Annual CO2 emissions from coal (per capita),0.06750973153936157
Algeria,1962,Annual CO2 emissions from coal (per capita),0.03497822859340086
Algeria,1963,Annual CO2 emissions from coal (per capita),0.021222214760593647
Algeria,1964,Annual CO2 emissions from coal (per capita),0.02308423354409277
Algeria,1965,Annual CO2 emissions from coal (per capita),0.02103079624695639
Algeria,1966,Annual CO2 emissions from coal (per capita),0.021014016836572648
Algeria,1967,Annual CO2 emissions from coal (per capita),0.014346117745961964
Algeria,1968,Annual CO2 emissions from coal (per capita),0.014754697176384434
Algeria,1969,Annual CO2 emissions from coal (per capita),0.03203910132214229
Algeria,1970,Annual CO2 emissions from coal (per capita),0.06712482108527955
Algeria,1971,Annual CO2 emissions from coal (per capita),0.06060574682262331
Algeria,1972,Annual CO2 emissions from coal (per capita),0.04242629461012409
Algeria,1973,Annual CO2 emissions from coal (per capita),0.052243464617792515
Algeria,1974,Annual CO2 emissions from coal (per capita),0.04333539042435893
Algeria,1975,Annual CO2 emissions from coal (per capita),0.047648546262111464
Algeria,1976,Annual CO2 emissions from coal (per capita),0.03430831651478517
Algeria,1977,Annual CO2 emissions from coal (per capita),0.03438340856078397
Algeria,1978,Annual CO2 emissions from coal (per capita),0.031575273504433087
Algeria,1979,Annual CO2 emissions from coal (per capita),0.0479421675510158
Algeria,1980,Annual CO2 emissions from coal (per capita),0.0836814345733633
Algeria,1981,Annual CO2 emissions from coal (per capita),0.09630076668040233
Algeria,1982,Annual CO2 emissions from coal (per capita),0.09655823396397412
Algeria,1983,Annual CO2 emissions from coal (per capita),0.14916186357847347
Algeria,1984,Annual CO2 emissions from coal (per capita),0.18502178272341063
Algeria,1985,Annual CO2 emissions from coal (per capita),0.13720700976532696
Algeria,1986,Annual CO2 emissions from coal (per capita),0.11799716271730547
Algeria,1987,Annual CO2 emissions from coal (per capita),0.12483402761983987
Algeria,1988,Annual CO2 emissions from coal (per capita),0.12171094188256071
Algeria,1989,Annual CO2 emissions from coal (per capita),0.11894117594575872
Algeria,1990,Annual CO2 emissions from coal (per capita),0.11422052953250438
Algeria,1991,Annual CO2 emissions from coal (per capita),0.10186849717967121
Algeria,1992,Annual CO2 emissions from coal (per capita),0.08797939051358335
Algeria,1993,Annual CO2 emissions from coal (per capita),0.06960607974151524
Algeria,1994,Annual CO2 emissions from coal (per capita),0.0810327167468574
Algeria,1995,Annual CO2 emissions from coal (per capita),0.06727193343243229
Algeria,1996,Annual CO2 emissions from coal (per capita),0.04807476419643472
Algeria,1997,Annual CO2 emissions from coal (per capita),0.04644215206411731
Algeria,1998,Annual CO2 emissions from coal (per capita),0.06989969446307474
Algeria,1999,Annual CO2 emissions from coal (per capita),0.07094785602881665
Algeria,2000,Annual CO2 emissions from coal (per capita),0.06338357434151494
Algeria,2001,Annual CO2 emissions from coal (per capita),0.06663615833044342
Algeria,2002,Annual CO2 emissions from coal (per capita),0.08189480431867917
Algeria,2003,Annual CO2 emissions from coal (per capita),0.08642109654865017
Algeria,2004,Annual CO2 emissions from coal (per capita),0.05883980782789069
Algeria,2005,Annual CO2 emissions from coal (per capita),0.07129109989465975
Algeria,2006,Annual CO2 emissions from coal (per capita),0.08027012984480518
Algeria,2007,Annual CO2 emissions from coal (per capita),0.08814967997167791
Algeria,2008,Annual CO2 emissions from coal (per capita),0.08661654718126986
Algeria,2009,Annual CO2 emissions from coal (per capita),0.045107978794970784
Algeria,2010,Annual CO2 emissions from coal (per capita),0.03381245658565416
Algeria,2011,Annual CO2 emissions from coal (per capita),0.028582403123412668
Algeria,2012,Annual CO2 emissions from coal (per capita),0.027736058242614024
Algeria,2013,Annual CO2 emissions from coal (per capita),0.019021222656920328
Algeria,2014,Annual CO2 emissions from coal (per capita),0.014025803515843618
Algeria,2015,Annual CO2 emissions from coal (per capita),0.012635112447083945
Algeria,2017,Annual CO2 emissions from coal (per capita),0.019210047535618856
Algeria,2018,Annual CO2 emissions from coal (per capita),0.051726023815954265
Algeria,2019,Annual CO2 emissions from coal (per capita),0.050735262590198595
Angola,1950,Annual CO2 emissions from coal (per capita),0.013147696547575308
Angola,1951,Annual CO2 emissions from coal (per capita),0.020635313974585363
Angola,1952,Annual CO2 emissions from coal (per capita),0.02565412589430446
Angola,1953,Annual CO2 emissions from coal (per capita),0.01443318205472153
Angola,1954,Annual CO2 emissions from coal (per capita),0.015426190995219568
Angola,1955,Annual CO2 emissions from coal (per capita),0.016709856400167273
Angola,1956,Annual CO2 emissions from coal (per capita),0.007839857145913856
Angola,1957,Annual CO2 emissions from coal (per capita),0.015418500938694587
Angola,1958,Annual CO2 emissions from coal (per capita),0.008285628030930902
Angola,1959,Annual CO2 emissions from coal (per capita),0.010214250217164328
Angola,1960,Annual CO2 emissions from coal (per capita),0.022686050693885063
Angola,1961,Annual CO2 emissions from coal (per capita),0.011352175044124951
Angola,1962,Annual CO2 emissions from coal (per capita),0.016281718156676145
Angola,1963,Annual CO2 emissions from coal (per capita),0.0038708252918569523
Angola,1964,Annual CO2 emissions from coal (per capita),0.013416576649151394
Angola,1965,Annual CO2 emissions from coal (per capita),0.009524184166806313
Angola,1966,Annual CO2 emissions from coal (per capita),0.015210406646942171
Angola,1967,Annual CO2 emissions from coal (per capita),0.00951780605565215
Angola,1968,Annual CO2 emissions from coal (per capita),0.017735356696921483
Angola,1969,Annual CO2 emissions from coal (per capita),0.01580394636021267
