country,year,variable,value
Africa,1893,Cumulative CO2 emissions from gas,0.0
Africa,1894,Cumulative CO2 emissions from gas,0.0
Africa,1895,Cumulative CO2 emissions from gas,0.0
Africa,1896,Cumulative CO2 emissions from gas,0.0
Africa,1897,Cumulative CO2 emissions from gas,0.0
Africa,1898,Cumulative CO2 emissions from gas,0.0
Africa,1899,Cumulative CO2 emissions from gas,0.0
Africa,1900,Cumulative CO2 emissions from gas,0.0
Africa,1901,Cumulative CO2 emissions from gas,0.0
Africa,1902,Cumulative CO2 emissions from gas,0.0
Africa,1903,Cumulative CO2 emissions from gas,0.0
Africa,1904,Cumulative CO2 emissions from gas,0.0
Africa,1905,Cumulative CO2 emissions from gas,0.0
Africa,1906,Cumulative CO2 emissions from gas,0.0
Africa,1907,Cumulative CO2 emissions from gas,0.0
Africa,1908,Cumulative CO2 emissions from gas,0.0
Africa,1909,Cumulative CO2 emissions from gas,0.0
Africa,1910,Cumulative CO2 emissions from gas,0.0
Africa,1911,Cumulative CO2 emissions from gas,0.0
Africa,1912,Cumulative CO2 emissions from gas,0.0
Africa,1913,Cumulative CO2 emissions from gas,0.0
Africa,1914,Cumulative CO2 emissions from gas,0.0
Africa,1915,Cumulative CO2 emissions from gas,0.0
Africa,1916,Cumulative CO2 emissions from gas,0.0
Africa,1917,Cumulative CO2 emissions from gas,0.0
Africa,1918,Cumulative CO2 emissions from gas,0.0
Africa,1919,Cumulative CO2 emissions from gas,0.0
Africa,1920,Cumulative CO2 emissions from gas,0.0
Africa,1921,Cumulative CO2 emissions from gas,0.0
Africa,1922,Cumulative CO2 emissions from gas,0.0
Africa,1923,Cumulative CO2 emissions from gas,0.0
Africa,1924,Cumulative CO2 emissions from gas,0.0
Africa,1925,Cumulative CO2 emissions from gas,0.0
Africa,1926,Cumulative CO2 emissions from gas,0.0
Africa,1927,Cumulative CO2 emissions from gas,0.0
Africa,1928,Cumulative CO2 emissions from gas,0.0
Africa,1929,Cumulative CO2 emissions from gas,0.0
Africa,1930,Cumulative CO2 emissions from gas,0.0
Africa,1931,Cumulative CO2 emissions from gas,0.0
Africa,1932,Cumulative CO2 emissions from gas,0.0
Africa,1933,Cumulative CO2 emissions from gas,0.0
Africa,1934,Cumulative CO2 emissions from gas,0.0
Africa,1935,Cumulative CO2 emissions from gas,0.0
Africa,1936,Cumulative CO2 emissions from gas,0.0
Africa,1937,Cumulative CO2 emissions from gas,0.0
Africa,1938,Cumulative CO2 emissions from gas,0.0
Africa,1939,Cumulative CO2 emissions from gas,109920.0
Africa,1940,Cumulative CO2 emissions from gas,201520.0
Africa,1941,Cumulative CO2 emissions from gas,300448.0
Africa,1942,Cumulative CO2 emissions from gas,406704.0
Africa,1943,Cumulative CO2 emissions from gas,523952.0
Africa,1944,Cumulative CO2 emissions from gas,654893.0
Africa,1945,Cumulative CO2 emissions from gas,790461.0
Africa,1946,Cumulative CO2 emissions from gas,925380.0
Africa,1947,Cumulative CO2 emissions from gas,1060948.0
Africa,1948,Cumulative CO2 emissions from gas,1199547.0
Africa,1949,Cumulative CO2 emissions from gas,1339343.0
Africa,1950,Cumulative CO2 emissions from gas,1343006.9999999998
Africa,1951,Cumulative CO2 emissions from gas,1346670.9999999998
Africa,1952,Cumulative CO2 emissions from gas,1353998.9999999998
Africa,1953,Cumulative CO2 emissions from gas,1368654.9999999998
Africa,1954,Cumulative CO2 emissions from gas,1390657.9999999998
Africa,1955,Cumulative CO2 emissions from gas,1412641.9999999998
Africa,1956,Cumulative CO2 emissions from gas,1441938.9999999995
Africa,1957,Cumulative CO2 emissions from gas,1463913.9999999998
Africa,1958,Cumulative CO2 emissions from gas,1482200.9999999998
Africa,1959,Cumulative CO2 emissions from gas,1516712.9999999998
Africa,1960,Cumulative CO2 emissions from gas,1563979.9999999998
Africa,1961,Cumulative CO2 emissions from gas,2061993.9999999998
Africa,1962,Cumulative CO2 emissions from gas,2801729.0
Africa,1963,Cumulative CO2 emissions from gas,3519873.0
Africa,1964,Cumulative CO2 emissions from gas,4970869.0
Africa,1965,Cumulative CO2 emissions from gas,7093385.0
Africa,1966,Cumulative CO2 emissions from gas,9453097.0
Africa,1967,Cumulative CO2 emissions from gas,11771631.0
Africa,1968,Cumulative CO2 emissions from gas,14135651.0
Africa,1969,Cumulative CO2 emissions from gas,17025693.0
Africa,1970,Cumulative CO2 emissions from gas,17842149.0
Africa,1971,Cumulative CO2 emissions from gas,19534793.0
Africa,1972,Cumulative CO2 emissions from gas,23948955.0
Africa,1973,Cumulative CO2 emissions from gas,29309432.0
Africa,1974,Cumulative CO2 emissions from gas,34420578.0
Africa,1975,Cumulative CO2 emissions from gas,40843012.0
Africa,1976,Cumulative CO2 emissions from gas,49728076.0
Africa,1977,Cumulative CO2 emissions from gas,63397473.00000001
Africa,1978,Cumulative CO2 emissions from gas,97831734.00000001
Africa,1979,Cumulative CO2 emissions from gas,117488798.0
Africa,1980,Cumulative CO2 emissions from gas,152120684.0
Africa,1981,Cumulative CO2 emissions from gas,181521973.0
Africa,1982,Cumulative CO2 emissions from gas,205506850.0
Africa,1983,Cumulative CO2 emissions from gas,235937527.00000003
Africa,1984,Cumulative CO2 emissions from gas,283507674.0
Africa,1985,Cumulative CO2 emissions from gas,332355819.0
Africa,1986,Cumulative CO2 emissions from gas,390712754.0
Africa,1987,Cumulative CO2 emissions from gas,458584664.00000006
Africa,1988,Cumulative CO2 emissions from gas,527536619.00000006
Africa,1989,Cumulative CO2 emissions from gas,598939405.0000001
Africa,1990,Cumulative CO2 emissions from gas,674893803.0000001
Africa,1991,Cumulative CO2 emissions from gas,753359758.0000001
Africa,1992,Cumulative CO2 emissions from gas,827632575.0000002
Africa,1993,Cumulative CO2 emissions from gas,909354411.0000002
Africa,1994,Cumulative CO2 emissions from gas,994942789.0000002
Africa,1995,Cumulative CO2 emissions from gas,1096499294.0000002
Africa,1996,Cumulative CO2 emissions from gas,1204518566.0000002
Africa,1997,Cumulative CO2 emissions from gas,1299723745.0000002
Africa,1998,Cumulative CO2 emissions from gas,1412398375.0000002
Africa,1999,Cumulative CO2 emissions from gas,1526738457.0000002
Africa,2000,Cumulative CO2 emissions from gas,1642205753.0000002
Africa,2001,Cumulative CO2 emissions from gas,1763912810.0000002
Africa,2002,Cumulative CO2 emissions from gas,1900370701.0000002
Africa,2003,Cumulative CO2 emissions from gas,2048561210.0000002
Africa,2004,Cumulative CO2 emissions from gas,2202201258.0000005
Africa,2005,Cumulative CO2 emissions from gas,2387726865.0000005
Africa,2006,Cumulative CO2 emissions from gas,2568856569.0000005
Africa,2007,Cumulative CO2 emissions from gas,2762669054.0000005
Africa,2008,Cumulative CO2 emissions from gas,2960139876.0000005
Africa,2009,Cumulative CO2 emissions from gas,3154691718.0000005
Africa,2010,Cumulative CO2 emissions from gas,3358157234.0000005
Africa,2011,Cumulative CO2 emissions from gas,3582052356.0000005
Africa,2012,Cumulative CO2 emissions from gas,3816858155.000001
Africa,2013,Cumulative CO2 emissions from gas,4052672958.000001
Africa,2014,Cumulative CO2 emissions from gas,4290991818.0000014
Africa,2015,Cumulative CO2 emissions from gas,4536425436.000001
Africa,2016,Cumulative CO2 emissions from gas,4792998838.000001
Africa,2017,Cumulative CO2 emissions from gas,5066732651.000001
Africa,2018,Cumulative CO2 emissions from gas,5357782884.000001
Africa,2019,Cumulative CO2 emissions from gas,5651595635.000002
Albania,1951,Cumulative CO2 emissions from gas,10992.0
Albania,1952,Cumulative CO2 emissions from gas,21877.0
Albania,1953,Cumulative CO2 emissions from gas,40197.0
Albania,1954,Cumulative CO2 emissions from gas,69509.0
Albania,1955,Cumulative CO2 emissions from gas,106149.0
Albania,1956,Cumulative CO2 emissions from gas,153781.0
Albania,1957,Cumulative CO2 emissions from gas,212405.0
Albania,1958,Cumulative CO2 emissions from gas,278357.0
Albania,1959,Cumulative CO2 emissions from gas,355301.00000000006
Albania,1960,Cumulative CO2 emissions from gas,439573.00000000006
Albania,1961,Cumulative CO2 emissions from gas,523710.0
Albania,1962,Cumulative CO2 emissions from gas,607982.0
Albania,1963,Cumulative CO2 emissions from gas,692254.0
Albania,1964,Cumulative CO2 emissions from gas,776526.0
Albania,1965,Cumulative CO2 emissions from gas,860656.0000000001
Albania,1966,Cumulative CO2 emissions from gas,963396.0000000001
Albania,1967,Cumulative CO2 emissions from gas,1091636.0
Albania,1968,Cumulative CO2 emissions from gas,1238196.0
Albania,1969,Cumulative CO2 emissions from gas,1406740.0
Albania,1970,Cumulative CO2 emissions from gas,1593787.0
Albania,1971,Cumulative CO2 emissions from gas,1835611.0
Albania,1972,Cumulative CO2 emissions from gas,2114075.0
Albania,1973,Cumulative CO2 emissions from gas,2480475.0
Albania,1974,Cumulative CO2 emissions from gas,2909525.0000000005
Albania,1975,Cumulative CO2 emissions from gas,3462789.0000000005
Albania,1976,Cumulative CO2 emissions from gas,4133798.0000000005
Albania,1977,Cumulative CO2 emissions from gas,4833174.000000001
Albania,1978,Cumulative CO2 emissions from gas,5511397.000000001
Albania,1979,Cumulative CO2 emissions from gas,6218207.000000001
Albania,1980,Cumulative CO2 emissions from gas,6991311.000000001
Albania,1981,Cumulative CO2 emissions from gas,7796989.000000001
Albania,1982,Cumulative CO2 emissions from gas,8661693.000000002
Albania,1983,Cumulative CO2 emissions from gas,9636317.000000002
Albania,1984,Cumulative CO2 emissions from gas,10680557.000000002
Albania,1985,Cumulative CO2 emissions from gas,11651517.000000002
Albania,1986,Cumulative CO2 emissions from gas,12703085.000000002
Albania,1987,Cumulative CO2 emissions from gas,13153979.000000002
Albania,1988,Cumulative CO2 emissions from gas,13509565.000000002
Albania,1989,Cumulative CO2 emissions from gas,13956573.000000002
Albania,1990,Cumulative CO2 emissions from gas,14421901.000000002
Albania,1991,Cumulative CO2 emissions from gas,14696701.000000002
Albania,1992,Cumulative CO2 emissions from gas,14894848.000000004
Albania,1993,Cumulative CO2 emissions from gas,15052151.000000004
Albania,1994,Cumulative CO2 emissions from gas,15151079.000000004
Albania,1995,Cumulative CO2 emissions from gas,15202375.000000006
Albania,1996,Cumulative CO2 emissions from gas,15246343.000000006
Albania,1997,Cumulative CO2 emissions from gas,15282983.000000006
Albania,1998,Cumulative CO2 emissions from gas,15315890.000000006
Albania,1999,Cumulative CO2 emissions from gas,15345238.000000006
Albania,2000,Cumulative CO2 emissions from gas,15367195.000000006
Albania,2001,Cumulative CO2 emissions from gas,15381851.000000006
Albania,2002,Cumulative CO2 emissions from gas,15407499.000000007
Albania,2003,Cumulative CO2 emissions from gas,15433147.000000007
Albania,2004,Cumulative CO2 emissions from gas,15466123.000000007
Albania,2005,Cumulative CO2 emissions from gas,15488088.000000006
Albania,2006,Cumulative CO2 emissions from gas,15510051.000000006
Albania,2007,Cumulative CO2 emissions from gas,15542995.000000007
Albania,2008,Cumulative CO2 emissions from gas,15557651.000000007
Albania,2009,Cumulative CO2 emissions from gas,15575971.000000006
Albania,2010,Cumulative CO2 emissions from gas,15601619.000000007
Albania,2011,Cumulative CO2 emissions from gas,15630931.000000006
Albania,2012,Cumulative CO2 emissions from gas,15660243.000000006
Albania,2013,Cumulative CO2 emissions from gas,15693219.000000004
Albania,2014,Cumulative CO2 emissions from gas,15751805.000000004
Albania,2015,Cumulative CO2 emissions from gas,15814093.000000006
Albania,2016,Cumulative CO2 emissions from gas,15975440.000000004
Albania,2017,Cumulative CO2 emissions from gas,16059712.000000004
Albania,2018,Cumulative CO2 emissions from gas,16144321.000000006
Albania,2019,Cumulative CO2 emissions from gas,16230256.000000004
Algeria,1939,Cumulative CO2 emissions from gas,109920.0
Algeria,1940,Cumulative CO2 emissions from gas,201520.0
Algeria,1941,Cumulative CO2 emissions from gas,300448.0
Algeria,1942,Cumulative CO2 emissions from gas,406704.0
Algeria,1943,Cumulative CO2 emissions from gas,523952.0
Algeria,1944,Cumulative CO2 emissions from gas,654893.0
Algeria,1945,Cumulative CO2 emissions from gas,790461.0
Algeria,1946,Cumulative CO2 emissions from gas,925380.0
Algeria,1947,Cumulative CO2 emissions from gas,1060948.0
Algeria,1948,Cumulative CO2 emissions from gas,1199547.0
Algeria,1949,Cumulative CO2 emissions from gas,1339343.0
Algeria,1961,Cumulative CO2 emissions from gas,1789743.0
Algeria,1962,Cumulative CO2 emissions from gas,2478130.0
Algeria,1963,Cumulative CO2 emissions from gas,3082690.0000000005
Algeria,1964,Cumulative CO2 emissions from gas,4273490.000000001
Algeria,1965,Cumulative CO2 emissions from gas,6051518.000000001
Algeria,1966,Cumulative CO2 emissions from gas,7901838.000000001
Algeria,1967,Cumulative CO2 emissions from gas,9692756.000000002
Algeria,1968,Cumulative CO2 emissions from gas,11576814.0
Algeria,1969,Cumulative CO2 emissions from gas,14052873.0
Algeria,1970,Cumulative CO2 emissions from gas,14188441.0
Algeria,1971,Cumulative CO2 emissions from gas,14862616.999999998
Algeria,1972,Cumulative CO2 emissions from gas,17999001.0
Algeria,1973,Cumulative CO2 emissions from gas,21146377.0
Algeria,1974,Cumulative CO2 emissions from gas,23597593.0
Algeria,1975,Cumulative CO2 emissions from gas,28056171.0
Algeria,1976,Cumulative CO2 emissions from gas,34119523.0
Algeria,1977,Cumulative CO2 emissions from gas,37724899.0
Algeria,1978,Cumulative CO2 emissions from gas,61581203.0
Algeria,1979,Cumulative CO2 emissions from gas,69748259.0
Algeria,1980,Cumulative CO2 emissions from gas,95227715.0
Algeria,1981,Cumulative CO2 emissions from gas,106392805.00000001
Algeria,1982,Cumulative CO2 emissions from gas,113563253.0
Algeria,1983,Cumulative CO2 emissions from gas,130173322.00000001
Algeria,1984,Cumulative CO2 emissions from gas,160683450.00000003
Algeria,1985,Cumulative CO2 emissions from gas,188383290.00000003
Algeria,1986,Cumulative CO2 emissions from gas,221469210.00000003
Algeria,1987,Cumulative CO2 emissions from gas,261586346.00000006
Algeria,1988,Cumulative CO2 emissions from gas,300558612.00000006
Algeria,1989,Cumulative CO2 emissions from gas,337231588.00000006
Algeria,1990,Cumulative CO2 emissions from gas,376139604.00000006
Algeria,1991,Cumulative CO2 emissions from gas,414567636.0000001
Algeria,1992,Cumulative CO2 emissions from gas,446499396.0000001
Algeria,1993,Cumulative CO2 emissions from gas,482597124.0000001
Algeria,1994,Cumulative CO2 emissions from gas,519982989.00000006
Algeria,1995,Cumulative CO2 emissions from gas,567204621.0000001
Algeria,1996,Cumulative CO2 emissions from gas,617771485.0000001
Algeria,1997,Cumulative CO2 emissions from gas,656778429.0000001
Algeria,1998,Cumulative CO2 emissions from gas,711419661.0000001
Algeria,1999,Cumulative CO2 emissions from gas,762339895.0000002
Algeria,2000,Cumulative CO2 emissions from gas,802050327.0000001
Algeria,2001,Cumulative CO2 emissions from gas,843079799.0000001
Algeria,2002,Cumulative CO2 emissions from gas,887732967.0000001
Algeria,2003,Cumulative CO2 emissions from gas,931759591.0000001
Algeria,2004,Cumulative CO2 emissions from gas,972968599.0000001
Algeria,2005,Cumulative CO2 emissions from gas,1034179383.0000001
Algeria,2006,Cumulative CO2 emissions from gas,1083485831.0000002
Algeria,2007,Cumulative CO2 emissions from gas,1134561991.0000002
Algeria,2008,Cumulative CO2 emissions from gas,1186112543.0000002
Algeria,2009,Cumulative CO2 emissions from gas,1241006591.0000002
Algeria,2010,Cumulative CO2 emissions from gas,1294374415.0000002
Algeria,2011,Cumulative CO2 emissions from gas,1351095059.0000002
Algeria,2012,Cumulative CO2 emissions from gas,1415209561.0000002
Algeria,2013,Cumulative CO2 emissions from gas,1480659593.0
Algeria,2014,Cumulative CO2 emissions from gas,1554492857.0000002
Algeria,2015,Cumulative CO2 emissions from gas,1633261529.0
Algeria,2016,Cumulative CO2 emissions from gas,1711938601.0
Algeria,2017,Cumulative CO2 emissions from gas,1794290665.0
Algeria,2018,Cumulative CO2 emissions from gas,1884877935.0
Algeria,2019,Cumulative CO2 emissions from gas,1979281521.0
Angola,1970,Cumulative CO2 emissions from gas,84186.0
Angola,1971,Cumulative CO2 emissions from gas,168367.0
Angola,1972,Cumulative CO2 emissions from gas,278198.0
Angola,1973,Cumulative CO2 emissions from gas,402774.0
Angola,1974,Cumulative CO2 emissions from gas,534579.0
Angola,1975,Cumulative CO2 emissions from gas,659155.0
Angola,1976,Cumulative CO2 emissions from gas,769075.0000000001
Angola,1977,Cumulative CO2 emissions from gas,904643.0000000001
Angola,1978,Cumulative CO2 emissions from gas,1040211.0
Angola,1979,Cumulative CO2 emissions from gas,1175779.0
Angola,1980,Cumulative CO2 emissions from gas,1322439.9999999998
Angola,1981,Cumulative CO2 emissions from gas,1494647.9999999998
Angola,1982,Cumulative CO2 emissions from gas,1666719.9999999998
Angola,1983,Cumulative CO2 emissions from gas,1864575.9999999998
Angola,1984,Cumulative CO2 emissions from gas,2084577.0
Angola,1985,Cumulative CO2 emissions from gas,2304417.0
Angola,1986,Cumulative CO2 emissions from gas,2549905.0
Angola,1987,Cumulative CO2 emissions from gas,2846689.0
Angola,1988,Cumulative CO2 emissions from gas,3147137.0
Angola,1989,Cumulative CO2 emissions from gas,3466139.0
Angola,1990,Cumulative CO2 emissions from gas,4476678.0
Angola,1991,Cumulative CO2 emissions from gas,5560440.0
Angola,1992,Cumulative CO2 emissions from gas,6626664.0
Angola,1993,Cumulative CO2 emissions from gas,7674568.0
Angola,1994,Cumulative CO2 emissions from gas,8645528.0
Angola,1995,Cumulative CO2 emissions from gas,9693432.000000002
Angola,1996,Cumulative CO2 emissions from gas,10741336.0
Angola,1997,Cumulative CO2 emissions from gas,11807560.0
Angola,1998,Cumulative CO2 emissions from gas,12892104.0
Angola,1999,Cumulative CO2 emissions from gas,13940007.999999998
Angola,2000,Cumulative CO2 emissions from gas,15024551.999999998
Angola,2001,Cumulative CO2 emissions from gas,16013831.999999996
Angola,2002,Cumulative CO2 emissions from gas,17171656.0
Angola,2003,Cumulative CO2 emissions from gas,18388104.0
Angola,2004,Cumulative CO2 emissions from gas,19828055.999999996
Angola,2005,Cumulative CO2 emissions from gas,21077479.999999996
Angola,2006,Cumulative CO2 emissions from gas,22381863.999999996
Angola,2007,Cumulative CO2 emissions from gas,23975703.999999996
Angola,2008,Cumulative CO2 emissions from gas,25247111.999999996
Angola,2009,Cumulative CO2 emissions from gas,26536839.999999996
Angola,2010,Cumulative CO2 emissions from gas,27907176.0
Angola,2011,Cumulative CO2 emissions from gas,29310488.0
Angola,2012,Cumulative CO2 emissions from gas,30732120.0
Angola,2013,Cumulative CO2 emissions from gas,31497895.999999996
Angola,2014,Cumulative CO2 emissions from gas,32076760.0
Angola,2015,Cumulative CO2 emissions from gas,33516712.0
Angola,2016,Cumulative CO2 emissions from gas,35011624.0
Angola,2017,Cumulative CO2 emissions from gas,36583479.99999999
Angola,2018,Cumulative CO2 emissions from gas,38112611.99999999
Angola,2019,Cumulative CO2 emissions from gas,39496876.99999999
Antarctica,1987,Cumulative CO2 emissions from gas,0.0
Antarctica,1988,Cumulative CO2 emissions from gas,0.0
Antarctica,1989,Cumulative CO2 emissions from gas,0.0
Antarctica,1990,Cumulative CO2 emissions from gas,0.0
Antarctica,1991,Cumulative CO2 emissions from gas,0.0
Antarctica,1992,Cumulative CO2 emissions from gas,0.0
Antarctica,1993,Cumulative CO2 emissions from gas,0.0
Antarctica,1994,Cumulative CO2 emissions from gas,0.0
Antarctica,1995,Cumulative CO2 emissions from gas,0.0
Antarctica,1996,Cumulative CO2 emissions from gas,0.0
Antarctica,1997,Cumulative CO2 emissions from gas,0.0
Antarctica,1998,Cumulative CO2 emissions from gas,0.0
Antarctica,1999,Cumulative CO2 emissions from gas,0.0
Antarctica,2000,Cumulative CO2 emissions from gas,0.0
Antarctica,2001,Cumulative CO2 emissions from gas,0.0
Antarctica,2002,Cumulative CO2 emissions from gas,0.0
Antarctica,2003,Cumulative CO2 emissions from gas,0.0
Antarctica,2004,Cumulative CO2 emissions from gas,0.0
Antarctica,2005,Cumulative CO2 emissions from gas,0.0
Antarctica,2006,Cumulative CO2 emissions from gas,0.0
Antarctica,2007,Cumulative CO2 emissions from gas,0.0
Argentina,1914,Cumulative CO2 emissions from gas,3666.0
Argentina,1915,Cumulative CO2 emissions from gas,14664.0
Argentina,1916,Cumulative CO2 emissions from gas,29331.0
Argentina,1917,Cumulative CO2 emissions from gas,54979.0
Argentina,1918,Cumulative CO2 emissions from gas,84291.0
Argentina,1919,Cumulative CO2 emissions from gas,113603.00000000001
Argentina,1920,Cumulative CO2 emissions from gas,150243.00000000003
Argentina,1921,Cumulative CO2 emissions from gas,197875.00000000003
Argentina,1922,Cumulative CO2 emissions from gas,260132.00000000003
Argentina,1923,Cumulative CO2 emissions from gas,337109.00000000006
Argentina,1924,Cumulative CO2 emissions from gas,465349.0
Argentina,1925,Cumulative CO2 emissions from gas,630229.0
Argentina,1926,Cumulative CO2 emissions from gas,923444.0
Argentina,1927,Cumulative CO2 emissions from gas,1183659.0
Argentina,1928,Cumulative CO2 emissions from gas,1480443.0
Argentina,1929,Cumulative CO2 emissions from gas,1938443.0
Argentina,1930,Cumulative CO2 emissions from gas,2392779.0
Argentina,1931,Cumulative CO2 emissions from gas,2957035.0
Argentina,1932,Cumulative CO2 emissions from gas,3726474.9999999995
Argentina,1933,Cumulative CO2 emissions from gas,4760009.0
Argentina,1934,Cumulative CO2 emissions from gas,6009433.000000001
Argentina,1935,Cumulative CO2 emissions from gas,7064941.0
Argentina,1936,Cumulative CO2 emissions from gas,7977277.0
Argentina,1937,Cumulative CO2 emissions from gas,8841791.0
Argentina,1938,Cumulative CO2 emissions from gas,9681035.000000002
Argentina,1939,Cumulative CO2 emissions from gas,10567723.0
Argentina,1940,Cumulative CO2 emissions from gas,11483935.0
Argentina,1941,Cumulative CO2 emissions from gas,12498863.0
Argentina,1942,Cumulative CO2 emissions from gas,13653337.0
Argentina,1943,Cumulative CO2 emissions from gas,14810860.0
Argentina,1944,Cumulative CO2 emissions from gas,15943036.0
Argentina,1945,Cumulative CO2 emissions from gas,16983612.0
Argentina,1946,Cumulative CO2 emissions from gas,17950908.000000004
Argentina,1947,Cumulative CO2 emissions from gas,18947768.000000004
Argentina,1948,Cumulative CO2 emissions from gas,19713544.000000004
Argentina,1949,Cumulative CO2 emissions from gas,20849384.0
Argentina,1951,Cumulative CO2 emissions from gas,22267352.0
Argentina,1952,Cumulative CO2 emissions from gas,23802567.999999996
Argentina,1953,Cumulative CO2 emissions from gas,24997031.999999996
Argentina,1954,Cumulative CO2 emissions from gas,26206030.999999996
Argentina,1955,Cumulative CO2 emissions from gas,27433470.999999996
Argentina,1956,Cumulative CO2 emissions from gas,28737854.999999996
Argentina,1957,Cumulative CO2 emissions from gas,30196126.999999996
Argentina,1958,Cumulative CO2 emissions from gas,31676382.999999996
Argentina,1959,Cumulative CO2 emissions from gas,33149310.999999996
Argentina,1960,Cumulative CO2 emissions from gas,35512591.0
Argentina,1961,Cumulative CO2 emissions from gas,39542991.0
Argentina,1962,Cumulative CO2 emissions from gas,44650607.0
Argentina,1963,Cumulative CO2 emissions from gas,50480031.00000001
Argentina,1964,Cumulative CO2 emissions from gas,56946565.00000001
Argentina,1965,Cumulative CO2 emissions from gas,64193957.000000015
Argentina,1966,Cumulative CO2 emissions from gas,72042245.00000001
Argentina,1967,Cumulative CO2 emissions from gas,80250523.00000001
Argentina,1968,Cumulative CO2 emissions from gas,89392203.00000001
Argentina,1969,Cumulative CO2 emissions from gas,98497243.00000001
Argentina,1970,Cumulative CO2 emissions from gas,108778427.00000001
Argentina,1971,Cumulative CO2 emissions from gas,119799739.0
Argentina,1972,Cumulative CO2 emissions from gas,132268330.99999999
Argentina,1973,Cumulative CO2 emissions from gas,146455338.99999997
Argentina,1974,Cumulative CO2 emissions from gas,161378810.99999997
Argentina,1975,Cumulative CO2 emissions from gas,177101035.0
