country,year,variable,value
Asia,1994,Share of global annual CO2 emissions from other industry,12.35725942825548
Asia,1995,Share of global annual CO2 emissions from other industry,11.910011081805722
Asia,1996,Share of global annual CO2 emissions from other industry,11.867520514972085
Asia,1997,Share of global annual CO2 emissions from other industry,12.311341198837754
Asia,1998,Share of global annual CO2 emissions from other industry,12.35016456412391
Asia,1999,Share of global annual CO2 emissions from other industry,12.46253690754494
Asia,2000,Share of global annual CO2 emissions from other industry,12.651135142008679
Asia,2001,Share of global annual CO2 emissions from other industry,12.661237720656398
Asia,2002,Share of global annual CO2 emissions from other industry,12.753270806204933
Asia,2003,Share of global annual CO2 emissions from other industry,13.384639489051272
Asia,2004,Share of global annual CO2 emissions from other industry,12.906780251945627
Asia,2005,Share of global annual CO2 emissions from other industry,14.125903215532823
Asia,2006,Share of global annual CO2 emissions from other industry,14.732222424188238
Asia,2007,Share of global annual CO2 emissions from other industry,14.734199901197814
Asia,2008,Share of global annual CO2 emissions from other industry,14.47791801451039
Asia,2009,Share of global annual CO2 emissions from other industry,14.550853548899415
Asia,2010,Share of global annual CO2 emissions from other industry,14.108637265251073
Asia,2011,Share of global annual CO2 emissions from other industry,14.119456285083324
Asia,2012,Share of global annual CO2 emissions from other industry,14.461817160234938
Asia,2013,Share of global annual CO2 emissions from other industry,16.66440680828686
Asia,2014,Share of global annual CO2 emissions from other industry,15.691385415003317
Asia,2015,Share of global annual CO2 emissions from other industry,15.977931058965192
Asia,2016,Share of global annual CO2 emissions from other industry,16.08629113981047
Asia,2017,Share of global annual CO2 emissions from other industry,16.6006167747801
Asia,2018,Share of global annual CO2 emissions from other industry,15.942377150997647
Asia,2019,Share of global annual CO2 emissions from other industry,15.942377150997647
Asia (excl. China & India),1990,Share of global annual CO2 emissions from other industry,11.732112664210261
Asia (excl. China & India),1991,Share of global annual CO2 emissions from other industry,12.279487056048724
Asia (excl. China & India),1992,Share of global annual CO2 emissions from other industry,11.768819595823443
Asia (excl. China & India),1993,Share of global annual CO2 emissions from other industry,12.399603173696319
Asia (excl. China & India),1994,Share of global annual CO2 emissions from other industry,12.35725942825548
Asia (excl. China & India),1995,Share of global annual CO2 emissions from other industry,11.910011081805722
Asia (excl. China & India),1996,Share of global annual CO2 emissions from other industry,11.867520514972085
Asia (excl. China & India),1997,Share of global annual CO2 emissions from other industry,12.311341198837754
Asia (excl. China & India),1998,Share of global annual CO2 emissions from other industry,12.35016456412391
Asia (excl. China & India),1999,Share of global annual CO2 emissions from other industry,12.46253690754494
Asia (excl. China & India),2000,Share of global annual CO2 emissions from other industry,12.651135142008679
Asia (excl. China & India),2001,Share of global annual CO2 emissions from other industry,12.661237720656398
Asia (excl. China & India),2002,Share of global annual CO2 emissions from other industry,12.753270806204933
Asia (excl. China & India),2003,Share of global annual CO2 emissions from other industry,13.384639489051272
Asia (excl. China & India),2004,Share of global annual CO2 emissions from other industry,12.906780251945627
Asia (excl. China & India),2005,Share of global annual CO2 emissions from other industry,14.125903215532823
Asia (excl. China & India),2006,Share of global annual CO2 emissions from other industry,14.732222424188238
Asia (excl. China & India),2007,Share of global annual CO2 emissions from other industry,14.734199901197814
Asia (excl. China & India),2008,Share of global annual CO2 emissions from other industry,14.47791801451039
Asia (excl. China & India),2009,Share of global annual CO2 emissions from other industry,14.550853548899415
Asia (excl. China & India),2010,Share of global annual CO2 emissions from other industry,14.108637265251073
Asia (excl. China & India),2011,Share of global annual CO2 emissions from other industry,14.119456285083324
Asia (excl. China & India),2012,Share of global annual CO2 emissions from other industry,14.461817160234938
Asia (excl. China & India),2013,Share of global annual CO2 emissions from other industry,16.66440680828686
Asia (excl. China & India),2014,Share of global annual CO2 emissions from other industry,15.691385415003317
Asia (excl. China & India),2015,Share of global annual CO2 emissions from other industry,15.977931058965192
Asia (excl. China & India),2016,Share of global annual CO2 emissions from other industry,16.08629113981047
Asia (excl. China & India),2017,Share of global annual CO2 emissions from other industry,16.6006167747801
Asia (excl. China & India),2018,Share of global annual CO2 emissions from other industry,15.942377150997647
Asia (excl. China & India),2019,Share of global annual CO2 emissions from other industry,15.942377150997647
Australia,1990,Share of global annual CO2 emissions from other industry,1.4925878684655356
Australia,1991,Share of global annual CO2 emissions from other industry,1.6104460113522467
Australia,1992,Share of global annual CO2 emissions from other industry,1.835962309173759
Australia,1993,Share of global annual CO2 emissions from other industry,2.178584363381305
Australia,1994,Share of global annual CO2 emissions from other industry,2.623911713938407
Australia,1995,Share of global annual CO2 emissions from other industry,2.452850876545614
Australia,1996,Share of global annual CO2 emissions from other industry,2.663184650369577
Australia,1997,Share of global annual CO2 emissions from other industry,2.8726070801457384
Australia,1998,Share of global annual CO2 emissions from other industry,3.0489724068384074
Australia,1999,Share of global annual CO2 emissions from other industry,3.189509559500593
Australia,2000,Share of global annual CO2 emissions from other industry,2.9596867944837775
Australia,2001,Share of global annual CO2 emissions from other industry,3.1112411475890456
Australia,2002,Share of global annual CO2 emissions from other industry,3.3779188078309543
Australia,2003,Share of global annual CO2 emissions from other industry,3.3886569396456783
Australia,2004,Share of global annual CO2 emissions from other industry,3.2766149158193154
Australia,2005,Share of global annual CO2 emissions from other industry,3.169192398450106
Australia,2006,Share of global annual CO2 emissions from other industry,3.0175719674634154
Australia,2007,Share of global annual CO2 emissions from other industry,3.17408982989635
Australia,2008,Share of global annual CO2 emissions from other industry,3.308217628590753
Australia,2009,Share of global annual CO2 emissions from other industry,3.639172274203159
Australia,2010,Share of global annual CO2 emissions from other industry,3.4936141827283773
Australia,2011,Share of global annual CO2 emissions from other industry,3.4256979073502856
Australia,2012,Share of global annual CO2 emissions from other industry,3.2690844309502176
Australia,2013,Share of global annual CO2 emissions from other industry,2.992603741134182
Australia,2014,Share of global annual CO2 emissions from other industry,3.320004310128502
Australia,2015,Share of global annual CO2 emissions from other industry,3.4206693687565117
Australia,2016,Share of global annual CO2 emissions from other industry,3.496206674720468
Australia,2017,Share of global annual CO2 emissions from other industry,3.446292229031225
Australia,2018,Share of global annual CO2 emissions from other industry,3.387211716367996
Australia,2019,Share of global annual CO2 emissions from other industry,3.387211716367996
Austria,1990,Share of global annual CO2 emissions from other industry,0.7354297044054063
Austria,1991,Share of global annual CO2 emissions from other industry,0.7146088641480197
Austria,1992,Share of global annual CO2 emissions from other industry,0.7245338896299496
Austria,1993,Share of global annual CO2 emissions from other industry,0.7923948565609691
Austria,1994,Share of global annual CO2 emissions from other industry,0.8408064722963763
Austria,1995,Share of global annual CO2 emissions from other industry,0.8954999805589755
Austria,1996,Share of global annual CO2 emissions from other industry,0.8677114902732121
Austria,1997,Share of global annual CO2 emissions from other industry,0.9153038385388451
Austria,1998,Share of global annual CO2 emissions from other industry,0.9187189388266211
Austria,1999,Share of global annual CO2 emissions from other industry,0.9074579467181215
Austria,2000,Share of global annual CO2 emissions from other industry,0.9404454339225355
Austria,2001,Share of global annual CO2 emissions from other industry,0.9772248511460699
Austria,2002,Share of global annual CO2 emissions from other industry,1.0223467931299917
Austria,2003,Share of global annual CO2 emissions from other industry,0.9789451834612573
Austria,2004,Share of global annual CO2 emissions from other industry,0.9844921572633992
Austria,2005,Share of global annual CO2 emissions from other industry,0.9325843428793912
Austria,2006,Share of global annual CO2 emissions from other industry,0.9061542845707239
Austria,2007,Share of global annual CO2 emissions from other industry,0.9302740338994074
Austria,2008,Share of global annual CO2 emissions from other industry,0.9799074362059358
Austria,2009,Share of global annual CO2 emissions from other industry,0.9621801303302218
Austria,2010,Share of global annual CO2 emissions from other industry,0.9650235719368312
Austria,2011,Share of global annual CO2 emissions from other industry,1.0118647971285997
Austria,2012,Share of global annual CO2 emissions from other industry,0.9516999895221652
Austria,2013,Share of global annual CO2 emissions from other industry,0.9538964846799154
Austria,2014,Share of global annual CO2 emissions from other industry,0.9600564196417775
Austria,2015,Share of global annual CO2 emissions from other industry,0.9534207433261057
Austria,2016,Share of global annual CO2 emissions from other industry,1.022059091734674
Austria,2017,Share of global annual CO2 emissions from other industry,1.039082546763403
Austria,2018,Share of global annual CO2 emissions from other industry,1.0233232859339305
Austria,2019,Share of global annual CO2 emissions from other industry,1.0233232859339305
Belarus,1990,Share of global annual CO2 emissions from other industry,2.4131372055198397
Belarus,1991,Share of global annual CO2 emissions from other industry,2.390753432610206
Belarus,1992,Share of global annual CO2 emissions from other industry,2.35328321011682
Belarus,1993,Share of global annual CO2 emissions from other industry,2.146340745006598
Belarus,1994,Share of global annual CO2 emissions from other industry,1.3842349949775166
Belarus,1995,Share of global annual CO2 emissions from other industry,1.263907817999285
Belarus,1996,Share of global annual CO2 emissions from other industry,1.3175965975758464
Belarus,1997,Share of global annual CO2 emissions from other industry,1.562396651993404
Belarus,1998,Share of global annual CO2 emissions from other industry,1.5484490225360148
Belarus,1999,Share of global annual CO2 emissions from other industry,1.268272912838661
Belarus,2000,Share of global annual CO2 emissions from other industry,1.142848962570131
Belarus,2001,Share of global annual CO2 emissions from other industry,1.2159302032072583
Belarus,2002,Share of global annual CO2 emissions from other industry,1.325085045280029
Belarus,2003,Share of global annual CO2 emissions from other industry,1.4226585953433761
Belarus,2004,Share of global annual CO2 emissions from other industry,1.4636541030921344
Belarus,2005,Share of global annual CO2 emissions from other industry,1.5779675278183458
Belarus,2006,Share of global annual CO2 emissions from other industry,1.4928997565085378
Belarus,2007,Share of global annual CO2 emissions from other industry,1.492006457820643
Belarus,2008,Share of global annual CO2 emissions from other industry,1.4834065461297408
Belarus,2009,Share of global annual CO2 emissions from other industry,1.6579049573120668
Belarus,2010,Share of global annual CO2 emissions from other industry,1.4559482256846092
Belarus,2011,Share of global annual CO2 emissions from other industry,1.3301192363117045
Belarus,2012,Share of global annual CO2 emissions from other industry,1.2100996055100792
Belarus,2013,Share of global annual CO2 emissions from other industry,1.0775122041358431
Belarus,2014,Share of global annual CO2 emissions from other industry,1.1247784025091327
Belarus,2015,Share of global annual CO2 emissions from other industry,1.084122081379471
Belarus,2016,Share of global annual CO2 emissions from other industry,0.9064926933052241
Belarus,2017,Share of global annual CO2 emissions from other industry,0.9951760571489789
Belarus,2018,Share of global annual CO2 emissions from other industry,0.884590126909947
Belarus,2019,Share of global annual CO2 emissions from other industry,0.884590126909947
Belgium,1990,Share of global annual CO2 emissions from other industry,1.7686775762808966
Belgium,1991,Share of global annual CO2 emissions from other industry,1.7894734599187556
Belgium,1992,Share of global annual CO2 emissions from other industry,1.8485075859280264
Belgium,1993,Share of global annual CO2 emissions from other industry,2.006009272653544
Belgium,1994,Share of global annual CO2 emissions from other industry,2.1454792665904714
Belgium,1995,Share of global annual CO2 emissions from other industry,2.188587047419484
Belgium,1996,Share of global annual CO2 emissions from other industry,2.1134874117058557
Belgium,1997,Share of global annual CO2 emissions from other industry,2.1599735569310266
Belgium,1998,Share of global annual CO2 emissions from other industry,2.2234061575177257
Belgium,1999,Share of global annual CO2 emissions from other industry,2.2335104297298467
Belgium,2000,Share of global annual CO2 emissions from other industry,2.3678477000223617
Belgium,2001,Share of global annual CO2 emissions from other industry,2.4063812228876724
Belgium,2002,Share of global annual CO2 emissions from other industry,2.4203684185323437
Belgium,2003,Share of global annual CO2 emissions from other industry,2.3116687365787745
Belgium,2004,Share of global annual CO2 emissions from other industry,2.378673662951969
Belgium,2005,Share of global annual CO2 emissions from other industry,2.177668431217149
Belgium,2006,Share of global annual CO2 emissions from other industry,2.1888963677390563
Belgium,2007,Share of global annual CO2 emissions from other industry,2.0886952429173666
Belgium,2008,Share of global annual CO2 emissions from other industry,2.191232424387245
Belgium,2009,Share of global annual CO2 emissions from other industry,1.9022309285071208
Belgium,2010,Share of global annual CO2 emissions from other industry,1.8952399057985427
Belgium,2011,Share of global annual CO2 emissions from other industry,1.948895480084082
Belgium,2012,Share of global annual CO2 emissions from other industry,1.8064168807135967
Belgium,2013,Share of global annual CO2 emissions from other industry,1.7605029818946516
Belgium,2014,Share of global annual CO2 emissions from other industry,1.7491998963354076
Belgium,2015,Share of global annual CO2 emissions from other industry,1.8460391946068462
Belgium,2016,Share of global annual CO2 emissions from other industry,1.859539137986636
Belgium,2017,Share of global annual CO2 emissions from other industry,1.8283600483803013
Belgium,2018,Share of global annual CO2 emissions from other industry,1.784911527870675
Belgium,2019,Share of global annual CO2 emissions from other industry,1.784911527870675
Bulgaria,1990,Share of global annual CO2 emissions from other industry,0.7558846402597834
Bulgaria,1991,Share of global annual CO2 emissions from other industry,0.5784460440000048
Bulgaria,1992,Share of global annual CO2 emissions from other industry,0.5054875840120373
Bulgaria,1993,Share of global annual CO2 emissions from other industry,0.5214037277668635
Bulgaria,1994,Share of global annual CO2 emissions from other industry,0.5739488980996887
Bulgaria,1995,Share of global annual CO2 emissions from other industry,0.6230093508376213
Bulgaria,1996,Share of global annual CO2 emissions from other industry,0.6379278452811179
Bulgaria,1997,Share of global annual CO2 emissions from other industry,0.47676215416372303
Bulgaria,1998,Share of global annual CO2 emissions from other industry,0.3781925859906406
Bulgaria,1999,Share of global annual CO2 emissions from other industry,0.2997003583509289
Bulgaria,2000,Share of global annual CO2 emissions from other industry,0.36839001012998523
Bulgaria,2001,Share of global annual CO2 emissions from other industry,0.3831959123299166
Bulgaria,2002,Share of global annual CO2 emissions from other industry,0.4468327083640934
Bulgaria,2003,Share of global annual CO2 emissions from other industry,0.422805791670915
Bulgaria,2004,Share of global annual CO2 emissions from other industry,0.45624661135567623
Bulgaria,2005,Share of global annual CO2 emissions from other industry,0.47105271088876166
Bulgaria,2006,Share of global annual CO2 emissions from other industry,0.611365855040465
Bulgaria,2007,Share of global annual CO2 emissions from other industry,0.6576266982121443
Bulgaria,2008,Share of global annual CO2 emissions from other industry,0.7380498127095375
Bulgaria,2009,Share of global annual CO2 emissions from other industry,0.7430652835642635
Bulgaria,2010,Share of global annual CO2 emissions from other industry,0.8755414094870912
Bulgaria,2011,Share of global annual CO2 emissions from other industry,0.9911649690898656
Bulgaria,2012,Share of global annual CO2 emissions from other industry,0.920625989551285
Bulgaria,2013,Share of global annual CO2 emissions from other industry,0.8794095418567953
Bulgaria,2014,Share of global annual CO2 emissions from other industry,0.9070602096732607
Bulgaria,2015,Share of global annual CO2 emissions from other industry,1.0883053470789499
Bulgaria,2016,Share of global annual CO2 emissions from other industry,1.1193079257620842
Bulgaria,2017,Share of global annual CO2 emissions from other industry,1.133147302476872
Bulgaria,2018,Share of global annual CO2 emissions from other industry,1.0901746857654122
Bulgaria,2019,Share of global annual CO2 emissions from other industry,1.0901746857654122
Canada,1990,Share of global annual CO2 emissions from other industry,2.059155506729229
Canada,1991,Share of global annual CO2 emissions from other industry,2.3394184444737296
Canada,1992,Share of global annual CO2 emissions from other industry,2.289265961485635
Canada,1993,Share of global annual CO2 emissions from other industry,2.4624001491018723
Canada,1994,Share of global annual CO2 emissions from other industry,2.8139544722907432
Canada,1995,Share of global annual CO2 emissions from other industry,2.6909844504697094
Canada,1996,Share of global annual CO2 emissions from other industry,2.797362537392914
Canada,1997,Share of global annual CO2 emissions from other industry,3.0035859731857326
Canada,1998,Share of global annual CO2 emissions from other industry,2.93264387616625
Canada,1999,Share of global annual CO2 emissions from other industry,2.8359920692350298
Canada,2000,Share of global annual CO2 emissions from other industry,2.949766681613995
Canada,2001,Share of global annual CO2 emissions from other industry,2.5407784974721057
Canada,2002,Share of global annual CO2 emissions from other industry,2.5650819767947834
Canada,2003,Share of global annual CO2 emissions from other industry,2.527784611754897
Canada,2004,Share of global annual CO2 emissions from other industry,2.55599021910743
Canada,2005,Share of global annual CO2 emissions from other industry,2.409273623703568
Canada,2006,Share of global annual CO2 emissions from other industry,2.282515368614265
Canada,2007,Share of global annual CO2 emissions from other industry,2.187266569261563
Canada,2008,Share of global annual CO2 emissions from other industry,2.164711157859915
Canada,2009,Share of global annual CO2 emissions from other industry,2.1580858787654265
Canada,2010,Share of global annual CO2 emissions from other industry,1.9242909711825198
Canada,2011,Share of global annual CO2 emissions from other industry,2.023929276519385
Canada,2012,Share of global annual CO2 emissions from other industry,2.129331232448011
Canada,2013,Share of global annual CO2 emissions from other industry,2.02097019561376
Canada,2014,Share of global annual CO2 emissions from other industry,2.0361087829612043
Canada,2015,Share of global annual CO2 emissions from other industry,1.930796867146282
Canada,2016,Share of global annual CO2 emissions from other industry,1.9950098657602229
Canada,2017,Share of global annual CO2 emissions from other industry,1.96002737489779
Canada,2018,Share of global annual CO2 emissions from other industry,1.8334048522858561
Canada,2019,Share of global annual CO2 emissions from other industry,1.8334048522858561
Croatia,1990,Share of global annual CO2 emissions from other industry,0.1418710839351177
Croatia,1991,Share of global annual CO2 emissions from other industry,0.11332311309230356
Croatia,1992,Share of global annual CO2 emissions from other industry,0.0837482619621233
Croatia,1993,Share of global annual CO2 emissions from other industry,0.09680195274699632
Croatia,1994,Share of global annual CO2 emissions from other industry,0.1075005066830158
Croatia,1995,Share of global annual CO2 emissions from other industry,0.10287886571700565
Croatia,1996,Share of global annual CO2 emissions from other industry,0.12901003185934154
Croatia,1997,Share of global annual CO2 emissions from other industry,0.13199451860137057
Croatia,1998,Share of global annual CO2 emissions from other industry,0.13673280256433468
Croatia,1999,Share of global annual CO2 emissions from other industry,0.12466959381204894
Croatia,2000,Share of global annual CO2 emissions from other industry,0.15228778295153578
Croatia,2001,Share of global annual CO2 emissions from other industry,0.18358394309066842
Croatia,2002,Share of global annual CO2 emissions from other industry,0.1988183081740918
Croatia,2003,Share of global annual CO2 emissions from other industry,0.1980695358235147
Croatia,2004,Share of global annual CO2 emissions from other industry,0.20169763494495171
Croatia,2005,Share of global annual CO2 emissions from other industry,0.19867035595916585
Croatia,2006,Share of global annual CO2 emissions from other industry,0.21061730393783462
Croatia,2007,Share of global annual CO2 emissions from other industry,0.2099565908702855
Croatia,2008,Share of global annual CO2 emissions from other industry,0.2609509670933011
Croatia,2009,Share of global annual CO2 emissions from other industry,0.2161167671041199
Croatia,2010,Share of global annual CO2 emissions from other industry,0.19047231218614794
Croatia,2011,Share of global annual CO2 emissions from other industry,0.16944187057312923
Croatia,2012,Share of global annual CO2 emissions from other industry,0.13841424232959115
Croatia,2013,Share of global annual CO2 emissions from other industry,0.12705388768233253
Croatia,2014,Share of global annual CO2 emissions from other industry,0.13002591266631136
Croatia,2015,Share of global annual CO2 emissions from other industry,0.13392315821207784
Croatia,2016,Share of global annual CO2 emissions from other industry,0.12882313078955654
Croatia,2017,Share of global annual CO2 emissions from other industry,0.1382231192744744
Croatia,2018,Share of global annual CO2 emissions from other industry,0.14333006141364305
Croatia,2019,Share of global annual CO2 emissions from other industry,0.14333006141364305
Cyprus,1990,Share of global annual CO2 emissions from other industry,0.032892596681276864
Cyprus,1991,Share of global annual CO2 emissions from other industry,0.03414507674155294
Cyprus,1992,Share of global annual CO2 emissions from other industry,0.03200706811925767
Cyprus,1993,Share of global annual CO2 emissions from other industry,0.04088282595445808
Cyprus,1994,Share of global annual CO2 emissions from other industry,0.038476508018414526
Cyprus,1995,Share of global annual CO2 emissions from other industry,0.03664190332775518
Cyprus,1996,Share of global annual CO2 emissions from other industry,0.0364033271328695
Cyprus,1997,Share of global annual CO2 emissions from other industry,0.03434724719905543
Cyprus,1998,Share of global annual CO2 emissions from other industry,0.03282621324191961
Cyprus,1999,Share of global annual CO2 emissions from other industry,0.03689133417031152
Cyprus,2000,Share of global annual CO2 emissions from other industry,0.03538226610601151
Cyprus,2001,Share of global annual CO2 emissions from other industry,0.03744489376738125
Cyprus,2002,Share of global annual CO2 emissions from other industry,0.0468203651825981
Cyprus,2003,Share of global annual CO2 emissions from other industry,0.06131614395731238
Cyprus,2004,Share of global annual CO2 emissions from other industry,0.06466937588004303
Cyprus,2005,Share of global annual CO2 emissions from other industry,0.05888749422699575
Cyprus,2006,Share of global annual CO2 emissions from other industry,0.06371560645704724
Cyprus,2007,Share of global annual CO2 emissions from other industry,0.06677628070317916
Cyprus,2008,Share of global annual CO2 emissions from other industry,0.06679564535275487
Cyprus,2009,Share of global annual CO2 emissions from other industry,0.05220552221549287
Cyprus,2010,Share of global annual CO2 emissions from other industry,0.030446527600590922
Cyprus,2011,Share of global annual CO2 emissions from other industry,0.021908967864649215
Cyprus,2012,Share of global annual CO2 emissions from other industry,0.019778721244170672
Cyprus,2013,Share of global annual CO2 emissions from other industry,0.010798730126304846
Cyprus,2014,Share of global annual CO2 emissions from other industry,0.00997285079966927
Cyprus,2015,Share of global annual CO2 emissions from other industry,0.009348378967114719
Cyprus,2016,Share of global annual CO2 emissions from other industry,0.011779091049878284
Cyprus,2017,Share of global annual CO2 emissions from other industry,0.014172991162547444
Cyprus,2018,Share of global annual CO2 emissions from other industry,0.017437305096376858
Cyprus,2019,Share of global annual CO2 emissions from other industry,0.017437305096376858
Czechia,1990,Share of global annual CO2 emissions from other industry,1.851296850322668
Czechia,1991,Share of global annual CO2 emissions from other industry,0.9916893759391874
Czechia,1992,Share of global annual CO2 emissions from other industry,0.8923214222688335
Czechia,1993,Share of global annual CO2 emissions from other industry,0.9353400129550027
Czechia,1994,Share of global annual CO2 emissions from other industry,1.0021525729600145
Czechia,1995,Share of global annual CO2 emissions from other industry,0.9491361226803716
Czechia,1996,Share of global annual CO2 emissions from other industry,1.0885250964983435
Czechia,1997,Share of global annual CO2 emissions from other industry,1.2665884778112542
Czechia,1998,Share of global annual CO2 emissions from other industry,1.4267198007213555
Czechia,1999,Share of global annual CO2 emissions from other industry,1.4704729300623867
Czechia,2000,Share of global annual CO2 emissions from other industry,1.599196246404611
Czechia,2001,Share of global annual CO2 emissions from other industry,1.6179196102306364
Czechia,2002,Share of global annual CO2 emissions from other industry,1.5547171487010525
Czechia,2003,Share of global annual CO2 emissions from other industry,1.5310236269244704
Czechia,2004,Share of global annual CO2 emissions from other industry,1.4903355047722913
Czechia,2005,Share of global annual CO2 emissions from other industry,1.4545347915650197
Czechia,2006,Share of global annual CO2 emissions from other industry,1.390200115018838
Czechia,2007,Share of global annual CO2 emissions from other industry,1.448887575271296
Czechia,2008,Share of global annual CO2 emissions from other industry,1.4311852148065285
Czechia,2009,Share of global annual CO2 emissions from other industry,1.532120914460631
Czechia,2010,Share of global annual CO2 emissions from other industry,1.4306642981521038
Czechia,2011,Share of global annual CO2 emissions from other industry,1.506491355950304
Czechia,2012,Share of global annual CO2 emissions from other industry,1.4481093431599406
Czechia,2013,Share of global annual CO2 emissions from other industry,1.0133062555803736
Czechia,2014,Share of global annual CO2 emissions from other industry,1.026802397138417
Czechia,2015,Share of global annual CO2 emissions from other industry,1.0210696157298542
Czechia,2016,Share of global annual CO2 emissions from other industry,1.1670423590568564
Czechia,2017,Share of global annual CO2 emissions from other industry,1.13689536355565
Czechia,2018,Share of global annual CO2 emissions from other industry,1.1913143561991297
Czechia,2019,Share of global annual CO2 emissions from other industry,1.1913143561991297
Denmark,1990,Share of global annual CO2 emissions from other industry,0.5482037312942538
Denmark,1991,Share of global annual CO2 emissions from other industry,0.5004431824817909
Denmark,1992,Share of global annual CO2 emissions from other industry,0.468821264065914
Denmark,1993,Share of global annual CO2 emissions from other industry,0.46700050386208214
Denmark,1994,Share of global annual CO2 emissions from other industry,0.5645775255540685
Denmark,1995,Share of global annual CO2 emissions from other industry,0.6434489946375666
Denmark,1996,Share of global annual CO2 emissions from other industry,0.5948063939220215
Denmark,1997,Share of global annual CO2 emissions from other industry,0.6672256842678637
Denmark,1998,Share of global annual CO2 emissions from other industry,0.46253200175491693
Denmark,1999,Share of global annual CO2 emissions from other industry,0.48152913173742
Denmark,2000,Share of global annual CO2 emissions from other industry,0.4719423445797068
Denmark,2001,Share of global annual CO2 emissions from other industry,0.4198161119003364
Denmark,2002,Share of global annual CO2 emissions from other industry,0.45014901106263827
Denmark,2003,Share of global annual CO2 emissions from other industry,0.4015449698699905
Denmark,2004,Share of global annual CO2 emissions from other industry,0.3181585965485614
Denmark,2005,Share of global annual CO2 emissions from other industry,0.36254303789941655
Denmark,2006,Share of global annual CO2 emissions from other industry,0.3456007095506243
Denmark,2007,Share of global annual CO2 emissions from other industry,0.33324945133258504
Denmark,2008,Share of global annual CO2 emissions from other industry,0.34923741335716724
Denmark,2009,Share of global annual CO2 emissions from other industry,0.31928185635096507
Denmark,2010,Share of global annual CO2 emissions from other industry,0.26792438749428427
Denmark,2011,Share of global annual CO2 emissions from other industry,0.2688819377180318
Denmark,2012,Share of global annual CO2 emissions from other industry,0.284986661496426
Denmark,2013,Share of global annual CO2 emissions from other industry,0.3255343798517578
Denmark,2014,Share of global annual CO2 emissions from other industry,0.3235870920107152
Denmark,2015,Share of global annual CO2 emissions from other industry,0.26202068751976015
Denmark,2016,Share of global annual CO2 emissions from other industry,0.328626711830016
Denmark,2017,Share of global annual CO2 emissions from other industry,0.32955452301181354
