country,year,variable,value
Australia,2017,Share of global annual CO2 emissions from other industry,3.45
Australia,2018,Share of global annual CO2 emissions from other industry,3.39
Australia,2019,Share of global annual CO2 emissions from other industry,3.39
Austria,1990,Share of global annual CO2 emissions from other industry,0.74
Austria,1991,Share of global annual CO2 emissions from other industry,0.71
Austria,1992,Share of global annual CO2 emissions from other industry,0.72
Austria,1993,Share of global annual CO2 emissions from other industry,0.79
Austria,1994,Share of global annual CO2 emissions from other industry,0.84
Austria,1995,Share of global annual CO2 emissions from other industry,0.9
Austria,1996,Share of global annual CO2 emissions from other industry,0.87
Austria,1997,Share of global annual CO2 emissions from other industry,0.92
Austria,1998,Share of global annual CO2 emissions from other industry,0.92
Austria,1999,Share of global annual CO2 emissions from other industry,0.91
Austria,2000,Share of global annual CO2 emissions from other industry,0.94
Austria,2001,Share of global annual CO2 emissions from other industry,0.98
Austria,2002,Share of global annual CO2 emissions from other industry,1.02
Austria,2003,Share of global annual CO2 emissions from other industry,0.98
Austria,2004,Share of global annual CO2 emissions from other industry,0.98
Austria,2005,Share of global annual CO2 emissions from other industry,0.93
Austria,2006,Share of global annual CO2 emissions from other industry,0.91
Austria,2007,Share of global annual CO2 emissions from other industry,0.93
Austria,2008,Share of global annual CO2 emissions from other industry,0.98
Austria,2009,Share of global annual CO2 emissions from other industry,0.96
Austria,2010,Share of global annual CO2 emissions from other industry,0.97
Austria,2011,Share of global annual CO2 emissions from other industry,1.01
Austria,2012,Share of global annual CO2 emissions from other industry,0.95
Austria,2013,Share of global annual CO2 emissions from other industry,0.95
Austria,2014,Share of global annual CO2 emissions from other industry,0.96
Austria,2015,Share of global annual CO2 emissions from other industry,0.95
Austria,2016,Share of global annual CO2 emissions from other industry,1.02
Austria,2017,Share of global annual CO2 emissions from other industry,1.04
Austria,2018,Share of global annual CO2 emissions from other industry,1.02
Austria,2019,Share of global annual CO2 emissions from other industry,1.02
Belarus,1990,Share of global annual CO2 emissions from other industry,2.41
Belarus,1991,Share of global annual CO2 emissions from other industry,2.39
Belarus,1992,Share of global annual CO2 emissions from other industry,2.35
Belarus,1993,Share of global annual CO2 emissions from other industry,2.15
Belarus,1994,Share of global annual CO2 emissions from other industry,1.38
Belarus,1995,Share of global annual CO2 emissions from other industry,1.26
Belarus,1996,Share of global annual CO2 emissions from other industry,1.32
Belarus,1997,Share of global annual CO2 emissions from other industry,1.56
Belarus,1998,Share of global annual CO2 emissions from other industry,1.55
Belarus,1999,Share of global annual CO2 emissions from other industry,1.27
Belarus,2000,Share of global annual CO2 emissions from other industry,1.14
Belarus,2001,Share of global annual CO2 emissions from other industry,1.22
Belarus,2002,Share of global annual CO2 emissions from other industry,1.33
Belarus,2003,Share of global annual CO2 emissions from other industry,1.42
Belarus,2004,Share of global annual CO2 emissions from other industry,1.46
Belarus,2005,Share of global annual CO2 emissions from other industry,1.58
Belarus,2006,Share of global annual CO2 emissions from other industry,1.49
Belarus,2007,Share of global annual CO2 emissions from other industry,1.49
Belarus,2008,Share of global annual CO2 emissions from other industry,1.48
Belarus,2009,Share of global annual CO2 emissions from other industry,1.66
Belarus,2010,Share of global annual CO2 emissions from other industry,1.46
Belarus,2011,Share of global annual CO2 emissions from other industry,1.33
Belarus,2012,Share of global annual CO2 emissions from other industry,1.21
Belarus,2013,Share of global annual CO2 emissions from other industry,1.08
Belarus,2014,Share of global annual CO2 emissions from other industry,1.12
Belarus,2015,Share of global annual CO2 emissions from other industry,1.08
Belarus,2016,Share of global annual CO2 emissions from other industry,0.91
Belarus,2017,Share of global annual CO2 emissions from other industry,1.0
Belarus,2018,Share of global annual CO2 emissions from other industry,0.88
Belarus,2019,Share of global annual CO2 emissions from other industry,0.88
Belgium,1990,Share of global annual CO2 emissions from other industry,1.77
Belgium,1991,Share of global annual CO2 emissions from other industry,1.79
Belgium,1992,Share of global annual CO2 emissions from other industry,1.85
Belgium,1993,Share of global annual CO2 emissions from other industry,2.01
Belgium,1994,Share of global annual CO2 emissions from other industry,2.15
Belgium,1995,Share of global annual CO2 emissions from other industry,2.19
Belgium,1996,Share of global annual CO2 emissions from other industry,2.11
Belgium,1997,Share of global annual CO2 emissions from other industry,2.16
Belgium,1998,Share of global annual CO2 emissions from other industry,2.22
Belgium,1999,Share of global annual CO2 emissions from other industry,2.23
Belgium,2000,Share of global annual CO2 emissions from other industry,2.37
Belgium,2001,Share of global annual CO2 emissions from other industry,2.41
Belgium,2002,Share of global annual CO2 emissions from other industry,2.42
Belgium,2003,Share of global annual CO2 emissions from other industry,2.31
Belgium,2004,Share of global annual CO2 emissions from other industry,2.38
Belgium,2005,Share of global annual CO2 emissions from other industry,2.18
Belgium,2006,Share of global annual CO2 emissions from other industry,2.19
Belgium,2007,Share of global annual CO2 emissions from other industry,2.09
Belgium,2008,Share of global annual CO2 emissions from other industry,2.19
Belgium,2009,Share of global annual CO2 emissions from other industry,1.9
Belgium,2010,Share of global annual CO2 emissions from other industry,1.9
Belgium,2011,Share of global annual CO2 emissions from other industry,1.95
Belgium,2012,Share of global annual CO2 emissions from other industry,1.81
Belgium,2013,Share of global annual CO2 emissions from other industry,1.76
Belgium,2014,Share of global annual CO2 emissions from other industry,1.75
Belgium,2015,Share of global annual CO2 emissions from other industry,1.85
Belgium,2016,Share of global annual CO2 emissions from other industry,1.86
Belgium,2017,Share of global annual CO2 emissions from other industry,1.83
Belgium,2018,Share of global annual CO2 emissions from other industry,1.78
Belgium,2019,Share of global annual CO2 emissions from other industry,1.78
Bulgaria,1990,Share of global annual CO2 emissions from other industry,0.76
Bulgaria,1991,Share of global annual CO2 emissions from other industry,0.58
Bulgaria,1992,Share of global annual CO2 emissions from other industry,0.51
Bulgaria,1993,Share of global annual CO2 emissions from other industry,0.52
Bulgaria,1994,Share of global annual CO2 emissions from other industry,0.57
Bulgaria,1995,Share of global annual CO2 emissions from other industry,0.62
Bulgaria,1996,Share of global annual CO2 emissions from other industry,0.64
Bulgaria,1997,Share of global annual CO2 emissions from other industry,0.48
Bulgaria,1998,Share of global annual CO2 emissions from other industry,0.38
Bulgaria,1999,Share of global annual CO2 emissions from other industry,0.3
Bulgaria,2000,Share of global annual CO2 emissions from other industry,0.37
Bulgaria,2001,Share of global annual CO2 emissions from other industry,0.38
Bulgaria,2002,Share of global annual CO2 emissions from other industry,0.45
Bulgaria,2003,Share of global annual CO2 emissions from other industry,0.42
Bulgaria,2004,Share of global annual CO2 emissions from other industry,0.46
Bulgaria,2005,Share of global annual CO2 emissions from other industry,0.47
Bulgaria,2006,Share of global annual CO2 emissions from other industry,0.61
Bulgaria,2007,Share of global annual CO2 emissions from other industry,0.66
Bulgaria,2008,Share of global annual CO2 emissions from other industry,0.74
Bulgaria,2009,Share of global annual CO2 emissions from other industry,0.74
Bulgaria,2010,Share of global annual CO2 emissions from other industry,0.88
Bulgaria,2011,Share of global annual CO2 emissions from other industry,0.99
Bulgaria,2012,Share of global annual CO2 emissions from other industry,0.92
Bulgaria,2013,Share of global annual CO2 emissions from other industry,0.88
Bulgaria,2014,Share of global annual CO2 emissions from other industry,0.91
Bulgaria,2015,Share of global annual CO2 emissions from other industry,1.09
Bulgaria,2016,Share of global annual CO2 emissions from other industry,1.12
Bulgaria,2017,Share of global annual CO2 emissions from other industry,1.13
Bulgaria,2018,Share of global annual CO2 emissions from other industry,1.09
Bulgaria,2019,Share of global annual CO2 emissions from other industry,1.09
Canada,1990,Share of global annual CO2 emissions from other industry,2.06
Canada,1991,Share of global annual CO2 emissions from other industry,2.34
Canada,1992,Share of global annual CO2 emissions from other industry,2.29
Canada,1993,Share of global annual CO2 emissions from other industry,2.46
Canada,1994,Share of global annual CO2 emissions from other industry,2.81
Canada,1995,Share of global annual CO2 emissions from other industry,2.69
Canada,1996,Share of global annual CO2 emissions from other industry,2.8
Canada,1997,Share of global annual CO2 emissions from other industry,3.0
Canada,1998,Share of global annual CO2 emissions from other industry,2.93
Canada,1999,Share of global annual CO2 emissions from other industry,2.84
Canada,2000,Share of global annual CO2 emissions from other industry,2.95
Canada,2001,Share of global annual CO2 emissions from other industry,2.54
Canada,2002,Share of global annual CO2 emissions from other industry,2.57
Canada,2003,Share of global annual CO2 emissions from other industry,2.53
Canada,2004,Share of global annual CO2 emissions from other industry,2.56
Canada,2005,Share of global annual CO2 emissions from other industry,2.41
Canada,2006,Share of global annual CO2 emissions from other industry,2.28
Canada,2007,Share of global annual CO2 emissions from other industry,2.19
Canada,2008,Share of global annual CO2 emissions from other industry,2.16
Canada,2009,Share of global annual CO2 emissions from other industry,2.16
Canada,2010,Share of global annual CO2 emissions from other industry,1.92
Canada,2011,Share of global annual CO2 emissions from other industry,2.02
Canada,2012,Share of global annual CO2 emissions from other industry,2.13
Canada,2013,Share of global annual CO2 emissions from other industry,2.02
Canada,2014,Share of global annual CO2 emissions from other industry,2.04
Canada,2015,Share of global annual CO2 emissions from other industry,1.93
Canada,2016,Share of global annual CO2 emissions from other industry,2.0
Canada,2017,Share of global annual CO2 emissions from other industry,1.96
Canada,2018,Share of global annual CO2 emissions from other industry,1.83
Canada,2019,Share of global annual CO2 emissions from other industry,1.83
Croatia,1990,Share of global annual CO2 emissions from other industry,0.14
Croatia,1991,Share of global annual CO2 emissions from other industry,0.11
Croatia,1992,Share of global annual CO2 emissions from other industry,0.08
Croatia,1993,Share of global annual CO2 emissions from other industry,0.1
Croatia,1994,Share of global annual CO2 emissions from other industry,0.11
Croatia,1995,Share of global annual CO2 emissions from other industry,0.1
Croatia,1996,Share of global annual CO2 emissions from other industry,0.13
Croatia,1997,Share of global annual CO2 emissions from other industry,0.13
Croatia,1998,Share of global annual CO2 emissions from other industry,0.14
Croatia,1999,Share of global annual CO2 emissions from other industry,0.12
Croatia,2000,Share of global annual CO2 emissions from other industry,0.15
Croatia,2001,Share of global annual CO2 emissions from other industry,0.18
Croatia,2002,Share of global annual CO2 emissions from other industry,0.2
Croatia,2003,Share of global annual CO2 emissions from other industry,0.2
Croatia,2004,Share of global annual CO2 emissions from other industry,0.2
Croatia,2005,Share of global annual CO2 emissions from other industry,0.2
Croatia,2006,Share of global annual CO2 emissions from other industry,0.21
Croatia,2007,Share of global annual CO2 emissions from other industry,0.21
Croatia,2008,Share of global annual CO2 emissions from other industry,0.26
Croatia,2009,Share of global annual CO2 emissions from other industry,0.22
Croatia,2010,Share of global annual CO2 emissions from other industry,0.19
Croatia,2011,Share of global annual CO2 emissions from other industry,0.17
Croatia,2012,Share of global annual CO2 emissions from other industry,0.14
Croatia,2013,Share of global annual CO2 emissions from other industry,0.13
Croatia,2014,Share of global annual CO2 emissions from other industry,0.13
Croatia,2015,Share of global annual CO2 emissions from other industry,0.13
Croatia,2016,Share of global annual CO2 emissions from other industry,0.13
Croatia,2017,Share of global annual CO2 emissions from other industry,0.14
Croatia,2018,Share of global annual CO2 emissions from other industry,0.14
Croatia,2019,Share of global annual CO2 emissions from other industry,0.14
Cyprus,1990,Share of global annual CO2 emissions from other industry,0.03
Cyprus,1991,Share of global annual CO2 emissions from other industry,0.03
Cyprus,1992,Share of global annual CO2 emissions from other industry,0.03
Cyprus,1993,Share of global annual CO2 emissions from other industry,0.04
Cyprus,1994,Share of global annual CO2 emissions from other industry,0.04
Cyprus,1995,Share of global annual CO2 emissions from other industry,0.04
Cyprus,1996,Share of global annual CO2 emissions from other industry,0.04
Cyprus,1997,Share of global annual CO2 emissions from other industry,0.03
Cyprus,1998,Share of global annual CO2 emissions from other industry,0.03
Cyprus,1999,Share of global annual CO2 emissions from other industry,0.04
Cyprus,2000,Share of global annual CO2 emissions from other industry,0.04
Cyprus,2001,Share of global annual CO2 emissions from other industry,0.04
Cyprus,2002,Share of global annual CO2 emissions from other industry,0.05
Cyprus,2003,Share of global annual CO2 emissions from other industry,0.06
Cyprus,2004,Share of global annual CO2 emissions from other industry,0.06
Cyprus,2005,Share of global annual CO2 emissions from other industry,0.06
Cyprus,2006,Share of global annual CO2 emissions from other industry,0.06
Cyprus,2007,Share of global annual CO2 emissions from other industry,0.07
Cyprus,2008,Share of global annual CO2 emissions from other industry,0.07
Cyprus,2009,Share of global annual CO2 emissions from other industry,0.05
Cyprus,2010,Share of global annual CO2 emissions from other industry,0.03
Cyprus,2011,Share of global annual CO2 emissions from other industry,0.02
Cyprus,2012,Share of global annual CO2 emissions from other industry,0.02
Cyprus,2013,Share of global annual CO2 emissions from other industry,0.01
Cyprus,2014,Share of global annual CO2 emissions from other industry,0.01
Cyprus,2015,Share of global annual CO2 emissions from other industry,0.01
Cyprus,2016,Share of global annual CO2 emissions from other industry,0.01
Cyprus,2017,Share of global annual CO2 emissions from other industry,0.01
Cyprus,2018,Share of global annual CO2 emissions from other industry,0.02
Cyprus,2019,Share of global annual CO2 emissions from other industry,0.02
Czechia,1990,Share of global annual CO2 emissions from other industry,1.85
Czechia,1991,Share of global annual CO2 emissions from other industry,0.99
Czechia,1992,Share of global annual CO2 emissions from other industry,0.89
Czechia,1993,Share of global annual CO2 emissions from other industry,0.94
Czechia,1994,Share of global annual CO2 emissions from other industry,1.0
Czechia,1995,Share of global annual CO2 emissions from other industry,0.95
Czechia,1996,Share of global annual CO2 emissions from other industry,1.09
Czechia,1997,Share of global annual CO2 emissions from other industry,1.27
Czechia,1998,Share of global annual CO2 emissions from other industry,1.43
Czechia,1999,Share of global annual CO2 emissions from other industry,1.47
Czechia,2000,Share of global annual CO2 emissions from other industry,1.6
Czechia,2001,Share of global annual CO2 emissions from other industry,1.62
Czechia,2002,Share of global annual CO2 emissions from other industry,1.55
Czechia,2003,Share of global annual CO2 emissions from other industry,1.53
Czechia,2004,Share of global annual CO2 emissions from other industry,1.49
Czechia,2005,Share of global annual CO2 emissions from other industry,1.45
Czechia,2006,Share of global annual CO2 emissions from other industry,1.39
Czechia,2007,Share of global annual CO2 emissions from other industry,1.45
Czechia,2008,Share of global annual CO2 emissions from other industry,1.43
Czechia,2009,Share of global annual CO2 emissions from other industry,1.53
Czechia,2010,Share of global annual CO2 emissions from other industry,1.43
Czechia,2011,Share of global annual CO2 emissions from other industry,1.51
Czechia,2012,Share of global annual CO2 emissions from other industry,1.45
Czechia,2013,Share of global annual CO2 emissions from other industry,1.01
Czechia,2014,Share of global annual CO2 emissions from other industry,1.03
Czechia,2015,Share of global annual CO2 emissions from other industry,1.02
Czechia,2016,Share of global annual CO2 emissions from other industry,1.17
Czechia,2017,Share of global annual CO2 emissions from other industry,1.14
Czechia,2018,Share of global annual CO2 emissions from other industry,1.19
Czechia,2019,Share of global annual CO2 emissions from other industry,1.19
Denmark,1990,Share of global annual CO2 emissions from other industry,0.55
Denmark,1991,Share of global annual CO2 emissions from other industry,0.5
Denmark,1992,Share of global annual CO2 emissions from other industry,0.47
Denmark,1993,Share of global annual CO2 emissions from other industry,0.47
Denmark,1994,Share of global annual CO2 emissions from other industry,0.56
Denmark,1995,Share of global annual CO2 emissions from other industry,0.64
Denmark,1996,Share of global annual CO2 emissions from other industry,0.59
Denmark,1997,Share of global annual CO2 emissions from other industry,0.67
Denmark,1998,Share of global annual CO2 emissions from other industry,0.46
Denmark,1999,Share of global annual CO2 emissions from other industry,0.48
Denmark,2000,Share of global annual CO2 emissions from other industry,0.47
Denmark,2001,Share of global annual CO2 emissions from other industry,0.42
Denmark,2002,Share of global annual CO2 emissions from other industry,0.45
Denmark,2003,Share of global annual CO2 emissions from other industry,0.4
Denmark,2004,Share of global annual CO2 emissions from other industry,0.32
Denmark,2005,Share of global annual CO2 emissions from other industry,0.36
Denmark,2006,Share of global annual CO2 emissions from other industry,0.35
Denmark,2007,Share of global annual CO2 emissions from other industry,0.33
Denmark,2008,Share of global annual CO2 emissions from other industry,0.35
Denmark,2009,Share of global annual CO2 emissions from other industry,0.32
Denmark,2010,Share of global annual CO2 emissions from other industry,0.27
Denmark,2011,Share of global annual CO2 emissions from other industry,0.27
Denmark,2012,Share of global annual CO2 emissions from other industry,0.28
Denmark,2013,Share of global annual CO2 emissions from other industry,0.33
Denmark,2014,Share of global annual CO2 emissions from other industry,0.32
Denmark,2015,Share of global annual CO2 emissions from other industry,0.26
Denmark,2016,Share of global annual CO2 emissions from other industry,0.33
Denmark,2017,Share of global annual CO2 emissions from other industry,0.33
Denmark,2018,Share of global annual CO2 emissions from other industry,0.35
Denmark,2019,Share of global annual CO2 emissions from other industry,0.35
EU-27,1990,Share of global annual CO2 emissions from other industry,32.5
EU-27,1991,Share of global annual CO2 emissions from other industry,30.99
EU-27,1992,Share of global annual CO2 emissions from other industry,31.06
EU-27,1993,Share of global annual CO2 emissions from other industry,33.76
EU-27,1994,Share of global annual CO2 emissions from other industry,35.84
EU-27,1995,Share of global annual CO2 emissions from other industry,36.27
EU-27,1996,Share of global annual CO2 emissions from other industry,36.34
EU-27,1997,Share of global annual CO2 emissions from other industry,37.31
EU-27,1998,Share of global annual CO2 emissions from other industry,37.69
EU-27,1999,Share of global annual CO2 emissions from other industry,37.13
EU-27,2000,Share of global annual CO2 emissions from other industry,38.36
EU-27,2001,Share of global annual CO2 emissions from other industry,38.69
EU-27,2002,Share of global annual CO2 emissions from other industry,38.32
EU-27,2003,Share of global annual CO2 emissions from other industry,37.9
EU-27,2004,Share of global annual CO2 emissions from other industry,37.47
EU-27,2005,Share of global annual CO2 emissions from other industry,35.9
EU-27,2006,Share of global annual CO2 emissions from other industry,35.08
EU-27,2007,Share of global annual CO2 emissions from other industry,35.29
EU-27,2008,Share of global annual CO2 emissions from other industry,35.15
EU-27,2009,Share of global annual CO2 emissions from other industry,34.43
EU-27,2010,Share of global annual CO2 emissions from other industry,32.96
EU-27,2011,Share of global annual CO2 emissions from other industry,33.63
EU-27,2012,Share of global annual CO2 emissions from other industry,32.04
EU-27,2013,Share of global annual CO2 emissions from other industry,30.92
EU-27,2014,Share of global annual CO2 emissions from other industry,30.82
EU-27,2015,Share of global annual CO2 emissions from other industry,31.05
EU-27,2016,Share of global annual CO2 emissions from other industry,32.63
EU-27,2017,Share of global annual CO2 emissions from other industry,32.72
EU-27,2018,Share of global annual CO2 emissions from other industry,32.71
EU-27,2019,Share of global annual CO2 emissions from other industry,32.71
EU-28,1990,Share of global annual CO2 emissions from other industry,34.81
EU-28,1991,Share of global annual CO2 emissions from other industry,33.27
EU-28,1992,Share of global annual CO2 emissions from other industry,33.53
EU-28,1993,Share of global annual CO2 emissions from other industry,36.11
EU-28,1994,Share of global annual CO2 emissions from other industry,38.81
EU-28,1995,Share of global annual CO2 emissions from other industry,39.33
EU-28,1996,Share of global annual CO2 emissions from other industry,39.74
EU-28,1997,Share of global annual CO2 emissions from other industry,40.14
EU-28,1998,Share of global annual CO2 emissions from other industry,40.93
EU-28,1999,Share of global annual CO2 emissions from other industry,40.21
EU-28,2000,Share of global annual CO2 emissions from other industry,41.2
EU-28,2001,Share of global annual CO2 emissions from other industry,41.46
EU-28,2002,Share of global annual CO2 emissions from other industry,41.04
EU-28,2003,Share of global annual CO2 emissions from other industry,41.4
EU-28,2004,Share of global annual CO2 emissions from other industry,41.02
EU-28,2005,Share of global annual CO2 emissions from other industry,39.36
EU-28,2006,Share of global annual CO2 emissions from other industry,38.43
EU-28,2007,Share of global annual CO2 emissions from other industry,38.64
EU-28,2008,Share of global annual CO2 emissions from other industry,38.46
EU-28,2009,Share of global annual CO2 emissions from other industry,37.59
EU-28,2010,Share of global annual CO2 emissions from other industry,35.93
EU-28,2011,Share of global annual CO2 emissions from other industry,36.64
EU-28,2012,Share of global annual CO2 emissions from other industry,35.0
EU-28,2013,Share of global annual CO2 emissions from other industry,33.74
EU-28,2014,Share of global annual CO2 emissions from other industry,33.78
EU-28,2015,Share of global annual CO2 emissions from other industry,33.71
EU-28,2016,Share of global annual CO2 emissions from other industry,35.07
EU-28,2017,Share of global annual CO2 emissions from other industry,35.21
EU-28,2018,Share of global annual CO2 emissions from other industry,35.18
EU-28,2019,Share of global annual CO2 emissions from other industry,35.18
Estonia,1990,Share of global annual CO2 emissions from other industry,0.1
Estonia,1991,Share of global annual CO2 emissions from other industry,0.11
Estonia,1992,Share of global annual CO2 emissions from other industry,0.05
Estonia,1993,Share of global annual CO2 emissions from other industry,0.02
Estonia,1994,Share of global annual CO2 emissions from other industry,0.02
Estonia,1995,Share of global annual CO2 emissions from other industry,0.02
Estonia,1996,Share of global annual CO2 emissions from other industry,0.02
Estonia,1997,Share of global annual CO2 emissions from other industry,0.02
Estonia,1998,Share of global annual CO2 emissions from other industry,0.05
Estonia,1999,Share of global annual CO2 emissions from other industry,0.05
Estonia,2000,Share of global annual CO2 emissions from other industry,0.04
Estonia,2001,Share of global annual CO2 emissions from other industry,0.04
Estonia,2002,Share of global annual CO2 emissions from other industry,0.05
Estonia,2003,Share of global annual CO2 emissions from other industry,0.05
Estonia,2004,Share of global annual CO2 emissions from other industry,0.04
Estonia,2005,Share of global annual CO2 emissions from other industry,0.04
Estonia,2006,Share of global annual CO2 emissions from other industry,0.04
Estonia,2007,Share of global annual CO2 emissions from other industry,0.04
Estonia,2008,Share of global annual CO2 emissions from other industry,0.04
Estonia,2009,Share of global annual CO2 emissions from other industry,0.02
Estonia,2010,Share of global annual CO2 emissions from other industry,0.03
Estonia,2011,Share of global annual CO2 emissions from other industry,0.03
Estonia,2012,Share of global annual CO2 emissions from other industry,0.23
Estonia,2013,Share of global annual CO2 emissions from other industry,0.25
Estonia,2014,Share of global annual CO2 emissions from other industry,0.04
Estonia,2015,Share of global annual CO2 emissions from other industry,0.06
Estonia,2016,Share of global annual CO2 emissions from other industry,0.06
Estonia,2017,Share of global annual CO2 emissions from other industry,0.07
Estonia,2018,Share of global annual CO2 emissions from other industry,0.07
Estonia,2019,Share of global annual CO2 emissions from other industry,0.07
Europe,1990,Share of global annual CO2 emissions from other industry,68.29
Europe,1991,Share of global annual CO2 emissions from other industry,66.3
Europe,1992,Share of global annual CO2 emissions from other industry,65.36
Europe,1993,Share of global annual CO2 emissions from other industry,63.04
Europe,1994,Share of global annual CO2 emissions from other industry,60.45
Europe,1995,Share of global annual CO2 emissions from other industry,59.34
Europe,1996,Share of global annual CO2 emissions from other industry,57.23
Europe,1997,Share of global annual CO2 emissions from other industry,56.52
Europe,1998,Share of global annual CO2 emissions from other industry,55.39
Europe,1999,Share of global annual CO2 emissions from other industry,55.26
Europe,2000,Share of global annual CO2 emissions from other industry,57.43
