country,year,variable,value
Africa,1974,Annual CO2 emissions from flaring,81362404.0
Africa,1975,Annual CO2 emissions from flaring,64308812.0
Africa,1976,Annual CO2 emissions from flaring,77799774.0
Africa,1977,Annual CO2 emissions from flaring,71549440.0
Africa,1978,Annual CO2 emissions from flaring,71705959.0
Africa,1979,Annual CO2 emissions from flaring,87718555.0
Africa,1980,Annual CO2 emissions from flaring,76248302.0
Africa,1981,Annual CO2 emissions from flaring,52539026.0
Africa,1982,Annual CO2 emissions from flaring,44949928.0
Africa,1983,Annual CO2 emissions from flaring,41279210.0
Africa,1984,Annual CO2 emissions from flaring,45563536.0
Africa,1985,Annual CO2 emissions from flaring,51400372.0
Africa,1986,Annual CO2 emissions from flaring,53018115.0
Africa,1987,Annual CO2 emissions from flaring,44862016.0
Africa,1988,Annual CO2 emissions from flaring,49233185.0
Africa,1989,Annual CO2 emissions from flaring,22048067.0
Africa,1990,Annual CO2 emissions from flaring,20795069.0
Africa,1991,Annual CO2 emissions from flaring,20798772.0
Africa,1992,Annual CO2 emissions from flaring,23350723.0
Africa,1993,Annual CO2 emissions from flaring,21790122.0
Africa,1994,Annual CO2 emissions from flaring,21796635.0
Africa,1995,Annual CO2 emissions from flaring,24096972.0
Africa,1996,Annual CO2 emissions from flaring,23786744.0
Africa,1997,Annual CO2 emissions from flaring,23394293.0
Africa,1998,Annual CO2 emissions from flaring,22960935.0
Africa,1999,Annual CO2 emissions from flaring,23568946.0
Africa,2000,Annual CO2 emissions from flaring,55190832.0
Africa,2001,Annual CO2 emissions from flaring,58043099.0
Africa,2002,Annual CO2 emissions from flaring,67807944.0
Africa,2003,Annual CO2 emissions from flaring,62812642.0
Africa,2004,Annual CO2 emissions from flaring,73383842.0
Africa,2005,Annual CO2 emissions from flaring,73242440.0
Africa,2006,Annual CO2 emissions from flaring,71638528.0
Africa,2007,Annual CO2 emissions from flaring,74925595.0
Africa,2008,Annual CO2 emissions from flaring,70558514.0
Africa,2009,Annual CO2 emissions from flaring,59289413.0
Africa,2010,Annual CO2 emissions from flaring,62855265.0
Africa,2011,Annual CO2 emissions from flaring,55351059.0
Africa,2012,Annual CO2 emissions from flaring,57001186.0
Africa,2013,Annual CO2 emissions from flaring,53900406.0
Africa,2014,Annual CO2 emissions from flaring,53981203.0
Africa,2015,Annual CO2 emissions from flaring,51042584.0
Africa,2016,Annual CO2 emissions from flaring,44469071.0
Africa,2017,Annual CO2 emissions from flaring,46038160.0
Africa,2018,Annual CO2 emissions from flaring,46038160.0
Africa,2019,Annual CO2 emissions from flaring,46038160.0
Algeria,1970,Annual CO2 emissions from flaring,6657488.0
Algeria,1971,Annual CO2 emissions from flaring,8980464.0
Algeria,1972,Annual CO2 emissions from flaring,16821424.0
Algeria,1973,Annual CO2 emissions from flaring,24435216.0
Algeria,1974,Annual CO2 emissions from flaring,18653424.0
Algeria,1975,Annual CO2 emissions from flaring,14991372.0
Algeria,1976,Annual CO2 emissions from flaring,20758281.0
Algeria,1977,Annual CO2 emissions from flaring,22892672.0
Algeria,1978,Annual CO2 emissions from flaring,23541200.0
Algeria,1979,Annual CO2 emissions from flaring,19283632.0
Algeria,1980,Annual CO2 emissions from flaring,18686400.0
Algeria,1981,Annual CO2 emissions from flaring,12945934.0
Algeria,1982,Annual CO2 emissions from flaring,9258928.0
Algeria,1983,Annual CO2 emissions from flaring,8405802.0
Algeria,1984,Annual CO2 emissions from flaring,10981008.0
Algeria,1985,Annual CO2 emissions from flaring,16407392.0
Algeria,1986,Annual CO2 emissions from flaring,14425168.0
Algeria,1987,Annual CO2 emissions from flaring,12116848.0
Algeria,1988,Annual CO2 emissions from flaring,11061133.0
Algeria,1989,Annual CO2 emissions from flaring,11772432.0
Algeria,1990,Annual CO2 emissions from flaring,8694672.0
Algeria,1991,Annual CO2 emissions from flaring,8654368.0
Algeria,1992,Annual CO2 emissions from flaring,13897552.0
Algeria,1993,Annual CO2 emissions from flaring,12941248.0
Algeria,1994,Annual CO2 emissions from flaring,13204494.0
Algeria,1995,Annual CO2 emissions from flaring,15579328.0
Algeria,1996,Annual CO2 emissions from flaring,14399520.0
Algeria,1997,Annual CO2 emissions from flaring,13325968.0
Algeria,1998,Annual CO2 emissions from flaring,13333296.0
Algeria,1999,Annual CO2 emissions from flaring,12951722.0
Algeria,2000,Annual CO2 emissions from flaring,11109248.0
Algeria,2001,Annual CO2 emissions from flaring,8430864.0
Algeria,2002,Annual CO2 emissions from flaring,8592080.0
Algeria,2003,Annual CO2 emissions from flaring,8258656.0
Algeria,2004,Annual CO2 emissions from flaring,7005568.0
Algeria,2005,Annual CO2 emissions from flaring,6184832.0
Algeria,2006,Annual CO2 emissions from flaring,6422992.0
Algeria,2007,Annual CO2 emissions from flaring,8991456.0
Algeria,2008,Annual CO2 emissions from flaring,9526721.0
Algeria,2009,Annual CO2 emissions from flaring,10585296.0
Algeria,2010,Annual CO2 emissions from flaring,9610972.0
Algeria,2011,Annual CO2 emissions from flaring,6932075.0
Algeria,2012,Annual CO2 emissions from flaring,6723248.0
Algeria,2013,Annual CO2 emissions from flaring,7042208.0
Algeria,2014,Annual CO2 emissions from flaring,7595472.0
Algeria,2015,Annual CO2 emissions from flaring,6760080.0
Algeria,2016,Annual CO2 emissions from flaring,6269104.0
Algeria,2017,Annual CO2 emissions from flaring,5770800.0
Algeria,2018,Annual CO2 emissions from flaring,5770800.0
Algeria,2019,Annual CO2 emissions from flaring,5770800.0
Angola,1970,Annual CO2 emissions from flaring,1482403.0
Angola,1971,Annual CO2 emissions from flaring,1387164.0
Angola,1972,Annual CO2 emissions from flaring,1599866.0
Angola,1973,Annual CO2 emissions from flaring,1835664.0
Angola,1974,Annual CO2 emissions from flaring,1911170.0
Angola,1975,Annual CO2 emissions from flaring,1780704.0
Angola,1976,Annual CO2 emissions from flaring,1088208.0
Angola,1977,Annual CO2 emissions from flaring,2172752.0
Angola,1978,Annual CO2 emissions from flaring,2396256.0
Angola,1979,Annual CO2 emissions from flaring,2396256.0
Angola,1980,Annual CO2 emissions from flaring,2416233.0
Angola,1981,Annual CO2 emissions from flaring,2216720.0
Angola,1982,Annual CO2 emissions from flaring,2193006.0
Angola,1983,Annual CO2 emissions from flaring,2268016.0
Angola,1984,Annual CO2 emissions from flaring,2317344.0
Angola,1985,Annual CO2 emissions from flaring,2341296.0
Angola,1986,Annual CO2 emissions from flaring,2366944.0
Angola,1987,Annual CO2 emissions from flaring,2414576.0
Angola,1988,Annual CO2 emissions from flaring,2421904.0
Angola,1989,Annual CO2 emissions from flaring,2442012.0
Angola,1990,Annual CO2 emissions from flaring,1497501.0
Angola,1991,Annual CO2 emissions from flaring,1592691.0
Angola,1992,Annual CO2 emissions from flaring,1685440.0
Angola,1993,Annual CO2 emissions from flaring,1630480.0
Angola,1994,Annual CO2 emissions from flaring,1498576.0
Angola,1995,Annual CO2 emissions from flaring,1403312.0
Angola,1996,Annual CO2 emissions from flaring,2227712.0
Angola,1997,Annual CO2 emissions from flaring,2828608.0
Angola,1998,Annual CO2 emissions from flaring,3279280.0
Angola,1999,Annual CO2 emissions from flaring,4290544.0
Angola,2000,Annual CO2 emissions from flaring,4682592.0
Angola,2001,Annual CO2 emissions from flaring,4158640.0
Angola,2002,Annual CO2 emissions from flaring,6181168.0
Angola,2003,Annual CO2 emissions from flaring,655856.0
Angola,2004,Annual CO2 emissions from flaring,11926320.0
Angola,2005,Annual CO2 emissions from flaring,12501568.0
Angola,2006,Annual CO2 emissions from flaring,12501568.0
Angola,2007,Annual CO2 emissions from flaring,14040448.0
Angola,2008,Annual CO2 emissions from flaring,13311312.0
Angola,2009,Annual CO2 emissions from flaring,13285664.0
Angola,2010,Annual CO2 emissions from flaring,13545808.0
Angola,2011,Annual CO2 emissions from flaring,13816944.0
Angola,2012,Annual CO2 emissions from flaring,13963504.0
Angola,2013,Annual CO2 emissions from flaring,13465200.0
Angola,2014,Annual CO2 emissions from flaring,13453096.0
Angola,2015,Annual CO2 emissions from flaring,13457872.0
Angola,2016,Annual CO2 emissions from flaring,12761712.0
Angola,2017,Annual CO2 emissions from flaring,13835264.0
Angola,2018,Annual CO2 emissions from flaring,13835264.0
Angola,2019,Annual CO2 emissions from flaring,13835264.0
Argentina,1966,Annual CO2 emissions from flaring,2344960.0
Argentina,1967,Annual CO2 emissions from flaring,2795945.0
Argentina,1968,Annual CO2 emissions from flaring,2876240.0
Argentina,1969,Annual CO2 emissions from flaring,2832272.0
Argentina,1970,Annual CO2 emissions from flaring,2810288.0
Argentina,1971,Annual CO2 emissions from flaring,2843264.0
Argentina,1972,Annual CO2 emissions from flaring,2744336.0
Argentina,1973,Annual CO2 emissions from flaring,3129056.0
Argentina,1974,Annual CO2 emissions from flaring,3063104.0
Argentina,1975,Annual CO2 emissions from flaring,3902160.0
Argentina,1976,Annual CO2 emissions from flaring,5283682.0
Argentina,1977,Annual CO2 emissions from flaring,5407867.0
Argentina,1978,Annual CO2 emissions from flaring,6250784.0
Argentina,1979,Annual CO2 emissions from flaring,6598864.0
Argentina,1980,Annual CO2 emissions from flaring,6155520.0
Argentina,1981,Annual CO2 emissions from flaring,5144256.0
Argentina,1982,Annual CO2 emissions from flaring,5595126.0
Argentina,1983,Annual CO2 emissions from flaring,5195552.0
Argentina,1984,Annual CO2 emissions from flaring,7148710.0
Argentina,1985,Annual CO2 emissions from flaring,6188270.0
Argentina,1986,Annual CO2 emissions from flaring,4803504.0
Argentina,1987,Annual CO2 emissions from flaring,4777856.0
Argentina,1988,Annual CO2 emissions from flaring,5869905.0
Argentina,1989,Annual CO2 emissions from flaring,6261776.0
Argentina,1990,Annual CO2 emissions from flaring,4785184.0
Argentina,1991,Annual CO2 emissions from flaring,4103680.0
Argentina,1992,Annual CO2 emissions from flaring,3997424.0
Argentina,1993,Annual CO2 emissions from flaring,4752505.0
Argentina,1994,Annual CO2 emissions from flaring,5737651.0
Argentina,1995,Annual CO2 emissions from flaring,5411884.0
Argentina,1996,Annual CO2 emissions from flaring,5777970.0
Argentina,1997,Annual CO2 emissions from flaring,3323248.0
Argentina,1998,Annual CO2 emissions from flaring,2139776.0
Argentina,1999,Annual CO2 emissions from flaring,1494949.0
Argentina,2000,Annual CO2 emissions from flaring,1058923.0
Argentina,2001,Annual CO2 emissions from flaring,1088208.0
Argentina,2002,Annual CO2 emissions from flaring,1447323.0
Argentina,2003,Annual CO2 emissions from flaring,1934592.0
Argentina,2004,Annual CO2 emissions from flaring,1421599.0
Argentina,2005,Annual CO2 emissions from flaring,1157824.0
Argentina,2006,Annual CO2 emissions from flaring,1198128.0
Argentina,2007,Annual CO2 emissions from flaring,1458272.0
Argentina,2008,Annual CO2 emissions from flaring,1461936.0
Argentina,2009,Annual CO2 emissions from flaring,1531552.0
Argentina,2010,Annual CO2 emissions from flaring,1491248.0
Argentina,2011,Annual CO2 emissions from flaring,1469292.0
Argentina,2012,Annual CO2 emissions from flaring,1553536.0
Argentina,2013,Annual CO2 emissions from flaring,1886924.0
Argentina,2014,Annual CO2 emissions from flaring,1648832.0
Argentina,2015,Annual CO2 emissions from flaring,1879632.0
Argentina,2016,Annual CO2 emissions from flaring,1897952.0
Argentina,2017,Annual CO2 emissions from flaring,1806317.0
Argentina,2018,Annual CO2 emissions from flaring,1806352.0
Argentina,2019,Annual CO2 emissions from flaring,1806352.0
Armenia,1971,Annual CO2 emissions from flaring,95315.0
Armenia,1972,Annual CO2 emissions from flaring,89455.0
Armenia,1973,Annual CO2 emissions from flaring,104017.0
Armenia,1974,Annual CO2 emissions from flaring,111429.0
Armenia,1975,Annual CO2 emissions from flaring,122432.0
Armenia,1976,Annual CO2 emissions from flaring,135606.0
Armenia,1977,Annual CO2 emissions from flaring,145192.0
Armenia,1978,Annual CO2 emissions from flaring,152164.0
Armenia,1979,Annual CO2 emissions from flaring,82100.0
Armenia,1980,Annual CO2 emissions from flaring,83094.0
Armenia,1981,Annual CO2 emissions from flaring,79467.0
Armenia,1982,Annual CO2 emissions from flaring,79122.0
Armenia,1983,Annual CO2 emissions from flaring,77458.0
Armenia,1984,Annual CO2 emissions from flaring,76391.0
Armenia,1985,Annual CO2 emissions from flaring,84192.0
Armenia,1986,Annual CO2 emissions from flaring,74526.0
Armenia,1987,Annual CO2 emissions from flaring,69804.0
Armenia,1988,Annual CO2 emissions from flaring,153603.0
Armenia,1989,Annual CO2 emissions from flaring,147740.0
Armenia,1990,Annual CO2 emissions from flaring,93067.0
Armenia,1991,Annual CO2 emissions from flaring,86578.0
Asia,1955,Annual CO2 emissions from flaring,11640528.0
Asia,1956,Annual CO2 emissions from flaring,12754384.0
Asia,1957,Annual CO2 emissions from flaring,8663904.0
Asia,1958,Annual CO2 emissions from flaring,9870816.0
Asia,1959,Annual CO2 emissions from flaring,11208176.0
Asia,1960,Annual CO2 emissions from flaring,12679861.0
Asia,1961,Annual CO2 emissions from flaring,14389972.0
Asia,1962,Annual CO2 emissions from flaring,15817487.0
Asia,1963,Annual CO2 emissions from flaring,23763120.0
Asia,1964,Annual CO2 emissions from flaring,44745696.0
Asia,1965,Annual CO2 emissions from flaring,60724933.0
Asia,1966,Annual CO2 emissions from flaring,70369044.0
Asia,1967,Annual CO2 emissions from flaring,90564129.0
Asia,1968,Annual CO2 emissions from flaring,93983408.0
Asia,1969,Annual CO2 emissions from flaring,120633560.0
Asia,1970,Annual CO2 emissions from flaring,129931030.0
Asia,1971,Annual CO2 emissions from flaring,163615065.0
Asia,1972,Annual CO2 emissions from flaring,187033166.0
Asia,1973,Annual CO2 emissions from flaring,223023337.0
Asia,1974,Annual CO2 emissions from flaring,220021353.0
Asia,1975,Annual CO2 emissions from flaring,192777837.0
Asia,1976,Annual CO2 emissions from flaring,230295935.0
Asia,1977,Annual CO2 emissions from flaring,225827762.0
Asia,1978,Annual CO2 emissions from flaring,227057138.0
Asia,1979,Annual CO2 emissions from flaring,193640385.0
Asia,1980,Annual CO2 emissions from flaring,167911697.0
Asia,1981,Annual CO2 emissions from flaring,115814247.0
Asia,1982,Annual CO2 emissions from flaring,116715619.0
Asia,1983,Annual CO2 emissions from flaring,103307126.0
Asia,1984,Annual CO2 emissions from flaring,73442615.0
Asia,1985,Annual CO2 emissions from flaring,63739214.0
Asia,1986,Annual CO2 emissions from flaring,56360272.0
Asia,1987,Annual CO2 emissions from flaring,55326983.0
Asia,1988,Annual CO2 emissions from flaring,59463213.0
Asia,1989,Annual CO2 emissions from flaring,57073578.0
Asia,1990,Annual CO2 emissions from flaring,79810097.0
Asia,1991,Annual CO2 emissions from flaring,72343385.0
Asia,1992,Annual CO2 emissions from flaring,68901591.0
Asia,1993,Annual CO2 emissions from flaring,66048714.0
Asia,1994,Annual CO2 emissions from flaring,69591950.0
Asia,1995,Annual CO2 emissions from flaring,63029057.0
Asia,1996,Annual CO2 emissions from flaring,64651276.0
Asia,1997,Annual CO2 emissions from flaring,67975146.0
Asia,1998,Annual CO2 emissions from flaring,66415968.0
Asia,1999,Annual CO2 emissions from flaring,65220409.0
Asia,2000,Annual CO2 emissions from flaring,66854399.0
Asia,2001,Annual CO2 emissions from flaring,71927847.0
Asia,2002,Annual CO2 emissions from flaring,64902327.0
Asia,2003,Annual CO2 emissions from flaring,71452700.0
Asia,2004,Annual CO2 emissions from flaring,80272189.0
Asia,2005,Annual CO2 emissions from flaring,90175995.0
Asia,2006,Annual CO2 emissions from flaring,100431398.0
Asia,2007,Annual CO2 emissions from flaring,93620722.0
Asia,2008,Annual CO2 emissions from flaring,97648236.0
Asia,2009,Annual CO2 emissions from flaring,99962027.0
Asia,2010,Annual CO2 emissions from flaring,105156801.0
Asia,2011,Annual CO2 emissions from flaring,107409041.0
Asia,2012,Annual CO2 emissions from flaring,105806315.0
Asia,2013,Annual CO2 emissions from flaring,107353583.0
Asia,2014,Annual CO2 emissions from flaring,114422482.0
Asia,2015,Annual CO2 emissions from flaring,111499577.0
Asia,2016,Annual CO2 emissions from flaring,130524915.0
Asia,2017,Annual CO2 emissions from flaring,163368833.0
Asia,2018,Annual CO2 emissions from flaring,164454148.0
Asia,2019,Annual CO2 emissions from flaring,164454148.0
Asia (excl. China & India),1955,Annual CO2 emissions from flaring,11640528.0
Asia (excl. China & India),1956,Annual CO2 emissions from flaring,12754384.0
Asia (excl. China & India),1957,Annual CO2 emissions from flaring,8663904.0
Asia (excl. China & India),1958,Annual CO2 emissions from flaring,9870816.0
Asia (excl. China & India),1959,Annual CO2 emissions from flaring,11208176.0
Asia (excl. China & India),1960,Annual CO2 emissions from flaring,12679861.0
Asia (excl. China & India),1961,Annual CO2 emissions from flaring,14389972.0
Asia (excl. China & India),1962,Annual CO2 emissions from flaring,15773520.0
Asia (excl. China & India),1963,Annual CO2 emissions from flaring,23627552.0
Asia (excl. China & India),1964,Annual CO2 emissions from flaring,44269364.0
Asia (excl. China & India),1965,Annual CO2 emissions from flaring,59973796.0
Asia (excl. China & India),1966,Annual CO2 emissions from flaring,69537316.0
Asia (excl. China & India),1967,Annual CO2 emissions from flaring,89109521.0
Asia (excl. China & India),1968,Annual CO2 emissions from flaring,92613072.0
Asia (excl. China & India),1969,Annual CO2 emissions from flaring,119373120.0
Asia (excl. China & India),1970,Annual CO2 emissions from flaring,128509398.0
Asia (excl. China & India),1971,Annual CO2 emissions from flaring,161405701.0
Asia (excl. China & India),1972,Annual CO2 emissions from flaring,184798102.0
Asia (excl. China & India),1973,Annual CO2 emissions from flaring,220311982.0
Asia (excl. China & India),1974,Annual CO2 emissions from flaring,216661465.0
Asia (excl. China & India),1975,Annual CO2 emissions from flaring,188860992.0
Asia (excl. China & India),1976,Annual CO2 emissions from flaring,226573305.0
Asia (excl. China & India),1977,Annual CO2 emissions from flaring,221555538.0
Asia (excl. China & India),1978,Annual CO2 emissions from flaring,222337906.0
Asia (excl. China & India),1979,Annual CO2 emissions from flaring,188360569.0
Asia (excl. China & India),1980,Annual CO2 emissions from flaring,163734737.0
Asia (excl. China & India),1981,Annual CO2 emissions from flaring,109948176.0
Asia (excl. China & India),1982,Annual CO2 emissions from flaring,110376899.0
Asia (excl. China & India),1983,Annual CO2 emissions from flaring,96319878.0
Asia (excl. China & India),1984,Annual CO2 emissions from flaring,65030120.0
Asia (excl. China & India),1985,Annual CO2 emissions from flaring,57785265.0
Asia (excl. China & India),1986,Annual CO2 emissions from flaring,51395552.0
Asia (excl. China & India),1987,Annual CO2 emissions from flaring,48698857.0
Asia (excl. China & India),1988,Annual CO2 emissions from flaring,51992317.0
Asia (excl. China & India),1989,Annual CO2 emissions from flaring,46070656.0
Asia (excl. China & India),1990,Annual CO2 emissions from flaring,69939340.0
Asia (excl. China & India),1991,Annual CO2 emissions from flaring,64509753.0
Asia (excl. China & India),1992,Annual CO2 emissions from flaring,65336519.0
Asia (excl. China & India),1993,Annual CO2 emissions from flaring,62348074.0
Asia (excl. China & India),1994,Annual CO2 emissions from flaring,65535922.0
Asia (excl. China & India),1995,Annual CO2 emissions from flaring,59738800.0
Asia (excl. China & India),1996,Annual CO2 emissions from flaring,60935996.0
Asia (excl. China & India),1997,Annual CO2 emissions from flaring,64406410.0
Asia (excl. China & India),1998,Annual CO2 emissions from flaring,63103712.0
Asia (excl. China & India),1999,Annual CO2 emissions from flaring,62215929.0
Asia (excl. China & India),2000,Annual CO2 emissions from flaring,63743663.0
Asia (excl. China & India),2001,Annual CO2 emissions from flaring,68703504.0
Asia (excl. China & India),2002,Annual CO2 emissions from flaring,62157991.0
Asia (excl. China & India),2003,Annual CO2 emissions from flaring,69422844.0
Asia (excl. China & India),2004,Annual CO2 emissions from flaring,78370579.0
Asia (excl. China & India),2005,Annual CO2 emissions from flaring,88490555.0
Asia (excl. China & India),2006,Annual CO2 emissions from flaring,98592070.0
Asia (excl. China & India),2007,Annual CO2 emissions from flaring,91202482.0
Asia (excl. China & India),2008,Annual CO2 emissions from flaring,95534103.0
Asia (excl. China & India),2009,Annual CO2 emissions from flaring,98056751.0
Asia (excl. China & India),2010,Annual CO2 emissions from flaring,103291825.0
Asia (excl. China & India),2011,Annual CO2 emissions from flaring,105331553.0
Asia (excl. China & India),2012,Annual CO2 emissions from flaring,103728827.0
Asia (excl. China & India),2013,Annual CO2 emissions from flaring,105232127.0
Asia (excl. China & India),2014,Annual CO2 emissions from flaring,112748034.0
Asia (excl. China & India),2015,Annual CO2 emissions from flaring,109825129.0
Asia (excl. China & India),2016,Annual CO2 emissions from flaring,128641622.0
Asia (excl. China & India),2017,Annual CO2 emissions from flaring,161793311.0
Asia (excl. China & India),2018,Annual CO2 emissions from flaring,162878628.0
Asia (excl. China & India),2019,Annual CO2 emissions from flaring,162878628.0
Australia,1983,Annual CO2 emissions from flaring,439680.0
Australia,1984,Annual CO2 emissions from flaring,274800.0
Australia,1985,Annual CO2 emissions from flaring,351744.0
Australia,1986,Annual CO2 emissions from flaring,318768.0
Australia,1987,Annual CO2 emissions from flaring,256484.0
Australia,1988,Annual CO2 emissions from flaring,348080.0
Australia,1989,Annual CO2 emissions from flaring,534944.0
Australia,1990,Annual CO2 emissions from flaring,7413169.0
Australia,1991,Annual CO2 emissions from flaring,7147226.0
Australia,1992,Annual CO2 emissions from flaring,7465510.0
Australia,1993,Annual CO2 emissions from flaring,7292181.0
Australia,1994,Annual CO2 emissions from flaring,7057379.0
Australia,1995,Annual CO2 emissions from flaring,7303751.0
Australia,1996,Annual CO2 emissions from flaring,7043406.0
Australia,1997,Annual CO2 emissions from flaring,7034923.0
Australia,1998,Annual CO2 emissions from flaring,7268512.0
Australia,1999,Annual CO2 emissions from flaring,7489104.0
Australia,2000,Annual CO2 emissions from flaring,8277472.0
Australia,2001,Annual CO2 emissions from flaring,8495711.0
Australia,2002,Annual CO2 emissions from flaring,8371344.0
Australia,2003,Annual CO2 emissions from flaring,7503104.0
Australia,2004,Annual CO2 emissions from flaring,7167482.0
Australia,2005,Annual CO2 emissions from flaring,7249182.0
Australia,2006,Annual CO2 emissions from flaring,7365919.0
Australia,2007,Annual CO2 emissions from flaring,7833803.0
Australia,2008,Annual CO2 emissions from flaring,7812869.0
Australia,2009,Annual CO2 emissions from flaring,8362667.0
Australia,2010,Annual CO2 emissions from flaring,8587240.0
Australia,2011,Annual CO2 emissions from flaring,8232735.0
Australia,2012,Annual CO2 emissions from flaring,8641190.0
Australia,2013,Annual CO2 emissions from flaring,9182935.0
Australia,2014,Annual CO2 emissions from flaring,9669569.0
Australia,2015,Annual CO2 emissions from flaring,11118616.0
Australia,2016,Annual CO2 emissions from flaring,12746080.0
Australia,2017,Annual CO2 emissions from flaring,15184351.0
Australia,2018,Annual CO2 emissions from flaring,17267481.0
Australia,2019,Annual CO2 emissions from flaring,17267481.0
Austria,1990,Annual CO2 emissions from flaring,102161.0
Austria,1991,Annual CO2 emissions from flaring,111161.0
Austria,1992,Annual CO2 emissions from flaring,120208.0
Austria,1993,Annual CO2 emissions from flaring,112202.0
Austria,1994,Annual CO2 emissions from flaring,127714.0
Austria,1995,Annual CO2 emissions from flaring,127219.0
Austria,1996,Annual CO2 emissions from flaring,71216.0
Austria,1997,Annual CO2 emissions from flaring,120695.0
Austria,1998,Annual CO2 emissions from flaring,142014.0
Austria,1999,Annual CO2 emissions from flaring,170724.0
Austria,2000,Annual CO2 emissions from flaring,164718.0
Austria,2001,Annual CO2 emissions from flaring,182932.0
Austria,2002,Annual CO2 emissions from flaring,167236.0
Austria,2003,Annual CO2 emissions from flaring,184023.0
Austria,2004,Annual CO2 emissions from flaring,165093.0
Austria,2005,Annual CO2 emissions from flaring,160094.0
Austria,2006,Annual CO2 emissions from flaring,180437.0
Austria,2007,Annual CO2 emissions from flaring,184701.0
Austria,2008,Annual CO2 emissions from flaring,162293.0
Austria,2009,Annual CO2 emissions from flaring,204934.0
Austria,2010,Annual CO2 emissions from flaring,183602.0
Austria,2011,Annual CO2 emissions from flaring,179604.0
Austria,2012,Annual CO2 emissions from flaring,183604.0
Austria,2013,Annual CO2 emissions from flaring,190940.0
Austria,2014,Annual CO2 emissions from flaring,168712.0
Austria,2015,Annual CO2 emissions from flaring,161712.0
Austria,2016,Annual CO2 emissions from flaring,131250.0
Austria,2017,Annual CO2 emissions from flaring,138246.0
Austria,2018,Annual CO2 emissions from flaring,127248.0
Austria,2019,Annual CO2 emissions from flaring,127248.0
Azerbaijan,1971,Annual CO2 emissions from flaring,219965.0
Azerbaijan,1972,Annual CO2 emissions from flaring,206544.0
Azerbaijan,1973,Annual CO2 emissions from flaring,239753.0
Azerbaijan,1974,Annual CO2 emissions from flaring,256145.0
Azerbaijan,1975,Annual CO2 emissions from flaring,279841.0
Azerbaijan,1976,Annual CO2 emissions from flaring,307042.0
Azerbaijan,1977,Annual CO2 emissions from flaring,326805.0
Azerbaijan,1978,Annual CO2 emissions from flaring,342074.0
Azerbaijan,1979,Annual CO2 emissions from flaring,182863.0
Azerbaijan,1980,Annual CO2 emissions from flaring,184841.0
Azerbaijan,1981,Annual CO2 emissions from flaring,174319.0
Azerbaijan,1982,Annual CO2 emissions from flaring,172296.0
Azerbaijan,1983,Annual CO2 emissions from flaring,166851.0
Azerbaijan,1984,Annual CO2 emissions from flaring,162149.0
Azerbaijan,1985,Annual CO2 emissions from flaring,177397.0
