country,year,variable,value
Africa,1990,Share of global cumulative CO2 emissions from flaring,16.086891330091927
Africa,1991,Share of global cumulative CO2 emissions from flaring,15.832406210379766
Africa,1992,Share of global cumulative CO2 emissions from flaring,15.677860204235971
Africa,1993,Share of global cumulative CO2 emissions from flaring,15.520208800901406
Africa,1994,Share of global cumulative CO2 emissions from flaring,15.365130981570237
Africa,1995,Share of global cumulative CO2 emissions from flaring,15.244493071636345
Africa,1996,Share of global cumulative CO2 emissions from flaring,15.121900845810977
Africa,1997,Share of global cumulative CO2 emissions from flaring,14.993514272728225
Africa,1998,Share of global cumulative CO2 emissions from flaring,14.883575985206143
Africa,1999,Share of global cumulative CO2 emissions from flaring,14.795345316272046
Africa,2000,Share of global cumulative CO2 emissions from flaring,14.947775211282352
Africa,2001,Share of global cumulative CO2 emissions from flaring,15.116688701650338
Africa,2002,Share of global cumulative CO2 emissions from flaring,15.350822763828486
Africa,2003,Share of global cumulative CO2 emissions from flaring,15.529067904120602
Africa,2004,Share of global cumulative CO2 emissions from flaring,15.757583312119811
Africa,2005,Share of global cumulative CO2 emissions from flaring,15.946565614135555
Africa,2006,Share of global cumulative CO2 emissions from flaring,16.110494772425533
Africa,2007,Share of global cumulative CO2 emissions from flaring,16.27249889708043
Africa,2008,Share of global cumulative CO2 emissions from flaring,16.375270906688023
Africa,2009,Share of global cumulative CO2 emissions from flaring,16.398977008746197
Africa,2010,Share of global cumulative CO2 emissions from flaring,16.43844147275012
Africa,2011,Share of global cumulative CO2 emissions from flaring,16.43057171612646
Africa,2012,Share of global cumulative CO2 emissions from flaring,16.428246365500495
Africa,2013,Share of global cumulative CO2 emissions from flaring,16.40485171677388
Africa,2014,Share of global cumulative CO2 emissions from flaring,16.37037931412497
Africa,2015,Share of global cumulative CO2 emissions from flaring,16.31711917603738
Africa,2016,Share of global cumulative CO2 emissions from flaring,16.2151202994524
Africa,2017,Share of global cumulative CO2 emissions from flaring,16.09510806050884
Africa,2018,Share of global cumulative CO2 emissions from flaring,15.956444057121965
Africa,2019,Share of global cumulative CO2 emissions from flaring,15.82475337431159
Algeria,1970,Share of global cumulative CO2 emissions from flaring,0.260874683956853
Algeria,1971,Share of global cumulative CO2 emissions from flaring,0.5442856801261712
Algeria,1972,Share of global cumulative CO2 emissions from flaring,1.0081538062603579
Algeria,1973,Share of global cumulative CO2 emissions from flaring,1.5709399406180553
Algeria,1974,Share of global cumulative CO2 emissions from flaring,1.8826172401083308
Algeria,1975,Share of global cumulative CO2 emissions from flaring,2.0816671271388087
Algeria,1976,Share of global cumulative CO2 emissions from flaring,2.3457176363544203
Algeria,1977,Share of global cumulative CO2 emissions from flaring,2.617817789584879
Algeria,1978,Share of global cumulative CO2 emissions from flaring,2.8594613764505348
Algeria,1979,Share of global cumulative CO2 emissions from flaring,3.0123454539619265
Algeria,1980,Share of global cumulative CO2 emissions from flaring,3.1601421942623267
Algeria,1981,Share of global cumulative CO2 emissions from flaring,3.2448505543780035
Algeria,1982,Share of global cumulative CO2 emissions from flaring,3.2689685674568008
Algeria,1983,Share of global cumulative CO2 emissions from flaring,3.289874978652675
Algeria,1984,Share of global cumulative CO2 emissions from flaring,3.358158547088007
Algeria,1985,Share of global cumulative CO2 emissions from flaring,3.500256909727061
Algeria,1986,Share of global cumulative CO2 emissions from flaring,3.614412509629613
Algeria,1987,Share of global cumulative CO2 emissions from flaring,3.696259014999253
Algeria,1988,Share of global cumulative CO2 emissions from flaring,3.7500603057666044
Algeria,1989,Share of global cumulative CO2 emissions from flaring,3.8269955925923713
Algeria,1990,Share of global cumulative CO2 emissions from flaring,3.8172892506428053
Algeria,1991,Share of global cumulative CO2 emissions from flaring,3.801018172191386
Algeria,1992,Share of global cumulative CO2 emissions from flaring,3.8596380016281455
Algeria,1993,Share of global cumulative CO2 emissions from flaring,3.9060519384588135
Algeria,1994,Share of global cumulative CO2 emissions from flaring,3.9516403535205407
Algeria,1995,Share of global cumulative CO2 emissions from flaring,4.020932594179528
Algeria,1996,Share of global cumulative CO2 emissions from flaring,4.073366649435138
Algeria,1997,Share of global cumulative CO2 emissions from flaring,4.110288307948187
Algeria,1998,Share of global cumulative CO2 emissions from flaring,4.150186074002759
Algeria,1999,Share of global cumulative CO2 emissions from flaring,4.187705839584673
Algeria,2000,Share of global cumulative CO2 emissions from flaring,4.188016601226599
Algeria,2001,Share of global cumulative CO2 emissions from flaring,4.162830809960951
Algeria,2002,Share of global cumulative CO2 emissions from flaring,4.136301949474357
Algeria,2003,Share of global cumulative CO2 emissions from flaring,4.108006453858624
Algeria,2004,Share of global cumulative CO2 emissions from flaring,4.0620099429518675
Algeria,2005,Share of global cumulative CO2 emissions from flaring,4.004724031311989
Algeria,2006,Share of global cumulative CO2 emissions from flaring,3.951841756168786
Algeria,2007,Share of global cumulative CO2 emissions from flaring,3.9172986599551263
Algeria,2008,Share of global cumulative CO2 emissions from flaring,3.8846151453931532
Algeria,2009,Share of global cumulative CO2 emissions from flaring,3.8641391243247045
Algeria,2010,Share of global cumulative CO2 emissions from flaring,3.8354345191998553
Algeria,2011,Share of global cumulative CO2 emissions from flaring,3.790944759128011
Algeria,2012,Share of global cumulative CO2 emissions from flaring,3.745688398372629
Algeria,2013,Share of global cumulative CO2 emissions from flaring,3.7047164908319887
Algeria,2014,Share of global cumulative CO2 emissions from flaring,3.666469046881969
Algeria,2015,Share of global cumulative CO2 emissions from flaring,3.6242948081849238
Algeria,2016,Share of global cumulative CO2 emissions from flaring,3.57882854813631
Algeria,2017,Share of global cumulative CO2 emissions from flaring,3.5252771385396358
Algeria,2018,Share of global cumulative CO2 emissions from flaring,3.4690052249192798
Algeria,2019,Share of global cumulative CO2 emissions from flaring,3.415563188437498
Angola,1970,Share of global cumulative CO2 emissions from flaring,0.05808818793540307
Angola,1971,Share of global cumulative CO2 emissions from flaring,0.09987652003680642
Angola,1972,Share of global cumulative CO2 emissions from flaring,0.13881585064283586
Angola,1973,Share of global cumulative CO2 emissions from flaring,0.17409262213834098
Angola,1974,Share of global cumulative CO2 emissions from flaring,0.20474509752225864
Angola,1975,Share of global cumulative CO2 emissions from flaring,0.22984875821846712
Angola,1976,Share of global cumulative CO2 emissions from flaring,0.2336320258643122
Angola,1977,Share of global cumulative CO2 emissions from flaring,0.2586389405247047
Angola,1978,Share of global cumulative CO2 emissions from flaring,0.28378942361460896
Angola,1979,Share of global cumulative CO2 emissions from flaring,0.3071723682864682
Angola,1980,Share of global cumulative CO2 emissions from flaring,0.3304909889707228
Angola,1981,Share of global cumulative CO2 emissions from flaring,0.3527683179352619
Angola,1982,Share of global cumulative CO2 emissions from flaring,0.37318850271410986
Angola,1983,Share of global cumulative CO2 emissions from flaring,0.39459528469195987
Angola,1984,Share of global cumulative CO2 emissions from flaring,0.4169409368251197
Angola,1985,Share of global cumulative CO2 emissions from flaring,0.43878042574623294
Angola,1986,Share of global cumulative CO2 emissions from flaring,0.46062139629890864
Angola,1987,Share of global cumulative CO2 emissions from flaring,0.4825321013587584
Angola,1988,Share of global cumulative CO2 emissions from flaring,0.5021447260414238
Angola,1989,Share of global cumulative CO2 emissions from flaring,0.523377270919988
Angola,1990,Share of global cumulative CO2 emissions from flaring,0.5258261445501203
Angola,1991,Share of global cumulative CO2 emissions from flaring,0.5283364860441997
Angola,1992,Share of global cumulative CO2 emissions from flaring,0.5336411036436539
Angola,1993,Share of global cumulative CO2 emissions from flaring,0.5382721655878444
Angola,1994,Share of global cumulative CO2 emissions from flaring,0.5410347850978233
Angola,1995,Share of global cumulative CO2 emissions from flaring,0.5427192970503587
Angola,1996,Share of global cumulative CO2 emissions from flaring,0.5527610061360407
Angola,1997,Share of global cumulative CO2 emissions from flaring,0.5681572263029663
Angola,1998,Share of global cumulative CO2 emissions from flaring,0.587962760533747
Angola,1999,Share of global cumulative CO2 emissions from flaring,0.6171902511880827
Angola,2000,Share of global cumulative CO2 emissions from flaring,0.64614511862923
Angola,2001,Share of global cumulative CO2 emissions from flaring,0.6687205419681239
Angola,2002,Share of global cumulative CO2 emissions from flaring,0.7077991715665771
Angola,2003,Share of global cumulative CO2 emissions from flaring,0.6962872679941685
Angola,2004,Share of global cumulative CO2 emissions from flaring,0.7806256613899322
Angola,2005,Share of global cumulative CO2 emissions from flaring,0.8640737396747487
Angola,2006,Share of global cumulative CO2 emissions from flaring,0.9430379624427908
Angola,2007,Share of global cumulative CO2 emissions from flaring,1.028916817937269
Angola,2008,Share of global cumulative CO2 emissions from flaring,1.1035475946924036
Angola,2009,Share of global cumulative CO2 emissions from flaring,1.1748279062696783
Angola,2010,Share of global cumulative CO2 emissions from flaring,1.243746472030382
Angola,2011,Share of global cumulative CO2 emissions from flaring,1.3118035029416366
Angola,2012,Share of global cumulative CO2 emissions from flaring,1.377097889808813
Angola,2013,Share of global cumulative CO2 emissions from flaring,1.4359024324655931
Angola,2014,Share of global cumulative CO2 emissions from flaring,1.490746763455062
Angola,2015,Share of global cumulative CO2 emissions from flaring,1.542930285325583
Angola,2016,Share of global cumulative CO2 emissions from flaring,1.5873804514226608
Angola,2017,Share of global cumulative CO2 emissions from flaring,1.6331362287901288
Angola,2018,Share of global cumulative CO2 emissions from flaring,1.6740996426074086
Angola,2019,Share of global cumulative CO2 emissions from flaring,1.713003033567432
Antarctica,1987,Share of global cumulative CO2 emissions from flaring,0.0
Antarctica,1988,Share of global cumulative CO2 emissions from flaring,0.0
Antarctica,1989,Share of global cumulative CO2 emissions from flaring,0.0
Antarctica,1990,Share of global cumulative CO2 emissions from flaring,0.0
Antarctica,1991,Share of global cumulative CO2 emissions from flaring,0.0
Antarctica,1992,Share of global cumulative CO2 emissions from flaring,0.0
Antarctica,1993,Share of global cumulative CO2 emissions from flaring,0.0
Antarctica,1994,Share of global cumulative CO2 emissions from flaring,0.0
Antarctica,1995,Share of global cumulative CO2 emissions from flaring,0.0
Antarctica,1996,Share of global cumulative CO2 emissions from flaring,0.0
Antarctica,1997,Share of global cumulative CO2 emissions from flaring,0.0
Antarctica,1998,Share of global cumulative CO2 emissions from flaring,0.0
Antarctica,1999,Share of global cumulative CO2 emissions from flaring,0.0
Antarctica,2000,Share of global cumulative CO2 emissions from flaring,0.0
Antarctica,2001,Share of global cumulative CO2 emissions from flaring,0.0
Antarctica,2002,Share of global cumulative CO2 emissions from flaring,0.0
Antarctica,2003,Share of global cumulative CO2 emissions from flaring,0.0
Antarctica,2004,Share of global cumulative CO2 emissions from flaring,0.0
Antarctica,2005,Share of global cumulative CO2 emissions from flaring,0.0
Antarctica,2006,Share of global cumulative CO2 emissions from flaring,0.0
Antarctica,2007,Share of global cumulative CO2 emissions from flaring,0.0
Argentina,1966,Share of global cumulative CO2 emissions from flaring,0.14336790841173105
Argentina,1967,Share of global cumulative CO2 emissions from flaring,0.28147641991034494
Argentina,1968,Share of global cumulative CO2 emissions from flaring,0.39489293616425836
Argentina,1969,Share of global cumulative CO2 emissions from flaring,0.4770563835087535
Argentina,1970,Share of global cumulative CO2 emissions from flaring,0.5352576264228857
Argentina,1971,Share of global cumulative CO2 emissions from flaring,0.5743929707845452
Argentina,1972,Share of global cumulative CO2 emissions from flaring,0.5978008879777609
Argentina,1973,Share of global cumulative CO2 emissions from flaring,0.6178428912995485
Argentina,1974,Share of global cumulative CO2 emissions from flaring,0.6339382279493941
Argentina,1975,Share of global cumulative CO2 emissions from flaring,0.6746179488128884
Argentina,1976,Share of global cumulative CO2 emissions from flaring,0.7297654481342836
Argentina,1977,Share of global cumulative CO2 emissions from flaring,0.7809768891692946
Argentina,1978,Share of global cumulative CO2 emissions from flaring,0.8390661082190198
Argentina,1979,Share of global cumulative CO2 emissions from flaring,0.8999303604577319
Argentina,1980,Share of global cumulative CO2 emissions from flaring,0.9533370262358071
Argentina,1981,Share of global cumulative CO2 emissions from flaring,0.9981568516978284
Argentina,1982,Share of global cumulative CO2 emissions from flaring,1.0467849949666521
Argentina,1983,Share of global cumulative CO2 emissions from flaring,1.0898778963508775
Argentina,1984,Share of global cumulative CO2 emissions from flaring,1.1621849968368954
Argentina,1985,Share of global cumulative CO2 emissions from flaring,1.218398926462947
Argentina,1986,Share of global cumulative CO2 emissions from flaring,1.2552001063927793
Argentina,1987,Share of global cumulative CO2 emissions from flaring,1.2911409603763822
Argentina,1988,Share of global cumulative CO2 emissions from flaring,1.335760054859253
Argentina,1989,Share of global cumulative CO2 emissions from flaring,1.3892831165706363
Argentina,1990,Share of global cumulative CO2 emissions from flaring,1.4057026953476282
Argentina,1991,Share of global cumulative CO2 emissions from flaring,1.4105856937643408
Argentina,1992,Share of global cumulative CO2 emissions from flaring,1.4189474688560582
Argentina,1993,Share of global cumulative CO2 emissions from flaring,1.4359526781553755
Argentina,1994,Share of global cumulative CO2 emissions from flaring,1.4623960863159808
Argentina,1995,Share of global cumulative CO2 emissions from flaring,1.484258300867235
Argentina,1996,Share of global cumulative CO2 emissions from flaring,1.5084398926163516
Argentina,1997,Share of global cumulative CO2 emissions from flaring,1.5057071054232483
Argentina,1998,Share of global cumulative CO2 emissions from flaring,1.4930144816421398
Argentina,1999,Share of global cumulative CO2 emissions from flaring,1.47569877985929
Argentina,2000,Share of global cumulative CO2 emissions from flaring,1.4486976570972512
Argentina,2001,Share of global cumulative CO2 emissions from flaring,1.4230586427023046
Argentina,2002,Share of global cumulative CO2 emissions from flaring,1.4005400347712824
Argentina,2003,Share of global cumulative CO2 emissions from flaring,1.383369715346687
Argentina,2004,Share of global cumulative CO2 emissions from flaring,1.3598369145828266
Argentina,2005,Share of global cumulative CO2 emissions from flaring,1.3330390626516415
Argentina,2006,Share of global cumulative CO2 emissions from flaring,1.3077948640730586
Argentina,2007,Share of global cumulative CO2 emissions from flaring,1.2843572350427586
Argentina,2008,Share of global cumulative CO2 emissions from flaring,1.2608494140096482
Argentina,2009,Share of global cumulative CO2 emissions from flaring,1.2399206654224846
Argentina,2010,Share of global cumulative CO2 emissions from flaring,1.219069335118017
Argentina,2011,Share of global cumulative CO2 emissions from flaring,1.1996951311210795
Argentina,2012,Share of global cumulative CO2 emissions from flaring,1.1813791566882
Argentina,2013,Share of global cumulative CO2 emissions from flaring,1.1661871594115976
Argentina,2014,Share of global cumulative CO2 emissions from flaring,1.149227823053924
Argentina,2015,Share of global cumulative CO2 emissions from flaring,1.1344596321315086
Argentina,2016,Share of global cumulative CO2 emissions from flaring,1.1198210360444671
Argentina,2017,Share of global cumulative CO2 emissions from flaring,1.103068567239975
Argentina,2018,Share of global cumulative CO2 emissions from flaring,1.0854648600243453
Argentina,2019,Share of global cumulative CO2 emissions from flaring,1.0687464315454536
Armenia,1971,Share of global cumulative CO2 emissions from flaring,0.003317479782597236
Armenia,1972,Share of global cumulative CO2 emissions from flaring,0.005738760313282866
Armenia,1973,Share of global cumulative CO2 emissions from flaring,0.007973816432874084
Armenia,1974,Share of global cumulative CO2 emissions from flaring,0.009973174429454187
Armenia,1975,Share of global cumulative CO2 emissions from flaring,0.012016639218555841
Armenia,1976,Share of global cumulative CO2 emissions from flaring,0.013873408408947387
Armenia,1977,Share of global cumulative CO2 emissions from flaring,0.015673819859887028
Armenia,1978,Share of global cumulative CO2 emissions from flaring,0.01732392816697261
Armenia,1979,Share of global cumulative CO2 emissions from flaring,0.01765916982173517
Armenia,1980,Share of global cumulative CO2 emissions from flaring,0.018098474925891336
Armenia,1981,Share of global cumulative CO2 emissions from flaring,0.018666410520562036
Armenia,1982,Share of global cumulative CO2 emissions from flaring,0.019193079371080796
Armenia,1983,Share of global cumulative CO2 emissions from flaring,0.0197243870408115
Armenia,1984,Share of global cumulative CO2 emissions from flaring,0.020283147429441192
Armenia,1985,Share of global cumulative CO2 emissions from flaring,0.0209357331789229
Armenia,1986,Share of global cumulative CO2 emissions from flaring,0.021460075947669268
Armenia,1987,Share of global cumulative CO2 emissions from flaring,0.02191782763989613
Armenia,1988,Share of global cumulative CO2 emissions from flaring,0.023369884135658315
Armenia,1989,Share of global cumulative CO2 emissions from flaring,0.024788490124247338
Armenia,1990,Share of global cumulative CO2 emissions from flaring,0.0251755733437821
Armenia,1991,Share of global cumulative CO2 emissions from flaring,0.02541821871763754
Asia,1950,Share of global cumulative CO2 emissions from flaring,0.0
Asia,1951,Share of global cumulative CO2 emissions from flaring,0.0
Asia,1952,Share of global cumulative CO2 emissions from flaring,0.0
Asia,1953,Share of global cumulative CO2 emissions from flaring,0.0
Asia,1954,Share of global cumulative CO2 emissions from flaring,0.0
Asia,1955,Share of global cumulative CO2 emissions from flaring,2.3532412094396338
Asia,1956,Share of global cumulative CO2 emissions from flaring,4.046710551325983
Asia,1957,Share of global cumulative CO2 emissions from flaring,4.6613010096711385
Asia,1958,Share of global cumulative CO2 emissions from flaring,5.337292586578157
Asia,1959,Share of global cumulative CO2 emissions from flaring,6.04198382065098
Asia,1960,Share of global cumulative CO2 emissions from flaring,6.782368138834985
Asia,1961,Share of global cumulative CO2 emissions from flaring,7.579678806591879
Asia,1962,Share of global cumulative CO2 emissions from flaring,8.383625167610068
Asia,1963,Share of global cumulative CO2 emissions from flaring,9.67991612068738
Asia,1964,Share of global cumulative CO2 emissions from flaring,12.166110520307672
Asia,1965,Share of global cumulative CO2 emissions from flaring,15.174384993781034
Asia,1966,Share of global cumulative CO2 emissions from flaring,18.135458434382755
Asia,1967,Share of global cumulative CO2 emissions from flaring,21.19965882500207
Asia,1968,Share of global cumulative CO2 emissions from flaring,23.700804889995354
Asia,1969,Share of global cumulative CO2 emissions from flaring,26.461959540317636
Asia,1970,Share of global cumulative CO2 emissions from flaring,28.673345526206344
Asia,1971,Share of global cumulative CO2 emissions from flaring,31.16322179743549
Asia,1972,Share of global cumulative CO2 emissions from flaring,33.617832435393964
Asia,1973,Share of global cumulative CO2 emissions from flaring,36.04425613107762
Asia,1974,Share of global cumulative CO2 emissions from flaring,38.01299568302412
Asia,1975,Share of global cumulative CO2 emissions from flaring,39.504828024073646
Asia,1976,Share of global cumulative CO2 emissions from flaring,41.06686750932021
Asia,1977,Share of global cumulative CO2 emissions from flaring,42.41744599532388
Asia,1978,Share of global cumulative CO2 emissions from flaring,43.5340110394957
Asia,1979,Share of global cumulative CO2 emissions from flaring,44.16080720044665
Asia,1980,Share of global cumulative CO2 emissions from flaring,44.61535441733289
Asia,1981,Share of global cumulative CO2 emissions from flaring,44.769954499741985
Asia,1982,Share of global cumulative CO2 emissions from flaring,44.93721815552631
Asia,1983,Share of global cumulative CO2 emissions from flaring,45.046619103543875
Asia,1984,Share of global cumulative CO2 emissions from flaring,44.89309794263836
Asia,1985,Share of global cumulative CO2 emissions from flaring,44.645927531723004
Asia,1986,Share of global cumulative CO2 emissions from flaring,44.38145284781299
Asia,1987,Share of global cumulative CO2 emissions from flaring,44.15380962231396
Asia,1988,Share of global cumulative CO2 emissions from flaring,43.86101340805128
Asia,1989,Share of global cumulative CO2 emissions from flaring,43.74288058407671
Asia,1990,Share of global cumulative CO2 emissions from flaring,43.3923143292782
Asia,1991,Share of global cumulative CO2 emissions from flaring,42.89853557829049
Asia,1992,Share of global cumulative CO2 emissions from flaring,42.54480502750652
Asia,1993,Share of global cumulative CO2 emissions from flaring,42.19479301483815
Asia,1994,Share of global cumulative CO2 emissions from flaring,41.88646334237409
Asia,1995,Share of global cumulative CO2 emissions from flaring,41.52914218484764
Asia,1996,Share of global cumulative CO2 emissions from flaring,41.1936241666583
Asia,1997,Share of global cumulative CO2 emissions from flaring,40.887115621834845
Asia,1998,Share of global cumulative CO2 emissions from flaring,40.62514305370057
Asia,1999,Share of global cumulative CO2 emissions from flaring,40.392964804931125
Asia,2000,Share of global cumulative CO2 emissions from flaring,40.01338338446789
Asia,2001,Share of global cumulative CO2 emissions from flaring,39.69291352837522
Asia,2002,Share of global cumulative CO2 emissions from flaring,39.28627676032189
Asia,2003,Share of global cumulative CO2 emissions from flaring,38.955990672019816
Asia,2004,Share of global cumulative CO2 emissions from flaring,38.63853839401003
Asia,2005,Share of global cumulative CO2 emissions from flaring,38.35533663254174
Asia,2006,Share of global cumulative CO2 emissions from flaring,38.16524695194667
Asia,2007,Share of global cumulative CO2 emissions from flaring,37.88533268081485
Asia,2008,Share of global cumulative CO2 emissions from flaring,37.611680388629395
Asia,2009,Share of global cumulative CO2 emissions from flaring,37.394472050351894
Asia,2010,Share of global cumulative CO2 emissions from flaring,37.20547795099341
Asia,2011,Share of global cumulative CO2 emissions from flaring,37.06027064434349
Asia,2012,Share of global cumulative CO2 emissions from flaring,36.89666622729662
Asia,2013,Share of global cumulative CO2 emissions from flaring,36.751057296549845
Asia,2014,Share of global cumulative CO2 emissions from flaring,36.63067886342466
Asia,2015,Share of global cumulative CO2 emissions from flaring,36.493930781103494
Asia,2016,Share of global cumulative CO2 emissions from flaring,36.462214721462026
Asia,2017,Share of global cumulative CO2 emissions from flaring,36.561260710090224
Asia,2018,Share of global cumulative CO2 emissions from flaring,36.60585226782477
Asia,2019,Share of global cumulative CO2 emissions from flaring,36.64820134575567
Asia (excl. China & India),1950,Share of global cumulative CO2 emissions from flaring,0.0
Asia (excl. China & India),1951,Share of global cumulative CO2 emissions from flaring,0.0
Asia (excl. China & India),1952,Share of global cumulative CO2 emissions from flaring,0.0
Asia (excl. China & India),1953,Share of global cumulative CO2 emissions from flaring,0.0
Asia (excl. China & India),1954,Share of global cumulative CO2 emissions from flaring,0.0
Asia (excl. China & India),1955,Share of global cumulative CO2 emissions from flaring,2.3532412094396338
Asia (excl. China & India),1956,Share of global cumulative CO2 emissions from flaring,4.046710551325983
Asia (excl. China & India),1957,Share of global cumulative CO2 emissions from flaring,4.6613010096711385
Asia (excl. China & India),1958,Share of global cumulative CO2 emissions from flaring,5.337292586578157
Asia (excl. China & India),1959,Share of global cumulative CO2 emissions from flaring,6.04198382065098
Asia (excl. China & India),1960,Share of global cumulative CO2 emissions from flaring,6.782368138834985
Asia (excl. China & India),1961,Share of global cumulative CO2 emissions from flaring,7.579678806591879
Asia (excl. China & India),1962,Share of global cumulative CO2 emissions from flaring,8.379826122400416
Asia (excl. China & India),1963,Share of global cumulative CO2 emissions from flaring,9.66552826616094
Asia (excl. China & India),1964,Share of global cumulative CO2 emissions from flaring,12.117906809239068
Asia (excl. China & India),1965,Share of global cumulative CO2 emissions from flaring,15.080022197205366
Asia (excl. China & India),1966,Share of global cumulative CO2 emissions from flaring,17.99858517243611
Asia (excl. China & India),1967,Share of global cumulative CO2 emissions from flaring,20.997439931497585
Asia (excl. China & India),1968,Share of global cumulative CO2 emissions from flaring,23.451388185741592
