country,year,variable,value
Africa,1922,Share of global cumulative CO2 emissions from coal,0.3934607639962234
Africa,1923,Share of global cumulative CO2 emissions from coal,0.4086821189034813
Africa,1924,Share of global cumulative CO2 emissions from coal,0.42442394815730733
Africa,1925,Share of global cumulative CO2 emissions from coal,0.44061744787854035
Africa,1926,Share of global cumulative CO2 emissions from coal,0.45817795689998647
Africa,1927,Share of global cumulative CO2 emissions from coal,0.47318446778400963
Africa,1928,Share of global cumulative CO2 emissions from coal,0.4880451018137211
Africa,1929,Share of global cumulative CO2 emissions from coal,0.5018767491208378
Africa,1930,Share of global cumulative CO2 emissions from coal,0.5146112697674179
Africa,1931,Share of global cumulative CO2 emissions from coal,0.5250474858947066
Africa,1932,Share of global cumulative CO2 emissions from coal,0.5340909302796584
Africa,1933,Share of global cumulative CO2 emissions from coal,0.5437565082443111
Africa,1934,Share of global cumulative CO2 emissions from coal,0.5549840167259956
Africa,1935,Share of global cumulative CO2 emissions from coal,0.5676884963304185
Africa,1936,Share of global cumulative CO2 emissions from coal,0.5807789118830923
Africa,1937,Share of global cumulative CO2 emissions from coal,0.5944693200153397
Africa,1938,Share of global cumulative CO2 emissions from coal,0.6097518164557814
Africa,1939,Share of global cumulative CO2 emissions from coal,0.6244758929302595
Africa,1940,Share of global cumulative CO2 emissions from coal,0.6384293047139837
Africa,1941,Share of global cumulative CO2 emissions from coal,0.6534590984653447
Africa,1942,Share of global cumulative CO2 emissions from coal,0.6706148579966666
Africa,1943,Share of global cumulative CO2 emissions from coal,0.6874654286296179
Africa,1944,Share of global cumulative CO2 emissions from coal,0.7072562472512077
Africa,1945,Share of global cumulative CO2 emissions from coal,0.7302472384775262
Africa,1946,Share of global cumulative CO2 emissions from coal,0.7518528354533608
Africa,1947,Share of global cumulative CO2 emissions from coal,0.7708288063272247
Africa,1948,Share of global cumulative CO2 emissions from coal,0.7896425229931447
Africa,1949,Share of global cumulative CO2 emissions from coal,0.8106769394092026
Africa,1950,Share of global cumulative CO2 emissions from coal,0.8297012501594946
Africa,1951,Share of global cumulative CO2 emissions from coal,0.8489235505894218
Africa,1952,Share of global cumulative CO2 emissions from coal,0.870837569299922
Africa,1953,Share of global cumulative CO2 emissions from coal,0.8917466974858101
Africa,1954,Share of global cumulative CO2 emissions from coal,0.9131513194515826
Africa,1955,Share of global cumulative CO2 emissions from coal,0.9369245548909546
Africa,1956,Share of global cumulative CO2 emissions from coal,0.9605513607031007
Africa,1957,Share of global cumulative CO2 emissions from coal,0.9845283933956271
Africa,1958,Share of global cumulative CO2 emissions from coal,1.008885112642775
Africa,1959,Share of global cumulative CO2 emissions from coal,1.030797288051774
Africa,1960,Share of global cumulative CO2 emissions from coal,1.0517615041272954
Africa,1961,Share of global cumulative CO2 emissions from coal,1.0733920628769082
Africa,1962,Share of global cumulative CO2 emissions from coal,1.0949003995217492
Africa,1963,Share of global cumulative CO2 emissions from coal,1.1156988690687843
Africa,1964,Share of global cumulative CO2 emissions from coal,1.1377305061950211
Africa,1965,Share of global cumulative CO2 emissions from coal,1.1620151078125764
Africa,1966,Share of global cumulative CO2 emissions from coal,1.184765744962885
Africa,1967,Share of global cumulative CO2 emissions from coal,1.2081820323061097
Africa,1968,Share of global cumulative CO2 emissions from coal,1.2323894078745752
Africa,1969,Share of global cumulative CO2 emissions from coal,1.2557642330538774
Africa,1970,Share of global cumulative CO2 emissions from coal,1.2791561805569076
Africa,1971,Share of global cumulative CO2 emissions from coal,1.3049301529826323
Africa,1972,Share of global cumulative CO2 emissions from coal,1.3310856147870729
Africa,1973,Share of global cumulative CO2 emissions from coal,1.3557007170732422
Africa,1974,Share of global cumulative CO2 emissions from coal,1.380293808544725
Africa,1975,Share of global cumulative CO2 emissions from coal,1.4049753837309238
Africa,1976,Share of global cumulative CO2 emissions from coal,1.4305516717150875
Africa,1977,Share of global cumulative CO2 emissions from coal,1.4560316062108902
Africa,1978,Share of global cumulative CO2 emissions from coal,1.4802984351113793
Africa,1979,Share of global cumulative CO2 emissions from coal,1.5079399818444197
Africa,1980,Share of global cumulative CO2 emissions from coal,1.537877768994942
Africa,1981,Share of global cumulative CO2 emissions from coal,1.5737176113661318
Africa,1982,Share of global cumulative CO2 emissions from coal,1.6111421898029081
Africa,1983,Share of global cumulative CO2 emissions from coal,1.6490688536700802
Africa,1984,Share of global cumulative CO2 emissions from coal,1.6907129912026537
Africa,1985,Share of global cumulative CO2 emissions from coal,1.730500227850413
Africa,1986,Share of global cumulative CO2 emissions from coal,1.7710258882681806
Africa,1987,Share of global cumulative CO2 emissions from coal,1.8102377795625897
Africa,1988,Share of global cumulative CO2 emissions from coal,1.8489955384707342
Africa,1989,Share of global cumulative CO2 emissions from coal,1.8838856143980325
Africa,1990,Share of global cumulative CO2 emissions from coal,1.9140060239664884
Africa,1991,Share of global cumulative CO2 emissions from coal,1.9457136843686595
Africa,1992,Share of global cumulative CO2 emissions from coal,1.9731529245945516
Africa,1993,Share of global cumulative CO2 emissions from coal,2.005708739702844
Africa,1994,Share of global cumulative CO2 emissions from coal,2.0393824846870037
Africa,1995,Share of global cumulative CO2 emissions from coal,2.0741435737286933
Africa,1996,Share of global cumulative CO2 emissions from coal,2.1079865961644115
Africa,1997,Share of global cumulative CO2 emissions from coal,2.1423082645258433
Africa,1998,Share of global cumulative CO2 emissions from coal,2.1753599468197775
Africa,1999,Share of global cumulative CO2 emissions from coal,2.2097151394902594
Africa,2000,Share of global cumulative CO2 emissions from coal,2.2422274777001427
Africa,2001,Share of global cumulative CO2 emissions from coal,2.2737496389856156
Africa,2002,Share of global cumulative CO2 emissions from coal,2.300564862294202
Africa,2003,Share of global cumulative CO2 emissions from coal,2.328601208859814
Africa,2004,Share of global cumulative CO2 emissions from coal,2.3575741933385976
Africa,2005,Share of global cumulative CO2 emissions from coal,2.381799837233791
Africa,2006,Share of global cumulative CO2 emissions from coal,2.403436072564168
Africa,2007,Share of global cumulative CO2 emissions from coal,2.4236707205760197
Africa,2008,Share of global cumulative CO2 emissions from coal,2.445075906871537
Africa,2009,Share of global cumulative CO2 emissions from coal,2.464419328228441
Africa,2010,Share of global cumulative CO2 emissions from coal,2.4794715746880676
Africa,2011,Share of global cumulative CO2 emissions from coal,2.489270421282382
Africa,2012,Share of global cumulative CO2 emissions from coal,2.497575773624473
Africa,2013,Share of global cumulative CO2 emissions from coal,2.505263263384706
Africa,2014,Share of global cumulative CO2 emissions from coal,2.5165356770628855
Africa,2015,Share of global cumulative CO2 emissions from coal,2.5247502815879845
Africa,2016,Share of global cumulative CO2 emissions from coal,2.535251528849897
Africa,2017,Share of global cumulative CO2 emissions from coal,2.545800669751221
Africa,2018,Share of global cumulative CO2 emissions from coal,2.5568016889548004
Africa,2019,Share of global cumulative CO2 emissions from coal,2.5692283255993753
Albania,1946,Share of global cumulative CO2 emissions from coal,1.206772460675592e-05
Albania,1948,Share of global cumulative CO2 emissions from coal,1.5467394320739848e-05
Albania,1950,Share of global cumulative CO2 emissions from coal,3.6943547461141757e-05
Albania,1951,Share of global cumulative CO2 emissions from coal,7.266157929799869e-05
Albania,1952,Share of global cumulative CO2 emissions from coal,0.00010841525696941741
Albania,1953,Share of global cumulative CO2 emissions from coal,0.00016066141466743907
Albania,1954,Share of global cumulative CO2 emissions from coal,0.00023156677937845313
Albania,1955,Share of global cumulative CO2 emissions from coal,0.00032802390052050147
Albania,1956,Share of global cumulative CO2 emissions from coal,0.0004334578286575294
Albania,1957,Share of global cumulative CO2 emissions from coal,0.0005457318551367597
Albania,1958,Share of global cumulative CO2 emissions from coal,0.0006595943018544656
Albania,1959,Share of global cumulative CO2 emissions from coal,0.0007883979351821032
Albania,1960,Share of global cumulative CO2 emissions from coal,0.0009066668163391275
Albania,1961,Share of global cumulative CO2 emissions from coal,0.0010192105336620581
Albania,1962,Share of global cumulative CO2 emissions from coal,0.001143657462358283
Albania,1963,Share of global cumulative CO2 emissions from coal,0.0012309259924359061
Albania,1964,Share of global cumulative CO2 emissions from coal,0.0013339232917870137
Albania,1965,Share of global cumulative CO2 emissions from coal,0.0014555412536754093
Albania,1966,Share of global cumulative CO2 emissions from coal,0.0016022717182695098
Albania,1967,Share of global cumulative CO2 emissions from coal,0.001760815673824799
Albania,1968,Share of global cumulative CO2 emissions from coal,0.0019364110953360818
Albania,1969,Share of global cumulative CO2 emissions from coal,0.0021383943304117527
Albania,1970,Share of global cumulative CO2 emissions from coal,0.002400244628851314
Albania,1971,Share of global cumulative CO2 emissions from coal,0.0026848807210051936
Albania,1972,Share of global cumulative CO2 emissions from coal,0.0029889804368105305
Albania,1973,Share of global cumulative CO2 emissions from coal,0.0033085378715081042
Albania,1974,Share of global cumulative CO2 emissions from coal,0.003629242174971769
Albania,1975,Share of global cumulative CO2 emissions from coal,0.00395234606988198
Albania,1976,Share of global cumulative CO2 emissions from coal,0.004263873738357981
Albania,1977,Share of global cumulative CO2 emissions from coal,0.004689149532534507
Albania,1978,Share of global cumulative CO2 emissions from coal,0.0052205539180112
Albania,1979,Share of global cumulative CO2 emissions from coal,0.005886746313834968
Albania,1980,Share of global cumulative CO2 emissions from coal,0.006423224422839255
Albania,1981,Share of global cumulative CO2 emissions from coal,0.007028259287322468
Albania,1982,Share of global cumulative CO2 emissions from coal,0.007671613169923299
Albania,1983,Share of global cumulative CO2 emissions from coal,0.008345302782365728
Albania,1984,Share of global cumulative CO2 emissions from coal,0.009063182749867832
Albania,1985,Share of global cumulative CO2 emissions from coal,0.009821461937805613
Albania,1986,Share of global cumulative CO2 emissions from coal,0.010542789860390847
Albania,1987,Share of global cumulative CO2 emissions from coal,0.011233516290874986
Albania,1988,Share of global cumulative CO2 emissions from coal,0.011955092207032229
Albania,1989,Share of global cumulative CO2 emissions from coal,0.01265504147229409
Albania,1990,Share of global cumulative CO2 emissions from coal,0.012974694092341473
Albania,1991,Share of global cumulative CO2 emissions from coal,0.01305540315958901
Albania,1992,Share of global cumulative CO2 emissions from coal,0.01298931278336742
Albania,1993,Share of global cumulative CO2 emissions from coal,0.012879577148279031
Albania,1994,Share of global cumulative CO2 emissions from coal,0.012680787511737701
Albania,1995,Share of global cumulative CO2 emissions from coal,0.012481083399118893
Albania,1996,Share of global cumulative CO2 emissions from coal,0.012273492633347817
Albania,1997,Share of global cumulative CO2 emissions from coal,0.012060626081595163
Albania,1998,Share of global cumulative CO2 emissions from coal,0.011863014896148716
Albania,1999,Share of global cumulative CO2 emissions from coal,0.011684425409273388
Albania,2000,Share of global cumulative CO2 emissions from coal,0.011496999297801545
Albania,2001,Share of global cumulative CO2 emissions from coal,0.011316937353909743
Albania,2002,Share of global cumulative CO2 emissions from coal,0.01113557083920701
Albania,2003,Share of global cumulative CO2 emissions from coal,0.010945078671554823
Albania,2004,Share of global cumulative CO2 emissions from coal,0.0107487507057676
Albania,2005,Share of global cumulative CO2 emissions from coal,0.010545814520177213
Albania,2006,Share of global cumulative CO2 emissions from coal,0.010339280970075566
Albania,2007,Share of global cumulative CO2 emissions from coal,0.01013134587104471
Albania,2008,Share of global cumulative CO2 emissions from coal,0.009929002866508567
Albania,2009,Share of global cumulative CO2 emissions from coal,0.00978340880935955
Albania,2010,Share of global cumulative CO2 emissions from coal,0.009637513131423815
Albania,2011,Share of global cumulative CO2 emissions from coal,0.009502191792816908
Albania,2012,Share of global cumulative CO2 emissions from coal,0.009384349969835858
Albania,2013,Share of global cumulative CO2 emissions from coal,0.009295986661137337
Albania,2014,Share of global cumulative CO2 emissions from coal,0.009244493952359037
Albania,2015,Share of global cumulative CO2 emissions from coal,0.009105517749244557
Albania,2016,Share of global cumulative CO2 emissions from coal,0.008952213624842486
Albania,2017,Share of global cumulative CO2 emissions from coal,0.008837758752664498
Albania,2018,Share of global cumulative CO2 emissions from coal,0.008726369130366299
Albania,2019,Share of global cumulative CO2 emissions from coal,0.008637505850674972
Algeria,1917,Share of global cumulative CO2 emissions from coal,4.107820914196449e-06
Algeria,1918,Share of global cumulative CO2 emissions from coal,1.9828676932727223e-05
Algeria,1919,Share of global cumulative CO2 emissions from coal,3.5320164292666135e-05
Algeria,1920,Share of global cumulative CO2 emissions from coal,5.285556074662866e-05
Algeria,1921,Share of global cumulative CO2 emissions from coal,7.689351537634194e-05
Algeria,1922,Share of global cumulative CO2 emissions from coal,9.650586551870591e-05
Algeria,1923,Share of global cumulative CO2 emissions from coal,0.00010397142274963911
Algeria,1924,Share of global cumulative CO2 emissions from coal,0.00012174812779314624
Algeria,1925,Share of global cumulative CO2 emissions from coal,0.00014105928839675618
Algeria,1926,Share of global cumulative CO2 emissions from coal,0.0001688925797596512
Algeria,1927,Share of global cumulative CO2 emissions from coal,0.00021017033197511255
Algeria,1928,Share of global cumulative CO2 emissions from coal,0.0002403571036503598
Algeria,1929,Share of global cumulative CO2 emissions from coal,0.0002669883344968061
Algeria,1930,Share of global cumulative CO2 emissions from coal,0.0002943501219191561
Algeria,1931,Share of global cumulative CO2 emissions from coal,0.00033122914879096316
Algeria,1932,Share of global cumulative CO2 emissions from coal,0.00037400158212863403
Algeria,1933,Share of global cumulative CO2 emissions from coal,0.0004255294765795797
Algeria,1934,Share of global cumulative CO2 emissions from coal,0.0004821461192649745
Algeria,1935,Share of global cumulative CO2 emissions from coal,0.0005417974338390647
Algeria,1936,Share of global cumulative CO2 emissions from coal,0.0005421948589799707
Algeria,1937,Share of global cumulative CO2 emissions from coal,0.0005541447405585307
Algeria,1938,Share of global cumulative CO2 emissions from coal,0.0005640190259283566
Algeria,1939,Share of global cumulative CO2 emissions from coal,0.0005844295815975603
Algeria,1940,Share of global cumulative CO2 emissions from coal,0.0006619957194262497
Algeria,1941,Share of global cumulative CO2 emissions from coal,0.0007757319142726647
Algeria,1942,Share of global cumulative CO2 emissions from coal,0.0009908829945550002
Algeria,1943,Share of global cumulative CO2 emissions from coal,0.001149330373518515
Algeria,1944,Share of global cumulative CO2 emissions from coal,0.0013039509677973198
Algeria,1945,Share of global cumulative CO2 emissions from coal,0.0015217137892942303
Algeria,1946,Share of global cumulative CO2 emissions from coal,0.0018070023310930439
Algeria,1947,Share of global cumulative CO2 emissions from coal,0.0020657209023648877
Algeria,1948,Share of global cumulative CO2 emissions from coal,0.0023407683987609253
Algeria,1949,Share of global cumulative CO2 emissions from coal,0.00266369554916364
Algeria,1950,Share of global cumulative CO2 emissions from coal,0.0035679912982883905
Algeria,1951,Share of global cumulative CO2 emissions from coal,0.004511458356546416
Algeria,1952,Share of global cumulative CO2 emissions from coal,0.005322394813870304
Algeria,1953,Share of global cumulative CO2 emissions from coal,0.005959908143893608
Algeria,1954,Share of global cumulative CO2 emissions from coal,0.006543466619867712
Algeria,1955,Share of global cumulative CO2 emissions from coal,0.007144994039510949
Algeria,1956,Share of global cumulative CO2 emissions from coal,0.007790358479237357
Algeria,1957,Share of global cumulative CO2 emissions from coal,0.008500744693463687
Algeria,1958,Share of global cumulative CO2 emissions from coal,0.00910830511707976
Algeria,1959,Share of global cumulative CO2 emissions from coal,0.009536257723202492
Algeria,1960,Share of global cumulative CO2 emissions from coal,0.00985401689483776
Algeria,1961,Share of global cumulative CO2 emissions from coal,0.009968024557939055
Algeria,1962,Share of global cumulative CO2 emissions from coal,0.009935351602591526
Algeria,1963,Share of global cumulative CO2 emissions from coal,0.009836307808118363
Algeria,1964,Share of global cumulative CO2 emissions from coal,0.009748825407015271
Algeria,1965,Share of global cumulative CO2 emissions from coal,0.009654868733700184
Algeria,1966,Share of global cumulative CO2 emissions from coal,0.009565525154103192
Algeria,1967,Share of global cumulative CO2 emissions from coal,0.009453398866150585
Algeria,1968,Share of global cumulative CO2 emissions from coal,0.00934747269827849
Algeria,1969,Share of global cumulative CO2 emissions from coal,0.009325355381399019
Algeria,1970,Share of global cumulative CO2 emissions from coal,0.00947545539804455
Algeria,1971,Share of global cumulative CO2 emissions from coal,0.009596596706426232
Algeria,1972,Share of global cumulative CO2 emissions from coal,0.009630610080675074
Algeria,1973,Share of global cumulative CO2 emissions from coal,0.009713710547221465
Algeria,1974,Share of global cumulative CO2 emissions from coal,0.009755283242774526
Algeria,1975,Share of global cumulative CO2 emissions from coal,0.009819830466294742
Algeria,1976,Share of global cumulative CO2 emissions from coal,0.009811691886383471
Algeria,1977,Share of global cumulative CO2 emissions from coal,0.009805485182370281
Algeria,1978,Share of global cumulative CO2 emissions from coal,0.009784295017723503
Algeria,1979,Share of global cumulative CO2 emissions from coal,0.009849373948372462
Algeria,1980,Share of global cumulative CO2 emissions from coal,0.010107047642685198
Algeria,1981,Share of global cumulative CO2 emissions from coal,0.010438815354699833
Algeria,1982,Share of global cumulative CO2 emissions from coal,0.010772192322462319
Algeria,1983,Share of global cumulative CO2 emissions from coal,0.011397513365743316
Algeria,1984,Share of global cumulative CO2 emissions from coal,0.012217685710452399
Algeria,1985,Share of global cumulative CO2 emissions from coal,0.012746350765993186
Algeria,1986,Share of global cumulative CO2 emissions from coal,0.013162839375344793
Algeria,1987,Share of global cumulative CO2 emissions from coal,0.013611607342385432
Algeria,1988,Share of global cumulative CO2 emissions from coal,0.014033963787656804
Algeria,1989,Share of global cumulative CO2 emissions from coal,0.014440638179619327
Algeria,1990,Share of global cumulative CO2 emissions from coal,0.014826186752285022
Algeria,1991,Share of global cumulative CO2 emissions from coal,0.015142592107473844
Algeria,1992,Share of global cumulative CO2 emissions from coal,0.015385661252771634
Algeria,1993,Share of global cumulative CO2 emissions from coal,0.015518186115041133
Algeria,1994,Share of global cumulative CO2 emissions from coal,0.015721287535238222
Algeria,1995,Share of global cumulative CO2 emissions from coal,0.01583549946351548
Algeria,1996,Share of global cumulative CO2 emissions from coal,0.0158306327834965
Algeria,1997,Share of global cumulative CO2 emissions from coal,0.01582233168816314
Algeria,1998,Share of global cumulative CO2 emissions from coal,0.01596576182719801
Algeria,1999,Share of global cumulative CO2 emissions from coal,0.016118584743352194
Algeria,2000,Share of global cumulative CO2 emissions from coal,0.016217271573596842
Algeria,2001,Share of global cumulative CO2 emissions from coal,0.016335181784868976
Algeria,2002,Share of global cumulative CO2 emissions from coal,0.01653192894759389
Algeria,2003,Share of global cumulative CO2 emissions from coal,0.0167310483669128
Algeria,2004,Share of global cumulative CO2 emissions from coal,0.016749443615521737
Algeria,2005,Share of global cumulative CO2 emissions from coal,0.01682435685864732
Algeria,2006,Share of global cumulative CO2 emissions from coal,0.016934824131457363
Algeria,2007,Share of global cumulative CO2 emissions from coal,0.017076227317589062
Algeria,2008,Share of global cumulative CO2 emissions from coal,0.017197517469697395
Algeria,2009,Share of global cumulative CO2 emissions from coal,0.01709240448099989
Algeria,2010,Share of global cumulative CO2 emissions from coal,0.01691053227744657
Algeria,2011,Share of global cumulative CO2 emissions from coal,0.016689764934021502
Algeria,2012,Share of global cumulative CO2 emissions from coal,0.01647329457080402
Algeria,2013,Share of global cumulative CO2 emissions from coal,0.016220318128457277
Algeria,2014,Share of global cumulative CO2 emissions from coal,0.015951935885406405
Algeria,2015,Share of global cumulative CO2 emissions from coal,0.01569565872131186
Algeria,2017,Share of global cumulative CO2 emissions from coal,0.015194886256290478
Algeria,2018,Share of global cumulative CO2 emissions from coal,0.015190013625310795
Algeria,2019,Share of global cumulative CO2 emissions from coal,0.01519036235122749
Angola,1950,Share of global cumulative CO2 emissions from coal,3.036781540726977e-05
Angola,1951,Share of global cumulative CO2 emissions from coal,7.715789518125567e-05
Angola,1952,Share of global cumulative CO2 emissions from coal,0.0001346388293471997
Angola,1953,Share of global cumulative CO2 emissions from coal,0.00016534196028079076
Angola,1954,Share of global cumulative CO2 emissions from coal,0.00019794771217202637
