country,year,variable,value
Africa,1975,Share of global annual CO2 emissions from gas,0.29273802445536573
Africa,1976,Share of global annual CO2 emissions from gas,0.38243916614887136
Africa,1977,Share of global annual CO2 emissions from gas,0.5774934698249354
Africa,1978,Share of global annual CO2 emissions from gas,1.38297597964483
Africa,1979,Share of global annual CO2 emissions from gas,0.7473734330206125
Africa,1980,Share of global annual CO2 emissions from gas,1.2788610933139712
Africa,1981,Share of global annual CO2 emissions from gas,1.0734173029997938
Africa,1982,Share of global annual CO2 emissions from gas,0.8947893150432391
Africa,1983,Share of global annual CO2 emissions from gas,1.116661276525972
Africa,1984,Share of global annual CO2 emissions from gas,1.6166541677233155
Africa,1985,Share of global annual CO2 emissions from gas,1.593979941204902
Africa,1986,Share of global annual CO2 emissions from gas,1.9416230944220487
Africa,1987,Share of global annual CO2 emissions from gas,2.0847961218091444
Africa,1988,Share of global annual CO2 emissions from gas,2.019293784853037
Africa,1989,Share of global annual CO2 emissions from gas,1.987452865692334
Africa,1990,Share of global annual CO2 emissions from gas,1.9672911124522094
Africa,1991,Share of global annual CO2 emissions from gas,1.9919676929737113
Africa,1992,Share of global annual CO2 emissions from gas,1.8724556341106016
Africa,1993,Share of global annual CO2 emissions from gas,2.005780812194928
Africa,1994,Share of global annual CO2 emissions from gas,2.0814047372285853
Africa,1995,Share of global annual CO2 emissions from gas,2.406186200130879
Africa,1996,Share of global annual CO2 emissions from gas,2.4516052795372745
Africa,1997,Share of global annual CO2 emissions from gas,2.152799434746865
Africa,1998,Share of global annual CO2 emissions from gas,2.5061682173750306
Africa,1999,Share of global annual CO2 emissions from gas,2.4701898559643265
Africa,2000,Share of global annual CO2 emissions from gas,2.4330716924141895
Africa,2001,Share of global annual CO2 emissions from gas,2.5402156500421604
Africa,2002,Share of global annual CO2 emissions from gas,2.7639940707947215
Africa,2003,Share of global annual CO2 emissions from gas,2.9022141504801957
Africa,2004,Share of global annual CO2 emissions from gas,2.913121564909637
Africa,2005,Share of global annual CO2 emissions from gas,3.4357203468390205
Africa,2006,Share of global annual CO2 emissions from gas,3.278649955561034
Africa,2007,Share of global annual CO2 emissions from gas,3.3940177829201836
Africa,2008,Share of global annual CO2 emissions from gas,3.3621645012196923
Africa,2009,Share of global annual CO2 emissions from gas,3.374846093773782
Africa,2010,Share of global annual CO2 emissions from gas,3.278470306053628
Africa,2011,Share of global annual CO2 emissions from gas,3.5136873872081185
Africa,2012,Share of global annual CO2 emissions from gas,3.6139821058834247
Africa,2013,Share of global annual CO2 emissions from gas,3.6053249858075884
Africa,2014,Share of global annual CO2 emissions from gas,3.616121065102899
Africa,2015,Share of global annual CO2 emissions from gas,3.6294678128974316
Africa,2016,Share of global annual CO2 emissions from gas,3.6970723574506774
Africa,2017,Share of global annual CO2 emissions from gas,3.847518756771467
Africa,2018,Share of global annual CO2 emissions from gas,3.886318378534744
Africa,2019,Share of global annual CO2 emissions from gas,3.857980453572534
Albania,1951,Share of global annual CO2 emissions from gas,0.0026402294572692012
Albania,1952,Share of global annual CO2 emissions from gas,0.0024338750363275697
Albania,1953,Share of global annual CO2 emissions from gas,0.0038593971968334433
Albania,1954,Share of global annual CO2 emissions from gas,0.005844507869078933
Albania,1955,Share of global annual CO2 emissions from gas,0.006692805616278061
Albania,1956,Share of global annual CO2 emissions from gas,0.008107125533421314
Albania,1957,Share of global annual CO2 emissions from gas,0.009058434567025864
Albania,1958,Share of global annual CO2 emissions from gas,0.009333319708090407
Albania,1959,Share of global annual CO2 emissions from gas,0.010133743258595914
Albania,1960,Share of global annual CO2 emissions from gas,0.010087938906832912
Albania,1961,Share of global annual CO2 emissions from gas,0.009530563134137507
Albania,1962,Share of global annual CO2 emissions from gas,0.008698706919648044
Albania,1963,Share of global annual CO2 emissions from gas,0.008030725468734063
Albania,1964,Share of global annual CO2 emissions from gas,0.007293964945170891
Albania,1965,Share of global annual CO2 emissions from gas,0.006818262276815312
Albania,1966,Share of global annual CO2 emissions from gas,0.007650863415090674
Albania,1967,Share of global annual CO2 emissions from gas,0.008929265042367206
Albania,1968,Share of global annual CO2 emissions from gas,0.009377842822570672
Albania,1969,Share of global annual CO2 emissions from gas,0.009844673028814649
Albania,1970,Share of global annual CO2 emissions from gas,0.010425552420048168
Albania,1971,Share of global annual CO2 emissions from gas,0.012486232300366589
Albania,1972,Share of global annual CO2 emissions from gas,0.013548857926894923
Albania,1973,Share of global annual CO2 emissions from gas,0.01715024545362018
Albania,1974,Share of global annual CO2 emissions from gas,0.019672704375917772
Albania,1975,Share of global annual CO2 emissions from gas,0.02521807314209433
Albania,1976,Share of global annual CO2 emissions from gas,0.028882191781442204
Albania,1977,Share of global annual CO2 emissions from gas,0.02954666346674136
Albania,1978,Share of global annual CO2 emissions from gas,0.027239327652266318
Albania,1979,Share of global annual CO2 emissions from gas,0.02687334264126623
Albania,1980,Share of global annual CO2 emissions from gas,0.02854862211909003
Albania,1981,Share of global annual CO2 emissions from gas,0.029414652733295736
Albania,1982,Share of global annual CO2 emissions from gas,0.03225898969067671
Albania,1983,Share of global annual CO2 emissions from gas,0.035764070578280224
Albania,1984,Share of global annual CO2 emissions from gas,0.035488117118986306
Albania,1985,Share of global annual CO2 emissions from gas,0.03168371621301713
Albania,1986,Share of global annual CO2 emissions from gas,0.03498725068674708
Albania,1987,Share of global annual CO2 emissions from gas,0.013849942672115938
Albania,1988,Share of global annual CO2 emissions from gas,0.010413520541669222
Albania,1989,Share of global annual CO2 emissions from gas,0.012442194210564823
Albania,1990,Share of global annual CO2 emissions from gas,0.012052437553058633
Albania,1991,Share of global annual CO2 emissions from gas,0.006976181224445375
Albania,1992,Share of global annual CO2 emissions from gas,0.004995387027425031
Albania,1993,Share of global annual CO2 emissions from gas,0.003860844965606239
Albania,1994,Share of global annual CO2 emissions from gas,0.002405808039083875
Albania,1995,Share of global annual CO2 emissions from gas,0.001215360131996602
Albania,1996,Share of global annual CO2 emissions from gas,0.000997897680061155
Albania,1997,Share of global annual CO2 emissions from gas,0.0008285113490425258
Albania,1998,Share of global annual CO2 emissions from gas,0.0007319347534503562
Albania,1999,Share of global annual CO2 emissions from gas,0.0006340307845226231
Albania,2000,Share of global annual CO2 emissions from gas,0.00046266741320709863
Albania,2001,Share of global annual CO2 emissions from gas,0.0003058935240461685
Albania,2002,Share of global annual CO2 emissions from gas,0.0005195076620944041
Albania,2003,Share of global annual CO2 emissions from gas,0.0005022992972614465
Albania,2004,Share of global annual CO2 emissions from gas,0.0006252477656376427
Albania,2005,Share of global annual CO2 emissions from gas,0.00040676647627580105
Albania,2006,Share of global annual CO2 emissions from gas,0.0003975548316138527
Albania,2007,Share of global annual CO2 emissions from gas,0.0005769108313147243
Albania,2008,Share of global annual CO2 emissions from gas,0.0002495350068977573
Albania,2009,Share of global annual CO2 emissions from gas,0.00031779282993339985
Albania,2010,Share of global annual CO2 emissions from gas,0.00041327006198762183
Albania,2011,Share of global annual CO2 emissions from gas,0.00046000646987675046
Albania,2012,Share of global annual CO2 emissions from gas,0.0004511517344921066
Albania,2013,Share of global annual CO2 emissions from gas,0.0005041634164585971
Albania,2014,Share of global annual CO2 emissions from gas,0.0008889521740751798
Albania,2015,Share of global annual CO2 emissions from gas,0.0009211137943203657
Albania,2016,Share of global annual CO2 emissions from gas,0.0023249157122591938
Albania,2017,Share of global annual CO2 emissions from gas,0.0011845014582493145
Albania,2018,Share of global annual CO2 emissions from gas,0.001129762063064372
Albania,2019,Share of global annual CO2 emissions from gas,0.0011283906132370535
Algeria,1939,Share of global annual CO2 emissions from gas,0.07775553498517347
Algeria,1940,Share of global annual CO2 emissions from gas,0.05964716203165892
Algeria,1941,Share of global annual CO2 emissions from gas,0.06446365790910202
Algeria,1942,Share of global annual CO2 emissions from gas,0.06399077168470745
Algeria,1943,Share of global annual CO2 emissions from gas,0.06410501219806605
Algeria,1944,Share of global annual CO2 emissions from gas,0.066265411258959
Algeria,1945,Share of global annual CO2 emissions from gas,0.06254693194099051
Algeria,1946,Share of global annual CO2 emissions from gas,0.06025993681753285
Algeria,1947,Share of global annual CO2 emissions from gas,0.05467203287219695
Algeria,1948,Share of global annual CO2 emissions from gas,0.049461858237037616
Algeria,1949,Share of global annual CO2 emissions from gas,0.046513618685535704
Algeria,1961,Share of global annual CO2 emissions from gas,0.05101876268009953
Algeria,1962,Share of global annual CO2 emissions from gas,0.07105654025412662
Algeria,1963,Share of global annual CO2 emissions from gas,0.05761172618874436
Algeria,1964,Share of global annual CO2 emissions from gas,0.1030668959643713
Algeria,1965,Share of global annual CO2 emissions from gas,0.14409914702866247
Algeria,1966,Share of global annual CO2 emissions from gas,0.13779000967695712
Algeria,1967,Share of global annual CO2 emissions from gas,0.12470041711748435
Algeria,1968,Share of global annual CO2 emissions from gas,0.12055403788623674
Algeria,1969,Share of global annual CO2 emissions from gas,0.14462687046144487
Algeria,1970,Share of global annual CO2 emissions from gas,0.00755623608227392
Algeria,1971,Share of global annual CO2 emissions from gas,0.03481010217071897
Algeria,1972,Share of global annual CO2 emissions from gas,0.15260292612397441
Algeria,1973,Share of global annual CO2 emissions from gas,0.14732060844659733
Algeria,1974,Share of global annual CO2 emissions from gas,0.11239260629185331
Algeria,1975,Share of global annual CO2 emissions from gas,0.20322440302230518
Algeria,1976,Share of global annual CO2 emissions from gas,0.26098442092787305
Algeria,1977,Share of global annual CO2 emissions from gas,0.15231696732954247
Algeria,1978,Share of global annual CO2 emissions from gas,0.9581357182343736
Algeria,1979,Share of global annual CO2 emissions from gas,0.31051639656825625
Algeria,1980,Share of global annual CO2 emissions from gas,0.9408868161902941
Algeria,1981,Share of global annual CO2 emissions from gas,0.40762841369131697
Algeria,1982,Share of global annual CO2 emissions from gas,0.2675035712909082
Algeria,1983,Share of global annual CO2 emissions from gas,0.60951062155878
Algeria,1984,Share of global annual CO2 emissions from gas,1.0368756184203474
Algeria,1985,Share of global annual CO2 emissions from gas,0.9038826210204132
Algeria,1986,Share of global annual CO2 emissions from gas,1.1008183752659448
Algeria,1987,Share of global annual CO2 emissions from gas,1.2322630901486347
Algeria,1988,Share of global annual CO2 emissions from gas,1.1413230345019123
Algeria,1989,Share of global annual CO2 emissions from gas,1.0207698512585517
Algeria,1990,Share of global annual CO2 emissions from gas,1.0077546013852725
Algeria,1991,Share of global annual CO2 emissions from gas,0.9755491824264415
Algeria,1992,Share of global annual CO2 emissions from gas,0.8050159713084202
Algeria,1993,Share of global annual CO2 emissions from gas,0.8859826666918199
Algeria,1994,Share of global annual CO2 emissions from gas,0.9091785395955087
Algeria,1995,Share of global annual CO2 emissions from gas,1.1188258129408717
Algeria,1996,Share of global annual CO2 emissions from gas,1.1476654902103336
Algeria,1997,Share of global annual CO2 emissions from gas,0.8820331821906731
Algeria,1998,Share of global annual CO2 emissions from gas,1.2153589410199568
Algeria,1999,Share of global annual CO2 emissions from gas,1.100074823193933
Algeria,2000,Share of global annual CO2 emissions from gas,0.8367592499328865
Algeria,2001,Share of global annual CO2 emissions from gas,0.8563489205672487
Algeria,2002,Share of global annual CO2 emissions from gas,0.9044628397063575
Algeria,2003,Share of global annual CO2 emissions from gas,0.8622326222705059
Algeria,2004,Share of global annual CO2 emissions from gas,0.7813512911251742
Algeria,2005,Share of global annual CO2 emissions from gas,1.1335531489988246
Algeria,2006,Share of global annual CO2 emissions from gas,0.892501781729144
Algeria,2007,Share of global annual CO2 emissions from gas,0.8944387422888498
Algeria,2008,Share of global annual CO2 emissions from gas,0.8777065603782204
Algeria,2009,Share of global annual CO2 emissions from gas,0.9522344356124394
Algeria,2010,Share of global annual CO2 emissions from gas,0.8599237341166753
Algeria,2011,Share of global annual CO2 emissions from gas,0.8901427134134788
Algeria,2012,Share of global annual CO2 emissions from gas,0.986809797468533
Algeria,2013,Share of global annual CO2 emissions from gas,1.0006523453555465
Algeria,2014,Share of global annual CO2 emissions from gas,1.1203058845435208
Algeria,2015,Share of global annual CO2 emissions from gas,1.16482966766466
Algeria,2016,Share of global annual CO2 emissions from gas,1.1336904986603276
Algeria,2017,Share of global annual CO2 emissions from gas,1.1575154250265909
Algeria,2018,Share of global annual CO2 emissions from gas,1.2095883539879833
Algeria,2019,Share of global annual CO2 emissions from gas,1.2395894606192694
Angola,1970,Share of global annual CO2 emissions from gas,0.004692326292504959
Angola,1971,Share of global annual CO2 emissions from gas,0.004346564118024513
Angola,1972,Share of global annual CO2 emissions from gas,0.0053439030358279575
Angola,1973,Share of global annual CO2 emissions from gas,0.005831083454230862
Angola,1974,Share of global annual CO2 emissions from gas,0.006043493299773551
Angola,1975,Share of global annual CO2 emissions from gas,0.005678241634643757
Angola,1976,Share of global annual CO2 emissions from gas,0.004731278597777566
Angola,1977,Share of global annual CO2 emissions from gas,0.005727365641456373
Angola,1978,Share of global annual CO2 emissions from gas,0.005444789060769746
Angola,1979,Share of global annual CO2 emissions from gas,0.0051543771525462
Angola,1980,Share of global annual CO2 emissions from gas,0.005415790719758096
Angola,1981,Share of global annual CO2 emissions from gas,0.006287174923350758
Angola,1982,Share of global annual CO2 emissions from gas,0.006419386141447389
Angola,1983,Share of global annual CO2 emissions from gas,0.007260375230177188
Angola,1984,Share of global annual CO2 emissions from gas,0.007476654077888327
Angola,1985,Share of global annual CO2 emissions from gas,0.007173671595400106
Angola,1986,Share of global annual CO2 emissions from gas,0.008167755386801584
Angola,1987,Share of global annual CO2 emissions from gas,0.00911620333382404
Angola,1988,Share of global annual CO2 emissions from gas,0.008798775597755352
Angola,1989,Share of global annual CO2 emissions from gas,0.008879225511755046
Angola,1990,Share of global annual CO2 emissions from gas,0.026173920745002056
Angola,1991,Share of global annual CO2 emissions from gas,0.027512809738600326
Angola,1992,Share of global annual CO2 emissions from gas,0.026880051365547934
Angola,1993,Share of global annual CO2 emissions from gas,0.025719756666043495
Angola,1994,Share of global annual CO2 emissions from gas,0.023612560383600996
Angola,1995,Share of global annual CO2 emissions from gas,0.02482807126793058
Angola,1996,Share of global annual CO2 emissions from gas,0.02378322804145753
Angola,1997,Share of global annual CO2 emissions from gas,0.024109680257137504
Angola,1998,Share of global annual CO2 emissions from gas,0.024122996482391683
Angola,1999,Share of global annual CO2 emissions from gas,0.022638796348112132
Angola,2000,Share of global annual CO2 emissions from gas,0.02285299298580314
Angola,2001,Share of global annual CO2 emissions from gas,0.020647812873116372
Angola,2002,Share of global annual CO2 emissions from gas,0.023452060174547384
Angola,2003,Share of global annual CO2 emissions from gas,0.02382333809868575
Angola,2004,Share of global annual CO2 emissions from gas,0.027302485766177068
Angola,2005,Share of global annual CO2 emissions from gas,0.02313789200338796
Angola,2006,Share of global annual CO2 emissions from gas,0.023610807334143953
Angola,2007,Share of global annual CO2 emissions from gas,0.027911108529099688
Angola,2008,Share of global annual CO2 emissions from gas,0.021647161848380447
Angola,2009,Share of global annual CO2 emissions from gas,0.022372615227311352
Angola,2010,Share of global annual CO2 emissions from gas,0.022080429026195794
Angola,2011,Share of global annual CO2 emissions from gas,0.02202280974534943
Angola,2012,Share of global annual CO2 emissions from gas,0.021880859122867174
Angola,2013,Share of global annual CO2 emissions from gas,0.01170779489331631
Angola,2014,Share of global annual CO2 emissions from gas,0.008783368232920065
Angola,2015,Share of global annual CO2 emissions from gas,0.02129398359811198
Angola,2016,Share of global annual CO2 emissions from gas,0.021540805823751393
Angola,2017,Share of global annual CO2 emissions from gas,0.022093527199519822
Angola,2018,Share of global annual CO2 emissions from gas,0.02041810354711377
Angola,2019,Share of global annual CO2 emissions from gas,0.018176431398529
Antarctica,1987,Share of global annual CO2 emissions from gas,0.0
Antarctica,1988,Share of global annual CO2 emissions from gas,0.0
Antarctica,1989,Share of global annual CO2 emissions from gas,0.0
Antarctica,1990,Share of global annual CO2 emissions from gas,0.0
Antarctica,1991,Share of global annual CO2 emissions from gas,0.0
Antarctica,1992,Share of global annual CO2 emissions from gas,0.0
Antarctica,1993,Share of global annual CO2 emissions from gas,0.0
Antarctica,1994,Share of global annual CO2 emissions from gas,0.0
Antarctica,1995,Share of global annual CO2 emissions from gas,0.0
Antarctica,1996,Share of global annual CO2 emissions from gas,0.0
Antarctica,1997,Share of global annual CO2 emissions from gas,0.0
Antarctica,1998,Share of global annual CO2 emissions from gas,0.0
Antarctica,1999,Share of global annual CO2 emissions from gas,0.0
Antarctica,2000,Share of global annual CO2 emissions from gas,0.0
Antarctica,2001,Share of global annual CO2 emissions from gas,0.0
Antarctica,2002,Share of global annual CO2 emissions from gas,0.0
Antarctica,2003,Share of global annual CO2 emissions from gas,0.0
Antarctica,2004,Share of global annual CO2 emissions from gas,0.0
Antarctica,2005,Share of global annual CO2 emissions from gas,0.0
Antarctica,2006,Share of global annual CO2 emissions from gas,0.0
Antarctica,2007,Share of global annual CO2 emissions from gas,0.0
Argentina,1914,Share of global annual CO2 emissions from gas,0.01216466577381692
Argentina,1915,Share of global annual CO2 emissions from gas,0.03451354510720758
Argentina,1916,Share of global annual CO2 emissions from gas,0.03821839282629275
Argentina,1917,Share of global annual CO2 emissions from gas,0.06331413140407578
Argentina,1918,Share of global annual CO2 emissions from gas,0.08026486968870256
Argentina,1919,Share of global annual CO2 emissions from gas,0.07724247118460811
Argentina,1920,Share of global annual CO2 emissions from gas,0.087896494393216
Argentina,1921,Share of global annual CO2 emissions from gas,0.13611987762585237
Argentina,1922,Share of global annual CO2 emissions from gas,0.1552260363058931
Argentina,1923,Share of global annual CO2 emissions from gas,0.14654934519988877
Argentina,1924,Share of global annual CO2 emissions from gas,0.21476882331755695
Argentina,1925,Share of global annual CO2 emissions from gas,0.2579242082017771
Argentina,1926,Share of global annual CO2 emissions from gas,0.42403895590636964
Argentina,1927,Share of global annual CO2 emissions from gas,0.34229527877317284
Argentina,1928,Share of global annual CO2 emissions from gas,0.35918042468621847
Argentina,1929,Share of global annual CO2 emissions from gas,0.445088390812952
Argentina,1930,Share of global annual CO2 emissions from gas,0.43588755191800416
Argentina,1931,Share of global annual CO2 emissions from gas,0.6073733751656737
Argentina,1932,Share of global annual CO2 emissions from gas,0.8720361817041701
Argentina,1933,Share of global annual CO2 emissions from gas,1.136562342033616
Argentina,1934,Share of global annual CO2 emissions from gas,1.2252463846266561
Argentina,1935,Share of global annual CO2 emissions from gas,0.9474922619283949
Argentina,1936,Share of global annual CO2 emissions from gas,0.7265829651377619
Argentina,1937,Share of global annual CO2 emissions from gas,0.6148195802577711
Argentina,1938,Share of global annual CO2 emissions from gas,0.6192239522273993
Argentina,1939,Share of global annual CO2 emissions from gas,0.6272279822137327
Argentina,1940,Share of global annual CO2 emissions from gas,0.5966096683335185
Argentina,1941,Share of global annual CO2 emissions from gas,0.6613493792896763
