id,name,unit,dataset_id
111,Male population by broad age group (thousands) - Population aged 85 or over,Thousands,1
112,Male population by broad age group (thousands) - Population aged 90 or over,Thousands,1
113,Male population by broad age group (thousands) - Total,Thousands,1
114,"Total population by age, both sexes combined (thousands) - 0",Thousands,3
115,"Total population by age, both sexes combined (thousands) - 1",Thousands,3
116,"Total population by age, both sexes combined (thousands) - 2",Thousands,3
117,"Total population by age, both sexes combined (thousands) - 3",Thousands,3
118,"Total population by age, both sexes combined (thousands) - 4",Thousands,3
119,"Total population by age, both sexes combined (thousands) - 5",Thousands,3
120,"Total population by age, both sexes combined (thousands) - 6",Thousands,3
121,"Total population by age, both sexes combined (thousands) - 7",Thousands,3
122,"Total population by age, both sexes combined (thousands) - 8",Thousands,3
123,"Total population by age, both sexes combined (thousands) - 9",Thousands,3
124,"Total population by age, both sexes combined (thousands) - 10",Thousands,3
125,"Total population by age, both sexes combined (thousands) - 11",Thousands,3
126,"Total population by age, both sexes combined (thousands) - 12",Thousands,3
127,"Total population by age, both sexes combined (thousands) - 13",Thousands,3
128,"Total population by age, both sexes combined (thousands) - 14",Thousands,3
129,"Total population by age, both sexes combined (thousands) - 15",Thousands,3
130,"Total population by age, both sexes combined (thousands) - 16",Thousands,3
131,"Total population by age, both sexes combined (thousands) - 17",Thousands,3
132,"Total population by age, both sexes combined (thousands) - 18",Thousands,3
133,"Total population by age, both sexes combined (thousands) - 19",Thousands,3
134,"Total population by age, both sexes combined (thousands) - 20",Thousands,3
135,"Total population by age, both sexes combined (thousands) - 21",Thousands,3
136,"Total population by age, both sexes combined (thousands) - 22",Thousands,3
137,"Total population by age, both sexes combined (thousands) - 23",Thousands,3
138,"Total population by age, both sexes combined (thousands) - 24",Thousands,3
139,"Total population by age, both sexes combined (thousands) - 25",Thousands,3
140,"Total population by age, both sexes combined (thousands) - 26",Thousands,3
141,"Total population by age, both sexes combined (thousands) - 27",Thousands,3
142,"Total population by age, both sexes combined (thousands) - 28",Thousands,3
143,"Total population by age, both sexes combined (thousands) - 29",Thousands,3
144,"Total population by age, both sexes combined (thousands) - 30",Thousands,3
145,"Total population by age, both sexes combined (thousands) - 31",Thousands,3
146,"Total population by age, both sexes combined (thousands) - 32",Thousands,3
147,"Total population by age, both sexes combined (thousands) - 33",Thousands,3
148,"Total population by age, both sexes combined (thousands) - 34",Thousands,3
149,"Total population by age, both sexes combined (thousands) - 35",Thousands,3
150,"Total population by age, both sexes combined (thousands) - 36",Thousands,3
151,"Total population by age, both sexes combined (thousands) - 37",Thousands,3
152,"Total population by age, both sexes combined (thousands) - 38",Thousands,3
153,"Total population by age, both sexes combined (thousands) - 39",Thousands,3
154,"Total population by age, both sexes combined (thousands) - 40",Thousands,3
155,"Total population by age, both sexes combined (thousands) - 41",Thousands,3
156,"Total population by age, both sexes combined (thousands) - 42",Thousands,3
157,"Total population by age, both sexes combined (thousands) - 43",Thousands,3
158,"Total population by age, both sexes combined (thousands) - 44",Thousands,3
159,"Total population by age, both sexes combined (thousands) - 45",Thousands,3
160,"Total population by age, both sexes combined (thousands) - 46",Thousands,3
161,"Total population by age, both sexes combined (thousands) - 47",Thousands,3
162,"Total population by age, both sexes combined (thousands) - 48",Thousands,3
163,"Total population by age, both sexes combined (thousands) - 49",Thousands,3
164,"Total population by age, both sexes combined (thousands) - 50",Thousands,3
165,"Total population by age, both sexes combined (thousands) - 51",Thousands,3
166,"Total population by age, both sexes combined (thousands) - 52",Thousands,3
167,"Total population by age, both sexes combined (thousands) - 53",Thousands,3
168,"Total population by age, both sexes combined (thousands) - 54",Thousands,3
169,"Total population by age, both sexes combined (thousands) - 55",Thousands,3
170,"Total population by age, both sexes combined (thousands) - 56",Thousands,3
171,"Total population by age, both sexes combined (thousands) - 57",Thousands,3
172,"Total population by age, both sexes combined (thousands) - 58",Thousands,3
173,"Total population by age, both sexes combined (thousands) - 59",Thousands,3
174,"Total population by age, both sexes combined (thousands) - 60",Thousands,3
175,"Total population by age, both sexes combined (thousands) - 61",Thousands,3
176,"Total population by age, both sexes combined (thousands) - 62",Thousands,3
177,"Total population by age, both sexes combined (thousands) - 63",Thousands,3
178,"Total population by age, both sexes combined (thousands) - 64",Thousands,3
179,"Total population by age, both sexes combined (thousands) - 65",Thousands,3
180,"Total population by age, both sexes combined (thousands) - 66",Thousands,3
181,"Total population by age, both sexes combined (thousands) - 67",Thousands,3
182,"Total population by age, both sexes combined (thousands) - 68",Thousands,3
183,"Total population by age, both sexes combined (thousands) - 69",Thousands,3
184,"Total population by age, both sexes combined (thousands) - 70",Thousands,3
185,"Total population by age, both sexes combined (thousands) - 71",Thousands,3
186,"Total population by age, both sexes combined (thousands) - 72",Thousands,3
187,"Total population by age, both sexes combined (thousands) - 73",Thousands,3
188,"Total population by age, both sexes combined (thousands) - 74",Thousands,3
189,"Total population by age, both sexes combined (thousands) - 75",Thousands,3
190,"Total population by age, both sexes combined (thousands) - 76",Thousands,3
191,"Total population by age, both sexes combined (thousands) - 77",Thousands,3
192,"Total population by age, both sexes combined (thousands) - 78",Thousands,3
193,"Total population by age, both sexes combined (thousands) - 79",Thousands,3
194,"Total population by age, both sexes combined (thousands) - 80",Thousands,3
195,"Total population by age, both sexes combined (thousands) - 81",Thousands,3
196,"Total population by age, both sexes combined (thousands) - 82",Thousands,3
197,"Total population by age, both sexes combined (thousands) - 83",Thousands,3
198,"Total population by age, both sexes combined (thousands) - 84",Thousands,3
199,"Total population by age, both sexes combined (thousands) - 85",Thousands,3
200,"Total population by age, both sexes combined (thousands) - 86",Thousands,3
201,"Total population by age, both sexes combined (thousands) - 87",Thousands,3
202,"Total population by age, both sexes combined (thousands) - 88",Thousands,3
203,"Total population by age, both sexes combined (thousands) - 89",Thousands,3
204,"Total population by age, both sexes combined (thousands) - 90",Thousands,3
205,"Total population by age, both sexes combined (thousands) - 91",Thousands,3
206,"Total population by age, both sexes combined (thousands) - 92",Thousands,3
207,"Total population by age, both sexes combined (thousands) - 93",Thousands,3
208,"Total population by age, both sexes combined (thousands) - 94",Thousands,3
209,"Total population by age, both sexes combined (thousands) - 95",Thousands,3
210,"Total population by age, both sexes combined (thousands) - 96",Thousands,3
211,"Total population by age, both sexes combined (thousands) - 97",Thousands,3
212,"Total population by age, both sexes combined (thousands) - 98",Thousands,3
213,"Total population by age, both sexes combined (thousands) - 99",Thousands,3
214,"Total population by age, both sexes combined (thousands) - 100",Thousands,3
215,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population under age 2",Percentage,4
216,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population under age 5",Percentage,4
217,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population under age 15",Percentage,4
218,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population under age 18",Percentage,4
219,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population under age 20",Percentage,4
220,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population under age 25",Percentage,4
221,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 3-4",Percentage,4
222,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 3-5",Percentage,4
223,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 3-6",Percentage,4
224,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 4-5",Percentage,4
225,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 4-6",Percentage,4
226,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 5-14",Percentage,4
227,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 5-10",Percentage,4
228,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 5-11",Percentage,4
229,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 6-9",Percentage,4
230,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 6-10",Percentage,4
231,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 6-11",Percentage,4
232,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 6-12",Percentage,4
233,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 7-10",Percentage,4
234,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 7-12",Percentage,4
235,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 11-16",Percentage,4
236,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 11-17",Percentage,4
237,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 11-18",Percentage,4
238,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 12-14",Percentage,4
239,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 12-16",Percentage,4
240,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 12-17",Percentage,4
241,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 12-18",Percentage,4
242,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 13-17",Percentage,4
243,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 13-18",Percentage,4
244,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 13-19",Percentage,4
245,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 15-17",Percentage,4
246,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 18-23",Percentage,4
247,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 15-24",Percentage,4
248,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 15-49",Percentage,4
249,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 15-59",Percentage,4
250,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 15-64",Percentage,4
251,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 20-64",Percentage,4
252,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 20-69",Percentage,4
253,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 25-49",Percentage,4
254,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 25-64",Percentage,4
255,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 25-69",Percentage,4
256,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 15 or over",Percentage,4
257,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 16 or over",Percentage,4
258,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 17 or over",Percentage,4
259,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 18 or over",Percentage,4
260,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 20 or over",Percentage,4
261,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 21 or over",Percentage,4
262,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 25 or over",Percentage,4
263,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 50 or over",Percentage,4
264,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 60 or over",Percentage,4
265,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 65 or over",Percentage,4
266,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 70 or over",Percentage,4
267,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 75 or over",Percentage,4
268,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 80 or over",Percentage,4
269,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 85 or over",Percentage,4
270,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Population aged 90 or over",Percentage,4
271,"Percentage of total population by broad age group, both sexes combined (per 100 total population) - Total",Percentage,4
272,Female population by broad age group (thousands) - Population under age 2,Thousands,5
273,Female population by broad age group (thousands) - Population under age 5,Thousands,5
274,Female population by broad age group (thousands) - Population under age 15,Thousands,5
275,Female population by broad age group (thousands) - Population under age 18,Thousands,5
276,Female population by broad age group (thousands) - Population under age 20,Thousands,5
277,Female population by broad age group (thousands) - Population under age 25,Thousands,5
278,Female population by broad age group (thousands) - Population aged 3-4,Thousands,5
279,Female population by broad age group (thousands) - Population aged 3-5,Thousands,5
280,Female population by broad age group (thousands) - Population aged 3-6,Thousands,5
281,Female population by broad age group (thousands) - Population aged 4-5,Thousands,5
282,Female population by broad age group (thousands) - Population aged 4-6,Thousands,5
283,Female population by broad age group (thousands) - Population aged 5-14,Thousands,5
284,Female population by broad age group (thousands) - Population aged 5-10,Thousands,5
285,Female population by broad age group (thousands) - Population aged 5-11,Thousands,5
286,Female population by broad age group (thousands) - Population aged 6-9,Thousands,5
287,Female population by broad age group (thousands) - Population aged 6-10,Thousands,5
288,Female population by broad age group (thousands) - Population aged 6-11,Thousands,5
289,Female population by broad age group (thousands) - Population aged 6-12,Thousands,5
290,Female population by broad age group (thousands) - Population aged 7-10,Thousands,5
291,Female population by broad age group (thousands) - Population aged 7-12,Thousands,5
292,Female population by broad age group (thousands) - Population aged 11-16,Thousands,5
293,Female population by broad age group (thousands) - Population aged 11-17,Thousands,5
294,Female population by broad age group (thousands) - Population aged 11-18,Thousands,5
295,Female population by broad age group (thousands) - Population aged 12-14,Thousands,5
296,Female population by broad age group (thousands) - Population aged 12-16,Thousands,5
297,Female population by broad age group (thousands) - Population aged 12-17,Thousands,5
298,Female population by broad age group (thousands) - Population aged 12-18,Thousands,5
299,Female population by broad age group (thousands) - Population aged 13-17,Thousands,5
300,Female population by broad age group (thousands) - Population aged 13-18,Thousands,5
301,Female population by broad age group (thousands) - Population aged 13-19,Thousands,5
302,Female population by broad age group (thousands) - Population aged 15-17,Thousands,5
303,Female population by broad age group (thousands) - Population aged 18-23,Thousands,5
304,Female population by broad age group (thousands) - Population aged 15-24,Thousands,5
305,Female population by broad age group (thousands) - Population aged 15-49,Thousands,5
306,Female population by broad age group (thousands) - Population aged 15-59,Thousands,5
307,Female population by broad age group (thousands) - Population aged 15-64,Thousands,5
308,Female population by broad age group (thousands) - Population aged 20-64,Thousands,5
309,Female population by broad age group (thousands) - Population aged 20-69,Thousands,5
310,Female population by broad age group (thousands) - Population aged 25-49,Thousands,5
311,Female population by broad age group (thousands) - Population aged 25-64,Thousands,5
312,Female population by broad age group (thousands) - Population aged 25-69,Thousands,5
313,Female population by broad age group (thousands) - Population aged 15 or over,Thousands,5
314,Female population by broad age group (thousands) - Population aged 16 or over,Thousands,5
315,Female population by broad age group (thousands) - Population aged 17 or over,Thousands,5
316,Female population by broad age group (thousands) - Population aged 18 or over,Thousands,5
317,Female population by broad age group (thousands) - Population aged 20 or over,Thousands,5
318,Female population by broad age group (thousands) - Population aged 21 or over,Thousands,5
319,Female population by broad age group (thousands) - Population aged 25 or over,Thousands,5
320,Female population by broad age group (thousands) - Population aged 50 or over,Thousands,5
321,Female population by broad age group (thousands) - Population aged 60 or over,Thousands,5
322,Female population by broad age group (thousands) - Population aged 65 or over,Thousands,5
323,Female population by broad age group (thousands) - Population aged 70 or over,Thousands,5
324,Female population by broad age group (thousands) - Population aged 75 or over,Thousands,5
325,Female population by broad age group (thousands) - Population aged 80 or over,Thousands,5
326,Female population by broad age group (thousands) - Population aged 85 or over,Thousands,5
327,Female population by broad age group (thousands) - Population aged 90 or over,Thousands,5
328,Female population by broad age group (thousands) - Total,Thousands,5
329,Dependency ratios (both sexes combined) for different age groups - Annual total dep. ratio [(0-14 & 65+) / 15-64] (%),Percentage,6
330,Dependency ratios (both sexes combined) for different age groups - Annual total dep. ratio [(0-19 & 65+) / 20-64] (%),Percentage,6
331,Dependency ratios (both sexes combined) for different age groups - Annual total dep. ratio [(0-19 & 70+) / 20-69] (%),Percentage,6
332,Dependency ratios (both sexes combined) for different age groups - Annual total dep. ratio [(0-24 & 70+) / 25-69] (%),Percentage,6
333,Dependency ratios (both sexes combined) for different age groups - Annual total dep. ratio [(0-24 & 65+) / 25-64] (%),Percentage,6
334,Dependency ratios (both sexes combined) for different age groups - Annual child dep. ratio [0-14 / 15-64] (%),Percentage,6
335,Dependency ratios (both sexes combined) for different age groups - Annual child dep. ratio [0-19 / 20-64] (%),Percentage,6
336,Dependency ratios (both sexes combined) for different age groups - Annual child dep. ratio [0-19 / 20-69] (%),Percentage,6
337,Dependency ratios (both sexes combined) for different age groups - Annual child dep. ratio [0-24 / 25-69] (%),Percentage,6
338,Dependency ratios (both sexes combined) for different age groups - Annual child dep. ratio [0-24 / 25-64] (%),Percentage,6
339,Dependency ratios (both sexes combined) for different age groups - Annual old-age dep. ratio [65+ / 15-64] (%),Percentage,6
340,Dependency ratios (both sexes combined) for different age groups - Annual old-age dep. ratio [65+ / 20-64] (%),Percentage,6
341,Dependency ratios (both sexes combined) for different age groups - Annual old-age dep. ratio [70+ / 20-69] (%),Percentage,6
342,Dependency ratios (both sexes combined) for different age groups - Annual old-age dep. ratio [70+ / 25-69] (%),Percentage,6
343,Dependency ratios (both sexes combined) for different age groups - Annual old-age dep. ratio [65+ / 25-64] (%),Percentage,6
344,Dependency ratios (both sexes combined) for different age groups - Annual potential support ratio [15-64/65+],Percentage,6
345,Dependency ratios (both sexes combined) for different age groups - Annual potential support ratio [20-64/65+],Percentage,6
346,Dependency ratios (both sexes combined) for different age groups - Annual potential support ratio [20-69/70+],Percentage,6
347,Dependency ratios (both sexes combined) for different age groups - Annual potential support ratio [25-69/70+],Percentage,6
348,Dependency ratios (both sexes combined) for different age groups - Annual potential support ratio [25-64/65+],Percentage,6
