date,monthly_ch4_concentrations,yearly_ch4_concentrations,location
1995-11-15,1755.39,1749.82,World
1995-12-15,1753.82,1749.98,World
1996-01-15,1752.29,1750.14,World
1996-02-15,1752.81,1750.3,World
1996-03-15,1752.27,1750.46,World
1996-04-15,1749.58,1750.65,World
1996-05-15,1748.27,1750.84,World
1996-06-15,1746.05,1751.06,World
1996-07-15,1742.01,1751.28,World
1996-08-15,1744.24,1751.51,World
1996-09-15,1752.6,1751.74,World
1996-10-15,1758.81,1751.98,World
1996-11-15,1759.99,1752.21,World
1996-12-15,1756.95,1752.45,World
1997-01-15,1753.41,1752.69,World
1997-02-15,1753.89,1752.94,World
1997-03-15,1755.69,1753.2,World
1997-04-15,1755.52,1753.49,World
1997-05-15,1753.85,1753.84,World
1997-06-15,1750.16,1754.24,World
1997-07-15,1746.13,1754.7,World
1997-08-15,1747.89,1755.27,World
1997-09-15,1755.05,1755.91,World
1997-10-15,1760.23,1756.65,World
1997-11-15,1761.68,1757.49,World
1997-12-15,1761.93,1758.42,World
1998-01-15,1761.5,1759.46,World
1998-02-15,1761.56,1760.51,World
1998-03-15,1763.05,1761.62,World
1998-04-15,1764.69,1762.79,World
1998-05-15,1764.17,1763.97,World
1998-06-15,1760.29,1765.14,World
1998-07-15,1756.15,1766.28,World
1998-08-15,1760.12,1767.37,World
1998-09-15,1770.55,1768.36,World
1998-10-15,1776.2,1769.27,World
1998-11-15,1775.55,1770.07,World
1998-12-15,1774.17,1770.76,World
1999-01-15,1773.98,1771.36,World
1999-02-15,1774.14,1771.83,World
1999-03-15,1774.75,1772.21,World
1999-04-15,1774.95,1772.52,World
1999-05-15,1772.65,1772.76,World
1999-06-15,1767.41,1772.94,World
1999-07-15,1762.99,1773.07,World
1999-08-15,1764.71,1773.18,World
1999-09-15,1771.13,1773.25,World
1999-10-15,1776.63,1773.3,World
1999-11-15,1778.55,1773.34,World
1999-12-15,1777.3,1773.37,World
2000-01-15,1775.57,1773.38,World
2000-02-15,1775.49,1773.37,World
2000-03-15,1776.62,1773.35,World
2000-04-15,1777.27,1773.3,World
2000-05-15,1774.56,1773.23,World
2000-06-15,1768.19,1773.12,World
2000-07-15,1763.54,1772.99,World
2000-08-15,1765.53,1772.83,World
2000-09-15,1772.15,1772.65,World
2000-10-15,1777.1,1772.45,World
2000-11-15,1777.63,1772.24,World
2000-12-15,1775.27,1772.02,World
2001-01-15,1772.86,1771.81,World
2001-02-15,1772.48,1771.62,World
2001-03-15,1773.64,1771.45,World
2001-04-15,1773.84,1771.29,World
2001-05-15,1770.71,1771.17,World
2001-06-15,1765.85,1771.08,World
2001-07-15,1762.72,1771.02,World
2001-08-15,1764.28,1771.0,World
2001-09-15,1770.43,1771.0,World
2001-10-15,1775.5,1771.04,World
2001-11-15,1776.53,1771.1,World
2001-12-15,1775.92,1771.19,World
2002-01-15,1774.09,1771.3,World
2002-02-15,1772.82,1771.42,World
2002-03-15,1773.4,1771.55,World
2002-04-15,1772.71,1771.72,World
2002-05-15,1770.26,1771.91,World
2002-06-15,1766.9,1772.12,World
2002-07-15,1764.27,1772.37,World
2002-08-15,1767.0,1772.65,World
2002-09-15,1773.76,1772.98,World
2002-10-15,1778.2,1773.35,World
2002-11-15,1779.5,1773.77,World
2002-12-15,1779.71,1774.23,World
2003-01-15,1777.54,1774.75,World
2003-02-15,1774.83,1775.27,World
2003-03-15,1774.84,1775.81,World
2003-04-15,1775.72,1776.38,World
2003-05-15,1774.4,1776.95,World
2003-06-15,1771.7,1777.5,World
2003-07-15,1770.67,1778.01,World
2003-08-15,1774.23,1778.46,World
2003-09-15,1780.51,1778.82,World
2003-10-15,1784.66,1779.09,World
2003-11-15,1785.3,1779.26,World
2003-12-15,1783.59,1779.31,World
2004-01-15,1780.9,1779.24,World
2004-02-15,1779.96,1779.06,World
2004-03-15,1781.0,1778.78,World
2004-04-15,1780.7,1778.41,World
2004-05-15,1777.56,1777.95,World
2004-06-15,1772.3,1777.45,World
2004-07-15,1767.98,1776.91,World
2004-08-15,1769.72,1776.36,World
2004-09-15,1775.5,1775.83,World
2004-10-15,1779.68,1775.35,World
2004-11-15,1780.46,1774.93,World
2004-12-15,1778.35,1774.58,World
2005-01-15,1776.21,1774.32,World
2005-02-15,1775.65,1774.14,World
2005-03-15,1775.38,1774.05,World
2005-04-15,1774.59,1774.03,World
2005-05-15,1772.27,1774.07,World
2005-06-15,1768.59,1774.15,World
2005-07-15,1766.26,1774.27,World
2005-08-15,1768.04,1774.4,World
2005-09-15,1773.13,1774.53,World
2005-10-15,1778.47,1774.64,World
2005-11-15,1781.16,1774.71,World
2005-12-15,1780.23,1774.76,World
2006-01-15,1779.46,1774.77,World
2006-02-15,1779.41,1774.76,World
2006-03-15,1777.4,1774.73,World
2006-04-15,1776.14,1774.71,World
2006-05-15,1774.94,1774.7,World
2006-06-15,1769.28,1774.72,World
2006-07-15,1764.15,1774.81,World
2006-08-15,1767.24,1774.96,World
2006-09-15,1774.64,1775.19,World
2006-10-15,1778.22,1775.51,World
2006-11-15,1779.0,1775.93,World
2006-12-15,1779.95,1776.43,World
2007-01-15,1779.22,1777.02,World
2007-02-15,1778.64,1777.64,World
2007-03-15,1780.34,1778.31,World
2007-04-15,1781.12,1779.03,World
2007-05-15,1779.43,1779.77,World
2007-06-15,1775.62,1780.5,World
2007-07-15,1772.58,1781.22,World
2007-08-15,1777.2,1781.91,World
2007-09-15,1785.94,1782.56,World
2007-10-15,1789.84,1783.17,World
2007-11-15,1789.49,1783.74,World
2007-12-15,1788.25,1784.28,World
2008-01-15,1786.76,1784.8,World
2008-02-15,1785.77,1785.29,World
2008-03-15,1786.11,1785.78,World
2008-04-15,1786.84,1786.28,World
2008-05-15,1785.18,1786.79,World
2008-06-15,1780.45,1787.32,World
2008-07-15,1777.6,1787.87,World
2008-08-15,1781.03,1788.45,World
2008-09-15,1787.68,1789.03,World
2008-10-15,1793.66,1789.61,World
2008-11-15,1797.31,1790.2,World
2008-12-15,1796.65,1790.77,World
2009-01-15,1795.07,1791.33,World
2009-02-15,1795.58,1791.84,World
2009-03-15,1795.99,1792.32,World
2009-04-15,1795.54,1792.77,World
2009-05-15,1792.34,1793.19,World
2009-06-15,1786.93,1793.58,World
2009-07-15,1784.95,1793.94,World
2009-08-15,1788.82,1794.28,World
2009-09-15,1794.84,1794.6,World
2009-10-15,1798.02,1794.92,World
2009-11-15,1797.87,1795.24,World
2009-12-15,1796.71,1795.57,World
2010-01-15,1797.1,1795.92,World
2010-02-15,1798.73,1796.28,World
2010-03-15,1799.44,1796.66,World
2010-04-15,1799.61,1797.07,World
2010-05-15,1797.71,1797.5,World
2010-06-15,1792.55,1797.94,World
2010-07-15,1789.4,1798.4,World
2010-08-15,1794.03,1798.87,World
2010-09-15,1801.81,1799.34,World
2010-10-15,1806.49,1799.81,World
2010-11-15,1807.0,1800.26,World
2010-12-15,1803.62,1800.71,World
2011-01-15,1800.47,1801.16,World
2011-02-15,1800.2,1801.57,World
2011-03-15,1801.0,1801.98,World
2011-04-15,1802.86,1802.39,World
2011-05-15,1803.31,1802.79,World
2011-06-15,1799.18,1803.18,World
2011-07-15,1796.13,1803.58,World
2011-08-15,1798.95,1803.98,World
2011-09-15,1804.02,1804.37,World
2011-10-15,1809.49,1804.77,World
2011-11-15,1812.3,1805.18,World
2011-12-15,1810.02,1805.59,World
2012-01-15,1807.32,1806.02,World
2012-02-15,1808.25,1806.44,World
2012-03-15,1809.97,1806.87,World
2012-04-15,1808.39,1807.32,World
2012-05-15,1804.68,1807.76,World
2012-06-15,1800.93,1808.2,World
2012-07-15,1799.25,1808.64,World
2012-08-15,1803.2,1809.08,World
2012-09-15,1810.1,1809.5,World
2012-10-15,1814.71,1809.9,World
2012-11-15,1815.84,1810.28,World
2012-12-15,1814.61,1810.65,World
2013-01-15,1814.13,1811.01,World
2013-02-15,1814.21,1811.33,World
2013-03-15,1813.29,1811.66,World
2013-04-15,1812.81,1811.99,World
2013-05-15,1811.93,1812.34,World
2013-06-15,1808.54,1812.72,World
2013-07-15,1805.73,1813.13,World
2013-08-15,1808.4,1813.6,World
2013-09-15,1814.38,1814.12,World
2013-10-15,1818.62,1814.71,World
2013-11-15,1820.37,1815.39,World
2013-12-15,1819.39,1816.14,World
2014-01-15,1816.9,1816.99,World
2014-02-15,1816.39,1817.87,World
2014-03-15,1818.11,1818.82,World
2014-04-15,1820.9,1819.86,World
2014-05-15,1821.95,1820.95,World
2014-06-15,1818.4,1822.07,World
2014-07-15,1815.6,1823.22,World
2014-08-15,1819.82,1824.38,World
2014-09-15,1826.98,1825.52,World
2014-10-15,1831.25,1826.63,World
2014-11-15,1833.07,1827.71,World
2014-12-15,1833.54,1828.76,World
2015-01-15,1832.89,1829.78,World
2015-02-15,1832.68,1830.71,World
2015-03-15,1833.04,1831.61,World
2015-04-15,1833.19,1832.5,World
2015-05-15,1831.78,1833.37,World
2015-06-15,1827.35,1834.2,World
2015-07-15,1824.79,1835.02,World
2015-08-15,1829.19,1835.84,World
2015-09-15,1836.27,1836.62,World
2015-10-15,1841.46,1837.4,World
2015-11-15,1844.66,1838.16,World
2015-12-15,1844.84,1838.91,World
2016-01-15,1842.43,1839.66,World
2016-02-15,1841.63,1840.36,World
2016-03-15,1843.03,1841.04,World
2016-04-15,1843.74,1841.7,World
2016-05-15,1842.13,1842.34,World
2016-06-15,1837.86,1842.95,World
2016-07-15,1834.15,1843.53,World
2016-08-15,1836.68,1844.1,World
2016-09-15,1844.21,1844.63,World
2016-10-15,1849.86,1845.14,World
2016-11-15,1851.41,1845.64,World
2016-12-15,1851.1,1846.13,World
2017-01-15,1849.81,1846.62,World
2017-02-15,1848.54,1847.1,World
2017-03-15,1848.33,1847.58,World
2017-04-15,1848.61,1848.09,World
2017-05-15,1847.18,1848.62,World
2017-06-15,1842.98,1849.16,World
2017-07-15,1840.38,1849.73,World
2017-08-15,1844.65,1850.33,World
2017-09-15,1852.81,1850.94,World
2017-10-15,1858.08,1851.57,World
2017-11-15,1858.67,1852.23,World
2017-12-15,1856.68,1852.9,World
2018-01-15,1854.47,1853.6,World
2018-02-15,1854.94,1854.29,World
2018-03-15,1856.86,1854.98,World
2018-04-15,1856.67,1855.71,World
2018-05-15,1854.78,1856.45,World
2018-06-15,1851.99,1857.19,World
2018-07-15,1849.04,1857.93,World
2018-08-15,1851.88,1858.68,World
2018-09-15,1860.47,1859.41,World
2018-10-15,1865.73,1860.14,World
2018-11-15,1866.22,1860.86,World
2018-12-15,1866.02,1861.58,World
2019-01-15,1865.0,1862.3,World
2019-02-15,1864.96,1862.99,World
2019-03-15,1866.26,1863.67,World
2019-04-15,1865.3,1864.39,World
2019-05-15,1861.91,1865.13,World
2019-06-15,1858.82,1865.88,World
2019-07-15,1858.43,1866.66,World
2019-08-15,1863.0,1867.48,World
2019-09-15,1870.76,1868.33,World
2019-10-15,1875.37,1869.23,World
2019-11-15,1875.54,1870.17,World
2019-12-15,1874.68,1871.16,World
2020-01-15,1873.16,1872.21,World
2020-02-15,1872.73,1873.27,World
2020-03-15,1874.77,1874.37,World
2020-04-15,1875.87,1875.53,World
2020-05-15,1874.31,1876.72,World
2020-06-15,1871.89,1877.95,World
2020-07-15,1871.49,1879.21,World
2020-08-15,1876.52,1880.52,World
2020-09-15,1884.7,1881.84,World
2020-10-15,1890.09,1883.18,World
2020-11-15,1891.89,1884.55,World
2020-12-15,1891.82,1885.95,World
2021-01-15,1889.53,1887.41,World
2021-02-15,1887.56,1888.84,World
2021-03-15,1888.74,1890.29,World
2021-04-15,1891.23,1891.83,World
2021-05-15,1891.61,1893.41,World
2021-06-15,1888.47,1895.01,World
2021-07-15,1886.35,1896.62,World
2021-08-15,1892.59,1898.27,World
2021-09-15,1902.68,1899.88,World
2021-10-15,1907.96,1901.46,World
2021-11-15,1909.46,1903.0,World
2021-12-15,1909.29,1904.49,World
2022-01-15,1908.09,1905.92,World
2022-02-15,1907.94,1907.19,World
2022-03-15,1909.23,1908.37,World
2022-04-15,1909.98,1909.49,World
2022-05-15,1908.67,1910.5,World
2022-06-15,1906.11,1911.4,World
