date,monthly_ch4_concentrations,yearly_ch4_concentrations,location
1998-08-15,1760.22,1767.34,World
1998-09-15,1770.65,1768.33,World
1998-10-15,1776.21,1769.23,World
1998-11-15,1775.49,1770.03,World
1998-12-15,1774.04,1770.72,World
1999-01-15,1773.8,1771.31,World
1999-02-15,1773.94,1771.78,World
1999-03-15,1774.61,1772.16,World
1999-04-15,1775.0,1772.47,World
1999-05-15,1772.72,1772.72,World
1999-06-15,1767.36,1772.91,World
1999-07-15,1762.97,1773.05,World
1999-08-15,1764.7,1773.16,World
1999-09-15,1771.04,1773.25,World
1999-10-15,1776.63,1773.31,World
1999-11-15,1778.61,1773.36,World
1999-12-15,1777.27,1773.4,World
2000-01-15,1775.65,1773.42,World
2000-02-15,1775.77,1773.42,World
2000-03-15,1776.72,1773.41,World
2000-04-15,1777.3,1773.36,World
2000-05-15,1774.64,1773.29,World
2000-06-15,1768.15,1773.19,World
2000-07-15,1763.52,1773.06,World
2000-08-15,1765.61,1772.89,World
2000-09-15,1772.1,1772.71,World
2000-10-15,1777.11,1772.51,World
2000-11-15,1777.84,1772.29,World
2000-12-15,1775.39,1772.07,World
2001-01-15,1772.86,1771.85,World
2001-02-15,1772.53,1771.66,World
2001-03-15,1773.66,1771.48,World
2001-04-15,1773.87,1771.32,World
2001-05-15,1770.77,1771.19,World
2001-06-15,1765.84,1771.1,World
2001-07-15,1762.76,1771.04,World
2001-08-15,1764.33,1771.01,World
2001-09-15,1770.35,1771.01,World
2001-10-15,1775.47,1771.05,World
2001-11-15,1776.59,1771.11,World
2001-12-15,1775.93,1771.19,World
2002-01-15,1774.09,1771.29,World
2002-02-15,1772.83,1771.41,World
2002-03-15,1773.4,1771.54,World
2002-04-15,1772.74,1771.7,World
2002-05-15,1770.32,1771.89,World
2002-06-15,1766.89,1772.1,World
2002-07-15,1764.21,1772.35,World
2002-08-15,1766.88,1772.64,World
2002-09-15,1773.66,1772.97,World
2002-10-15,1778.24,1773.34,World
2002-11-15,1779.52,1773.76,World
2002-12-15,1779.65,1774.23,World
2003-01-15,1777.52,1774.74,World
2003-02-15,1774.84,1775.27,World
2003-03-15,1774.85,1775.82,World
2003-04-15,1775.8,1776.39,World
2003-05-15,1774.47,1776.96,World
2003-06-15,1771.68,1777.51,World
2003-07-15,1770.7,1778.02,World
2003-08-15,1774.33,1778.47,World
2003-09-15,1780.55,1778.84,World
2003-10-15,1784.67,1779.11,World
2003-11-15,1785.29,1779.28,World
2003-12-15,1783.56,1779.33,World
2004-01-15,1780.85,1779.26,World
2004-02-15,1779.98,1779.08,World
2004-03-15,1780.96,1778.81,World
2004-04-15,1780.71,1778.43,World
2004-05-15,1777.59,1777.98,World
2004-06-15,1772.28,1777.47,World
2004-07-15,1768.03,1776.94,World
2004-08-15,1769.82,1776.39,World
2004-09-15,1775.49,1775.86,World
2004-10-15,1779.67,1775.38,World
2004-11-15,1780.49,1774.96,World
2004-12-15,1778.38,1774.62,World
2005-01-15,1776.33,1774.35,World
2005-02-15,1775.83,1774.18,World
2005-03-15,1775.45,1774.08,World
2005-04-15,1774.58,1774.06,World
2005-05-15,1772.26,1774.1,World
2005-06-15,1768.53,1774.18,World
2005-07-15,1766.24,1774.3,World
2005-08-15,1768.06,1774.43,World
2005-09-15,1773.08,1774.55,World
2005-10-15,1778.46,1774.66,World
2005-11-15,1781.25,1774.74,World
2005-12-15,1780.28,1774.78,World
2006-01-15,1779.54,1774.79,World
2006-02-15,1779.49,1774.78,World
2006-03-15,1777.38,1774.75,World
2006-04-15,1776.12,1774.72,World
2006-05-15,1774.99,1774.71,World
2006-06-15,1769.29,1774.73,World
2006-07-15,1764.17,1774.81,World
2006-08-15,1767.23,1774.96,World
2006-09-15,1774.54,1775.19,World
2006-10-15,1778.2,1775.5,World
2006-11-15,1779.08,1775.91,World
2006-12-15,1779.94,1776.41,World
2007-01-15,1779.15,1777.0,World
2007-02-15,1778.59,1777.62,World
2007-03-15,1780.28,1778.29,World
2007-04-15,1781.1,1779.01,World
2007-05-15,1779.45,1779.75,World
2007-06-15,1775.6,1780.48,World
2007-07-15,1772.6,1781.2,World
2007-08-15,1777.23,1781.9,World
2007-09-15,1785.86,1782.55,World
2007-10-15,1789.82,1783.16,World
2007-11-15,1789.54,1783.74,World
2007-12-15,1788.18,1784.28,World
2008-01-15,1786.67,1784.81,World
2008-02-15,1785.82,1785.3,World
2008-03-15,1786.16,1785.78,World
2008-04-15,1786.88,1786.29,World
2008-05-15,1785.22,1786.8,World
2008-06-15,1780.46,1787.33,World
2008-07-15,1777.64,1787.88,World
2008-08-15,1781.08,1788.46,World
2008-09-15,1787.65,1789.04,World
2008-10-15,1793.65,1789.62,World
2008-11-15,1797.33,1790.2,World
2008-12-15,1796.6,1790.77,World
2009-01-15,1795.05,1791.33,World
2009-02-15,1795.61,1791.84,World
2009-03-15,1795.98,1792.31,World
2009-04-15,1795.54,1792.77,World
2009-05-15,1792.37,1793.19,World
2009-06-15,1786.9,1793.58,World
2009-07-15,1784.95,1793.94,World
2009-08-15,1788.86,1794.28,World
2009-09-15,1794.8,1794.61,World
2009-10-15,1798.01,1794.93,World
2009-11-15,1797.92,1795.25,World
2009-12-15,1796.7,1795.59,World
2010-01-15,1797.11,1795.95,World
2010-02-15,1798.79,1796.3,World
2010-03-15,1799.46,1796.68,World
2010-04-15,1799.63,1797.1,World
2010-05-15,1797.74,1797.53,World
2010-06-15,1792.54,1797.97,World
2010-07-15,1789.45,1798.43,World
2010-08-15,1794.13,1798.9,World
2010-09-15,1801.85,1799.37,World
2010-10-15,1806.54,1799.83,World
2010-11-15,1807.07,1800.29,World
2010-12-15,1803.63,1800.74,World
2011-01-15,1800.46,1801.18,World
2011-02-15,1800.19,1801.6,World
2011-03-15,1800.98,1802.0,World
2011-04-15,1802.88,1802.42,World
2011-05-15,1803.33,1802.82,World
2011-06-15,1799.15,1803.22,World
2011-07-15,1796.19,1803.62,World
2011-08-15,1799.08,1804.03,World
2011-09-15,1804.06,1804.43,World
2011-10-15,1809.57,1804.84,World
2011-11-15,1812.42,1805.25,World
2011-12-15,1810.04,1805.67,World
2012-01-15,1807.36,1806.11,World
2012-02-15,1808.38,1806.53,World
2012-03-15,1810.05,1806.96,World
2012-04-15,1808.48,1807.41,World
2012-05-15,1804.78,1807.85,World
2012-06-15,1801.0,1808.29,World
2012-07-15,1799.37,1808.73,World
2012-08-15,1803.33,1809.16,World
2012-09-15,1810.15,1809.57,World
2012-10-15,1814.82,1809.96,World
2012-11-15,1815.98,1810.33,World
2012-12-15,1814.59,1810.69,World
2013-01-15,1814.04,1811.04,World
2013-02-15,1814.16,1811.35,World
2013-03-15,1813.25,1811.67,World
2013-04-15,1812.81,1812.0,World
2013-05-15,1811.97,1812.34,World
2013-06-15,1808.56,1812.7,World
2013-07-15,1805.76,1813.11,World
2013-08-15,1808.43,1813.57,World
2013-09-15,1814.32,1814.09,World
2013-10-15,1818.57,1814.68,World
2013-11-15,1820.37,1815.35,World
2013-12-15,1819.33,1816.1,World
2014-01-15,1816.83,1816.95,World
2014-02-15,1816.42,1817.84,World
2014-03-15,1818.13,1818.79,World
2014-04-15,1820.88,1819.83,World
2014-05-15,1821.92,1820.93,World
2014-06-15,1818.32,1822.06,World
2014-07-15,1815.53,1823.2,World
2014-08-15,1819.75,1824.37,World
2014-09-15,1826.86,1825.51,World
2014-10-15,1831.2,1826.63,World
2014-11-15,1833.08,1827.72,World
2014-12-15,1833.54,1828.77,World
2015-01-15,1833.07,1829.79,World
2015-02-15,1833.0,1830.72,World
2015-03-15,1833.2,1831.62,World
2015-04-15,1833.15,1832.51,World
2015-05-15,1831.68,1833.38,World
2015-06-15,1827.23,1834.21,World
2015-07-15,1824.69,1835.03,World
2015-08-15,1829.19,1835.84,World
2015-09-15,1836.24,1836.63,World
2015-10-15,1841.39,1837.4,World
2015-11-15,1844.7,1838.16,World
2015-12-15,1844.89,1838.91,World
2016-01-15,1842.4,1839.67,World
2016-02-15,1841.65,1840.36,World
2016-03-15,1842.99,1841.02,World
2016-04-15,1843.74,1841.7,World
2016-05-15,1842.14,1842.33,World
2016-06-15,1837.82,1842.94,World
2016-07-15,1834.16,1843.52,World
2016-08-15,1836.72,1844.08,World
2016-09-15,1844.17,1844.6,World
2016-10-15,1849.85,1845.11,World
2016-11-15,1851.46,1845.6,World
2016-12-15,1851.05,1846.08,World
2017-01-15,1849.67,1846.57,World
2017-02-15,1848.4,1847.03,World
2017-03-15,1848.18,1847.51,World
2017-04-15,1848.53,1848.01,World
2017-05-15,1847.16,1848.54,World
2017-06-15,1842.93,1849.08,World
2017-07-15,1840.38,1849.65,World
2017-08-15,1844.65,1850.25,World
2017-09-15,1852.7,1850.87,World
2017-10-15,1857.96,1851.51,World
2017-11-15,1858.53,1852.17,World
2017-12-15,1856.5,1852.85,World
2018-01-15,1854.42,1853.57,World
2018-02-15,1854.99,1854.26,World
2018-03-15,1856.87,1854.97,World
2018-04-15,1856.68,1855.71,World
2018-05-15,1854.83,1856.45,World
2018-06-15,1852.0,1857.2,World
2018-07-15,1849.08,1857.94,World
2018-08-15,1851.96,1858.7,World
2018-09-15,1860.47,1859.44,World
2018-10-15,1865.73,1860.16,World
2018-11-15,1866.27,1860.89,World
2018-12-15,1866.02,1861.6,World
2019-01-15,1864.96,1862.32,World
2019-02-15,1865.04,1863.01,World
2019-03-15,1866.31,1863.69,World
2019-04-15,1865.3,1864.41,World
2019-05-15,1861.99,1865.14,World
2019-06-15,1858.78,1865.88,World
2019-07-15,1858.23,1866.66,World
2019-08-15,1862.94,1867.48,World
2019-09-15,1870.77,1868.32,World
2019-10-15,1875.36,1869.21,World
2019-11-15,1875.58,1870.14,World
2019-12-15,1874.68,1871.12,World
2020-01-15,1873.12,1872.18,World
2020-02-15,1872.76,1873.22,World
2020-03-15,1874.72,1874.3,World
2020-04-15,1875.86,1875.48,World
2020-05-15,1874.33,1876.68,World
2020-06-15,1871.86,1877.93,World
2020-07-15,1871.49,1879.21,World
2020-08-15,1876.56,1880.54,World
2020-09-15,1884.67,1881.88,World
2020-10-15,1890.07,1883.26,World
2020-11-15,1891.94,1884.66,World
2020-12-15,1891.78,1886.08,World
2021-01-15,1889.47,1887.55,World
2021-02-15,1887.54,1888.98,World
2021-03-15,1888.7,1890.42,World
2021-04-15,1891.22,1891.92,World
2021-05-15,1891.63,1893.44,World
2021-06-15,1888.44,1894.95,World
2021-07-15,1886.36,1896.47,World
2021-08-15,1892.64,1898.0,World
2021-09-15,1902.62,1899.49,World
2021-10-15,1907.98,1900.96,World
2021-11-15,1909.53,1902.41,World
2021-12-15,1908.76,1903.82,World
2022-01-15,1907.45,1905.21,World
2022-02-15,1907.75,1906.51,World
2022-03-15,1909.03,1907.77,World
2022-04-15,1909.54,1909.04,World
2022-05-15,1907.8,1910.28,World
2022-06-15,1905.17,1911.49,World
2022-07-15,1904.4,1912.68,World
2022-08-15,1908.77,1913.87,World
2022-09-15,1915.43,1915.03,World
2022-10-15,1919.87,1916.18,World
2022-11-15,1923.62,1917.32,World
2022-12-15,1924.72,1918.45,World
2023-01-15,1922.16,1919.59,World
2023-02-15,1920.36,1920.67,World
2023-03-15,1920.54,1921.73,World
2023-04-15,1922.28,1922.8,World
2023-05-15,1922.26,1923.84,World
