date,monthly_ch4_concentrations,yearly_ch4_concentrations,location
1993-03-15,1735.51,1735.17,World
1993-04-15,1736.66,1735.3,World
1993-05-15,1734.96,1735.51,World
1993-06-15,1730.86,1735.8,World
1993-07-15,1728.01,1736.16,World
1993-08-15,1731.18,1736.59,World
1993-09-15,1738.49,1737.06,World
1993-10-15,1743.34,1737.57,World
1993-11-15,1745.17,1738.12,World
1993-12-15,1744.28,1738.68,World
1994-01-15,1741.41,1739.27,World
1994-02-15,1740.86,1739.85,World
1994-03-15,1741.93,1740.42,World
1994-04-15,1741.9,1741.03,World
1994-05-15,1740.63,1741.63,World
1994-06-15,1736.93,1742.25,World
1994-07-15,1732.4,1742.86,World
1994-08-15,1734.08,1743.49,World
1994-09-15,1742.97,1744.11,World
1994-10-15,1749.83,1744.72,World
1994-11-15,1751.24,1745.32,World
1994-12-15,1751.56,1745.91,World
1995-01-15,1751.02,1746.47,World
1995-02-15,1749.39,1746.98,World
1995-03-15,1748.95,1747.46,World
1995-04-15,1749.44,1747.91,World
1995-05-15,1747.7,1748.31,World
1995-06-15,1742.84,1748.66,World
1995-07-15,1740.06,1748.97,World
1995-08-15,1743.48,1749.25,World
1995-09-15,1749.73,1749.48,World
1995-10-15,1754.23,1749.69,World
1995-11-15,1755.31,1749.88,World
1995-12-15,1753.75,1750.06,World
1996-01-15,1752.32,1750.24,World
1996-02-15,1752.91,1750.41,World
1996-03-15,1752.4,1750.59,World
1996-04-15,1749.86,1750.79,World
1996-05-15,1748.63,1751.0,World
1996-06-15,1746.22,1751.21,World
1996-07-15,1742.21,1751.44,World
1996-08-15,1744.67,1751.67,World
1996-09-15,1753.03,1751.89,World
1996-10-15,1758.96,1752.11,World
1996-11-15,1759.91,1752.33,World
1996-12-15,1756.83,1752.55,World
1997-01-15,1753.35,1752.77,World
1997-02-15,1753.83,1753.0,World
1997-03-15,1755.64,1753.24,World
1997-04-15,1755.53,1753.52,World
1997-05-15,1753.89,1753.85,World
1997-06-15,1750.2,1754.24,World
1997-07-15,1746.16,1754.7,World
1997-08-15,1747.94,1755.25,World
1997-09-15,1755.09,1755.9,World
1997-10-15,1760.22,1756.64,World
1997-11-15,1761.67,1757.48,World
1997-12-15,1761.92,1758.41,World
1998-01-15,1761.49,1759.45,World
1998-02-15,1761.55,1760.51,World
1998-03-15,1763.04,1761.61,World
1998-04-15,1764.69,1762.79,World
1998-05-15,1764.21,1763.97,World
1998-06-15,1760.33,1765.14,World
1998-07-15,1756.12,1766.28,World
1998-08-15,1760.07,1767.36,World
1998-09-15,1770.51,1768.36,World
1998-10-15,1776.19,1769.26,World
1998-11-15,1775.57,1770.05,World
1998-12-15,1774.18,1770.75,World
1999-01-15,1773.97,1771.34,World
1999-02-15,1774.15,1771.82,World
1999-03-15,1774.75,1772.2,World
1999-04-15,1774.94,1772.51,World
1999-05-15,1772.66,1772.76,World
1999-06-15,1767.42,1772.95,World
1999-07-15,1762.99,1773.1,World
1999-08-15,1764.71,1773.21,World
1999-09-15,1771.12,1773.29,World
1999-10-15,1776.63,1773.36,World
1999-11-15,1778.56,1773.41,World
1999-12-15,1777.3,1773.44,World
2000-01-15,1775.7,1773.46,World
2000-02-15,1775.82,1773.46,World
2000-03-15,1776.84,1773.45,World
2000-04-15,1777.36,1773.4,World
2000-05-15,1774.62,1773.33,World
2000-06-15,1768.22,1773.22,World
2000-07-15,1763.59,1773.09,World
2000-08-15,1765.66,1772.92,World
2000-09-15,1772.21,1772.74,World
2000-10-15,1777.13,1772.53,World
2000-11-15,1777.75,1772.32,World
2000-12-15,1775.33,1772.1,World
2001-01-15,1772.86,1771.87,World
2001-02-15,1772.53,1771.68,World
2001-03-15,1773.69,1771.5,World
2001-04-15,1773.87,1771.34,World
2001-05-15,1770.77,1771.21,World
2001-06-15,1765.92,1771.11,World
2001-07-15,1762.79,1771.05,World
2001-08-15,1764.35,1771.03,World
2001-09-15,1770.46,1771.03,World
2001-10-15,1775.52,1771.07,World
2001-11-15,1776.57,1771.13,World
2001-12-15,1775.95,1771.21,World
2002-01-15,1774.09,1771.32,World
2002-02-15,1772.81,1771.44,World
2002-03-15,1773.39,1771.57,World
2002-04-15,1772.69,1771.74,World
2002-05-15,1770.26,1771.92,World
2002-06-15,1766.91,1772.14,World
2002-07-15,1764.31,1772.38,World
2002-08-15,1767.05,1772.67,World
2002-09-15,1773.77,1773.0,World
2002-10-15,1778.23,1773.37,World
2002-11-15,1779.55,1773.78,World
2002-12-15,1779.73,1774.24,World
2003-01-15,1777.53,1774.76,World
2003-02-15,1774.84,1775.28,World
2003-03-15,1774.85,1775.82,World
2003-04-15,1775.71,1776.39,World
2003-05-15,1774.41,1776.96,World
2003-06-15,1771.71,1777.51,World
2003-07-15,1770.67,1778.01,World
2003-08-15,1774.23,1778.46,World
2003-09-15,1780.5,1778.82,World
2003-10-15,1784.66,1779.09,World
2003-11-15,1785.31,1779.26,World
2003-12-15,1783.59,1779.3,World
2004-01-15,1780.83,1779.23,World
2004-02-15,1779.94,1779.05,World
2004-03-15,1780.98,1778.78,World
2004-04-15,1780.7,1778.39,World
2004-05-15,1777.58,1777.94,World
2004-06-15,1772.32,1777.43,World
2004-07-15,1767.98,1776.89,World
2004-08-15,1769.71,1776.35,World
2004-09-15,1775.48,1775.82,World
2004-10-15,1779.66,1775.34,World
2004-11-15,1780.48,1774.93,World
2004-12-15,1778.29,1774.58,World
2005-01-15,1776.01,1774.32,World
2005-02-15,1775.61,1774.15,World
2005-03-15,1775.49,1774.06,World
2005-04-15,1774.59,1774.04,World
2005-05-15,1772.32,1774.08,World
2005-06-15,1768.73,1774.17,World
2005-07-15,1766.3,1774.29,World
2005-08-15,1768.03,1774.42,World
2005-09-15,1773.25,1774.54,World
2005-10-15,1778.59,1774.65,World
2005-11-15,1781.11,1774.72,World
2005-12-15,1780.12,1774.76,World
2006-01-15,1779.4,1774.77,World
2006-02-15,1779.39,1774.76,World
2006-03-15,1777.37,1774.73,World
2006-04-15,1776.1,1774.7,World
2006-05-15,1774.96,1774.69,World
2006-06-15,1769.32,1774.71,World
2006-07-15,1764.16,1774.79,World
2006-08-15,1767.22,1774.94,World
2006-09-15,1774.6,1775.18,World
2006-10-15,1778.19,1775.5,World
2006-11-15,1779.0,1775.91,World
2006-12-15,1779.93,1776.41,World
2007-01-15,1779.2,1777.01,World
2007-02-15,1778.66,1777.63,World
2007-03-15,1780.34,1778.3,World
2007-04-15,1781.1,1779.03,World
2007-05-15,1779.44,1779.77,World
2007-06-15,1775.63,1780.5,World
2007-07-15,1772.57,1781.22,World
2007-08-15,1777.2,1781.91,World
2007-09-15,1785.94,1782.56,World
2007-10-15,1789.84,1783.17,World
2007-11-15,1789.5,1783.74,World
2007-12-15,1788.24,1784.27,World
2008-01-15,1786.72,1784.81,World
2008-02-15,1785.78,1785.29,World
2008-03-15,1786.1,1785.77,World
2008-04-15,1786.83,1786.28,World
2008-05-15,1785.18,1786.79,World
2008-06-15,1780.46,1787.33,World
2008-07-15,1777.59,1787.88,World
2008-08-15,1781.03,1788.46,World
2008-09-15,1787.67,1789.04,World
2008-10-15,1793.66,1789.63,World
2008-11-15,1797.33,1790.22,World
2008-12-15,1796.67,1790.79,World
2009-01-15,1795.11,1791.35,World
2009-02-15,1795.65,1791.86,World
2009-03-15,1796.08,1792.34,World
2009-04-15,1795.6,1792.79,World
2009-05-15,1792.35,1793.21,World
2009-06-15,1786.91,1793.6,World
2009-07-15,1784.92,1793.95,World
2009-08-15,1788.82,1794.29,World
2009-09-15,1794.82,1794.61,World
2009-10-15,1798.0,1794.92,World
2009-11-15,1797.9,1795.24,World
2009-12-15,1796.73,1795.57,World
2010-01-15,1797.09,1795.92,World
2010-02-15,1798.74,1796.28,World
2010-03-15,1799.45,1796.65,World
2010-04-15,1799.59,1797.06,World
2010-05-15,1797.71,1797.49,World
2010-06-15,1792.56,1797.94,World
2010-07-15,1789.4,1798.4,World
2010-08-15,1794.02,1798.87,World
2010-09-15,1801.79,1799.34,World
2010-10-15,1806.48,1799.8,World
2010-11-15,1807.01,1800.26,World
2010-12-15,1803.61,1800.71,World
2011-01-15,1800.45,1801.16,World
2011-02-15,1800.21,1801.57,World
2011-03-15,1801.0,1801.98,World
2011-04-15,1802.85,1802.39,World
2011-05-15,1803.32,1802.79,World
2011-06-15,1799.2,1803.18,World
2011-07-15,1796.13,1803.58,World
2011-08-15,1798.95,1803.98,World
2011-09-15,1804.01,1804.37,World
2011-10-15,1809.49,1804.77,World
2011-11-15,1812.32,1805.18,World
2011-12-15,1810.02,1805.6,World
2012-01-15,1807.29,1806.03,World
2012-02-15,1808.27,1806.45,World
2012-03-15,1809.96,1806.87,World
2012-04-15,1808.38,1807.32,World
2012-05-15,1804.69,1807.77,World
2012-06-15,1800.94,1808.21,World
2012-07-15,1799.24,1808.65,World
2012-08-15,1803.19,1809.08,World
2012-09-15,1810.1,1809.5,World
2012-10-15,1814.72,1809.9,World
2012-11-15,1815.86,1810.28,World
2012-12-15,1814.62,1810.64,World
2013-01-15,1814.13,1810.99,World
2013-02-15,1814.22,1811.32,World
2013-03-15,1813.3,1811.64,World
2013-04-15,1812.8,1811.97,World
2013-05-15,1811.88,1812.32,World
2013-06-15,1808.46,1812.69,World
2013-07-15,1805.68,1813.1,World
2013-08-15,1808.37,1813.57,World
2013-09-15,1814.3,1814.09,World
2013-10-15,1818.55,1814.68,World
2013-11-15,1820.37,1815.36,World
2013-12-15,1819.4,1816.11,World
2014-01-15,1816.89,1816.97,World
2014-02-15,1816.4,1817.85,World
2014-03-15,1818.11,1818.81,World
2014-04-15,1820.88,1819.85,World
2014-05-15,1821.95,1820.95,World
2014-06-15,1818.41,1822.07,World
2014-07-15,1815.6,1823.22,World
2014-08-15,1819.82,1824.39,World
2014-09-15,1826.97,1825.52,World
2014-10-15,1831.25,1826.64,World
2014-11-15,1833.09,1827.72,World
2014-12-15,1833.54,1828.77,World
2015-01-15,1832.89,1829.79,World
2015-02-15,1832.73,1830.73,World
2015-03-15,1833.07,1831.62,World
2015-04-15,1833.19,1832.52,World
2015-05-15,1831.79,1833.38,World
2015-06-15,1827.37,1834.22,World
2015-07-15,1824.8,1835.03,World
2015-08-15,1829.16,1835.85,World
2015-09-15,1836.23,1836.63,World
2015-10-15,1841.49,1837.41,World
2015-11-15,1844.75,1838.17,World
2015-12-15,1844.88,1838.92,World
2016-01-15,1842.38,1839.68,World
2016-02-15,1841.64,1840.37,World
2016-03-15,1843.01,1841.03,World
2016-04-15,1843.72,1841.71,World
2016-05-15,1842.13,1842.35,World
2016-06-15,1837.87,1842.95,World
2016-07-15,1834.15,1843.53,World
2016-08-15,1836.68,1844.1,World
2016-09-15,1844.21,1844.63,World
2016-10-15,1849.86,1845.14,World
2016-11-15,1851.42,1845.64,World
2016-12-15,1851.1,1846.12,World
2017-01-15,1849.8,1846.62,World
2017-02-15,1848.55,1847.09,World
2017-03-15,1848.33,1847.58,World
2017-04-15,1848.6,1848.09,World
2017-05-15,1847.18,1848.61,World
2017-06-15,1842.99,1849.16,World
2017-07-15,1840.38,1849.73,World
2017-08-15,1844.65,1850.33,World
2017-09-15,1852.8,1850.94,World
2017-10-15,1858.08,1851.57,World
2017-11-15,1858.69,1852.23,World
2017-12-15,1856.67,1852.9,World
2018-01-15,1854.46,1853.6,World
2018-02-15,1854.96,1854.29,World
2018-03-15,1856.87,1854.98,World
2018-04-15,1856.65,1855.71,World
2018-05-15,1854.79,1856.45,World
2018-06-15,1852.0,1857.18,World
2018-07-15,1849.03,1857.92,World
2018-08-15,1851.87,1858.67,World
2018-09-15,1860.46,1859.41,World
2018-10-15,1865.73,1860.14,World
2018-11-15,1866.24,1860.86,World
2018-12-15,1866.01,1861.58,World
2019-01-15,1864.98,1862.3,World
2019-02-15,1864.97,1862.99,World
2019-03-15,1866.27,1863.68,World
2019-04-15,1865.28,1864.41,World
2019-05-15,1861.91,1865.14,World
2019-06-15,1858.83,1865.89,World
2019-07-15,1858.42,1866.67,World
2019-08-15,1862.99,1867.49,World
2019-09-15,1870.75,1868.33,World
2019-10-15,1875.37,1869.22,World
2019-11-15,1875.56,1870.15,World
2019-12-15,1874.68,1871.12,World
2020-01-15,1873.12,1872.18,World
2020-02-15,1872.74,1873.22,World
2020-03-15,1874.74,1874.3,World
2020-04-15,1875.85,1875.48,World
2020-05-15,1874.32,1876.69,World
2020-06-15,1871.9,1877.93,World
2020-07-15,1871.48,1879.22,World
2020-08-15,1876.52,1880.56,World
2020-09-15,1884.7,1881.91,World
2020-10-15,1890.09,1883.29,World
2020-11-15,1891.91,1884.69,World
2020-12-15,1891.81,1886.12,World
2021-01-15,1889.52,1887.59,World
2021-02-15,1887.57,1889.01,World
2021-03-15,1888.74,1890.44,World
2021-04-15,1891.22,1891.93,World
2021-05-15,1891.61,1893.43,World
2021-06-15,1888.48,1894.92,World
2021-07-15,1886.34,1896.42,World
2021-08-15,1892.59,1897.92,World
2021-09-15,1902.65,1899.4,World
2021-10-15,1907.99,1900.85,World
2021-11-15,1909.53,1902.29,World
2021-12-15,1908.75,1903.7,World
2022-01-15,1907.32,1905.12,World
2022-02-15,1907.68,1906.44,World
2022-03-15,1908.97,1907.74,World
2022-04-15,1909.35,1909.06,World
2022-05-15,1907.73,1910.35,World
2022-06-15,1905.28,1911.63,World
2022-07-15,1904.43,1912.88,World
2022-08-15,1908.73,1914.12,World
2022-09-15,1915.5,1915.32,World
2022-10-15,1919.97,1916.5,World
2022-11-15,1923.65,1917.65,World
2022-12-15,1924.79,1918.76,World
2023-01-15,1922.09,1919.86,World
2023-02-15,1920.31,1920.86,World
2023-03-15,1920.74,1921.81,World
