date,monthly_ch4_concentrations,yearly_ch4_concentrations,location
1990-05-15,1710.67,1713.1,World
1990-06-15,1708.32,1713.76,World
1990-07-15,1706.38,1714.42,World
1990-08-15,1710.09,1715.11,World
1990-09-15,1717.55,1715.82,World
1990-10-15,1722.06,1716.56,World
1990-11-15,1723.49,1717.37,World
1990-12-15,1723.34,1718.23,World
1991-01-15,1721.62,1719.18,World
1991-02-15,1721.2,1720.17,World
1991-03-15,1722.1,1721.22,World
1991-04-15,1722.56,1722.39,World
1991-05-15,1722.22,1723.61,World
1991-06-15,1719.01,1724.89,World
1991-07-15,1716.08,1726.19,World
1991-08-15,1719.2,1727.53,World
1991-09-15,1726.15,1728.81,World
1991-10-15,1732.76,1730.05,World
1991-11-15,1737.47,1731.2,World
1991-12-15,1739.62,1732.25,World
1992-01-15,1738.89,1733.21,World
1992-02-15,1737.33,1733.96,World
1992-03-15,1736.94,1734.57,World
1992-04-15,1736.65,1735.06,World
1992-05-15,1734.92,1735.39,World
1992-06-15,1731.58,1735.59,World
1992-07-15,1728.9,1735.66,World
1992-08-15,1730.4,1735.65,World
1992-09-15,1734.68,1735.57,World
1992-10-15,1737.78,1735.45,World
1992-11-15,1739.29,1735.32,World
1992-12-15,1738.55,1735.21,World
1993-01-15,1735.78,1735.13,World
1993-02-15,1734.38,1735.12,World
1993-03-15,1735.49,1735.17,World
1993-04-15,1736.69,1735.3,World
1993-05-15,1734.96,1735.51,World
1993-06-15,1730.83,1735.8,World
1993-07-15,1728.05,1736.16,World
1993-08-15,1731.18,1736.59,World
1993-09-15,1738.47,1737.06,World
1993-10-15,1743.37,1737.58,World
1993-11-15,1745.16,1738.12,World
1993-12-15,1744.25,1738.68,World
1994-01-15,1741.44,1739.27,World
1994-02-15,1740.85,1739.84,World
1994-03-15,1741.91,1740.42,World
1994-04-15,1741.93,1741.02,World
1994-05-15,1740.63,1741.63,World
1994-06-15,1736.91,1742.24,World
1994-07-15,1732.43,1742.86,World
1994-08-15,1734.07,1743.49,World
1994-09-15,1742.95,1744.11,World
1994-10-15,1749.86,1744.73,World
1994-11-15,1751.23,1745.33,World
1994-12-15,1751.54,1745.92,World
1995-01-15,1751.06,1746.49,World
1995-02-15,1749.4,1747.01,World
1995-03-15,1748.91,1747.48,World
1995-04-15,1749.4,1747.93,World
1995-05-15,1747.61,1748.33,World
1995-06-15,1742.8,1748.68,World
1995-07-15,1740.17,1748.98,World
1995-08-15,1743.55,1749.24,World
1995-09-15,1749.74,1749.46,World
1995-10-15,1754.3,1749.65,World
1995-11-15,1755.39,1749.82,World
1995-12-15,1753.79,1749.98,World
1996-01-15,1752.3,1750.14,World
1996-02-15,1752.81,1750.3,World
1996-03-15,1752.28,1750.46,World
1996-04-15,1749.6,1750.65,World
1996-05-15,1748.26,1750.84,World
1996-06-15,1746.03,1751.06,World
1996-07-15,1742.04,1751.28,World
1996-08-15,1744.23,1751.51,World
1996-09-15,1752.57,1751.74,World
1996-10-15,1758.84,1751.98,World
1996-11-15,1759.99,1752.21,World
1996-12-15,1756.92,1752.45,World
1997-01-15,1753.43,1752.69,World
1997-02-15,1753.89,1752.93,World
1997-03-15,1755.67,1753.2,World
1997-04-15,1755.54,1753.49,World
1997-05-15,1753.85,1753.84,World
1997-06-15,1750.14,1754.24,World
1997-07-15,1746.16,1754.7,World
1997-08-15,1747.87,1755.27,World
1997-09-15,1755.02,1755.91,World
1997-10-15,1760.26,1756.65,World
1997-11-15,1761.68,1757.49,World
1997-12-15,1761.9,1758.42,World
1998-01-15,1761.52,1759.46,World
1998-02-15,1761.56,1760.51,World
1998-03-15,1763.03,1761.62,World
1998-04-15,1764.71,1762.79,World
1998-05-15,1764.16,1763.97,World
1998-06-15,1760.27,1765.15,World
1998-07-15,1756.18,1766.28,World
1998-08-15,1760.11,1767.37,World
1998-09-15,1770.53,1768.36,World
1998-10-15,1776.24,1769.27,World
1998-11-15,1775.55,1770.07,World
1998-12-15,1774.15,1770.76,World
1999-01-15,1774.0,1771.36,World
1999-02-15,1774.14,1771.83,World
1999-03-15,1774.73,1772.21,World
1999-04-15,1774.97,1772.52,World
1999-05-15,1772.65,1772.76,World
1999-06-15,1767.4,1772.94,World
1999-07-15,1763.02,1773.08,World
1999-08-15,1764.7,1773.18,World
1999-09-15,1771.1,1773.25,World
1999-10-15,1776.66,1773.3,World
1999-11-15,1778.55,1773.34,World
1999-12-15,1777.27,1773.37,World
2000-01-15,1775.57,1773.38,World
2000-02-15,1775.49,1773.37,World
2000-03-15,1776.58,1773.35,World
2000-04-15,1777.29,1773.3,World
2000-05-15,1774.56,1773.23,World
2000-06-15,1768.17,1773.12,World
2000-07-15,1763.56,1772.99,World
2000-08-15,1765.52,1772.83,World
2000-09-15,1772.12,1772.65,World
2000-10-15,1777.13,1772.45,World
2000-11-15,1777.63,1772.24,World
2000-12-15,1775.24,1772.02,World
2001-01-15,1772.89,1771.81,World
2001-02-15,1772.48,1771.62,World
2001-03-15,1773.63,1771.45,World
2001-04-15,1773.86,1771.29,World
2001-05-15,1770.71,1771.17,World
2001-06-15,1765.84,1771.08,World
2001-07-15,1762.76,1771.02,World
2001-08-15,1764.28,1771.0,World
2001-09-15,1770.41,1771.0,World
2001-10-15,1775.53,1771.04,World
2001-11-15,1776.53,1771.1,World
2001-12-15,1775.89,1771.19,World
2002-01-15,1774.11,1771.29,World
2002-02-15,1772.81,1771.41,World
2002-03-15,1773.38,1771.55,World
2002-04-15,1772.73,1771.72,World
2002-05-15,1770.25,1771.9,World
2002-06-15,1766.88,1772.12,World
2002-07-15,1764.3,1772.36,World
2002-08-15,1766.99,1772.65,World
2002-09-15,1773.73,1772.98,World
2002-10-15,1778.24,1773.35,World
2002-11-15,1779.5,1773.77,World
2002-12-15,1779.68,1774.23,World
2003-01-15,1777.56,1774.74,World
2003-02-15,1774.83,1775.27,World
2003-03-15,1774.82,1775.81,World
2003-04-15,1775.74,1776.38,World
2003-05-15,1774.4,1776.95,World
2003-06-15,1771.68,1777.5,World
2003-07-15,1770.7,1778.01,World
2003-08-15,1774.22,1778.46,World
2003-09-15,1780.49,1778.82,World
2003-10-15,1784.7,1779.09,World
2003-11-15,1785.3,1779.26,World
2003-12-15,1783.56,1779.31,World
2004-01-15,1780.88,1779.24,World
2004-02-15,1779.97,1779.06,World
2004-03-15,1780.96,1778.79,World
2004-04-15,1780.72,1778.41,World
2004-05-15,1777.55,1777.95,World
2004-06-15,1772.29,1777.45,World
2004-07-15,1768.01,1776.91,World
2004-08-15,1769.71,1776.36,World
2004-09-15,1775.48,1775.83,World
2004-10-15,1779.71,1775.35,World
2004-11-15,1780.46,1774.93,World
2004-12-15,1778.33,1774.58,World
2005-01-15,1776.23,1774.32,World
2005-02-15,1775.65,1774.14,World
2005-03-15,1775.36,1774.05,World
2005-04-15,1774.61,1774.03,World
2005-05-15,1772.27,1774.07,World
2005-06-15,1768.57,1774.16,World
2005-07-15,1766.29,1774.27,World
2005-08-15,1768.03,1774.41,World
2005-09-15,1773.11,1774.53,World
2005-10-15,1778.5,1774.64,World
2005-11-15,1781.17,1774.71,World
2005-12-15,1780.2,1774.76,World
2006-01-15,1779.48,1774.77,World
2006-02-15,1779.41,1774.76,World
2006-03-15,1777.38,1774.73,World
2006-04-15,1776.16,1774.71,World
2006-05-15,1774.94,1774.7,World
2006-06-15,1769.26,1774.73,World
2006-07-15,1764.18,1774.81,World
2006-08-15,1767.23,1774.96,World
2006-09-15,1774.61,1775.19,World
2006-10-15,1778.25,1775.51,World
2006-11-15,1779.0,1775.93,World
2006-12-15,1779.92,1776.43,World
2007-01-15,1779.25,1777.02,World
2007-02-15,1778.65,1777.64,World
2007-03-15,1780.32,1778.31,World
2007-04-15,1781.13,1779.03,World
2007-05-15,1779.43,1779.77,World
2007-06-15,1775.61,1780.5,World
2007-07-15,1772.61,1781.22,World
2007-08-15,1777.19,1781.91,World
2007-09-15,1785.92,1782.56,World
2007-10-15,1789.88,1783.17,World
2007-11-15,1789.49,1783.74,World
2007-12-15,1788.22,1784.28,World
2008-01-15,1786.75,1784.81,World
2008-02-15,1785.77,1785.29,World
2008-03-15,1786.08,1785.77,World
2008-04-15,1786.86,1786.28,World
2008-05-15,1785.17,1786.79,World
2008-06-15,1780.43,1787.32,World
2008-07-15,1777.62,1787.87,World
2008-08-15,1781.02,1788.45,World
2008-09-15,1787.65,1789.03,World
2008-10-15,1793.69,1789.61,World
2008-11-15,1797.31,1790.2,World
2008-12-15,1796.62,1790.77,World
2009-01-15,1795.09,1791.33,World
2009-02-15,1795.58,1791.84,World
2009-03-15,1795.97,1792.32,World
2009-04-15,1795.56,1792.78,World
2009-05-15,1792.34,1793.2,World
2009-06-15,1786.91,1793.58,World
2009-07-15,1784.98,1793.94,World
2009-08-15,1788.81,1794.28,World
2009-09-15,1794.82,1794.6,World
2009-10-15,1798.05,1794.92,World
2009-11-15,1797.87,1795.24,World
2009-12-15,1796.68,1795.57,World
2010-01-15,1797.12,1795.92,World
2010-02-15,1798.73,1796.28,World
2010-03-15,1799.42,1796.65,World
2010-04-15,1799.63,1797.06,World
2010-05-15,1797.7,1797.49,World
2010-06-15,1792.53,1797.94,World
2010-07-15,1789.43,1798.39,World
2010-08-15,1794.02,1798.87,World
2010-09-15,1801.78,1799.34,World
2010-10-15,1806.52,1799.8,World
2010-11-15,1807.0,1800.27,World
2010-12-15,1803.59,1800.72,World
2011-01-15,1800.48,1801.17,World
2011-02-15,1800.17,1801.59,World
2011-03-15,1800.97,1801.99,World
2011-04-15,1802.9,1802.41,World
2011-05-15,1803.3,1802.81,World
2011-06-15,1799.16,1803.21,World
2011-07-15,1796.21,1803.6,World
2011-08-15,1799.03,1804.01,World
2011-09-15,1804.07,1804.4,World
2011-10-15,1809.61,1804.8,World
2011-11-15,1812.38,1805.21,World
2011-12-15,1810.01,1805.62,World
2012-01-15,1807.3,1806.05,World
2012-02-15,1808.23,1806.47,World
2012-03-15,1809.92,1806.89,World
2012-04-15,1808.39,1807.33,World
2012-05-15,1804.68,1807.77,World
2012-06-15,1800.93,1808.22,World
2012-07-15,1799.29,1808.65,World
2012-08-15,1803.2,1809.09,World
2012-09-15,1810.1,1809.5,World
2012-10-15,1814.77,1809.9,World
2012-11-15,1815.84,1810.28,World
2012-12-15,1814.58,1810.65,World
2013-01-15,1814.15,1811.0,World
2013-02-15,1814.21,1811.33,World
2013-03-15,1813.27,1811.66,World
2013-04-15,1812.83,1811.99,World
2013-05-15,1811.93,1812.34,World
2013-06-15,1808.53,1812.72,World
2013-07-15,1805.75,1813.13,World
2013-08-15,1808.39,1813.6,World
2013-09-15,1814.36,1814.12,World
2013-10-15,1818.65,1814.71,World
2013-11-15,1820.37,1815.39,World
2013-12-15,1819.37,1816.14,World
2014-01-15,1816.92,1816.99,World
2014-02-15,1816.39,1817.87,World
2014-03-15,1818.09,1818.82,World
2014-04-15,1820.92,1819.86,World
2014-05-15,1821.94,1820.95,World
2014-06-15,1818.38,1822.07,World
2014-07-15,1815.63,1823.22,World
2014-08-15,1819.81,1824.38,World
2014-09-15,1826.95,1825.52,World
2014-10-15,1831.28,1826.63,World
2014-11-15,1833.07,1827.71,World
2014-12-15,1833.52,1828.76,World
2015-01-15,1832.91,1829.78,World
2015-02-15,1832.68,1830.71,World
2015-03-15,1833.02,1831.61,World
2015-04-15,1833.21,1832.5,World
2015-05-15,1831.77,1833.37,World
2015-06-15,1827.33,1834.2,World
2015-07-15,1824.82,1835.02,World
2015-08-15,1829.17,1835.84,World
2015-09-15,1836.24,1836.62,World
2015-10-15,1841.49,1837.4,World
2015-11-15,1844.66,1838.16,World
2015-12-15,1844.81,1838.91,World
2016-01-15,1842.41,1839.67,World
2016-02-15,1841.63,1840.36,World
2016-03-15,1842.98,1841.03,World
2016-04-15,1843.76,1841.7,World
2016-05-15,1842.12,1842.34,World
2016-06-15,1837.84,1842.95,World
2016-07-15,1834.18,1843.53,World
2016-08-15,1836.67,1844.09,World
2016-09-15,1844.19,1844.63,World
2016-10-15,1849.89,1845.14,World
2016-11-15,1851.41,1845.64,World
2016-12-15,1851.07,1846.12,World
2017-01-15,1849.83,1846.62,World
2017-02-15,1848.54,1847.09,World
2017-03-15,1848.31,1847.58,World
2017-04-15,1848.63,1848.09,World
2017-05-15,1847.17,1848.61,World
2017-06-15,1842.96,1849.16,World
2017-07-15,1840.41,1849.73,World
2017-08-15,1844.64,1850.33,World
2017-09-15,1852.78,1850.94,World
2017-10-15,1858.11,1851.57,World
2017-11-15,1858.67,1852.23,World
2017-12-15,1856.65,1852.9,World
2018-01-15,1854.49,1853.6,World
2018-02-15,1854.95,1854.29,World
2018-03-15,1856.84,1854.98,World
2018-04-15,1856.68,1855.71,World
2018-05-15,1854.77,1856.45,World
2018-06-15,1851.97,1857.19,World
2018-07-15,1849.06,1857.93,World
2018-08-15,1851.87,1858.68,World
2018-09-15,1860.44,1859.41,World
2018-10-15,1865.77,1860.14,World
2018-11-15,1866.23,1860.86,World
2018-12-15,1865.99,1861.58,World
2019-01-15,1865.02,1862.3,World
2019-02-15,1864.97,1862.99,World
2019-03-15,1866.25,1863.68,World
2019-04-15,1865.31,1864.4,World
2019-05-15,1861.9,1865.14,World
2019-06-15,1858.81,1865.89,World
2019-07-15,1858.45,1866.67,World
2019-08-15,1862.99,1867.49,World
2019-09-15,1870.74,1868.34,World
2019-10-15,1875.41,1869.23,World
2019-11-15,1875.54,1870.16,World
2019-12-15,1874.65,1871.14,World
2020-01-15,1873.15,1872.2,World
2020-02-15,1872.73,1873.24,World
2020-03-15,1874.72,1874.33,World
2020-04-15,1875.88,1875.5,World
2020-05-15,1874.3,1876.71,World
2020-06-15,1871.87,1877.94,World
2020-07-15,1871.51,1879.21,World
2020-08-15,1876.51,1880.54,World
2020-09-15,1884.68,1881.87,World
2020-10-15,1890.12,1883.23,World
2020-11-15,1891.9,1884.61,World
2020-12-15,1891.79,1886.03,World
2021-01-15,1889.55,1887.49,World
2021-02-15,1887.57,1888.91,World
2021-03-15,1888.72,1890.36,World
2021-04-15,1891.25,1891.87,World
2021-05-15,1891.6,1893.41,World
2021-06-15,1888.46,1894.97,World
2021-07-15,1886.37,1896.53,World
2021-08-15,1892.58,1898.12,World
2021-09-15,1902.66,1899.68,World
2021-10-15,1907.99,1901.22,World
2021-11-15,1909.46,1902.73,World
2021-12-15,1909.32,1904.2,World
2022-01-15,1908.24,1905.64,World
2022-02-15,1907.93,1906.96,World
2022-03-15,1908.98,1908.21,World
2022-04-15,1909.61,1909.43,World
2022-05-15,1908.01,1910.57,World
2022-06-15,1905.49,1911.63,World
2022-07-15,1904.52,1912.6,World
