date,monthly_ch4_concentrations,yearly_ch4_concentrations,location
1989-08-15,1701.97,1706.23,World
1989-09-15,1707.19,1707.13,World
1989-10-15,1710.53,1708.01,World
1989-11-15,1713.1,1708.85,World
1989-12-15,1713.24,1709.65,World
1990-01-15,1712.17,1710.43,World
1990-02-15,1713.52,1711.14,World
1990-03-15,1714.41,1711.83,World
1990-04-15,1712.57,1712.51,World
1990-05-15,1710.64,1713.17,World
1990-06-15,1708.47,1713.83,World
1990-07-15,1706.57,1714.48,World
1990-08-15,1710.21,1715.15,World
1990-09-15,1717.6,1715.85,World
1990-10-15,1722.02,1716.58,World
1990-11-15,1723.44,1717.36,World
1990-12-15,1723.3,1718.21,World
1991-01-15,1721.59,1719.15,World
1991-02-15,1721.22,1720.11,World
1991-03-15,1722.05,1721.16,World
1991-04-15,1722.4,1722.31,World
1991-05-15,1722.07,1723.54,World
1991-06-15,1718.87,1724.81,World
1991-07-15,1715.97,1726.12,World
1991-08-15,1719.11,1727.45,World
1991-09-15,1726.06,1728.74,World
1991-10-15,1732.72,1729.98,World
1991-11-15,1737.45,1731.15,World
1991-12-15,1739.59,1732.21,World
1992-01-15,1738.93,1733.16,World
1992-02-15,1737.37,1733.92,World
1992-03-15,1736.91,1734.54,World
1992-04-15,1736.66,1735.03,World
1992-05-15,1734.97,1735.36,World
1992-06-15,1731.57,1735.56,World
1992-07-15,1728.82,1735.64,World
1992-08-15,1730.32,1735.62,World
1992-09-15,1734.61,1735.54,World
1992-10-15,1737.68,1735.42,World
1992-11-15,1739.22,1735.29,World
1992-12-15,1738.57,1735.17,World
1993-01-15,1735.8,1735.1,World
1993-02-15,1734.35,1735.09,World
1993-03-15,1735.37,1735.14,World
1993-04-15,1736.6,1735.28,World
1993-05-15,1734.99,1735.49,World
1993-06-15,1730.88,1735.78,World
1993-07-15,1728.02,1736.15,World
1993-08-15,1731.13,1736.58,World
1993-09-15,1738.45,1737.06,World
1993-10-15,1743.39,1737.57,World
1993-11-15,1745.2,1738.12,World
1993-12-15,1744.3,1738.69,World
1994-01-15,1741.44,1739.28,World
1994-02-15,1740.87,1739.85,World
1994-03-15,1741.95,1740.42,World
1994-04-15,1741.95,1741.02,World
1994-05-15,1740.63,1741.63,World
1994-06-15,1736.89,1742.25,World
1994-07-15,1732.41,1742.86,World
1994-08-15,1734.06,1743.5,World
1994-09-15,1742.89,1744.12,World
1994-10-15,1749.77,1744.74,World
1994-11-15,1751.22,1745.35,World
1994-12-15,1751.62,1745.94,World
1995-01-15,1751.15,1746.52,World
1995-02-15,1749.48,1747.03,World
1995-03-15,1748.99,1747.51,World
1995-04-15,1749.44,1747.96,World
1995-05-15,1747.64,1748.36,World
1995-06-15,1742.83,1748.71,World
1995-07-15,1740.17,1749.02,World
1995-08-15,1743.58,1749.28,World
1995-09-15,1749.79,1749.5,World
1995-10-15,1754.35,1749.69,World
1995-11-15,1755.49,1749.85,World
1995-12-15,1753.86,1750.01,World
1996-01-15,1752.24,1750.17,World
1996-02-15,1752.73,1750.32,World
1996-03-15,1752.24,1750.49,World
1996-04-15,1749.61,1750.67,World
1996-05-15,1748.29,1750.86,World
1996-06-15,1746.04,1751.07,World
1996-07-15,1742.06,1751.29,World
1996-08-15,1744.28,1751.52,World
1996-09-15,1752.64,1751.75,World
1996-10-15,1758.89,1751.98,World
1996-11-15,1760.02,1752.21,World
1996-12-15,1756.92,1752.44,World
1997-01-15,1753.41,1752.68,World
1997-02-15,1753.84,1752.92,World
1997-03-15,1755.67,1753.17,World
1997-04-15,1755.55,1753.47,World
1997-05-15,1753.8,1753.8,World
1997-06-15,1750.08,1754.2,World
1997-07-15,1746.06,1754.67,World
1997-08-15,1747.74,1755.23,World
1997-09-15,1754.98,1755.87,World
1997-10-15,1760.29,1756.62,World
1997-11-15,1761.7,1757.46,World
1997-12-15,1761.9,1758.4,World
1998-01-15,1761.46,1759.44,World
1998-02-15,1761.43,1760.49,World
1998-03-15,1762.93,1761.6,World
1998-04-15,1764.71,1762.77,World
1998-05-15,1764.24,1763.96,World
1998-06-15,1760.33,1765.13,World
1998-07-15,1756.16,1766.26,World
1998-08-15,1760.18,1767.35,World
1998-09-15,1770.67,1768.34,World
1998-10-15,1776.24,1769.23,World
1998-11-15,1775.46,1770.03,World
1998-12-15,1774.05,1770.71,World
1999-01-15,1773.81,1771.3,World
1999-02-15,1773.88,1771.76,World
1999-03-15,1774.57,1772.14,World
1999-04-15,1774.98,1772.44,World
1999-05-15,1772.65,1772.68,World
1999-06-15,1767.34,1772.86,World
1999-07-15,1762.95,1772.99,World
1999-08-15,1764.61,1773.09,World
1999-09-15,1771.01,1773.17,World
1999-10-15,1776.62,1773.23,World
1999-11-15,1778.53,1773.27,World
1999-12-15,1777.24,1773.3,World
2000-01-15,1775.52,1773.31,World
2000-02-15,1775.43,1773.31,World
2000-03-15,1776.47,1773.3,World
2000-04-15,1777.22,1773.25,World
2000-05-15,1774.56,1773.18,World
2000-06-15,1768.13,1773.09,World
2000-07-15,1763.48,1772.96,World
2000-08-15,1765.44,1772.81,World
2000-09-15,1772.05,1772.63,World
2000-10-15,1777.11,1772.44,World
2000-11-15,1777.72,1772.24,World
2000-12-15,1775.32,1772.03,World
2001-01-15,1772.89,1771.82,World
2001-02-15,1772.51,1771.63,World
2001-03-15,1773.65,1771.46,World
2001-04-15,1773.89,1771.31,World
2001-05-15,1770.74,1771.19,World
2001-06-15,1765.85,1771.1,World
2001-07-15,1762.78,1771.04,World
2001-08-15,1764.3,1771.02,World
2001-09-15,1770.37,1771.02,World
2001-10-15,1775.5,1771.06,World
2001-11-15,1776.56,1771.12,World
2001-12-15,1775.93,1771.2,World
2002-01-15,1774.13,1771.31,World
2002-02-15,1772.85,1771.43,World
2002-03-15,1773.42,1771.56,World
2002-04-15,1772.75,1771.72,World
2002-05-15,1770.27,1771.91,World
2002-06-15,1766.89,1772.13,World
2002-07-15,1764.27,1772.37,World
2002-08-15,1766.97,1772.66,World
2002-09-15,1773.76,1772.99,World
2002-10-15,1778.26,1773.36,World
2002-11-15,1779.48,1773.78,World
2002-12-15,1779.66,1774.25,World
2003-01-15,1777.55,1774.76,World
2003-02-15,1774.81,1775.28,World
2003-03-15,1774.84,1775.83,World
2003-04-15,1775.82,1776.4,World
2003-05-15,1774.44,1776.96,World
2003-06-15,1771.68,1777.5,World
2003-07-15,1770.72,1778.0,World
2003-08-15,1774.29,1778.45,World
2003-09-15,1780.56,1778.81,World
2003-10-15,1784.69,1779.07,World
2003-11-15,1785.27,1779.23,World
2003-12-15,1783.54,1779.28,World
2004-01-15,1780.65,1779.21,World
2004-02-15,1779.65,1779.03,World
2004-03-15,1780.91,1778.76,World
2004-04-15,1780.88,1778.38,World
2004-05-15,1777.61,1777.93,World
2004-06-15,1772.26,1777.44,World
2004-07-15,1768.05,1776.91,World
2004-08-15,1769.79,1776.37,World
2004-09-15,1775.54,1775.87,World
2004-10-15,1779.77,1775.4,World
2004-11-15,1780.48,1775.0,World
2004-12-15,1778.27,1774.67,World
2005-01-15,1776.16,1774.41,World
2005-02-15,1775.73,1774.25,World
2005-03-15,1775.58,1774.17,World
2005-04-15,1774.8,1774.15,World
2005-05-15,1772.5,1774.2,World
2005-06-15,1768.81,1774.29,World
2005-07-15,1766.42,1774.4,World
2005-08-15,1768.16,1774.53,World
2005-09-15,1773.25,1774.65,World
2005-10-15,1778.59,1774.74,World
2005-11-15,1781.23,1774.81,World
2005-12-15,1780.27,1774.84,World
2006-01-15,1779.53,1774.83,World
2006-02-15,1779.45,1774.81,World
2006-03-15,1777.38,1774.77,World
2006-04-15,1776.13,1774.73,World
2006-05-15,1774.9,1774.71,World
2006-06-15,1769.23,1774.72,World
2006-07-15,1764.17,1774.79,World
2006-08-15,1767.23,1774.94,World
2006-09-15,1774.59,1775.17,World
2006-10-15,1778.24,1775.49,World
2006-11-15,1779.02,1775.9,World
2006-12-15,1779.93,1776.4,World
2007-01-15,1779.22,1776.99,World
2007-02-15,1778.58,1777.61,World
2007-03-15,1780.24,1778.29,World
2007-04-15,1781.12,1779.01,World
2007-05-15,1779.47,1779.75,World
2007-06-15,1775.61,1780.49,World
2007-07-15,1772.6,1781.21,World
2007-08-15,1777.19,1781.91,World
2007-09-15,1785.88,1782.56,World
2007-10-15,1789.86,1783.17,World
2007-11-15,1789.52,1783.74,World
2007-12-15,1788.19,1784.28,World
2008-01-15,1786.69,1784.81,World
2008-02-15,1785.79,1785.3,World
2008-03-15,1786.15,1785.78,World
2008-04-15,1786.9,1786.29,World
2008-05-15,1785.2,1786.8,World
2008-06-15,1780.47,1787.33,World
2008-07-15,1777.65,1787.88,World
2008-08-15,1781.04,1788.46,World
2008-09-15,1787.66,1789.04,World
2008-10-15,1793.68,1789.63,World
2008-11-15,1797.3,1790.21,World
2008-12-15,1796.62,1790.79,World
2009-01-15,1795.09,1791.35,World
2009-02-15,1795.58,1791.85,World
2009-03-15,1795.94,1792.33,World
2009-04-15,1795.57,1792.79,World
2009-05-15,1792.39,1793.21,World
2009-06-15,1786.94,1793.59,World
2009-07-15,1785.03,1793.95,World
2009-08-15,1788.9,1794.29,World
2009-09-15,1794.83,1794.61,World
2009-10-15,1798.01,1794.93,World
2009-11-15,1797.85,1795.25,World
2009-12-15,1796.67,1795.58,World
2010-01-15,1797.13,1795.93,World
2010-02-15,1798.76,1796.29,World
2010-03-15,1799.45,1796.66,World
2010-04-15,1799.59,1797.07,World
2010-05-15,1797.62,1797.5,World
2010-06-15,1792.47,1797.94,World
2010-07-15,1789.44,1798.4,World
2010-08-15,1794.09,1798.87,World
2010-09-15,1801.87,1799.34,World
2010-10-15,1806.59,1799.8,World
2010-11-15,1807.03,1800.26,World
2010-12-15,1803.61,1800.71,World
2011-01-15,1800.47,1801.16,World
2011-02-15,1800.19,1801.58,World
2011-03-15,1801.02,1801.99,World
2011-04-15,1802.82,1802.4,World
2011-05-15,1803.15,1802.81,World
2011-06-15,1799.09,1803.21,World
2011-07-15,1796.15,1803.61,World
2011-08-15,1799.04,1804.02,World
2011-09-15,1804.24,1804.43,World
2011-10-15,1809.7,1804.84,World
2011-11-15,1812.34,1805.25,World
2011-12-15,1810.03,1805.67,World
2012-01-15,1807.39,1806.11,World
2012-02-15,1808.35,1806.53,World
2012-03-15,1810.04,1806.96,World
2012-04-15,1808.49,1807.41,World
2012-05-15,1804.76,1807.85,World
2012-06-15,1801.01,1808.29,World
2012-07-15,1799.38,1808.73,World
2012-08-15,1803.29,1809.16,World
2012-09-15,1810.16,1809.57,World
2012-10-15,1814.84,1809.97,World
2012-11-15,1815.94,1810.34,World
2012-12-15,1814.59,1810.7,World
2013-01-15,1814.07,1811.05,World
2013-02-15,1814.13,1811.37,World
2013-03-15,1813.25,1811.69,World
2013-04-15,1812.84,1812.01,World
2013-05-15,1811.93,1812.36,World
2013-06-15,1808.6,1812.72,World
2013-07-15,1805.99,1813.12,World
2013-08-15,1808.52,1813.59,World
2013-09-15,1814.26,1814.1,World
2013-10-15,1818.52,1814.69,World
2013-11-15,1820.33,1815.35,World
2013-12-15,1819.35,1816.1,World
2014-01-15,1816.83,1816.95,World
2014-02-15,1816.31,1817.82,World
2014-03-15,1818.08,1818.77,World
2014-04-15,1820.88,1819.81,World
2014-05-15,1821.87,1820.9,World
2014-06-15,1818.3,1822.03,World
2014-07-15,1815.53,1823.17,World
2014-08-15,1819.69,1824.34,World
2014-09-15,1826.81,1825.48,World
2014-10-15,1831.19,1826.59,World
2014-11-15,1833.0,1827.68,World
2014-12-15,1833.54,1828.72,World
2015-01-15,1833.1,1829.75,World
2015-02-15,1832.91,1830.68,World
2015-03-15,1833.21,1831.57,World
2015-04-15,1833.19,1832.47,World
2015-05-15,1831.54,1833.33,World
2015-06-15,1827.14,1834.16,World
2015-07-15,1824.61,1834.98,World
2015-08-15,1828.99,1835.79,World
2015-09-15,1836.25,1836.58,World
2015-10-15,1841.51,1837.36,World
2015-11-15,1844.59,1838.12,World
2015-12-15,1844.78,1838.88,World
2016-01-15,1842.41,1839.64,World
2016-02-15,1841.63,1840.33,World
2016-03-15,1842.98,1841.0,World
2016-04-15,1843.76,1841.68,World
2016-05-15,1842.12,1842.32,World
2016-06-15,1837.83,1842.93,World
2016-07-15,1834.17,1843.51,World
2016-08-15,1836.69,1844.08,World
2016-09-15,1844.19,1844.6,World
2016-10-15,1849.88,1845.11,World
2016-11-15,1851.42,1845.6,World
2016-12-15,1851.06,1846.08,World
2017-01-15,1849.7,1846.57,World
2017-02-15,1848.37,1847.04,World
2017-03-15,1848.18,1847.51,World
2017-04-15,1848.55,1848.02,World
2017-05-15,1847.14,1848.54,World
2017-06-15,1842.94,1849.08,World
2017-07-15,1840.4,1849.65,World
2017-08-15,1844.61,1850.25,World
2017-09-15,1852.71,1850.86,World
2017-10-15,1857.99,1851.5,World
2017-11-15,1858.5,1852.17,World
2017-12-15,1856.51,1852.85,World
2018-01-15,1854.44,1853.56,World
2018-02-15,1854.96,1854.26,World
2018-03-15,1856.86,1854.97,World
2018-04-15,1856.69,1855.71,World
2018-05-15,1854.8,1856.45,World
2018-06-15,1852.01,1857.2,World
2018-07-15,1849.1,1857.95,World
2018-08-15,1851.92,1858.7,World
2018-09-15,1860.49,1859.44,World
2018-10-15,1865.76,1860.17,World
2018-11-15,1866.25,1860.89,World
2018-12-15,1866.03,1861.6,World
2019-01-15,1864.99,1862.32,World
2019-02-15,1865.01,1863.01,World
2019-03-15,1866.31,1863.69,World
2019-04-15,1865.32,1864.41,World
2019-05-15,1861.97,1865.13,World
2019-06-15,1858.79,1865.88,World
2019-07-15,1858.24,1866.65,World
2019-08-15,1862.9,1867.47,World
2019-09-15,1870.79,1868.32,World
2019-10-15,1875.39,1869.2,World
2019-11-15,1875.54,1870.13,World
2019-12-15,1874.68,1871.12,World
2020-01-15,1873.15,1872.18,World
2020-02-15,1872.73,1873.22,World
2020-03-15,1874.72,1874.31,World
2020-04-15,1875.88,1875.49,World
2020-05-15,1874.31,1876.7,World
2020-06-15,1871.87,1877.95,World
2020-07-15,1871.5,1879.23,World
2020-08-15,1876.53,1880.57,World
2020-09-15,1884.68,1881.91,World
2020-10-15,1890.11,1883.28,World
2020-11-15,1891.89,1884.67,World
2020-12-15,1891.88,1886.09,World
2021-01-15,1889.74,1887.56,World
2021-02-15,1887.66,1888.98,World
2021-03-15,1888.72,1890.42,World
2021-04-15,1891.29,1891.93,World
2021-05-15,1891.62,1893.46,World
2021-06-15,1888.4,1895.0,World
2021-07-15,1886.35,1896.55,World
2021-08-15,1892.65,1898.12,World
2021-09-15,1902.73,1899.67,World
2021-10-15,1908.12,1901.21,World
2021-11-15,1909.71,1902.72,World
2021-12-15,1909.51,1904.2,World
2022-01-15,1908.33,1905.67,World
2022-02-15,1908.04,1907.02,World
2022-03-15,1909.05,1908.32,World
2022-04-15,1909.62,1909.61,World
2022-05-15,1908.05,1910.83,World
2022-06-15,1905.55,1911.98,World
2022-07-15,1904.7,1913.06,World
2022-08-15,1909.01,1914.09,World
2022-09-15,1915.77,1915.04,World
2022-10-15,1920.34,1915.92,World
