date,monthly_ch4_concentrations,yearly_ch4_concentrations,location
1992-10-15,1737.71,1735.41,World
1992-11-15,1739.23,1735.29,World
1992-12-15,1738.54,1735.18,World
1993-01-15,1735.75,1735.11,World
1993-02-15,1734.37,1735.1,World
1993-03-15,1735.51,1735.16,World
1993-04-15,1736.68,1735.29,World
1993-05-15,1734.95,1735.51,World
1993-06-15,1730.84,1735.8,World
1993-07-15,1728.03,1736.16,World
1993-08-15,1731.19,1736.59,World
1993-09-15,1738.49,1737.06,World
1993-10-15,1743.34,1737.58,World
1993-11-15,1745.16,1738.12,World
1993-12-15,1744.29,1738.69,World
1994-01-15,1741.42,1739.28,World
1994-02-15,1740.87,1739.85,World
1994-03-15,1741.96,1740.42,World
1994-04-15,1741.93,1741.03,World
1994-05-15,1740.63,1741.64,World
1994-06-15,1736.92,1742.25,World
1994-07-15,1732.42,1742.87,World
1994-08-15,1734.09,1743.51,World
1994-09-15,1742.97,1744.13,World
1994-10-15,1749.82,1744.75,World
1994-11-15,1751.25,1745.36,World
1994-12-15,1751.62,1745.96,World
1995-01-15,1751.11,1746.53,World
1995-02-15,1749.48,1747.05,World
1995-03-15,1749.02,1747.53,World
1995-04-15,1749.42,1747.98,World
1995-05-15,1747.63,1748.38,World
1995-06-15,1742.85,1748.73,World
1995-07-15,1740.16,1749.03,World
1995-08-15,1743.58,1749.29,World
1995-09-15,1749.8,1749.51,World
1995-10-15,1754.33,1749.69,World
1995-11-15,1755.49,1749.86,World
1995-12-15,1753.89,1750.01,World
1996-01-15,1752.28,1750.17,World
1996-02-15,1752.8,1750.32,World
1996-03-15,1752.3,1750.48,World
1996-04-15,1749.58,1750.66,World
1996-05-15,1748.26,1750.85,World
1996-06-15,1746.04,1751.06,World
1996-07-15,1742.02,1751.28,World
1996-08-15,1744.24,1751.51,World
1996-09-15,1752.59,1751.74,World
1996-10-15,1758.81,1751.97,World
1996-11-15,1760.01,1752.2,World
1996-12-15,1756.95,1752.43,World
1997-01-15,1753.38,1752.68,World
1997-02-15,1753.85,1752.92,World
1997-03-15,1755.68,1753.18,World
1997-04-15,1755.52,1753.48,World
1997-05-15,1753.83,1753.83,World
1997-06-15,1750.15,1754.23,World
1997-07-15,1746.12,1754.7,World
1997-08-15,1747.87,1755.26,World
1997-09-15,1755.03,1755.91,World
1997-10-15,1760.22,1756.65,World
1997-11-15,1761.68,1757.49,World
1997-12-15,1761.94,1758.43,World
1998-01-15,1761.49,1759.46,World
1998-02-15,1761.52,1760.52,World
1998-03-15,1763.03,1761.62,World
1998-04-15,1764.71,1762.79,World
1998-05-15,1764.22,1763.97,World
1998-06-15,1760.35,1765.14,World
1998-07-15,1756.16,1766.27,World
1998-08-15,1760.11,1767.35,World
1998-09-15,1770.54,1768.34,World
1998-10-15,1776.18,1769.24,World
1998-11-15,1775.54,1770.04,World
1998-12-15,1774.14,1770.73,World
1999-01-15,1773.84,1771.32,World
1999-02-15,1773.93,1771.79,World
1999-03-15,1774.65,1772.17,World
1999-04-15,1775.0,1772.48,World
1999-05-15,1772.69,1772.71,World
1999-06-15,1767.38,1772.89,World
1999-07-15,1762.96,1773.03,World
1999-08-15,1764.65,1773.13,World
1999-09-15,1771.05,1773.2,World
1999-10-15,1776.62,1773.26,World
1999-11-15,1778.59,1773.3,World
1999-12-15,1777.3,1773.33,World
2000-01-15,1775.5,1773.34,World
2000-02-15,1775.42,1773.33,World
2000-03-15,1776.5,1773.31,World
2000-04-15,1777.21,1773.26,World
2000-05-15,1774.55,1773.19,World
2000-06-15,1768.15,1773.09,World
2000-07-15,1763.46,1772.96,World
2000-08-15,1765.44,1772.8,World
2000-09-15,1772.07,1772.63,World
2000-10-15,1777.09,1772.43,World
2000-11-15,1777.71,1772.23,World
2000-12-15,1775.35,1772.02,World
2001-01-15,1772.87,1771.81,World
2001-02-15,1772.47,1771.62,World
2001-03-15,1773.66,1771.45,World
2001-04-15,1773.85,1771.3,World
2001-05-15,1770.71,1771.18,World
2001-06-15,1765.85,1771.09,World
2001-07-15,1762.74,1771.03,World
2001-08-15,1764.29,1771.01,World
2001-09-15,1770.41,1771.02,World
2001-10-15,1775.5,1771.05,World
2001-11-15,1776.54,1771.11,World
2001-12-15,1775.92,1771.19,World
2002-01-15,1774.09,1771.29,World
2002-02-15,1772.8,1771.41,World
2002-03-15,1773.42,1771.54,World
2002-04-15,1772.75,1771.7,World
2002-05-15,1770.29,1771.89,World
2002-06-15,1766.92,1772.1,World
2002-07-15,1764.21,1772.35,World
2002-08-15,1766.84,1772.64,World
2002-09-15,1773.69,1772.96,World
2002-10-15,1778.25,1773.34,World
2002-11-15,1779.49,1773.76,World
2002-12-15,1779.68,1774.23,World
2003-01-15,1777.53,1774.74,World
2003-02-15,1774.8,1775.27,World
2003-03-15,1774.87,1775.82,World
2003-04-15,1775.8,1776.4,World
2003-05-15,1774.43,1776.97,World
2003-06-15,1771.7,1777.52,World
2003-07-15,1770.7,1778.02,World
2003-08-15,1774.29,1778.48,World
2003-09-15,1780.58,1778.84,World
2003-10-15,1784.68,1779.11,World
2003-11-15,1785.26,1779.28,World
2003-12-15,1783.59,1779.32,World
2004-01-15,1780.86,1779.25,World
2004-02-15,1779.95,1779.07,World
2004-03-15,1780.98,1778.8,World
2004-04-15,1780.7,1778.41,World
2004-05-15,1777.55,1777.96,World
2004-06-15,1772.3,1777.45,World
2004-07-15,1767.99,1776.92,World
2004-08-15,1769.72,1776.37,World
2004-09-15,1775.49,1775.85,World
2004-10-15,1779.68,1775.37,World
2004-11-15,1780.46,1774.95,World
2004-12-15,1778.4,1774.6,World
2005-01-15,1776.32,1774.34,World
2005-02-15,1775.78,1774.17,World
2005-03-15,1775.46,1774.07,World
2005-04-15,1774.57,1774.05,World
2005-05-15,1772.22,1774.09,World
2005-06-15,1768.57,1774.18,World
2005-07-15,1766.26,1774.3,World
2005-08-15,1768.03,1774.43,World
2005-09-15,1773.12,1774.55,World
2005-10-15,1778.48,1774.65,World
2005-11-15,1781.21,1774.73,World
2005-12-15,1780.29,1774.77,World
2006-01-15,1779.5,1774.78,World
2006-02-15,1779.44,1774.77,World
2006-03-15,1777.41,1774.74,World
2006-04-15,1776.11,1774.71,World
2006-05-15,1774.9,1774.69,World
2006-06-15,1769.25,1774.72,World
2006-07-15,1764.16,1774.79,World
2006-08-15,1767.23,1774.94,World
2006-09-15,1774.61,1775.17,World
2006-10-15,1778.22,1775.49,World
2006-11-15,1779.02,1775.9,World
2006-12-15,1779.94,1776.4,World
2007-01-15,1779.15,1776.99,World
2007-02-15,1778.56,1777.61,World
2007-03-15,1780.3,1778.28,World
2007-04-15,1781.11,1779.01,World
2007-05-15,1779.42,1779.75,World
2007-06-15,1775.63,1780.48,World
2007-07-15,1772.6,1781.2,World
2007-08-15,1777.19,1781.9,World
2007-09-15,1785.9,1782.55,World
2007-10-15,1789.83,1783.16,World
2007-11-15,1789.5,1783.74,World
2007-12-15,1788.21,1784.28,World
2008-01-15,1786.67,1784.81,World
2008-02-15,1785.78,1785.3,World
2008-03-15,1786.18,1785.78,World
2008-04-15,1786.88,1786.29,World
2008-05-15,1785.19,1786.8,World
2008-06-15,1780.49,1787.34,World
2008-07-15,1777.64,1787.89,World
2008-08-15,1781.04,1788.46,World
2008-09-15,1787.68,1789.04,World
2008-10-15,1793.66,1789.62,World
2008-11-15,1797.3,1790.21,World
2008-12-15,1796.64,1790.78,World
2009-01-15,1795.06,1791.33,World
2009-02-15,1795.57,1791.84,World
2009-03-15,1796.0,1792.32,World
2009-04-15,1795.55,1792.77,World
2009-05-15,1792.34,1793.19,World
2009-06-15,1786.93,1793.58,World
2009-07-15,1784.96,1793.94,World
2009-08-15,1788.82,1794.28,World
2009-09-15,1794.84,1794.61,World
2009-10-15,1798.02,1794.93,World
2009-11-15,1797.88,1795.25,World
2009-12-15,1796.72,1795.58,World
2010-01-15,1797.11,1795.94,World
2010-02-15,1798.75,1796.3,World
2010-03-15,1799.48,1796.68,World
2010-04-15,1799.64,1797.09,World
2010-05-15,1797.71,1797.53,World
2010-06-15,1792.57,1797.97,World
2010-07-15,1789.46,1798.43,World
2010-08-15,1794.08,1798.91,World
2010-09-15,1801.87,1799.37,World
2010-10-15,1806.55,1799.84,World
2010-11-15,1807.04,1800.3,World
2010-12-15,1803.67,1800.75,World
2011-01-15,1800.47,1801.19,World
2011-02-15,1800.16,1801.61,World
2011-03-15,1801.0,1802.01,World
2011-04-15,1802.89,1802.42,World
2011-05-15,1803.3,1802.82,World
2011-06-15,1799.18,1803.22,World
2011-07-15,1796.19,1803.61,World
2011-08-15,1799.04,1804.01,World
2011-09-15,1804.09,1804.4,World
2011-10-15,1809.58,1804.8,World
2011-11-15,1812.39,1805.2,World
2011-12-15,1810.04,1805.62,World
2012-01-15,1807.27,1806.05,World
2012-02-15,1808.22,1806.46,World
2012-03-15,1809.94,1806.88,World
2012-04-15,1808.38,1807.33,World
2012-05-15,1804.68,1807.77,World
2012-06-15,1800.95,1808.21,World
2012-07-15,1799.27,1808.64,World
2012-08-15,1803.21,1809.08,World
2012-09-15,1810.12,1809.5,World
2012-10-15,1814.73,1809.9,World
2012-11-15,1815.85,1810.28,World
2012-12-15,1814.6,1810.65,World
2013-01-15,1814.05,1811.01,World
2013-02-15,1814.11,1811.34,World
2013-03-15,1813.27,1811.67,World
2013-04-15,1812.83,1812.01,World
2013-05-15,1811.92,1812.36,World
2013-06-15,1808.62,1812.73,World
2013-07-15,1805.98,1813.14,World
2013-08-15,1808.52,1813.61,World
2013-09-15,1814.28,1814.12,World
2013-10-15,1818.5,1814.71,World
2013-11-15,1820.33,1815.38,World
2013-12-15,1819.38,1816.13,World
2014-01-15,1816.84,1816.97,World
2014-02-15,1816.38,1817.84,World
2014-03-15,1818.16,1818.79,World
2014-04-15,1820.89,1819.83,World
2014-05-15,1821.89,1820.91,World
2014-06-15,1818.35,1822.03,World
2014-07-15,1815.53,1823.18,World
2014-08-15,1819.71,1824.34,World
2014-09-15,1826.89,1825.48,World
2014-10-15,1831.21,1826.6,World
2014-11-15,1833.05,1827.69,World
2014-12-15,1833.53,1828.74,World
2015-01-15,1832.89,1829.77,World
2015-02-15,1832.73,1830.72,World
2015-03-15,1833.11,1831.62,World
2015-04-15,1833.24,1832.52,World
2015-05-15,1831.8,1833.39,World
2015-06-15,1827.36,1834.23,World
2015-07-15,1824.78,1835.05,World
2015-08-15,1829.2,1835.87,World
2015-09-15,1836.3,1836.66,World
2015-10-15,1841.51,1837.43,World
2015-11-15,1844.74,1838.19,World
2015-12-15,1844.91,1838.94,World
2016-01-15,1842.39,1839.69,World
2016-02-15,1841.62,1840.38,World
2016-03-15,1843.01,1841.04,World
2016-04-15,1843.74,1841.72,World
2016-05-15,1842.12,1842.35,World
2016-06-15,1837.85,1842.96,World
2016-07-15,1834.16,1843.53,World
2016-08-15,1836.68,1844.1,World
2016-09-15,1844.21,1844.62,World
2016-10-15,1849.86,1845.14,World
2016-11-15,1851.42,1845.63,World
2016-12-15,1851.11,1846.12,World
2017-01-15,1849.8,1846.61,World
2017-02-15,1848.53,1847.09,World
2017-03-15,1848.34,1847.57,World
2017-04-15,1848.61,1848.08,World
2017-05-15,1847.17,1848.61,World
2017-06-15,1842.98,1849.16,World
2017-07-15,1840.39,1849.73,World
2017-08-15,1844.65,1850.33,World
2017-09-15,1852.8,1850.94,World
2017-10-15,1858.08,1851.58,World
2017-11-15,1858.68,1852.23,World
2017-12-15,1856.67,1852.91,World
2018-01-15,1854.44,1853.62,World
2018-02-15,1854.94,1854.3,World
2018-03-15,1856.89,1855.0,World
2018-04-15,1856.68,1855.73,World
2018-05-15,1854.79,1856.47,World
2018-06-15,1852.03,1857.21,World
2018-07-15,1849.09,1857.95,World
2018-08-15,1851.92,1858.7,World
2018-09-15,1860.5,1859.43,World
2018-10-15,1865.74,1860.16,World
2018-11-15,1866.24,1860.88,World
2018-12-15,1866.05,1861.59,World
2019-01-15,1864.97,1862.31,World
2019-02-15,1865.0,1863.0,World
2019-03-15,1866.33,1863.68,World
2019-04-15,1865.31,1864.4,World
2019-05-15,1861.96,1865.13,World
2019-06-15,1858.8,1865.88,World
2019-07-15,1858.23,1866.65,World
2019-08-15,1862.89,1867.48,World
2019-09-15,1870.8,1868.32,World
2019-10-15,1875.38,1869.21,World
2019-11-15,1875.54,1870.15,World
2019-12-15,1874.7,1871.13,World
2020-01-15,1873.13,1872.19,World
2020-02-15,1872.72,1873.23,World
2020-03-15,1874.74,1874.31,World
2020-04-15,1875.87,1875.49,World
2020-05-15,1874.3,1876.69,World
2020-06-15,1871.88,1877.93,World
2020-07-15,1871.49,1879.21,World
2020-08-15,1876.52,1880.53,World
2020-09-15,1884.7,1881.86,World
2020-10-15,1890.09,1883.22,World
2020-11-15,1891.9,1884.61,World
2020-12-15,1891.81,1886.03,World
2021-01-15,1889.48,1887.49,World
2021-02-15,1887.51,1888.91,World
2021-03-15,1888.72,1890.36,World
2021-04-15,1891.24,1891.88,World
2021-05-15,1891.6,1893.42,World
2021-06-15,1888.47,1894.97,World
2021-07-15,1886.36,1896.53,World
2021-08-15,1892.6,1898.12,World
2021-09-15,1902.68,1899.68,World
2021-10-15,1907.95,1901.23,World
2021-11-15,1909.49,1902.74,World
2021-12-15,1909.41,1904.23,World
2022-01-15,1908.33,1905.68,World
2022-02-15,1908.18,1907.02,World
2022-03-15,1909.33,1908.29,World
2022-04-15,1909.75,1909.55,World
2022-05-15,1908.03,1910.73,World
2022-06-15,1905.59,1911.83,World
2022-07-15,1904.76,1912.87,World
2022-08-15,1909.01,1913.84,World
2022-09-15,1915.86,1914.73,World
