date,monthly_ch4_concentrations,yearly_ch4_concentrations,location
1992-08-15,1730.43,1735.65,World
1992-09-15,1734.68,1735.57,World
1992-10-15,1737.75,1735.45,World
1992-11-15,1739.32,1735.32,World
1992-12-15,1738.56,1735.21,World
1993-01-15,1735.75,1735.13,World
1993-02-15,1734.4,1735.12,World
1993-03-15,1735.5,1735.17,World
1993-04-15,1736.67,1735.3,World
1993-05-15,1734.97,1735.51,World
1993-06-15,1730.83,1735.8,World
1993-07-15,1728.03,1736.16,World
1993-08-15,1731.21,1736.59,World
1993-09-15,1738.46,1737.06,World
1993-10-15,1743.34,1737.57,World
1993-11-15,1745.19,1738.12,World
1993-12-15,1744.26,1738.68,World
1994-01-15,1741.41,1739.27,World
1994-02-15,1740.87,1739.84,World
1994-03-15,1741.92,1740.42,World
1994-04-15,1741.91,1741.02,World
1994-05-15,1740.64,1741.62,World
1994-06-15,1736.9,1742.24,World
1994-07-15,1732.41,1742.86,World
1994-08-15,1734.1,1743.49,World
1994-09-15,1742.95,1744.11,World
1994-10-15,1749.83,1744.73,World
1994-11-15,1751.26,1745.33,World
1994-12-15,1751.55,1745.92,World
1995-01-15,1751.03,1746.49,World
1995-02-15,1749.42,1747.01,World
1995-03-15,1748.92,1747.48,World
1995-04-15,1749.37,1747.93,World
1995-05-15,1747.63,1748.33,World
1995-06-15,1742.8,1748.68,World
1995-07-15,1740.15,1748.98,World
1995-08-15,1743.58,1749.24,World
1995-09-15,1749.73,1749.46,World
1995-10-15,1754.28,1749.65,World
1995-11-15,1755.42,1749.82,World
1995-12-15,1753.8,1749.98,World
1996-01-15,1752.27,1750.14,World
1996-02-15,1752.83,1750.3,World
1996-03-15,1752.28,1750.46,World
1996-04-15,1749.58,1750.65,World
1996-05-15,1748.28,1750.84,World
1996-06-15,1746.03,1751.06,World
1996-07-15,1742.02,1751.28,World
1996-08-15,1744.26,1751.51,World
1996-09-15,1752.57,1751.74,World
1996-10-15,1758.81,1751.98,World
1996-11-15,1760.03,1752.21,World
1996-12-15,1756.92,1752.45,World
1997-01-15,1753.4,1752.69,World
1997-02-15,1753.91,1752.93,World
1997-03-15,1755.68,1753.2,World
1997-04-15,1755.52,1753.49,World
1997-05-15,1753.86,1753.84,World
1997-06-15,1750.14,1754.24,World
1997-07-15,1746.14,1754.71,World
1997-08-15,1747.9,1755.27,World
1997-09-15,1755.01,1755.91,World
1997-10-15,1760.23,1756.65,World
1997-11-15,1761.71,1757.49,World
1997-12-15,1761.91,1758.42,World
1998-01-15,1761.5,1759.46,World
1998-02-15,1761.58,1760.51,World
1998-03-15,1763.04,1761.62,World
1998-04-15,1764.69,1762.79,World
1998-05-15,1764.18,1763.98,World
1998-06-15,1760.27,1765.15,World
1998-07-15,1756.16,1766.28,World
1998-08-15,1760.14,1767.37,World
1998-09-15,1770.52,1768.36,World
1998-10-15,1776.21,1769.27,World
1998-11-15,1775.59,1770.07,World
1998-12-15,1774.15,1770.76,World
1999-01-15,1773.97,1771.36,World
1999-02-15,1774.16,1771.83,World
1999-03-15,1774.73,1772.21,World
1999-04-15,1774.95,1772.52,World
1999-05-15,1772.67,1772.76,World
1999-06-15,1767.4,1772.94,World
1999-07-15,1763.0,1773.08,World
1999-08-15,1764.73,1773.18,World
1999-09-15,1771.1,1773.25,World
1999-10-15,1776.64,1773.3,World
1999-11-15,1778.59,1773.34,World
1999-12-15,1777.28,1773.37,World
2000-01-15,1775.54,1773.38,World
2000-02-15,1775.51,1773.37,World
2000-03-15,1776.59,1773.35,World
2000-04-15,1777.27,1773.3,World
2000-05-15,1774.58,1773.23,World
2000-06-15,1768.17,1773.12,World
2000-07-15,1763.54,1772.99,World
2000-08-15,1765.55,1772.83,World
2000-09-15,1772.12,1772.65,World
2000-10-15,1777.1,1772.45,World
2000-11-15,1777.66,1772.24,World
2000-12-15,1775.25,1772.02,World
2001-01-15,1772.86,1771.81,World
2001-02-15,1772.5,1771.62,World
2001-03-15,1773.64,1771.45,World
2001-04-15,1773.84,1771.29,World
2001-05-15,1770.72,1771.17,World
2001-06-15,1765.83,1771.08,World
2001-07-15,1762.73,1771.02,World
2001-08-15,1764.3,1770.99,World
2001-09-15,1770.4,1771.0,World
2001-10-15,1775.51,1771.04,World
2001-11-15,1776.56,1771.1,World
2001-12-15,1775.89,1771.19,World
2002-01-15,1774.08,1771.29,World
2002-02-15,1772.83,1771.41,World
2002-03-15,1773.38,1771.55,World
2002-04-15,1772.71,1771.72,World
2002-05-15,1770.27,1771.9,World
2002-06-15,1766.88,1772.12,World
2002-07-15,1764.28,1772.36,World
2002-08-15,1767.02,1772.65,World
2002-09-15,1773.72,1772.98,World
2002-10-15,1778.21,1773.35,World
2002-11-15,1779.53,1773.77,World
2002-12-15,1779.69,1774.23,World
2003-01-15,1777.53,1774.74,World
2003-02-15,1774.85,1775.27,World
2003-03-15,1774.83,1775.81,World
2003-04-15,1775.72,1776.38,World
2003-05-15,1774.42,1776.95,World
2003-06-15,1771.68,1777.5,World
2003-07-15,1770.68,1778.01,World
2003-08-15,1774.25,1778.46,World
2003-09-15,1780.48,1778.82,World
2003-10-15,1784.67,1779.1,World
2003-11-15,1785.33,1779.26,World
2003-12-15,1783.57,1779.31,World
2004-01-15,1780.85,1779.24,World
2004-02-15,1779.99,1779.06,World
2004-03-15,1780.97,1778.79,World
2004-04-15,1780.7,1778.41,World
2004-05-15,1777.57,1777.95,World
2004-06-15,1772.28,1777.45,World
2004-07-15,1767.99,1776.91,World
2004-08-15,1769.73,1776.36,World
2004-09-15,1775.47,1775.84,World
2004-10-15,1779.68,1775.35,World
2004-11-15,1780.49,1774.93,World
2004-12-15,1778.33,1774.58,World
2005-01-15,1776.2,1774.32,World
2005-02-15,1775.67,1774.14,World
2005-03-15,1775.37,1774.05,World
2005-04-15,1774.58,1774.03,World
2005-05-15,1772.29,1774.07,World
2005-06-15,1768.57,1774.16,World
2005-07-15,1766.27,1774.27,World
2005-08-15,1768.05,1774.41,World
2005-09-15,1773.1,1774.53,World
2005-10-15,1778.48,1774.64,World
2005-11-15,1781.2,1774.71,World
2005-12-15,1780.21,1774.76,World
2006-01-15,1779.45,1774.77,World
2006-02-15,1779.43,1774.76,World
2006-03-15,1777.39,1774.73,World
2006-04-15,1776.13,1774.71,World
2006-05-15,1774.95,1774.7,World
2006-06-15,1769.26,1774.72,World
2006-07-15,1764.16,1774.81,World
2006-08-15,1767.25,1774.96,World
2006-09-15,1774.61,1775.19,World
2006-10-15,1778.22,1775.51,World
2006-11-15,1779.04,1775.93,World
2006-12-15,1779.92,1776.43,World
2007-01-15,1779.21,1777.01,World
2007-02-15,1778.67,1777.64,World
2007-03-15,1780.33,1778.31,World
2007-04-15,1781.11,1779.03,World
2007-05-15,1779.44,1779.77,World
2007-06-15,1775.61,1780.5,World
2007-07-15,1772.58,1781.22,World
2007-08-15,1777.22,1781.91,World
2007-09-15,1785.91,1782.56,World
2007-10-15,1789.85,1783.17,World
2007-11-15,1789.52,1783.74,World
2007-12-15,1788.22,1784.28,World
2008-01-15,1786.72,1784.81,World
2008-02-15,1785.79,1785.29,World
2008-03-15,1786.08,1785.77,World
2008-04-15,1786.84,1786.28,World
2008-05-15,1785.19,1786.79,World
2008-06-15,1780.43,1787.32,World
2008-07-15,1777.61,1787.87,World
2008-08-15,1781.05,1788.45,World
2008-09-15,1787.65,1789.03,World
2008-10-15,1793.66,1789.62,World
2008-11-15,1797.35,1790.2,World
2008-12-15,1796.63,1790.77,World
2009-01-15,1795.06,1791.33,World
2009-02-15,1795.6,1791.84,World
2009-03-15,1795.98,1792.32,World
2009-04-15,1795.54,1792.78,World
2009-05-15,1792.36,1793.2,World
2009-06-15,1786.91,1793.58,World
2009-07-15,1784.96,1793.94,World
2009-08-15,1788.84,1794.28,World
2009-09-15,1794.81,1794.6,World
2009-10-15,1798.02,1794.92,World
2009-11-15,1797.9,1795.24,World
2009-12-15,1796.69,1795.57,World
2010-01-15,1797.09,1795.92,World
2010-02-15,1798.75,1796.28,World
2010-03-15,1799.43,1796.65,World
2010-04-15,1799.61,1797.06,World
2010-05-15,1797.72,1797.49,World
2010-06-15,1792.53,1797.94,World
2010-07-15,1789.41,1798.4,World
2010-08-15,1794.05,1798.87,World
2010-09-15,1801.78,1799.34,World
2010-10-15,1806.49,1799.81,World
2010-11-15,1807.03,1800.27,World
2010-12-15,1803.61,1800.72,World
2011-01-15,1800.45,1801.17,World
2011-02-15,1800.19,1801.59,World
2011-03-15,1800.98,1802.0,World
2011-04-15,1802.88,1802.41,World
2011-05-15,1803.32,1802.81,World
2011-06-15,1799.16,1803.21,World
2011-07-15,1796.19,1803.61,World
2011-08-15,1799.06,1804.01,World
2011-09-15,1804.06,1804.4,World
2011-10-15,1809.58,1804.8,World
2011-11-15,1812.41,1805.21,World
2011-12-15,1810.02,1805.62,World
2012-01-15,1807.27,1806.05,World
2012-02-15,1808.25,1806.47,World
2012-03-15,1809.93,1806.89,World
2012-04-15,1808.38,1807.33,World
2012-05-15,1804.7,1807.77,World
2012-06-15,1800.93,1808.22,World
2012-07-15,1799.27,1808.65,World
2012-08-15,1803.22,1809.09,World
2012-09-15,1810.1,1809.5,World
2012-10-15,1814.74,1809.9,World
2012-11-15,1815.88,1810.28,World
2012-12-15,1814.58,1810.65,World
2013-01-15,1814.11,1811.01,World
2013-02-15,1814.23,1811.33,World
2013-03-15,1813.28,1811.66,World
2013-04-15,1812.81,1811.99,World
2013-05-15,1811.94,1812.34,World
2013-06-15,1808.53,1812.72,World
2013-07-15,1805.74,1813.13,World
2013-08-15,1808.41,1813.6,World
2013-09-15,1814.36,1814.12,World
2013-10-15,1818.63,1814.72,World
2013-11-15,1820.4,1815.39,World
2013-12-15,1819.37,1816.14,World
2014-01-15,1816.89,1816.99,World
2014-02-15,1816.4,1817.87,World
2014-03-15,1818.1,1818.82,World
2014-04-15,1820.9,1819.86,World
2014-05-15,1821.96,1820.95,World
2014-06-15,1818.38,1822.07,World
2014-07-15,1815.61,1823.22,World
2014-08-15,1819.84,1824.38,World
2014-09-15,1826.95,1825.52,World
2014-10-15,1831.25,1826.63,World
2014-11-15,1833.1,1827.71,World
2014-12-15,1833.52,1828.76,World
2015-01-15,1832.87,1829.78,World
2015-02-15,1832.7,1830.71,World
2015-03-15,1833.03,1831.61,World
2015-04-15,1833.19,1832.5,World
2015-05-15,1831.79,1833.37,World
2015-06-15,1827.33,1834.2,World
2015-07-15,1824.8,1835.02,World
2015-08-15,1829.2,1835.83,World
2015-09-15,1836.23,1836.62,World
2015-10-15,1841.46,1837.4,World
2015-11-15,1844.69,1838.16,World
2015-12-15,1844.82,1838.91,World
2016-01-15,1842.38,1839.67,World
2016-02-15,1841.65,1840.36,World
2016-03-15,1842.99,1841.03,World
2016-04-15,1843.74,1841.7,World
2016-05-15,1842.14,1842.34,World
2016-06-15,1837.84,1842.95,World
2016-07-15,1834.16,1843.53,World
2016-08-15,1836.7,1844.09,World
2016-09-15,1844.18,1844.63,World
2016-10-15,1849.87,1845.14,World
2016-11-15,1851.44,1845.64,World
2016-12-15,1851.08,1846.12,World
2017-01-15,1849.8,1846.62,World
2017-02-15,1848.56,1847.09,World
2017-03-15,1848.32,1847.58,World
2017-04-15,1848.61,1848.09,World
2017-05-15,1847.19,1848.61,World
2017-06-15,1842.96,1849.16,World
2017-07-15,1840.39,1849.73,World
2017-08-15,1844.66,1850.33,World
2017-09-15,1852.78,1850.94,World
2017-10-15,1858.09,1851.57,World
2017-11-15,1858.7,1852.23,World
2017-12-15,1856.66,1852.9,World
2018-01-15,1854.46,1853.6,World
2018-02-15,1854.96,1854.29,World
2018-03-15,1856.86,1854.98,World
2018-04-15,1856.66,1855.71,World
2018-05-15,1854.79,1856.45,World
2018-06-15,1851.97,1857.18,World
2018-07-15,1849.04,1857.92,World
2018-08-15,1851.89,1858.67,World
2018-09-15,1860.44,1859.41,World
2018-10-15,1865.73,1860.14,World
2018-11-15,1866.25,1860.86,World
2018-12-15,1866.0,1861.58,World
2019-01-15,1864.99,1862.3,World
2019-02-15,1864.98,1862.99,World
2019-03-15,1866.25,1863.68,World
2019-04-15,1865.29,1864.4,World
2019-05-15,1861.92,1865.14,World
2019-06-15,1858.81,1865.89,World
2019-07-15,1858.43,1866.67,World
2019-08-15,1863.01,1867.49,World
2019-09-15,1870.73,1868.34,World
2019-10-15,1875.38,1869.23,World
2019-11-15,1875.57,1870.16,World
2019-12-15,1874.66,1871.14,World
2020-01-15,1873.12,1872.2,World
2020-02-15,1872.75,1873.24,World
2020-03-15,1874.73,1874.32,World
2020-04-15,1875.86,1875.5,World
2020-05-15,1874.32,1876.7,World
2020-06-15,1871.87,1877.94,World
2020-07-15,1871.49,1879.21,World
2020-08-15,1876.54,1880.54,World
2020-09-15,1884.68,1881.87,World
2020-10-15,1890.1,1883.23,World
2020-11-15,1891.93,1884.62,World
2020-12-15,1891.8,1886.04,World
2021-01-15,1889.52,1887.5,World
2021-02-15,1887.58,1888.93,World
2021-03-15,1888.73,1890.37,World
2021-04-15,1891.23,1891.89,World
2021-05-15,1891.61,1893.43,World
2021-06-15,1888.46,1894.97,World
2021-07-15,1886.35,1896.53,World
2021-08-15,1892.6,1898.11,World
2021-09-15,1902.66,1899.66,World
2021-10-15,1907.95,1901.19,World
2021-11-15,1909.52,1902.69,World
2021-12-15,1909.35,1904.16,World
2022-01-15,1908.11,1905.6,World
2022-02-15,1907.95,1906.91,World
2022-03-15,1909.18,1908.16,World
2022-04-15,1909.68,1909.39,World
2022-05-15,1907.96,1910.55,World
2022-06-15,1905.41,1911.63,World
2022-07-15,1904.44,1912.63,World
2022-08-15,1908.61,1913.58,World
