date,monthly_ch4_concentrations,yearly_ch4_concentrations,location
1989-08-15,1701.99,1706.24,World
1989-09-15,1707.19,1707.15,World
1989-10-15,1710.51,1708.02,World
1989-11-15,1713.12,1708.86,World
1989-12-15,1713.24,1709.66,World
1990-01-15,1712.21,1710.45,World
1990-02-15,1713.62,1711.16,World
1990-03-15,1714.45,1711.85,World
1990-04-15,1712.53,1712.53,World
1990-05-15,1710.66,1713.19,World
1990-06-15,1708.5,1713.84,World
1990-07-15,1706.56,1714.49,World
1990-08-15,1710.23,1715.17,World
1990-09-15,1717.62,1715.86,World
1990-10-15,1722.02,1716.59,World
1990-11-15,1723.46,1717.37,World
1990-12-15,1723.29,1718.22,World
1991-01-15,1721.57,1719.15,World
1991-02-15,1721.25,1720.12,World
1991-03-15,1722.06,1721.16,World
1991-04-15,1722.37,1722.32,World
1991-05-15,1722.08,1723.54,World
1991-06-15,1718.88,1724.81,World
1991-07-15,1715.95,1726.11,World
1991-08-15,1719.13,1727.45,World
1991-09-15,1726.06,1728.74,World
1991-10-15,1732.7,1729.98,World
1991-11-15,1737.47,1731.14,World
1991-12-15,1739.58,1732.2,World
1992-01-15,1738.91,1733.16,World
1992-02-15,1737.4,1733.92,World
1992-03-15,1736.91,1734.54,World
1992-04-15,1736.63,1735.03,World
1992-05-15,1734.98,1735.37,World
1992-06-15,1731.58,1735.56,World
1992-07-15,1728.8,1735.65,World
1992-08-15,1730.34,1735.63,World
1992-09-15,1734.61,1735.55,World
1992-10-15,1737.66,1735.43,World
1992-11-15,1739.24,1735.31,World
1992-12-15,1738.56,1735.2,World
1993-01-15,1735.79,1735.13,World
1993-02-15,1734.45,1735.12,World
1993-03-15,1735.51,1735.18,World
1993-04-15,1736.65,1735.31,World
1993-05-15,1734.99,1735.53,World
1993-06-15,1730.87,1735.82,World
1993-07-15,1728.06,1736.18,World
1993-08-15,1731.23,1736.61,World
1993-09-15,1738.51,1737.09,World
1993-10-15,1743.4,1737.6,World
1993-11-15,1745.24,1738.15,World
1993-12-15,1744.3,1738.71,World
1994-01-15,1741.42,1739.3,World
1994-02-15,1740.9,1739.87,World
1994-03-15,1741.94,1740.44,World
1994-04-15,1741.92,1741.04,World
1994-05-15,1740.65,1741.65,World
1994-06-15,1736.91,1742.26,World
1994-07-15,1732.41,1742.88,World
1994-08-15,1734.11,1743.51,World
1994-09-15,1742.95,1744.13,World
1994-10-15,1749.82,1744.75,World
1994-11-15,1751.27,1745.36,World
1994-12-15,1751.59,1745.95,World
1995-01-15,1751.12,1746.53,World
1995-02-15,1749.52,1747.05,World
1995-03-15,1748.99,1747.52,World
1995-04-15,1749.41,1747.97,World
1995-05-15,1747.66,1748.37,World
1995-06-15,1742.84,1748.72,World
1995-07-15,1740.15,1749.02,World
1995-08-15,1743.6,1749.28,World
1995-09-15,1749.78,1749.49,World
1995-10-15,1754.33,1749.68,World
1995-11-15,1755.51,1749.85,World
1995-12-15,1753.85,1750.0,World
1996-01-15,1752.21,1750.16,World
1996-02-15,1752.75,1750.31,World
1996-03-15,1752.23,1750.47,World
1996-04-15,1749.57,1750.65,World
1996-05-15,1748.29,1750.84,World
1996-06-15,1746.03,1751.05,World
1996-07-15,1742.02,1751.27,World
1996-08-15,1744.26,1751.5,World
1996-09-15,1752.59,1751.73,World
1996-10-15,1758.85,1751.96,World
1996-11-15,1760.05,1752.19,World
1996-12-15,1756.89,1752.42,World
1997-01-15,1753.31,1752.65,World
1997-02-15,1753.83,1752.89,World
1997-03-15,1755.64,1753.15,World
1997-04-15,1755.48,1753.44,World
1997-05-15,1753.83,1753.78,World
1997-06-15,1750.13,1754.18,World
1997-07-15,1746.08,1754.65,World
1997-08-15,1747.74,1755.21,World
1997-09-15,1754.89,1755.86,World
1997-10-15,1760.21,1756.6,World
1997-11-15,1761.7,1757.45,World
1997-12-15,1761.88,1758.39,World
1998-01-15,1761.44,1759.43,World
1998-02-15,1761.46,1760.48,World
1998-03-15,1762.94,1761.59,World
1998-04-15,1764.69,1762.77,World
1998-05-15,1764.25,1763.95,World
1998-06-15,1760.33,1765.13,World
1998-07-15,1756.14,1766.26,World
1998-08-15,1760.2,1767.35,World
1998-09-15,1770.67,1768.34,World
1998-10-15,1776.22,1769.23,World
1998-11-15,1775.48,1770.03,World
1998-12-15,1774.04,1770.72,World
1999-01-15,1773.79,1771.31,World
1999-02-15,1773.91,1771.77,World
1999-03-15,1774.58,1772.15,World
1999-04-15,1774.95,1772.46,World
1999-05-15,1772.68,1772.69,World
1999-06-15,1767.36,1772.87,World
1999-07-15,1762.95,1773.01,World
1999-08-15,1764.65,1773.11,World
1999-09-15,1771.03,1773.18,World
1999-10-15,1776.62,1773.24,World
1999-11-15,1778.58,1773.28,World
1999-12-15,1777.26,1773.31,World
2000-01-15,1775.51,1773.33,World
2000-02-15,1775.46,1773.32,World
2000-03-15,1776.48,1773.3,World
2000-04-15,1777.19,1773.26,World
2000-05-15,1774.58,1773.19,World
2000-06-15,1768.14,1773.09,World
2000-07-15,1763.46,1772.96,World
2000-08-15,1765.46,1772.81,World
2000-09-15,1772.05,1772.63,World
2000-10-15,1777.09,1772.44,World
2000-11-15,1777.73,1772.23,World
2000-12-15,1775.31,1772.02,World
2001-01-15,1772.87,1771.82,World
2001-02-15,1772.53,1771.63,World
2001-03-15,1773.66,1771.46,World
2001-04-15,1773.86,1771.31,World
2001-05-15,1770.75,1771.19,World
2001-06-15,1765.85,1771.1,World
2001-07-15,1762.76,1771.04,World
2001-08-15,1764.31,1771.02,World
2001-09-15,1770.36,1771.02,World
2001-10-15,1775.48,1771.06,World
2001-11-15,1776.58,1771.12,World
2001-12-15,1775.93,1771.2,World
2002-01-15,1774.11,1771.31,World
2002-02-15,1772.87,1771.43,World
2002-03-15,1773.42,1771.56,World
2002-04-15,1772.72,1771.72,World
2002-05-15,1770.29,1771.91,World
2002-06-15,1766.9,1772.12,World
2002-07-15,1764.25,1772.37,World
2002-08-15,1766.99,1772.66,World
2002-09-15,1773.76,1772.98,World
2002-10-15,1778.25,1773.36,World
2002-11-15,1779.5,1773.78,World
2002-12-15,1779.65,1774.24,World
2003-01-15,1777.53,1774.76,World
2003-02-15,1774.84,1775.28,World
2003-03-15,1774.85,1775.83,World
2003-04-15,1775.79,1776.41,World
2003-05-15,1774.46,1776.98,World
2003-06-15,1771.69,1777.52,World
2003-07-15,1770.7,1778.03,World
2003-08-15,1774.31,1778.48,World
2003-09-15,1780.56,1778.84,World
2003-10-15,1784.68,1779.11,World
2003-11-15,1785.28,1779.27,World
2003-12-15,1783.56,1779.32,World
2004-01-15,1780.86,1779.24,World
2004-02-15,1779.98,1779.07,World
2004-03-15,1780.96,1778.79,World
2004-04-15,1780.7,1778.41,World
2004-05-15,1777.58,1777.96,World
2004-06-15,1772.3,1777.46,World
2004-07-15,1768.03,1776.93,World
2004-08-15,1769.8,1776.39,World
2004-09-15,1775.51,1775.87,World
2004-10-15,1779.68,1775.4,World
2004-11-15,1780.49,1775.0,World
2004-12-15,1778.33,1774.66,World
2005-01-15,1776.16,1774.41,World
2005-02-15,1775.75,1774.25,World
2005-03-15,1775.59,1774.16,World
2005-04-15,1774.77,1774.15,World
2005-05-15,1772.51,1774.19,World
2005-06-15,1768.81,1774.28,World
2005-07-15,1766.4,1774.4,World
2005-08-15,1768.17,1774.53,World
2005-09-15,1773.25,1774.65,World
2005-10-15,1778.58,1774.74,World
2005-11-15,1781.26,1774.81,World
2005-12-15,1780.26,1774.84,World
2006-01-15,1779.51,1774.84,World
2006-02-15,1779.48,1774.81,World
2006-03-15,1777.39,1774.77,World
2006-04-15,1776.1,1774.73,World
2006-05-15,1774.92,1774.71,World
2006-06-15,1769.24,1774.72,World
2006-07-15,1764.16,1774.79,World
2006-08-15,1767.25,1774.94,World
2006-09-15,1774.59,1775.17,World
2006-10-15,1778.23,1775.49,World
2006-11-15,1779.04,1775.9,World
2006-12-15,1779.92,1776.4,World
2007-01-15,1779.2,1776.99,World
2007-02-15,1778.61,1777.61,World
2007-03-15,1780.24,1778.28,World
2007-04-15,1781.09,1779.01,World
2007-05-15,1779.49,1779.75,World
2007-06-15,1775.62,1780.49,World
2007-07-15,1772.58,1781.21,World
2007-08-15,1777.2,1781.91,World
2007-09-15,1785.88,1782.56,World
2007-10-15,1789.84,1783.17,World
2007-11-15,1789.54,1783.74,World
2007-12-15,1788.19,1784.28,World
2008-01-15,1786.67,1784.82,World
2008-02-15,1785.82,1785.3,World
2008-03-15,1786.16,1785.78,World
2008-04-15,1786.87,1786.29,World
2008-05-15,1785.21,1786.8,World
2008-06-15,1780.48,1787.33,World
2008-07-15,1777.63,1787.88,World
2008-08-15,1781.06,1788.46,World
2008-09-15,1787.66,1789.04,World
2008-10-15,1793.66,1789.63,World
2008-11-15,1797.32,1790.21,World
2008-12-15,1796.61,1790.78,World
2009-01-15,1795.06,1791.34,World
2009-02-15,1795.61,1791.84,World
2009-03-15,1795.98,1792.32,World
2009-04-15,1795.53,1792.77,World
2009-05-15,1792.36,1793.19,World
2009-06-15,1786.92,1793.58,World
2009-07-15,1784.95,1793.94,World
2009-08-15,1788.84,1794.28,World
2009-09-15,1794.82,1794.6,World
2009-10-15,1798.03,1794.92,World
2009-11-15,1797.91,1795.24,World
2009-12-15,1796.69,1795.57,World
2010-01-15,1797.1,1795.93,World
2010-02-15,1798.79,1796.28,World
2010-03-15,1799.46,1796.66,World
2010-04-15,1799.57,1797.07,World
2010-05-15,1797.63,1797.5,World
2010-06-15,1792.48,1797.95,World
2010-07-15,1789.42,1798.41,World
2010-08-15,1794.1,1798.88,World
2010-09-15,1801.87,1799.35,World
2010-10-15,1806.57,1799.81,World
2010-11-15,1807.05,1800.27,World
2010-12-15,1803.6,1800.73,World
2011-01-15,1800.45,1801.17,World
2011-02-15,1800.2,1801.59,World
2011-03-15,1800.98,1802.0,World
2011-04-15,1802.87,1802.41,World
2011-05-15,1803.32,1802.82,World
2011-06-15,1799.16,1803.22,World
2011-07-15,1796.19,1803.62,World
2011-08-15,1799.06,1804.03,World
2011-09-15,1804.07,1804.43,World
2011-10-15,1809.58,1804.84,World
2011-11-15,1812.4,1805.25,World
2011-12-15,1810.04,1805.67,World
2012-01-15,1807.36,1806.11,World
2012-02-15,1808.38,1806.53,World
2012-03-15,1810.05,1806.95,World
2012-04-15,1808.47,1807.4,World
2012-05-15,1804.77,1807.85,World
2012-06-15,1801.02,1808.29,World
2012-07-15,1799.37,1808.72,World
2012-08-15,1803.31,1809.16,World
2012-09-15,1810.16,1809.57,World
2012-10-15,1814.83,1809.97,World
2012-11-15,1815.96,1810.34,World
2012-12-15,1814.59,1810.7,World
2013-01-15,1814.05,1811.05,World
2013-02-15,1814.15,1811.37,World
2013-03-15,1813.25,1811.69,World
2013-04-15,1812.81,1812.02,World
2013-05-15,1811.95,1812.36,World
2013-06-15,1808.62,1812.72,World
2013-07-15,1805.97,1813.13,World
2013-08-15,1808.54,1813.59,World
2013-09-15,1814.26,1814.1,World
2013-10-15,1818.51,1814.69,World
2013-11-15,1820.35,1815.35,World
2013-12-15,1819.35,1816.1,World
2014-01-15,1816.81,1816.94,World
2014-02-15,1816.33,1817.82,World
2014-03-15,1818.09,1818.77,World
2014-04-15,1820.86,1819.81,World
2014-05-15,1821.89,1820.9,World
2014-06-15,1818.31,1822.03,World
2014-07-15,1815.51,1823.17,World
2014-08-15,1819.7,1824.34,World
2014-09-15,1826.81,1825.47,World
2014-10-15,1831.17,1826.59,World
2014-11-15,1833.02,1827.68,World
2014-12-15,1833.53,1828.72,World
2015-01-15,1833.08,1829.74,World
2015-02-15,1832.94,1830.68,World
2015-03-15,1833.21,1831.57,World
2015-04-15,1833.16,1832.47,World
2015-05-15,1831.55,1833.33,World
2015-06-15,1827.14,1834.16,World
2015-07-15,1824.59,1834.98,World
2015-08-15,1829.01,1835.79,World
2015-09-15,1836.24,1836.58,World
2015-10-15,1841.49,1837.36,World
2015-11-15,1844.61,1838.12,World
2015-12-15,1844.77,1838.88,World
2016-01-15,1842.39,1839.64,World
2016-02-15,1841.66,1840.33,World
2016-03-15,1842.98,1841.0,World
2016-04-15,1843.73,1841.68,World
2016-05-15,1842.14,1842.32,World
2016-06-15,1837.84,1842.93,World
2016-07-15,1834.15,1843.51,World
2016-08-15,1836.7,1844.08,World
2016-09-15,1844.19,1844.6,World
2016-10-15,1849.86,1845.11,World
2016-11-15,1851.45,1845.6,World
2016-12-15,1851.05,1846.08,World
2017-01-15,1849.68,1846.57,World
2017-02-15,1848.4,1847.04,World
2017-03-15,1848.19,1847.51,World
2017-04-15,1848.52,1848.02,World
2017-05-15,1847.15,1848.54,World
2017-06-15,1842.95,1849.08,World
2017-07-15,1840.38,1849.65,World
2017-08-15,1844.63,1850.25,World
2017-09-15,1852.71,1850.86,World
2017-10-15,1857.97,1851.5,World
2017-11-15,1858.52,1852.17,World
2017-12-15,1856.51,1852.85,World
2018-01-15,1854.42,1853.57,World
2018-02-15,1854.98,1854.26,World
2018-03-15,1856.87,1854.97,World
2018-04-15,1856.67,1855.71,World
2018-05-15,1854.81,1856.45,World
2018-06-15,1852.02,1857.2,World
2018-07-15,1849.08,1857.95,World
2018-08-15,1851.93,1858.7,World
2018-09-15,1860.49,1859.44,World
2018-10-15,1865.74,1860.17,World
2018-11-15,1866.27,1860.89,World
2018-12-15,1866.03,1861.6,World
2019-01-15,1864.97,1862.33,World
2019-02-15,1865.04,1863.01,World
2019-03-15,1866.32,1863.69,World
2019-04-15,1865.29,1864.41,World
2019-05-15,1861.98,1865.14,World
2019-06-15,1858.8,1865.88,World
2019-07-15,1858.22,1866.65,World
2019-08-15,1862.91,1867.47,World
2019-09-15,1870.79,1868.31,World
2019-10-15,1875.38,1869.2,World
2019-11-15,1875.56,1870.13,World
2019-12-15,1874.68,1871.11,World
2020-01-15,1873.13,1872.18,World
2020-02-15,1872.75,1873.22,World
2020-03-15,1874.73,1874.31,World
2020-04-15,1875.85,1875.49,World
2020-05-15,1874.32,1876.7,World
2020-06-15,1871.87,1877.95,World
2020-07-15,1871.49,1879.23,World
2020-08-15,1876.54,1880.57,World
2020-09-15,1884.68,1881.91,World
2020-10-15,1890.09,1883.28,World
2020-11-15,1891.91,1884.68,World
2020-12-15,1891.88,1886.1,World
2021-01-15,1889.72,1887.57,World
2021-02-15,1887.67,1888.99,World
2021-03-15,1888.73,1890.43,World
2021-04-15,1891.26,1891.93,World
2021-05-15,1891.63,1893.46,World
2021-06-15,1888.41,1894.99,World
2021-07-15,1886.34,1896.53,World
2021-08-15,1892.66,1898.1,World
2021-09-15,1902.73,1899.64,World
2021-10-15,1908.11,1901.17,World
2021-11-15,1909.73,1902.68,World
2021-12-15,1909.49,1904.15,World
2022-01-15,1908.28,1905.62,World
2022-02-15,1908.06,1906.97,World
2022-03-15,1909.05,1908.28,World
2022-04-15,1909.49,1909.57,World
2022-05-15,1907.95,1910.8,World
2022-06-15,1905.55,1911.97,World
2022-07-15,1904.66,1913.08,World
2022-08-15,1908.94,1914.13,World
2022-09-15,1915.71,1915.1,World
2022-10-15,1920.11,1916.02,World
2022-11-15,1923.57,1916.87,World
