date,monthly_ch4_concentrations,yearly_ch4_concentrations,location
2001-04-15,1773.88,1771.34,World
2001-05-15,1770.75,1771.21,World
2001-06-15,1765.89,1771.11,World
2001-07-15,1762.8,1771.05,World
2001-08-15,1764.36,1771.02,World
2001-09-15,1770.45,1771.03,World
2001-10-15,1775.52,1771.06,World
2001-11-15,1776.58,1771.12,World
2001-12-15,1775.95,1771.21,World
2002-01-15,1774.09,1771.31,World
2002-02-15,1772.81,1771.43,World
2002-03-15,1773.4,1771.57,World
2002-04-15,1772.7,1771.73,World
2002-05-15,1770.25,1771.92,World
2002-06-15,1766.9,1772.14,World
2002-07-15,1764.32,1772.38,World
2002-08-15,1767.05,1772.67,World
2002-09-15,1773.76,1773.0,World
2002-10-15,1778.23,1773.37,World
2002-11-15,1779.56,1773.79,World
2002-12-15,1779.72,1774.25,World
2003-01-15,1777.53,1774.76,World
2003-02-15,1774.85,1775.29,World
2003-03-15,1774.86,1775.83,World
2003-04-15,1775.71,1776.4,World
2003-05-15,1774.38,1776.97,World
2003-06-15,1771.71,1777.52,World
2003-07-15,1770.74,1778.02,World
2003-08-15,1774.31,1778.47,World
2003-09-15,1780.56,1778.83,World
2003-10-15,1784.66,1779.1,World
2003-11-15,1785.24,1779.26,World
2003-12-15,1783.54,1779.31,World
2004-01-15,1780.83,1779.24,World
2004-02-15,1779.94,1779.06,World
2004-03-15,1780.98,1778.78,World
2004-04-15,1780.71,1778.39,World
2004-05-15,1777.57,1777.94,World
2004-06-15,1772.31,1777.43,World
2004-07-15,1767.99,1776.89,World
2004-08-15,1769.72,1776.34,World
2004-09-15,1775.47,1775.82,World
2004-10-15,1779.67,1775.34,World
2004-11-15,1780.49,1774.92,World
2004-12-15,1778.28,1774.58,World
2005-01-15,1776.01,1774.31,World
2005-02-15,1775.61,1774.15,World
2005-03-15,1775.49,1774.06,World
2005-04-15,1774.6,1774.04,World
2005-05-15,1772.3,1774.09,World
2005-06-15,1768.71,1774.18,World
2005-07-15,1766.31,1774.3,World
2005-08-15,1768.04,1774.44,World
2005-09-15,1773.24,1774.56,World
2005-10-15,1778.59,1774.67,World
2005-11-15,1781.12,1774.75,World
2005-12-15,1780.12,1774.79,World
2006-01-15,1779.48,1774.8,World
2006-02-15,1779.51,1774.79,World
2006-03-15,1777.45,1774.76,World
2006-04-15,1776.12,1774.73,World
2006-05-15,1774.98,1774.72,World
2006-06-15,1769.35,1774.75,World
2006-07-15,1764.18,1774.83,World
2006-08-15,1767.22,1774.98,World
2006-09-15,1774.61,1775.21,World
2006-10-15,1778.23,1775.53,World
2006-11-15,1779.05,1775.94,World
2006-12-15,1779.96,1776.44,World
2007-01-15,1779.21,1777.02,World
2007-02-15,1778.65,1777.64,World
2007-03-15,1780.35,1778.31,World
2007-04-15,1781.11,1779.03,World
2007-05-15,1779.43,1779.77,World
2007-06-15,1775.62,1780.5,World
2007-07-15,1772.58,1781.21,World
2007-08-15,1777.21,1781.91,World
2007-09-15,1785.93,1782.55,World
2007-10-15,1789.84,1783.16,World
2007-11-15,1789.51,1783.73,World
2007-12-15,1788.24,1784.26,World
2008-01-15,1786.72,1784.8,World
2008-02-15,1785.78,1785.28,World
2008-03-15,1786.11,1785.76,World
2008-04-15,1786.81,1786.27,World
2008-05-15,1785.1,1786.79,World
2008-06-15,1780.39,1787.33,World
2008-07-15,1777.57,1787.88,World
2008-08-15,1781.02,1788.46,World
2008-09-15,1787.71,1789.05,World
2008-10-15,1793.73,1789.64,World
2008-11-15,1797.42,1790.23,World
2008-12-15,1796.72,1790.8,World
2009-01-15,1795.11,1791.37,World
2009-02-15,1795.64,1791.87,World
2009-03-15,1796.08,1792.35,World
2009-04-15,1795.6,1792.81,World
2009-05-15,1792.33,1793.22,World
2009-06-15,1786.9,1793.61,World
2009-07-15,1784.94,1793.96,World
2009-08-15,1788.82,1794.29,World
2009-09-15,1794.81,1794.61,World
2009-10-15,1798.0,1794.93,World
2009-11-15,1797.91,1795.24,World
2009-12-15,1796.73,1795.57,World
2010-01-15,1797.09,1795.92,World
2010-02-15,1798.74,1796.28,World
2010-03-15,1799.46,1796.65,World
2010-04-15,1799.6,1797.06,World
2010-05-15,1797.7,1797.49,World
2010-06-15,1792.54,1797.94,World
2010-07-15,1789.41,1798.4,World
2010-08-15,1794.03,1798.87,World
2010-09-15,1801.79,1799.34,World
2010-10-15,1806.48,1799.8,World
2010-11-15,1807.01,1800.26,World
2010-12-15,1803.61,1800.71,World
2011-01-15,1800.45,1801.16,World
2011-02-15,1800.21,1801.57,World
2011-03-15,1801.01,1801.98,World
2011-04-15,1802.85,1802.39,World
2011-05-15,1803.3,1802.79,World
2011-06-15,1799.18,1803.18,World
2011-07-15,1796.14,1803.57,World
2011-08-15,1798.96,1803.97,World
2011-09-15,1804.0,1804.37,World
2011-10-15,1809.49,1804.77,World
2011-11-15,1812.32,1805.18,World
2011-12-15,1810.01,1805.6,World
2012-01-15,1807.26,1806.03,World
2012-02-15,1808.22,1806.45,World
2012-03-15,1809.95,1806.88,World
2012-04-15,1808.42,1807.33,World
2012-05-15,1804.73,1807.77,World
2012-06-15,1800.96,1808.21,World
2012-07-15,1799.27,1808.65,World
2012-08-15,1803.2,1809.09,World
2012-09-15,1810.07,1809.5,World
2012-10-15,1814.73,1809.9,World
2012-11-15,1815.87,1810.28,World
2012-12-15,1814.58,1810.64,World
2013-01-15,1814.12,1810.99,World
2013-02-15,1814.22,1811.32,World
2013-03-15,1813.3,1811.63,World
2013-04-15,1812.81,1811.97,World
2013-05-15,1811.87,1812.31,World
2013-06-15,1808.44,1812.68,World
2013-07-15,1805.69,1813.09,World
2013-08-15,1808.38,1813.56,World
2013-09-15,1814.29,1814.09,World
2013-10-15,1818.55,1814.68,World
2013-11-15,1820.37,1815.36,World
2013-12-15,1819.39,1816.11,World
2014-01-15,1816.89,1816.97,World
2014-02-15,1816.4,1817.85,World
2014-03-15,1818.12,1818.81,World
2014-04-15,1820.89,1819.85,World
2014-05-15,1821.94,1820.95,World
2014-06-15,1818.4,1822.07,World
2014-07-15,1815.61,1823.22,World
2014-08-15,1819.83,1824.39,World
2014-09-15,1826.96,1825.53,World
2014-10-15,1831.25,1826.64,World
2014-11-15,1833.09,1827.72,World
2014-12-15,1833.54,1828.77,World
2015-01-15,1832.89,1829.79,World
2015-02-15,1832.72,1830.72,World
2015-03-15,1833.08,1831.62,World
2015-04-15,1833.2,1832.51,World
2015-05-15,1831.78,1833.37,World
2015-06-15,1827.35,1834.21,World
2015-07-15,1824.81,1835.03,World
2015-08-15,1829.17,1835.84,World
2015-09-15,1836.22,1836.63,World
2015-10-15,1841.49,1837.41,World
2015-11-15,1844.75,1838.18,World
2015-12-15,1844.9,1838.93,World
2016-01-15,1842.4,1839.69,World
2016-02-15,1841.61,1840.38,World
2016-03-15,1842.97,1841.05,World
2016-04-15,1843.71,1841.73,World
2016-05-15,1842.11,1842.37,World
2016-06-15,1837.89,1842.99,World
2016-07-15,1834.22,1843.57,World
2016-08-15,1836.76,1844.13,World
2016-09-15,1844.32,1844.67,World
2016-10-15,1849.95,1845.18,World
2016-11-15,1851.47,1845.67,World
2016-12-15,1851.13,1846.16,World
2017-01-15,1849.81,1846.65,World
2017-02-15,1848.55,1847.12,World
2017-03-15,1848.34,1847.6,World
2017-04-15,1848.6,1848.11,World
2017-05-15,1847.17,1848.63,World
2017-06-15,1842.98,1849.17,World
2017-07-15,1840.39,1849.73,World
2017-08-15,1844.65,1850.33,World
2017-09-15,1852.79,1850.94,World
2017-10-15,1858.08,1851.57,World
2017-11-15,1858.69,1852.22,World
2017-12-15,1856.67,1852.9,World
2018-01-15,1854.46,1853.6,World
2018-02-15,1854.96,1854.28,World
2018-03-15,1856.87,1854.98,World
2018-04-15,1856.66,1855.71,World
2018-05-15,1854.77,1856.44,World
2018-06-15,1851.98,1857.18,World
2018-07-15,1849.04,1857.92,World
2018-08-15,1851.88,1858.67,World
2018-09-15,1860.45,1859.41,World
2018-10-15,1865.73,1860.14,World
2018-11-15,1866.24,1860.86,World
2018-12-15,1866.01,1861.58,World
2019-01-15,1864.98,1862.31,World
2019-02-15,1864.97,1862.99,World
2019-03-15,1866.27,1863.68,World
2019-04-15,1865.29,1864.4,World
2019-05-15,1861.9,1865.14,World
2019-06-15,1858.82,1865.89,World
2019-07-15,1858.43,1866.66,World
2019-08-15,1863.01,1867.48,World
2019-09-15,1870.75,1868.33,World
2019-10-15,1875.37,1869.22,World
2019-11-15,1875.56,1870.15,World
2019-12-15,1874.67,1871.13,World
2020-01-15,1873.11,1872.19,World
2020-02-15,1872.78,1873.23,World
2020-03-15,1874.76,1874.32,World
2020-04-15,1875.78,1875.51,World
2020-05-15,1874.27,1876.72,World
2020-06-15,1871.98,1877.97,World
2020-07-15,1871.61,1879.25,World
2020-08-15,1876.59,1880.59,World
2020-09-15,1884.69,1881.94,World
2020-10-15,1890.05,1883.31,World
2020-11-15,1891.89,1884.7,World
2020-12-15,1891.84,1886.12,World
2021-01-15,1889.54,1887.57,World
2021-02-15,1887.57,1888.98,World
2021-03-15,1888.74,1890.39,World
2021-04-15,1891.22,1891.87,World
2021-05-15,1891.6,1893.37,World
2021-06-15,1888.47,1894.87,World
2021-07-15,1886.36,1896.37,World
2021-08-15,1892.6,1897.9,World
2021-09-15,1902.65,1899.41,World
2021-10-15,1907.99,1900.91,World
2021-11-15,1909.52,1902.39,World
2021-12-15,1908.84,1903.86,World
2022-01-15,1907.47,1905.32,World
2022-02-15,1907.76,1906.68,World
2022-03-15,1909.03,1908.01,World
2022-04-15,1909.41,1909.35,World
2022-05-15,1907.75,1910.63,World
2022-06-15,1905.28,1911.87,World
2022-07-15,1904.47,1913.05,World
2022-08-15,1908.78,1914.19,World
2022-09-15,1915.53,1915.26,World
2022-10-15,1920.01,1916.27,World
2022-11-15,1923.78,1917.23,World
2022-12-15,1924.99,1918.12,World
