date,monthly_ch4_concentrations,yearly_ch4_concentrations,location
2005-09-15,1773.22,1774.56,World
2005-10-15,1778.61,1774.67,World
2005-11-15,1781.11,1774.75,World
2005-12-15,1780.11,1774.8,World
2006-01-15,1779.5,1774.81,World
2006-02-15,1779.51,1774.79,World
2006-03-15,1777.43,1774.77,World
2006-04-15,1776.15,1774.74,World
2006-05-15,1774.98,1774.73,World
2006-06-15,1769.32,1774.75,World
2006-07-15,1764.2,1774.83,World
2006-08-15,1767.23,1774.98,World
2006-09-15,1774.59,1775.21,World
2006-10-15,1778.25,1775.53,World
2006-11-15,1779.05,1775.94,World
2006-12-15,1779.95,1776.44,World
2007-01-15,1779.24,1777.02,World
2007-02-15,1778.64,1777.64,World
2007-03-15,1780.33,1778.31,World
2007-04-15,1781.15,1779.03,World
2007-05-15,1779.43,1779.77,World
2007-06-15,1775.59,1780.5,World
2007-07-15,1772.6,1781.21,World
2007-08-15,1777.21,1781.91,World
2007-09-15,1785.91,1782.55,World
2007-10-15,1789.86,1783.16,World
2007-11-15,1789.5,1783.73,World
2007-12-15,1788.23,1784.26,World
2008-01-15,1786.75,1784.8,World
2008-02-15,1785.77,1785.28,World
2008-03-15,1786.09,1785.76,World
2008-04-15,1786.85,1786.27,World
2008-05-15,1785.1,1786.79,World
2008-06-15,1780.37,1787.33,World
2008-07-15,1777.59,1787.88,World
2008-08-15,1781.02,1788.46,World
2008-09-15,1787.69,1789.05,World
2008-10-15,1793.74,1789.64,World
2008-11-15,1797.41,1790.23,World
2008-12-15,1796.71,1790.8,World
2009-01-15,1795.13,1791.37,World
2009-02-15,1795.63,1791.87,World
2009-03-15,1796.06,1792.35,World
2009-04-15,1795.64,1792.8,World
2009-05-15,1792.33,1793.22,World
2009-06-15,1786.87,1793.6,World
2009-07-15,1784.95,1793.96,World
2009-08-15,1788.83,1794.29,World
2009-09-15,1794.8,1794.61,World
2009-10-15,1798.02,1794.92,World
2009-11-15,1797.9,1795.24,World
2009-12-15,1796.72,1795.57,World
2010-01-15,1797.11,1795.92,World
2010-02-15,1798.72,1796.27,World
2010-03-15,1799.43,1796.65,World
2010-04-15,1799.63,1797.06,World
2010-05-15,1797.7,1797.49,World
2010-06-15,1792.52,1797.94,World
2010-07-15,1789.42,1798.4,World
2010-08-15,1794.03,1798.87,World
2010-09-15,1801.77,1799.34,World
2010-10-15,1806.5,1799.8,World
2010-11-15,1807.01,1800.26,World
2010-12-15,1803.6,1800.71,World
2011-01-15,1800.47,1801.16,World
2011-02-15,1800.2,1801.57,World
2011-03-15,1800.99,1801.98,World
2011-04-15,1802.89,1802.38,World
2011-05-15,1803.3,1802.78,World
2011-06-15,1799.16,1803.18,World
2011-07-15,1796.16,1803.57,World
2011-08-15,1798.96,1803.97,World
2011-09-15,1803.98,1804.37,World
2011-10-15,1809.5,1804.77,World
2011-11-15,1812.32,1805.18,World
2011-12-15,1810.0,1805.59,World
2012-01-15,1807.28,1806.03,World
2012-02-15,1808.2,1806.45,World
2012-03-15,1809.93,1806.88,World
2012-04-15,1808.46,1807.33,World
2012-05-15,1804.73,1807.77,World
2012-06-15,1800.93,1808.21,World
2012-07-15,1799.29,1808.65,World
2012-08-15,1803.2,1809.09,World
2012-09-15,1810.06,1809.5,World
2012-10-15,1814.74,1809.9,World
2012-11-15,1815.86,1810.28,World
2012-12-15,1814.58,1810.64,World
2013-01-15,1814.14,1810.99,World
2013-02-15,1814.21,1811.32,World
2013-03-15,1813.29,1811.64,World
2013-04-15,1812.84,1811.97,World
2013-05-15,1811.87,1812.31,World
2013-06-15,1808.41,1812.68,World
2013-07-15,1805.7,1813.09,World
2013-08-15,1808.38,1813.56,World
2013-09-15,1814.28,1814.09,World
2013-10-15,1818.56,1814.68,World
2013-11-15,1820.37,1815.36,World
2013-12-15,1819.38,1816.11,World
2014-01-15,1816.91,1816.97,World
2014-02-15,1816.38,1817.85,World
2014-03-15,1818.09,1818.81,World
2014-04-15,1820.92,1819.85,World
2014-05-15,1821.94,1820.95,World
2014-06-15,1818.37,1822.07,World
2014-07-15,1815.63,1823.22,World
2014-08-15,1819.83,1824.39,World
2014-09-15,1826.94,1825.53,World
2014-10-15,1831.26,1826.64,World
2014-11-15,1833.08,1827.73,World
2014-12-15,1833.53,1828.77,World
2015-01-15,1832.91,1829.79,World
2015-02-15,1832.71,1830.72,World
2015-03-15,1833.06,1831.62,World
2015-04-15,1833.23,1832.51,World
2015-05-15,1831.77,1833.37,World
2015-06-15,1827.32,1834.21,World
2015-07-15,1824.83,1835.03,World
2015-08-15,1829.17,1835.84,World
2015-09-15,1836.2,1836.63,World
2015-10-15,1841.5,1837.41,World
2015-11-15,1844.74,1838.18,World
2015-12-15,1844.89,1838.93,World
2016-01-15,1842.43,1839.69,World
2016-02-15,1841.59,1840.38,World
2016-03-15,1842.95,1841.05,World
2016-04-15,1843.75,1841.73,World
2016-05-15,1842.11,1842.37,World
2016-06-15,1837.87,1842.99,World
2016-07-15,1834.24,1843.57,World
2016-08-15,1836.77,1844.13,World
2016-09-15,1844.3,1844.67,World
2016-10-15,1849.97,1845.18,World
2016-11-15,1851.46,1845.67,World
2016-12-15,1851.12,1846.16,World
2017-01-15,1849.83,1846.65,World
2017-02-15,1848.53,1847.12,World
2017-03-15,1848.32,1847.6,World
2017-04-15,1848.64,1848.11,World
2017-05-15,1847.17,1848.63,World
2017-06-15,1842.95,1849.17,World
2017-07-15,1840.41,1849.73,World
2017-08-15,1844.66,1850.33,World
2017-09-15,1852.77,1850.94,World
2017-10-15,1858.09,1851.57,World
2017-11-15,1858.68,1852.22,World
2017-12-15,1856.66,1852.9,World
2018-01-15,1854.48,1853.6,World
2018-02-15,1854.94,1854.28,World
2018-03-15,1856.85,1854.98,World
2018-04-15,1856.69,1855.71,World
2018-05-15,1854.77,1856.44,World
2018-06-15,1851.96,1857.18,World
2018-07-15,1849.06,1857.92,World
2018-08-15,1851.88,1858.68,World
2018-09-15,1860.44,1859.41,World
2018-10-15,1865.75,1860.14,World
2018-11-15,1866.24,1860.86,World
2018-12-15,1866.0,1861.58,World
2019-01-15,1865.0,1862.31,World
2019-02-15,1864.96,1863.0,World
2019-03-15,1866.25,1863.69,World
2019-04-15,1865.32,1864.41,World
2019-05-15,1861.9,1865.14,World
2019-06-15,1858.79,1865.89,World
2019-07-15,1858.45,1866.67,World
2019-08-15,1863.01,1867.49,World
2019-09-15,1870.73,1868.33,World
2019-10-15,1875.39,1869.22,World
2019-11-15,1875.56,1870.15,World
2019-12-15,1874.66,1871.13,World
2020-01-15,1873.13,1872.19,World
2020-02-15,1872.77,1873.23,World
2020-03-15,1874.74,1874.32,World
2020-04-15,1875.81,1875.5,World
2020-05-15,1874.27,1876.71,World
2020-06-15,1871.95,1877.97,World
2020-07-15,1871.63,1879.25,World
2020-08-15,1876.59,1880.59,World
2020-09-15,1884.68,1881.94,World
2020-10-15,1890.07,1883.31,World
2020-11-15,1891.89,1884.7,World
2020-12-15,1891.83,1886.12,World
2021-01-15,1889.55,1887.58,World
2021-02-15,1887.56,1888.98,World
2021-03-15,1888.72,1890.4,World
2021-04-15,1891.26,1891.88,World
2021-05-15,1891.6,1893.37,World
2021-06-15,1888.44,1894.87,World
2021-07-15,1886.37,1896.37,World
2021-08-15,1892.61,1897.9,World
2021-09-15,1902.63,1899.4,World
2021-10-15,1908.0,1900.89,World
2021-11-15,1909.52,1902.37,World
2021-12-15,1908.83,1903.82,World
2022-01-15,1907.44,1905.28,World
2022-02-15,1907.67,1906.63,World
2022-03-15,1908.95,1907.95,World
2022-04-15,1909.4,1909.28,World
2022-05-15,1907.72,1910.57,World
2022-06-15,1905.23,1911.8,World
2022-07-15,1904.46,1912.99,World
2022-08-15,1908.74,1914.15,World
2022-09-15,1915.49,1915.23,World
2022-10-15,1920.05,1916.27,World
2022-11-15,1923.79,1917.25,World
2022-12-15,1924.8,1918.18,World
2023-01-15,1921.74,1919.07,World
