date,monthly_ch4_concentrations,yearly_ch4_concentrations,location
1997-07-15,1746.2,1754.7,World
1997-08-15,1748.0,1755.3,World
1997-09-15,1755.1,1755.9,World
1997-10-15,1760.2,1756.6,World
1997-11-15,1761.7,1757.5,World
1997-12-15,1761.9,1758.4,World
1998-01-15,1761.5,1759.5,World
1998-02-15,1761.6,1760.5,World
1998-03-15,1763.0,1761.6,World
1998-04-15,1764.7,1762.8,World
1998-05-15,1764.2,1764.0,World
1998-06-15,1760.3,1765.1,World
1998-07-15,1756.1,1766.3,World
1998-08-15,1760.1,1767.4,World
1998-09-15,1770.5,1768.4,World
1998-10-15,1776.2,1769.3,World
1998-11-15,1775.6,1770.1,World
1998-12-15,1774.2,1770.7,World
1999-01-15,1774.0,1771.3,World
1999-02-15,1774.2,1771.8,World
1999-03-15,1774.7,1772.2,World
1999-04-15,1775.0,1772.5,World
1999-05-15,1772.7,1772.8,World
1999-06-15,1767.4,1773.0,World
1999-07-15,1763.0,1773.1,World
1999-08-15,1764.7,1773.2,World
1999-09-15,1771.1,1773.3,World
1999-10-15,1776.6,1773.4,World
1999-11-15,1778.6,1773.4,World
1999-12-15,1777.3,1773.4,World
2000-01-15,1775.7,1773.5,World
2000-02-15,1775.8,1773.5,World
2000-03-15,1776.8,1773.4,World
2000-04-15,1777.4,1773.4,World
2000-05-15,1774.6,1773.3,World
2000-06-15,1768.2,1773.2,World
2000-07-15,1763.6,1773.1,World
2000-08-15,1765.7,1772.9,World
2000-09-15,1772.2,1772.7,World
2000-10-15,1777.1,1772.5,World
2000-11-15,1777.8,1772.3,World
2000-12-15,1775.3,1772.1,World
2001-01-15,1772.9,1771.9,World
2001-02-15,1772.5,1771.7,World
2001-03-15,1773.7,1771.5,World
2001-04-15,1773.9,1771.3,World
2001-05-15,1770.8,1771.2,World
2001-06-15,1765.9,1771.1,World
2001-07-15,1762.8,1771.0,World
2001-08-15,1764.4,1771.0,World
2001-09-15,1770.4,1771.0,World
2001-10-15,1775.5,1771.1,World
2001-11-15,1776.6,1771.1,World
2001-12-15,1775.9,1771.2,World
2002-01-15,1774.1,1771.3,World
2002-02-15,1772.8,1771.4,World
2002-03-15,1773.4,1771.6,World
2002-04-15,1772.7,1771.7,World
2002-05-15,1770.3,1771.9,World
2002-06-15,1766.9,1772.1,World
2002-07-15,1764.3,1772.4,World
2002-08-15,1767.1,1772.7,World
2002-09-15,1773.7,1773.0,World
2002-10-15,1778.2,1773.4,World
2002-11-15,1779.6,1773.8,World
2002-12-15,1779.7,1774.2,World
2003-01-15,1777.5,1774.8,World
2003-02-15,1774.9,1775.3,World
2003-03-15,1774.8,1775.8,World
2003-04-15,1775.7,1776.4,World
2003-05-15,1774.4,1777.0,World
2003-06-15,1771.7,1777.5,World
2003-07-15,1770.7,1778.0,World
2003-08-15,1774.3,1778.5,World
2003-09-15,1780.5,1778.8,World
2003-10-15,1784.7,1779.1,World
2003-11-15,1785.3,1779.3,World
2003-12-15,1783.6,1779.3,World
2004-01-15,1780.9,1779.2,World
2004-02-15,1780.0,1779.1,World
2004-03-15,1781.0,1778.8,World
2004-04-15,1780.7,1778.4,World
2004-05-15,1777.6,1777.9,World
2004-06-15,1772.3,1777.4,World
2004-07-15,1768.0,1776.9,World
2004-08-15,1769.7,1776.3,World
2004-09-15,1775.5,1775.8,World
2004-10-15,1779.7,1775.3,World
2004-11-15,1780.5,1774.9,World
2004-12-15,1778.3,1774.6,World
2005-01-15,1776.0,1774.3,World
2005-02-15,1775.6,1774.1,World
2005-03-15,1775.5,1774.1,World
2005-04-15,1774.6,1774.0,World
2005-05-15,1772.3,1774.1,World
2005-06-15,1768.7,1774.2,World
2005-07-15,1766.3,1774.3,World
2005-08-15,1768.1,1774.4,World
2005-09-15,1773.2,1774.5,World
2005-10-15,1778.6,1774.6,World
2005-11-15,1781.1,1774.7,World
2005-12-15,1780.1,1774.8,World
2006-01-15,1779.4,1774.8,World
2006-02-15,1779.4,1774.8,World
2006-03-15,1777.3,1774.7,World
2006-04-15,1776.1,1774.7,World
2006-05-15,1775.0,1774.7,World
2006-06-15,1769.3,1774.7,World
2006-07-15,1764.2,1774.8,World
2006-08-15,1767.2,1774.9,World
2006-09-15,1774.6,1775.2,World
2006-10-15,1778.2,1775.5,World
2006-11-15,1779.0,1775.9,World
2006-12-15,1779.9,1776.4,World
2007-01-15,1779.2,1777.0,World
2007-02-15,1778.7,1777.6,World
2007-03-15,1780.3,1778.3,World
2007-04-15,1781.1,1779.0,World
2007-05-15,1779.5,1779.8,World
2007-06-15,1775.6,1780.5,World
2007-07-15,1772.6,1781.2,World
2007-08-15,1777.2,1781.9,World
2007-09-15,1785.9,1782.6,World
2007-10-15,1789.8,1783.2,World
2007-11-15,1789.5,1783.7,World
2007-12-15,1788.2,1784.3,World
2008-01-15,1786.8,1784.8,World
2008-02-15,1785.8,1785.3,World
2008-03-15,1786.1,1785.8,World
2008-04-15,1786.8,1786.3,World
2008-05-15,1785.1,1786.8,World
2008-06-15,1780.4,1787.3,World
2008-07-15,1777.6,1787.9,World
2008-08-15,1781.0,1788.5,World
2008-09-15,1787.7,1789.0,World
2008-10-15,1793.7,1789.6,World
2008-11-15,1797.4,1790.2,World
2008-12-15,1796.7,1790.8,World
2009-01-15,1795.1,1791.4,World
2009-02-15,1795.7,1791.9,World
2009-03-15,1796.0,1792.3,World
2009-04-15,1795.6,1792.8,World
2009-05-15,1792.4,1793.2,World
2009-06-15,1786.9,1793.6,World
2009-07-15,1784.9,1794.0,World
2009-08-15,1788.8,1794.3,World
2009-09-15,1794.8,1794.6,World
2009-10-15,1798.0,1794.9,World
2009-11-15,1797.9,1795.2,World
2009-12-15,1796.7,1795.6,World
2010-01-15,1797.1,1795.9,World
2010-02-15,1798.8,1796.3,World
2010-03-15,1799.4,1796.7,World
2010-04-15,1799.6,1797.1,World
2010-05-15,1797.7,1797.5,World
2010-06-15,1792.5,1797.9,World
2010-07-15,1789.4,1798.4,World
2010-08-15,1794.1,1798.9,World
2010-09-15,1801.8,1799.3,World
2010-10-15,1806.5,1799.8,World
2010-11-15,1807.0,1800.3,World
2010-12-15,1803.6,1800.7,World
2011-01-15,1800.5,1801.2,World
2011-02-15,1800.2,1801.6,World
2011-03-15,1801.0,1802.0,World
2011-04-15,1802.9,1802.4,World
2011-05-15,1803.3,1802.8,World
2011-06-15,1799.2,1803.2,World
2011-07-15,1796.1,1803.6,World
2011-08-15,1799.0,1804.0,World
2011-09-15,1804.0,1804.4,World
2011-10-15,1809.5,1804.8,World
2011-11-15,1812.3,1805.2,World
2011-12-15,1810.0,1805.6,World
2012-01-15,1807.3,1806.0,World
2012-02-15,1808.3,1806.4,World
2012-03-15,1809.9,1806.9,World
2012-04-15,1808.4,1807.3,World
2012-05-15,1804.7,1807.8,World
2012-06-15,1800.9,1808.2,World
2012-07-15,1799.2,1808.6,World
2012-08-15,1803.2,1809.1,World
2012-09-15,1810.1,1809.5,World
2012-10-15,1814.7,1809.9,World
2012-11-15,1815.9,1810.3,World
2012-12-15,1814.6,1810.6,World
2013-01-15,1814.1,1811.0,World
2013-02-15,1814.2,1811.3,World
2013-03-15,1813.3,1811.6,World
2013-04-15,1812.8,1812.0,World
2013-05-15,1811.9,1812.3,World
2013-06-15,1808.4,1812.7,World
2013-07-15,1805.7,1813.1,World
2013-08-15,1808.4,1813.6,World
2013-09-15,1814.3,1814.1,World
2013-10-15,1818.5,1814.7,World
2013-11-15,1820.4,1815.4,World
2013-12-15,1819.4,1816.1,World
2014-01-15,1816.9,1817.0,World
2014-02-15,1816.4,1817.9,World
2014-03-15,1818.1,1818.8,World
2014-04-15,1820.9,1819.8,World
2014-05-15,1822.0,1820.9,World
2014-06-15,1818.4,1822.1,World
2014-07-15,1815.6,1823.2,World
2014-08-15,1819.8,1824.4,World
2014-09-15,1826.9,1825.5,World
2014-10-15,1831.2,1826.6,World
2014-11-15,1833.1,1827.7,World
2014-12-15,1833.5,1828.8,World
2015-01-15,1832.9,1829.8,World
2015-02-15,1832.7,1830.7,World
2015-03-15,1833.0,1831.6,World
2015-04-15,1833.2,1832.5,World
2015-05-15,1831.8,1833.4,World
2015-06-15,1827.3,1834.2,World
2015-07-15,1824.8,1835.0,World
2015-08-15,1829.2,1835.8,World
2015-09-15,1836.2,1836.6,World
2015-10-15,1841.5,1837.4,World
2015-11-15,1844.8,1838.2,World
2015-12-15,1844.9,1838.9,World
2016-01-15,1842.4,1839.7,World
2016-02-15,1841.7,1840.4,World
2016-03-15,1843.0,1841.0,World
2016-04-15,1843.7,1841.7,World
2016-05-15,1842.2,1842.3,World
2016-06-15,1837.8,1843.0,World
2016-07-15,1834.1,1843.5,World
2016-08-15,1836.7,1844.1,World
2016-09-15,1844.2,1844.6,World
2016-10-15,1849.9,1845.1,World
2016-11-15,1851.4,1845.6,World
2016-12-15,1851.1,1846.1,World
2017-01-15,1849.8,1846.6,World
2017-02-15,1848.6,1847.1,World
2017-03-15,1848.3,1847.6,World
2017-04-15,1848.6,1848.1,World
2017-05-15,1847.2,1848.6,World
2017-06-15,1842.9,1849.2,World
2017-07-15,1840.4,1849.7,World
2017-08-15,1844.7,1850.3,World
2017-09-15,1852.8,1850.9,World
2017-10-15,1858.1,1851.6,World
2017-11-15,1858.7,1852.2,World
2017-12-15,1856.7,1852.9,World
2018-01-15,1854.5,1853.6,World
2018-02-15,1855.0,1854.3,World
2018-03-15,1856.8,1855.0,World
2018-04-15,1856.7,1855.7,World
2018-05-15,1854.8,1856.4,World
2018-06-15,1852.0,1857.2,World
2018-07-15,1849.0,1857.9,World
2018-08-15,1851.9,1858.7,World
2018-09-15,1860.4,1859.4,World
2018-10-15,1865.7,1860.1,World
2018-11-15,1866.3,1860.8,World
2018-12-15,1866.0,1861.6,World
2019-01-15,1865.0,1862.3,World
2019-02-15,1865.0,1863.0,World
2019-03-15,1866.2,1863.7,World
2019-04-15,1865.3,1864.4,World
2019-05-15,1861.9,1865.2,World
2019-06-15,1858.8,1865.9,World
2019-07-15,1858.4,1866.7,World
2019-08-15,1863.0,1867.6,World
2019-09-15,1870.7,1868.5,World
2019-10-15,1875.4,1869.4,World
2019-11-15,1875.5,1870.3,World
2019-12-15,1875.0,1871.3,World
2020-01-15,1874.0,1872.4,World
2020-02-15,1873.3,1873.4,World
2020-03-15,1874.9,1874.5,World
2020-04-15,1875.9,1875.7,World
2020-05-15,1874.4,1876.8,World
2020-06-15,1871.9,1878.1,World
2020-07-15,1871.5,1879.3,World
2020-08-15,1876.5,1880.6,World
2020-09-15,1884.7,1881.9,World
2020-10-15,1890.1,1883.3,World
2020-11-15,1891.7,1884.7,World
2020-12-15,1892.1,1886.2,World
2021-01-15,1890.7,1887.7,World
2021-02-15,1888.3,1889.2,World
2021-03-15,1888.8,1890.7,World
2021-04-15,1891.2,1892.3,World
2021-05-15,1891.8,1893.9,World
2021-06-15,1888.6,1895.6,World
2021-07-15,1886.5,1897.2,World
2021-08-15,1892.7,1898.8,World
2021-09-15,1902.8,1900.4,World
2021-10-15,1908.2,1901.9,World
2021-11-15,1910.2,1903.3,World
2021-12-15,1910.5,1904.6,World
2022-01-15,1909.1,1905.8,World
2022-02-15,1908.5,1906.8,World
