date,monthly_ch4_concentrations,yearly_ch4_concentrations,location
2001-06-15,1765.82,1771.07,World
2001-07-15,1762.73,1771.01,World
2001-08-15,1764.31,1770.99,World
2001-09-15,1770.39,1770.99,World
2001-10-15,1775.5,1771.03,World
2001-11-15,1776.57,1771.1,World
2001-12-15,1775.9,1771.18,World
2002-01-15,1774.09,1771.3,World
2002-02-15,1772.84,1771.42,World
2002-03-15,1773.37,1771.56,World
2002-04-15,1772.7,1771.73,World
2002-05-15,1770.28,1771.92,World
2002-06-15,1766.87,1772.13,World
2002-07-15,1764.32,1772.38,World
2002-08-15,1767.08,1772.67,World
2002-09-15,1773.74,1773.0,World
2002-10-15,1778.23,1773.37,World
2002-11-15,1779.58,1773.79,World
2002-12-15,1779.7,1774.25,World
2003-01-15,1777.53,1774.76,World
2003-02-15,1774.86,1775.28,World
2003-03-15,1774.82,1775.82,World
2003-04-15,1775.72,1776.39,World
2003-05-15,1774.42,1776.96,World
2003-06-15,1771.67,1777.51,World
2003-07-15,1770.68,1778.01,World
2003-08-15,1774.26,1778.46,World
2003-09-15,1780.47,1778.83,World
2003-10-15,1784.66,1779.1,World
2003-11-15,1785.33,1779.26,World
2003-12-15,1783.57,1779.31,World
2004-01-15,1780.9,1779.24,World
2004-02-15,1779.99,1779.06,World
2004-03-15,1780.98,1778.78,World
2004-04-15,1780.7,1778.4,World
2004-05-15,1777.58,1777.94,World
2004-06-15,1772.28,1777.44,World
2004-07-15,1767.99,1776.9,World
2004-08-15,1769.74,1776.35,World
2004-09-15,1775.47,1775.83,World
2004-10-15,1779.67,1775.35,World
2004-11-15,1780.5,1774.93,World
2004-12-15,1778.28,1774.58,World
2005-01-15,1776.02,1774.32,World
2005-02-15,1775.62,1774.15,World
2005-03-15,1775.46,1774.06,World
2005-04-15,1774.6,1774.04,World
2005-05-15,1772.33,1774.08,World
2005-06-15,1768.69,1774.18,World
2005-07-15,1766.31,1774.3,World
2005-08-15,1768.06,1774.43,World
2005-09-15,1773.21,1774.56,World
2005-10-15,1778.58,1774.66,World
2005-11-15,1781.13,1774.74,World
2005-12-15,1780.11,1774.78,World
2006-01-15,1779.48,1774.79,World
2006-02-15,1779.45,1774.78,World
2006-03-15,1777.36,1774.75,World
2006-04-15,1776.15,1774.72,World
2006-05-15,1775.03,1774.71,World
2006-06-15,1769.32,1774.74,World
2006-07-15,1764.17,1774.81,World
2006-08-15,1767.23,1774.97,World
2006-09-15,1774.56,1775.2,World
2006-10-15,1778.2,1775.52,World
2006-11-15,1779.06,1775.93,World
2006-12-15,1779.95,1776.43,World
2007-01-15,1779.22,1777.02,World
2007-02-15,1778.67,1777.64,World
2007-03-15,1780.32,1778.31,World
2007-04-15,1781.11,1779.03,World
2007-05-15,1779.45,1779.77,World
2007-06-15,1775.6,1780.5,World
2007-07-15,1772.59,1781.22,World
2007-08-15,1777.23,1781.91,World
2007-09-15,1785.9,1782.56,World
2007-10-15,1789.84,1783.17,World
2007-11-15,1789.52,1783.74,World
2007-12-15,1788.22,1784.27,World
2008-01-15,1786.75,1784.8,World
2008-02-15,1785.79,1785.29,World
2008-03-15,1786.09,1785.78,World
2008-04-15,1786.84,1786.28,World
2008-05-15,1785.2,1786.79,World
2008-06-15,1780.42,1787.33,World
2008-07-15,1777.61,1787.88,World
2008-08-15,1781.06,1788.46,World
2008-09-15,1787.64,1789.04,World
2008-10-15,1793.65,1789.63,World
2008-11-15,1797.34,1790.21,World
2008-12-15,1796.64,1790.79,World
2009-01-15,1795.11,1791.35,World
2009-02-15,1795.66,1791.86,World
2009-03-15,1796.04,1792.33,World
2009-04-15,1795.6,1792.79,World
2009-05-15,1792.36,1793.21,World
2009-06-15,1786.87,1793.59,World
2009-07-15,1784.94,1793.95,World
2009-08-15,1788.85,1794.28,World
2009-09-15,1794.78,1794.6,World
2009-10-15,1797.99,1794.92,World
2009-11-15,1797.92,1795.24,World
2009-12-15,1796.71,1795.57,World
2010-01-15,1797.1,1795.92,World
2010-02-15,1798.75,1796.28,World
2010-03-15,1799.43,1796.65,World
2010-04-15,1799.61,1797.06,World
2010-05-15,1797.73,1797.5,World
2010-06-15,1792.52,1797.94,World
2010-07-15,1789.41,1798.4,World
2010-08-15,1794.07,1798.87,World
2010-09-15,1801.79,1799.34,World
2010-10-15,1806.49,1799.81,World
2010-11-15,1807.03,1800.27,World
2010-12-15,1803.6,1800.72,World
2011-01-15,1800.46,1801.16,World
2011-02-15,1800.23,1801.58,World
2011-03-15,1800.98,1801.98,World
2011-04-15,1802.86,1802.39,World
2011-05-15,1803.32,1802.79,World
2011-06-15,1799.16,1803.18,World
2011-07-15,1796.14,1803.57,World
2011-08-15,1798.98,1803.97,World
2011-09-15,1803.98,1804.37,World
2011-10-15,1809.48,1804.77,World
2011-11-15,1812.34,1805.18,World
2011-12-15,1810.0,1805.59,World
2012-01-15,1807.32,1806.02,World
2012-02-15,1808.27,1806.45,World
2012-03-15,1809.95,1806.88,World
2012-04-15,1808.39,1807.32,World
2012-05-15,1804.7,1807.77,World
2012-06-15,1800.9,1808.21,World
2012-07-15,1799.26,1808.65,World
2012-08-15,1803.22,1809.08,World
2012-09-15,1810.07,1809.5,World
2012-10-15,1814.71,1809.9,World
2012-11-15,1815.88,1810.28,World
2012-12-15,1814.6,1810.64,World
2013-01-15,1814.13,1810.99,World
2013-02-15,1814.23,1811.32,World
2013-03-15,1813.28,1811.64,World
2013-04-15,1812.81,1811.97,World
2013-05-15,1811.9,1812.32,World
2013-06-15,1808.42,1812.69,World
2013-07-15,1805.69,1813.1,World
2013-08-15,1808.4,1813.57,World
2013-09-15,1814.27,1814.09,World
2013-10-15,1818.54,1814.68,World
2013-11-15,1820.39,1815.36,World
2013-12-15,1819.38,1816.11,World
2014-01-15,1816.9,1816.97,World
2014-02-15,1816.41,1817.85,World
2014-03-15,1818.09,1818.81,World
2014-04-15,1820.9,1819.85,World
2014-05-15,1821.97,1820.94,World
2014-06-15,1818.37,1822.07,World
2014-07-15,1815.61,1823.22,World
2014-08-15,1819.85,1824.38,World
2014-09-15,1826.94,1825.52,World
2014-10-15,1831.24,1826.64,World
2014-11-15,1833.1,1827.72,World
2014-12-15,1833.52,1828.77,World
2015-01-15,1832.9,1829.79,World
2015-02-15,1832.74,1830.73,World
2015-03-15,1833.04,1831.62,World
2015-04-15,1833.2,1832.51,World
2015-05-15,1831.8,1833.38,World
2015-06-15,1827.33,1834.21,World
2015-07-15,1824.8,1835.03,World
2015-08-15,1829.2,1835.85,World
2015-09-15,1836.19,1836.63,World
2015-10-15,1841.48,1837.41,World
2015-11-15,1844.77,1838.17,World
2015-12-15,1844.86,1838.92,World
2016-01-15,1842.43,1839.67,World
2016-02-15,1841.65,1840.37,World
2016-03-15,1843.01,1841.04,World
2016-04-15,1843.74,1841.71,World
2016-05-15,1842.15,1842.35,World
2016-06-15,1837.83,1842.95,World
2016-07-15,1834.16,1843.53,World
2016-08-15,1836.71,1844.1,World
2016-09-15,1844.18,1844.63,World
2016-10-15,1849.86,1845.14,World
2016-11-15,1851.44,1845.64,World
2016-12-15,1851.08,1846.12,World
2017-01-15,1849.8,1846.62,World
2017-02-15,1848.57,1847.09,World
2017-03-15,1848.31,1847.58,World
2017-04-15,1848.61,1848.09,World
2017-05-15,1847.2,1848.61,World
2017-06-15,1842.95,1849.16,World
2017-07-15,1840.39,1849.73,World
2017-08-15,1844.68,1850.33,World
2017-09-15,1852.77,1850.94,World
2017-10-15,1858.08,1851.57,World
2017-11-15,1858.71,1852.23,World
2017-12-15,1856.65,1852.9,World
2018-01-15,1854.46,1853.6,World
2018-02-15,1854.97,1854.29,World
2018-03-15,1856.85,1854.98,World
2018-04-15,1856.66,1855.71,World
2018-05-15,1854.8,1856.45,World
2018-06-15,1851.96,1857.19,World
2018-07-15,1849.04,1857.93,World
2018-08-15,1851.91,1858.68,World
2018-09-15,1860.43,1859.41,World
2018-10-15,1865.72,1860.14,World
2018-11-15,1866.25,1860.86,World
2018-12-15,1865.99,1861.58,World
2019-01-15,1864.99,1862.3,World
2019-02-15,1864.99,1862.98,World
2019-03-15,1866.25,1863.67,World
2019-04-15,1865.29,1864.39,World
2019-05-15,1861.93,1865.13,World
2019-06-15,1858.8,1865.88,World
2019-07-15,1858.43,1866.66,World
2019-08-15,1863.03,1867.49,World
2019-09-15,1870.73,1868.34,World
2019-10-15,1875.37,1869.24,World
2019-11-15,1875.57,1870.17,World
2019-12-15,1874.66,1871.16,World
2020-01-15,1873.15,1872.21,World
2020-02-15,1872.75,1873.27,World
2020-03-15,1874.75,1874.37,World
2020-04-15,1875.86,1875.52,World
2020-05-15,1874.33,1876.71,World
2020-06-15,1871.86,1877.94,World
2020-07-15,1871.49,1879.19,World
2020-08-15,1876.55,1880.5,World
2020-09-15,1884.67,1881.81,World
2020-10-15,1890.09,1883.16,World
2020-11-15,1891.93,1884.53,World
2020-12-15,1891.8,1885.94,World
2021-01-15,1889.53,1887.41,World
2021-02-15,1887.58,1888.84,World
2021-03-15,1888.72,1890.32,World
2021-04-15,1891.23,1891.87,World
2021-05-15,1891.62,1893.46,World
2021-06-15,1888.45,1895.07,World
2021-07-15,1886.36,1896.69,World
2021-08-15,1892.62,1898.34,World
2021-09-15,1902.65,1899.95,World
2021-10-15,1907.95,1901.52,World
2021-11-15,1909.49,1903.05,World
2021-12-15,1909.28,1904.5,World
2022-01-15,1908.15,1905.89,World
2022-02-15,1908.11,1907.11,World
2022-03-15,1909.28,1908.24,World
2022-04-15,1909.97,1909.28,World
2022-05-15,1908.74,1910.22,World
