date,monthly_co2_concentrations,yearly_co2_concentrations,location
1984-10-15,342.99,344.37,World
1984-11-15,344.16,344.46,World
1984-12-15,345.0,344.72,World
1985-01-15,345.35,344.66,World
1985-02-15,345.8,344.78,World
1985-03-15,346.64,345.32,World
1985-04-15,346.94,345.33,World
1985-05-15,346.78,345.2,World
1985-06-15,346.26,345.47,World
1985-07-15,344.92,345.75,World
1985-08-15,343.41,345.73,World
1985-09-15,343.37,345.82,World
1985-10-15,344.64,346.03,World
1985-11-15,345.79,346.11,World
1985-12-15,346.55,346.25,World
1986-01-15,347.11,346.42,World
1986-02-15,347.34,346.34,World
1986-03-15,347.71,346.38,World
1986-04-15,348.22,346.61,World
1986-05-15,348.32,346.75,World
1986-06-15,347.76,346.99,World
1986-07-15,346.29,347.14,World
1986-08-15,344.92,347.22,World
1986-09-15,344.86,347.26,World
1986-10-15,346.03,347.4,World
1986-11-15,347.3,347.63,World
1986-12-15,347.76,347.46,World
1987-01-15,348.02,347.24,World
1987-02-15,348.57,347.47,World
1987-03-15,349.29,347.88,World
1987-04-15,349.98,348.29,World
1987-05-15,350.26,348.69,World
1987-06-15,349.48,348.81,World
1987-07-15,347.86,348.85,World
1987-08-15,346.61,349.01,World
1987-09-15,346.7,349.15,World
1987-10-15,347.97,349.36,World
1987-11-15,349.25,349.58,World
1987-12-15,350.21,349.88,World
1988-01-15,350.91,350.13,World
1988-02-15,351.47,350.37,World
1988-03-15,351.85,350.39,World
1988-04-15,352.3,350.52,World
1988-05-15,352.46,350.83,World
1988-06-15,351.76,351.07,World
1988-07-15,350.28,351.27,World
1988-08-15,349.1,351.56,World
1988-09-15,349.27,351.79,World
1988-10-15,350.44,351.85,World
1988-11-15,351.61,351.98,World
1988-12-15,352.46,352.16,World
1989-01-15,353.01,352.19,World
1989-02-15,353.46,352.34,World
1989-03-15,354.01,352.58,World
1989-04-15,354.38,352.6,World
1989-05-15,354.19,352.51,World
1989-06-15,353.27,352.58,World
1989-07-15,351.56,352.59,World
1989-08-15,350.21,352.7,World
1989-09-15,350.56,353.1,World
1989-10-15,351.85,353.28,World
1989-11-15,353.04,353.39,World
1989-12-15,353.91,353.59,World
1990-01-15,354.47,353.69,World
1990-02-15,354.87,353.82,World
1990-03-15,355.2,353.77,World
1990-04-15,355.5,353.73,World
1990-05-15,355.4,353.74,World
1990-06-15,354.32,353.66,World
1990-07-15,352.71,353.81,World
1990-08-15,351.58,354.09,World
1990-09-15,351.79,354.31,World
1990-10-15,353.19,354.6,World
1990-11-15,354.45,354.7,World
1990-12-15,355.19,354.75,World
1991-01-15,355.76,354.96,World
1991-02-15,356.19,355.1,World
1991-03-15,356.68,355.24,World
1991-04-15,357.19,355.44,World
1991-05-15,357.11,355.48,World
1991-06-15,356.17,355.56,World
1991-07-15,354.53,355.65,World
1991-08-15,353.06,355.56,World
1991-09-15,352.93,355.45,World
1991-10-15,354.0,355.41,World
1991-11-15,355.16,355.38,World
1991-12-15,355.95,355.49,World
1992-01-15,356.54,355.72,World
1992-02-15,356.89,355.78,World
1992-03-15,357.26,355.79,World
1992-04-15,357.75,355.97,World
1992-05-15,357.83,356.19,World
1992-06-15,356.87,356.27,World
1992-07-15,355.18,356.34,World
1992-08-15,353.67,356.22,World
1992-09-15,353.58,356.14,World
1992-10-15,354.81,356.21,World
1992-11-15,355.99,356.2,World
1992-12-15,356.74,356.27,World
1993-01-15,357.21,356.37,World
1993-02-15,357.55,356.39,World
1993-03-15,357.96,356.52,World
1993-04-15,358.43,356.66,World
1993-05-15,358.38,356.73,World
1993-06-15,357.34,356.68,World
1993-07-15,355.72,356.74,World
1993-08-15,354.44,356.91,World
1993-09-15,354.47,357.05,World
1993-10-15,355.7,357.19,World
1993-11-15,356.95,357.29,World
1993-12-15,357.85,357.49,World
1994-01-15,358.47,357.61,World
1994-02-15,359.01,357.86,World
1994-03-15,359.36,357.91,World
1994-04-15,359.71,357.93,World
1994-05-15,359.74,358.07,World
1994-06-15,358.81,358.1,World
1994-07-15,357.27,358.27,World
1994-08-15,356.06,358.56,World
1994-09-15,356.02,358.67,World
1994-10-15,357.26,358.8,World
1994-11-15,358.69,359.03,World
1994-12-15,359.55,359.15,World
1995-01-15,360.13,359.27,World
1995-02-15,360.61,359.51,World
1995-03-15,361.08,359.7,World
1995-04-15,361.55,359.85,World
1995-05-15,361.47,359.84,World
1995-06-15,360.61,359.93,World
1995-07-15,358.99,360.0,World
1995-08-15,357.73,360.2,World
1995-09-15,358.05,360.64,World
1995-10-15,359.42,360.89,World
1995-11-15,360.77,361.04,World
1995-12-15,361.65,361.2,World
1996-01-15,362.14,361.23,World
1996-02-15,362.5,361.33,World
1996-03-15,362.82,361.4,World
1996-04-15,363.14,361.42,World
1996-05-15,363.29,361.68,World
1996-06-15,362.88,362.23,World
1996-07-15,361.57,362.61,World
1996-08-15,360.07,362.57,World
1996-09-15,359.7,362.31,World
1996-10-15,360.67,362.15,World
1996-11-15,361.78,362.09,World
1996-12-15,362.63,362.19,World
1997-01-15,363.28,362.34,World
1997-02-15,363.63,362.45,World
1997-03-15,364.02,362.62,World
1997-04-15,364.5,362.81,World
1997-05-15,364.51,362.93,World
1997-06-15,363.6,362.97,World
1997-07-15,361.93,362.96,World
1997-08-15,360.41,362.89,World
1997-09-15,360.4,363.01,World
1997-10-15,361.94,363.41,World
1997-11-15,363.61,363.9,World
1997-12-15,364.68,364.21,World
1998-01-15,365.19,364.26,World
1998-02-15,365.46,364.31,World
1998-03-15,365.93,364.54,World
1998-04-15,366.58,364.91,World
1998-05-15,366.86,365.32,World
1998-06-15,366.27,365.67,World
1998-07-15,364.84,365.88,World
1998-08-15,363.79,366.28,World
1998-09-15,364.04,366.61,World
1998-10-15,365.34,366.78,World
1998-11-15,366.6,366.85,World
1998-12-15,367.47,366.97,World
1999-01-15,368.11,367.18,World
1999-02-15,368.51,367.37,World
1999-03-15,368.91,367.52,World
1999-04-15,369.29,367.64,World
1999-05-15,369.21,367.7,World
1999-06-15,368.36,367.79,World
1999-07-15,366.69,367.74,World
1999-08-15,365.33,367.79,World
1999-09-15,365.45,367.99,World
1999-10-15,366.75,368.18,World
1999-11-15,368.04,368.27,World
1999-12-15,368.88,368.36,World
2000-01-15,369.39,368.47,World
2000-02-15,369.65,368.51,World
2000-03-15,369.97,368.57,World
2000-04-15,370.35,368.67,World
2000-05-15,370.24,368.71,World
2000-06-15,369.31,368.78,World
2000-07-15,367.91,369.05,World
2000-08-15,366.76,369.27,World
2000-09-15,366.71,369.25,World
2000-10-15,367.91,369.31,World
2000-11-15,369.28,369.44,World
2000-12-15,370.1,369.54,World
2001-01-15,370.69,369.79,World
2001-02-15,371.18,370.03,World
2001-03-15,371.59,370.17,World
2001-04-15,371.9,370.22,World
2001-05-15,371.8,370.27,World
2001-06-15,370.85,370.32,World
2001-07-15,369.46,370.57,World
2001-08-15,368.32,370.8,World
2001-09-15,368.36,370.88,World
2001-10-15,369.71,371.12,World
2001-11-15,371.05,371.26,World
2001-12-15,371.97,371.46,World
2002-01-15,372.51,371.56,World
2002-02-15,372.91,371.65,World
2002-03-15,373.38,371.86,World
2002-04-15,373.73,371.96,World
2002-05-15,373.71,372.13,World
2002-06-15,372.84,372.3,World
2002-07-15,371.41,372.54,World
2002-08-15,370.35,372.89,World
2002-09-15,370.68,373.29,World
2002-10-15,371.95,373.44,World
2002-11-15,373.28,373.58,World
2002-12-15,374.26,373.8,World
2003-01-15,374.94,373.95,World
2003-02-15,375.47,374.13,World
2003-03-15,375.91,374.34,World
2003-04-15,376.39,374.6,World
2003-05-15,376.55,374.95,World
2003-06-15,375.71,375.16,World
2003-07-15,374.16,375.31,World
2003-08-15,372.93,375.52,World
2003-09-15,373.09,375.77,World
2003-10-15,374.36,375.9,World
2003-11-15,375.66,376.0,World
2003-12-15,376.52,376.09,World
2004-01-15,377.21,376.23,World
2004-02-15,377.73,376.41,World
2004-03-15,378.16,376.56,World
2004-04-15,378.48,376.68,World
2004-05-15,378.4,376.81,World
2004-06-15,377.51,376.95,World
2004-07-15,375.96,377.15,World
2004-08-15,374.49,377.13,World
2004-09-15,374.39,377.06,World
2004-10-15,375.73,377.23,World
2004-11-15,377.2,377.49,World
2004-12-15,378.17,377.68,World
2005-01-15,378.73,377.75,World
2005-02-15,379.27,377.95,World
2005-03-15,379.87,378.26,World
2005-04-15,380.32,378.51,World
2005-05-15,380.42,378.81,World
2005-06-15,379.6,379.01,World
2005-07-15,377.94,379.11,World
2005-08-15,376.73,379.37,World
2005-09-15,376.76,379.47,World
2005-10-15,378.07,379.64,World
2005-11-15,379.53,379.86,World
2005-12-15,380.53,380.05,World
2006-01-15,381.33,380.32,World
2006-02-15,381.96,380.58,World
2006-03-15,382.34,380.7,World
2006-04-15,382.67,380.84,World
2006-05-15,382.63,380.97,World
2006-06-15,381.76,381.14,World
2006-07-15,380.07,381.27,World
2006-08-15,378.49,381.21,World
2006-09-15,378.63,381.4,World
2006-10-15,380.08,381.67,World
2006-11-15,381.44,381.76,World
2006-12-15,382.39,381.92,World
2007-01-15,383.03,382.01,World
2007-02-15,383.55,382.14,World
2007-03-15,384.02,382.36,World
2007-04-15,384.28,382.45,World
2007-05-15,384.13,382.5,World
2007-06-15,383.26,382.69,World
2007-07-15,381.55,382.82,World
2007-08-15,380.29,383.06,World
2007-09-15,380.68,383.46,World
2007-10-15,382.1,383.65,World
2007-11-15,383.45,383.73,World
2007-12-15,384.46,383.96,World
2008-01-15,385.23,384.2,World
2008-02-15,385.74,384.35,World
2008-03-15,386.15,384.51,World
2008-04-15,386.53,384.73,World
2008-05-15,386.49,384.86,World
2008-06-15,385.58,385.02,World
2008-07-15,384.1,385.42,World
2008-08-15,382.77,385.57,World
2008-09-15,382.54,385.29,World
2008-10-15,383.67,385.15,World
2008-11-15,385.18,385.4,World
2008-12-15,386.27,385.74,World
2009-01-15,387.03,385.97,World
2009-02-15,387.48,386.06,World
2009-03-15,387.71,386.05,World
2009-04-15,387.98,386.18,World
2009-05-15,387.95,386.35,World
2009-06-15,386.96,386.46,World
2009-07-15,385.01,386.42,World
2009-08-15,383.62,386.5,World
2009-09-15,383.93,386.66,World
2009-10-15,385.5,386.92,World
2009-11-15,386.94,387.12,World
2009-12-15,387.84,387.27,World
2010-01-15,388.62,387.6,World
2010-02-15,389.33,387.94,World
2010-03-15,389.68,388.03,World
2010-04-15,389.98,388.17,World
2010-05-15,389.95,388.35,World
2010-06-15,389.01,388.52,World
2010-07-15,387.35,388.74,World
2010-08-15,386.23,389.05,World
2010-09-15,386.7,389.4,World
2010-10-15,388.25,389.68,World
2010-11-15,389.62,389.8,World
2010-12-15,390.36,389.82,World
2011-01-15,390.93,389.88,World
2011-02-15,391.35,389.93,World
2011-03-15,391.67,390.03,World
2011-04-15,392.05,390.24,World
2011-05-15,392.07,390.45,World
2011-06-15,391.13,390.63,World
2011-07-15,389.19,390.56,World
2011-08-15,387.86,390.65,World
2011-09-15,388.26,390.98,World
2011-10-15,389.83,391.3,World
2011-11-15,391.21,391.43,World
2011-12-15,392.04,391.53,World
2012-01-15,392.61,391.55,World
2012-02-15,393.2,391.78,World
2012-03-15,393.73,392.08,World
2012-04-15,393.99,392.2,World
2012-05-15,393.88,392.27,World
2012-06-15,392.84,392.36,World
2012-07-15,391.0,392.43,World
2012-08-15,389.89,392.74,World
2012-09-15,390.55,393.27,World
2012-10-15,392.16,393.59,World
2012-11-15,393.56,393.73,World
2012-12-15,394.39,393.82,World
2013-01-15,395.07,394.08,World
2013-02-15,395.7,394.34,World
2013-03-15,396.29,394.66,World
2013-04-15,396.74,394.94,World
2013-05-15,396.75,395.14,World
2013-06-15,395.96,395.45,World
2013-07-15,394.47,395.83,World
2013-08-15,393.23,396.01,World
2013-09-15,393.21,395.89,World
2013-10-15,394.51,395.93,World
2013-11-15,395.97,396.15,World
2013-12-15,396.88,396.35,World
2014-01-15,397.51,396.45,World
2014-02-15,397.97,396.53,World
2014-03-15,398.27,396.6,World
2014-04-15,398.63,396.78,World
2014-05-15,398.69,397.03,World
2014-06-15,397.72,397.16,World
2014-07-15,396.13,397.45,World
2014-08-15,395.02,397.84,World
2014-09-15,395.12,397.89,World
2014-10-15,396.38,397.91,World
2014-11-15,397.86,398.16,World
2014-12-15,398.84,398.35,World
2015-01-15,399.56,398.52,World
2015-02-15,400.12,398.68,World
2015-03-15,400.57,398.86,World
2015-04-15,400.96,399.09,World
2015-05-15,400.91,399.27,World
2015-06-15,400.06,399.5,World
2015-07-15,398.37,399.66,World
2015-08-15,397.06,399.85,World
2015-09-15,397.34,400.14,World
2015-10-15,398.8,400.37,World
2015-11-15,400.37,400.68,World
2015-12-15,401.66,401.17,World
2016-01-15,402.62,401.59,World
2016-02-15,403.26,401.86,World
2016-03-15,403.85,402.18,World
2016-04-15,404.36,402.5,World
2016-05-15,404.41,402.76,World
2016-06-15,403.62,403.03,World
2016-07-15,402.1,403.31,World
2016-08-15,400.78,403.52,World
2016-09-15,400.96,403.76,World
2016-10-15,402.41,404.0,World
2016-11-15,403.76,404.09,World
2016-12-15,404.67,404.19,World
2017-01-15,405.32,404.25,World
2017-02-15,405.91,404.47,World
2017-03-15,406.32,404.63,World
2017-04-15,406.61,404.73,World
2017-05-15,406.65,405.0,World
2017-06-15,405.86,405.28,World
2017-07-15,404.11,405.37,World
2017-08-15,402.57,405.39,World
2017-09-15,402.66,405.51,World
2017-10-15,404.16,405.74,World
2017-11-15,405.7,406.0,World
2017-12-15,406.75,406.23,World
2018-01-15,407.53,406.48,World
2018-02-15,408.23,406.85,World
2018-03-15,408.77,407.12,World
2018-04-15,409.07,407.24,World
2018-05-15,408.93,407.3,World
2018-06-15,408.06,407.47,World
2018-07-15,406.48,407.76,World
2018-08-15,405.11,407.95,World
2018-09-15,405.18,408.03,World
2018-10-15,406.65,408.2,World
2018-11-15,408.12,408.34,World
2018-12-15,409.19,408.6,World
2019-01-15,409.92,408.9,World
2019-02-15,410.34,408.99,World
2019-03-15,410.89,409.24,World
2019-04-15,411.33,409.5,World
2019-05-15,411.34,409.7,World
2019-06-15,410.53,409.95,World
2019-07-15,408.88,410.17,World
2019-08-15,407.64,410.48,World
2019-09-15,407.92,410.75,World
2019-10-15,409.44,410.97,World
2019-11-15,410.87,411.05,World
2019-12-15,411.76,411.17,World
2020-01-15,412.43,411.37,World
2020-02-15,412.95,411.57,World
2020-03-15,413.44,411.79,World
2020-04-15,413.86,412.01,World
2020-05-15,413.81,412.15,World
2020-06-15,412.88,412.3,World
2020-07-15,411.17,412.46,World
2020-08-15,409.73,412.56,World
2020-09-15,410.0,412.81,World
2020-10-15,411.66,413.22,World
2020-11-15,413.25,413.51,World
2020-12-15,414.14,413.57,World
2021-01-15,414.74,413.68,World
2021-02-15,415.2,413.82,World
2021-03-15,415.49,413.84,World
2021-04-15,415.81,413.96,World
2021-05-15,416.01,414.35,World
2021-06-15,415.2,414.62,World
2021-07-15,413.45,414.74,World
2021-08-15,412.15,414.97,World
2021-09-15,412.38,415.19,World
2021-10-15,413.83,415.39,World
2021-11-15,415.58,415.84,World
2021-12-15,416.6,416.04,World
2022-01-15,417.18,416.13,World
2022-02-15,417.64,416.27,World
2022-03-15,418.16,416.51,World
2022-04-15,418.58,416.73,World
2022-05-15,418.45,416.8,World
2022-06-15,417.43,416.85,World
2022-07-15,415.68,416.97,World
2022-08-15,414.4,417.23,World
2022-09-15,414.63,417.44,World
2022-10-15,416.14,417.7,World
2022-11-15,417.77,418.03,World
2022-12-15,418.8,418.23,World
2023-01-15,419.32,418.27,World
2023-02-15,419.67,418.3,World
2023-03-15,420.07,418.42,World
2023-04-15,420.55,418.69,World
2023-05-15,420.56,418.9,World
2023-06-15,419.57,418.98,World
2023-07-15,417.85,419.14,World
2023-08-15,416.59,419.41,World
2023-09-15,416.99,419.8,World
2023-10-15,418.64,420.2,World
