date,ocean_ph,location
2017-11-09,8.0622,Hawaii
2017-12-13,8.0811,Hawaii
2018-01-18,,Hawaii
2018-02-26,8.0803,Hawaii
2018-04-18,8.0816,Hawaii
2018-05-16,8.0758,Hawaii
2018-06-27,8.0541,Hawaii
2018-07-25,8.0548,Hawaii
2018-09-11,8.0403,Hawaii
2018-10-13,8.0576,Hawaii
2018-11-17,8.0608,Hawaii
2018-12-11,,Hawaii
2019-01-16,8.0704,Hawaii
2019-02-20,8.0754,Hawaii
2019-05-03,8.0592,Hawaii
2019-06-12,8.0438,Hawaii
2019-07-02,8.043,Hawaii
2019-08-03,8.0391,Hawaii
2019-09-05,8.0272,Hawaii
2019-10-18,8.0494,Hawaii
2019-12-19,8.058,Hawaii
