date,ocean_ph,ocean_ph_yearly_average,location
2012-01-19,8.0876,8.0781,Hawaii
2012-03-25,8.0905,8.0779,Hawaii
2012-05-02,8.0789,8.0776,Hawaii
2012-05-31,8.0725,8.0774,Hawaii
2012-06-27,8.0664,8.077,Hawaii
2012-08-01,8.0563,8.0761,Hawaii
2012-08-18,8.0499,8.0752,Hawaii
2012-09-15,8.0477,8.0736,Hawaii
2012-10-08,8.0587,8.0729,Hawaii
2012-12-04,8.0697,8.0718,Hawaii
2013-02-13,8.0821,8.07,Hawaii
2013-03-07,8.084,8.0697,Hawaii
2013-04-06,8.0822,8.0691,Hawaii
2013-05-18,8.0571,8.0678,Hawaii
2013-06-26,8.0581,8.0664,Hawaii
2013-09-12,8.0499,8.0661,Hawaii
2013-10-02,8.0633,8.0664,Hawaii
2013-10-28,8.0563,8.0664,Hawaii
2013-11-27,8.0733,8.0663,Hawaii
2013-12-21,8.0824,8.0668,Hawaii
2014-01-16,8.0817,8.0673,Hawaii
2014-02-15,8.0888,8.0678,Hawaii
2014-03-06,8.0806,8.0678,Hawaii
2014-04-11,8.0857,8.0679,Hawaii
2014-06-01,8.0751,8.07,Hawaii
2014-07-01,8.06,8.0708,Hawaii
2014-09-15,8.0417,8.0702,Hawaii
2014-10-14,8.0516,8.0692,Hawaii
2014-11-22,8.0709,8.0692,Hawaii
2014-12-17,8.0744,8.0689,Hawaii
2015-02-25,8.0781,8.0675,Hawaii
2015-03-29,8.0776,8.0671,Hawaii
2015-04-22,8.0822,8.0668,Hawaii
2015-05-24,8.0764,8.0667,Hawaii
2015-06-20,8.058,8.0663,Hawaii
2015-07-20,8.0424,8.0655,Hawaii
2015-08-13,8.0536,8.0653,Hawaii
2015-10-14,8.0639,8.0674,Hawaii
2015-11-14,8.067,8.0679,Hawaii
2015-12-09,8.0711,8.0678,Hawaii
2016-01-13,8.0818,8.068,Hawaii
2016-02-10,8.0814,8.0683,Hawaii
2016-03-09,8.0832,8.0687,Hawaii
2016-04-15,8.0779,8.0689,Hawaii
2016-05-29,8.0642,8.0679,Hawaii
2016-07-12,8.0581,8.0683,Hawaii
2016-08-10,8.0572,8.0692,Hawaii
2016-10-16,8.0551,8.0686,Hawaii
2016-11-27,8.0676,8.0681,Hawaii
2017-01-24,8.0702,8.0669,Hawaii
2017-02-23,8.0742,8.0661,Hawaii
2017-03-29,8.0775,8.0655,Hawaii
2017-04-26,8.0652,8.065,Hawaii
2017-05-24,8.0634,8.0646,Hawaii
2017-06-21,8.0511,8.0641,Hawaii
2017-08-09,8.0494,8.063,Hawaii
2017-10-07,8.0517,8.0621,Hawaii
2017-11-09,8.0622,8.062,Hawaii
2017-12-13,8.0811,8.0625,Hawaii
2018-02-26,8.0803,8.0646,Hawaii
2018-04-18,8.0816,8.0654,Hawaii
2018-05-16,8.0758,8.0665,Hawaii
2018-06-27,8.0541,8.0673,Hawaii
2018-07-25,8.0548,8.0676,Hawaii
2018-09-11,8.0403,8.0673,Hawaii
2018-10-13,8.0576,8.0671,Hawaii
2018-11-17,8.0608,8.0671,Hawaii
2019-01-16,8.0704,8.065,Hawaii
2019-02-20,8.0754,8.0643,Hawaii
2019-05-03,8.0592,8.0616,Hawaii
2019-06-12,8.0438,8.0594,Hawaii
2019-07-02,8.043,8.0587,Hawaii
2019-08-03,8.0391,8.0576,Hawaii
2019-09-05,8.0272,8.0563,Hawaii
2019-10-18,8.0494,8.0551,Hawaii
2019-12-19,8.058,8.0537,Hawaii
