date,ocean_ph,location,ocean_ph_yearly_average
1997-08-02,8.089,World,8.0973
1997-09-25,8.0805,World,8.0974
1997-12-05,8.1083,World,8.098
1998-01-11,8.1097,World,8.0983
1998-02-19,8.1135,World,8.0999
1998-03-18,8.1044,World,8.1003
1998-04-15,8.1078,World,8.0997
1998-05-13,8.105,World,8.0997
1998-06-17,8.0937,World,8.0993
1998-07-15,8.0805,World,8.0988
1998-08-10,8.0818,World,8.0983
1998-09-28,8.076,World,8.0976
1998-10-19,8.0818,World,8.0972
1998-11-11,8.0825,World,8.0964
1998-12-09,8.0948,World,8.0952
1999-01-13,8.0895,World,8.0936
1999-02-18,8.0997,World,8.0919
1999-03-17,8.135,World,8.0926
1999-04-14,8.123,World,8.0943
1999-05-10,8.1,World,8.0946
1999-07-14,8.0938,World,8.0951
1999-08-13,8.0759,World,8.0953
1999-10-15,8.0711,World,8.0945
1999-11-09,8.0824,World,8.0941
1999-12-15,8.0818,World,8.0934
2000-02-03,8.0966,World,8.093
2000-03-01,8.0946,World,8.0925
2000-03-29,8.0942,World,8.0899
2000-04-26,8.0941,World,8.0878
2000-05-25,8.0677,World,8.0861
2000-06-21,8.0831,World,8.0845
2000-07-26,8.0872,World,8.0837
2000-08-23,8.0827,World,8.0842
2000-10-18,8.0678,World,8.0845
2000-11-30,8.095,World,8.0847
2000-12-20,8.0922,World,8.0854
2001-01-17,8.0929,World,8.0857
2001-02-14,8.0881,World,8.0854
2001-03-21,8.0894,World,8.0848
2001-04-18,8.0938,World,8.0846
2001-05-16,8.0948,World,8.0851
2001-06-14,8.0984,World,8.087
2001-07-11,8.0857,World,8.0876
2001-08-08,8.0757,World,8.0872
2001-10-02,8.068,World,8.0861
2001-10-23,8.0885,World,8.0866
2001-11-17,8.0814,World,8.087
2001-12-14,8.0925,World,8.0866
2002-01-16,8.0959,World,8.0867
2002-02-21,8.108,World,8.0879
2002-03-13,8.1085,World,8.089
2002-05-21,8.0811,World,8.0894
2002-06-29,8.071,World,8.0872
2002-08-28,8.0706,World,8.0857
2002-10-07,8.0862,World,8.0866
2002-11-04,8.0876,World,8.0868
2002-11-25,8.0876,World,8.0871
2002-12-19,8.0937,World,8.0872
2003-01-17,8.1025,World,8.0875
2003-02-26,8.104,World,8.0875
2003-03-29,8.1016,World,8.0872
2003-04-24,8.0963,World,8.0873
2003-05-21,8.0905,World,8.0878
2003-06-20,8.0824,World,8.0886
2003-07-20,8.0777,World,8.0893
2003-08-21,8.0829,World,8.0902
2003-10-15,8.0873,World,8.0911
2003-11-10,8.0884,World,8.0912
2003-12-20,8.1134,World,8.0924
2004-01-22,8.0967,World,8.093
2004-02-25,8.1096,World,8.093
2004-03-20,8.1244,World,8.0939
2004-04-21,8.0988,World,8.0949
2004-05-19,8.0878,World,8.0948
2004-06-16,8.0852,World,8.0948
2004-07-13,8.0701,World,8.0946
2004-08-16,8.071,World,8.0937
2004-09-29,8.0705,World,8.0921
2004-10-31,8.0836,World,8.0912
2004-11-28,8.0898,World,8.0908
2004-12-21,8.0992,World,8.0899
2005-02-02,8.0963,World,8.0893
2005-03-05,8.1065,World,8.0888
2005-05-18,8.0899,World,8.0871
2005-06-15,8.0809,World,8.087
2005-07-17,8.0664,World,8.0867
2005-08-14,8.0751,World,8.0868
2005-09-10,8.0601,World,8.0865
2005-10-09,8.0777,World,8.0863
2005-11-12,8.0843,World,8.0863
2005-12-13,8.0888,World,8.086
2006-01-25,8.1135,World,8.0864
2006-02-15,8.0953,World,8.0867
2006-03-10,8.1084,World,8.0866
2006-04-02,8.104,World,8.0868
2006-05-27,8.0901,World,8.0873
2006-06-14,8.0646,World,8.0869
2006-07-13,8.0804,World,8.0868
2006-08-09,8.0723,World,8.0873
2006-09-16,8.077,World,8.088
2006-10-21,8.0679,World,8.0879
2006-11-09,8.0772,World,8.0874
2006-12-10,8.0908,World,8.0872
2007-02-07,8.1047,World,8.0866
2007-03-21,8.0973,World,8.0863
2007-05-05,8.0808,World,8.0848
2007-07-08,8.0631,World,8.0834
2007-08-04,8.066,World,8.0824
2007-09-03,8.0616,World,8.0816
2007-10-03,8.0639,World,8.0806
2007-12-02,8.0678,World,8.0789
2007-12-21,8.0856,World,8.0782
2008-01-30,8.0957,World,8.0774
2008-02-24,8.0957,World,8.0769
2008-05-28,8.0694,World,8.0753
2008-06-26,8.0735,World,8.0754
2008-07-27,8.0635,World,8.0757
2008-08-17,8.0729,World,8.0759
2008-10-11,8.0799,World,8.0779
2008-12-01,8.0816,World,8.08
2009-01-21,8.0996,World,8.0808
2009-02-18,8.1084,World,8.0814
2009-04-29,8.0898,World,8.0837
2009-05-28,8.0693,World,8.0842
2009-07-04,8.0676,World,8.0839
2009-07-25,8.0584,World,8.0836
2009-08-19,8.0614,World,8.083
2009-09-25,8.0541,World,8.0812
2009-11-04,8.0667,World,8.0791
2009-12-10,8.0801,World,8.0783
2010-03-10,8.0969,World,8.0757
2010-04-07,8.0968,World,8.0755
2010-05-19,8.0839,World,8.0758
2010-06-09,8.0688,World,8.0762
2010-07-09,8.0703,World,8.0763
2010-08-08,8.0785,World,8.0774
2010-09-04,8.0691,World,8.0784
2010-10-04,8.0651,World,8.0793
2010-11-21,8.0715,World,8.0798
2011-01-29,8.0891,World,8.0794
2011-03-01,8.0918,World,8.0792
2011-04-12,8.0885,World,8.0785
2011-05-10,8.0797,World,8.078
2011-07-20,8.0696,World,8.0781
2011-08-30,8.0717,World,8.0776
2011-09-27,8.0645,World,8.0776
2011-11-05,8.0674,World,8.0775
2011-11-29,8.0802,World,8.0777
2011-12-20,8.0811,World,8.0779
2012-01-19,8.0876,World,8.0781
2012-03-25,8.0905,World,8.0779
2012-05-02,8.0789,World,8.0776
2012-05-31,8.0725,World,8.0774
2012-06-27,8.0664,World,8.077
2012-08-01,8.0563,World,8.0761
2012-08-18,8.0499,World,8.0752
2012-09-15,8.0477,World,8.0736
2012-10-08,8.0587,World,8.0729
2012-12-04,8.0697,World,8.0718
2013-02-13,8.0821,World,8.07
2013-03-07,8.084,World,8.0697
2013-04-06,8.0822,World,8.0691
2013-05-18,8.0571,World,8.0678
2013-06-26,8.0581,World,8.0664
2013-09-12,8.0499,World,8.0661
2013-10-02,8.0633,World,8.0664
2013-10-28,8.0563,World,8.0664
2013-11-27,8.0733,World,8.0663
2013-12-21,8.0824,World,8.0668
2014-01-16,8.0817,World,8.0673
2014-02-15,8.0888,World,8.0678
2014-03-06,8.0806,World,8.0678
2014-04-11,8.0857,World,8.0679
2014-06-01,8.0751,World,8.07
2014-07-01,8.06,World,8.0708
2014-09-15,8.0417,World,8.0702
2014-10-14,8.0516,World,8.0692
2014-11-22,8.0709,World,8.0692
2014-12-17,8.0744,World,8.0689
2015-02-25,8.0781,World,8.0675
2015-03-29,8.0776,World,8.0671
2015-04-22,8.0822,World,8.0668
2015-05-24,8.0764,World,8.0667
2015-06-20,8.058,World,8.0663
2015-07-20,8.0424,World,8.0655
2015-08-13,8.0536,World,8.0653
2015-10-14,8.0639,World,8.0674
2015-11-14,8.067,World,8.0679
2015-12-09,8.0711,World,8.0678
2016-01-13,8.0818,World,8.068
2016-02-10,8.0814,World,8.0683
2016-03-09,8.0832,World,8.0687
2016-04-15,8.0779,World,8.0689
2016-05-29,8.0642,World,8.0679
2016-07-12,8.0581,World,8.0683
2016-08-10,8.0572,World,8.0692
2016-10-16,8.0551,World,8.0686
2016-11-27,8.0676,World,8.0681
2017-01-24,8.0702,World,8.0669
2017-02-23,8.0742,World,8.0661
2017-03-29,8.0775,World,8.0655
2017-04-26,8.0652,World,8.065
2017-05-24,8.0634,World,8.0646
2017-06-21,8.0511,World,8.0641
2017-08-09,8.0494,World,8.063
2017-10-07,8.0517,World,8.0621
2017-11-09,8.0622,World,8.062
2017-12-13,8.0811,World,8.0625
2018-02-26,8.0803,World,8.0646
2018-04-18,8.0816,World,8.0654
2018-05-16,8.0758,World,8.0665
2018-06-27,8.0541,World,8.0673
2018-07-25,8.0548,World,8.0676
2018-09-11,8.0403,World,8.0673
2018-10-13,8.0576,World,8.0671
2018-11-17,8.0608,World,8.0671
2019-01-16,8.0704,World,8.065
2019-02-20,8.0754,World,8.0643
2019-05-03,8.0592,World,8.0616
2019-06-12,8.0438,World,8.0594
2019-07-02,8.043,World,8.0587
2019-08-03,8.0391,World,8.0576
2019-09-05,8.0272,World,8.0563
2019-10-18,8.0494,World,8.0551
2019-12-19,8.058,World,8.0537
