id,name,unit,notes
19,Gas Production - Bcm,Billion cubic metres,"Notes: As far as possible, the data above represents standard cubic metres (measured at 15oC and 1013 mbar); as they are derived directly from tonnes of oil equivalent using an average conversion factor and have been standardized using a Gross Calorific Value (GCV) of 40 MJ/m3,  they do not necessarily equate with gas volumes expressed in specific national terms. Annual changes and shares of total are calculated using billion cubic metres figures."
20,Gas Production - Mtoe,Million tonnes oil equivalent,Note: Annual changes and shares of total are calculated using million tonnes oil equivalent figures.
21,Geo Biomass Other - Mtoe,Million tonnes oil equivalent,Notes: Annual changes and share of total are calculated using million tonnes oil equivalent figures.
22,Geo Biomass Other - TWh,Terawatt-hours,Notes: Annual changes and shares of total are calculated using terawatt-hours figures.
23,Geothermal Capacity,Megawatts,
24,Hydro Consumption - Mtoe,Million tonnes oil equivalent,Notes: Annual changes and share of total are calculated using million tonnes oil equivalent figures.
25,Hydro Generation - TWh,Terawatt-hours,Notes: Annual changes and shares of total are calculated using terawatt-hours figures.
26,Nuclear Consumption - Mtoe,Million tonnes oil equivalent,Notes: Annual changes and share of total are calculated using million tonnes oil equivalent figures.
27,Nuclear Generation - TWh,Terawatt-hours,Notes: Annual changes and shares of total are calculated using terawatt-hours figures.
28,Oil - Proved reserves,Thousand million barrels,"Notes: Total proved reserves of oil - Generally taken to be those quantities that geological and engineering information indicates with reasonable certainty  can be recovered in the future from known reservoirs under existing economic and operating conditions. The data series for total proved oil reserves does not necessarily  meet the definitions, guidelines and practices used for determining proved reserves at company level, for instance as published by the US Securities and Exchange Commission,  nor does it necessarily represent BP’s view of proved reserves by country.  Reserves-to-production (R/P) ratio - If the reserves remaining at the end of any year are divided by the production in that year, the result is the length of time that those remaining reserves would last if production were to continue at that rate. Source of data - The estimates in this table have been compiled using a combination of primary official sources, third-party data from the OPEC Secretariat, World Oil, Oil & Gas Journal and independent estimates of Russian reserves based on official data and Chinese reserves based on official data and information in the public domain.  Canadian oil sands 'under active development' are an official estimate. Venezuelan Orinoco Belt reserves are based on the OPEC Secretariat and government announcements. Saudi Arabia's oil reserves include NGL's from 2017. Reserves include gas condensate and natural gas liquids (NGLs) as well as crude oil. Shares of total and R/P ratios are calculated using thousand million barrels figures."
29,Oil - Proved reserves history,Thousand million barrels,"Notes: Total proved reserves of oil - Generally taken to be those quantities that geological and engineering information indicates with reasonable certainty  can be recovered in the future from known reservoirs under existing economic and operating conditions. The data series for total proved oil does not necessarily  meet the definitions, guidelines and practices used for determining proved reserves at company level, for instance as published by the US Securities and Exchange Commission,  nor does it necessarily represent BP’s view of proved reserves by country.  Reserves-to-production (R/P) ratio - If the reserves remaining at the end of any year are divided by the production in that year, the result is the length of time that those remaining reserves would last if  production were to continue at that rate. Source of data - The estimates in this table have been compiled using a combination of primary official sources, third-party data from the OPEC Secretariat, World Oil, Oil & Gas Journal and an independent estimates of Russian reserves based on official data and Chinese reserves based on official data and information in the public domain. Canadian oil sands 'under active development' are an official estimate. Venezuelan Orinoco Belt reserves are based on the OPEC Secretariat and government announcements. Saudi Arabia's oil reserves include NGL's from 2017. Reserves include gas condensate and natural gas liquids (NGLs) as well as crude oil. Annual changes and shares of total are calculated using thousand million barrels figures."
30,Oil - Refinery throughput,Thousand barrels daily*,
31,Oil - Refining capacity,Thousand barrels daily*,
32,Oil - Spot crude prices,US dollars per barrel,
33,Oil Consumption - Barrels,Thousand barrels daily,"Notes: Differences between these world consumption figures and world production statistics are accounted for by stock changes, consumption of non-petroleum additives and substitute fuels, and unavoidable disparities in the definition, measurement or conversion of oil supply and demand data. Annual changes and shares of total are calculated using thousand barrels daily figures."
34,Oil Consumption - Tonnes,Million tonnes,"Notes: Differences between these world consumption figures and world production statistics are accounted for by stock changes, consumption of non-petroleum additives and substitute fuels, and unavoidable disparities in the definition, measurement or conversion of oil supply and demand data. Annual changes and shares of total are calculated using million tonnes figures."
35,Oil Production - Barrels,Thousand barrels daily,Note: Annual changes and shares of total are calculated using thousand barrels daily figures. 
36,Oil Production - Tonnes,Million tonnes,Notes: Annual changes and shares of total are calculated using million tonnes figures.
37,Primary Energy Consumption,Million tonnes oil equivalent,
38,Renewables - Mtoe,Million tonnes oil equivalent,Notes: Annual changes and share of total are calculated using million tonnes oil equivalent figures.
39,Renewables - TWh,Terawatt-hours,Notes: Annual changes and shares of total are calculated using terawatt-hours figures.
40,Solar Capacity,Megawatts,
41,Solar Consumption - Mtoe,Million tonnes oil equivalent,Notes: Annual changes and share of total are calculated using million tonnes oil equivalent figures.
42,Solar Generation - TWh,Terawatt-hours,Notes: Annual changes and shares of total are calculated using terawatt-hours figures.
43,Wind Capacity,Megawatts,
44,Wind Consumption - Mtoe,Million tonnes oil equivalent,Notes: Annual changes and share of total are calculated using million tonnes oil equivalent figures.
45,Wind Generation - TWh ,Terawatt-hours,Notes: Annual changes and shares of total are calculated using terawatt-hours figures.
46,Cobalt and Lithium - Prices - Cobalt,US dollars per tonne,
47,Cobalt and Lithium - Prices - Lithium Carbonate,US dollars per tonne,
48,Cobalt Production-Reserves,Thousand tonnes,
49,Elec Gen by fuel - Oil,Terawatt-hours,
50,Elec Gen by fuel - Natural Gas,Terawatt-hours,
51,Elec Gen by fuel - Coal,Terawatt-hours,
52,Elec Gen by fuel - Nuclear energy,Terawatt-hours,
53,Elec Gen by fuel - Hydro electric,Terawatt-hours,
54,Elec Gen by fuel - Renewables,Terawatt-hours,
55,Elec Gen by fuel - Other,Terawatt-hours,
56,Elec Gen by fuel - Total,Terawatt-hours,
57,Elec Gen from Coal,Terawatt-hours,Notes: Annual changes and share of total are calculated using terawatt-hours figures.
58,Elec Gen from Gas,Terawatt-hours,Notes: Annual changes and share of total are calculated using terawatt-hours figures.
59,Elec Gen from Oil,Terawatt-hours,Notes: Annual changes and share of total are calculated using terawatt-hours figures.
60,Elec Gen from Other,Terawatt-hours,Notes: Annual changes and share of total are calculated using terawatt-hours figures.
61,Graphite Production-Reserves,Thousand tonnes,
62,Lithium Production-Reserves,Thousand tonnes of Lithium content,
63,Oil - Crude prices since 1861,US dollars per barrel,
64,Oil Consumption - Mtoe,Million tonnes oil equivalent,"Notes: Differences between these world consumption figures and world production statistics are accounted for by stock changes, consumption of non-petroleum additives and substitute fuels, and unavoidable disparities in the definition, measurement or conversion of oil supply and demand data. Annual changes and shares of total are calculated using million tonnes oil equivalent figures."
65,Primary Energy - Cons by fuel - Oil,Million tonnes oil equivalent,
66,Primary Energy - Cons by fuel - Natural Gas,Million tonnes oil equivalent,
67,Primary Energy - Cons by fuel - Coal,Million tonnes oil equivalent,
68,Primary Energy - Cons by fuel - Nuclear energy,Million tonnes oil equivalent,
69,Primary Energy - Cons by fuel - Hydro electric,Million tonnes oil equivalent,
70,Primary Energy - Cons by fuel - Renewables,Million tonnes oil equivalent,
71,Primary Energy - Cons by fuel - Other,Million tonnes oil equivalent,
72,Primary Energy - Cons by fuel - Total,Million tonnes oil equivalent,
73,Primary Energy - Cons capita,Gigajoule per capita,
74,Rare Earth Production-Reserves,Thousand tonnes1,
75,Renewables Generation by source - Wind,Terawatt-hours,
76,Renewables Generation by source - Solar,Terawatt-hours,
77,Renewables Generation by source - Other renewables,Terawatt-hours,
78,Renewables Generation by source - Total,Terawatt-hours,
