Unnamed: 0,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
56,58,Ecuador,,,,,,,,
57,59,Egypt,,,,,,,,
58,60,El Salvador,,,,,,,,
59,61,Equatorial Guinea,,,,,,,,
60,178,Eritrea,,,,,,,,
61,63,Estonia,,,,,,,,
62,238,Ethiopia,,,,,,,,
63,62,Ethiopia PDR,,,,,,,,
64,64,Faroe Islands,,,,,,,,
65,66,Fiji,,,,,,,,
66,67,Finland,,,,,,,,
67,68,France,,,,,,,,
68,69,French Guiana,,,,,,,,
69,70,French Polynesia,,,,,,,,
70,74,Gabon,,,,,,,,
71,75,Gambia,,,,,,,,
72,73,Georgia,,,,,,,,
73,79,Germany,,,,,,,,
74,81,Ghana,,,,,,,,
75,84,Greece,,,,,,,,
76,85,Greenland,,,,,,,,
77,86,Grenada,,,,,,,,
78,87,Guadeloupe,,,,,,,,
79,89,Guatemala,,,,,,,,
80,90,Guinea,,,,,,,,
81,175,Guinea-Bissau,,,,,,,,
82,91,Guyana,,,,,,,,
83,93,Haiti,,,,,,,,
84,95,Honduras,,,,,,,,
85,97,Hungary,,,,,,,,
86,99,Iceland,,,,,,,,
87,100,India,,,,,,,,
88,101,Indonesia,,,,,,,,
89,102,Iran (Islamic Republic of),,,,,,,,
90,103,Iraq,,,,,,,,
91,104,Ireland,,,,,,,,
92,105,Israel,,,,,,,,
93,106,Italy,,,,,,,,
94,109,Jamaica,,,,,,,,
95,110,Japan,,,,,,,,
96,112,Jordan,,,,,,,,
97,108,Kazakhstan,,,,,,,,
98,114,Kenya,,,,,,,,
99,83,Kiribati,,,,,,,,
100,118,Kuwait,,,,,,,,
101,113,Kyrgyzstan,,,,,,,,
102,120,Lao People's Democratic Republic,,,,,,,,
103,119,Latvia,,,,,,,,
104,121,Lebanon,,,,,,,,
105,122,Lesotho,,,,,,,,
106,123,Liberia,,,,,,,,
107,124,Libya,,,,,,,,
108,126,Lithuania,,,,,,,,
109,256,Luxembourg,,,,,,,,
110,129,Madagascar,,,,,,,,
111,130,Malawi,,,,,,,,
112,131,Malaysia,,,,,,,,
113,132,Maldives,,,,,,,,
114,133,Mali,,,,,,,,
115,134,Malta,,,,,,,,
116,135,Martinique,,,,,,,,
117,136,Mauritania,,,,,,,,
118,137,Mauritius,,,,,,,,
119,138,Mexico,,,,,,,,
120,140,Monaco,,,,,,,,
121,141,Mongolia,,,,,,,,
122,142,Montserrat,,,,,,,,
123,143,Morocco,,,,,,,,
124,144,Mozambique,,,,,,,,
125,28,Myanmar,,,,,,,,
126,147,Namibia,,,,,,,,
127,149,Nepal,,,,,,,,
128,150,Netherlands,,,,,,,,
129,151,Netherlands Antilles (former),,,,,,,,
130,153,New Caledonia,,,,,,,,
131,156,New Zealand,,,,,,,,
132,157,Nicaragua,,,,,,,,
133,158,Niger,,,,,,,,
134,159,Nigeria,,,,,,,,
135,162,Norway,,,,,,,,
136,221,Oman,,,,,,,,
137,164,Pacific Islands Trust Territory,,,,,,,,
138,165,Pakistan,,,,,,,,
139,166,Panama,,,,,,,,
140,168,Papua New Guinea,,,,,,,,
141,169,Paraguay,,,,,,,,
142,170,Peru,,,,,,,,
143,171,Philippines,,,,,,,,
144,173,Poland,,,,,,,,
145,174,Portugal,,,,,,,,
146,177,Puerto Rico,,,,,,,,
147,179,Qatar,,,,,,,,
148,117,Republic of Korea,,,,,,,,
149,146,Republic of Moldova,,,,,,,,
150,182,Réunion,,,,,,,,
151,183,Romania,,,,,,,,
152,185,Russian Federation,,,,,,,,
153,184,Rwanda,,,,,,,,
154,188,Saint Kitts and Nevis,,,,,,,,
155,189,Saint Lucia,,,,,,,,
156,191,Saint Vincent and the Grenadines,,,,,,,,
157,244,Samoa,,,,,,,,
158,192,San Marino,,,,,,,,
159,193,Sao Tome and Principe,,,,,,,,
160,194,Saudi Arabia,,,,,,,,
161,195,Senegal,,,,,,,,
162,186,Serbia and Montenegro,,,,,,,,
163,196,Seychelles,,,,,,,,
164,197,Sierra Leone,,,,,,,,
165,200,Singapore,,,,,,,,
166,199,Slovakia,,,,,,,,
167,198,Slovenia,,,,,,,,
168,25,Solomon Islands,,,,,,,,
169,201,Somalia,,,,,,,,
170,202,South Africa,,,,,,,,
171,203,Spain,,,,,,,,
172,38,Sri Lanka,,,,,,,,
173,206,Sudan (former),,,,,,,,
174,207,Suriname,,,,,,,,
175,209,Swaziland,,,,,,,,
176,210,Sweden,,,,,,,,
177,211,Switzerland,,,,,,,,
178,212,Syrian Arab Republic,,,,,,,,
179,208,Tajikistan,,,,,,,,
180,216,Thailand,,,,,,,,
181,154,The former Yugoslav Republic of Macedonia,,,,,,,,
182,217,Togo,,,,,,,,
183,219,Tonga,,,,,,,,
184,220,Trinidad and Tobago,,,,,,,,
185,222,Tunisia,,,,,,,,
186,223,Turkey,,,,,,,,
187,213,Turkmenistan,,,,,,,,
188,226,Uganda,,,,,,,,
189,230,Ukraine,,,,,,,,
190,225,United Arab Emirates,,,,,,,,
191,229,United Kingdom,,,,,,,,
192,215,United Republic of Tanzania,,,,,,,,
193,231,United States of America,,,,,,,,
194,240,United States Virgin Islands,,,,,,,,
195,234,Uruguay,,,,,,,,
196,228,USSR,,,,,,,,
197,235,Uzbekistan,,,,,,,,
198,155,Vanuatu,,,,,,,,
199,236,Venezuela (Bolivarian Republic of),,,,,,,,
200,237,Viet Nam,,,,,,,,
201,249,Yemen,,,,,,,,
202,248,Yugoslav SFR,,,,,,,,
203,251,Zambia,,,,,,,,
204,181,Zimbabwe,,,,,,,,
205,5000,World,,,,,,,,
206,5100,Africa,,,,,,,,
207,5101,Eastern Africa,,,,,,,,
208,5102,Middle Africa,,,,,,,,
209,5103,Northern Africa,,,,,,,,
210,5104,Southern Africa,,,,,,,,
211,5105,Western Africa,,,,,,,,
212,5200,Americas,,,,,,,,
213,5203,Northern America,,,,,,,,
214,5204,Central America,,,,,,,,
215,5206,Caribbean,,,,,,,,
216,5207,South America,,,,,,,,
217,5300,Asia,,,,,,,,
218,5301,Central Asia,,,,,,,,
219,5302,Eastern Asia,,,,,,,,
220,5303,Southern Asia,,,,,,,,
221,5304,South-Eastern Asia,,,,,,,,
222,5305,Western Asia,,,,,,,,
223,5400,Europe,,,,,,,,
224,5401,Eastern Europe,,,,,,,,
225,5402,Northern Europe,,,,,,,,
226,5403,Southern Europe,,,,,,,,
227,5404,Western Europe,,,,,,,,
228,5500,Oceania,,,,,,,,
229,5501,Australia & New Zealand,,,,,,,,
230,5502,Melanesia,,,,,,,,
231,5503,Micronesia,,,,,,,,
232,5504,Polynesia,,,,,,,,
233,5706,European Union,,,,,,,,
234,5801,Least Developed Countries,,,,,,,,
235,5802,Land Locked Developing Countries,,,,,,,,
236,5803,Small Island Developing States,,,,,,,,
237,5815,Low Income Food Deficit Countries,,,,,,,,
238,5817,Net Food Importing Developing Countries,,,,,,,,
