Unnamed: 0,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
55,116,Democratic People's Republic of Korea,1151.0,"Meat, other rodents",,,2016.0,2016.0,,
56,250,Democratic Republic of the Congo,1122.0,"Meat indigenous, ass",,,2017.0,2017.0,,
57,54,Denmark,1108.0,"Meat, ass",,,,,,
58,72,Djibouti,1089.0,"Meat, bird nes",,,,,,
59,55,Dominica,1084.0,"Meat indigenous, bird nes",,,,,,
60,56,Dominican Republic,1124.0,"Meat indigenous, mule",,,,,,
61,58,Ecuador,1111.0,"Meat, mule",,,,,,
62,59,Egypt,1167.0,"Offals, nes",,,,,,
63,60,El Salvador,1176.0,"Snails, not sea",,,,,,
64,61,Equatorial Guinea,1100.0,"Hair, horse",,,,,,
65,178,Eritrea,,,,,,,,
66,63,Estonia,,,,,,,,
67,209,Eswatini,,,,,,,,
68,238,Ethiopia,,,,,,,,
69,62,Ethiopia PDR,,,,,,,,
70,65,Falkland Islands (Malvinas),,,,,,,,
71,64,Faroe Islands,,,,,,,,
72,66,Fiji,,,,,,,,
73,67,Finland,,,,,,,,
74,68,France,,,,,,,,
75,69,French Guiana,,,,,,,,
76,70,French Polynesia,,,,,,,,
77,74,Gabon,,,,,,,,
78,75,Gambia,,,,,,,,
79,73,Georgia,,,,,,,,
80,79,Germany,,,,,,,,
81,81,Ghana,,,,,,,,
82,84,Greece,,,,,,,,
83,85,Greenland,,,,,,,,
84,86,Grenada,,,,,,,,
85,87,Guadeloupe,,,,,,,,
86,88,Guam,,,,,,,,
87,89,Guatemala,,,,,,,,
88,90,Guinea,,,,,,,,
89,175,Guinea-Bissau,,,,,,,,
90,91,Guyana,,,,,,,,
91,93,Haiti,,,,,,,,
92,95,Honduras,,,,,,,,
93,97,Hungary,,,,,,,,
94,99,Iceland,,,,,,,,
95,100,India,,,,,,,,
96,101,Indonesia,,,,,,,,
97,102,Iran (Islamic Republic of),,,,,,,,
98,103,Iraq,,,,,,,,
99,104,Ireland,,,,,,,,
100,105,Israel,,,,,,,,
101,106,Italy,,,,,,,,
102,109,Jamaica,,,,,,,,
103,110,Japan,,,,,,,,
104,112,Jordan,,,,,,,,
105,108,Kazakhstan,,,,,,,,
106,114,Kenya,,,,,,,,
107,83,Kiribati,,,,,,,,
108,118,Kuwait,,,,,,,,
109,113,Kyrgyzstan,,,,,,,,
110,120,Lao People's Democratic Republic,,,,,,,,
111,119,Latvia,,,,,,,,
112,121,Lebanon,,,,,,,,
113,122,Lesotho,,,,,,,,
114,123,Liberia,,,,,,,,
115,124,Libya,,,,,,,,
116,125,Liechtenstein,,,,,,,,
117,126,Lithuania,,,,,,,,
118,256,Luxembourg,,,,,,,,
119,129,Madagascar,,,,,,,,
120,130,Malawi,,,,,,,,
121,131,Malaysia,,,,,,,,
122,132,Maldives,,,,,,,,
123,133,Mali,,,,,,,,
124,134,Malta,,,,,,,,
125,135,Martinique,,,,,,,,
126,136,Mauritania,,,,,,,,
127,137,Mauritius,,,,,,,,
128,138,Mexico,,,,,,,,
129,145,Micronesia (Federated States of),,,,,,,,
130,141,Mongolia,,,,,,,,
131,273,Montenegro,,,,,,,,
132,142,Montserrat,,,,,,,,
133,143,Morocco,,,,,,,,
134,144,Mozambique,,,,,,,,
135,28,Myanmar,,,,,,,,
136,147,Namibia,,,,,,,,
137,148,Nauru,,,,,,,,
138,149,Nepal,,,,,,,,
139,150,Netherlands,,,,,,,,
140,151,Netherlands Antilles (former),,,,,,,,
141,153,New Caledonia,,,,,,,,
142,156,New Zealand,,,,,,,,
143,157,Nicaragua,,,,,,,,
144,158,Niger,,,,,,,,
145,159,Nigeria,,,,,,,,
146,160,Niue,,,,,,,,
147,154,North Macedonia,,,,,,,,
148,162,Norway,,,,,,,,
149,299,Occupied Palestinian Territory,,,,,,,,
150,221,Oman,,,,,,,,
151,164,Pacific Islands Trust Territory,,,,,,,,
152,165,Pakistan,,,,,,,,
153,166,Panama,,,,,,,,
154,168,Papua New Guinea,,,,,,,,
155,169,Paraguay,,,,,,,,
156,170,Peru,,,,,,,,
157,171,Philippines,,,,,,,,
158,173,Poland,,,,,,,,
159,174,Portugal,,,,,,,,
160,177,Puerto Rico,,,,,,,,
161,179,Qatar,,,,,,,,
162,117,Republic of Korea,,,,,,,,
163,146,Republic of Moldova,,,,,,,,
164,182,Réunion,,,,,,,,
165,183,Romania,,,,,,,,
166,185,Russian Federation,,,,,,,,
167,184,Rwanda,,,,,,,,
168,187,"Saint Helena, Ascension and Tristan da Cunha",,,,,,,,
169,188,Saint Kitts and Nevis,,,,,,,,
170,189,Saint Lucia,,,,,,,,
171,190,Saint Pierre and Miquelon,,,,,,,,
172,191,Saint Vincent and the Grenadines,,,,,,,,
173,244,Samoa,,,,,,,,
174,193,Sao Tome and Principe,,,,,,,,
175,194,Saudi Arabia,,,,,,,,
176,195,Senegal,,,,,,,,
177,272,Serbia,,,,,,,,
178,186,Serbia and Montenegro,,,,,,,,
179,196,Seychelles,,,,,,,,
180,197,Sierra Leone,,,,,,,,
181,200,Singapore,,,,,,,,
182,199,Slovakia,,,,,,,,
183,198,Slovenia,,,,,,,,
184,25,Solomon Islands,,,,,,,,
185,201,Somalia,,,,,,,,
186,202,South Africa,,,,,,,,
187,277,South Sudan,,,,,,,,
188,203,Spain,,,,,,,,
189,38,Sri Lanka,,,,,,,,
190,276,Sudan,,,,,,,,
191,206,Sudan (former),,,,,,,,
192,207,Suriname,,,,,,,,
193,210,Sweden,,,,,,,,
194,211,Switzerland,,,,,,,,
195,212,Syrian Arab Republic,,,,,,,,
196,208,Tajikistan,,,,,,,,
197,216,Thailand,,,,,,,,
198,176,Timor-Leste,,,,,,,,
199,217,Togo,,,,,,,,
200,218,Tokelau,,,,,,,,
201,219,Tonga,,,,,,,,
202,220,Trinidad and Tobago,,,,,,,,
203,222,Tunisia,,,,,,,,
204,223,Turkey,,,,,,,,
205,213,Turkmenistan,,,,,,,,
206,227,Tuvalu,,,,,,,,
207,226,Uganda,,,,,,,,
208,230,Ukraine,,,,,,,,
209,225,United Arab Emirates,,,,,,,,
210,229,United Kingdom,,,,,,,,
211,215,United Republic of Tanzania,,,,,,,,
212,231,United States of America,,,,,,,,
213,240,United States Virgin Islands,,,,,,,,
214,234,Uruguay,,,,,,,,
215,228,USSR,,,,,,,,
216,235,Uzbekistan,,,,,,,,
217,155,Vanuatu,,,,,,,,
218,236,Venezuela (Bolivarian Republic of),,,,,,,,
219,237,Viet Nam,,,,,,,,
220,243,Wallis and Futuna Islands,,,,,,,,
221,205,Western Sahara,,,,,,,,
222,249,Yemen,,,,,,,,
223,248,Yugoslav SFR,,,,,,,,
224,251,Zambia,,,,,,,,
225,181,Zimbabwe,,,,,,,,
226,5000,World,,,,,,,,
227,5100,Africa,,,,,,,,
228,5101,Eastern Africa,,,,,,,,
229,5102,Middle Africa,,,,,,,,
230,5103,Northern Africa,,,,,,,,
231,5104,Southern Africa,,,,,,,,
232,5105,Western Africa,,,,,,,,
233,5200,Americas,,,,,,,,
234,5203,Northern America,,,,,,,,
235,5204,Central America,,,,,,,,
236,5206,Caribbean,,,,,,,,
237,5207,South America,,,,,,,,
238,5300,Asia,,,,,,,,
239,5301,Central Asia,,,,,,,,
240,5302,Eastern Asia,,,,,,,,
241,5303,Southern Asia,,,,,,,,
242,5304,South-Eastern Asia,,,,,,,,
243,5305,Western Asia,,,,,,,,
244,5400,Europe,,,,,,,,
245,5401,Eastern Europe,,,,,,,,
246,5402,Northern Europe,,,,,,,,
247,5403,Southern Europe,,,,,,,,
248,5404,Western Europe,,,,,,,,
249,5500,Oceania,,,,,,,,
250,5501,Australia and New Zealand,,,,,,,,
251,5502,Melanesia,,,,,,,,
252,5503,Micronesia,,,,,,,,
253,5504,Polynesia,,,,,,,,
254,5706,European Union,,,,,,,,
255,5801,Least Developed Countries,,,,,,,,
256,5802,Land Locked Developing Countries,,,,,,,,
257,5803,Small Island Developing States,,,,,,,,
258,5815,Low Income Food Deficit Countries,,,,,,,,
259,5817,Net Food Importing Developing Countries,,,,,,,,
