Unnamed: 0,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
136,189,Saint Lucia,,,,,,,,
137,191,Saint Vincent and the Grenadines,,,,,,,,
138,244,Samoa,,,,,,,,
139,193,Sao Tome and Principe,,,,,,,,
140,194,Saudi Arabia,,,,,,,,
141,195,Senegal,,,,,,,,
142,272,Serbia,,,,,,,,
143,186,Serbia and Montenegro,,,,,,,,
144,197,Sierra Leone,,,,,,,,
145,199,Slovakia,,,,,,,,
146,198,Slovenia,,,,,,,,
147,25,Solomon Islands,,,,,,,,
148,202,South Africa,,,,,,,,
149,203,Spain,,,,,,,,
150,38,Sri Lanka,,,,,,,,
151,276,Sudan,,,,,,,,
152,206,Sudan (former),,,,,,,,
153,207,Suriname,,,,,,,,
154,209,Swaziland,,,,,,,,
155,210,Sweden,,,,,,,,
156,211,Switzerland,,,,,,,,
157,208,Tajikistan,,,,,,,,
158,216,Thailand,,,,,,,,
159,154,The former Yugoslav Republic of Macedonia,,,,,,,,
160,176,Timor-Leste,,,,,,,,
161,217,Togo,,,,,,,,
162,220,Trinidad and Tobago,,,,,,,,
163,222,Tunisia,,,,,,,,
164,223,Turkey,,,,,,,,
165,213,Turkmenistan,,,,,,,,
166,226,Uganda,,,,,,,,
167,230,Ukraine,,,,,,,,
168,225,United Arab Emirates,,,,,,,,
169,229,United Kingdom,,,,,,,,
170,215,United Republic of Tanzania,,,,,,,,
171,231,United States of America,,,,,,,,
172,234,Uruguay,,,,,,,,
173,228,USSR,,,,,,,,
174,235,Uzbekistan,,,,,,,,
175,155,Vanuatu,,,,,,,,
176,236,Venezuela (Bolivarian Republic of),,,,,,,,
177,237,Viet Nam,,,,,,,,
178,249,Yemen,,,,,,,,
179,248,Yugoslav SFR,,,,,,,,
180,251,Zambia,,,,,,,,
181,181,Zimbabwe,,,,,,,,
182,5000,World,,,,,,,,
183,5100,Africa,,,,,,,,
184,5101,Eastern Africa,,,,,,,,
185,5102,Middle Africa,,,,,,,,
186,5103,Northern Africa,,,,,,,,
187,5104,Southern Africa,,,,,,,,
188,5105,Western Africa,,,,,,,,
189,5200,Americas,,,,,,,,
190,5203,Northern America,,,,,,,,
191,5204,Central America,,,,,,,,
192,5206,Caribbean,,,,,,,,
193,5207,South America,,,,,,,,
194,5300,Asia,,,,,,,,
195,5301,Central Asia,,,,,,,,
196,5302,Eastern Asia,,,,,,,,
197,5303,Southern Asia,,,,,,,,
198,5304,South-Eastern Asia,,,,,,,,
199,5305,Western Asia,,,,,,,,
200,5400,Europe,,,,,,,,
201,5401,Eastern Europe,,,,,,,,
202,5402,Northern Europe,,,,,,,,
203,5403,Southern Europe,,,,,,,,
204,5404,Western Europe,,,,,,,,
205,5500,Oceania,,,,,,,,
206,5501,Australia & New Zealand,,,,,,,,
207,5502,Melanesia,,,,,,,,
208,5503,Micronesia,,,,,,,,
209,5504,Polynesia,,,,,,,,
210,5706,European Union,,,,,,,,
211,5801,Least Developed Countries,,,,,,,,
212,5802,Land Locked Developing Countries,,,,,,,,
213,5803,Small Island Developing States,,,,,,,,
214,5815,Low Income Food Deficit Countries,,,,,,,,
215,5817,Net Food Importing Developing Countries,,,,,,,,
