Unnamed: 0,Recipient Country Code,Recipient Country,Item Code,Item,Donor Country Code,Donor Country,Year Code,Year,Unit,Flag
65,101,Indonesia,,,,,,,,
66,102,Iran (Islamic Republic of),,,,,,,,
67,103,Iraq,,,,,,,,
68,105,Israel,,,,,,,,
69,109,Jamaica,,,,,,,,
70,112,Jordan,,,,,,,,
71,108,Kazakhstan,,,,,,,,
72,114,Kenya,,,,,,,,
73,113,Kyrgyzstan,,,,,,,,
74,120,Lao People's Democratic Republic,,,,,,,,
75,119,Latvia,,,,,,,,
76,121,Lebanon,,,,,,,,
77,122,Lesotho,,,,,,,,
78,123,Liberia,,,,,,,,
79,124,Libya,,,,,,,,
80,126,Lithuania,,,,,,,,
81,129,Madagascar,,,,,,,,
82,130,Malawi,,,,,,,,
83,131,Malaysia,,,,,,,,
84,132,Maldives,,,,,,,,
85,133,Mali,,,,,,,,
86,136,Mauritania,,,,,,,,
87,137,Mauritius,,,,,,,,
88,138,Mexico,,,,,,,,
89,141,Mongolia,,,,,,,,
90,143,Morocco,,,,,,,,
91,144,Mozambique,,,,,,,,
92,28,Myanmar,,,,,,,,
93,147,Namibia,,,,,,,,
94,149,Nepal,,,,,,,,
95,157,Nicaragua,,,,,,,,
96,158,Niger,,,,,,,,
97,159,Nigeria,,,,,,,,
98,165,Pakistan,,,,,,,,
99,166,Panama,,,,,,,,
100,168,Papua New Guinea,,,,,,,,
101,169,Paraguay,,,,,,,,
102,170,Peru,,,,,,,,
103,171,Philippines,,,,,,,,
104,173,Poland,,,,,,,,
105,146,Republic of Moldova,,,,,,,,
106,183,Romania,,,,,,,,
107,185,Russian Federation,,,,,,,,
108,184,Rwanda,,,,,,,,
109,188,Saint Kitts and Nevis,,,,,,,,
110,189,Saint Lucia,,,,,,,,
111,191,Saint Vincent and the Grenadines,,,,,,,,
112,193,Sao Tome and Principe,,,,,,,,
113,195,Senegal,,,,,,,,
114,186,Serbia and Montenegro,,,,,,,,
115,196,Seychelles,,,,,,,,
116,197,Sierra Leone,,,,,,,,
117,198,Slovenia,,,,,,,,
118,25,Solomon Islands,,,,,,,,
119,201,Somalia,,,,,,,,
120,202,South Africa,,,,,,,,
121,277,South Sudan,,,,,,,,
122,38,Sri Lanka,,,,,,,,
123,276,Sudan,,,,,,,,
124,206,Sudan (former),,,,,,,,
125,207,Suriname,,,,,,,,
126,209,Swaziland,,,,,,,,
127,212,Syrian Arab Republic,,,,,,,,
128,208,Tajikistan,,,,,,,,
129,216,Thailand,,,,,,,,
130,154,The former Yugoslav Republic of Macedonia,,,,,,,,
131,176,Timor-Leste,,,,,,,,
132,217,Togo,,,,,,,,
133,220,Trinidad and Tobago,,,,,,,,
134,222,Tunisia,,,,,,,,
135,223,Turkey,,,,,,,,
136,213,Turkmenistan,,,,,,,,
137,226,Uganda,,,,,,,,
138,230,Ukraine,,,,,,,,
139,215,United Republic of Tanzania,,,,,,,,
140,234,Uruguay,,,,,,,,
141,228,USSR,,,,,,,,
142,235,Uzbekistan,,,,,,,,
143,155,Vanuatu,,,,,,,,
144,236,Venezuela (Bolivarian Republic of),,,,,,,,
145,237,Viet Nam,,,,,,,,
146,249,Yemen,,,,,,,,
147,251,Zambia,,,,,,,,
148,181,Zimbabwe,,,,,,,,
149,5000,World,,,,,,,,
150,5100,Africa,,,,,,,,
151,5101,Eastern Africa,,,,,,,,
152,5102,Middle Africa,,,,,,,,
153,5103,Northern Africa,,,,,,,,
154,5104,Southern Africa,,,,,,,,
155,5105,Western Africa,,,,,,,,
156,5200,Americas,,,,,,,,
157,5204,Central America,,,,,,,,
158,5206,Caribbean,,,,,,,,
159,5207,South America,,,,,,,,
160,5301,Central Asia,,,,,,,,
161,5303,Southern Asia,,,,,,,,
162,5304,South-Eastern Asia,,,,,,,,
163,5305,Western Asia,,,,,,,,
164,5300,Asia,,,,,,,,
165,5302,Eastern Asia,,,,,,,,
166,5400,Europe,,,,,,,,
167,5401,Eastern Europe,,,,,,,,
168,5402,Northern Europe,,,,,,,,
169,5403,Southern Europe,,,,,,,,
170,5500,Oceania,,,,,,,,
171,5502,Melanesia,,,,,,,,
172,5504,Polynesia,,,,,,,,
173,5706,European Union,,,,,,,,
174,5801,Least Developed Countries,,,,,,,,
175,5802,Land Locked Developing Countries,,,,,,,,
176,5803,Small Island Developing States,,,,,,,,
177,5815,Low Income Food Deficit Countries,,,,,,,,
178,5817,Net Food Importing Developing Countries,,,,,,,,
