Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
26,Brunei Darussalam,27.0,"Rice, paddy",,,2002.0,2002.0,,
27,Bulgaria,328.0,Seed cotton,,,2003.0,2003.0,,
233,Burkina Faso,289.0,Sesame seed,,,2004.0,2004.0,,
29,Burundi,723.0,"Spices, nes",,,2005.0,2005.0,,
35,Cabo Verde,157.0,Sugar beet,,,2006.0,2006.0,,
115,Cambodia,156.0,Sugar cane,,,2007.0,2007.0,,
32,Cameroon,267.0,Sunflower seed,,,2008.0,2008.0,,
33,Canada,463.0,"Vegetables, fresh nes",,,2009.0,2009.0,,
36,Cayman Islands,222.0,"Walnuts, with shell",,,2010.0,2010.0,,
37,Central African Republic,567.0,Watermelons,,,2011.0,2011.0,,
39,Chad,15.0,Wheat,,,2012.0,2012.0,,
40,Chile,1817.0,Cereals (Rice Milled Eqv),,,2013.0,2013.0,,
351,China,1717.0,"Cereals,Total",,,2014.0,2014.0,,
96,"China, Hong Kong SAR",1804.0,"Citrus Fruit,Total",,,2015.0,2015.0,,
128,"China, Macao SAR",1814.0,"Coarse Grain, Total",,,2016.0,2016.0,,
41,"China, mainland",1753.0,Fibre Crops Primary,,,2017.0,2017.0,,
214,"China, Taiwan Province of",1738.0,Fruit Primary,,,1961.0,1961.0,,
44,Colombia,1841.0,"Oilcrops, Cake Equivalent",,,1962.0,1962.0,,
45,Comoros,1732.0,"Oilcrops, Oil Equivalent",,,1963.0,1963.0,,
46,Congo,1726.0,"Pulses,Total",,,1964.0,1964.0,,
47,Cook Islands,1720.0,"Roots and Tubers,Total",,,1965.0,1965.0,,
48,Costa Rica,1729.0,"Treenuts,Total",,,1966.0,1966.0,,
107,Côte d'Ivoire,1735.0,Vegetables Primary,,,1967.0,1967.0,,
98,Croatia,176.0,"Beans, dry",,,1968.0,1968.0,,
49,Cuba,414.0,"Beans, green",,,1969.0,1969.0,,
50,Cyprus,181.0,"Broad beans, horse beans, dry",,,1970.0,1970.0,,
167,Czechia,358.0,Cabbages and other brassicas,,,1971.0,1971.0,,
51,Czechoslovakia,426.0,Carrots and turnips,,,1972.0,1972.0,,
116,Democratic People's Republic of Korea,393.0,Cauliflowers and broccoli,,,1973.0,1973.0,,
250,Democratic Republic of the Congo,531.0,Cherries,,,1974.0,1974.0,,
54,Denmark,530.0,"Cherries, sour",,,,,,
72,Djibouti,220.0,Chestnut,,,,,,
55,Dominica,401.0,"Chillies and peppers, green",,,,,,
56,Dominican Republic,397.0,Cucumbers and gherkins,,,,,,
58,Ecuador,577.0,Dates,,,,,,
59,Egypt,399.0,Eggplants (aubergines),,,,,,
60,El Salvador,406.0,Garlic,,,,,,
61,Equatorial Guinea,677.0,Hops,,,,,,
178,Eritrea,407.0,"Leeks, other alliaceous vegetables",,,,,,
63,Estonia,497.0,Lemons and limes,,,,,,
209,Eswatini,372.0,Lettuce and chicory,,,,,,
238,Ethiopia,449.0,Mushrooms and truffles,,,,,,
62,Ethiopia PDR,75.0,Oats,,,,,,
64,Faroe Islands,430.0,Okra,,,,,,
66,Fiji,402.0,"Onions, shallots, green",,,,,,
67,Finland,417.0,"Peas, green",,,,,,
68,France,394.0,"Pumpkins, squash and gourds",,,,,,
69,French Guiana,523.0,Quinces,,,,,,
70,French Polynesia,71.0,Rye,,,,,,
74,Gabon,83.0,Sorghum,,,,,,
75,Gambia,236.0,Soybeans,,,,,,
73,Georgia,373.0,Spinach,,,,,,
79,Germany,495.0,"Tangerines, mandarins, clementines, satsumas",,,,,,
81,Ghana,826.0,"Tobacco, unmanufactured",,,,,,
84,Greece,388.0,Tomatoes,,,,,,
86,Grenada,420.0,"Vegetables, leguminous nes",,,,,,
87,Guadeloupe,205.0,Vetches,,,,,,
88,Guam,366.0,Artichokes,,,,,,
89,Guatemala,486.0,Bananas,,,,,,
90,Guinea,461.0,Carobs,,,,,,
175,Guinea-Bissau,191.0,Chick peas,,,,,,
91,Guyana,689.0,"Chillies and peppers, dry",,,,,,
93,Haiti,603.0,"Fruit, tropical fresh nes",,,,,,
95,Honduras,507.0,Grapefruit (inc. pomelos),,,,,,
97,Hungary,242.0,"Groundnuts, with shell",,,,,,
99,Iceland,201.0,Lentils,,,,,,
100,India,187.0,"Peas, dry",,,,,,
101,Indonesia,270.0,Rapeseed,,,,,,
102,Iran (Islamic Republic of),544.0,Strawberries,,,,,,
103,Iraq,97.0,Triticale,,,,,,
104,Ireland,125.0,Cassava,,,,,,
105,Israel,661.0,"Cocoa, beans",,,,,,
106,Italy,249.0,Coconuts,,,,,,
109,Jamaica,446.0,"Maize, green",,,,,,
110,Japan,574.0,Pineapples,,,,,,
112,Jordan,136.0,Taro (cocoyam),,,,,,
108,Kazakhstan,137.0,Yams,,,,,,
114,Kenya,782.0,"Bastfibres, other",,,,,,
83,Kiribati,217.0,"Cashew nuts, with shell",,,,,,
118,Kuwait,265.0,Castor oil seed,,,,,,
113,Kyrgyzstan,656.0,"Coffee, green",,,,,,
120,Lao People's Democratic Republic,254.0,Oil palm fruit,,,,,,
119,Latvia,257.0,"Oil, palm",,,,,,
121,Lebanon,256.0,Palm kernels,,,,,,
122,Lesotho,789.0,Sisal,,,,,,
123,Liberia,122.0,Sweet potatoes,,,,,,
124,Libya,571.0,"Mangoes, mangosteens, guavas",,,,,,
125,Liechtenstein,367.0,Asparagus,,,,,,
126,Lithuania,572.0,Avocados,,,,,,
256,Luxembourg,101.0,Canary seed,,,,,,
129,Madagascar,108.0,"Cereals, nes",,,,,,
130,Malawi,821.0,Fibre crops nes,,,,,,
131,Malaysia,773.0,Flax fibre and tow,,,,,,
132,Maldives,210.0,Lupins,,,,,,
133,Mali,671.0,Maté,,,,,,
134,Malta,339.0,Oilseeds nes,,,,,,
127,Marshall Islands,600.0,Papayas,,,,,,
135,Martinique,748.0,Peppermint,,,,,,
136,Mauritania,280.0,Safflower seed,,,,,,
137,Mauritius,423.0,String beans,,,,,,
138,Mexico,667.0,Tea,,,,,,
145,Micronesia (Federated States of),275.0,Tung nuts,,,,,,
141,Mongolia,225.0,"Hazelnuts, with shell",,,,,,
273,Montenegro,552.0,Blueberries,,,,,,
142,Montserrat,195.0,"Cow peas, dry",,,,,,
143,Morocco,550.0,Currants,,,,,,
144,Mozambique,592.0,Kiwi fruit,,,,,,
28,Myanmar,292.0,Mustard seed,,,,,,
147,Namibia,587.0,Persimmons,,,,,,
148,Nauru,547.0,Raspberries,,,,,,
149,Nepal,89.0,Buckwheat,,,,,,
150,Netherlands,549.0,Gooseberries,,,,,,
153,New Caledonia,103.0,"Grain, mixed",,,,,,
156,New Zealand,777.0,Hemp tow waste,,,,,,
157,Nicaragua,296.0,Poppy seed,,,,,,
158,Niger,554.0,Cranberries,,,,,,
159,Nigeria,197.0,Pigeon peas,,,,,,
160,Niue,489.0,Plantains and others,,,,,,
162,Norway,226.0,Areca nuts,,,,,,
299,Occupied Palestinian Territory,813.0,Coir,,,,,,
221,Oman,720.0,Ginger,,,,,,
164,Pacific Islands Trust Territory,780.0,Jute,,,,,,
165,Pakistan,836.0,"Rubber, natural",,,,,,
166,Panama,161.0,"Sugar crops, nes",,,,,,
168,Papua New Guinea,459.0,Chicory roots,,,,,,
169,Paraguay,149.0,"Roots and tubers, nes",,,,,,
170,Peru,135.0,Yautia (cocoyam),,,,,,
171,Philippines,94.0,Fonio,,,,,,
173,Poland,263.0,Karite nuts (sheanuts),,,,,,
174,Portugal,224.0,Kola nuts,,,,,,
177,Puerto Rico,687.0,Pepper (piper spp.),,,,,,
179,Qatar,702.0,"Nutmeg, mace and cardamoms",,,,,,
117,Republic of Korea,216.0,"Brazil nuts, with shell",,,,,,
146,Republic of Moldova,754.0,"Pyrethrum, dried",,,,,,
182,Réunion,92.0,Quinoa,,,,,,
183,Romania,591.0,Cashewapple,,,,,,
185,Russian Federation,839.0,"Gums, natural",,,,,,
184,Rwanda,788.0,Ramie,,,,,,
187,"Saint Helena, Ascension and Tristan da Cunha",336.0,Hempseed,,,,,,
188,Saint Kitts and Nevis,299.0,Melonseed,,,,,,
189,Saint Lucia,203.0,Bambara beans,,,,,,
190,Saint Pierre and Miquelon,693.0,Cinnamon (canella),,,,,,
191,Saint Vincent and the Grenadines,698.0,Cloves,,,,,,
244,Samoa,305.0,Tallowtree seed,,,,,,
193,Sao Tome and Principe,692.0,Vanilla,,,,,,
194,Saudi Arabia,800.0,Agave fibres nes,,,,,,
195,Senegal,378.0,Cassava leaves,,,,,,
272,Serbia,809.0,Manila fibre (abaca),,,,,,
186,Serbia and Montenegro,778.0,Kapok fibre,,,,,,
196,Seychelles,310.0,Kapok fruit,,,,,,
197,Sierra Leone,311.0,Kapokseed in shell,,,,,,
200,Singapore,277.0,Jojoba seed,,,,,,
199,Slovakia,542.0,"Fruit, pome nes",,,,,,
198,Slovenia,,,,,,,,
25,Solomon Islands,,,,,,,,
201,Somalia,,,,,,,,
202,South Africa,,,,,,,,
277,South Sudan,,,,,,,,
203,Spain,,,,,,,,
38,Sri Lanka,,,,,,,,
276,Sudan,,,,,,,,
206,Sudan (former),,,,,,,,
207,Suriname,,,,,,,,
210,Sweden,,,,,,,,
211,Switzerland,,,,,,,,
212,Syrian Arab Republic,,,,,,,,
208,Tajikistan,,,,,,,,
216,Thailand,,,,,,,,
154,The former Yugoslav Republic of Macedonia,,,,,,,,
176,Timor-Leste,,,,,,,,
217,Togo,,,,,,,,
218,Tokelau,,,,,,,,
219,Tonga,,,,,,,,
220,Trinidad and Tobago,,,,,,,,
222,Tunisia,,,,,,,,
223,Turkey,,,,,,,,
213,Turkmenistan,,,,,,,,
227,Tuvalu,,,,,,,,
226,Uganda,,,,,,,,
230,Ukraine,,,,,,,,
225,United Arab Emirates,,,,,,,,
229,United Kingdom,,,,,,,,
215,United Republic of Tanzania,,,,,,,,
231,United States of America,,,,,,,,
240,United States Virgin Islands,,,,,,,,
234,Uruguay,,,,,,,,
228,USSR,,,,,,,,
235,Uzbekistan,,,,,,,,
155,Vanuatu,,,,,,,,
236,Venezuela (Bolivarian Republic of),,,,,,,,
237,Viet Nam,,,,,,,,
243,Wallis and Futuna Islands,,,,,,,,
205,Western Sahara,,,,,,,,
249,Yemen,,,,,,,,
248,Yugoslav SFR,,,,,,,,
251,Zambia,,,,,,,,
181,Zimbabwe,,,,,,,,
5000,World,,,,,,,,
5100,Africa,,,,,,,,
5101,Eastern Africa,,,,,,,,
5102,Middle Africa,,,,,,,,
5103,Northern Africa,,,,,,,,
5104,Southern Africa,,,,,,,,
5105,Western Africa,,,,,,,,
5200,Americas,,,,,,,,
5203,Northern America,,,,,,,,
5204,Central America,,,,,,,,
5206,Caribbean,,,,,,,,
5207,South America,,,,,,,,
5300,Asia,,,,,,,,
5301,Central Asia,,,,,,,,
5302,Eastern Asia,,,,,,,,
5303,Southern Asia,,,,,,,,
5304,South-Eastern Asia,,,,,,,,
5305,Western Asia,,,,,,,,
5400,Europe,,,,,,,,
5401,Eastern Europe,,,,,,,,
5402,Northern Europe,,,,,,,,
5403,Southern Europe,,,,,,,,
5404,Western Europe,,,,,,,,
5500,Oceania,,,,,,,,
5501,Australia & New Zealand,,,,,,,,
5502,Melanesia,,,,,,,,
5503,Micronesia,,,,,,,,
5504,Polynesia,,,,,,,,
5706,European Union,,,,,,,,
5801,Least Developed Countries,,,,,,,,
5802,Land Locked Developing Countries,,,,,,,,
5803,Small Island Developing States,,,,,,,,
5815,Low Income Food Deficit Countries,,,,,,,,
5817,Net Food Importing Developing Countries,,,,,,,,
